Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/20  13:00:00,21.3,47.0,2.6,140.0,6.549924255894041,176.0,880.0,20.14,40429.42474349633,1.1704223985289933,0.0,21.60599701830781,22.38978606391194,21.70021353585859,22.37057768852269,22.691678844165453,21.05583707340616,23.22205456017396,22.03889142379126,-2.039611556105984,-4.903169274614964,-2.599132056294278,-4.895661205042691,-1.1575741910999003,-2.132883315909944,-1.8481481778879583,-1.6656033310003218 
 10/20  14:00:00,22.6,42.0,2.8,140.0,7.5520898046934239,172.0,868.0,20.14,41144.23289242968,1.164557057683579,0.0,21.996789689650325,23.3231899329049,22.913478454842758,23.411587604998869,23.847297726723455,21.93834006612905,25.22636631455842,23.18991713132534,-1.746328096645791,-4.471644083913216,-2.2319222177788564,-4.4605419203450789,-0.7771022282299518,-1.9116524081715354,-1.3738086028249846,-1.2842356841065688 
 10/20  15:00:00,24.0,37.0,3.1,90.0,8.740692632163644,160.0,822.0,20.14,41798.79057543494,1.1596285855118385,0.0,22.50161467542872,22.90284150781977,24.350952435642925,22.946049707242538,25.031144328163518,22.988558410022287,25.92212295120466,24.510204480830536,-1.6299623565816804,-4.154653846575818,-1.9042529615338933,-4.108746590658327,-0.4941975935997865,-1.7122283917070634,-0.9424119581457027,-0.9561748413881279 
 10/20  16:00:00,23.0,41.0,2.7,90.0,7.94996761371408,140.0,776.0,20.14,41554.39879175677,1.162982065898524,0.0,22.46850147600373,23.876406899963038,23.66173773686236,23.91250914927714,24.54044377047037,22.629128263507213,25.032731545756094,24.237794501540969,-1.499943714228515,-4.254621432167926,-1.5320179358394393,-4.215748822232996,-0.2948872835650476,-1.4794158053294247,-0.7811563057828321,-0.6158568647626519 
 10/20  17:00:00,22.1,45.0,2.4,90.0,7.352514783551328,110.0,670.0,20.14,41388.044069465825,1.1648143482244838,0.0,22.655122177271119,23.37137186543058,22.999449774052687,23.395036209259368,23.961285869641473,22.079762335442859,23.953982590996718,23.72763468829673,-1.4721981210663402,-3.9389906601656134,-1.6372191693196457,-3.8935437601172278,-0.4722606943610641,-1.5219542653581815,-0.918137434336678,-0.6439198680451076 
 10/20  18:00:00,21.1,50.0,2.0,90.0,6.549924255894041,81.0,389.0,20.14,41245.84834439731,1.1681325321306209,0.0,21.844230191045999,22.556466334900219,22.269385852566619,22.55474516477553,23.256563889027995,21.2186173815401,22.972102217731057,22.98456875917777,-1.4045521609368617,-4.048355272910681,-1.7675267707179355,-4.0080530623466938,-0.6649425024504732,-1.6079475361706786,-1.1117325432251713,-0.7807083197813919 
 10/20  19:00:00,20.1,55.0,1.7,90.0,5.740364610542656,20.0,78.0,20.14,40920.823715576975,1.1716070145217146,0.0,21.02115087057302,21.67000535918577,21.52561640752272,21.614532489051446,22.580689855089618,20.31617916301888,21.8150801140501,22.169907344272525,-1.5433460819953764,-4.249906380229468,-1.9378999087980176,-4.216269599616204,-0.8747104784012402,-1.7690262680888352,-1.300326892937217,-1.0055123930350856 
 10/20  20:00:00,19.2,61.0,1.3,90.0,4.923692990332199,0.0,0.0,20.14,41027.22013109828,1.1744611195430824,0.0,21.374217766238379,20.58180066567919,21.010116287838195,20.561321095295168,22.02076659832408,21.044484665899185,20.9323402830804,21.515513528608808,-1.7065822152958937,-4.474017782386339,-2.1163412629078057,-4.457253345890489,-1.0663837620654635,-1.946560099140164,-1.5258112559819946,-1.252182200097556 
 10/20  21:00:00,18.2,68.0,1.0,90.0,4.099761881760685,0.0,0.0,20.14,41045.0407502199,1.1777269217117284,0.0,21.209464070436956,20.50837496971935,20.284002677998129,20.516404715329548,21.419687428884584,20.657061288264456,20.962984385014147,20.804890375497157,-1.655233094013186,-4.7636962939557929,-2.2342319866677715,-4.739375064306043,-1.2170275303036225,-1.8152543847053884,-1.6941507497877318,-1.4444136490351066 
 10/20  22:00:00,18.2,70.0,1.3,90.0,4.306433483985984,0.0,0.0,20.14,41724.31252993106,1.1772269282679822,0.0,21.108276327856303,20.50978505456141,20.23136290004569,20.4460093209264,21.223341942173954,20.563911097640884,20.83641640773825,20.599182530152697,-1.6994313501163743,-4.746817740704297,-2.4006672439729708,-4.713528755430535,-1.3629494471808886,-1.8828670656150673,-1.6901788981569197,-1.6390540528527844 
 10/20  23:00:00,18.1,73.0,1.5,90.0,5.536869134233484,0.0,0.0,20.14,42486.47761603542,1.1769952373777813,0.0,20.952982987034916,20.420595350335185,20.10845167168113,20.36757021448641,21.051690934231936,20.445238429829069,20.754357283600628,20.433624547784576,-1.7257251431392047,-4.741843708153025,-2.413307136153185,-4.734055098949802,-1.4186088527913717,-1.890438090870842,-1.7148614946087,-1.7137721557726878 
 10/20  24:00:00,18.1,74.0,1.8,90.0,5.740364610542656,0.0,0.0,20.14,42824.5408508025,1.176746721377591,0.0,20.860377375089699,20.421524615318935,20.030900160207609,20.36415441182133,20.92465879734226,20.363859239955184,20.680258604773674,20.32189659809331,-1.7653911876253557,-4.752301766637509,-2.44026798778058,-4.7438447650414139,-1.4707062020715512,-1.9067225432609743,-1.729490616026571,-1.7729958614679076 
 10/21  01:00:00,18.1,76.0,2.0,90.0,5.740364610542656,0.0,0.0,20.14,43501.095872840364,1.1762496893772026,0.0,20.801966387775047,20.396977835374139,19.993190736000654,20.337745922006137,20.84102074763281,20.313427147553957,20.66173293858182,20.263332107019367,-1.7937259728805808,-4.748636127185707,-2.4629921979936069,-4.743213375251794,-1.5180203656179814,-1.9195502409036576,-1.7484929087396458,-1.8187336013484823 
 10/21  02:00:00,18.0,79.0,2.3,90.0,5.740364610542656,0.0,0.0,20.14,44220.208029618305,1.1772277499079889,0.0,20.70221133663649,20.292149130675449,19.848087159511736,20.22857168097253,20.680222422787617,20.197978103148285,20.536706355037297,20.111223838256014,-1.822211107209498,-4.745714014955348,-2.4760169213519478,-4.742141580612778,-1.5604348396958066,-1.9317990551009555,-1.75985197876078,-1.8504037648178094 
 10/21  03:00:00,18.0,82.0,2.5,90.0,6.7512197616709959,0.0,0.0,20.14,45229.691497494015,1.176486621249823,0.0,20.606114600620658,20.28264840175064,19.811394065739724,20.217144337148058,20.634694053357227,20.15979373249276,20.51159737018367,20.067616743317609,-1.8451173558050312,-4.764178277779449,-2.5070808512436986,-4.763195118450338,-1.6038785705553152,-1.9466599990546035,-1.777801967540344,-1.8882133038323752 
 10/21  04:00:00,18.0,84.0,2.8,90.0,6.952081907257593,0.0,0.0,20.14,45903.38735617467,1.1759925354777004,0.0,20.553064987760167,20.25412944442779,19.74720545962716,20.183914322523685,20.533835430407647,20.08477289373033,20.456640937413306,19.996543159689755,-1.86435334198917,-4.7513937284877019,-2.5082881889280288,-4.751566343949381,-1.6234761382648202,-1.945857931278653,-1.7786124855612243,-1.8987025343655475 
 10/21  05:00:00,17.9,87.0,3.0,90.0,6.952081907257593,0.0,0.0,20.14,46628.259377179136,1.1757900929201235,0.0,20.447082429779046,20.16173299576228,19.631404217443639,20.089901949267497,20.406251540890105,19.994248493546537,20.362966600668785,19.88308911981473,-1.875926247605443,-4.7514602946124049,-2.5209240361010116,-4.753821573116056,-1.6556886930757094,-1.9537177707192864,-1.786988366627926,-1.9143137374626938 
 10/21  06:00:00,17.9,89.0,3.3,90.0,6.952081907257593,0.0,0.0,20.14,47298.93192301392,1.175298938285205,0.0,20.356651777826124,20.126838180120147,19.552134930147305,20.056992943395878,20.299575635161597,19.916751080950009,20.311504228336735,19.788433534148738,-1.89856014484483,-4.768525701895814,-2.544751027513224,-4.771851149131795,-1.6929551945379864,-1.966206023994956,-1.8031558846465974,-1.9381985256517398 
 10/21  07:00:00,19.0,83.0,3.3,90.0,8.740692632163644,33.0,343.0,20.14,48402.99593372911,1.170891868655658,0.0,20.626947383651296,20.898927294337445,20.08716671323153,20.845912566865665,20.600165466046084,20.269934466398824,20.743040750038437,20.14941396733134,-1.8827537755182118,-4.765316410619648,-2.555904829963608,-4.768288013320243,-1.6887425016348053,-1.9473261077109523,-1.7948429593033542,-1.9413259512474222 
 10/21  08:00:00,20.1,77.0,3.2,90.0,9.719834474953132,79.0,580.0,20.14,49363.37725305208,1.1654554487084519,0.0,20.26252949464121,21.65997234449374,20.582363131390147,21.643641160932107,21.072707551820984,20.30015233653314,20.430856119086419,20.6614354499333,-1.7855479730648863,-4.530711936750975,-2.4237351183776778,-4.528526732296603,-1.5850176928474523,-1.83688046102373,-1.6936543528636504,-1.8252303971825517 
 10/21  09:00:00,21.2,72.0,3.1,90.0,11.45709013711621,195.0,385.0,20.14,50511.78601130874,1.1610859525472875,0.0,21.151100444578913,22.03788150975537,21.393330457115796,21.98474602657161,21.82477914338288,21.20057397724266,21.45235094624543,21.40779224501495,-1.8199285261737757,-4.302413772984308,-2.2794520626517809,-4.289300367822853,-1.3958161888135639,-1.7880430241363555,-1.7500030165122785,-1.6496027318900315 
 10/21  10:00:00,22.3,68.0,3.0,90.0,12.408648346086182,189.0,629.0,20.14,51972.09098212157,1.1553673654351442,0.0,21.883227588107379,23.109954641203009,22.435884456953447,23.07361247492857,22.92208244335426,22.03930677759965,22.83708449941874,22.407164786316494,-1.596823730910035,-4.171933664419433,-2.0421533667756628,-4.168770315227548,-1.075226597604889,-1.5887770816359539,-1.5254739338436585,-1.3939668362730696 
 10/21  11:00:00,23.4,63.0,2.9,90.0,14.097862883373353,190.0,626.0,20.14,52809.94586594517,1.1512897195102188,0.0,22.43977379565894,23.600963009008319,23.562514237600497,23.685147256576156,24.10481454184086,22.78114933429867,24.15775801769538,23.474077977366539,-1.4024245216767142,-3.824201420391262,-1.7450190390413365,-3.8159083244322957,-0.6833529007544322,-1.3987722827942609,-1.222359723940197,-1.0737746946732756 
 10/21  12:00:00,24.5,59.0,2.8,90.0,15.023585042788,276.0,604.0,20.14,53983.891982836576,1.1458536425213562,0.0,22.932325929907223,23.5393333626728,24.631063303060907,23.555816614628588,25.222704385267919,23.522259750750263,25.383619437523714,24.501657925912239,-1.2513193641724292,-3.640489875727193,-1.4095499563439489,-3.5956679135179736,-0.27016649364540787,-1.216877569188956,-0.9203967962881039,-0.7154757291657192 
 10/21  13:00:00,25.6,55.0,2.8,90.0,16.848714798964978,229.0,838.0,20.14,54973.84761375884,1.1417328595203356,0.0,23.58554809393091,23.92800767036293,25.56210007131016,23.955935973740269,26.311149547379558,24.210243075881377,26.709558666116004,25.46974159624271,-1.0980400310284627,-3.6209250970112034,-1.0844215588903277,-3.5919726681827908,0.15946041761081834,-1.025273559910518,-0.6200599469593719,-0.357285651215295 
 10/21  14:00:00,26.7,51.0,2.7,90.0,17.927463917782917,361.0,456.0,20.14,55791.24341743025,1.1377636978612407,0.0,24.013492310838197,24.160782183250164,25.957860180495918,24.201254449451775,26.703845100040746,24.59114012929051,27.456427183085617,25.9983096633288,-0.9098780404391693,-3.4678937844022039,-0.7802817786839479,-3.428767097361784,0.4617473716358733,-0.8330639977282166,-0.3010254525502134,-0.02753196719393196 
 10/21  15:00:00,27.8,48.0,2.6,180.0,19.699167525349709,218.0,796.0,20.14,57063.15761665288,1.1323676285862204,0.0,23.85278887390376,24.073462710831003,25.983205346036553,24.114500168377178,26.979949899630353,24.69781663331213,25.010531259514033,26.85812387151116,-0.7652721348958722,-3.353917749256082,-0.6234740663702244,-3.306919153596682,0.655288969909997,-0.7093665459709235,-0.09219070867236233,0.18634665041278759 
 10/21  16:00:00,26.8,52.0,2.2,180.0,18.817347315568726,265.0,196.0,20.14,56680.30609477695,1.1356906843618798,0.0,24.223212835570349,24.377444358546535,26.00326784258709,24.455320351048646,26.81700730937075,24.817698834438596,25.123831605943086,26.57037230110328,-0.7463133547877995,-3.351591916126988,-0.5933848728453366,-3.3001908098400625,0.6088124218018444,-0.6646340395285988,-0.5437348000469668,0.38694427519414295 
 10/21  17:00:00,25.7,57.0,1.7,180.0,18.994350941764084,110.0,178.0,20.14,56344.498981807046,1.1404551011156759,0.0,24.343684039016787,24.557537490424779,25.738996651452628,24.649061417508507,26.44872833434462,24.729265224581839,24.983004400652093,26.152318071701989,-0.6383170611793765,-3.2327963016007117,-0.580102098690785,-3.1682804374870789,0.4892815413410486,-0.6226300604020265,-0.5055985908381111,0.312853781265183 
 10/21  18:00:00,24.7,62.0,1.3,180.0,18.106093927542987,81.0,27.0,20.14,56090.640723071374,1.143736313543275,0.0,24.39492188922942,24.72457825045343,25.241083248605788,24.7629091887499,25.94366860763607,24.409840593775308,24.598210195222476,25.594461213053618,-0.5908701065318043,-3.1458486050572738,-0.615843415721693,-3.0782453678865879,0.36733721324392856,-0.6183195221563902,-0.5132541738906292,0.1990889641001485 
 10/21  19:00:00,23.7,67.0,0.9,180.0,18.817347315568726,27.0,8.0,20.14,55628.287428864554,1.1471874616033287,0.0,24.16375062867806,24.13487992752002,24.68808263729592,24.138913542387333,25.462032994060136,23.75188303099161,24.161127903070317,25.091328695526245,-0.5651754291750712,-3.026338799393711,-0.7088628118682386,-2.973179329302574,0.2246435366335252,-0.6633644822066798,-0.5719159484073236,0.04770129342930036 
 10/21  20:00:00,22.6,73.0,0.4,180.0,17.748504433310587,0.0,0.0,20.14,55128.18794396237,1.1510042723355878,0.0,23.86802548994733,23.338182345288428,24.052252974419955,23.30552950215225,24.90905315802012,23.71437784875216,23.49612763570181,24.478988548761785,-0.5957864930499593,-3.1566706408597509,-0.8261647275209066,-3.11652983866818,0.08113885986110774,-0.7838290357589168,-0.6459517575730758,-0.10730988284730502 
 10/21  21:00:00,21.6,80.0,0.0,0.0,18.994350941764084,0.0,0.0,20.14,55093.912136518826,1.1553554651610516,0.0,23.370727229420227,22.547178323011797,23.335040228324187,22.53177640694573,24.335077501163818,23.34377963672291,22.839074174130088,23.847996267857068,-0.6583405349259646,-3.3529951582383727,-0.9608199103801112,-3.3255808829637498,-0.05955934935938732,-0.7899393762867208,-0.7648233177329007,-0.2749735395799577 
 10/21  22:00:00,21.1,79.0,0.2,0.0,16.304794840456169,0.0,0.0,20.14,53138.57544872401,1.158353109180611,0.0,23.265689126546247,22.784755418749456,22.828126861393217,22.766229627821077,23.72794923774886,23.026715339211799,22.943044944176564,23.246047083126059,-0.7617128721911114,-3.5488714711433806,-1.1209855744480125,-3.519575555366538,-0.21134905570457505,-0.858983753621106,-0.8875046231187178,-0.4468852694077377 
 10/21  23:00:00,20.5,79.0,0.5,0.0,14.097862883373353,0.0,0.0,20.14,51310.10836703823,1.1627573145662567,0.0,23.02812685836581,22.25814491389375,23.373827957968737,22.22976862974358,24.82139146942636,23.053774451666173,22.66409921235069,24.1310025416359,-0.8053472607554072,-3.50053652805958,-1.2640750090503268,-3.4750671985976857,-0.38622351397229245,-0.929095561362118,-0.8862951970638973,-0.626690261502371 
 10/21  24:00:00,20.0,79.0,0.7,0.0,11.45709013711621,0.0,0.0,20.14,49844.35517768841,1.165429990835078,0.0,22.703866257668797,21.958667680097933,23.051787820551199,21.915911122082798,24.44139809277428,22.90446172320201,22.276634870188013,23.90524459542322,-0.8895874409145045,-3.678419447826003,-1.1659395385745635,-3.6586715043059305,-0.2244051548965636,-0.9398217386957002,-0.9651916046200151,-0.488460444456804 
 10/22  01:00:00,19.4,79.0,0.9,0.0,10.108659907396202,0.0,0.0,20.14,48092.18981269776,1.1698159258201358,0.0,22.385405515202053,21.505571766211099,23.027085394211765,21.451291110506256,24.497224503356198,22.793335519123909,21.901669637153455,23.973879701625017,-1.0008510398843403,-3.790874155999299,-1.2627695389723955,-3.7775143916434819,-0.3544619420151075,-0.99292822616908,-1.0724501713274988,-0.5866914423537591 
 10/22  02:00:00,18.9,78.0,1.2,0.0,8.937337811128032,0.0,0.0,20.14,46329.72470156581,1.1727311640004557,0.0,22.149928067871437,21.04285356597456,23.13885239948159,20.97761534917691,24.33547598751983,22.675856838716933,21.634578210313174,23.969675480266987,-1.1087774025921929,-3.9580382476217,-1.2971443721699612,-3.9503071741896687,-0.39466184959696595,-1.0377693416813403,-1.1765904486644139,-0.6193415785949045 
 10/22  03:00:00,18.3,77.0,1.4,0.0,7.751240046876092,0.0,0.0,20.14,44321.23195992716,1.1773434491439774,0.0,21.69883999485244,20.600459315221266,23.423054259988864,20.521967436924755,24.335043771672848,22.54395458895967,21.065340509708518,24.126618086283999,-1.1964540561328268,-4.1364261810276059,-1.2985562306928982,-4.133808394350011,-0.4684056986354669,-1.0794798168295264,-1.2582907773960404,-0.6572336683480774 
 10/22  04:00:00,17.8,77.0,1.6,0.0,6.3481932020228559,0.0,0.0,20.14,42994.08387901152,1.1799671662645913,0.0,21.39789785563042,20.19361417296212,23.437848079562849,20.10802471134399,24.188515937534335,22.477515513249533,20.707630622935807,24.13020074814813,-1.3444570994210575,-4.320003644631203,-1.2678417080967282,-4.3230098655244248,-0.526397287516039,-1.140268365073718,-1.4167951141665139,-0.6741682191757941 
 10/22  05:00:00,17.2,77.0,1.9,0.0,4.718396657723815,0.0,0.0,20.14,41408.12270882541,1.184305996058987,0.0,21.940322555435125,21.48392549280761,23.442621072218168,21.423505965842485,23.996372621264926,22.42608373855382,22.145570778018905,23.97616822739956,-1.4545091585978876,-4.485231415118655,-1.2955775310548315,-4.4913894235572979,-0.6093518920733471,-1.1827616404605397,-1.523685515589981,-0.7158621944949125 
 10/22  06:00:00,16.7,76.0,2.1,0.0,2.8499189638018835,0.0,0.0,20.14,39825.16003384488,1.187144633739939,0.0,21.78450154891845,20.263650425699255,23.516651721882789,20.13708397770825,23.84354432243607,22.325832803574447,21.543424051525486,23.930810765059826,-1.3880945836742543,-4.156817642978726,-1.3199078371223408,-4.157393734139642,-0.6978147299639658,-1.2202520912134787,-1.268232761132619,-0.7913292877859051 
 10/22  07:00:00,17.7,72.0,2.1,0.0,3.6850265968540727,47.0,150.0,20.14,41064.09649200292,1.182902338275779,0.0,21.85260633794612,20.942639040671055,23.354525698882769,20.843318890941128,23.934210540174435,22.544564365561948,21.705212594740567,23.856778064639923,-1.445524256387355,-4.548107225483696,-1.3214111214949254,-4.567159261126848,-0.7263015948044667,-1.236705855031708,-1.4025279812576035,-0.8130419903405619 
 10/22  08:00:00,18.6,69.0,2.1,0.0,4.718396657723815,100.0,461.0,20.14,42340.98897811076,1.1778135157405064,0.0,20.678983688799119,20.6128523596144,22.9158199302077,20.545557686849145,24.058635078781604,20.701860967548727,20.992446581418066,23.712896214093865,-1.4205339651792844,-4.351359388643159,-1.3618027574611218,-4.360634705496143,-0.6842956236342764,-1.1675435039472176,-1.3647871683010838,-0.8200289487405443 
 10/22  09:00:00,19.6,65.0,2.1,90.0,5.536869134233484,144.0,655.0,20.14,43427.10984463485,1.1737433898514134,0.0,20.604188025144443,21.990345058636686,22.538752463614704,21.95864829930485,24.34967945191737,21.591209185181105,21.133477542241246,23.458008162382627,-1.6238642360194529,-4.44681613788462,-1.4334477705201383,-4.446513354004035,-0.5749293077999546,-1.501249519763122,-1.4937524270437699,-0.7969873176513314 
 10/22  10:00:00,20.6,61.0,2.1,90.0,6.549924255894041,176.0,743.0,20.14,44410.393425766626,1.1697760844104884,0.0,21.40388572661733,22.537153690603849,23.026727139350514,22.503006055495719,25.237086999839545,21.997116524534364,22.125047454897755,23.8379136406186,-1.6046596662806292,-4.03374332165145,-1.4801926743404877,-4.0199796755804819,-0.3455789293129088,-1.3155923875886662,-1.4532950160680099,-0.762651331773168 
 10/22  11:00:00,21.5,58.0,2.1,90.0,8.740692632163644,193.0,774.0,20.14,45447.93540919571,1.1661175738734835,0.0,22.219355963620179,23.10624809394608,22.899241066507753,23.072823071978584,24.217368882638345,21.91643470156954,23.274932233909625,23.328190448276794,-1.415936187965869,-3.855142636798414,-1.3256208335627958,-3.8398643573419757,0.019151829208815666,-1.224805512673542,-1.2389481844898119,-0.583061504625979 
 10/22  12:00:00,22.5,55.0,2.1,90.0,9.719834474953132,203.0,788.0,20.14,46662.049511313395,1.162034472794723,0.0,23.09125622991714,23.92882504237359,23.771712048639676,23.894024304451717,25.166456000634594,22.72603675091839,24.36629882164376,24.115254344492536,-1.2325919860600634,-3.6674056464014375,-1.3118798667277603,-3.6496070445904937,-0.02181515170779595,-1.2254818602454308,-0.9839356121307378,-0.5897696571219262 
 10/22  13:00:00,23.5,52.0,2.1,90.0,10.688912848720634,205.0,814.0,20.14,47793.27617843808,1.1580388666089337,0.0,23.944035708337318,24.581610162412809,24.488877740207948,24.59189989415833,25.860831698470045,23.553660367966154,25.305637962907058,24.83785112690792,-1.021932045429382,-3.3950321497731106,-1.0655357701139164,-3.3754124175132067,0.3041725779206619,-1.0477871753918216,-0.7324412680851736,-0.3230775386924425 
 10/22  14:00:00,24.4,50.0,2.1,90.0,11.648165833951112,199.0,732.0,20.14,49081.46432415022,1.1542720202427113,0.0,24.20434203729868,25.168273422418879,25.354547509109673,25.197159008713116,26.61355451622311,24.3785533808836,26.28299229627842,25.62884482150535,-0.817072061844176,-3.1682651729101964,-0.8526191012685853,-3.1332829528578318,0.5253116487157463,-0.8609723478021791,-0.5068492268597892,-0.0832982897201885 
 10/22  15:00:00,25.4,47.0,2.1,140.0,13.538104726097402,238.0,597.0,20.14,50048.998794746425,1.1504452437391349,0.0,24.541407660702285,25.0143030059084,25.925484919401378,25.069748799321187,27.147386137470997,25.053043835702366,26.499477321538515,26.167720777904664,-0.7214685190459507,-2.9504900278121015,-0.5997486913212734,-2.904972585263564,0.7186312132679337,-0.6608413889982694,-0.275227170345339,0.1688454099467273 
 10/22  16:00:00,24.5,51.0,2.0,140.0,11.838857715693394,162.0,686.0,20.14,49861.33158889676,1.1522460814266933,0.0,24.57812777619759,24.890554907328956,25.269278103789774,24.89354997490964,26.68311921835828,24.522801731896043,24.78797874485503,25.778499950899584,-0.6155393968917471,-2.9627855073859896,-0.43889014279483198,-2.9063267787351116,0.7920147014373927,-0.5016819065023838,-0.19487425449686375,0.32977753494278297 
 10/22  17:00:00,23.6,55.0,1.9,140.0,11.073780055127827,144.0,557.0,20.14,49496.62716030351,1.1553410363946384,0.0,23.982337444487166,24.39643608603614,24.488874186402247,24.363623283882136,25.83717085413577,23.686614006415128,24.316877547941858,25.04553192471747,-0.5710850157235073,-2.9583807658786109,-0.5565687673494202,-2.913596471219068,0.6096037713482528,-0.5781649032467503,-0.5033878746195417,0.25416302610639515 
 10/22  18:00:00,22.7,60.0,1.8,140.0,10.30247367791759,81.0,315.0,20.14,49443.368496117604,1.1582302541880095,0.0,23.405568972524074,23.783199250463534,23.803044348834484,23.738093447215826,25.164921082160267,22.892213372842769,23.785963191459,24.407615396571925,-0.6610157894099048,-3.0674861803570718,-0.7449566455273099,-3.034619817159084,0.348642737509277,-0.7387249169568505,-0.5876230673060363,0.04895488328970119 
 10/22  19:00:00,21.9,65.0,1.7,140.0,9.719834474953132,22.0,47.0,20.14,49486.541668702455,1.1607477925480057,0.0,22.89462393729309,23.18912703174837,23.39175511526141,23.167108695013338,24.670237903036136,22.215653705349444,23.23121127182389,23.883313899636165,-0.7671213150465126,-3.2136936082124154,-0.9230246746648245,-3.1865415155466456,0.13056138517962244,-0.9018306782205562,-0.6890409130910232,-0.1678978732533726 
 10/22  20:00:00,21.0,70.0,1.6,140.0,7.5520898046934239,0.0,0.0,20.14,49099.571931110404,1.1639115251716848,0.0,23.33856053820971,22.460078137061,22.858415399077587,22.43212647504379,24.15800472369401,23.362301608238167,22.8009285144997,23.332903644430198,-0.8764407523271759,-3.3579596239269646,-1.0359417045649644,-3.3264725300905089,-0.03580217285533252,-1.0469031927229547,-0.7984494316930246,-0.35425997092533798 
 10/22  21:00:00,20.1,76.0,1.5,140.0,6.7512197616709959,0.0,0.0,20.14,48977.691811843135,1.1657350653363606,0.0,22.855376305608958,21.827464848463689,22.241263182342189,21.784116290483778,23.604918028266149,22.929096630967118,22.229203569222354,22.731023112627875,-0.8172433653057832,-3.5576609251721056,-1.1822020755465328,-3.5307984652210604,-0.1999090909419994,-0.8408595655824113,-0.894228854055829,-0.5480156590910312 
 10/22  22:00:00,19.2,79.0,1.4,140.0,5.740364610542656,0.0,0.0,20.14,47555.50352816265,1.1696870037911238,0.0,22.737926808119139,21.736430452879284,21.494880784894389,21.68399404490526,22.93237722222987,22.48862862009013,22.25794041488875,22.02397043071749,-0.9336600772940255,-3.735933771002245,-1.348636565476368,-3.717612908820347,-0.3683398486006976,-0.9305759939770574,-1.015583172032724,-0.7456343645290885 
 10/22  23:00:00,18.3,81.0,1.3,140.0,4.923692990332199,0.0,0.0,20.14,45747.32076113419,1.1739464843574126,0.0,22.316865663151373,21.021273485849588,20.8444869768027,20.949044371957457,22.31408777190665,22.034604463471273,21.72267129584352,21.34890380287628,-0.9912468067065325,-3.787022261346,-1.565443595069718,-3.7754543698115534,-0.5719546806782989,-1.0374552394146744,-1.0348755514629069,-0.9728757795783855 
 10/22  24:00:00,17.5,83.0,1.2,140.0,5.332926905358363,0.0,0.0,20.14,44214.41195040837,1.1777014997389477,0.0,21.909277866247316,20.44907568839058,20.23138436274097,20.359829750954373,21.75179465446368,21.602243157381463,21.21255546377696,20.741149693214966,-1.1190958382841319,-4.037905073461574,-1.7721708138829567,-4.037025525423879,-0.770342752224923,-1.158711104676875,-1.1753026364687256,-1.1967415860814195 
 10/23  01:00:00,16.6,86.0,1.1,140.0,4.306433483985984,0.0,0.0,20.14,42716.1508528315,1.181784911132895,0.0,21.829433650316348,21.388544197068698,19.477282109853868,21.35474718541485,20.96000389861259,20.99453810917995,21.269249095444957,19.928724608322289,-1.2491836215934039,-4.253351090994211,-1.974925389167146,-4.262374262957845,-0.9637201413039507,-1.2806705448003786,-1.315488710893475,-1.4058816747979417 
