Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 09/22  15:00:00,21.6,72.0,1.5,140.0,15.023585042788,264.0,151.0,19.24,51418.57920318404,1.1684353814637836,0.0,20.960363347139965,21.98195752196184,21.731150952980469,22.021966343834398,22.356054787522824,21.08204678441795,21.681236931376206,22.008063271514616,-0.5421249080787696,-2.562683927109951,-0.8442737788327281,-2.564027857362746,0.017444115299962524,-0.5825737177598949,-0.45889020904338526,-0.22537688240624938 
 09/22  16:00:00,21.0,74.0,1.8,140.0,14.283723778332274,214.0,250.0,19.24,50519.669754287155,1.171024600853588,0.0,21.194960329151909,21.651983543923003,21.419578562633299,21.620373073249576,22.24886255341942,20.90893057046175,21.54441033271486,21.824649958419067,-0.4527163790112768,-2.391351462954918,-0.6961791000666124,-2.367064982067633,0.11416151725549767,-0.48673661763493927,-0.3606771352651364,-0.08551757086177246 
 09/22  17:00:00,20.4,76.0,2.0,140.0,12.597822777982515,159.0,36.0,19.24,49597.03256225448,1.17364197430601,0.0,20.862668659210607,21.52764486449609,20.917135820178659,21.490822494893388,21.697755215740096,20.43410427422311,21.426663711603227,21.301702741524499,-0.39372889396488117,-2.446524841765959,-0.7517592861288097,-2.4367750924656654,0.034964956029389659,-0.5063316733120353,-0.37175362239122008,-0.12744635173548439 
 09/22  18:00:00,19.8,79.0,2.3,140.0,11.265628817781249,77.0,68.0,19.24,49028.08469150213,1.1760115535698288,0.0,20.745816646998326,21.626389218612599,20.587004481128333,21.603834419393207,21.270399468643317,20.1224680595217,21.832306654306004,20.786390986612888,-0.43123935757002476,-2.4666172005037296,-0.8340857186061952,-2.4583285203724407,-0.09239078380337887,-0.5809720250104036,-0.38283490460553457,-0.22700284870380217 
 09/22  19:00:00,19.3,81.0,2.6,140.0,10.108659907396202,0.0,0.0,19.24,48335.271112045084,1.1781539380956927,0.0,20.24593605416387,21.50727950477828,20.457366542430209,21.479046623569056,21.08735204235738,19.912599031449529,21.101837307147887,20.52072548498745,-0.45280924518442286,-2.4373747899902784,-0.8922563425745053,-2.4266429164937755,-0.20612476599174543,-0.6311311611278205,-0.3263834562999645,-0.340771541289834 
 09/22  20:00:00,18.7,84.0,2.8,140.0,8.937337811128032,0.0,0.0,19.24,47687.62057288327,1.1805995849826144,0.0,20.020336359136214,20.804526886863245,19.883806748467849,20.759208091572995,20.625069168725447,19.567914153534227,20.725085490221667,19.996692406716219,-0.5368742217040008,-2.4580113088285104,-0.9212214869680424,-2.44861547324091,-0.2666841787332945,-0.6721816558738545,-0.437352881454241,-0.4157923194063898 
 09/22  21:00:00,18.1,86.0,3.1,140.0,7.751240046876092,0.0,0.0,19.24,46660.30432145913,1.1833351952841734,0.0,20.58602967882249,20.578948147351306,19.370428030979576,20.556224126432239,20.174096854452036,19.711354410324448,20.574342878141036,19.472952087192007,-0.5848875840815223,-2.59951250954822,-1.0226297969440677,-2.5945793261038596,-0.3628640509351827,-0.7312732297365125,-0.4948759841965659,-0.5294057872630273 
 09/22  22:00:00,17.8,87.0,3.3,140.0,7.5520898046934239,0.0,0.0,19.24,46371.60746786762,1.175130839926065,0.0,20.40703592084444,20.896402384485194,18.98158892408979,20.878104438778775,19.806414487243573,19.41760679459564,20.257168870343329,19.102000977831904,-0.5322403602570905,-2.655208973267629,-1.1272939395894502,-2.6463341431432787,-0.45910942336322915,-0.7206229858482647,-0.5249378655681339,-0.6466874340788676 
 09/22  23:00:00,17.6,87.0,3.5,140.0,7.751240046876092,0.0,0.0,19.24,45803.14924702037,1.176205537851516,0.0,20.406096893415989,20.422915339166424,18.701727350450164,20.389525449301386,19.515176121251835,19.226244934597046,20.441078950560106,18.781731739195267,-0.5758722292147546,-2.586295066167721,-1.2032474699288723,-2.5772517865770756,-0.5375622763651844,-0.7683075330835658,-0.5757831655960606,-0.7326866902252688 
 09/22  24:00:00,17.3,88.0,3.7,140.0,7.94996761371408,0.0,0.0,19.24,45281.008221747186,1.1775779268110219,0.0,20.189553479833756,20.315548209057213,18.401183567239113,20.353203674701484,19.207336703704898,18.999867499892316,20.1419074703225,18.451826331126538,-0.5923329118471439,-2.7025433279028165,-1.266247402850802,-2.698772073999976,-0.6052485411699958,-0.8049025268134353,-0.5611486763054202,-0.8077450224367061 
 09/23  01:00:00,17.0,89.0,3.9,140.0,7.751240046876092,0.0,0.0,19.24,44755.7422850126,1.1789555638519083,0.0,19.954008016671105,20.0504849059769,18.123862825074796,20.050108680853137,18.952534852352949,18.804636818244089,20.03043903906613,18.178711810517084,-0.6420925325871613,-2.7232884563377057,-1.3329556846075089,-2.7091411616819749,-0.6772507020681897,-0.8482789173630272,-0.6117375535974519,-0.8822036890997327 
 09/23  02:00:00,16.7,90.0,4.1,140.0,7.94996761371408,0.0,0.0,19.24,44227.52966576784,1.1803383374916206,0.0,19.958720766533625,20.065291381416018,18.006310190559814,20.003249182871003,18.788882513547514,18.667895820977017,19.773728587742406,18.007872833897463,-0.6900483619470819,-2.8000709393545137,-1.3955891111992303,-2.793424302432666,-0.7396660331806557,-0.8871051617084579,-0.6370412134020465,-0.9464279709716278 
 09/23  03:00:00,16.5,90.0,4.3,140.0,8.543635054473782,0.0,0.0,19.24,43669.69627487261,1.1814135410205838,0.0,19.775688001195417,20.25403000618581,17.925613840464263,20.22505653591148,18.6896781036906,18.573235114300976,19.759564391796244,18.006043401269588,-0.7052066519598754,-2.801050457072748,-1.4323573353185848,-2.807681920597539,-0.7876375352547194,-0.9183279033140523,-0.6834840214812983,-0.9921302930848757 
 09/23  04:00:00,16.2,91.0,4.5,140.0,9.329398990383425,0.0,0.0,19.24,43140.93230672943,1.1828019296333295,0.0,19.680405195644025,19.73457332551635,17.631724671470307,19.66886439412942,18.43510699832931,18.37073284773763,19.59388735161243,18.01957792042007,-0.7464262460711625,-2.7638081292648879,-1.4632010121106294,-2.76310653939789,-0.8262088255295217,-0.9445343715752699,-0.6992801322942603,-1.011166923946628 
 09/23  05:00:00,15.9,91.0,4.7,140.0,8.937337811128032,0.0,0.0,19.24,42315.288282003734,1.1844130094506842,0.0,19.509998228742054,19.98567955349248,17.313576227403826,19.92379897882135,18.123922991560634,18.12109519072348,19.416860873930238,17.966515343999128,-0.7755172069387838,-2.8924528053769795,-1.5268509378199658,-2.9019967816233396,-0.8894801286641128,-0.9870734760500987,-0.7315415626595482,-1.026809844370382 
 09/23  06:00:00,15.7,92.0,4.9,140.0,10.30247367791759,0.0,0.0,19.24,42060.40305572734,1.1852701724570887,0.0,19.380703449423387,19.773580498700907,17.098579528418886,19.71966984687272,17.891695555378587,17.936431329905177,19.468453558004496,17.73781879632519,-0.8164087192098989,-2.8590216368464755,-1.5997700954737649,-2.8691011057720039,-0.9605609908615227,-1.0394246432633108,-0.7701400718554294,-1.0543441577615694 
 09/23  07:00:00,15.4,93.0,5.1,140.0,12.029167576474095,10.0,2.0,19.24,41528.99125138453,1.1866687720318079,0.0,19.238205683192115,19.99484560833078,16.777220772708778,19.95010087384862,17.596971008246329,17.692900957102805,19.27460351440145,17.42249923752334,-0.853327250237969,-2.9154078562802705,-1.6508864136524196,-2.9249489710309457,-1.0128855417046557,-1.0775474187945116,-0.7755382215168409,-1.1032158837569318 
 09/23  08:00:00,16.2,90.0,4.8,140.0,12.786622235304037,78.0,17.0,19.24,42840.758991153,1.183023718347188,0.0,19.28399687568775,20.14215462468455,17.365906265002754,20.078210537074694,18.055276866728734,18.079965239942099,19.29494919461824,17.845610121714445,-0.8826973018401559,-2.875903555161509,-1.7187690663140836,-2.8843187737956335,-1.0475842394727649,-1.115735523668525,-0.806837985839272,-1.1552995831850104 
 09/23  09:00:00,17.0,88.0,4.6,140.0,13.725055007848312,191.0,26.0,19.24,44439.40429424079,1.1791882860527153,0.0,19.38823504738393,20.143245991524464,17.924331595696985,20.25645195876951,18.551102828609918,18.45329268993362,19.660759064105834,17.924598196543366,-0.8701500260277183,-2.830984876982017,-1.6132757958607776,-2.8425669471704566,-0.9350290577027285,-1.0452784900408705,-0.803208955001206,-1.0644490460731687 
 09/23  10:00:00,17.8,86.0,4.3,140.0,14.654367647863808,176.0,35.0,19.24,46038.340161376786,1.1753749592031653,0.0,19.581572823263888,20.183813003340938,18.28231897136741,20.194211648829776,18.91573411048096,18.765112959344675,19.943194394221576,18.281198559512008,-0.8398581700669727,-2.809122453986521,-1.5084534223727404,-2.7941271634547117,-0.8241209996870169,-0.976312224315755,-0.7391568396903505,-1.0230998373880143 
 09/23  11:00:00,18.6,84.0,4.1,140.0,15.391388707708814,366.0,40.0,19.24,47635.572830059886,1.1715850074861758,0.0,19.900003132443943,20.359063108460327,19.030924416070197,20.283336594567929,19.690996955393158,19.311519495907814,20.323365763197953,18.972427337067115,-0.7827575045879613,-2.7930711034895068,-1.3951949929662142,-2.7937656980932918,-0.6629674509052933,-0.8947225775047364,-0.6775335846410155,-0.8965667223418328 
 09/23  12:00:00,19.4,82.0,3.8,140.0,16.304794840456169,283.0,46.0,19.24,49228.93961635594,1.167819800420648,0.0,19.892119593601956,20.996731448539245,19.798470860353644,20.952520543954415,20.416251984752266,19.862532438350038,20.831883824094438,19.786167470396696,-0.7059253389854968,-2.738057970885197,-1.245606060225172,-2.754375149205234,-0.5067750660304125,-0.7934666734406399,-0.6108149731661107,-0.7479716131835243 
 09/23  13:00:00,20.3,79.0,3.6,140.0,17.389591344707925,337.0,41.0,19.24,50720.49256334928,1.163827530793182,0.0,20.355152463677407,21.079970360290618,20.531440708550457,21.037672775411254,21.06162610002016,20.247800033736387,20.737673017033264,20.451468587199476,-0.6482881303387017,-2.5740628779658207,-1.0736242570359783,-2.5825982202495565,-0.3312028887720738,-0.6803202205615885,-0.5081069957485253,-0.560983113878602 
 09/23  14:00:00,21.1,77.0,3.3,140.0,18.284395874483609,414.0,27.0,19.24,52282.38055350061,1.1601300237105048,0.0,20.946226850639957,21.963861893325335,21.268045380499776,21.93008484767599,21.798302012117096,20.87534951117904,21.767764422393144,21.25176611331668,-0.5457909296597121,-2.5330079589484795,-0.905606834376442,-2.5390772460223198,-0.16723946255426834,-0.5910038683594174,-0.49634610544094939,-0.3945912814004943 
 09/23  15:00:00,21.9,76.0,3.1,140.0,19.17103342405528,362.0,25.0,19.24,54068.3179563751,1.1632377383434738,0.0,21.353003342241565,22.35652988505108,22.027926520548168,22.339344343991166,22.490657458404269,21.38186605756907,22.415494235478794,21.920236122286803,-0.4192422150473783,-2.3148552350337674,-0.7441046703238148,-2.317235962779218,-0.008230981571068132,-0.4662002556266389,-0.32164383494848267,-0.21758547001965773 
 09/23  16:00:00,21.6,77.0,3.0,140.0,18.817347315568726,267.0,91.0,19.24,53588.19493861112,1.1645456456562125,0.0,21.645589305267067,22.56094104069614,21.890369696511,22.55016152121372,22.456178160204965,21.407579628173875,22.443387756138173,21.949693718525539,-0.32081935813624387,-2.198054353509755,-0.58731917578764,-2.1948594952087947,0.11757049805248611,-0.3688544903685322,-0.1971124698465269,-0.07567197752021196 
 09/23  17:00:00,21.3,79.0,2.9,140.0,18.462371161013097,85.0,27.0,19.24,53516.91918856322,1.1655606566273079,0.0,21.507400096517896,22.373500081859306,21.73964932203949,22.355409173712098,22.19686557430454,21.268436450910998,22.013933760001728,21.811573908614937,-0.2543905939061755,-2.1358035255745855,-0.6149093604237831,-2.1305465721086964,0.06225321295093834,-0.3660976302010904,-0.18344064070712416,-0.08534823115220877 
 09/23  18:00:00,21.0,80.0,2.8,140.0,18.284395874483609,71.0,21.0,19.24,53017.67175858698,1.166887480747587,0.0,21.256025978247139,22.12539365506855,21.495320216429794,22.09576066987234,21.970247798095334,21.015333633277945,21.620009832846859,21.605677904351823,-0.25944366338375587,-2.160818964961786,-0.6279475863368992,-2.1570171973356357,0.00516054749095499,-0.3794458353787864,-0.23579913656760285,-0.10924793005867915 
 09/23  19:00:00,20.8,81.0,2.8,140.0,18.106093927542987,0.0,0.0,19.24,52848.34880473861,1.166493256558019,0.0,21.029425029316579,21.733883740715386,21.36971096968342,21.68901417338796,21.778648766818678,20.889721069920875,21.156850409282109,21.43572215596708,-0.29972239324102309,-2.206056186206577,-0.6684964242890886,-2.2048107747781495,-0.0597774448345567,-0.4218089487508998,-0.2911256176646579,-0.16267234728491884 
 09/23  20:00:00,20.5,83.0,2.7,140.0,17.748504433310587,0.0,0.0,19.24,52732.77389087352,1.1675451942613846,0.0,20.775393221560966,21.567110140228466,21.1337876143783,21.517890124537943,21.595417640322859,20.594329497262114,20.884714352478153,21.240038768917065,-0.33831424253199379,-2.281322432033126,-0.6857851572064415,-2.28346688733569,-0.10506062798047467,-0.44032873874214309,-0.3545484438126875,-0.20352939991803915 
 09/23  21:00:00,20.2,85.0,2.6,90.0,17.389591344707925,0.0,0.0,19.24,52597.73793769216,1.1686133706964364,0.0,21.07536557601402,21.69952497714912,21.098311820288559,21.655554629536718,21.510519638402735,20.855393499065707,20.743687773853805,21.313040335391656,-0.3779964430416408,-2.3077425124678836,-0.7153658102857536,-2.307832465985677,-0.14380824134935486,-0.4788953333512808,-0.39130072084059339,-0.2446904876728405 
 09/23  22:00:00,18.8,88.0,2.9,90.0,15.940470902886318,0.0,0.0,19.24,49479.50030067914,1.1754429645123948,0.0,20.87019467750858,20.60493296861076,20.203485950592776,20.56638290799372,20.851642723317029,20.332446483365545,20.726023186599659,20.573285495584864,-0.34956874106419058,-2.270963248476293,-0.7183504364448853,-2.2730351084987618,-0.17914234826856974,-0.44494411481620046,-0.41015572031305189,-0.24828668547155267 
 09/23  23:00:00,17.5,90.0,3.2,90.0,14.469224826009623,0.0,0.0,19.24,46354.8679512834,1.1820169838764845,0.0,20.790810012361484,20.264730811631428,19.29161793111282,20.195346105879869,20.115367487061059,19.75810423928435,20.671467980500247,19.718777001738116,-0.39993593904188487,-2.5271936505993417,-0.8923919197717496,-2.529409406688677,-0.31402602772276808,-0.5341058430017556,-0.43111546156803129,-0.39409953782760656 
 09/23  24:00:00,16.1,93.0,3.5,90.0,12.786622235304037,0.0,0.0,19.24,43295.68060113149,1.1901260255001716,0.0,20.29002566155252,19.928764629198694,18.087504320740917,19.848145661915554,19.030710524410325,18.92914222110889,20.036880437181514,18.49592926205423,-0.4419138087292087,-2.658676523212215,-1.083483185144886,-2.6702341374744775,-0.47721170041331459,-0.6461017059904477,-0.4628357895239013,-0.5763345482702638 
 09/24  01:00:00,14.7,96.0,3.8,90.0,11.265628817781249,0.0,0.0,19.24,40152.26032507486,1.2043406717905137,0.0,19.976194625469178,19.756829672680614,17.276942393161975,19.683047152777698,18.285723697297639,18.299551768793657,19.825549476730474,18.059216163932239,-0.5645902886244801,-2.7605935648019659,-1.3376055046554166,-2.775751221987668,-0.7058445564918003,-0.8082911176476862,-0.5897424559660952,-0.829857678970363 
 09/24  02:00:00,14.6,97.0,3.6,90.0,11.073780055127827,0.0,0.0,19.24,40150.81399658529,1.2046831308622613,0.0,19.980764911179578,19.9366663238701,17.161086441134306,19.8647805654522,18.107317471398959,18.187765451435369,19.601329432201966,18.01403482038078,-0.6577224021561667,-2.8471712188655724,-1.5248700329142764,-2.864657443217571,-0.8704540865829842,-0.9423389139988742,-0.6532872816536839,-0.9538363654777637 
 09/24  03:00:00,14.6,97.0,3.4,90.0,11.073780055127827,0.0,0.0,19.24,40125.228396256396,1.2058940155043159,0.0,19.863762540188668,19.78394230177774,17.20134531476445,19.68843701946491,18.118554510225793,18.180465936691865,19.618826826201869,18.00127830735888,-0.6910938282917181,-2.8042517541291485,-1.5695780120330139,-2.820938094208088,-0.9274217068272185,-0.9807475215742104,-0.7090516463761404,-0.9944928363045948 
 09/24  04:00:00,14.5,98.0,3.2,90.0,11.073780055127827,0.0,0.0,19.24,40121.18155183391,1.2062390189254933,0.0,19.869835122267447,19.62830660833859,17.12011571020567,19.524248883561194,17.984112097971395,18.076772457878098,19.56956625990196,17.99315861459647,-0.733688437840784,-2.8413614825238624,-1.5840271790974548,-2.864741570339297,-0.9501845473422873,-0.9987899445605638,-0.7233783470815643,-1.0200600333149653 
 09/24  05:00:00,14.4,99.0,3.0,90.0,10.88154201479091,0.0,0.0,19.24,40114.658745310575,1.2065861302214123,0.0,19.701549753729819,19.757951609744699,17.02758735172744,19.671803460360427,17.865957165835483,17.984680564299297,19.45806634260233,18.006627302855429,-0.7492331346333535,-2.895203554538759,-1.6121843437253534,-2.923648285414072,-0.9887784430230552,-1.0258078358151633,-0.7362268808007553,-1.0382291310999077 
 09/24  06:00:00,14.4,99.0,2.8,90.0,10.88154201479091,0.0,0.0,19.24,40114.658745310575,1.2065861302214123,0.0,19.610899896578255,19.83565617386272,17.01749789409234,19.762583911846958,17.835173514534984,17.9641736056504,19.33046447697666,18.00516016971127,-0.7879611608869379,-2.8833041257935516,-1.6406165049035089,-2.9102640104186716,-1.0240138104992383,-1.050403695032108,-0.7555620637088681,-1.050295449752399 
 09/24  07:00:00,14.3,100.0,2.6,90.0,10.88154201479091,12.0,0.0,19.24,40105.68574168244,1.2069353318692673,0.0,19.46036976837251,19.300531951853416,16.934545515870178,19.144389852707648,17.723001727072785,17.87696794467002,19.250908180025218,17.99746289788565,-0.8147830661305092,-2.8578364661089634,-1.6579153985709088,-2.880021914482827,-1.0432847219234325,-1.0632997248922176,-0.7923747855186651,-1.0625725132216029 
 09/24  08:00:00,14.7,100.0,3.1,90.0,11.45709013711621,57.0,2.0,19.24,41227.59895638106,1.2035307380881096,0.0,19.401205207994157,19.89543716330343,17.050792564275488,19.81649777523525,17.80475453307429,17.90997147477499,19.292609309265573,17.99909824843533,-0.8451445375708913,-2.9949000998107127,-1.6804713664558762,-3.037993421864028,-1.057964258178822,-1.0799833068564913,-0.8042961519420103,-1.066822368433212 
 09/24  09:00:00,15.0,100.0,3.6,140.0,11.648165833951112,141.0,3.0,19.24,42060.61331673073,1.2018826364481233,1.0,19.227055488075,19.769132153103905,16.65496525084741,19.622631379688757,17.511961762735198,17.731572703067039,19.111699975696398,17.65315990387274,-0.8592963713188723,-2.848506967959758,-1.6647823265723072,-2.872990344994013,-1.0436437619178352,-1.0700933823474733,-0.8050434373807726,-1.0601942009137902 
 09/24  10:00:00,15.3,98.0,4.1,140.0,12.029167576474095,90.0,55.0,19.24,42370.350589086986,1.1994433100145086,0.0,19.16044010325524,19.68183721106627,16.803758958827385,19.589726321949319,17.637981615505344,17.780711416679784,19.439015891850575,17.570602722371846,-0.8886898313849264,-2.8809932995357836,-1.732009194952701,-2.9217448660758249,-1.0527399050843525,-1.0920847709357389,-0.8245604929973116,-1.1090420015355803 
 09/24  11:00:00,15.7,96.0,4.6,140.0,12.408648346086182,104.0,3.0,19.24,42919.050350934405,1.1976784444989406,0.0,19.120566907536558,19.639450433789354,16.9631277490444,19.512478117187347,17.714300427475384,17.826506527334709,19.081310305048718,17.598302112043304,-0.8940052485673938,-2.8916191630626546,-1.7133228476912446,-2.920432748170275,-1.0384370925622038,-1.086912378079278,-0.7887681297370615,-1.1164053329346844 
 09/24  12:00:00,16.0,94.0,5.1,140.0,12.786622235304037,246.0,71.0,19.24,43175.14425478434,1.1964741888091109,0.0,19.22242214989128,19.858425332441443,17.081120626237867,19.737853692942289,17.97317640981789,17.937152356005929,19.180060070909965,17.675296883475665,-0.8907375561499992,-2.8997217697391024,-1.6711567829623078,-2.9361737304581045,-0.9506888774883198,-1.067865679606,-0.8372016074049329,-1.0759935288864167 
 09/24  13:00:00,16.3,92.0,5.6,140.0,12.975048447755626,353.0,18.0,19.24,43444.877164808764,1.19407880728321,0.0,19.40406636853878,19.816946778876998,17.456256336389705,19.710977496114489,18.326692238525504,18.21139248864659,19.731928774730777,17.838542792596404,-0.8598723331664284,-2.8538787178132214,-1.6331607014900236,-2.8890577381392954,-0.8749686834891586,-1.0392363157991767,-0.8201365507828032,-1.0314978220272937 
 09/24  14:00:00,16.7,90.0,6.1,140.0,13.350787994465407,111.0,9.0,19.24,43950.81781376123,1.1923594537845844,0.0,19.482659467846383,20.233566127531405,17.667869150064364,20.133821897515476,18.398449679178513,18.292248515610994,19.68600553441593,17.938839061177846,-0.8243856765008638,-2.8798278362859639,-1.5974688698872777,-2.913317985205547,-0.8700275266779278,-1.0159981534330774,-0.743320232958411,-1.0236995036078525 
 09/24  15:00:00,17.0,88.0,6.6,140.0,13.725055007848312,183.0,11.0,19.24,44190.9405978671,1.1899961044286032,0.0,19.550861868142005,19.880267170197159,17.857782683532674,19.754789160461603,18.581365469644778,18.434878028484574,19.69965117299081,17.986505933457367,-0.8068524938975891,-2.7958696687202857,-1.5638643087922693,-2.8281207334448714,-0.8517066747944966,-1.000810767166492,-0.7462386227515776,-1.0035485674794916 
 09/24  16:00:00,17.0,89.0,6.3,140.0,13.725055007848312,199.0,2.0,19.24,44504.35637181616,1.189763382227798,0.0,19.638459367086769,20.029645264672895,17.885468886586986,19.936761958617596,18.629194315933288,18.48547852371994,20.017014037710547,18.030793708111817,-0.7914392887144744,-2.8678702327265106,-1.533824600931762,-2.905110975099534,-0.8169871164482476,-0.9781414994018884,-0.7471819529494089,-0.994089480030543 
 09/24  17:00:00,17.0,90.0,6.1,140.0,13.725055007848312,69.0,8.0,19.24,44817.89478036868,1.1895306600269904,0.0,19.593833229868918,19.72282011994017,17.909304257226109,20.287079220357854,18.550844296840784,18.37820620644976,19.811775666889795,17.995591131903319,-0.776566007903013,-2.8475368547999726,-1.5287824943527693,-2.878896376630343,-0.8331180401709928,-0.9765826672119914,-0.7057996457755089,-0.9963509585788932 
 09/24  18:00:00,17.0,91.0,5.8,140.0,13.911640508111134,43.0,2.0,19.24,45131.5558955162,1.1892979378261813,0.0,19.649701067355826,19.749196137528537,17.966817845389927,20.305920337702895,18.591166852189326,18.42201136184338,20.01375033968093,17.999854770911769,-0.784111127873284,-2.9077943905585017,-1.5252969155153469,-2.7881383801058088,-0.86213994515796,-0.9947485493812267,-0.7259606293787948,-1.008335228529607 
 09/24  19:00:00,17.0,92.0,5.6,140.0,13.911640508111134,0.0,0.0,19.24,45474.01335887624,1.1878643469169368,0.0,19.588895892988874,19.711291081175454,17.985419116690605,20.302820082747848,18.55835558501706,18.39929611306995,20.037917326181299,17.99999702350005,-0.7792390744223944,-2.902045924865527,-1.5162722776011555,-2.7760480460070364,-0.8748752879681047,-0.9926243549222333,-0.6989177390059869,-1.0167030997854217 
 09/24  20:00:00,17.0,93.0,5.3,140.0,13.911640508111134,0.0,0.0,19.24,45788.24312762055,1.1876316247161228,0.0,19.54961073248414,20.06864023609153,17.99991210439177,20.282050702038775,18.539238683675785,18.394825680995515,20.258741929166189,18.00000092247946,-0.7915111771031954,-2.907881631054744,-1.5108335245232008,-2.7684663060018486,-0.8882958568319211,-0.9960360487842942,-0.6936784647651803,-1.0216033178806563 
 09/24  21:00:00,17.0,94.0,5.1,90.0,13.911640508111134,0.0,0.0,19.24,46102.596070211366,1.1873989025153067,1.0,19.389010433523045,19.88140557780212,18.099905221282254,19.553201317317716,18.559065096482926,18.368370083545864,19.77212076837169,18.20768801068883,-0.8032299091374265,-2.8301366095139359,-1.508067846504577,-2.765041543822608,-0.9117295619794614,-0.9988608766139512,-0.6596177904579575,-1.0280606902949515 
 09/24  22:00:00,16.8,94.0,4.9,90.0,13.725055007848312,0.0,0.0,19.24,45524.80858491894,1.1884939938291646,0.0,19.27086488528681,20.162248570207337,18.003706331607459,20.1688797949937,18.47884444874356,18.3002291634095,19.777544762531514,18.120806031928628,-0.8348277312407412,-2.859726235880542,-1.4870524968269903,-2.919107688988991,-0.9055598815575051,-1.0009707791431036,-0.7217060581078448,-0.9976013720822903 
 09/24  23:00:00,16.7,95.0,4.7,90.0,13.538104726097402,0.0,0.0,19.24,45545.83269013623,1.1888123871828873,0.0,19.31891415544018,20.140263691219514,18.02176229946124,20.08918923027291,18.481257342493206,18.287706407334406,19.786476716665729,18.13703974298044,-0.8584660400020998,-2.7994779565620759,-1.5103523476227463,-2.788323385278854,-0.9288125550841815,-1.0176109653395949,-0.7318905364142494,-1.0192531380727692 
 09/24  24:00:00,16.5,96.0,4.6,90.0,13.350787994465407,0.0,0.0,19.24,45274.853779768615,1.189682061683661,0.0,19.241167060232536,20.163039617670909,18.0109578388062,20.153724451717939,18.44581431638692,18.234944259960018,19.78604953599096,18.100764798699033,-0.8557460410596136,-2.8123976848443714,-1.5095159958913119,-2.815739134383023,-0.9395835361356869,-1.0229075764576648,-0.7251116367856516,-1.021775027508578 
 09/25  01:00:00,16.1,90.0,4.2,90.0,10.688912848720634,0.0,0.0,19.24,42459.51205799004,1.1883781765802946,0.0,19.208974654099007,20.108539804275478,17.90675950849433,19.830299166576915,18.304570394562377,18.119763360569153,20.286881509703073,18.00128516011764,-0.8738201379392887,-2.8137415068362068,-1.5190659715186868,-2.808272252645423,-0.9631068323618292,-1.037886415681908,-0.7322873869631296,-1.0375859034860376 
 09/25  02:00:00,15.8,85.0,3.8,90.0,8.543635054473782,0.0,0.0,19.24,40166.69819921968,1.1922775760498333,0.0,19.101049385035997,19.863864693330038,17.70358122420744,19.842299366376566,18.135762923839754,18.0164119659535,19.888365003508846,18.014535440506305,-0.8982797020242384,-2.8790745652553388,-1.5766578822897984,-2.931978210429648,-1.0285624013316655,-1.0887532821515283,-0.6919511611245615,-1.09147693955849 
 09/25  03:00:00,15.4,80.0,3.4,90.0,5.94341561115192,0.0,0.0,19.24,37699.82704784532,1.1966608768249807,0.0,18.946994289437538,19.568421985488575,17.39936234904614,19.83672093186433,17.87089279461412,17.83765801065568,19.27319647852103,18.011555045603786,-0.9446483654340557,-2.9698839803572425,-1.6495210952495319,-2.977719416297125,-1.0984269701990468,-1.1382562166981277,-0.7848172465082066,-1.1277256141249395 
