Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 12/25  03:00:00,24.5,83.0,0.3,140.0,16.304794840456169,0.0,0.0,23.46,66243.0279242141,1.1372118154782887,0.0,27.988016959235425,27.207560710034199,25.995185119165016,25.99475624997896,26.93107179979644,27.26304931020432,27.026242778768695,26.9140980739273,1.1866083145380416,-0.1882259782992833,0.34439731680708027,-1.2065479786714224,0.7752685387458983,0.8133973437717808,0.8785904702119526,1.0760656270621059 
 12/25  04:00:00,23.6,88.0,0.2,140.0,15.574764325336048,0.0,0.0,23.46,65501.878668708705,1.1405270243011723,0.0,27.788302637114954,26.480661054691237,25.817652537998485,26.01852918363585,26.743291242545298,27.090519325109079,26.834306067908665,26.47627333585249,1.1294158098258463,-0.4413127207536266,0.36821177606478269,-1.142184887254192,0.7765339860714581,0.8287692783470528,0.840849315798491,0.8650686896866038 
 12/25  05:00:00,22.6,94.0,0.1,140.0,15.207662801954996,0.0,0.0,23.46,64658.551880630475,1.1453957485299847,0.0,27.194614664166214,25.785503723406064,25.029959860321406,25.246628034645985,25.953775198975895,26.449666199602157,26.06988943869008,25.64909365212315,1.0626172545967239,-0.6824738077793684,0.3220097971040024,-1.1017429238123116,0.7207252293765876,0.7955866121671125,0.7960007089344385,0.732388559117017 
 12/25  06:00:00,21.6,100.0,0.0,0.0,14.283723778332274,0.0,0.0,23.46,63662.853866807825,1.1492535412544605,0.0,26.658784112876238,25.069577716675508,24.287787528632199,24.551460581179023,25.291971157437638,25.91160689553097,25.423202113537,24.89686602369596,0.9247251738439053,-0.9264250725695121,0.11559651517573876,-1.3466550683589583,0.5429091384647852,0.6687413886599786,0.6351877269508677,0.5182946259152065 
 12/25  07:00:00,23.1,96.0,0.3,0.0,15.757791209208449,46.0,103.0,23.46,67449.46841235266,1.1418644924290785,0.0,26.59548495323987,25.22427264785924,25.33703549599941,24.78285925833962,26.118528122736988,26.55787636419999,25.488149993301378,25.747564823997647,0.7954386135186772,-1.1810810502997305,-0.0890920639413591,-1.5822102386291475,0.41893743515575529,0.5688144909025262,0.48525257879728869,0.32535266595287046 
 12/25  08:00:00,24.5,88.0,0.6,0.0,18.106093927542987,136.0,192.0,23.46,68774.97793276471,1.1365820448078319,0.0,26.654637978446439,26.204564078068704,25.946735407065736,25.781878152800787,26.72903306514769,25.486408647100949,26.294069122788075,26.541588882662329,0.7924624970760601,-1.1285215241437792,0.15686812019959193,-1.4934969270507175,0.6418826347751259,0.7298573759556741,0.5011273148618942,0.5304900911067075 
 12/25  09:00:00,26.0,79.0,1.0,140.0,19.523440373010375,172.0,228.0,23.46,69536.760500555,1.1303003745771312,0.0,27.30620400065431,27.5962245141839,25.96761401671734,25.982615116944058,26.76737717012214,26.73718688485337,27.1351535015165,26.90113930227877,0.8395965894869578,-0.8562343500873728,0.3187811701529667,-1.204034447153906,0.8319144085041643,0.5479232964089144,0.6672437976177559,0.7575514158064046 
 12/25  10:00:00,27.5,72.0,1.3,140.0,20.9204893292806,329.0,254.0,23.46,70889.31690563534,1.124800545100713,0.0,27.934032162752556,28.202062769522063,25.978112282003275,25.994217897042753,26.94748436901247,27.23335804703744,27.37029488425996,28.34279778001279,0.9876629370099871,-0.45849722744144297,0.33465353608552619,-1.3082136059447569,0.9188216383255168,0.8125502990203878,0.8282770345049987,0.9145791488596414 
 12/25  11:00:00,28.9,66.0,1.7,140.0,22.297906355856527,331.0,225.0,23.46,72094.10272173454,1.119755931825316,0.0,28.746954536946875,28.861180016242785,25.99319249905001,25.996586115829339,27.022242844087815,27.271297877033537,28.236047849012928,29.455550348923734,1.125855268788771,-0.3213980423953769,0.3361585439315059,-1.3735553278714328,0.975526101707078,0.8674734964633378,0.8596000919420841,1.3131436318964274 
 12/25  12:00:00,30.4,59.0,2.0,140.0,24.82982505913685,437.0,243.0,23.46,72522.34016018754,1.1149910893384856,0.0,29.53421587109997,30.153766989378675,26.247469685535479,25.989972775735759,27.346363572453627,27.506953396163543,28.663145899379154,30.79071572719881,1.3012633888772376,-0.15728250773413383,0.3756204547244272,-1.4047288172054904,1.0508676631702508,0.8682282322282181,1.0307094799815,1.6659012761230257 
 12/25  13:00:00,31.9,54.0,2.4,140.0,26.318529965689664,465.0,369.0,23.46,73981.4629546747,1.1084592626761428,0.0,30.35072422602664,30.3605742370789,26.81605004692281,25.983069771279458,27.92736492679952,27.95430597812419,30.202160450464317,31.767238947807994,1.4913771712608142,0.2224018681709865,0.4847720353787466,-1.4022201896742919,1.1955208830148037,0.9291798800733702,1.1333428329302649,2.0620510475334079 
 12/25  14:00:00,33.3,49.0,2.7,140.0,27.623434636625008,423.0,235.0,23.46,74648.36755167449,1.1039233264581375,0.0,30.84528672729951,30.692117634261299,27.880309028158196,25.970032505560594,28.80054682388505,28.658397835396337,31.817913240017373,32.20337183351557,1.702194053854476,0.2886339611759449,0.6485982374166919,-1.387543869679508,1.3609736360934924,1.0310615246798738,1.4629533849458128,2.3639318207070705 
 12/25  15:00:00,34.8,45.0,3.1,180.0,29.07143632019819,396.0,387.0,23.46,76132.40656298673,1.0985918608074854,0.0,30.96436067225431,30.636555679890618,30.32200794785325,26.017161408772404,30.784114821596736,30.029924703896783,29.70542069452504,32.96245392424849,1.8599424504773803,0.4137800210184519,0.9552288866698915,-1.3604944006798472,1.629901785123173,1.2177327570147137,1.848203517316408,2.529490638288641 
 12/25  16:00:00,34.0,47.0,3.3,180.0,29.866972120360118,441.0,41.0,23.46,75264.25611673076,1.1014804554659799,0.0,31.393700571501478,30.843520233721688,30.577506302196175,25.97605811846484,31.140257201232239,30.300324310284588,30.033819063795315,32.357236136810858,1.93125066164762,0.40661998045695948,1.5811541122270894,-1.336209190042772,2.1113056863211079,1.54578505757579,1.4512678959695776,2.748577617038711 
 12/25  17:00:00,33.2,50.0,3.4,180.0,29.07143632019819,328.0,208.0,23.46,75166.47052853531,1.1038640470404398,0.0,31.666848821584475,30.9870263052567,30.348856961064095,25.991929238894003,31.015230598017348,30.37765606095333,30.000888422270856,31.96820642569486,2.06049365538674,0.48462329780179316,1.6815861770588408,-1.3344266794502993,2.21123467677747,1.6362039238348128,1.5339054230370717,2.6537716859618567 
 12/25  18:00:00,32.4,52.0,3.6,180.0,28.26956818729286,98.0,57.0,23.46,74092.39923261447,1.1069207432645916,0.0,31.712015828605787,31.219470524870748,30.04588799570543,25.995033675712667,30.68654767936979,30.18924362869448,29.856492021440589,31.45019670278522,2.137201299938938,0.526715731547925,1.6223877578698918,-1.3163987320276376,2.1336759619282068,1.654299503537812,1.5473235263959662,2.5166478425698437 
 12/25  19:00:00,31.6,55.0,3.8,180.0,27.623434636625008,46.0,40.0,23.46,73729.06408451603,1.1095109355168543,0.0,30.92532478708263,31.31652496968574,29.65105888890261,25.988268147149605,30.320132585408758,29.990293738757928,29.752171445612928,30.870788304819059,2.1481260217890525,0.6163860511734188,1.556203220762399,-1.3053200686305476,2.023432664807823,1.6212078032729645,1.5172279349372467,2.3515543980546309 
 12/25  20:00:00,30.8,58.0,3.9,180.0,28.9115730342686,9.0,2.0,23.46,73185.66299368373,1.1133538796451744,0.0,30.616735302381014,30.72449289456572,29.25927611228587,25.985981095951617,29.968825442152999,29.720890567149458,29.59995339507256,30.346298225967624,1.999693923536636,0.6665195857167005,1.4706254136784683,-1.2968744948322298,1.9178719007035444,1.5777771107671875,1.4966506973742422,2.1710500818433626 
 12/25  21:00:00,30.0,61.0,4.1,140.0,28.108424281436727,0.0,0.0,23.46,72558.97715757133,1.1161540366441554,0.0,30.90992075970356,30.768340995357876,28.914175091674094,25.991664243339576,29.595854995621118,29.52375560161935,30.46768259678829,29.56649685891705,1.9132577256694719,0.6159531254935579,1.3733652013951148,-1.2881426159163188,1.8158886516526132,1.5229907279195925,1.4747432381701356,2.0045188155488744 
 12/25  22:00:00,29.0,64.0,4.0,140.0,27.136087476206116,0.0,0.0,23.46,71107.17019374263,1.1201337851947473,0.0,30.44218793160812,30.50115675073066,28.373843963392816,25.98891031899113,29.244183152769624,29.211425914542639,29.904601181228757,29.04218174563126,1.9857562739140509,0.7196568797680558,1.2850455432838244,-1.2486951589159923,1.7106293551401076,1.4872309605695176,1.6796456069109509,1.783141291148724 
 12/25  23:00:00,28.0,67.0,3.9,140.0,23.993029870779766,0.0,0.0,23.46,69505.47266181435,1.1253715737836206,0.0,29.623673839489965,29.730598968057345,27.565035456520137,25.989574789472738,28.47382361219595,28.592149844345795,28.82145690727878,28.1823351236877,1.864449412564817,0.6403035644633106,1.1389687685904298,-1.2299271507396797,1.5932730766089963,1.4153579294850843,1.563580841206537,1.6091253844938614 
 12/25  24:00:00,27.0,71.0,3.8,140.0,22.979451613855987,0.0,0.0,23.46,68448.96273484917,1.129135880929078,0.0,28.95950490714773,29.16153807813362,26.813907300729509,25.990175832950209,27.837649304838217,28.080266643250039,27.981621047031916,27.430942520603638,1.6643788643024789,0.40318395572438389,0.9176715168902314,-1.2308312707825089,1.3858937862198305,1.270631362040583,1.3360491252790603,1.3618619854071177 
 12/26  01:00:00,26.0,74.0,3.7,140.0,21.955357482706178,0.0,0.0,23.46,66635.55048035909,1.1345884429849849,0.0,28.28846396551246,28.593529254205575,26.07908279593833,25.989899891026867,27.18927056752342,27.551695697737679,27.166947873669224,26.688916843525339,1.4911595189257177,0.2265105005117278,0.7076438497993215,-1.2412387051616237,1.2057950629883292,1.1418216291949873,1.151357374240254,1.1379453476107778 
 12/26  02:00:00,25.0,78.0,3.5,140.0,20.9204893292806,0.0,0.0,23.46,65322.15941155497,1.1385893756105159,0.0,27.61966464449196,28.0936659058221,25.996785713007886,25.99038267256377,27.073298248494966,27.382761444357628,26.31542220590051,26.35589643177054,1.3025668539530484,0.03416335210870796,0.4875238610042317,-1.2368883945760934,1.0131003571729496,1.000848176681426,0.9537652461200319,0.9064094334659679 
 12/26  03:00:00,24.0,82.0,3.4,140.0,18.284395874483609,0.0,0.0,23.46,63844.324121752754,1.143877238663217,0.0,26.950049154168839,27.492095286386257,25.654832751528617,25.993537072539995,26.734761749940885,27.05707999399411,25.522377243535144,25.921513538591144,1.1151287091419345,-0.13078198792450805,0.4361580505015759,-1.1526726956294918,0.9374833094541136,0.9406562698460403,0.7502315050108488,0.7804467454490175 
 12/26  04:00:00,23.0,86.0,3.3,140.0,17.389591344707925,0.0,0.0,23.46,62298.175283333665,1.1481023895560028,0.0,26.568357327862345,26.992453962667225,24.990133020869985,25.996348159945318,26.272016649711156,26.663851430175947,25.06374308879431,25.399076746304567,0.9220488778025204,-0.3450644543617155,0.32046834890186789,-1.147352128727507,0.8232550606755184,0.8495057143024931,0.550534622245095,0.6322926008954489 
 12/26  05:00:00,22.0,91.0,3.2,140.0,16.304794840456169,0.0,0.0,23.46,61054.55291144703,1.1532938682578405,0.0,25.71365315321302,26.32016085312491,24.170298217384067,25.788204648744804,25.39389237470812,25.94983941483344,24.02096872219684,24.4604586741985,0.7821298482144659,-0.5340308257330271,0.1139689849105897,-1.1528349358515282,0.6685352350778432,0.732959639285265,0.4097553962147885,0.4509752739729188 
 12/26  06:00:00,21.0,95.0,3.1,140.0,15.207662801954996,0.0,0.0,23.46,59301.739402398445,1.15772921917231,0.0,25.11011480656856,25.70860797824995,23.417840076905283,25.143189463014047,24.69492806796633,25.364796634212039,23.296988675069398,23.700383801322205,0.5463923458550002,-0.7850632062906517,-0.13619867508723056,-1.2274213302022493,0.4252280917757752,0.5448410207073271,0.15198189879542915,0.17975262206897203 
 12/26  07:00:00,22.1,89.0,3.1,140.0,16.304794840456169,61.0,134.0,23.46,60519.71041425923,1.1533575895596289,0.0,25.095097010454269,25.525636650064827,23.849687806979433,25.111295072891715,25.043289279877177,25.66434500136649,23.76902323366791,24.08090948030725,0.3802892282463869,-1.023770651229429,-0.3700682180577452,-1.4609758582669273,0.2720387927981015,0.41535346981354068,-0.04307340219923899,-0.03746776069850686 
 12/26  08:00:00,23.3,82.0,3.1,140.0,17.569214052660869,113.0,66.0,23.46,61402.96711352315,1.1489413909461,0.0,24.840585570626545,26.16283354646809,24.56800281429153,25.73462608837567,25.580422226991329,23.867034295242989,24.602204224360486,24.750100366679829,0.34367128673166139,-1.1218695943975683,-0.3075942472751821,-1.5008338917312334,0.3513010171999387,0.4520391036597174,0.018651798035824977,0.02603735530782244 
 12/26  09:00:00,24.4,77.0,3.1,140.0,18.640021180142015,326.0,57.0,23.46,62704.24004540386,1.1434337407082745,0.0,25.59631868913534,26.641828454508276,25.307486980503563,25.950962783695358,26.250909587263175,24.959526382997763,25.38886327450351,25.47011983141232,0.2850183239710095,-0.9670323346171122,-0.1343556621619756,-1.3370061913593934,0.5355051811828901,0.09516834114672221,0.16255021030581499,0.21276657360023125 
 12/26  10:00:00,25.5,72.0,3.1,140.0,18.462371161013097,353.0,315.0,23.46,63780.07717212003,1.1392644165449542,0.0,26.37616731587257,27.43119477401125,25.982204840292689,25.973077603490027,26.890306656603039,25.84110397753396,26.583130994670865,26.225518904227099,0.4593637183812468,-0.8387156304122646,0.06886613389677268,-1.2820985525216906,0.7481000958581519,0.31749329826859076,0.32627894813307126,0.4421444446035998 
 12/26  11:00:00,26.7,67.0,3.1,140.0,18.817347315568726,322.0,544.0,23.46,64978.97882142691,1.134733232826307,0.0,27.49645676765317,28.437173490274604,25.981048056365539,25.996006154621648,27.004069018155059,26.87941403810001,28.196081691987517,26.538022627861314,0.6501906933417108,-0.6086564314963542,0.2520135604235329,-1.2933403565673996,0.9391265179359005,0.5072478824743153,0.5808172838666305,0.6906127762291857 
 12/26  12:00:00,27.8,63.0,3.1,140.0,19.17103342405528,350.0,476.0,23.46,66268.04495783894,1.1293487072834528,0.0,28.46130688242161,29.471549820579168,26.26605126755114,25.993407238131149,27.293882004856607,27.335722970969184,29.525876563378984,27.180631371434857,0.8996595006842143,-0.30937404135072707,0.2618584219881121,-1.3881247839000753,0.999249085665729,0.7265842579069112,0.9229569215090907,0.8277520619826666 
 12/26  13:00:00,28.9,59.0,3.1,140.0,19.699167525349709,396.0,641.0,23.46,67338.77114797382,1.1252810252030974,0.0,29.480357473056473,30.534688259780937,26.98344302961261,25.993637991275184,27.95841857588963,27.848722823762516,30.76905849647996,28.055873771087656,1.1345011071001692,0.01656183864935214,0.37243206597375635,-1.404227716826987,1.1317168448482816,0.8241436555284433,1.2247759237855867,1.072470901967736 
 12/26  14:00:00,30.1,54.0,3.1,140.0,20.9204893292806,315.0,562.0,23.46,67823.82423824664,1.1213474096467826,0.0,30.099812953726013,31.254569339025644,27.622310789900696,25.978464912720044,28.455235668529153,28.276106142646748,31.748007473727016,28.900075378583879,1.377730992883043,0.3506947716421763,0.5700290226954683,-1.3977840279615062,1.307883026799047,0.9436453917384847,1.5089869382309254,1.341028618331971 
 12/26  15:00:00,31.2,51.0,3.1,140.0,21.43928668134322,272.0,686.0,23.46,69217.34586610995,1.115999328682584,0.0,30.36073421695629,31.871020140164935,28.215339006959828,25.9667568400342,28.990748457139657,28.756109543345987,32.595284681601089,29.766917867632757,1.5483168405837822,0.592328500989943,0.7549548953669132,-1.3884475783137927,1.457495612708169,1.0563416991134303,1.7338915261853328,1.5998130458238316 
 12/26  16:00:00,30.6,55.0,3.1,140.0,20.9204893292806,281.0,370.0,23.46,70233.30423966215,1.11708216162285,0.0,31.017673268719358,31.971005405257615,28.210537095594824,25.981198717222214,29.124505715507366,28.880560455451925,32.34542263495372,29.61578694855453,1.6420779827058064,0.8025350132046569,0.9220936044609599,-1.381103409253428,1.576204616305377,1.1673074117132343,1.94344427141497,1.831154945482267 
 12/26  17:00:00,29.9,59.0,3.1,140.0,20.9204893292806,239.0,459.0,23.46,70746.4859397606,1.1188134027713322,0.0,30.638924884638599,31.67164293939827,27.996523402818406,25.994586844828377,28.994856926581869,28.803079829803388,31.84251738076858,29.282052009974849,1.8249419898091946,0.8746289811962261,0.972121152716953,-1.3589619869748755,1.6202850493035002,1.2245216152671233,1.9378035879036973,1.845359501856482 
 12/26  18:00:00,29.3,63.0,3.1,140.0,20.398931575862038,132.0,401.0,23.46,71442.81548854235,1.1201279273383234,0.0,30.164565890555726,31.255603625005457,27.801626469619494,25.995579900761656,28.78045490940589,28.6434674054698,31.226139349152036,29.08506701105577,1.7990023799738464,0.8417747265953475,0.9563055648675585,-1.3326038303830113,1.5727044957537045,1.225013291146585,1.8730384970827652,1.7710245514288934 
 12/26  19:00:00,28.7,67.0,3.1,140.0,20.049675833681876,61.0,115.0,23.46,71995.35358853491,1.1215471662121153,0.0,29.51271281198617,30.549038769429587,27.461825493635226,25.996595863481983,28.452575371165115,28.438627944414568,30.170518256119875,28.524353215433608,1.7305292797828265,0.7660410380423134,0.8984804888769546,-1.3131133240868498,1.4917464224822888,1.2128967850682769,1.7705963143530486,1.6649455786046839 
 12/26  20:00:00,28.0,72.0,3.1,140.0,19.523440373010375,10.0,6.0,23.46,72679.38747126537,1.123183557646854,0.0,29.761547871316453,29.759619291923799,27.206749734791534,25.998049472326135,28.16946941683988,28.168124456740306,29.188640436581776,28.089034585621634,1.6052040940240003,0.5935883479284798,0.8082577143300321,-1.2969992037469953,1.381727258876996,1.1603145571877614,1.5756526489042385,1.4776392118513558 
 12/26  21:00:00,27.4,77.0,3.1,140.0,18.994350941764084,0.0,0.0,23.46,73551.32157830319,1.12439612543351,0.0,29.154489875999496,29.21351156603628,26.805033024187869,25.996713804893344,27.81487334566244,27.89591070054697,28.456923529387767,27.636858625173347,1.63204059669865,0.4017561123807764,0.7457133219179987,-1.284203665342077,1.2970755557428438,1.1100716187347746,1.3958887140631889,1.3274673036799314 
 12/26  22:00:00,26.5,79.0,3.1,140.0,17.927463917782917,0.0,0.0,23.46,71346.93118987988,1.1286513726625687,0.0,28.44865924408463,28.872309750492204,26.27018066929175,25.990836727230378,27.266251156244097,27.45671626062805,27.6265738787407,26.945015789547236,1.4998004660611049,0.2617583059618642,0.6480432948480444,-1.279981653139664,1.1958201729696559,1.0553090174866418,1.258148595394638,1.1798916787153054 
 12/26  23:00:00,25.6,82.0,3.0,140.0,17.569214052660869,0.0,0.0,23.46,69686.23885431391,1.1325566819532965,0.0,28.02583016676969,28.446064913314737,26.000227273537925,25.9715083797291,27.029781582680397,27.238851443343358,27.06642272776766,26.53833174902782,1.3282621501980226,0.14835733256303305,0.48915186394165519,-1.273472411802775,1.0443509182640847,0.9506029986467876,1.067507474505567,0.9651926559237323 
 12/26  24:00:00,24.7,83.0,3.0,140.0,16.667748274158386,0.0,0.0,23.46,66920.9056887599,1.137258703408042,0.0,27.237516675202433,27.81699487724516,25.998890310283274,25.989802446308347,26.9245945765209,27.092313629568648,26.096061652002793,26.237163714945809,1.1903889808967965,0.006719662637197132,0.39456489961126797,-1.1493968276771923,0.9445190248114523,0.8797555025978369,0.9202704275801505,0.813570417684657 
 12/27  01:00:00,23.8,86.0,3.0,140.0,15.574764325336048,0.0,0.0,23.46,65199.52532697596,1.1412598626674955,0.0,26.885345333186728,27.35328976974038,25.506257859285186,25.990398213736854,26.59376903378267,26.78299412997346,25.64940124345541,25.83949113961956,0.9674313945446785,-0.23311803898869502,0.35681132927743056,-1.1558857380356218,0.8723978048824632,0.8209179135998768,0.6736140299327122,0.6885672625554157 
 12/27  02:00:00,22.8,89.0,2.9,140.0,14.654367647863808,0.0,0.0,23.46,63074.58713712655,1.145885583247768,0.0,26.095615591523218,26.717476764512079,24.724018354251247,25.998207447644995,25.784216477447776,26.136805850928299,24.658771912132666,24.979635609100705,0.8371617716172589,-0.4175737063468037,0.20229868267565338,-1.1660586555387707,0.7500724379317817,0.7264493760278952,0.5383444945361509,0.5412175921943967 
 12/27  03:00:00,21.9,92.0,2.9,140.0,14.283723778332274,0.0,0.0,23.46,61264.899726268915,1.1500044507205243,0.0,25.506375986336864,26.16205490803864,24.029045417634025,25.619915630436929,25.156675939439503,25.63219474565514,23.939981214298915,24.274572908799756,0.6119289996883505,-0.6653174227101671,-0.0376557070667283,-1.1747304023663508,0.5192857828154098,0.5519956069362042,0.2856614362786656,0.2846416046651402 
 12/27  04:00:00,21.0,94.0,2.9,140.0,13.350787994465407,0.0,0.0,23.46,59006.33265909265,1.1544702768890192,0.0,24.920649485911996,25.5912978241446,23.32882592278127,25.049424728816847,24.51876012264564,25.078196154951173,23.249749432296356,23.57430029625215,0.4245762987759039,-0.8936643011774691,-0.2629149775284805,-1.322541089882556,0.31899939136906077,0.39957049271037356,0.08405063897773772,0.057755936270091488 
 12/27  05:00:00,20.1,97.0,2.8,140.0,12.219097197280235,0.0,0.0,23.46,57153.996459833856,1.1586749420464478,0.0,24.404283022953579,25.01942059028426,22.65965184182113,24.481181768305129,23.908308869737689,24.56067487429024,22.6540949753356,22.907572621495868,0.23342129409257116,-1.1391605947202018,-0.49991885689889606,-1.554526596672184,0.11161289756342442,0.22985933672851087,-0.12130606092852606,-0.1757901916325069 
 12/27  06:00:00,19.2,100.0,2.8,140.0,12.219097197280235,0.0,0.0,23.46,55276.350170263024,1.1629253701800695,0.0,23.86376108349687,24.41697625270786,21.959869127722869,23.87801865357771,23.269779589937785,24.005005728811577,22.01654053642956,22.20812259833687,0.05441130183347946,-1.3870325542644356,-0.7304128259086535,-1.7908067658313416,-0.09033797570970295,0.06520067924117905,-0.3072874082773749,-0.40098615252931166 
 12/27  07:00:00,20.9,100.0,2.8,140.0,14.283723778332274,51.0,202.0,23.46,61171.614066261376,1.1520900082936048,0.0,24.233617654772254,24.755531611791775,22.84964301118861,24.394013000234737,23.992338604317444,24.646239660417647,22.959221940350287,22.991470015832137,-0.09934091791208788,-1.642490684505368,-0.9578644434669837,-2.0374447334097307,-0.23408900608007272,-0.05607531773542448,-0.4923909412231645,-0.6039303926468733 
 12/27  08:00:00,22.7,93.0,2.7,140.0,16.12280493922117,109.0,442.0,23.46,64606.359951448045,1.143971016583142,0.0,24.204043695558679,25.499333613460178,23.849276282945838,25.12551875373242,24.781794846902117,23.312179806661946,23.871666720033745,23.970337336452635,0.012212867608322562,-1.5278708761634786,-0.7270914724662898,-1.8612942210775399,-0.02015145152393571,0.12286072189323046,-0.2845654292489114,-0.3829988417811224 
 12/27  09:00:00,24.4,85.0,2.6,140.0,17.748504433310587,174.0,403.0,23.46,66951.75796879354,1.1358853490672572,0.0,25.455035506210835,26.42489360698824,25.09357966899948,25.916162449786794,25.780544883441899,24.821042655064074,25.24252759115667,25.16388780192682,0.08229514999514139,-1.2861464439026509,-0.45217107502537809,-1.611532610355002,0.22804961750476339,-0.09076423894422509,-0.07281067468886823,-0.08188972441173131 
 12/27  10:00:00,26.1,78.0,2.5,140.0,18.640021180142015,254.0,568.0,23.46,69381.55216777456,1.128968726876231,0.0,26.727589183235023,27.5247486295481,25.976010904559975,25.995904196384545,26.626195679362057,26.264053501656936,27.11801378463246,26.246916400378998,0.3825490752842411,-0.991628469095536,-0.10185950392462583,-1.3540591035632135,0.5484723355994159,0.23475824608626365,0.23133103852074478,0.29819198844113289 
 12/27  11:00:00,27.9,71.0,2.4,140.0,20.398931575862038,336.0,303.0,23.46,71812.92574974502,1.120702887947769,0.0,27.989707906937306,28.747732588377607,25.988103619001774,25.997896685358837,26.79212995057291,26.850558165417437,28.548071020702826,27.124101256801649,0.683419424258191,-0.6423676271214299,0.14566616132426667,-1.4460666805634515,0.8056291268638043,0.548839688125541,0.631686250335623,0.6368645517983449 
 12/27  12:00:00,29.6,65.0,2.3,140.0,22.12678094010903,179.0,833.0,23.46,74038.03508902775,1.1140943754101427,0.0,28.49305030309695,29.323141192030254,25.97642620112613,25.998876540239825,26.88912198289908,26.889951035178617,28.548115480194445,29.000822059013119,0.988985505915494,-0.26433803949767145,0.1748134291259762,-1.4676057040590119,0.8850202453021135,0.6572560164121034,0.9549846710911764,0.9293015603409398 
 12/27  13:00:00,31.3,59.0,2.3,140.0,23.8248197666573,276.0,200.0,23.46,75819.77399757711,1.1078607582308673,0.0,28.988735311196277,29.85318124169167,26.40205804086999,25.9713742415329,27.232681545168519,27.123925878319559,29.581988364481928,30.767521343418268,1.1178861476937113,-0.11397391734258738,0.1877800221259423,-1.4790570637583556,0.9193647815728339,0.6476784809371703,0.9566035801954382,1.43184423392694 
 12/27  14:00:00,33.1,54.0,2.2,140.0,25.659629318541819,190.0,627.0,23.46,78335.06147464027,1.099806961659496,0.0,29.349924818671555,29.961009224491787,27.76416336115798,25.974344682068286,28.404238846388368,28.010904419982908,30.493889726607187,32.425997612404838,1.2521593920576769,0.04916630078742899,0.3540711628393732,-1.4770904056135544,1.0513023078072617,0.7129828501414485,1.180216358276345,1.9303646335597616 
 12/27  15:00:00,34.8,50.0,2.1,180.0,27.298800127333437,214.0,666.0,23.46,80932.60169693452,1.0931801810615257,0.0,29.517952186232365,30.03819595474154,29.343580659175467,26.018761427588858,29.66107400617636,28.949505141889067,28.76280098822447,34.02781045151516,1.3747359372976367,0.09963704534295753,0.7571068241052728,-1.445171318098622,1.3929583125293863,0.944415378179225,1.4439821170624097,2.423650904166753 
 12/27  16:00:00,33.6,52.0,2.3,180.0,26.154212466267269,261.0,380.0,23.46,78404.25128882591,1.0983154674284715,0.0,29.814370928239425,30.144289619210129,28.412709466801628,25.997733043053388,29.176794592275085,28.691315636471186,28.43837175778577,33.16203439885438,1.4580023875150897,0.1309687305279352,1.2025083126830625,-1.4174895378957325,1.7147202510482669,1.1856440029455127,1.1358420267565453,2.8651805014922204 
 12/27  17:00:00,32.3,56.0,2.4,180.0,25.659629318541819,244.0,275.0,23.46,77106.63303474445,1.10295572533762,0.0,29.98559609452759,30.22213644732996,27.629794784296697,25.997880638448018,28.592296910008377,28.31944959573514,28.021808365833118,32.47068491351982,1.552922403767933,0.1703344306455805,1.0102559720831142,-1.4212690804713089,1.607107636175422,1.1433823204717586,1.071732617862286,2.7263923483293066 
