Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 11/02  15:00:00,23.0,50.0,3.1,140.0,15.391388707708814,253.0,314.0,21.38,45592.17663278233,1.1635357479437663,0.0,23.890639540618325,25.412855954927556,23.436659757586815,25.35744948572319,24.095328621977769,23.006454680460359,25.353951918555635,23.57171387727647,-0.9188688185164671,-2.898331367555101,-1.5925270067353584,-2.9513436838700266,-0.5288628730828194,-1.2434203807091063,-0.6007661057573367,-0.8377985537044317 
 11/02  16:00:00,22.1,53.0,3.1,140.0,12.597822777982515,208.0,435.0,21.38,44732.48713295163,1.1682027921790852,0.0,23.398457677167749,25.000486012375125,22.822146888607798,24.941277864641195,23.71102277531035,22.188651288158654,24.969246727753189,23.171975606768855,-0.7445367652720151,-2.662715092755119,-1.358947352919117,-2.708310303689236,-0.4158126785450041,-1.0373960456192737,-0.4587478179814208,-0.6165335298763287 
 11/02  17:00:00,21.2,55.0,3.1,140.0,11.073780055127827,232.0,120.0,21.38,43406.024411681356,1.172072546862654,0.0,22.735147518390148,24.311014288637855,22.05400171871179,24.24627333520659,23.046287606708526,21.39517212251264,24.092862413719656,22.422143137046825,-0.8196695810401568,-2.771390529349417,-1.4963271321943248,-2.816551023828822,-0.5297852372113676,-1.191550670531028,-0.5281312039729842,-0.7162938632887866 
 11/02  18:00:00,20.3,58.0,3.1,140.0,9.524818961273752,119.0,305.0,21.38,42435.24473998732,1.17570533511116,0.0,22.032806659314788,23.632764893338789,21.406236232463045,23.561500286618274,22.465884265826689,20.58741929681137,23.176678051000175,21.77327415818635,-0.955990012758088,-2.9739918704964127,-1.6726300399298156,-3.0194605412071016,-0.7279583808201274,-1.3667574361868884,-0.7104170840077861,-0.9117159000935248 
 11/02  19:00:00,19.4,62.0,3.1,140.0,8.148274592497842,36.0,122.0,21.38,41760.60541035739,1.179142274565462,0.0,21.06673855242999,22.61023746902244,20.748500990528773,22.521286290756078,21.778638944001089,20.38327038803556,21.51591519662861,20.9727150290283,-1.1180286778646827,-3.181718272113042,-1.8535750744330105,-3.2291027871674808,-0.9311418764398446,-1.5531467290561405,-0.9134221702161521,-1.1279803303894094 
 11/02  20:00:00,18.5,65.0,3.1,140.0,5.740364610542656,0.0,0.0,21.38,40640.48490158463,1.182929720213124,0.0,22.291327617388278,22.021595578790785,20.10889962589181,21.90922435233954,21.18524355959411,21.21762815825128,21.631890179947307,20.29486544481599,-1.3481586940047712,-3.5012153276842965,-2.0541606832363419,-3.554821138650834,-1.1467167480187142,-1.6445367738275734,-1.2714130688209396,-1.394281336099264 
 11/02  21:00:00,17.6,69.0,3.1,140.0,3.4769580345465558,0.0,0.0,21.38,39769.11172590095,1.1877379432348754,0.0,22.14001318605276,21.433785671854005,19.443596309592878,21.311925136283905,20.55454257942125,20.620129541934344,21.33001493249082,19.601452341402668,-1.1635149513220733,-3.704514993767687,-2.2450933335403615,-3.7676908077789554,-1.334197076718602,-1.5102902619865253,-1.261560371721634,-1.6225417593638883 
 11/02  22:00:00,17.3,71.0,2.9,140.0,3.268418905544422,0.0,0.0,21.38,39679.220391674375,1.1888036923918628,0.0,22.049414315043629,20.964181120282328,19.12880439555823,20.780028983475455,20.215004924792038,20.379374935468936,21.476411569768865,19.260561357654795,-1.2344999983707424,-3.8960079811186509,-2.4394003266751005,-3.9628727414384765,-1.516104169300857,-1.6528677093159326,-1.3658553106678944,-1.8477047214662022 
 11/02  23:00:00,17.0,74.0,2.7,140.0,3.0594067191289584,0.0,0.0,21.38,39884.80030330864,1.1896516091143628,0.0,21.796869947168465,20.722136278413417,18.86068994142572,20.529375469509163,19.909128173688669,20.117379346922644,21.15475002047636,18.958716303360466,-1.2948470398935977,-4.067442578090629,-2.5492414505635745,-4.157250592018868,-1.6328390422900928,-1.7259356832960489,-1.3602944860186375,-1.981131043969001 
 11/02  24:00:00,16.7,76.0,2.5,140.0,2.8499189638018835,0.0,0.0,21.38,39755.367456891865,1.1907509686278209,0.0,21.656994191081397,20.40442814623389,18.6519856854136,20.202772883819617,19.671752227392923,19.91673058169136,21.019951906794934,18.74939555044839,-1.3798332169311228,-4.164326120509687,-2.6415618530962328,-4.259624573561149,-1.7343639081377192,-1.7979099506022545,-1.4428535152325555,-2.0904041115475495 
 11/03  01:00:00,17.0,79.0,2.0,140.0,3.268418905544422,0.0,0.0,21.38,41723.21873279169,1.175278442317728,0.0,21.57796668820758,20.641899021206883,18.923630898753378,20.44074455363544,19.814943486626669,20.037752776699706,21.03589111486898,18.94685919040077,-1.4472156442212488,-4.293806051467807,-2.724528446050992,-4.394043544557928,-1.8196600370095493,-1.8644282863919595,-1.500111225063219,-2.1800404724865225 
 11/03  02:00:00,17.3,83.0,1.6,140.0,3.6850265968540727,0.0,0.0,21.38,43803.93023100602,1.1727644895794883,0.0,21.479071255137844,20.84312214634165,19.1845398746067,20.647391196640109,20.034843295927709,20.176859237160753,21.115376642031216,19.19354565879146,-1.4851813122176095,-4.223180103879718,-2.668005605974307,-4.324202912726222,-1.806279404161286,-1.8466368539523368,-1.5063215921178195,-2.1505788813401 
 11/03  03:00:00,17.5,87.0,1.1,180.0,5.536869134233484,0.0,0.0,21.38,45663.54968431668,1.170748325224673,0.0,21.459689092500477,20.79125835427962,19.52848601341507,20.59851225806918,20.556884125726059,20.46153868704992,21.221639518298745,19.538021834172,-1.5230377944329892,-4.153106389561637,-2.605811550275584,-4.252251143033789,-1.7682780112170902,-1.8200076431719746,-1.49716511314601,-2.103319250530801 
 11/03  04:00:00,17.8,90.0,0.6,180.0,5.94341561115192,0.0,0.0,21.38,47523.35006706713,1.1684106481756583,0.0,21.497571582419373,20.988120482008346,19.777879716598365,20.808257796321148,20.403866100821959,20.512312345470954,21.223879126776624,19.822455382507969,-1.5102143022805213,-4.153921092735243,-2.508658109809523,-4.2511770687731,-1.660290064903219,-1.7472731785319625,-1.4609163359975086,-2.018140184872729 
 11/03  05:00:00,18.7,86.0,0.7,180.0,7.751240046876092,0.0,0.0,21.38,48752.30180686727,1.1657580692525842,0.0,21.562832315617656,21.482644038014248,20.290021361904374,21.324099757312909,20.91704553093468,20.865311665548476,21.61101897852995,20.339651752827856,-1.5058156807644206,-4.084232026946426,-2.4394513093282974,-4.175311855003422,-1.6715634987748445,-1.7258265407063696,-1.4552520243462973,-1.9472480752925375 
 11/03  06:00:00,19.5,83.0,0.7,180.0,9.329398990383425,0.0,0.0,21.38,50016.800779762016,1.1622510805704925,0.0,21.722386185996869,21.97294755649684,20.8104441424895,21.838988697567,21.225141826273558,21.15451879015153,21.941347446268744,20.85005895059944,-1.4763031774471816,-3.941779097659942,-2.309660256499143,-4.023896637862975,-1.5497397791267525,-1.6396400843596879,-1.3732639762624986,-1.8182712742836827 
 11/03  07:00:00,20.3,80.0,0.8,180.0,10.108659907396202,62.0,281.0,21.38,51206.09986472707,1.1599825339313877,0.0,21.930789379362098,22.07462804925009,21.22517491877185,21.95190228208407,21.512953378265686,21.47800467415263,22.031292550476985,21.13416328284876,-1.411126906799014,-3.795538316958861,-2.1745839349922537,-3.867627803339513,-1.4466439731569057,-1.534104296701443,-1.293034328661663,-1.6797045478017885 
 11/03  08:00:00,21.2,76.0,0.9,180.0,11.648165833951112,91.0,565.0,21.38,52260.99964153457,1.1563422980591296,0.0,22.201944625020304,22.62086810918364,21.636842579840356,22.492253351074976,21.896571864938556,21.376526832741523,22.308380964218846,21.639822114038627,-1.3097669941036503,-3.759567544096424,-2.056198135463649,-3.825234903063095,-1.3376623818788934,-1.416763599345669,-1.2498020635925418,-1.5565924924214268 
 11/03  09:00:00,22.0,73.0,1.0,230.0,12.975048447755626,333.0,212.0,21.38,53326.233476963054,1.1541917234505013,0.0,22.545575513924164,23.057903018185259,22.205279480833818,22.935824702725485,22.502976770310597,22.13120532267172,22.668720632874867,22.27467754690042,-1.203493830203564,-3.5884611882845864,-1.8980369616079076,-3.6548479415082548,-1.1439253684303413,-1.3722423010091296,-1.1750907368653044,-1.3361011478239669 
 11/03  10:00:00,23.0,71.0,1.4,230.0,14.654367647863808,514.0,184.0,21.38,55423.00563976062,1.1495326643581372,0.0,23.170093815549675,23.66967076466076,23.044773774115453,23.593003816096958,23.398898440766634,22.949614217483533,23.235329673166626,23.213550436644846,-1.065361240321286,-3.4402294114364455,-1.6824238892574724,-3.5024574824040886,-0.8704911852835481,-1.1762605792347545,-1.0702435732711154,-1.0561564509312045 
 11/03  11:00:00,24.0,69.0,1.9,230.0,16.486442118326694,453.0,217.0,21.38,57515.80467359442,1.1449098886750855,0.0,23.704368216458449,24.468926061275544,23.984950662864227,24.39054256301758,24.346379057664547,23.703185944907543,24.134832533768564,24.137721764615074,-0.8698968215427303,-3.2281964983076949,-1.4156647423210079,-3.2740706513542294,-0.5647742905217636,-0.9757704051012579,-0.9171694057901386,-0.72810606167647 
 11/03  12:00:00,25.0,67.0,2.3,230.0,17.748504433310587,385.0,382.0,21.38,59635.54335825197,1.1391574992923764,0.0,24.129878009255333,24.933296921700415,24.86055730561237,24.804599192089769,25.199213483217979,24.25516750477443,24.467461192969826,24.881671324091298,-0.698541555200147,-2.9402834306988279,-1.127623290734611,-2.984232707263204,-0.24059499817537226,-0.7856155658463231,-0.6883967074758284,-0.4103883376255787 
 11/03  13:00:00,26.0,65.0,2.7,230.0,19.874578905296575,336.0,176.0,21.38,61707.71416468886,1.1346196802488334,0.0,24.502643298811646,25.207872677791195,25.693691744227789,25.071387790284438,25.72109868611239,24.758189345147327,24.940741133014119,25.628011972663253,-0.5552936001919568,-2.7645225076108437,-0.8718703194163107,-2.8291854154098217,-0.01365827448250377,-0.6373777425997271,-0.5675982902319431,-0.16270033348646044 
 11/03  14:00:00,27.0,64.0,3.2,230.0,22.63926787992807,289.0,167.0,21.38,64356.3037609698,1.129712965483245,0.0,24.830785541531158,25.377976404700548,25.970695656528468,25.256999849953364,26.20390606812803,25.09071761389533,25.262033767099699,26.21137867154344,-0.42766081553134907,-2.646651121568416,-0.6191005423367624,-2.708365483532498,0.15398818378385743,-0.49343703227604748,-0.4306977300869184,0.07094616224632379 
 11/03  15:00:00,28.0,62.0,3.6,140.0,25.82476319163453,365.0,231.0,21.38,66422.44927143517,1.1252455799201638,0.0,25.914263651405066,25.92553500515928,26.533204937813907,25.818243900231044,26.749810705232127,25.698433926178116,28.997727076088706,26.832664915453369,-0.304818848706484,-2.5529125272416337,-0.4624528969681972,-2.604760273351569,0.35589873849213868,-0.3642619123932888,-0.32074028651680527,0.2952226732455423 
 11/03  16:00:00,27.0,63.0,3.8,140.0,24.663029681696459,165.0,9.0,21.38,63761.22586038536,1.1301270803498032,0.0,25.824974051695258,26.052971991797614,26.032023655424689,25.97680559658629,26.27065069701679,25.39262593737227,28.19544298684841,26.343237748653395,-0.01686107313591605,-2.3228449988738997,-0.32909764779330838,-2.3652391921809419,0.42178129734996869,-0.2236599165224061,0.48118479534937316,0.4263101029254289 
 11/03  17:00:00,26.0,64.0,3.9,140.0,23.48753947266681,244.0,30.0,21.38,61112.30669468043,1.1361761381003144,0.0,26.053788516989664,26.81692001507158,26.000141972132775,25.611271492828814,26.280034859687438,25.370156926440968,26.9762813822116,26.141304185406797,0.00041059457252921465,-2.2374649512566657,-0.42571494623539438,-2.265081248134702,0.3189593070201768,-0.2671490881180044,0.3441081435340245,0.3217364464541585 
 11/03  18:00:00,25.0,65.0,4.1,140.0,22.297906355856527,166.0,25.0,21.38,58549.22813984561,1.1410668850802069,0.0,25.346167564045844,26.37214341123284,25.364889719541055,25.999571801297106,25.85408219310577,24.97446992921388,26.193232012205767,25.600255633986089,0.038761489643799999,-1.993135969334711,-0.4299457550612611,-2.3767439152187688,0.2843387030925518,-0.2749072891032452,0.10099643006343631,0.24840485320568504 
 11/03  19:00:00,24.0,66.0,4.3,140.0,21.09372680607578,23.0,29.0,21.38,56034.371426370475,1.145959978465117,0.0,24.431609322590576,25.44966339056778,24.53355226247272,25.397831149394848,25.106308081347824,24.077128811821777,24.89184713216724,24.733616666537736,-0.12593321052807958,-2.1241557830432256,-0.5926193122917632,-2.25032903726337,0.12104747804395712,-0.38077360423102016,-0.07349978815877348,0.0706860359239887 
 11/03  20:00:00,23.0,68.0,4.4,140.0,20.049675833681876,0.0,0.0,21.38,53999.454719092755,1.151701181885401,0.0,24.30237066827896,24.369203518289937,23.58519924498995,24.32278256115505,24.15813325510932,23.82228562955995,23.595219714565454,23.676631294258166,-0.3449216450893733,-2.416142848666226,-0.8149426441044975,-2.4422404988206236,-0.10289264676560127,-0.5926641430369132,-0.3544003654956281,-0.19074042892087826 
 11/03  21:00:00,22.0,69.0,4.6,140.0,18.817347315568726,0.0,0.0,21.38,51553.58021840694,1.1566211280348229,0.0,23.704919488423486,23.926789999322055,22.740067699997306,23.875502481412828,23.579322042585749,23.273547760673695,22.88007801469945,22.97431443088827,-0.41684926837566646,-2.7513901622940075,-1.0636358196441094,-2.776646474588061,-0.3577693110167672,-0.6668975780153409,-0.6335763109827376,-0.4880317476464554 
 11/03  22:00:00,21.0,71.0,4.3,140.0,17.748504433310587,0.0,0.0,21.38,49564.68347737544,1.1612477740035397,0.0,22.86283649996205,23.455741262008446,21.87294399139662,23.37309965667977,22.66535449231918,22.583500076390228,21.824786180883966,21.992474989834319,-0.5855620173876077,-2.903732507445678,-1.2982739181956705,-2.9328333389879908,-0.5369787256068146,-0.8049731359988794,-0.8113484764385954,-0.7132357477830013 
 11/03  23:00:00,20.0,73.0,4.1,140.0,16.667748274158386,0.0,0.0,21.38,47573.746119838484,1.1659093237420193,0.0,22.184290327167504,22.851368657309803,21.06836320359952,22.747830378549435,21.963142888156857,22.000027237231764,20.988708936812665,21.193433979592585,-0.8116505075052729,-3.076399008541227,-1.54326377890637,-3.117430741561888,-0.7860426685076623,-0.978846417200536,-1.0596318431663923,-0.9939613628273342 
 11/03  24:00:00,19.0,75.0,3.8,140.0,15.574764325336048,0.0,0.0,21.38,45584.359730063705,1.1706035306108094,0.0,22.343853951192778,22.46961723704906,20.44215901092309,22.34885637412848,21.46662025871493,21.59862518040831,21.786817455534476,20.623178076802476,-1.0032307995438608,-3.2895243832982139,-1.780865233760037,-3.3402535152884664,-0.9958061419962107,-1.1335087883510973,-1.2705323033313468,-1.2383324518185047 
 11/04  01:00:00,18.0,77.0,3.6,140.0,14.469224826009623,0.0,0.0,21.38,43573.82325203593,1.1765250915421815,0.0,22.091672934058374,21.77028538365856,19.68662236284714,21.62726559082771,20.809834205328124,21.042438070990835,21.446822689523097,19.85552162654458,-1.0121701230418386,-3.4274561262419076,-1.9768091688526995,-3.4855836186577737,-1.1624372936056847,-1.252882751729409,-1.1463868036208936,-1.4336260889993387 
 11/04  02:00:00,17.0,80.0,3.3,140.0,13.350787994465407,0.0,0.0,21.38,41913.18837342139,1.181050063659093,0.0,22.23974729391375,20.967779543572087,18.97982272673073,20.794214042146814,20.11271168560492,20.4547100293524,21.523796629837059,19.130531069814237,-1.1311846112806119,-3.6937144058111794,-2.2174439373689127,-3.7639264312511435,-1.3693008027943144,-1.410975797034178,-1.2465298015919153,-1.6712409304940426 
 11/04  03:00:00,16.0,82.0,3.1,140.0,12.219097197280235,0.0,0.0,21.38,39927.673624528055,1.1858484600490394,0.0,22.115163410159405,21.53520114172424,18.268578751512405,21.366038611351259,19.365605611470515,19.80447952279909,21.648823988841906,18.300085683167795,-1.1582974605264776,-3.9757129588098918,-2.441977442183614,-4.057943504726794,-1.5837370646663769,-1.5771824814506417,-1.2774679384785166,-1.9035095080771428 
 11/04  04:00:00,16.5,82.0,3.3,140.0,12.786622235304037,0.0,0.0,21.38,41224.023594624836,1.1832202246545308,0.0,21.812531773479749,20.592545934998314,18.424252168944748,20.39784354058965,19.47854628039996,19.89974727015135,21.087233459993205,18.432519576672008,-1.2434213468154792,-3.870324419221333,-2.673157336691748,-3.95685613048611,-1.790376180501658,-1.7561858434673235,-1.2901845834546038,-2.1478358123249996 
 11/04  05:00:00,17.0,82.0,3.4,140.0,11.45709013711621,0.0,0.0,21.38,42543.995384879076,1.1805846192575119,0.0,21.57363545921047,20.890164359303925,18.670837779479827,20.70250202581902,19.698597671831757,20.04489875315637,21.070670479801977,18.690534828963768,-1.3459280379607007,-4.165649195060269,-2.671449437495674,-4.2624217098526568,-1.8000666013418807,-1.7642310499220427,-1.428074151361519,-2.154217882161014 
 11/04  06:00:00,17.5,83.0,3.6,140.0,12.029167576474095,0.0,0.0,21.38,44187.33266711324,1.178900302614404,0.0,21.630352681542683,21.085558524278136,18.866462070748136,20.90657064928449,19.770275912065629,20.07932921098246,21.136809084182408,18.834357996413638,-1.4196925795399749,-4.091806852887066,-2.634239650484012,-4.188195517595504,-1.7678402564434766,-1.7471241643947797,-1.4407938237491754,-2.112616046209943 
 11/04  07:00:00,18.0,83.0,3.8,140.0,11.265628817781249,53.0,35.0,21.38,45566.4686794389,1.1762395783637632,0.0,21.592301083515854,21.2569696856046,19.158555681199269,21.082768684504936,20.072376824872234,20.28567640731191,21.328090241788176,19.120960604123544,-1.423629976847212,-4.032739166976632,-2.5972807563362516,-4.126479777428291,-1.7474421012046442,-1.7408747713127786,-1.437780559804554,-2.0836433152671987 
 11/04  08:00:00,18.5,83.0,3.9,140.0,11.838857715693394,161.0,142.0,21.38,46971.46191092735,1.173570224831276,0.0,20.165961959588274,21.889537022424805,19.527000501424444,21.751486786434368,20.30118429505196,19.750472169822517,21.01805470254282,19.46737316399833,-1.4025907493968817,-3.9735930733095849,-2.525382595726969,-4.06559837096131,-1.6395395857829032,-1.6714951904242792,-1.3911176768448926,-1.9941025213566675 
 11/04  09:00:00,19.0,83.0,4.1,140.0,11.265628817781249,296.0,227.0,21.38,48373.170659062744,1.172084516459019,0.0,20.28937007447325,21.768969733331394,19.805493475753737,21.6667534930349,20.61250264429969,19.863081408459779,20.83458981185653,19.7906935019023,-1.6338458871124718,-3.784981641120757,-2.4014393860905387,-3.866498243561372,-1.5153470298302645,-1.7494775551613003,-1.4319951000445164,-1.851081845734937 
 11/04  10:00:00,20.3,77.0,4.3,140.0,11.648165833951112,252.0,664.0,21.38,49908.38728168323,1.1655807029840935,0.0,20.932697846087444,21.9753335919297,20.715952054566509,21.886706618587753,21.45021062670302,20.478353738166644,21.36122817579613,20.72363878558834,-1.5476057637817416,-3.8060579274507044,-2.287615031560262,-3.8745039267698435,-1.3425947842791167,-1.6942802281437437,-1.4391259834715349,-1.688195330890703 
 11/04  11:00:00,21.7,71.0,4.4,140.0,12.408648346086182,425.0,349.0,21.38,51494.170275956894,1.159939158837192,0.0,22.046530174708339,22.99372739492644,21.97604760671364,22.92701613857589,22.619508975258396,21.729912034921648,22.673692113417848,21.963238720294784,-1.3967862896199928,-3.7339083745335768,-2.0213888837412874,-3.796382248243747,-1.0407866924486658,-1.5440799250021827,-1.323038453512682,-1.3816149609119162 
 11/04  12:00:00,23.0,67.0,4.6,140.0,13.163103132537004,279.0,682.0,21.38,53505.44152126455,1.1532083804640439,0.0,23.108254329980118,24.16229322274509,23.2392864884396,24.126094052373565,23.824958011086076,22.914704200771589,24.09185750929766,23.20107947614779,-1.1511380360875899,-3.4182095696816185,-1.68815775034728,-3.470536193060184,-0.6763459887747787,-1.2789147980791847,-1.0418549702660019,-1.0261820322180023 
 11/04  13:00:00,24.3,63.0,4.8,140.0,13.911640508111134,234.0,724.0,21.38,55364.31323831745,1.1477958840707848,0.0,24.013618202392629,25.336684135843094,24.453750700756634,25.288517381035424,24.9195690036531,23.937086251474093,25.461023290434985,24.353899141518668,-0.8976388054650174,-3.0446180009194605,-1.3432640743785043,-3.0832255896238935,-0.32316070241140756,-1.0112910510175489,-0.7264189168116125,-0.6619872401836204 
 11/04  14:00:00,25.7,58.0,4.9,140.0,13.725055007848312,220.0,775.0,21.38,56858.69482418501,1.1412358057795418,0.0,24.567129688322504,25.365478368572935,25.8345352291485,25.228536999508188,26.06847564778629,24.929161244548895,26.92663060505884,25.63462400345321,-0.677170704550367,-2.6532174468921077,-0.9950107244881175,-2.6887934088983065,-0.005400906290145216,-0.7683255774949549,-0.4083339558660446,-0.3044442935591431 
 11/04  15:00:00,27.0,54.0,5.1,140.0,13.538104726097402,186.0,801.0,21.38,58361.13667641781,1.1361758336604345,0.0,25.027285405376174,25.741957377270123,26.058013622083054,25.629760134845335,26.379341256161447,25.298940731095663,27.920850365581495,26.219124192017515,-0.5198533096049399,-2.6077002733490515,-0.612318853632353,-2.6634973460462718,0.2794204564761979,-0.5210743881696917,-0.06807261468165249,0.06925910155281448 
 11/04  16:00:00,26.0,57.0,5.0,140.0,12.597822777982515,163.0,717.0,21.38,57178.885410914045,1.1400829013606225,0.0,25.248789102615427,25.890010810226948,25.966191564312746,25.828451514053677,26.33291378146196,25.31486632638888,27.64719672517967,26.054549477727986,-0.3795802302677692,-2.4644307337917779,-0.5138133949234848,-2.506375180204074,0.3166600183689698,-0.4160385802810015,0.17582387045539678,0.2557613909009638 
 11/04  17:00:00,25.0,58.0,4.9,140.0,11.45709013711621,130.0,636.0,21.38,54851.266938588815,1.14482811823402,0.0,25.130158526041883,26.159626092579189,25.285695760268735,25.94697140858379,25.79368961963113,24.808307250117204,26.049862924080025,25.41055920664558,-0.305847370216788,-2.3949925834615999,-0.4974695469629428,-2.416002714747426,0.2766084701817021,-0.3912085004159272,0.14123424337923239,0.2436424540493379 
 11/04  18:00:00,24.0,61.0,4.8,140.0,10.49589069504276,87.0,447.0,21.38,53541.277410879906,1.148882707807991,0.0,24.206446580992855,25.08016775888277,24.272324438669729,25.061571513298245,24.858308216285157,24.021558844710037,24.75997509905609,24.425860196929958,-0.33445676432053636,-2.3126858615202936,-0.6549903840969188,-2.3801096907820358,0.10874554987289942,-0.4996692048916438,-0.1800156250440993,0.06294192331209715 
 11/04  19:00:00,23.0,63.0,4.8,140.0,9.524818961273752,33.0,90.0,21.38,51687.24684631718,1.15335447925684,0.0,23.327631839524324,24.04482623291139,23.386610930464795,24.010835794542307,24.08837627768684,23.043480015365267,23.57879968445019,23.542384548056256,-0.5223447002509821,-2.6281456482495897,-0.911116042140575,-2.6321753074743028,-0.148638076198062,-0.6633766196236843,-0.44302661557363218,-0.23131963712462123 
 11/04  20:00:00,22.0,66.0,4.7,140.0,8.543635054473782,0.0,0.0,21.38,50250.47982910937,1.157557787463826,0.0,23.371985656837059,23.497152596204118,22.680330960387847,23.452868542429586,23.485461781723577,23.133147844962197,22.686828531316576,22.825234862996888,-0.7281308479080316,-2.939879519888953,-1.1579912446029957,-2.9489546777552024,-0.37856798531491256,-0.8878713862375834,-0.6963319218211136,-0.5250775432423827 
 11/04  21:00:00,21.0,69.0,4.6,140.0,7.352514783551328,0.0,0.0,21.38,48748.87629085861,1.1618371215786272,0.0,22.664175932448165,22.947318212817647,21.83383309741354,22.89284840625342,22.77500971825355,22.53073824223406,21.77883515344399,22.028228707310494,-0.7609306873247556,-3.1098301644219616,-1.3503340529635498,-3.123300468246593,-0.5625337416956838,-0.8949343733134197,-0.8983194763386102,-0.7625756405625725 
 11/04  22:00:00,20.2,72.0,3.8,140.0,6.7512197616709959,0.0,0.0,21.38,47739.232006200415,1.165143086190759,0.0,22.166992113851486,22.99481825568228,21.26852611353686,22.914308089634525,22.24826367674281,22.137009816749136,21.196032504291709,21.453990245038335,-0.9432425569824383,-3.2925976915572598,-1.5839681375090425,-3.3117976617891879,-0.7623465120267075,-1.0386198643534526,-1.1101297372410857,-1.0128607296450228 
 11/04  23:00:00,19.5,76.0,3.0,140.0,5.94341561115192,0.0,0.0,21.38,47320.76635798035,1.167712573866741,0.0,21.65631397416713,22.58028592138735,20.775734678030106,22.481220296654983,21.712877801405634,21.712845627462863,20.59922623412806,20.910286733876857,-1.0842107088169444,-3.2954622229474355,-1.752008421722225,-3.325029538528025,-0.9237612962014157,-1.1430907726461497,-1.2581459408467202,-1.2035079342753475 
 11/04  24:00:00,18.7,81.0,2.2,140.0,6.549924255894041,0.0,0.0,21.38,46892.95730279898,1.170627267159785,0.0,22.067946740475038,21.931303291948905,20.43501991468735,21.804556944751434,21.422047511163478,21.483609193076086,21.49747767073458,20.61781417674311,-1.222687355445388,-3.4287303084628655,-1.8959141394365285,-3.4669295219251086,-1.0771589955620267,-1.2473214332306986,-1.4021285248063869,-1.3714101219238866 
 11/05  01:00:00,17.9,85.0,1.4,140.0,5.94341561115192,0.0,0.0,21.38,46015.1988133297,1.1738869369159558,0.0,22.028678319025837,21.040829609856084,19.890447483237936,20.8976749701682,20.870275076577604,21.022304025694856,21.27956988039865,20.140995903331978,-1.1759952093746103,-3.629484193175373,-2.0027246918866949,-3.6791273611709665,-1.1815309959533198,-1.3139869734240446,-1.2519238131696278,-1.4823801340309575 
 11/05  02:00:00,18.1,85.0,1.7,140.0,6.146024394745439,0.0,0.0,21.38,46610.60931024202,1.1716203788980666,0.0,22.163896853194897,21.356421450856688,20.013836256581859,21.208786211605763,20.920424673783633,21.075245753149458,21.731195530281324,20.14199017712022,-1.2168938125258145,-3.923317761293561,-2.1625716818961759,-3.9815221020755615,-1.328131730077816,-1.4270379865036993,-1.3109787120858139,-1.6272949453379607 
 11/05  03:00:00,18.3,85.0,2.1,140.0,6.3481932020228559,0.0,0.0,21.38,47181.68665509898,1.1705495195708036,0.0,22.107922080606657,21.501656193774715,20.022928595274317,21.354848938284694,20.88867998322207,21.024396583113899,21.760471433295863,20.0995676469109,-1.217611262348052,-3.848442238030964,-2.160097131196088,-3.90989633147619,-1.348366548182009,-1.435047501027214,-1.2385341508159096,-1.6583990881152447 
