Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 09/12  04:00:00,17.6,96.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48896.71518715985,1.1692409445980508,0.0,20.482207243744264,20.437800883455727,19.276087335409046,20.46306881990789,19.62686962002529,19.514027854067665,20.65015280648222,19.404141668114055,-0.5737677300319145,-2.5027308535886747,-1.1479889409623799,-2.510708859087355,-0.6421518081451906,-0.7116174841315694,-0.4722085263910601,-0.6925323099500425 
 09/12  05:00:00,17.6,95.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48565.2242207823,1.169482170265563,0.0,20.29603313008172,20.422025075288354,19.250648034534938,20.42935544121669,19.615733081530974,19.510153665583358,20.50651586723738,19.40131361627102,-0.5622781700191081,-2.5794378071280414,-1.1549286966741593,-2.582090743952083,-0.6618049703846021,-0.7223831759525642,-0.483111214008694,-0.7073615076497104 
 09/12  06:00:00,17.5,96.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48593.66692199018,1.1697890177917663,0.0,20.23029472480991,20.75134987285174,19.14957343935474,20.639126696220936,19.531129509074643,19.45218330964707,20.605595462064615,19.322939806255204,-0.5965151325830265,-2.5867928720187809,-1.1663766193086787,-2.587188592283904,-0.6743626124681673,-0.7284461166107147,-0.5085982808871917,-0.7149979765626846 
 09/12  07:00:00,17.5,95.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48264.36795616958,1.1700288078260384,0.0,20.456780683705,20.56573778705699,19.183536014215549,20.47824517750314,19.514306233584099,19.4395244647846,20.7477468336796,19.314008514405594,-0.6119201114700311,-2.5222089200629607,-1.184009329915382,-2.5495679049180355,-0.6941912143082433,-0.7394798327983604,-0.49439125452511459,-0.7306193554407985 
 09/12  08:00:00,17.7,94.0,1.5,90.0,14.839153853901621,64.0,1.0,19.24,48533.70209399179,1.1691777761132192,0.0,20.211670291739894,20.058909475924819,19.247974870980486,20.09596306395661,19.598922357083649,19.526380542081477,20.367427249783803,19.400841971526746,-0.579350248404921,-2.5784921889336767,-1.1801973894597846,-2.601457950564626,-0.6817475803485895,-0.7378941406152911,-0.4778041252344709,-0.7266579224335893 
 09/12  09:00:00,17.8,94.0,1.5,50.0,14.839153853901621,192.0,26.0,19.24,48834.702706083,1.1686317378510197,0.0,19.59631541993491,20.013108771879169,19.288710485033698,19.83083393878156,19.76631914323464,19.64161150261652,20.118122808024159,19.539819372191177,-0.6058525535718198,-2.686643018949363,-1.1613539421349486,-2.6761590684450127,-0.6166309740117011,-0.710457164933232,-0.5244804674753871,-0.6882243905252159 
 09/12  10:00:00,17.9,93.0,1.5,50.0,15.023585042788,133.0,8.0,19.24,48799.01823969008,1.1683308524176375,0.0,19.736363705765294,19.841328854731075,19.413601274169375,20.161894287206818,19.84918004246646,19.70901946397178,20.19319057871546,19.678178456100178,-0.6790338426546039,-2.7032998176360856,-1.1508041154601825,-2.7438229610342428,-0.5919426539757314,-0.6900173419747073,-0.5553559877373281,-0.6558719953609168 
 09/12  11:00:00,18.1,93.0,1.5,50.0,15.207662801954996,227.0,8.0,19.24,49402.43075184504,1.1672395844189632,0.0,19.86065616506822,20.130417537193766,19.551064918198237,19.826238678891479,20.07044666733435,19.865402310805913,20.514822319186086,19.83809759847053,-0.6511210854028431,-2.734707595339522,-1.1172816152300298,-2.6713618876310094,-0.5379213776538548,-0.665746236727711,-0.5445101135657344,-0.6044445284425574 
 09/12  12:00:00,18.2,92.0,1.5,50.0,15.391388707708814,266.0,16.0,19.24,49361.422964683545,1.1669433099004095,0.0,19.669118339292824,19.842519931619916,19.618944164144254,19.90776298624221,20.23128720357713,19.72769843031918,20.292200043459049,20.064044540217009,-0.6083837081247817,-2.6816712014421775,-1.0723434668097958,-2.7282497394177178,-0.46309887631282,-0.6277682251158087,-0.49149186195698266,-0.5442275850554849 
 09/12  13:00:00,18.3,92.0,1.5,50.0,15.391388707708814,255.0,64.0,19.24,49663.80370842455,1.1663980996231188,0.0,19.88177483965124,19.900634153842295,19.7177459854369,20.286770315295063,20.44086947794733,19.578288697809037,20.607153210025868,20.247786882239386,-0.6162614793146359,-2.743959546322793,-1.0454821219268025,-2.716785800866255,-0.3883377191405777,-0.6331248996406788,-0.5106859732479582,-0.4795300698268565 
 09/12  14:00:00,18.5,91.0,1.5,50.0,15.574764325336048,297.0,10.0,19.24,49920.897980669695,1.1655608845146813,0.0,19.948510951539089,20.100609439781935,19.94413255350053,19.933336551230349,20.638186741922249,19.8275962284845,20.376889588719814,20.48986894375896,-0.5693145880903603,-2.7258892895341146,-1.0072721220398023,-2.6429789749950016,-0.3352223682061367,-0.6433249797533787,-0.46201314819131747,-0.42042144370338577 
 09/12  15:00:00,18.6,91.0,1.5,90.0,15.757791209208449,308.0,86.0,19.24,50256.876411127334,1.1638216195663347,0.0,20.065413231241718,20.243020612257486,19.888361155750965,20.30907007500251,20.785693796881334,19.691698847281026,20.48653761773334,20.360433809644034,-0.5417673101552597,-2.6842545562006165,-0.9462151561502368,-2.705618491133005,-0.24040961227224953,-0.5921551415155739,-0.48044754698317768,-0.34456318894743406 
 09/12  16:00:00,18.6,91.0,1.5,90.0,15.757791209208449,134.0,6.0,19.24,50224.51654882342,1.1650159025337806,0.0,20.17006304273467,20.253562966887097,19.963316316974394,20.47643357607922,20.693974205376319,19.705431378558829,20.82571753126375,20.396562848079744,-0.5083408429997541,-2.6516522153099446,-0.9680263010612812,-2.61921132228288,-0.27560466441042039,-0.6130560800570152,-0.45880162630257489,-0.3789333491661213 
 09/12  17:00:00,18.5,92.0,1.5,90.0,15.757791209208449,98.0,0.0,19.24,50272.116088054114,1.165306399762151,0.0,20.14679100352632,20.214586786751544,19.947033668100827,20.459197649834949,20.605857503294375,19.647356843835593,20.819771063639779,20.33033611158906,-0.49008246868529095,-2.648514545469511,-0.9596679745058535,-2.5796989555825204,-0.3149818523802356,-0.6150289447841731,-0.4137859504294623,-0.38230851024328879 
 09/12  18:00:00,18.5,92.0,1.5,90.0,15.757791209208449,60.0,0.0,19.24,50272.116088054114,1.165306399762151,0.0,20.142924660170036,20.262605486467544,20.02788247612555,20.51623298226383,20.622728115311799,19.660743601894674,20.853199282771067,20.359712809469266,-0.49533601364269499,-2.6532826067040804,-0.9609686649097275,-2.577359754475388,-0.34595885348199287,-0.6263626192767166,-0.4146375844912041,-0.4026655687406824 
 09/12  19:00:00,18.5,93.0,1.5,90.0,15.757791209208449,0.0,0.0,19.24,50623.48763006937,1.1650519150096182,0.0,20.126229573231354,20.306906879524499,20.256933584324643,20.580885714260608,20.75179053984308,19.717962804249664,20.888855681502574,20.505444451945015,-0.5040506508297217,-2.643255763501913,-0.946612991235861,-2.562377676672939,-0.3695022036032038,-0.6322417617196855,-0.41047502082175488,-0.41430649699784585 
 09/12  20:00:00,18.4,93.0,1.5,90.0,15.574764325336048,0.0,0.0,19.24,50283.82894559308,1.1667945847208595,0.0,20.048707282147153,20.290303630580984,20.116242548026439,20.554706657081885,20.597043403314655,19.59887156878488,20.860910917081325,20.364122234142554,-0.5136890233146503,-2.626105922144415,-0.9051415131943139,-2.5386819314340784,-0.3613488862392068,-0.6226026150495472,-0.40752277489246577,-0.4026022538523793 
 09/12  21:00:00,18.4,94.0,1.5,90.0,15.574764325336048,0.0,0.0,19.24,50632.677512639515,1.166541603662849,0.0,20.692367066323635,20.39790624948455,20.103249282444556,20.372720123957273,20.550626759496187,20.16504541486163,20.595427515738238,20.32185642571039,-0.5371790998686374,-2.633654141217504,-0.9300912575134336,-2.5412481578279588,-0.3936712753539215,-0.6436532120452151,-0.4151113774872165,-0.43736010177747355 
 09/12  22:00:00,17.3,94.0,2.0,90.0,14.283723778332274,0.0,0.0,19.24,47310.68695568671,1.1725573962924912,0.0,20.489381282902707,20.117047934996678,19.256299400760687,19.958726638695695,19.897198633704539,19.64011467097557,20.443809974575499,19.58874427362754,-0.4600169489908744,-2.597708454778968,-0.9328015973337187,-2.583020266822271,-0.4193881780661906,-0.5692877529737022,-0.45043436780772308,-0.4577970259943848 
 09/12  23:00:00,16.3,95.0,2.5,90.0,13.163103132537004,0.0,0.0,19.24,44714.704602641876,1.1777603682971745,0.0,20.508366027194528,19.943696317085555,18.374301949134716,20.15510482143683,19.09721945753169,19.054817499322899,20.53197203453035,18.678489847196418,-0.5173608638837186,-2.709868516046609,-1.1104122259495948,-2.712562790539607,-0.5599254292987692,-0.6704444523376844,-0.4957763764141918,-0.6132100267324849 
 09/12  24:00:00,15.2,96.0,2.9,90.0,11.838857715693394,0.0,0.0,19.24,41910.923516926385,1.183491584226977,0.0,20.30786229928272,20.08184386069628,17.928998748495937,19.69396962668402,18.73957551700194,18.714068158888595,20.394182437812547,18.17327984819111,-0.5602778050525581,-2.801617077463565,-1.3040399119850932,-2.709781191519005,-0.7376118886213388,-0.7954888285019938,-0.5200054379864952,-0.8106894589253482 
 09/13  01:00:00,14.1,96.0,3.4,90.0,10.49589069504276,0.0,0.0,19.24,38779.57120818731,1.1966810977150016,0.0,19.95371470897672,19.169936103857695,16.979153075098773,19.508370417286707,17.959117570591098,18.040823588469246,19.804386096793644,18.06700036971597,-0.6221783105173162,-2.808975957158896,-1.4223959415530106,-2.859675422868341,-0.8419367879425098,-0.8775321267743376,-0.5591126652055498,-0.939549314481282 
 09/13  02:00:00,14.1,97.0,3.7,90.0,10.49589069504276,0.0,0.0,19.24,39065.2362685848,1.1952729256851165,0.0,19.95183759518659,19.05344196496035,16.929848777583936,19.462435570701876,17.83044184957764,17.948653027939657,20.104870500824537,18.009216829393617,-0.715000544156098,-3.0626809213937697,-1.632568690669558,-2.934769739899633,-1.0113918939845628,-1.020921343941743,-0.6880959780793291,-1.0095015794274989 
 09/13  03:00:00,14.2,97.0,4.0,90.0,10.688912848720634,0.0,0.0,19.24,39332.087393579335,1.1947338590999448,0.0,19.613534522332267,19.140749969648146,16.883005575725997,19.44085658127239,17.73987735363734,17.848437588433794,19.610987622084765,18.001343666860178,-0.7616979247317769,-3.0982906986219489,-1.6629053098119955,-2.9799102069060789,-1.0584626979261259,-1.0573636224598476,-0.6659194211374945,-1.0488199630621005 
 09/13  04:00:00,14.2,98.0,4.4,90.0,10.688912848720634,0.0,0.0,19.24,39594.63541314163,1.1945374782577807,0.0,19.45154270347799,19.05837951750771,16.774503101577016,19.41996248472107,17.60458580147973,17.70364264709672,19.57583037902228,18.000224882830876,-0.8219390781720662,-3.087135569931154,-1.684227475279648,-2.998310079616884,-1.0876367347878984,-1.0831912095482626,-0.7385488411233444,-1.0670780452591507 
 09/13  05:00:00,14.2,99.0,4.7,90.0,10.688912848720634,0.0,0.0,19.24,39857.269772196916,1.1943410974156155,0.0,19.294618601813189,18.995846722656855,16.65664999212031,19.361003188469497,17.470165114953234,17.570647593798168,19.474656242367304,17.954335098910318,-0.860070084841697,-3.1118994071245216,-1.7134188395341786,-3.014222971252794,-1.121446921702222,-1.113655901072446,-0.7509978970900454,-1.0791748592509987 
 09/13  06:00:00,14.3,99.0,5.1,90.0,10.88154201479091,0.0,0.0,19.24,40128.68194762312,1.1937992879641728,0.0,19.1575987711192,18.96350057064903,16.621188873483484,19.3317337504104,17.402433573251036,17.485543385164215,19.426566090047737,17.893448735595006,-0.8951715617117112,-3.1323815448154259,-1.7435545691519355,-3.036576192317391,-1.153004009946483,-1.1414556492495405,-0.7713758156209285,-1.095824057231775 
 09/13  07:00:00,14.3,100.0,5.4,90.0,10.88154201479091,0.0,0.0,19.24,40393.18590074481,1.1936016995392463,0.0,19.061909888499704,18.902453919377526,16.545988714496379,19.275822584969388,17.311269497312318,17.382933353352347,19.36797999990908,17.8009509003128,-0.9266861729382069,-3.148626825180755,-1.7613741255352574,-3.054397181255019,-1.176336123527978,-1.1635154279090705,-0.785250784888626,-1.1141755216986682 
 09/13  08:00:00,14.7,100.0,5.3,90.0,11.45709013711621,41.0,5.0,19.24,41523.57086198197,1.1902156343421795,0.0,18.94755504931907,18.937886388754376,16.962497639288065,19.408604344628736,17.60834706462651,17.61525524493996,19.84028248772933,17.927670117914745,-0.9486199693148054,-3.1710947502326358,-1.7814922919582069,-3.0779157723554455,-1.18505033134265,-1.1811182422905709,-0.7951526521685427,-1.1295371113512969 
 09/13  09:00:00,15.0,100.0,5.1,140.0,11.648165833951112,67.0,0.0,19.24,42362.632238250626,1.1885813953817799,1.0,18.75074075749164,19.453793855045963,16.47970281339437,19.26591890902085,17.285576178152057,17.48852075282707,18.93345062842996,17.408055377772294,-0.9699517942669551,-3.178935973407863,-1.7142145105749905,-3.0299369592270715,-1.141197505268088,-1.1452548326818282,-0.7343292903097559,-1.1040431700953324 
 09/13  10:00:00,15.3,100.0,4.9,140.0,12.029167576474095,225.0,8.0,19.24,43211.390886302026,1.1869438027357258,0.0,18.823884254222376,19.333818792173536,16.612211748206627,19.440339222890466,17.476040468220665,17.60359114897477,19.159214246184015,17.382135258587526,-0.9950946690879835,-3.0404501986177676,-1.78295398807031,-3.0472058133984918,-1.1193667913857187,-1.1440130216890834,-0.8614034236285187,-1.1561835316416556 
 09/13  11:00:00,15.7,100.0,4.8,140.0,12.597822777982515,234.0,7.0,19.24,44358.42816925214,1.1847549762922514,0.0,18.9176917583549,19.77537981658595,17.024095280442123,19.781475124611725,17.736516280723678,17.80342557811318,19.468936813940137,17.546768952876478,-0.9651903187776465,-3.071222135815104,-1.7509806873274674,-3.022399656243005,-1.0551169543595605,-1.1137459489101385,-0.8152865903751517,-1.1345254547871584 
 09/13  12:00:00,16.0,100.0,4.6,140.0,12.975048447755626,213.0,4.0,19.24,45230.43257729472,1.1831092151667413,0.0,19.11336932970616,19.665400314718668,17.345137274328619,19.639760938918159,18.083852964868734,18.052047033379073,19.867682401948256,17.86527154504407,-0.9360358996755227,-2.974364719411843,-1.6713681414187498,-2.9493966502524509,-0.99801958009778,-1.073647769706213,-0.7646763134843778,-1.088517977058812 
 09/13  13:00:00,16.3,100.0,4.4,140.0,13.350787994465407,304.0,13.0,19.24,46112.66702002497,1.1814598068534017,0.0,19.28355511010003,19.918019136996393,17.517654983762048,19.903177042707914,18.347042054974378,18.222062456232224,19.726921942487619,17.98363653082265,-0.8847285104656237,-2.9785038832102215,-1.5920260519802199,-2.962656031787893,-0.8914826473293581,-1.0167492861289283,-0.691850802594241,-0.9971631513915659 
 09/13  14:00:00,16.7,100.0,4.3,140.0,13.725055007848312,432.0,3.0,19.24,47305.18517808766,1.1792547624346428,0.0,19.56141620954441,19.815952413694313,17.96267968161874,19.903410662044235,18.83993156746315,18.577361928322398,20.12435085323785,17.984699656992644,-0.8222692237391797,-2.9017519816153616,-1.5208603103154193,-2.8831405454880105,-0.77169573822347,-0.9618296551893346,-0.6943109057941866,-0.9200930419124608 
 09/13  15:00:00,17.0,100.0,4.1,140.0,14.097862883373353,246.0,44.0,19.24,48211.94347975736,1.1775964883513235,1.0,19.611071885678979,20.11386466866176,17.998149779655088,19.904730506971377,18.800370977957838,18.584065571345194,19.985431366143357,18.01180870034916,-0.7650485988866788,-2.917927141621095,-1.4536418549199355,-2.8625491389091,-0.7216130842559266,-0.9090789675963013,-0.6310046387037939,-0.9223491738307746 
 09/13  16:00:00,17.0,99.0,3.8,140.0,14.097862883373353,146.0,15.0,19.24,47894.55757644571,1.1778292105521542,0.0,19.6641591770508,20.16879548266839,18.075170330705196,20.118627137764454,18.839472751208967,18.62905937015909,20.483222078491044,18.073609863327826,-0.7586917544083368,-2.8283094161696415,-1.4535385541557258,-2.843599952723393,-0.727411201534018,-0.9038514046383714,-0.6384131652570037,-0.9371641876388754 
 09/13  17:00:00,17.0,98.0,3.6,140.0,14.097862883373353,125.0,7.0,19.24,47577.29707018767,1.1780619327529825,0.0,19.629675376385053,20.11886535947791,18.084436514685529,20.105451728840487,18.817492462153959,18.62718975656439,20.236057539326795,18.08617313225532,-0.7407634331286194,-2.816949254894106,-1.4490475484219743,-2.803364663955121,-0.735904553691569,-0.9009456691086244,-0.568471764261575,-0.9390472602312299 
 09/13  18:00:00,17.0,97.0,3.3,140.0,14.097862883373353,86.0,16.0,19.24,47260.1618866826,1.1782946549538088,0.0,19.623626493085589,19.92875057509009,18.09167176185143,19.869542833181304,18.800333692098964,18.619928920259384,20.242750244085749,18.11891411093012,-0.7444172538202685,-2.8245495412747005,-1.4516445950442976,-2.8035041989487636,-0.7555276936520388,-0.9101476809705517,-0.6083455083077303,-0.9423663332712887 
 09/13  19:00:00,17.0,96.0,3.0,140.0,13.911640508111134,0.0,0.0,19.24,46943.151951688575,1.1785273771546328,0.0,19.610693977309837,19.89412505785124,18.458188097464729,19.86527681915055,18.970684475661096,18.756207370897003,20.194212490686995,18.35503442983818,-0.7498437274800853,-2.875763011819098,-1.4587401380261438,-2.867449526061455,-0.7965736517659587,-0.9268821784364802,-0.6121223676122755,-0.9562602647366926 
 09/13  20:00:00,17.0,95.0,2.8,140.0,13.911640508111134,0.0,0.0,19.24,46626.267191022256,1.1787600993554548,0.0,19.522336800256228,20.222591902470155,18.174385016629395,20.19480584781794,18.785305315793829,18.610459181539175,19.88279767905523,18.237234930170847,-0.7606418715463768,-2.8868484052617568,-1.4056860172893085,-2.8726543871844827,-0.7920043876891463,-0.9167331205403791,-0.6310374506895278,-0.9329945925631177 
 09/13  21:00:00,17.0,94.0,2.5,90.0,13.911640508111134,0.0,0.0,19.24,46309.50753055893,1.1789928215562744,0.0,19.520537784064325,19.97018232632097,18.613613775150929,19.725582301404466,18.9984441006692,18.748423310453313,20.328973067775445,18.67025318888687,-0.7825393023533281,-2.828617212669308,-1.4581363007774318,-2.816053387278016,-0.834842910683413,-0.945760137419391,-0.6717621735322555,-0.9645537766026028 
 09/13  22:00:00,16.9,93.0,2.7,90.0,13.725055007848312,0.0,0.0,19.24,45704.152540114344,1.179768994730535,0.0,19.384725349512018,19.966510452007094,18.366075903780396,19.919399671446578,18.85245948044007,18.63210293571841,19.89668967109062,18.538073057423344,-0.792278183833685,-2.892664451011329,-1.3909717052753017,-2.9206290166782,-0.8186613063774553,-0.9332806725999238,-0.6221141335315569,-0.9084294492333781 
 09/13  23:00:00,16.8,91.0,2.9,90.0,13.538104726097402,0.0,0.0,19.24,44791.99947077976,1.1807719525090923,0.0,19.42653367610693,20.24212409277909,18.225480810265286,20.24620331858941,18.731542280726886,18.543831640110896,19.870566163718313,18.41125185432373,-0.8225706981205616,-2.895784090576665,-1.4412473725027482,-2.8848370750393048,-0.857362387782316,-0.9597235078781842,-0.6931376980922203,-0.9408855233823953 
 09/13  24:00:00,16.7,90.0,3.1,90.0,13.350787994465407,0.0,0.0,19.24,44199.605103984024,1.181540449120917,0.0,19.30378089537691,19.72907073451774,18.13258894436962,19.690344870812859,18.623141607760418,18.462421082859213,19.702964037879317,18.31354469709884,-0.8298639692862702,-2.848470955613886,-1.4785772342299777,-2.82700464274762,-0.8940222642067026,-0.984910712616694,-0.7104284739151712,-0.9749289997701653 
 09/14  01:00:00,16.6,89.0,3.3,90.0,13.163103132537004,0.0,0.0,19.24,43612.504971729606,1.1823058421564277,0.0,19.302490193072026,20.09640983237856,18.028862185546733,20.10953854728729,18.52912437932415,18.384713323912835,19.73811591512508,18.20984099668395,-0.8622764944946463,-2.9676693656426078,-1.50696977838912,-2.956046603231337,-0.9299191601700392,-1.0096203293273774,-0.7486466758596366,-1.005694968892232 
 09/14  02:00:00,16.5,87.0,3.4,90.0,12.975048447755626,0.0,0.0,19.24,42725.08654967602,1.1832939890569053,0.0,19.242634957578333,20.268829374367017,18.028170913616127,20.2978255961607,18.483745518902546,18.33645404735413,19.656743692304457,18.165698406495605,-0.8753068155285336,-2.8981444262195055,-1.5355576309819348,-2.8760329179227899,-0.9610774111441985,-1.0322509545035339,-0.7553878797864351,-1.034474273338038 
 09/14  03:00:00,16.4,86.0,3.6,90.0,12.975048447755626,0.0,0.0,19.24,42124.51333834631,1.1852552468353138,0.0,19.178280493386585,20.128939628358308,18.015901198038269,20.14166011101524,18.453171733284316,18.293574301159777,19.790546477296819,18.136224901738204,-0.8978187919291387,-2.8706069083016296,-1.5525904971906935,-2.8452043917805809,-0.9883052383174826,-1.0541508033835268,-0.7856742128889759,-1.0585461807164185 
 09/14  04:00:00,16.3,85.0,3.8,90.0,12.786622235304037,0.0,0.0,19.24,41555.625350039336,1.1860105384285578,0.0,19.127676708713549,20.045905897650486,18.013553783582276,20.056494854172,18.42434506880507,18.24300241626721,19.74869956770607,18.11275682385761,-0.9213592658548788,-2.9221231377057577,-1.5673389901297397,-2.903287450167113,-1.0120341866449665,-1.0737358495721932,-0.7720232247080876,-1.07701683426041 
 09/14  05:00:00,16.2,83.0,4.0,90.0,12.597822777982515,0.0,0.0,19.24,40693.055324772205,1.1869846171271113,0.0,19.057829903748087,20.02298284384652,18.002558199548138,20.036319461421845,18.389201211974006,18.188295670834124,19.602037766854694,18.076531773350305,-0.9431943967665541,-2.951159670263711,-1.5800634623499697,-2.9329466107962047,-1.0336387206050449,-1.092967082521294,-0.7903277469899958,-1.093975127616808 
 09/14  06:00:00,16.1,82.0,4.2,90.0,12.408648346086182,0.0,0.0,19.24,40136.38619643383,1.1877325968129078,0.0,19.009982062799457,19.687228085496359,17.93905733815113,19.64603803557808,18.319589808084954,18.117348611282993,19.621277238562734,18.0248674562172,-0.9692814205721548,-2.9646080271024446,-1.598331968777928,-2.9447935531020388,-1.0585512762899252,-1.1158439475292617,-0.8296703541014768,-1.1157092709026888 
 09/14  07:00:00,16.0,81.0,4.4,90.0,12.219097197280235,0.0,0.0,19.24,39584.698679537025,1.188477629592031,0.0,18.95255897034408,19.95307078057243,17.810123099975898,19.965064222139977,18.204702627490179,18.020803962742919,19.61076637648606,18.005851355446656,-0.99075142843613,-3.0555588692527975,-1.6207327431023917,-3.0496442926113964,-1.0858259790929219,-1.1383888952290989,-0.8364409070265803,-1.1362839464801618 
 09/14  08:00:00,15.5,81.0,4.5,90.0,11.648165833951112,80.0,7.0,19.24,38322.60030240902,1.1910964826888866,0.0,18.802164637724887,19.38944492048776,17.30359008455798,19.409895486162595,17.87870022863973,17.765959740575853,19.238795805676906,18.03397031647073,-1.0079457198073479,-3.016639126587646,-1.6522024098812045,-3.0009368015469146,-1.1003866816427326,-1.1571096867104969,-0.842263470054983,-1.1441865329633688 
 09/14  09:00:00,15.0,82.0,4.6,320.0,11.073780055127827,93.0,3.0,19.24,37358.15490687621,1.1935026199408146,1.0,18.843570324323247,19.177917544259274,18.02988452456598,19.317419598656668,18.171094208239709,18.325958103820395,19.57693216616152,17.22172006923577,-1.049552941987583,-3.158327698440891,-1.759765601249741,-3.141051455681342,-1.2016025130001054,-1.2155625998663318,-0.915741149202825,-1.1645005554803132 
 09/14  10:00:00,14.5,83.0,4.7,320.0,10.49589069504276,240.0,3.0,19.24,36397.12751225582,1.1959150014045986,0.0,18.724647822792364,19.08526993862932,17.82819346654371,18.965547539571828,18.310686195967454,18.32889452978091,19.515292540926823,16.668404377204234,-1.062317855840815,-3.2303859955916685,-1.6444958641091925,-3.1921143964773925,-1.0887236301803367,-1.1227635320469394,-0.8719264254160613,-1.281560046340324 
 09/14  11:00:00,14.0,84.0,4.8,320.0,9.91444747927602,169.0,5.0,19.24,35439.76054710562,1.1983334710171004,0.0,18.827647806718,18.786062140987807,17.167431996607804,19.64150938090188,17.815781521530483,17.923387387226787,19.442162111707359,15.833883803698387,-1.0922284718708462,-3.24696616237398,-1.6990668130704044,-3.296253043489569,-1.0844235179202114,-1.1325436133537175,-0.8883016672865308,-1.3838219366420169 
 09/14  12:00:00,13.5,85.0,4.8,320.0,9.329398990383425,322.0,13.0,19.24,34486.28144360128,1.2007578822715913,0.0,18.00531312911095,18.274004382933719,16.6447880593551,20.377908262575976,17.498179338019467,17.610491802802998,19.888152045782954,15.322469872686034,-1.0766253663718782,-3.3680311240448894,-1.807500672013198,-3.1639610445397468,-1.1179177347098089,-1.1871660616518547,-0.9076753977427621,-1.5032768410247147 
 09/14  13:00:00,13.0,86.0,4.9,320.0,8.740692632163644,434.0,10.0,19.24,33536.903151481296,1.203188097970768,0.0,18.904390482812209,17.32980028822726,16.247689076065766,18.981373633500785,17.351821833624958,17.447987911749658,18.709548742350763,14.86166756088603,-1.1858318332726996,-3.5094783680738885,-1.879378763640364,-3.0383612631746397,-1.1165449047194649,-1.2254017986623205,-0.8430480804753407,-1.5628013790212597 
 09/14  14:00:00,12.5,86.0,5.0,320.0,8.148274592497842,128.0,76.0,19.24,32358.67604605077,1.205800799682334,0.0,18.570687889871519,18.220253253122978,15.851784870331134,18.917028300225128,16.931556825052359,17.060987682316399,18.066814169696355,14.32267290059983,-1.0660128143956165,-3.765768175849996,-2.006481857868765,-3.3347872273956935,-1.190463746242536,-1.2815261986728269,-1.0283956331282498,-1.689051746932916 
 09/14  15:00:00,12.0,88.0,5.1,320.0,7.5520898046934239,130.0,4.0,19.24,31651.23139199009,1.2080654390063362,1.0,18.545177446765739,18.306196196581646,15.76267788811629,19.362606545107288,16.63404849187853,16.900154625394518,18.273082689337764,13.994479339355836,-1.140873223799527,-3.599218920099039,-2.116306714971725,-3.395944051719975,-1.3536684627247722,-1.371328759525071,-1.1318649407119535,-1.8295069477463176 
 09/14  16:00:00,11.8,88.0,5.6,320.0,7.352514783551328,232.0,14.0,19.24,31167.807589530028,1.2103340359650266,0.0,18.275165023171664,17.29112399839201,15.520193767771933,19.29553211853047,16.586103079196968,16.802664489198098,18.57586177385779,13.622213544387295,-1.1858592839031417,-3.6062599655294584,-2.1458154835935798,-3.3203757901676567,-1.36097029962718,-1.4030125302976114,-1.1087094733714534,-1.9057420513436446 
