Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/28  01:00:00,20.2,84.0,5.0,140.0,17.389591344707925,0.0,0.0,20.14,52373.0237128422,1.16295578150813,0.0,21.19003573213626,21.99443355470403,20.905771502852436,21.955683080271343,21.565027248832498,21.341174653417775,20.531175197424206,21.018820293256224,-1.3422669649429354,-3.668071330332937,-1.8719312111146538,-3.6720892125189668,-1.151415354464909,-1.3663799062813485,-1.4333931611247564,-1.2933451767837776 
 10/28  02:00:00,19.8,84.0,5.2,140.0,17.029343173544704,0.0,0.0,20.14,51129.50633933826,1.1663120798854552,0.0,21.355119798252717,22.358392169815823,20.66466810014749,22.328030314263587,21.216594810207167,21.14472772834945,21.392940837923939,20.633894867673,-1.4357940176960696,-3.7825925435805347,-1.989146508787143,-3.7904191878486275,-1.2540468358279307,-1.4361527156032677,-1.5428198891444125,-1.409697295657771 
 10/28  03:00:00,19.3,85.0,5.3,140.0,16.304794840456169,0.0,0.0,20.14,50008.953205037236,1.1687467873789484,0.0,21.31020079210935,22.054629474558717,20.351108706193054,22.02168402631831,21.137990127773468,21.016224782253596,21.123348649242279,20.437501273581576,-1.4248346922188074,-3.69155562763339,-2.0713561334460235,-3.696969308571733,-1.362851649581342,-1.4963685724110219,-1.3892553754183164,-1.527022900916444 
 10/28  04:00:00,18.9,85.0,5.4,140.0,15.940470902886318,0.0,0.0,20.14,48829.56676670318,1.1709071246000165,0.0,21.40133282026143,21.903538624666355,20.032338918670708,21.852660650676694,20.857026117329249,20.800451347340905,21.36134017619774,20.129782347318355,-1.4645175789232424,-3.79423841459263,-2.169604321204289,-3.801996829542547,-1.4130865593721416,-1.5388707410115912,-1.4508024785285668,-1.5995726163393019 
 10/28  05:00:00,18.4,85.0,5.5,140.0,15.207662801954996,0.0,0.0,20.14,47350.92230968045,1.1747939443450593,0.0,21.383145879933634,21.44453722871674,19.617002109570213,21.371236191077857,20.4802897433647,20.498604603604478,21.290336653090735,19.70918118555249,-1.4718192090201714,-3.865235520743523,-2.272743906830165,-3.8800900180541206,-1.505760144233035,-1.6029361791856885,-1.416987639113762,-1.6972797889429988 
 10/28  06:00:00,18.0,85.0,5.6,140.0,14.839153853901621,0.0,0.0,20.14,46211.8206131613,1.1769422367295426,0.0,21.154450431379617,21.168188449584834,19.22539692597016,21.081354460710004,20.128017531071106,20.222278176169028,21.032930835870809,19.299694124200376,-1.5015480901732997,-4.041654441808472,-2.408444702564539,-4.065874991951955,-1.6273040395868293,-1.6926337384942607,-1.4543434138091534,-1.8335573649192492 
 10/28  07:00:00,19.0,83.0,5.4,140.0,15.940470902886318,60.0,4.0,20.14,48373.170659062744,1.172084516459019,0.0,21.162348102867278,21.857010452625035,19.857741519301798,21.79370038989124,20.504312038311036,20.557850632640599,21.031953309882636,19.766401670638819,-1.5732001295076346,-4.15707124713743,-2.5293661397636426,-4.187124830826482,-1.6974057844360587,-1.7614844759134576,-1.5283497343781008,-1.9444863122673067 
 10/28  08:00:00,20.0,80.0,5.3,140.0,15.023585042788,89.0,27.0,20.14,50197.38779446542,1.1663405848637732,0.0,20.358623133040948,21.543585069751275,20.431284492086364,21.521876414474585,21.092463334979667,20.096233618642765,20.320538826807316,20.525377028368064,-1.5844344089755727,-3.94361866634314,-2.376101159876247,-3.965860127408512,-1.5940331321414492,-1.6848260241037767,-1.5343973303665173,-1.8243059129609172 
 10/28  09:00:00,21.0,78.0,5.1,140.0,16.12280493922117,106.0,57.0,20.14,52362.651739724286,1.1615541348712258,0.0,21.110880728112308,21.942830472864526,21.241751453867289,21.89867014924352,21.66386396099746,21.033908378156668,21.265087888083529,21.26623606113476,-1.7118626920037253,-4.03132288348198,-2.2291102881393884,-4.042731178881814,-1.436214394272553,-1.7510271406631884,-1.6658882384007828,-1.6357750048821445 
 10/28  10:00:00,22.0,76.0,4.9,140.0,17.209634868575223,205.0,251.0,20.14,54536.04615855079,1.1567966400582,0.0,21.90658618825997,22.617261382820208,22.07920931889582,22.57629527249343,22.39698241187949,21.90491248352593,22.170847002227693,22.047942932093556,-1.5204816739736725,-3.8848866617971224,-1.9883897379186815,-3.901005306996581,-1.2128141975803313,-1.5227461294952312,-1.4538820311518226,-1.3932588404734539 
 10/28  11:00:00,23.0,73.0,4.8,140.0,16.667748274158386,394.0,267.0,20.14,56284.37341511482,1.1512244236181988,0.0,22.516004511290129,23.525086559199047,23.056234988179598,23.488833720412257,23.4288125106983,22.711605910521788,23.320442554890755,23.01146160826259,-1.311196046046974,-3.656498954361343,-1.7019455790866965,-3.6697897116931568,-0.894570248364089,-1.2943944476869252,-1.24221478718752,-1.0972682172607083 
 10/28  12:00:00,24.0,71.0,4.6,140.0,17.748504433310587,344.0,388.0,20.14,58434.59879631443,1.146554988200891,0.0,23.09364359780133,24.608083698324625,24.112448678333555,24.59288895674008,24.48428608425619,23.463881551845238,24.610714788370506,24.04425789168813,-1.1386216466493134,-3.351280864098715,-1.41090721890516,-3.359669570162415,-0.5470980047308797,-1.0888121143260117,-0.9719241762012415,-0.7814595366227592 
 10/28  13:00:00,25.0,69.0,4.4,140.0,17.748504433310587,478.0,215.0,20.14,60579.755320504046,1.1419227008699844,0.0,23.697586376269088,24.72552473421158,25.1589993097222,24.71772975736944,25.456498557870828,24.27706535876835,26.02513208806279,25.07153912012812,-0.9516254849642208,-2.978021200316473,-1.0793885786329114,-2.975482185033996,-0.2043793726746248,-0.8748104601924677,-0.6600620056972818,-0.4276354639308587 
 10/28  14:00:00,26.0,67.0,4.3,140.0,18.817347315568726,242.0,467.0,20.14,62752.63298601094,1.1361657256791058,0.0,24.150680170295997,24.968205339357206,25.925971169902348,24.982594027346999,26.046740170900745,24.770380676776474,26.87190692188455,25.806693289004956,-0.7614965611789556,-2.9034333636670159,-0.7824855945402621,-2.892267191200131,0.06931251383356431,-0.6659295328730512,-0.31872627178939547,-0.1255779443791202 
 10/28  15:00:00,27.0,66.0,4.1,90.0,19.874578905296575,434.0,264.0,20.14,65468.92103594844,1.1312064552620427,0.0,24.578225501486583,25.154332308870573,25.95061886976346,25.17296466634005,26.36558510978223,25.105689178497614,27.280701914475459,26.051327428861766,-0.5981418229569357,-2.779800979712722,-0.5068413447618512,-2.755551615472179,0.29264045045006806,-0.49433177797389618,-0.08263700254232007,0.15892224512571458 
 10/28  16:00:00,26.3,67.0,4.2,90.0,18.462371161013097,277.0,427.0,20.14,63732.79151505306,1.1345585025578038,0.0,24.84600157509076,25.311297439267088,25.977191846881447,25.36497940283205,26.328356068579074,25.14553840042438,27.037832388822964,26.097475027345806,-0.4421645021933267,-2.6749085332477455,-0.4481586555987142,-2.645174851354549,0.36234867799128936,-0.3817454402237426,0.06343149219712184,0.27271450832334 
 10/28  17:00:00,25.7,69.0,4.3,90.0,17.748504433310587,192.0,369.0,20.14,62882.101888138066,1.1369985525199327,0.0,24.87124048945687,25.419212535429915,25.9219147990849,25.496241703106248,26.266940780219718,25.098660556417877,26.341154382866955,26.089396908232098,-0.33657948521631578,-2.5859196050868307,-0.4148115747584491,-2.540809018466303,0.3358889390824964,-0.350889149559392,0.03882546357991445,0.3060038947251179 
 10/28  18:00:00,25.0,72.0,4.3,90.0,16.486442118326694,85.0,378.0,20.14,62195.45645486438,1.1396429456088456,0.0,24.826740158122047,25.616446963978299,25.292136685862994,25.607622852252719,25.771945542719487,24.680272577643863,25.533292450904374,25.65142932934605,-0.31475178244409399,-2.5226011163766857,-0.4067871917646231,-2.4685829557313836,0.28021513825159996,-0.35398869687974507,-0.08840369299014929,0.29343361281922405 
 10/28  19:00:00,24.3,74.0,4.4,90.0,15.757791209208449,35.0,100.0,20.14,60929.54793920333,1.1427081762637448,0.0,24.355033840266868,24.880013930476144,24.790338923942437,24.876932172993585,25.29779273416537,24.300124413266788,24.55941586386729,25.124584722571119,-0.32401123796591949,-2.4339372464627035,-0.5523430362419605,-2.408045338936488,0.13388102603649447,-0.4312440927565486,-0.24059731671812149,0.15044669082529756 
 10/28  20:00:00,23.7,76.0,4.5,90.0,15.023585042788,0.0,0.0,20.14,59999.44147698658,1.144090392402722,0.0,24.291730645780846,24.65586474386258,24.45663686678025,24.6334649129388,24.985290949521859,24.044955372139034,24.031722183519557,24.782381887710814,-0.43437692491062349,-2.6372651610442845,-0.6878620646686425,-2.6096983131392648,-0.009103071439301685,-0.5281286496844498,-0.4396569402138656,-0.03211983598130365 
 10/28  21:00:00,23.0,78.0,4.6,90.0,13.725055007848312,0.0,0.0,20.14,58680.283897278125,1.1472180480378394,0.0,23.821226442865194,24.29480098050013,23.895287728388018,24.26712876038426,24.553733233272504,23.685533359191465,23.387586710398936,24.290164244443849,-0.4699779663192314,-2.693080328829881,-0.7737610012624901,-2.67164484929409,-0.11191171385170237,-0.5869988374977446,-0.5498645859307013,-0.1601041398500629 
 10/28  22:00:00,21.7,83.0,3.6,90.0,12.408648346086182,0.0,0.0,20.14,56693.90078248476,1.1538933399248035,0.0,22.932480555683474,23.71788525513041,22.944351272361297,23.67965960947033,23.71435275703313,23.123311292532635,22.22205358341659,23.390306084645944,-0.5892304953455849,-2.7987717380524876,-0.9210300213390402,-2.780905744345416,-0.246335004526012,-0.6729070496175555,-0.688752041990929,-0.322666485046472 
 10/28  23:00:00,20.4,87.0,2.6,90.0,10.49589069504276,0.0,0.0,20.14,54205.32693141358,1.1598291749725407,0.0,22.525295862875276,23.080411508170309,22.144979456669689,23.014575012908496,23.169177101126587,22.770531988926419,21.691517303982815,22.822716285009279,-0.8012430668240317,-2.9810959154095197,-1.1662483071590427,-2.969160610316084,-0.4728454541604747,-0.8045879785643713,-0.9405085840366464,-0.5740393051017585 
 10/28  24:00:00,19.1,92.0,1.5,90.0,9.133572599573825,0.0,0.0,20.14,51991.26993785424,1.166789813098499,0.0,22.568798346615539,21.861919565683139,21.558469408709795,21.775708684101148,22.58314663191905,22.420587965669666,22.036357067837998,22.155228183519108,-0.9260379425832516,-3.1922338732444914,-1.388973240510028,-3.19233161508113,-0.6436277235511918,-0.9017138420503447,-1.0826456013202397,-0.7615268257440705 
 10/29  01:00:00,17.8,98.0,0.5,90.0,7.152512863335971,0.0,0.0,20.14,50046.70742967719,1.1724455278778053,0.0,21.98110040896612,20.720903568300647,20.591182181711188,20.621909401733658,21.678853232547526,21.749245572899395,21.232860021229713,21.119877348624646,-0.9653910329439326,-3.5927503070283639,-1.5702783397458469,-3.6038878826451588,-0.8276455138932432,-1.0040794647686656,-1.0511695855305586,-0.9695859053062759 
 10/29  02:00:00,17.4,97.0,0.7,90.0,6.7512197616709959,0.0,0.0,20.14,48460.32040703033,1.1760943798990447,0.0,21.746269039156389,20.467426279273349,20.29663264413689,20.34917911543492,21.45959788067605,21.588802871288327,21.08589383397121,20.835970610155124,-1.132814818095371,-3.9762558767435989,-1.8443029258988975,-3.996401547784559,-1.0676199350212954,-1.1728825969074613,-1.2421894882600349,-1.2582627684520985 
 10/29  03:00:00,16.9,99.0,0.8,90.0,6.146024394745439,0.0,0.0,20.14,47593.22174648434,1.178381011828724,0.0,21.578662066069648,21.123827922297659,20.024168194293098,21.20884312326414,21.214106376552424,21.37971775908536,21.457214758070898,20.55768907507836,-1.2254912702152634,-4.111446281492734,-1.9665410392471046,-4.141875107609387,-1.1705859100220038,-1.240976658078105,-1.310110523216877,-1.3851718768844148 
 10/29  04:00:00,16.5,99.0,0.9,90.0,5.740364610542656,0.0,0.0,20.14,46399.61905633073,1.1805839636058162,0.0,21.807024232907016,20.175299438172375,19.779072739279589,20.638141832328729,20.91177659747556,21.136871446308228,21.35505791451691,20.235477696275944,-1.3027432701119955,-3.910524284425612,-2.0739537701476489,-3.9397950948783477,-1.2721495771987573,-1.3156017003283425,-1.2541167305692147,-1.5006847057483824 
 10/29  05:00:00,16.0,100.0,1.1,90.0,4.099761881760685,0.0,0.0,20.14,45230.43257729472,1.1831092151667413,0.0,21.692947610073234,20.572463581672755,19.468035667658567,20.362845756909718,20.608637440905857,20.878098693257799,21.36205733403028,19.921444890872207,-1.303611973147008,-4.280709856760193,-2.1800138823970527,-4.167512667670392,-1.3909307737701376,-1.4003945066468254,-1.3183396153622778,-1.6250523155001302 
 10/29  06:00:00,15.6,100.0,1.2,90.0,3.6850265968540727,0.0,0.0,20.14,44070.00584427913,1.1853027677625239,0.0,21.589998940155945,20.133950924249214,19.13383857695767,19.957959607524857,20.262013924774185,20.598018014201747,21.303307315239324,19.54630816395399,-1.3746828111489529,-4.220812679723179,-2.303713670622456,-4.302448591940518,-1.509258624745715,-1.49032350887436,-1.3545871507452499,-1.7501895247638835 
 10/29  07:00:00,16.7,93.0,1.3,90.0,4.718396657723815,52.0,134.0,20.14,45130.016769028705,1.1808547431150567,0.0,21.664316861166954,20.535401708003353,19.640256688772227,20.37049105228094,20.64873039408927,20.93671557118679,21.440161613925605,19.989248518081508,-1.4241760494436769,-4.399498357690291,-2.4271447414816644,-4.473485430026391,-1.5922936256257979,-1.5580182918159003,-1.3978543617893589,-1.8666268635102022 
 10/29  08:00:00,17.8,86.0,1.4,90.0,5.740364610542656,109.0,455.0,20.14,46009.68563757726,1.1765725259869826,0.0,20.147743455407583,20.82189527410505,20.085374711165998,20.65850373923115,21.006044314654419,20.10986629356405,21.045360776111726,20.431111921578024,-1.3926606770860242,-4.305969951116278,-2.330271261487011,-4.3770864135313929,-1.489163273620614,-1.4710984380296955,-1.3757666054201865,-1.7623199972812623 
 10/29  09:00:00,18.9,80.0,1.5,270.0,7.751240046876092,177.0,588.0,20.14,47071.75107377644,1.171016953711596,0.0,20.656549717334646,20.575116406357105,20.48488209339226,20.447656294661063,21.366555485499,20.31637821385982,20.737424205862348,20.809106234997868,-1.6565409701816998,-4.2283803330834319,-2.212945826609473,-4.298837007024696,-1.3519725059461052,-1.5872912605458399,-1.441793238748779,-1.605260565195261 
 10/29  10:00:00,20.0,74.0,1.6,270.0,8.740692632163644,164.0,769.0,20.14,47928.405708218226,1.1668199177707313,0.0,21.26851707499372,21.220495526762364,21.110469298169897,21.097404322146603,21.962969919998526,20.8252574300753,21.274517196716557,21.43926114660661,-1.5246007560969235,-4.313030286937701,-2.093696091124646,-4.372062431945977,-1.187919346176292,-1.5312808980673432,-1.4914002487063352,-1.4357035534300547 
 10/29  11:00:00,21.1,68.0,1.7,270.0,9.719834474953132,256.0,643.0,20.14,48586.65766029093,1.1627975265174984,0.0,21.906289441501906,21.940907941877737,21.937236885243015,21.838746981579093,22.757411488471285,21.611809614303995,21.911792155497296,22.226862998991476,-1.3763564460622418,-4.127321127405262,-1.907950145192401,-4.183582133638404,-0.9380613042246138,-1.438314123127018,-1.3740974921316376,-1.1959474655361778 
 10/29  12:00:00,22.1,64.0,1.8,270.0,10.688912848720634,201.0,577.0,20.14,49655.12682939258,1.1576677867219428,0.0,22.532933877223554,22.733140076459784,22.74693886742039,22.640183389535375,23.492550002294654,22.332409890290337,22.60584595596022,23.02930835560436,-1.238888649897943,-3.9168297802422127,-1.69610026939669,-3.9650727464255386,-0.7050272748824883,-1.2942771912131046,-1.2367219020309353,-0.9505632917681722 
 10/29  13:00:00,23.2,59.0,1.9,270.0,11.838857715693394,225.0,805.0,20.14,50378.06428772195,1.1536605787197663,0.0,23.26798911875051,23.52553428004795,23.53358991837073,23.44396760767366,24.365655866160244,23.171221831205885,23.37640001835713,23.90408484278251,-1.0820484859821338,-3.6607796774598926,-1.449951500964972,-3.7030765366960218,-0.4147766368176381,-1.1308050860107433,-1.0687138380518802,-0.6655202143595886 
 10/29  14:00:00,24.3,55.0,2.0,270.0,12.786622235304037,231.0,666.0,20.14,51395.161567419855,1.1494727130067544,0.0,23.87200154905342,24.449097652587175,24.56735958147747,24.377563951402487,25.22232501689971,23.99713857789521,24.226603574852704,24.9158914453933,-0.9074643419678515,-3.4129102668233957,-1.2245935541643689,-3.447976585166649,-0.18253715773633939,-0.9476554509010222,-0.8915045245933104,-0.392102608358067 
 10/29  15:00:00,25.4,51.0,2.1,90.0,14.469224826009623,251.0,704.0,20.14,52280.139135047444,1.1442617777217579,0.0,24.777104241154669,25.143446020307438,25.7607808763664,25.050560704964778,26.233120907317074,24.844128777090949,27.6421211171713,25.96742489026861,-0.7493493029654822,-3.110386762034703,-0.9281477752542321,-3.13799522150046,0.05058763496591573,-0.7469891212873016,-0.6961372429764345,-0.07724012910658024 
 10/29  16:00:00,24.7,56.0,1.8,90.0,13.350787994465407,189.0,701.0,20.14,53010.55016450104,1.145921294702606,0.0,24.995537917121,25.267874701240545,25.278380541565729,25.24708472658316,25.928087751516747,24.61698306711188,25.72880848758029,25.84006439627782,-0.5293202429853869,-2.8718479758237365,-0.613149261841835,-2.900240055060087,0.23156106408179673,-0.553137252190432,0.007442330212367681,0.22325203397263733 
 10/29  17:00:00,24.0,61.0,1.6,90.0,12.786622235304037,151.0,540.0,20.14,53571.34013691802,1.1477101281150686,0.0,24.23372193164276,24.703913655235927,24.677600084826524,24.64684028274496,25.440788655837854,24.05790509271443,24.55490028914768,25.444388460920299,-0.4365008703021601,-2.7919400430960406,-0.6783198198888673,-2.7933466892482747,0.1458408376769605,-0.5689343460348333,-0.3208905857419218,0.2242100952130448 
 10/29  18:00:00,23.2,67.0,1.3,90.0,11.265628817781249,82.0,392.0,20.14,54150.95259622358,1.1498091705198297,0.0,23.75822867446125,24.120837669675596,24.106547288563069,24.029702626714486,24.948779464659979,23.379088131241099,24.07471328718564,24.998112079330658,-0.5447817424939468,-2.899567804653573,-0.7802478903622516,-2.9105758240284245,0.013159835680200542,-0.6561701267157077,-0.5238104442721659,0.12956387977570237 
 10/29  19:00:00,22.5,74.0,1.0,90.0,10.88154201479091,27.0,68.0,20.14,55275.466492166284,1.1512151701885838,0.0,23.339080922774014,23.460377375251864,23.878447199467816,23.390681050434617,24.67802813661422,22.78387972581171,23.533442572954823,24.627811765394215,-0.6180742368460004,-3.0210597331677344,-0.9085882018315952,-3.041297092447267,-0.13234386152793777,-0.7750229594010254,-0.6039540140609659,-0.025142684410057623 
 10/29  20:00:00,21.8,81.0,0.8,90.0,8.937337811128032,0.0,0.0,20.14,56186.316306516164,1.1527819981963075,0.0,23.627764175227683,22.899031604820917,23.629664349748468,22.8381355676311,24.39399219301283,23.628266643611405,23.10343935616523,24.23114569720467,-0.6908044289349418,-3.161355839889779,-0.9547092644641845,-3.1737552846602727,-0.2172942316742858,-0.885280161535145,-0.6908450045592118,-0.16208314075802017 
 10/29  21:00:00,21.1,88.0,0.5,50.0,8.346163054365718,0.0,0.0,20.14,56895.58967482884,1.1545014702449588,0.0,23.208276682217535,22.36813405836335,23.174579494055107,22.303900614043586,24.01735585705223,23.428282495625738,22.622567222897695,23.801672221358314,-0.6447037593676516,-3.2804908886160537,-0.9986437263319301,-3.2927830383962566,-0.29055703406547125,-0.7244503831170296,-0.762544182257017,-0.29183423240539188 
 10/29  22:00:00,20.7,89.0,0.4,50.0,7.94996761371408,0.0,0.0,20.14,56001.01577334487,1.156418260899111,0.0,23.244885594114515,22.738637812293129,22.64479780571766,22.669456694028577,23.574458283145306,23.151527228260009,22.8989553011453,23.311440641531257,-0.7325332445349998,-3.406191498740294,-1.0941111596146187,-3.4206127684564615,-0.3796491972439514,-0.7530477774144332,-0.8497432034301395,-0.4261349176131882 
 10/29  23:00:00,20.2,91.0,0.4,50.0,7.5520898046934239,0.0,0.0,20.14,55176.25356718119,1.1586114503537562,0.0,23.074169224280774,22.321478961309759,22.467058035095698,22.24198824921954,23.45275303719232,23.024358343229957,22.692831915623097,23.121845557183759,-0.7487164983271645,-3.3089626028552536,-1.2422398334336698,-3.3256369931890275,-0.5055652257695827,-0.8141366164036684,-0.8095882901694386,-0.5893952701402879 
 10/29  24:00:00,19.8,92.0,0.3,50.0,6.952081907257593,0.0,0.0,20.14,54274.105400126486,1.1605459271350765,0.0,22.814227976712585,22.088173897652536,22.132203479113433,22.0027702771396,23.068440129427825,22.77471108850468,22.39014234625425,22.694322020897276,-0.8132984537162943,-3.442643822220188,-1.3025526191137709,-3.46348780957527,-0.5655349203938502,-0.8488650964364989,-0.8676276856747391,-0.6804683893118463 
 10/30  01:00:00,19.3,93.0,0.3,50.0,6.549924255894041,0.0,0.0,20.14,53054.83193788343,1.1630381539681212,0.0,22.630966911790538,21.68301033274892,21.797952793102497,21.586070972224623,22.846233015035414,22.610988490141254,22.170865442234875,22.40795183834349,-0.8980969482187365,-3.532959420673267,-1.4057313159578989,-3.5566183159387085,-0.6795951540753763,-0.9122986486318914,-0.9487217449004991,-0.8190824472141451 
 10/30  02:00:00,18.9,94.0,0.2,50.0,6.146024394745439,0.0,0.0,20.14,52122.76824532953,1.1661758187360388,0.0,22.32526908388233,21.457025189109304,21.488306114769637,21.35523288595599,22.464623942103349,22.34753753528678,21.832350111429397,21.999711622415619,-0.9674199716984456,-3.6815460806283459,-1.5146180034946487,-3.709950258696561,-0.7660346455217997,-0.963896214592069,-1.0158532174657984,-0.9306737387273277 
 10/30  03:00:00,18.4,95.0,0.2,50.0,5.536869134233484,0.0,0.0,20.14,50915.222882338305,1.1686788270689246,0.0,22.07025043592801,21.071770244365888,21.37917334791288,20.957266436193224,22.40019599025069,22.260335131729524,21.523848343976778,21.871815737177664,-1.0680711309716927,-3.7800574655843479,-1.6234270999373906,-3.811027651583568,-0.8913405942621551,-1.04287400620182,-1.1111634191092206,-1.0683023115741595 
 10/30  04:00:00,18.0,96.0,0.1,50.0,5.128535628668999,0.0,0.0,20.14,50022.64299333093,1.1706345325689392,0.0,21.934251027494008,20.712617820997296,21.03845757562513,20.591834967708537,22.164237229259358,22.08099431752784,21.38179774143338,21.607373542769169,-1.1574566848835775,-3.931821659436445,-1.6857561421052945,-3.968085004331721,-0.9501569677154574,-1.0859852145854004,-1.2026433230705205,-1.1438242911222408 
 10/30  05:00:00,17.5,98.0,0.1,50.0,4.512644279220069,0.0,0.0,20.14,49155.568492070364,1.1729058463495946,0.0,21.61485853949216,20.35182836578763,20.726078937686688,20.219379771838825,21.854005316620879,21.84680245404579,21.01730255070455,21.252306250777168,-1.2181567980228559,-4.076925938583065,-1.7980539410725898,-4.116580707167428,-1.0399124021314146,-1.1440444700365245,-1.2575369842946183,-1.2458322201229244 
 10/30  06:00:00,17.1,99.0,0.0,0.0,4.099761881760685,0.0,0.0,20.14,48260.45683764621,1.1748760689274843,0.0,21.600696692760864,20.988288451795535,20.523413520717378,20.815337613551493,21.56747696124133,21.639475308922564,21.504732769546299,20.969219045235918,-1.3196098567563098,-4.22174531205456,-1.9066021294631118,-4.2662009040716939,-1.1450968129905517,-1.2164642158694339,-1.3605465503443577,-1.3660164787476866 
 10/30  07:00:00,18.5,90.0,0.0,0.0,5.536869134233484,38.0,409.0,20.14,49506.46773564658,1.1682047541857912,0.0,21.842155075690397,21.01589608997069,21.157661219361655,20.969534516469098,21.99881323301361,22.1095951568433,21.419623531797528,21.478226120612598,-1.3092973567519997,-4.0604863239670749,-1.9738795053433485,-4.141504397063684,-1.1989958400853873,-1.230224078820025,-1.2668804749753727,-1.4382668686241893 
 10/30  08:00:00,19.8,83.0,0.0,0.0,6.7512197616709959,65.0,696.0,20.14,50845.07115979036,1.1630186547885442,0.0,21.49380049358691,21.41938368307397,22.154824675512108,21.29119475881266,22.997887339907629,21.229844982717979,21.55252654805062,22.501044271675587,-1.2278063200951182,-4.066710874947486,-1.8374151903356187,-4.097248860211162,-1.0869372388552666,-1.1037348347173495,-1.2827443864050024,-1.3038120816901365 
 10/30  09:00:00,21.1,76.0,0.0,0.0,7.94996761371408,89.0,818.0,20.14,51933.62442581567,1.1580581406546966,0.0,22.23992708326303,22.20403812978574,22.758442289022339,22.103481100692308,23.497747560204475,22.176599582236869,22.1767592125524,23.240462045691428,-1.2462203244537307,-3.9502276468236676,-1.5832978510068674,-4.002405968862485,-0.8230178967198152,-1.2362090569197695,-1.2411811172238699,-1.0067023413687076 
 10/30  10:00:00,22.4,70.0,0.2,0.0,9.133572599573825,106.0,875.0,20.14,53181.830730347116,1.1530267829178045,0.0,23.01606595282356,23.04886948037297,23.41411559109415,22.962414355638953,24.2064402707356,23.07582717472964,22.975318737015824,24.31416631632226,-1.0591513411227092,-3.7134113649820796,-1.402002209769184,-3.7548028926004139,-0.609335047070341,-1.0278251107723893,-1.0976428319933529,-0.7336415319571592 
 10/30  11:00:00,23.7,65.0,0.5,0.0,10.30247367791759,118.0,912.0,20.14,54691.696488681075,1.1467019344880583,0.0,23.836248833139448,23.963275807745029,24.198898136911408,23.910955022766566,25.184220503799158,23.859230516950406,23.84865289447834,25.59565756266657,-0.8650378133234064,-3.445965300064453,-1.1976953235656507,-3.4809541341619418,-0.31840497915398577,-0.8463420808994406,-0.9095614849792879,-0.3796125598147151 
 10/30  12:00:00,25.0,60.0,0.7,0.0,11.648165833951112,124.0,940.0,20.14,55959.36186362241,1.1417500856049097,0.0,24.244368356011284,24.94766025436294,25.181762412528838,24.90529440499918,26.206816783564578,24.431285636380989,24.755989774576347,27.007220393812195,-0.6722162901232619,-3.1474376777610448,-0.9497420919648205,-3.170208778739673,0.02326448428182913,-0.6761351975224681,-0.694357732998604,0.02822712595400541 
 10/30  13:00:00,26.4,55.0,1.0,0.0,12.975048447755626,126.0,944.0,20.14,57272.223187430456,1.1365020692868869,0.0,24.59882888412253,25.05570249691081,25.954523446046044,24.989067000491347,27.05643025625233,24.796927537367645,25.17143192674087,28.142227724778907,-0.5479426322057438,-2.8192522792571497,-0.6526121419815557,-2.835461643056687,0.35261317838429298,-0.537863543898173,-0.4672280994168108,0.4702903046564406 
