Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/15  06:00:00,12.9,99.0,2.6,90.0,9.133572599573825,0.0,0.0,20.14,36467.436978240294,1.198918597233123,0.0,18.019187307427328,18.668399460682236,15.66499505059448,19.639447512488599,16.304858627519459,16.46335479582646,18.737872362371385,17.165164697290046,-2.773001269802453,-5.507925926912222,-3.9666849933505814,-5.363832909105728,-3.1102367534561896,-3.0866930788265884,-2.536569787154898,-2.950764681464396 
 10/15  07:00:00,12.7,100.0,2.6,90.0,8.937337811128032,31.0,3.0,20.14,36190.246926373395,1.1998122189858509,0.0,17.95826291926188,18.545886722334705,15.47211867158105,19.63660644468333,16.165184136888759,16.35212708332964,18.640194307503287,16.99665517548099,-2.804800208577111,-5.69938521520399,-4.031857948507496,-5.371695593327459,-3.1687953877534604,-3.1359671609310286,-2.532764468369066,-3.0045347436292886 
 10/15  08:00:00,13.9,100.0,2.8,90.0,10.30247367791759,112.0,5.0,20.14,39383.97010775434,1.1921301867476686,0.0,17.98973348165833,18.62546891219211,16.161354130898557,19.66345796428964,16.723935501867144,16.796430857974195,19.02259012098246,17.461745561269056,-2.825349624478341,-5.753825258474826,-4.084086049307787,-5.369308997263551,-3.165445387190656,-3.155594767455725,-2.555167687088537,-3.033605295049017 
 10/15  09:00:00,15.2,98.0,3.1,140.0,11.838857715693394,76.0,8.0,20.14,42447.70936985105,1.184282449600325,0.0,17.911670856878563,19.62862263148576,16.72922735137672,19.67018122835995,17.166916613104428,17.163782070403316,18.739795066854997,17.65803652819516,-2.809158517400717,-5.697015902089169,-3.898814992012871,-5.3198735253250499,-3.0165080098830678,-3.0479933661924458,-2.4709103884204337,-2.9065048409466684 
 10/15  10:00:00,16.5,93.0,3.3,140.0,13.350787994465407,180.0,45.0,20.14,44645.94092208013,1.1783301513106655,0.0,18.174605199202238,19.83895813354905,17.51226475732216,19.787958102491769,17.838423737106447,17.6319955327492,19.038574670590625,17.89603967478864,-2.7925258678239808,-5.3700676710163359,-3.72395379362708,-5.287164509111616,-2.826533953728692,-2.9290039877031255,-2.494619362793388,-2.7923832017693925 
 10/15  11:00:00,17.7,89.0,3.6,140.0,12.597822777982515,141.0,53.0,20.14,46838.25007053738,1.171589098381931,0.0,18.37028798926378,20.070193964226005,18.008663677834414,20.08236250771116,18.294776180952519,18.009003510950053,19.345053234245808,17.981838968151846,-2.7046191393992844,-5.276882498166282,-3.516119862372248,-5.2392410705866159,-2.631190387741711,-2.8096120460856759,-2.4205135752453925,-2.6858112696178249 
 10/15  12:00:00,19.0,85.0,3.8,140.0,13.911640508111134,419.0,322.0,20.14,49245.642391056856,1.165597038051717,0.0,18.875230274334933,20.174789237810314,19.17673522169013,20.204057047365017,19.71834771677514,18.813224347557776,19.91545212712177,19.13451811765524,-2.612856895351338,-5.187130065361847,-3.2873895556353869,-5.137360141485859,-2.262368004333566,-2.6627005837703345,-2.307060920642309,-2.5014934327381859 
 10/15  13:00:00,20.3,81.0,4.1,140.0,13.911640508111134,391.0,267.0,20.14,51630.784939900186,1.1585122656826555,0.0,19.461961351799638,20.998463600196037,20.455088703232719,21.015054395929057,20.88745274659097,19.755664459828784,20.948129524205187,20.353696226934777,-2.4395359496488049,-5.111172166863473,-2.9432237368671498,-5.063724449030941,-1.8361244705058136,-2.4493424756003256,-2.1497469358718859,-2.1438514542439059 
 10/15  14:00:00,21.5,77.0,4.3,140.0,15.207662801954996,365.0,383.0,20.14,53611.80410944173,1.1532589921519494,0.0,20.154854602551749,22.00562967660583,21.464309299982966,22.062427342625168,21.890980899785025,20.46619825508774,22.24727512888606,21.399719160075617,-2.242676137545753,-4.820624068887255,-2.574861838302784,-4.770010147031374,-1.4521100075884977,-2.205905615097886,-1.8917259560216322,-1.7641841541990134 
 10/15  15:00:00,22.8,74.0,4.6,320.0,16.486442118326694,218.0,274.0,20.14,56299.67716358564,1.1460797204804696,0.0,20.227422392298555,21.758938600834509,22.417642440650636,21.954136509571997,22.53195735481839,21.12916564387868,22.069431955283215,22.675708000606389,-2.0353869093522305,-4.478405129748955,-2.3020687349114978,-4.413922145801009,-1.2240739318654633,-2.0264717902375759,-1.5907616374877072,-1.4816859433971355 
 10/15  16:00:00,22.2,75.0,4.3,320.0,15.940470902886318,319.0,144.0,20.14,54873.01661257891,1.1501396775518063,0.0,20.546603420522563,21.893013678768115,22.275555613028524,22.072997881840938,22.662630488956617,21.249739692051415,22.205840779858926,22.170118881164563,-1.9531293305292253,-4.5240946887450079,-2.0057161893127919,-4.4056478377346679,-1.053640107311941,-1.8337179976863512,-1.5726421040975137,-1.1259031965439508 
 10/15  17:00:00,21.6,76.0,3.9,320.0,15.207662801954996,87.0,84.0,20.14,53488.43203839971,1.153029467695345,0.0,20.677568034600467,21.691879462595887,21.7989579238247,21.70788150332221,22.05410851759453,20.856778804789025,21.681738008631564,21.690128518894015,-1.8509920108275658,-4.466439457657901,-2.049231652366647,-4.34527421109427,-1.1046268857002757,-1.8021168293461519,-1.5290238894187072,-1.2567462710268105 
 10/15  18:00:00,21.0,77.0,3.6,320.0,14.469224826009623,90.0,120.0,20.14,52112.12306733861,1.1559261152072876,0.0,20.690286878339849,21.21025008976715,21.39520544447069,21.212910777544417,21.756012645405808,20.677350945393504,21.27579586011369,21.178275565393727,-1.8121292166434118,-4.503194795700326,-2.1525956760802917,-4.446302638036002,-1.2676496784378895,-1.8799004672762743,-1.641523217986225,-1.3737239128370309 
 10/15  19:00:00,20.4,79.0,3.3,320.0,13.911640508111134,16.0,11.0,20.14,51108.44185930401,1.1597317360088094,0.0,20.73321991673578,20.686095092540488,21.060890819054927,20.667843716102799,21.436191367214606,20.991337375959608,20.701592083838866,20.63486814959728,-1.811896934417991,-4.644925958408193,-2.251408504467562,-4.593671960013715,-1.3815546900480445,-1.9282315896275822,-1.7259237482974093,-1.5282239215052907 
 10/15  20:00:00,19.8,80.0,2.9,320.0,13.163103132537004,0.0,0.0,20.14,49735.792693993775,1.1626535064683295,0.0,20.33996071266349,20.182642089355686,20.734237372257195,20.16960129085392,21.126854119641285,20.673467295628968,20.22020072614905,20.124336145203409,-1.8247968661964028,-4.7959394682714,-2.335843618887975,-4.7530227669835869,-1.488398111861006,-1.8797225462862429,-1.8434799407536756,-1.6827760549622209 
 10/15  21:00:00,19.2,81.0,2.6,320.0,12.597822777982515,0.0,0.0,20.14,48373.09188677791,1.165581050787481,0.0,20.522061462045369,20.245419406456266,20.68785270265762,20.256950495336214,21.009910307245904,20.2026490336781,20.60118668963744,19.70957855329031,-1.920825466280039,-4.951014952366522,-2.419464202605735,-4.909652538200778,-1.584505367658954,-1.9490398850259803,-1.9482960972507513,-1.8329089611935408 
 10/15  22:00:00,18.4,83.0,2.6,320.0,11.648165833951112,0.0,0.0,20.14,46774.736033483176,1.1705194975328626,0.0,20.268714180387378,19.971334428874675,20.07896130869994,19.98211077625175,20.546440802311026,19.929001874304679,20.28116074067016,19.013526700732215,-1.9014198137652603,-4.951564465024449,-2.439809240990812,-4.906081650604924,-1.6402942529063887,-2.044046076654941,-1.8856611289653776,-1.9615367428818654 
 10/15  23:00:00,17.6,84.0,2.6,320.0,10.688912848720634,0.0,0.0,20.14,44872.23670518008,1.174532433731012,0.0,20.342490958267388,20.086134396683723,19.953536835509444,20.08354669769912,20.312523969815513,19.7810285426512,20.420970860856906,18.563749933013644,-1.9804061972613867,-5.044941743170201,-2.6004432789571956,-5.002688331455769,-1.7752429740657967,-2.112811990773893,-1.9606819662705335,-2.1543085436120825 
 10/15  24:00:00,16.7,86.0,2.5,320.0,9.719834474953132,0.0,0.0,20.14,43014.07348935072,1.1800505005367768,0.0,20.16457036808322,19.812278847119033,20.000119548644727,19.800700518007799,20.282117780000307,19.747160539817238,20.272278025527215,18.62638397722005,-2.0011931719891504,-5.027217855797766,-2.6558135492723196,-4.991059536154462,-1.865266109455892,-2.163291067354468,-1.9531404443275005,-2.2972146148251184 
 10/16  01:00:00,15.9,88.0,2.5,320.0,10.30247367791759,0.0,0.0,20.14,41458.86806431379,1.1838609855933787,0.0,20.181116226839654,20.120317240720668,19.406685830723896,20.119387190519669,19.85477446258749,19.49743400688704,20.33766003241323,18.35605600187501,-2.0618060676419569,-5.1358062509595199,-2.6638928916278674,-5.1063131436253379,-1.906944372629069,-2.182262518121233,-1.9949959224563739,-2.3287396082137188 
 10/16  02:00:00,15.1,90.0,2.5,320.0,9.524818961273752,0.0,0.0,20.14,39879.31802237911,1.1889019566186823,0.0,20.01893415314848,19.62156468360418,18.839075491310486,19.62503490339876,19.27884600199337,19.09199666387697,20.259532263309614,18.092996956862927,-2.089071763565244,-5.061918081477103,-2.819122921389299,-5.031335399320929,-2.0337144999483698,-2.2483932302920826,-1.9975248054222399,-2.4260395204145319 
 10/16  03:00:00,14.3,92.0,2.5,320.0,8.543635054473782,0.0,0.0,20.14,38303.877468553335,1.193970258544979,0.0,19.628490883351433,19.204727472024858,18.079063561531656,19.23196100477176,18.765805741061869,18.72128736365782,19.641334145599708,18.042945600044076,-2.15755295376235,-5.211468535626844,-2.9792469961066527,-5.178519492654825,-2.1995292248376985,-2.3545344317675389,-2.0407157284132206,-2.523667597787976 
 10/16  04:00:00,13.5,94.0,2.5,320.0,7.751240046876092,0.0,0.0,20.14,36757.61640402753,1.1978494002154359,0.0,19.413169333492499,19.327226843679609,17.806648691211959,19.491260166246485,18.457707201338427,18.489537419042845,19.672436959946788,18.007580050553675,-2.261780594038021,-5.364878058003002,-3.178787099389549,-5.328389188311558,-2.3513628305961249,-2.4515638474261185,-2.179291429605691,-2.5745634186574439 
 10/16  05:00:00,12.6,96.0,2.4,320.0,8.740692632163644,0.0,0.0,20.14,34943.23233147076,1.20349957197448,0.0,19.117616530936954,18.562014821411738,16.843373865502657,19.233962691299224,17.716456991917597,17.909634418416233,19.179168973524829,18.0515146014398,-2.33320623344887,-5.380177739149762,-3.270811818774337,-5.313340344415039,-2.4587146868131417,-2.5229714775827589,-2.1906141231882279,-2.6194573264148688 
 10/16  06:00:00,11.8,98.0,2.4,320.0,7.751240046876092,0.0,0.0,20.14,33414.129698627265,1.2074186766498452,0.0,18.98628260290628,19.073106907756335,16.19864868568427,19.293051684916919,17.16225354433259,17.492787488361875,19.300793902547615,18.04758050127992,-2.4295150553038415,-5.645930984866347,-3.524693641081363,-5.42713794453994,-2.663117355211122,-2.6697543926579669,-2.315972625522073,-2.651470626424051 
 10/16  07:00:00,11.0,100.0,2.4,320.0,6.952081907257593,37.0,0.0,20.14,31871.975387679544,1.2125810845441652,0.0,18.62013887635251,17.451591119925469,15.529642980723353,19.134692697733173,16.549470294747665,17.009830989675654,18.69212202061974,17.588929763675894,-2.494107942799041,-5.49435757556485,-3.710912134474448,-5.422973182792461,-2.8190639791284095,-2.7819028751646539,-2.3350150483333746,-2.687558844895737 
 10/16  08:00:00,12.0,94.0,2.5,320.0,7.94996761371408,119.0,5.0,20.14,32983.774460479726,1.208259047380899,0.0,18.72359519592974,18.192478096349494,16.469690578195168,19.537982602255526,17.28053909349196,17.574381824190519,19.38308375359972,17.87170275307456,-2.5930884653742707,-6.068874050456317,-3.892492475194527,-5.52159135725532,-2.934619082542283,-2.893802657998032,-2.4499117482051595,-2.8015716834523238 
 10/16  09:00:00,13.0,88.0,2.6,270.0,8.937337811128032,118.0,43.0,20.14,34019.39554588086,1.2028233345256765,0.0,18.575058557300286,18.286405301849059,15.795581111555322,19.25810282756064,16.838747720959124,17.14450049031832,18.79440785401207,17.388810876420889,-2.592628292875547,-5.817153558067555,-3.703541669324981,-5.432612363613977,-2.784828898311992,-2.7933076265741669,-2.32593794602399,-2.7377982546992287 
 10/16  10:00:00,14.0,83.0,2.7,270.0,9.91444747927602,258.0,15.0,20.14,35181.91403354639,1.198527455893256,0.0,18.646012543063475,18.931900610250027,16.31204496497692,19.062108634786708,17.258286452002538,17.464057403285574,18.656525727814907,17.630087557163969,-2.619963035724509,-5.803793781816015,-3.8535534823420258,-5.488669969074106,-2.808144920244262,-2.8652870824691476,-2.4724927906105744,-2.810552992346098 
 10/16  11:00:00,15.0,78.0,2.8,270.0,8.937337811128032,285.0,120.0,20.14,36256.41340032897,1.1943275134575696,0.0,18.925821522379836,19.028001103310375,17.049540851313567,19.37402392239543,17.93766238000688,17.88968967257872,19.479803431424256,17.899729062912056,-2.583745568622499,-5.615537061150129,-3.716108043705758,-5.551494995229968,-2.6313913597029425,-2.7889285197768478,-2.4866078429573155,-2.7009083762971155 
 10/16  12:00:00,16.0,73.0,2.8,270.0,9.91444747927602,373.0,132.0,20.14,37231.79139767759,1.1902306370096767,0.0,19.08582489186457,19.273609695549088,17.708992721493315,19.146590000411348,18.63269560571655,18.348156142955806,19.137221454674579,17.967593781746137,-2.504229195570894,-5.610214957157595,-3.514826133167536,-5.456043035380299,-2.3834230470074067,-2.680606643618446,-2.3209910724187079,-2.5717844330319155 
 10/16  13:00:00,17.1,68.0,2.9,270.0,9.329398990383425,493.0,236.0,20.14,38333.56586863918,1.185735189406996,0.0,19.345124538558385,19.373942810501974,18.07963240877187,19.396840445870237,19.208844950794114,18.724539904478755,19.090008773497215,18.429604042801658,-2.431940470869716,-5.5130915143802909,-3.307136748101125,-5.499328498285518,-2.085258973791126,-2.5549981164301669,-2.368804274852223,-2.4538075708843078 
 10/16  14:00:00,18.1,64.0,3.0,270.0,10.49589069504276,435.0,75.0,20.14,39407.26575051724,1.1816245478566417,0.0,19.672246652432596,19.919289924299535,18.80354891175687,19.751136848344286,19.736107411279737,19.18206373993472,19.5145818988173,19.051013296524187,-2.3361846737015794,-5.493594203049671,-3.201457938010199,-5.417364710759303,-1.949154744892011,-2.4609035720591425,-2.3500437524032118,-2.3116496004058715 
 10/16  15:00:00,19.1,61.0,3.1,320.0,11.45709013711621,357.0,316.0,20.14,40744.46783134795,1.1773480688951635,0.0,19.787404091897469,19.962114827035348,19.74821810020529,19.9551749012009,20.68759769278412,19.828750273683249,20.09970422446386,19.44105523125477,-2.230263487718407,-5.314579803848003,-3.002290179562007,-5.315944234165895,-1.7540149552015612,-2.3482410886412334,-2.24615166987169,-2.114360235106675 
 10/16  16:00:00,18.5,63.0,2.7,320.0,8.937337811128032,353.0,257.0,20.14,40017.69827303145,1.1798546123401815,0.0,19.975573595448404,20.299708315863407,19.638349551256284,20.256411178816174,20.638429689664937,19.87537374282281,19.97765428541696,19.066050781168163,-2.1699422036673958,-5.279430638280539,-2.761746050003565,-5.235094316927152,-1.5577561419712843,-2.20183508816196,-2.1162805935155934,-1.9876162050093818 
 10/16  17:00:00,17.9,66.0,2.4,320.0,7.751240046876092,142.0,347.0,20.14,39597.97073861341,1.1821443719057213,0.0,19.682451761521297,19.570217671881154,19.451358058894696,19.390510141104796,20.35230740577822,19.761046484030446,19.903482851342056,18.787673165065177,-2.1105001431462475,-5.167012026620944,-2.7977707609044577,-5.13294197334098,-1.6489901015231959,-2.1985223397726858,-2.1296552500584764,-2.07866353615224 
 10/16  18:00:00,17.2,70.0,2.0,320.0,6.549924255894041,91.0,204.0,20.14,39206.647047786704,1.1847546462126804,0.0,19.499466899622115,19.41030664465339,19.498403066179095,19.408823574697654,20.26337373393768,19.70063708625711,19.88950138431286,18.98519337072976,-2.156969799474126,-5.3829611118279969,-2.8538772300484398,-5.396805716621603,-1.7813460546883822,-2.2306294562926998,-2.1398450158747766,-2.1735701243048788 
 10/16  19:00:00,16.6,73.0,1.7,320.0,5.536869134233484,18.0,28.0,20.14,38680.7479668273,1.1871435445826447,0.0,19.33567667998989,19.091811812962946,18.85767000971287,19.074635378234594,19.712559271008034,19.290435615030867,19.613561578417845,19.24630760671087,-2.210274636448016,-5.434962385370074,-2.851097546567197,-5.400809320020537,-1.8647763426620246,-2.2564118528109118,-2.1476588663423969,-2.1818008320508626 
 10/16  20:00:00,16.0,77.0,1.3,320.0,3.268418905544422,0.0,0.0,20.14,38407.37804199542,1.189354133300869,0.0,19.84193657510141,19.46602490075223,18.305013453142139,19.46184364109691,19.149234077522566,18.862077763964274,19.65539225247186,18.84723304093086,-2.2613170200395285,-5.529880547028586,-3.0057380778066755,-5.501657179878927,-2.025812210869378,-2.3489643227609715,-2.214759926784059,-2.1893321774801985 
 10/16  21:00:00,15.4,80.0,1.0,230.0,1.3699733062306337,0.0,0.0,20.14,37767.312684981254,1.1930382943704588,0.0,19.82264905141806,19.655527561397894,17.98993944496687,19.680943539796809,18.865726994566157,18.658101922081259,19.641516054697229,18.18373166727838,-2.1949776892681776,-5.391805018834667,-3.144793051809233,-5.3584950705467879,-2.1787117301492566,-2.4412234339780678,-2.220560622910625,-2.3192405350662996 
 10/16  22:00:00,15.1,82.0,1.0,230.0,1.1565880122405475,0.0,0.0,20.14,37583.564534126795,1.1941881754739048,0.0,19.63868664603359,19.43866186334082,17.87857171633393,19.371403537694336,18.70146077290632,18.53469452423168,19.502468109407965,18.00809276058374,-2.2237837544625109,-5.327328457720823,-3.238601930456946,-5.285877296485376,-2.2724527927497149,-2.495379831612097,-2.232127229102884,-2.509063292656314 
 10/16  23:00:00,14.8,84.0,0.9,230.0,2.218576852667752,0.0,0.0,20.14,37363.04667008195,1.196560962121395,0.0,19.48971959854537,19.494034819592767,17.64785686874498,19.532377387093939,18.463892466395916,18.3519518388851,19.54037391178777,18.00036652999853,-2.2824614870910877,-5.403958234040085,-3.281476117128397,-5.395376652937367,-2.3351692763143436,-2.530871727516293,-2.262078543996243,-2.589205798118741 
 10/16  24:00:00,14.5,86.0,0.9,230.0,2.0071612827447327,0.0,0.0,20.14,37151.63978718873,1.1977375437888645,0.0,19.27694120389485,19.57190444864807,17.363562352545988,19.517817429566045,18.20338070714175,18.160341725505373,19.251483666017479,18.00544998776055,-2.3324452698969928,-5.37150784504395,-3.3499057396443074,-5.33097985347222,-2.413874626324866,-2.578416295779817,-2.2705568940284377,-2.627834764647313 
 10/17  01:00:00,14.2,88.0,0.9,230.0,1.5828621620615878,0.0,0.0,20.14,36927.108118388394,1.198926427140466,0.0,19.115360693274778,19.276852723698814,17.11131354643054,19.359502856994394,17.959849783073655,17.97611838179598,19.10753280279738,18.01489764363681,-2.3947648346457948,-5.370164602906646,-3.428600048328459,-5.362454369132002,-2.499214058655752,-2.629377676632723,-2.323239779331541,-2.6586222981858369 
 10/17  02:00:00,14.0,90.0,0.8,230.0,1.5828621620615878,0.0,0.0,20.14,36919.110101059996,1.2008098061176214,0.0,18.961311312915723,19.047308570910347,16.946639882362939,19.192796267076799,17.76427697705573,17.825109016178528,19.119139159773938,18.00265103553289,-2.4474831162635608,-5.465107544333918,-3.501718915763241,-5.419527315424685,-2.576878769223604,-2.67795042678301,-2.3649751026073337,-2.6843925634359886 
 10/17  03:00:00,13.7,92.0,0.8,230.0,2.218576852667752,0.0,0.0,20.14,36670.233731399174,1.2020222205674392,0.0,18.801501739031925,19.182687203598119,16.69023855200255,19.062661461470428,17.518878922336169,17.633767998731828,19.122476236399998,18.004693193849268,-2.497399266181021,-5.515837181914417,-3.555239257561132,-5.450010656656958,-2.642996108451555,-2.719319041571624,-2.3831360376326566,-2.7107374729842346 
 10/17  04:00:00,13.4,94.0,0.8,230.0,1.7952572663021443,0.0,0.0,20.14,36409.39822191408,1.2032461851615808,0.0,18.655206132570354,18.78402263762736,16.429800953248056,19.73476072407421,17.2835454136978,17.44656212488562,18.85518850356806,17.92387937907934,-2.5472113160774376,-5.510162354483462,-3.6283259621778676,-5.529429866565067,-2.723450979415314,-2.7717213993452609,-2.3813191044729824,-2.7335210794819955 
 10/17  05:00:00,13.1,97.0,0.7,230.0,1.5828621620615878,0.0,0.0,20.14,36356.40320364964,1.2055151568776784,0.0,18.49347791366148,19.376305857464307,16.193285376953779,19.308840661465547,17.041512326640004,17.25283282206362,18.86292466182039,17.73620839585312,-2.5957640414679168,-5.6425256292431709,-3.7076650168557028,-5.306724950789366,-2.800858566455647,-2.8231301436613029,-2.453613738174943,-2.773917400587354 
 10/17  06:00:00,12.8,99.0,0.7,230.0,2.0071612827447327,0.0,0.0,20.14,36068.04580010213,1.2067661090902918,0.0,18.343673259147147,19.057283588652344,15.928478849726288,19.183729344873269,16.77604811273347,17.042191889678049,18.67844558405426,17.460728181521163,-2.6467564747916536,-5.44663820372751,-3.7798037775865196,-5.473397433443849,-2.877933788725678,-2.8755480689148116,-2.4540380239391319,-2.834875859951243 
 10/17  07:00:00,13.7,93.0,1.0,230.0,2.8499189638018835,48.0,66.0,20.14,36899.47762983575,1.2030464658980913,0.0,18.448371211887989,19.03065696080286,16.54904009206888,19.415662187610108,17.17021360950384,17.382369241240654,19.539481038562657,17.675939130615015,-2.6790345089839096,-5.59013823131589,-3.854518811741352,-5.530503790775407,-2.925836255112973,-2.9156947951695599,-2.4858027713215118,-2.898781670692438 
 10/17  08:00:00,14.7,87.0,1.2,230.0,3.89262706263969,112.0,321.0,20.14,37900.511525975766,1.1976897747825242,0.0,18.641112997129598,19.559861553576828,16.962776470861944,19.420164618217294,17.578178488137707,17.726969572023707,19.39711171772252,17.880128369172835,-2.6384277438190537,-5.626511867115182,-3.721879363600628,-5.477772265982253,-2.8120160845406,-2.826980482360765,-2.3042493155500667,-2.830862357312169 
 10/17  09:00:00,15.6,82.0,1.5,90.0,4.718396657723815,152.0,426.0,20.14,38789.79406437362,1.1939794323643487,0.0,18.84277997000251,19.29088195565451,17.629886850344655,19.384495512507344,18.181312750151379,18.153937686098695,19.17337947995723,17.931886812507469,-2.573744659002195,-5.435302696906443,-3.6132486343831458,-5.489458186837558,-2.6577969546371067,-2.7284146064603318,-2.3186994119592199,-2.732979036136221 
 10/17  10:00:00,16.5,77.0,1.8,90.0,5.536869134233484,186.0,706.0,20.14,39605.71795225184,1.1891611686199793,0.0,19.272292836591917,19.66784321682888,17.998173516201008,19.56403234666156,18.80834095260713,18.489352075503104,19.681595287328365,18.14103402194704,-2.4860951666795207,-5.52110351798894,-3.418488585500447,-5.4899427017589839,-2.3545247589731725,-2.6178338510110219,-2.3338693154613798,-2.6227457133569045 
 10/17  11:00:00,17.5,72.0,2.0,90.0,6.549924255894041,210.0,694.0,20.14,40563.535795213495,1.1839355987418372,0.0,19.60595694091997,20.01105233309579,18.76492753176681,19.91140581103188,19.685634839987107,18.969403984867154,20.251600860865876,18.916510476450946,-2.361716650203297,-5.399296521483192,-3.289925336414246,-5.420681887148592,-2.058136466873855,-2.53641744409023,-2.2226315109383445,-2.4787193597081824 
 10/17  12:00:00,18.4,68.0,2.3,90.0,7.352514783551328,239.0,711.0,20.14,41471.03749458141,1.180289724562512,0.0,19.834452198117629,20.091213198238188,19.55456196231478,20.064661972072629,20.56839980013288,19.402138968906557,20.84157155383918,19.731142891306605,-2.2668451542854748,-5.286152888256458,-3.0579083023090836,-5.304995053273602,-1.7218552210306673,-2.42080644189518,-2.0876128720132085,-2.2011367866819739 
 10/17  13:00:00,19.3,63.0,2.6,90.0,8.148274592497842,275.0,685.0,20.14,41948.664536349665,1.1758077026063512,0.0,20.03499673960323,21.0124873423375,20.351969485254484,20.97221721487573,21.406241830516366,19.78146483583222,21.561653722560366,20.976588091415043,-2.1812452566816837,-5.2440527833208769,-2.8146856160680477,-5.239718948778035,-1.4090376838133179,-2.3095034235991278,-1.941308882267144,-1.9155761273260699 
 10/17  14:00:00,20.3,60.0,2.8,90.0,9.133572599573825,250.0,720.0,20.14,43275.462916963734,1.1715774343073196,0.0,20.684114307243634,21.78020915292862,21.103596696962513,21.78225340508448,22.14278521860781,20.29651807714785,22.24712944333224,21.69680723493133,-2.1099882372997835,-4.956092277838028,-2.5754393385961777,-4.952794655950685,-1.132070322517619,-2.2150273993617346,-1.7750088882809106,-1.5577488280802428 
 10/17  15:00:00,21.2,56.0,3.1,140.0,9.91444747927602,221.0,654.0,20.14,43904.96248103637,1.1670394982612734,0.0,21.357682326818,22.773689300033234,21.65592348980894,22.806480699515065,22.621440052093644,20.82930231523897,23.589540095241384,21.952874171398024,-1.9441335763803956,-4.70051595667701,-2.3533359635484798,-4.681448063984632,-0.9422198650349337,-2.0807226264367117,-1.606725151245569,-1.329360215668639 
 10/17  16:00:00,20.7,59.0,2.8,140.0,10.108659907396202,225.0,524.0,20.14,43891.072886234426,1.168662869665891,0.0,21.698189029745515,22.60275033024344,21.361386034733614,22.630495474191794,22.505405071155779,20.691563614491657,23.210370752267609,21.874381998455648,-1.7670572395097844,-4.362110282983893,-2.1948508014313958,-4.328892121435778,-0.8743516336487438,-1.950864305689683,-1.3103128252019516,-1.229555059509459 
 10/17  17:00:00,20.3,61.0,2.6,140.0,10.30247367791759,178.0,460.0,20.14,43685.97463654308,1.1701071660586582,0.0,21.271417327216946,22.073248147516155,21.034869510245536,22.076384066219508,22.112578054062078,20.3727824857487,22.66223449793,21.563861928606447,-1.6668001579609753,-4.37996997455285,-2.2300842844407366,-4.344666256294908,-0.9631345948558736,-1.9529985605667995,-1.358866362951783,-1.2376620664119059 
 10/17  18:00:00,19.8,64.0,2.3,140.0,10.49589069504276,100.0,132.0,20.14,43605.39096394024,1.1706176393543449,0.0,20.695726063252974,21.397136523930624,20.698162115272884,21.37440653166279,21.7013412302977,20.027964768810859,21.60872491473055,21.140938626354033,-1.7277868683608282,-4.5091224685722059,-2.319772581978935,-4.482072938136335,-1.1208926519346563,-2.0161959270634379,-1.4521387433213167,-1.3582398528833653 
 10/17  19:00:00,19.4,66.0,2.0,140.0,10.88154201479091,18.0,7.0,20.14,43339.303639098915,1.1721137112935809,0.0,20.29433706477071,21.119248098920907,20.640674040478176,21.081044455878066,21.529227012148824,19.88093885895383,21.030069950239214,20.860981506335006,-1.8313236312741324,-4.678671813885272,-2.4015513469664206,-4.658916380454978,-1.2700918993094666,-2.0876113218189049,-1.6564811065278964,-1.5066293875782489 
