Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 12/14  18:00:00,27.2,58.0,0.7,230.0,19.699167525349709,209.0,255.0,23.46,61439.13708416052,1.1300003320363164,0.0,27.18646086675263,27.322327866527748,25.929217686639505,25.97624379394767,26.59975357287722,26.174159076569038,26.722008195557938,28.177450049334984,0.6059057229654348,-1.264746805030149,-0.010030344706733133,-1.8758919445920746,0.6536277743815353,0.23163705244788988,0.16614663165696329,1.1416205152412196 
 12/14  19:00:00,26.5,54.0,0.5,230.0,17.748504433310587,50.0,107.0,23.46,57018.248786695185,1.1352325442985139,0.0,26.951697896701626,26.949290544439916,26.014890305914979,25.993192056880245,26.554275708192525,26.20108624860947,26.70201143882782,27.292708181071345,0.5710042372491577,-1.4150022126393905,-0.040765872898410989,-1.8945972503195275,0.5658931635833985,0.2064389151462473,0.29464429095943947,1.0294340156503575 
 12/14  20:00:00,25.9,50.0,0.2,230.0,16.12280493922117,0.0,0.0,23.46,53117.27973687279,1.1398273038163327,0.0,26.817597439792235,26.654987241313383,26.00099358915351,25.991213110390686,26.489967646045409,26.120196830114069,26.39343154457845,26.83047546859519,0.43279221503253159,-1.59849099218933,-0.10651744306552513,-1.9153358523534848,0.4462623278554158,0.1376105090851414,0.22434582820896455,0.7282524785171629 
 12/14  21:00:00,25.2,47.0,0.0,0.0,14.654367647863808,0.0,0.0,23.46,49723.2822278699,1.1432520694751054,0.0,26.55694730185369,26.05370448834676,25.990691960153748,25.96357092822406,26.417948197594517,26.05640922763401,26.151727744528129,26.505158388247574,0.3464172144997312,-1.7380096903809924,-0.18003249745145118,-1.9762652187938708,0.3411118192577372,0.06238986196085716,0.10661495059615,0.5196674575253865 
 12/14  22:00:00,24.7,50.0,0.3,0.0,14.839153853901621,0.0,0.0,23.46,50019.212182481264,1.1445968040898638,0.0,26.479179035137343,26.272168160833354,25.992421962911757,25.995713896190794,26.401357148456286,26.012507411976317,26.172249687684649,26.40606723881373,0.23228371884777616,-1.9584243253724066,-0.23282335651915229,-2.026320632873109,0.26598600928718488,0.006762113687150645,0.019474601558757258,0.36093248471196939 
 12/14  23:00:00,24.1,53.0,0.6,0.0,14.283723778332274,0.0,0.0,23.46,49957.165841806775,1.147667250979995,0.0,26.255629342120469,25.736049104803454,25.996894204179733,25.64231624762151,26.632857559503579,25.933458565029015,25.85369730714901,26.902378190318623,0.1752666629867691,-1.870175800097873,-0.2421752018487582,-1.990016593445816,0.22394536481620526,-0.021174226967962369,0.016325089545511596,0.28306589703172965 
 12/14  24:00:00,23.6,57.0,0.9,0.0,14.469224826009623,0.0,0.0,23.46,50586.63691886256,1.148785899886458,0.0,26.08884610979998,25.382843683562009,26.084759858562966,25.257032642417188,26.6317730324234,25.90731961875531,25.72629430102289,26.98422350158252,0.10634035427762127,-2.0103684915914425,-0.24700725464900795,-2.073411980387362,0.24444153261299493,-0.04737545509854939,-0.042440285872326299,0.34896218370054057 
 12/15  01:00:00,23.1,60.0,1.2,0.0,15.023585042788,0.0,0.0,23.46,50629.364468670625,1.151484152507596,0.0,25.676624640559646,24.98951292681062,25.998964131817304,24.8666080753788,26.59305705737293,25.842485137728738,25.2356663882142,27.034496302389415,0.0529559033129849,-2.0911937370699906,-0.16301891069932146,-2.1609305424646187,0.24201333900448888,-0.040172994102494339,-0.06551199784827255,0.3590083877297034 
 12/15  02:00:00,22.5,64.0,1.6,0.0,14.469224826009623,0.0,0.0,23.46,50811.21912253347,1.1532498977499415,0.0,25.33105565468352,24.463668251557068,25.997546515377793,24.34124538125855,26.490117343985366,25.815930240695204,24.815802210876798,27.10191354134809,-0.03336234407297074,-2.19878789302769,-0.22183062682108274,-2.2657786523023635,0.23883174861563848,-0.035993182135925377,-0.1460791982152053,0.37067672324391046 
 12/15  03:00:00,22.0,68.0,1.9,0.0,15.207662801954996,0.0,0.0,23.46,51148.61333401379,1.155752822498901,0.0,24.979285792634064,24.03227667170939,25.995830677708726,23.910502420817289,26.4410476071732,25.86020251643057,24.416092029964849,27.219728310703468,-0.1197954004989765,-2.3487585424069419,-0.22923400950990267,-2.4133791773334205,0.18724178290793939,-0.05195817990706774,-0.22686658686396633,0.34061038809320456 
 12/15  04:00:00,21.5,73.0,2.2,0.0,16.486442118326694,0.0,0.0,23.46,51855.198961293434,1.156837398860745,0.0,24.650129926304478,23.576193192862314,25.99581511988903,23.452576156227058,26.318938096966435,25.84631003327455,24.024030125622426,27.18161500833412,-0.20444377943185439,-2.4755937904353848,-0.22532459606991779,-2.537797776966292,0.1571091752323365,-0.05174992458640512,-0.30378309918494109,0.3521295828913708 
 12/15  05:00:00,20.9,77.0,2.5,0.0,15.940470902886318,0.0,0.0,23.46,51721.14049437281,1.1600131892648105,0.0,24.235168351936517,23.01317991211074,25.995993011414144,22.88733473432157,26.156843268326285,25.806509877587986,23.54037693650851,27.004576249708454,-0.2837860347838927,-2.607165991311414,-0.22344957188503845,-2.6677520878968314,0.11860098052377125,-0.05634821764429735,-0.37764760762377277,0.3397760831100678 
 12/15  06:00:00,20.4,82.0,2.8,0.0,17.569214052660869,0.0,0.0,23.46,52229.24168187022,1.1612519753977504,0.0,23.84921625462779,22.527795602569947,25.99579015139964,22.405056739238679,26.02163210705431,25.772194656836086,23.11028796296443,26.690517967891084,-0.383862999776481,-2.792044294049611,-0.2167738729828655,-2.8513477450987194,0.07699457618671656,-0.06189815982830018,-0.4799088013990667,0.3001698060727438 
 12/15  07:00:00,21.5,78.0,2.9,0.0,18.817347315568726,50.0,1.0,23.46,53936.53417765627,1.1565032406194334,0.0,23.60189077213497,22.551688161594126,25.98663243453888,22.455734224571139,26.224720302190929,25.56455670935155,22.751220512988213,25.924358380805005,-0.47550987473778386,-2.946613490272422,-0.20672782963174045,-3.003061230821677,0.0809323093162972,-0.050979059321333949,-0.5623816944970855,0.25634925736570926 
 12/15  08:00:00,22.5,75.0,3.0,0.0,17.748504433310587,178.0,84.0,23.46,55692.27245965656,1.1520723734012309,0.0,23.74838332064115,23.236659006967764,26.00322289885659,23.263693549052605,26.628192090336698,25.04103443614815,23.33472843385047,25.667948651808968,-0.5117760504798351,-2.9527313072901149,-0.23220218033488433,-2.9984673324478878,0.18008792477703179,-0.04986588374393456,-0.6321287272814974,0.1371768448957675 
 12/15  09:00:00,23.6,71.0,3.1,140.0,17.389591344707925,211.0,319.0,23.46,57258.18460491829,1.1463438737736476,0.0,24.154187158769856,24.881958963841308,25.803357729516394,24.83861562812496,26.950807345125115,24.76284327641104,24.37734531984747,26.561884387721997,-0.4415846557875911,-2.7464325515111449,-0.17261005238340067,-2.755651291240892,0.324604304489158,-0.09198213561149997,-0.5014353260350524,0.1671775804266215 
 12/15  10:00:00,24.7,67.0,3.2,140.0,16.486442118326694,254.0,369.0,23.46,58666.38689519001,1.1419154959103493,0.0,25.051796975931365,25.753527419245534,25.996488073771908,25.714647219021669,27.266375730720683,25.361356007192158,25.495356557654266,26.97867833619483,-0.31410991093791215,-2.2517839900477867,-0.13464583935256908,-2.274923365349994,0.47636763338715218,-0.08488751442683344,-0.27825913211027628,0.4254560840806244 
 12/15  11:00:00,25.7,64.0,3.3,140.0,16.848714798964978,272.0,756.0,23.46,60173.796779230135,1.137758667223323,0.0,26.013616703993408,27.013246268650044,25.99912554908477,25.99034973286918,26.67892399893001,25.80408731586359,26.955255575662578,26.351984912059178,-0.08052140589261417,-1.9645593477688315,-0.025392966353617487,-1.981228640905898,0.6540572226852328,0.07305923016594655,-0.022350948464753684,0.6393412403018329 
 12/15  12:00:00,26.8,61.0,3.3,140.0,17.389591344707925,240.0,730.0,23.46,61943.08516719639,1.132004739217443,0.0,27.219882365736504,28.310089744248996,25.99351036896415,25.998122941572566,26.77327922692805,26.51597112329816,28.659977460359575,26.610496710246115,0.1520483611626677,-1.5602038584969338,0.02264634117565378,-1.8782767494563322,0.6367546414928114,0.18236130586570568,0.30587634105652869,0.6164202588474758 
 12/15  13:00:00,27.9,58.0,3.4,140.0,17.927463917782917,212.0,815.0,23.46,63581.09866457408,1.1275179301227019,0.0,27.461189532502119,29.33657075435885,26.084629560021669,25.993872775800474,26.904146061442956,26.66917730891317,30.064737204325835,27.08879083517332,0.4422458814613792,-1.1181578483249728,0.0505035624358362,-1.8771852146156856,0.7124182200027452,0.33902135720474138,0.7000265401498097,0.7539848815915041 
 12/15  14:00:00,28.9,56.0,3.5,140.0,17.209634868575223,163.0,865.0,23.46,65458.73712146781,1.123199486128984,0.0,28.028496919702783,30.093316626745915,26.84502052646805,25.990163306759347,27.48233829551846,27.160963669539315,31.018997910615736,27.829202134316355,0.5443605624273719,-0.7511369491392625,0.1062044317260293,-1.8576711740511212,0.7789241118649023,0.3918754414837585,1.0386658297283054,0.9355875795848971 
 12/15  15:00:00,30.0,53.0,3.6,140.0,17.029343173544704,159.0,817.0,23.46,66943.58397033822,1.11775950686924,0.0,28.408465890655316,30.590499328222945,27.614445137347827,25.96445698734045,28.067614878928276,27.627166636851038,31.666394799228887,28.581719447393384,0.7129716486394184,-0.4529907505699921,0.33593335962998918,-1.8230298872773099,0.9543783313834671,0.529573151744703,1.2937243598121427,1.1820275631493716 
 12/15  16:00:00,28.9,55.0,3.5,140.0,15.940470902886318,144.0,837.0,23.46,64830.509656728405,1.1225056397709306,0.0,28.685388888964054,30.769892790151208,27.26233336296037,25.95962563223344,28.085715881807205,27.627072429632489,31.580149428895738,28.339592655956797,0.8428617984555918,-0.23970877235869277,0.5605364327013366,-1.797897727937164,1.0978610135310679,0.6577614009270675,1.47932551362244,1.4091631189579557 
 12/15  17:00:00,27.9,58.0,3.4,140.0,14.839153853901621,121.0,743.0,23.46,63654.22436347993,1.1252031514762769,0.0,28.64097522549493,29.781032748091154,26.495640643820555,25.99996108133804,27.356240283471185,27.15922469014747,30.154180027540578,27.6004885785904,0.9372368502725806,-0.13402614080818094,0.4924890289649834,-1.7722050410099036,1.0785023561891143,0.6691128159398562,1.4827550334653426,1.3653915403697273 
 12/15  18:00:00,26.8,60.0,3.3,140.0,13.725055007848312,90.0,601.0,23.46,61427.41576486964,1.1300910210950142,0.0,27.722607899881504,28.955824616233213,26.011282100322238,25.9995066073709,26.929976257871674,26.86529101469649,28.968301042122428,27.0031306223347,0.9384644402942486,-0.4119671557738078,0.3302226336416081,-1.746619417929226,0.8841671455833068,0.566943051394304,1.207878643803987,1.1761480909603966 
 12/15  19:00:00,25.7,63.0,3.3,140.0,12.597822777982515,55.0,379.0,23.46,59764.71664240625,1.1334802340426496,0.0,26.565466536886846,27.94019277876314,26.026680643630376,26.03102049928233,26.860794319203714,25.86343679414488,27.336840605894545,26.543523038282076,0.7475268224936974,-0.6609709975105597,0.1959735966510169,-1.7484746047298554,0.7347043798089533,0.536683474261116,0.9523061176968457,0.9643848419632752 
 12/15  20:00:00,24.7,66.0,3.2,140.0,11.648165833951112,0.0,0.0,23.46,58287.681391555205,1.137600363741089,0.0,26.851906892626105,27.01805646037507,25.97606551648065,26.02114111931369,26.728819544059346,26.57739732379288,26.143294635623385,26.23972401118389,0.4895550254029632,-0.9643190363152768,0.1321455215390907,-1.6646377603525394,0.6515237162705452,0.28230897025833998,0.6089557764739929,0.7410831205286483 
 12/15  21:00:00,23.6,69.0,3.1,90.0,10.49589069504276,0.0,0.0,23.46,56461.4443389582,1.1411574077292426,0.0,26.04083274721254,26.16106752829112,25.273173802312625,25.94092194719237,26.175856446124809,25.99619106396714,25.14112939120815,25.941551338816099,0.4985291469406542,-1.237285249685036,0.08289247829916138,-1.6552184404487334,0.5695705123902135,0.3875891522313188,0.3458151744603778,0.5764711672402957 
 12/15  22:00:00,23.3,71.0,3.0,90.0,11.648165833951112,0.0,0.0,23.46,56504.82458098751,1.1420633372269405,0.0,25.528910516297949,26.165286314783196,24.98909998206814,25.91176625880103,25.90200640510198,25.82011537387814,24.518921838805455,25.599074445563639,0.2914916713181194,-1.5044379202013163,-0.11453410465353893,-1.6753715670513532,0.41633403644744657,0.24735191763034029,0.11172273807087492,0.42092819572827547 
 12/15  23:00:00,22.9,74.0,2.9,90.0,12.219097197280235,0.0,0.0,23.46,56713.76453878755,1.1420147944904898,0.0,25.193977788621614,25.879972785113666,24.736228019572118,25.64491917178171,25.69254078931332,25.62083224693671,24.16074031651651,25.354016489931785,0.14797373679213036,-1.5095034597554363,-0.20870029504344107,-1.6818752666608424,0.3247302361030846,0.19114215607425903,-0.03814272881494907,0.28234651722437567 
 12/15  24:00:00,22.6,76.0,2.8,90.0,12.597822777982515,0.0,0.0,23.46,56697.83374910352,1.1429659681150147,0.0,24.737335660218134,25.640184768934714,24.406454761412733,25.399590937057576,25.331933386205557,25.338923368876484,23.69184473943548,24.953877784376517,0.04521693548630618,-1.5944408950916354,-0.2888563359154566,-1.756940344362259,0.2535657741944399,0.13727028329991848,-0.13060430796913578,0.18073011304386939 
 12/16  01:00:00,21.7,79.0,2.7,90.0,12.786622235304037,0.0,0.0,23.46,54875.72513776967,1.1586659747070565,0.0,24.314499887450304,25.098554985964588,23.8092884444682,24.840727598475146,24.781582288035673,24.889919966165797,23.07199464889336,24.37577791982742,-0.06612571024711019,-1.663098072486551,-0.3818195688228693,-1.8232351180280622,0.15538369082564908,0.07337290793604552,-0.23675293634651696,0.06091865176727884 
 12/16  02:00:00,20.8,82.0,2.6,90.0,12.597822777982515,0.0,0.0,23.46,53349.787530552756,1.1626459540328947,0.0,23.82969101083996,24.56060468690623,23.187537070585326,24.305701533039888,24.212158588452227,24.422286049197824,22.453943492425567,23.76220133527545,-0.19497891053301487,-1.857990316592695,-0.5654529309821882,-2.0203457129408988,-0.006391673100143947,-0.0471771043983973,-0.404799267340653,-0.11958779227826122 
 12/16  03:00:00,19.9,86.0,2.4,90.0,12.408648346086182,0.0,0.0,23.46,52161.34043927938,1.166406827504852,0.0,23.433226455504305,24.00253058642553,22.876617105129907,23.741232435564695,24.060146850232028,24.286376117046843,21.989699661710597,23.528080557128854,-0.34478878079339639,-2.062454187792182,-0.7628521786461032,-2.2220296885849457,-0.1820240626350078,-0.1811641512283858,-0.5760132674223238,-0.31424317673176446 
 12/16  04:00:00,19.0,89.0,2.3,90.0,12.597822777982515,0.0,0.0,23.46,50500.06935160022,1.1717044460908644,0.0,23.405051112366885,23.02151859677047,22.400107237659637,22.733031210351255,23.66926787735223,23.95215400505169,22.630038433097817,23.109388556521595,-0.4732863110840187,-2.2706684925229285,-0.8832334760556522,-2.4308626900224925,-0.2695024612190151,-0.24649546035081514,-0.7136453943351148,-0.4226406955134384 
 12/16  05:00:00,18.3,94.0,2.4,90.0,13.538104726097402,0.0,0.0,23.46,50129.65378455666,1.1742637155176965,0.0,23.682023966738819,22.47302213572383,22.138143630669086,22.17925417744734,23.4110503703348,23.738731252125669,22.817075897336566,22.775435592745283,-0.5218650408307987,-2.622337990635235,-1.043979707396952,-2.789667010968943,-0.4002650270014126,-0.351196192145576,-0.6217763909643511,-0.5689981971713599 
 12/16  06:00:00,17.7,100.0,2.4,90.0,15.023585042788,0.0,0.0,23.46,50303.60540104897,1.1761076133452005,0.0,23.4800049839339,21.970940553694029,21.84120596770404,21.657547529097195,23.205912759724009,23.54120252918286,22.737858000329639,22.558598716512763,-0.5185819368195112,-2.8272517027529018,-1.1490907194818257,-2.9949568669399166,-0.4991182252690087,-0.4289711650760113,-0.6296121960656719,-0.6880024196506598 
 12/16  07:00:00,18.8,93.0,2.3,90.0,16.12280493922117,63.0,5.0,23.46,51352.12889008269,1.170567358666579,0.0,23.401182666436278,22.897528059395609,22.31402240011338,22.634787299295846,23.48905461922409,23.763182870286525,22.590540610777038,22.85667153879806,-0.5846795175284657,-3.0129836214742364,-1.2417803991461923,-3.1859355073965767,-0.5269712859633492,-0.47580576469092836,-0.6511627765832055,-0.7490645706307045 
 12/16  08:00:00,19.9,86.0,2.2,90.0,17.209634868575223,117.0,11.0,23.46,52161.34043927938,1.166406827504852,0.0,21.353775654315347,23.650444310814096,22.53204271724762,23.416770930455536,23.76714461323239,21.37111335594854,21.46503506845629,23.12492224844742,-0.611330925454683,-2.769346437592753,-1.1514094652154832,-2.923878221210607,-0.44118282483600226,-0.43435262971867308,-0.7055883574242072,-0.6782714007178546 
 12/16  09:00:00,21.0,79.0,2.1,140.0,18.106093927542987,120.0,6.0,23.46,52771.46823641191,1.1612594610836527,0.0,22.536495122395985,23.968384443662758,22.889301442354659,23.805069924692828,23.914410815326887,21.82715502532437,22.584907681461269,23.1409483521496,-1.0292774142122899,-2.5761319629980186,-1.1213379830410227,-2.7185795875555547,-0.3739360884886544,-0.9290744771277264,-0.9521745297730069,-0.6181832660684747 
 12/16  10:00:00,22.1,73.0,2.0,140.0,17.209634868575223,459.0,94.0,23.46,53527.63114141485,1.1572018312096427,0.0,23.280633634805729,24.495255600860337,23.449790573778626,24.346257750836175,24.444121210916238,22.761883590381257,23.816449491825879,23.65088806212033,-0.7878227897868722,-2.500314687626203,-0.9983061040820029,-2.616309821009561,-0.21820268846405573,-0.8268146809050053,-0.7361813928317084,-0.524552800722838 
 12/16  11:00:00,23.2,67.0,1.9,140.0,16.667748274158386,341.0,314.0,23.46,54088.012748404006,1.1521606606885638,0.0,24.06017645579953,25.02296211955734,24.13386882942295,24.878547839661584,24.938321006454609,23.608168640443034,24.601404166413777,24.30202787480104,-0.6058270912592941,-2.3571918537730305,-0.8579088508163112,-2.462837719789643,-0.06907566748279966,-0.6403272617346223,-0.4809273881041241,-0.35179551559461888 
 12/16  12:00:00,24.3,62.0,1.8,140.0,16.486442118326694,315.0,370.0,23.46,54863.651874906376,1.148151912320406,0.0,24.828835443584646,25.623126627965595,25.000517594359246,25.47719855302435,25.641306790138957,24.491672684141166,25.35301968058662,25.144265507807707,-0.42207717373248607,-2.210768861225414,-0.6864127214133806,-2.3089628798436547,0.06432268771588896,-0.4702162292872726,-0.30737752601249709,-0.14260659971169774 
 12/16  13:00:00,25.4,57.0,1.7,140.0,16.667748274158386,245.0,569.0,23.46,55456.96884704758,1.1431561462395055,0.0,25.552769080928699,26.26912320018301,25.730406279444794,25.97638191655281,26.27100906976791,25.40242625948359,26.018168647090694,25.957154243400639,-0.23827865954942485,-2.0317603871214406,-0.46782394763155968,-2.124604289526174,0.2450595483888413,-0.28448351830531168,-0.13479875211728332,0.11621558672704588 
 12/16  14:00:00,26.5,53.0,1.6,140.0,17.029343173544704,265.0,669.0,23.46,56353.58339496933,1.139123717123973,0.0,26.106828492465515,26.961218114985365,25.987352164690014,25.993224070530976,26.61165636027642,26.069258748057459,26.385058669906024,26.758455853892174,-0.06231407932739775,-1.832382640626036,-0.25032651710485406,-1.9654300495399276,0.43368891064849809,-0.07944919327761761,0.026559968389809394,0.3968030361277256 
 12/16  15:00:00,27.6,49.0,1.5,230.0,17.569214052660869,222.0,585.0,23.46,57094.2417187788,1.1340925584401334,0.0,26.38541986348437,27.301812729936029,25.945268933687826,25.999836595561598,26.657384741674698,26.14224427368552,26.103696476332464,27.87965283708136,0.09144917080218071,-1.6145318526085817,-0.15850769251489384,-1.9631150388705737,0.5364367264874811,0.07335503068553029,0.12741539382760756,0.6466504277378639 
 12/16  16:00:00,26.9,52.0,1.4,230.0,17.029343173544704,244.0,510.0,23.46,56931.09247766806,1.1363479148475615,0.0,26.730570206284275,27.151591395132628,25.999542865835303,25.985593197366489,26.75100846835179,26.27411632294694,26.505845947887559,27.429940115448646,0.1880356730035873,-1.4968625050437353,-0.12674513300077407,-1.9607654153002608,0.5636670976619037,0.1042827555694345,0.08344125721540595,0.951124682590684 
 12/16  17:00:00,26.3,55.0,1.3,230.0,15.940470902886318,116.0,710.0,23.46,56953.90813541479,1.138174825461652,0.0,26.63653935962279,26.90721924361003,25.996187728980766,25.996076656144355,26.72707161197881,26.325511964672815,26.512668817417848,27.151008557041896,0.2865596769563752,-1.5187047479142979,-0.09008207344476944,-1.9609058418579535,0.5605339538629959,0.14047144341128837,0.18043073040105585,0.9009650886609921 
 12/16  18:00:00,25.6,59.0,1.2,230.0,15.207662801954996,106.0,425.0,23.46,57143.28141353356,1.1402006406561314,0.0,26.42337162961056,26.46835372716074,26.008350861294287,26.005712656071997,26.692728318905624,25.740697793918558,26.27527828739684,26.807977453484619,0.29488103319834849,-1.5556630007262327,-0.06737952552523308,-1.9525783013789338,0.5299581511066651,0.16495105473738068,0.198397116234989,0.8358446402258553 
 12/16  19:00:00,24.9,63.0,1.2,230.0,14.654367647863808,52.0,503.0,23.46,57233.34832086068,1.141160463665413,0.0,25.993077215035819,25.820520388318906,25.804644898093917,25.732589091639594,26.47858073695651,25.21787668232948,25.842863327280285,26.471731651261057,0.26935843708309917,-1.651289292529828,-0.011102495694343292,-1.8370256039995586,0.5002386651735148,0.11370213270283769,0.16563645874934763,0.7574398384631517 
 12/16  20:00:00,24.3,66.0,1.1,230.0,14.097862883373353,0.0,0.0,23.46,56967.91427765927,1.1432136081393123,0.0,26.017410065127508,25.40284919981351,25.810218545946627,25.289974867393476,26.40623249810919,26.04067899910364,25.488515680295064,26.26211559232223,0.19434106998173665,-1.8144407797016052,-0.10107263383598123,-1.877973564956809,0.4264816443340292,-0.028116789121140494,0.09677645326798115,0.5986883626588081 
 12/16  21:00:00,23.6,71.0,1.0,270.0,12.975048447755626,0.0,0.0,23.46,57292.5777476124,1.145169713518373,0.0,25.69010141970196,24.90080105644604,25.284557954462139,24.79061217279633,25.99211550460908,25.732900313278888,25.111424793669735,25.883082762686287,0.1804095092662558,-1.9253151777227414,-0.11378570404005213,-1.9930229200550674,0.37701763663648166,0.1168777050510279,0.025288480056257204,0.4824136765035463 
 12/16  22:00:00,23.3,74.0,1.0,270.0,12.786622235304037,0.0,0.0,23.46,57791.93280740996,1.1457556177044375,0.0,25.760828428387229,25.38601052654517,24.983699999348617,25.26248666011879,25.72142012600607,25.562633509964998,25.39981729111249,25.537466374220977,0.09821665493366579,-2.0519383675040596,-0.2396769950632237,-2.1170127347508349,0.27119231393283568,0.056339686617345809,-0.04678797961798201,0.3390395665530654 
 12/16  23:00:00,23.1,76.0,1.0,270.0,13.350787994465407,0.0,0.0,23.46,58101.936863330506,1.1461632885086633,0.0,25.689898152828535,25.189056202797429,24.816516297793265,25.06601946482578,25.536877968430333,25.427105624256276,25.336322026660644,25.302653863864138,0.09460452591105084,-1.897162722074129,-0.3152472773305868,-1.9642434107286342,0.20323117711882908,0.023370561440707099,0.009642632082370378,0.21804548977184294 
 12/16  24:00:00,22.8,80.0,1.0,270.0,13.163103132537004,0.0,0.0,23.46,58957.51991006652,1.1476503334640167,0.0,25.50433479075688,24.998668018130613,24.576655524244033,24.871360576697354,25.28170495972742,25.229630251348185,25.116526084445778,24.99841502973302,0.06338991022262046,-1.945238681759408,-0.3630915482191996,-2.0088815508665096,0.14862407758262803,-0.004353314996197381,-0.0031059361896922557,0.12759145652006283 
 12/17  01:00:00,22.6,83.0,1.0,270.0,12.975048447755626,0.0,0.0,23.46,59672.904570033905,1.1477725322540902,0.0,25.417638098636439,24.870954038147667,24.436592483114393,24.742002568200247,25.18288564775709,25.158221035384125,25.059379513101104,24.86290809141728,0.021426239266296267,-1.981739859752447,-0.41608345131164095,-2.047274265745576,0.09165143981600306,-0.03436658639062333,-0.03495036565431738,0.04069412514439783 
 12/17  02:00:00,22.3,86.0,0.9,270.0,12.786622235304037,0.0,0.0,23.46,60022.44322103943,1.1484702273102559,0.0,25.214221439255448,24.64792158401392,24.1940742517222,24.517185716096014,24.904113483405476,24.93268265810412,24.799637542872849,24.568076400792145,-0.012338339664329191,-2.009338132631674,-0.45604218852717606,-2.074101924812584,0.05094963473028993,-0.05339521518626513,-0.05062842756086052,-0.01943578039164784 
 12/17  03:00:00,22.1,89.0,0.9,270.0,12.597822777982515,0.0,0.0,23.46,60677.16258005863,1.148637087534175,0.0,25.06956967874421,24.509024189678727,24.06175897071101,24.376592074229639,24.78368632211128,24.84507750801341,24.67839020384252,24.421002773761069,-0.05625428015155777,-2.0719303337143457,-0.517283203347191,-2.1363689084369148,-0.011650416784271792,-0.09012893776266712,-0.09393039606757194,-0.0976215777355547 
 12/17  04:00:00,21.8,93.0,0.9,270.0,12.408648346086182,0.0,0.0,23.46,61351.26369713286,1.1502596408140274,0.0,24.91090453895133,24.28410360645421,23.826596146629567,24.149540340001985,24.55531100895469,24.662581144985965,24.47914168406233,24.17809731461204,-0.09308749050864425,-2.1080078062430878,-0.5534586284077976,-2.1718681842460985,-0.04985494896174897,-0.10728486503196636,-0.11711250581744617,-0.14724828173269853 
 12/17  05:00:00,21.6,96.0,0.9,270.0,12.786622235304037,0.0,0.0,23.46,61941.79380005249,1.1504739260358999,0.0,24.816910445841797,24.13194889363553,23.67871640467618,23.996426927261436,24.445595931195095,24.579280791994156,24.423676187259369,24.064881731689558,-0.13275825457204477,-2.1691347486943024,-0.6129328336015278,-2.232735211260011,-0.10570424476693445,-0.14211818077498365,-0.1548981804730968,-0.21299789214100993 
 12/17  06:00:00,21.3,100.0,0.9,270.0,12.597822777982515,0.0,0.0,23.46,62568.446722406356,1.1509805696905389,0.0,24.68147084409684,23.90358050345646,23.44415152610902,23.764943470402906,24.252230782649958,24.41875731448414,24.2311951899142,23.833618356406008,-0.16598467818034566,-2.214208285360547,-0.6569203071957243,-2.277330299496911,-0.14990296018378578,-0.16700334821254662,-0.17526931688118686,-0.2589965230353889 
 12/17  07:00:00,22.2,89.0,1.1,270.0,12.786622235304037,66.0,285.0,23.46,61021.33806575845,1.148077438374805,0.0,24.698857889822376,24.515515056200525,23.667176810329857,24.395153958173599,24.282283123420869,24.57617976356942,24.366853747583208,23.93967689932443,-0.16681850060984025,-2.275256763399372,-0.7103611708445254,-2.338398627905078,-0.1588399093821244,-0.14261500102566269,-0.1988417523740607,-0.2982003250392972 
