Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 12/07  24:00:00,21.0,78.0,0.3,140.0,7.94996761371408,0.0,0.0,23.46,52522.86665164797,1.1556314414197162,0.0,24.54611070892026,23.55433858543802,22.91152778008692,23.410089471105594,23.72510118944828,23.9290062904103,23.876013990585578,23.385858874186007,-0.23324820192874153,-2.596345450391105,-0.9355763652602434,-2.667313057415334,-0.3758914133236789,-0.41643127039691349,-0.3651240921085277,-0.40318354354554 
 12/08  01:00:00,20.7,76.0,0.2,140.0,7.5520898046934239,0.0,0.0,23.46,50792.44003919888,1.1589970375851762,0.0,24.209305984510754,23.349265561677034,22.629854834939857,23.202521942989699,23.338036540927925,23.601765578668954,23.52643761655292,22.995756240801286,-0.2993387362656145,-2.689284018049659,-1.0302370070253988,-2.7636005246506816,-0.4529784960773391,-0.4686731116674078,-0.41934503879056048,-0.5172523633183443 
 12/08  02:00:00,20.3,75.0,0.2,140.0,6.952081907257593,0.0,0.0,23.46,49215.97015743844,1.1625844179488636,0.0,23.979953120518787,23.059098654154537,22.31020101203171,22.905953951187919,23.022095009256295,23.33432459905615,23.24680791873636,22.641308043618684,-0.4012597656132812,-2.7979208067931475,-1.142035888475581,-2.8740821001944907,-0.5750507241321898,-0.5620268233879107,-0.5207309223555556,-0.6622314683181562 
 12/08  03:00:00,20.0,73.0,0.1,140.0,6.549924255894041,0.0,0.0,23.46,47601.7859162792,1.1647207443261858,0.0,23.828215821037135,22.758268768928298,22.035184803330759,22.599695204163596,22.8590734473913,23.191578801568377,23.12361515426629,22.430631766936885,-0.5003262505341914,-2.932509365098782,-1.2688338321816193,-3.0112642080858236,-0.692694901703338,-0.6556943947970835,-0.6193721332568899,-0.8056211990351413 
 12/08  04:00:00,19.6,72.0,0.0,0.0,5.94341561115192,0.0,0.0,23.46,46106.005739568725,1.1682719834864715,0.0,23.459948904153433,22.539694384653488,21.711785403578938,22.37663881524049,22.4731898286068,22.844686481253619,22.75094494860199,22.01919839657041,-0.5714571828959251,-3.0760065073639439,-1.3826403329141735,-3.1572104209085749,-0.7740905806650665,-0.7177668318317211,-0.6784624165579918,-0.9106733774133684 
 12/08  05:00:00,19.5,71.0,0.0,0.0,5.740364610542656,0.0,0.0,23.46,45466.75610663316,1.1690623330765593,0.0,23.313834095689516,22.460679459880305,21.59488615985442,22.294082893295479,22.36314369730422,22.760701845176425,22.672780087545577,21.901152750842856,-0.7056631852386972,-3.194137677315552,-1.5135202571528897,-3.277112206393858,-0.9070482649585463,-0.832744083139599,-0.7995005065324985,-1.0608184350920527 
 12/08  06:00:00,19.4,71.0,0.0,0.0,5.740364610542656,0.0,0.0,23.46,45175.174091782945,1.1707718641458689,0.0,23.240524102972985,22.351490974399565,21.603466020181874,22.183404966247229,22.34664811146541,22.763812082830478,22.604854732456109,21.880037618211295,-0.781852944384554,-3.25785407594983,-1.5858070226147572,-3.342051125434154,-0.9768137697125928,-0.8874122508297465,-0.8539987699700985,-1.1403900340733855 
 12/08  07:00:00,20.4,66.0,0.0,0.0,6.549924255894041,46.0,491.0,23.46,45912.30743837122,1.1669918965798814,0.0,23.242601374861736,22.11477750335626,22.17208870891162,21.95634522506243,22.723653947105765,23.23276075001953,22.462048135452759,22.296573157017563,-0.7809536650002648,-3.3196456413956798,-1.6016515254562236,-3.4049488410637944,-0.9730363999090131,-0.8299416736856392,-0.8721476002054557,-1.1534342769262447 
 12/08  08:00:00,21.4,61.0,0.0,0.0,7.5520898046934239,73.0,735.0,23.46,46493.55208779688,1.1633503280135754,0.0,23.144216534246519,22.944429496697447,22.7317588029919,22.79502208702398,23.221216560733447,22.291311228752407,22.976647389839476,22.912931433026498,-0.7182373491619626,-3.416167207854836,-1.4791142511033005,-3.4995183011728709,-0.8682539025015595,-0.6960566126216361,-0.9045949987795621,-1.0236925441934278 
 12/08  09:00:00,22.4,56.0,0.0,0.0,8.346163054365718,96.0,848.0,23.46,46927.45413708352,1.1586785197959584,0.0,23.912744420836306,23.60459378650166,23.354845434708638,23.476205073507459,23.75668325478222,23.316203083637139,23.59853810754938,23.584663142065084,-0.6673873281638677,-3.187187660308357,-1.3341202145562928,-3.2671527799859265,-0.7237406309294733,-0.8609911283205198,-0.7961864505589205,-0.8118691127697043 
 12/08  10:00:00,23.4,52.0,0.2,0.0,9.329398990383425,114.0,910.0,23.46,47616.74281554779,1.1550109516968,0.0,24.57915433550888,24.26539221340915,24.084250026914387,24.15101366120098,24.454043925501979,24.058757834520099,24.2302251026712,24.4734320954135,-0.46757710934509835,-2.9978784546180625,-1.1580329558205345,-3.0719208246518256,-0.539892466317276,-0.6458203705510516,-0.6592003857350673,-0.5593059631169411 
 12/08  11:00:00,24.4,48.0,0.5,0.0,10.108659907396202,125.0,939.0,23.46,48180.2705487269,1.1503041012520797,0.0,25.242606488535598,24.9669163567528,24.843093406317768,24.866981532618849,25.16188315165831,24.78296488381849,24.886020384226169,25.508777932191469,-0.29892216315384248,-2.793901347062966,-0.9500742329516562,-2.862800157034661,-0.3344657846384726,-0.49752498758249028,-0.5105311755988158,-0.2525782711629621 
 12/08  12:00:00,25.4,44.0,0.7,0.0,11.073780055127827,132.0,969.0,23.46,48554.21347082197,1.146913275708118,0.0,25.923509753906094,25.728576968622229,25.65902903351651,25.647121488825858,25.92055339795798,25.487599733348163,25.61056693838713,26.64883653226778,-0.14791232478201633,-2.5731792328599436,-0.7265368284008368,-2.636869911746896,-0.12450729663940848,-0.35199160183383429,-0.3490250909827066,0.08807812189728372 
 12/08  13:00:00,26.4,41.0,1.0,0.0,11.838857715693394,133.0,903.0,23.46,49310.63203917972,1.1432729298501639,0.0,26.51896579036153,26.53042774869011,25.982827197788713,25.993492287565546,26.31168523304449,25.91956895779637,26.19114319776546,27.260997741328266,0.0037401766198220446,-2.332418476229739,-0.49327352636398488,-2.389207452705257,0.08470266227341467,-0.2090971414840364,-0.17487851727795726,0.4384073590620309 
 12/08  14:00:00,27.4,38.0,1.2,0.0,12.786622235304037,130.0,796.0,23.46,49960.04819505029,1.1385891945447604,0.0,26.866151698017839,27.00107136320036,25.988164147473097,25.99982822842428,26.439738361542454,26.00773410570081,25.991428331568494,27.996472306652686,0.14461666050436354,-2.0705946618645729,-0.3804658138880989,-2.2593677889463348,0.20122302883268063,-0.10415683828175379,-0.029728994259593305,0.6534336279153676 
 12/08  15:00:00,28.4,35.0,1.5,230.0,13.725055007848312,124.0,943.0,23.46,50443.44469439455,1.1351923967595777,0.0,27.04477603064824,27.11815661496945,26.00144636431503,25.999805914577274,26.562229008132474,26.167337927898953,26.053057305929007,29.24519665815554,0.23750573944237078,-1.8879069855573474,-0.3188220919071927,-2.2258850033660959,0.2827835842834062,-0.06528339857686519,-0.04562816586048597,0.8967263293825205 
 12/08  16:00:00,27.2,39.0,1.2,230.0,12.786622235304037,112.0,903.0,23.46,50082.46072232449,1.1391161726591986,0.0,27.18017128643816,27.218584076014886,26.024677748465338,25.99939836073989,26.605355833421006,26.25419365379002,26.4324544093445,28.36982674662654,0.2952341708272888,-1.8258269894098805,-0.2643060963342074,-2.201926550894132,0.31597948188469068,-0.019011257251580567,-0.013616143796754056,1.2244756323425315 
 12/08  17:00:00,26.0,44.0,1.0,230.0,11.648165833951112,94.0,839.0,23.46,50038.66217043777,1.1428457491790356,0.0,26.672083587421058,26.542370652764054,26.006902441670456,25.99914252015794,26.508054141601009,26.070037753054025,26.339985663970013,27.212070389450206,0.3466733451035764,-1.766652506273637,-0.22698615806806353,-2.1801461876756296,0.3122058665101756,0.01098396756628828,0.08427527293518457,1.078008520713266 
 12/08  18:00:00,24.8,49.0,0.7,230.0,10.688912848720634,70.0,720.0,23.46,49709.216231996645,1.146808689487868,0.0,25.965112716178678,25.48167844133994,25.68153135724866,25.385005397216767,26.244518426710468,25.04025956720977,25.713494804775075,26.620529529575689,0.2757148045508021,-1.91567028310045,-0.1803477722185286,-2.116712956287479,0.27508268650944425,0.0028490784477308648,0.08822688410608662,0.835958167817604 
 12/08  19:00:00,23.6,56.0,0.5,230.0,9.719834474953132,43.0,396.0,23.46,50080.38933524236,1.150302227757646,0.0,25.27662881998181,24.59424477839633,24.758085019529493,24.469253760603494,25.488670040118789,24.162904404680736,24.877368868379724,25.661486566657517,0.14915672655590776,-2.1917306753310146,-0.2476152882064282,-2.2604013926293198,0.18319844013314108,-0.15820511631733304,-0.02975201330539889,0.6436645678302349 
 12/08  20:00:00,22.4,62.0,0.2,230.0,8.740692632163644,0.0,0.0,23.46,49643.89198872803,1.1544037463150037,0.0,25.070611378456119,23.723720157893,24.17392526240677,23.598182856404639,24.840017597742269,24.96610838328294,24.02219834236496,24.847976016941627,0.009525145118977277,-2.415433273999602,-0.5013176823392668,-2.491206006824566,-0.011307191273476462,-0.36421661399637458,-0.1883591518791336,0.3230556096587897 
 12/08  21:00:00,21.2,70.0,0.0,0.0,7.751240046876092,0.0,0.0,23.46,49772.877066641464,1.1581309775121416,0.0,24.526316018257459,22.871389404980254,23.300730940670527,22.730440111013967,24.177155249849613,24.357492600506576,23.376097158809,24.028179172193224,-0.06231611050791812,-2.6637566537283248,-0.6579833395900187,-2.7401728491243739,-0.17559877984915663,-0.2264174509681102,-0.3637371621779008,0.05593425363271601 
 12/08  22:00:00,21.1,70.0,0.3,0.0,7.5520898046934239,0.0,0.0,23.46,49492.9373358071,1.158652339731075,0.0,24.644977234143956,23.738757511381576,23.082915358655425,23.58241307502942,23.887624515971539,24.16060276209917,23.876438089721895,23.712463977313634,-0.2044777252503089,-2.906174694260097,-0.8795894084048916,-2.988587272241301,-0.3365496272869274,-0.35448826443739048,-0.5054243742606607,-0.2089501929349581 
 12/08  23:00:00,21.0,71.0,0.6,0.0,8.937337811128032,0.0,0.0,23.46,49593.74704497277,1.1600632353132397,0.0,24.60157252333938,23.539119551428,23.200806616163797,23.376379444338839,23.972705775338903,24.247009230461545,23.872563886878237,23.821962983677869,-0.2194160887725099,-2.667962720625055,-0.9633369814990385,-2.755596508630413,-0.4189527519909869,-0.40879696186062716,-0.42736170493710398,-0.3525071884212886 
 12/08  24:00:00,20.8,72.0,0.9,0.0,8.740692632163644,0.0,0.0,23.46,49437.46301549442,1.1608172616599702,0.0,24.394762943952818,23.36478693176224,23.038984065654178,23.200255970226825,23.78437364216267,24.073503828789265,23.651919187833163,23.74498145423687,-0.269570651538302,-2.7348683726276068,-0.962507946894783,-2.825119905982165,-0.4297867466465631,-0.4086658917215105,-0.4470292744791911,-0.39148142590383158 
 12/09  01:00:00,20.7,73.0,1.2,0.0,8.543635054473782,0.0,0.0,23.46,49557.55888743339,1.161051522076039,0.0,24.264179722818878,23.23162037368501,23.087823566444237,23.070606363163635,23.77739190584289,24.073696503046557,23.56842546124362,23.78528038604089,-0.34587105818431859,-2.802204322269736,-1.0237885615841043,-2.8929781853334064,-0.4920330533309695,-0.4579435448566675,-0.5079642827115634,-0.456068831915793 
 12/09  02:00:00,20.6,73.0,1.6,0.0,9.524818961273752,0.0,0.0,23.46,49245.93619057039,1.1627628595850735,0.0,24.08477841611768,23.07427227877684,23.477788685695307,22.912936014120647,24.06856870678487,24.280787267612568,23.46793096250589,23.429229609979097,-0.40787347302795209,-2.8553968924891905,-1.034082237623277,-2.944417234544926,-0.5154505994553729,-0.4732933906171006,-0.5427313352910854,-0.48624514783224206 
 12/09  03:00:00,20.5,74.0,1.9,0.0,9.329398990383425,0.0,0.0,23.46,49360.331815870304,1.1630018819154356,0.0,24.065000416420007,22.923178200597897,24.057256676387185,22.77096193005074,24.383432905464127,24.512037751860576,23.545755699217354,22.195365713468868,-0.4758774399479354,-2.927028998449895,-0.9739420651525466,-3.0150789572795819,-0.48140728206568547,-0.447959143405678,-0.5806679206295944,-0.5960142409176508 
 12/09  04:00:00,20.3,75.0,2.2,0.0,9.133572599573825,0.0,0.0,23.46,49186.56823304742,1.1637717822553955,0.0,23.94072544633685,22.67902545478573,23.378992960331659,22.529042519941894,24.11062032049808,24.318613254906908,23.361967680811003,21.339490093653738,-0.5122758236490891,-2.989607120628018,-0.8842063875062006,-3.0729810898392317,-0.43803306289831769,-0.41392029618362966,-0.5807725128856353,-0.8946323566675786 
 12/09  05:00:00,20.2,76.0,2.5,0.0,9.133572599573825,0.0,0.0,23.46,49262.198012415116,1.1652058306744804,0.0,23.482027264364768,22.559320468073666,22.273575302771766,22.41993407412812,23.083409386004538,23.484653556316997,22.74120343168812,20.870212147565014,-0.5674034999530189,-3.084351946833443,-1.0686650655280246,-3.1653075063253559,-0.5205853751745264,-0.46757017489955618,-0.635958662132715,-1.1220349145573246 
 12/09  06:00:00,20.1,77.0,2.8,0.0,9.719834474953132,0.0,0.0,23.46,49363.37725305208,1.1654554487084519,0.0,23.285531746373456,22.377108538874656,21.97469686390291,22.2409930566585,22.823987740677329,23.274225136960707,22.594397224098548,20.623433894997598,-0.6849828122508461,-3.1416940184663657,-1.3424583314781673,-3.218285707906868,-0.7485566840187613,-0.6469590439904329,-0.7751075026453119,-1.2617145566751019 
 12/09  07:00:00,20.6,76.0,2.8,0.0,10.88154201479091,61.0,389.0,23.46,50410.829484596645,1.1630853188171638,0.0,23.246600031191904,22.76299565554776,21.677616998494686,22.638601034380608,22.4861835827789,23.078803059191558,22.41258085692928,20.98405812486482,-0.7078999492006876,-3.2118009909995566,-1.4328042866122078,-3.28686897338662,-0.7875228421026991,-0.6433732706486601,-0.8051431879757814,-1.3282017949403376 
 12/09  08:00:00,21.1,75.0,2.7,0.0,11.45709013711621,148.0,467.0,23.46,51459.640823991955,1.1607228021120837,0.0,23.201543803852905,23.011363192460779,21.87897346767896,22.891340090007235,22.638428172601285,22.300063609894033,22.567258899679417,21.40503052007447,-0.6719039682110697,-3.0985342273343696,-1.5009519844278055,-3.170114945064486,-0.8191034925278198,-0.656070701810852,-0.842144060957391,-1.2204792119750064 
 12/09  09:00:00,21.6,74.0,2.6,140.0,12.408648346086182,159.0,442.0,23.46,52509.38283599765,1.1583681697483479,0.0,22.800231071995876,24.008829734620336,22.45091281478635,23.911915182493489,23.091684410083077,22.06018040769327,23.02917558974348,22.48332564823223,-0.6261311873861051,-3.0225657361465716,-1.4406935716100267,-3.094162880901052,-0.7452686907785734,-0.7879589376241987,-0.801353874843782,-1.0807406481167772 
 12/09  10:00:00,22.1,73.0,2.5,140.0,13.725055007848312,220.0,580.0,23.46,53559.604864749184,1.1560217057032847,0.0,23.403561457098506,24.421945627617608,22.914305807652679,24.33048226362547,23.567282023940178,22.603475428242889,23.970476123635604,22.999490636103709,-0.649798301490593,-2.7193853813355637,-1.263427004574283,-2.784654999916126,-0.5767886964435767,-0.8155000245203193,-0.6956077315673738,-0.7602901148281595 
 12/09  11:00:00,22.6,72.0,2.4,140.0,15.023585042788,361.0,478.0,23.46,54609.833353296824,1.1536837070757676,0.0,23.9313326618104,24.767430448322135,23.34024921061709,24.666031020145824,24.016936851415808,22.94844642742771,24.82453163378997,23.469936422313169,-0.493607061513904,-2.568908070846459,-1.0999140321658636,-2.6311852891926854,-0.38846472861947947,-0.6969091360568348,-0.4787810020865186,-0.5375568847721288 
 12/09  12:00:00,23.1,71.0,2.3,140.0,15.574764325336048,356.0,705.0,23.46,55659.57115226467,1.1513544843894923,0.0,24.132833675788416,24.76191307686605,23.77807689769371,24.651483780372496,24.468744849366027,23.423350822199408,24.562852120846129,23.977711261695608,-0.35577067400017739,-2.439538022404049,-0.9471889917527833,-2.5033874323811307,-0.21754027437232183,-0.6107049393269097,-0.27259694339398757,-0.32335727149321699 
 12/09  13:00:00,23.6,70.0,2.3,140.0,17.389591344707925,226.0,217.0,23.46,56708.29681795037,1.1490343619001809,0.0,24.577847275761948,25.23600904623848,24.123801020002987,25.143322236365316,24.70827524200716,23.857205819072065,25.17934161368675,24.351422923523907,-0.29181957140616679,-2.418981434113644,-0.8549555648341706,-2.4847041277134367,-0.13798608742853028,-0.5313530122842793,-0.29655512266892988,-0.18555913810389514 
 12/09  14:00:00,24.1,70.0,2.2,140.0,19.34739611870839,391.0,188.0,23.46,58251.98187426118,1.146371658285325,0.0,24.977072917274169,25.600385478979765,24.641957970265005,25.524233514136119,25.22911236911007,24.32991272155778,25.557987577589257,24.838876694422785,-0.17545041860319306,-2.245823968999203,-0.7152729420191188,-2.3047795866708444,-0.0018671207524311646,-0.4134993326709794,-0.15698804312692969,-0.026385763487464826 
 12/09  15:00:00,24.6,69.0,2.1,140.0,21.955357482706178,560.0,48.0,23.46,59312.64381020397,1.144060670212339,0.0,25.405575972697215,25.848704582009796,25.098447860321476,25.74285132895904,25.782441196426399,24.73269581054766,25.596271310547967,25.363451395877367,-0.047515786023687629,-2.098707796467097,-0.5204648147059968,-2.151523965708612,0.21787134033554415,-0.2691328042100004,-0.05135651440951455,0.1642730944127798 
 12/09  16:00:00,24.4,70.0,1.9,140.0,21.783634769626987,235.0,186.0,23.46,59192.27911722976,1.1447690681833538,0.0,25.234362743774775,25.59070624837259,24.95184020325574,25.472439472508989,25.603611404248999,24.558799471921224,25.428611809641436,25.29021003705851,0.07779958092244634,-1.9890025136553753,-0.4147757975635544,-2.04815169881752,0.3118041675645891,-0.18072704591913006,-0.011910710077141904,0.2787708513399907 
 12/09  17:00:00,24.1,71.0,1.7,140.0,21.61161157906173,191.0,30.0,23.46,58784.16162922274,1.1448474534469487,0.0,25.126554125470358,25.24461031407391,24.76249530940921,25.141519482137928,25.440088190753938,24.308432505679855,25.268187956545515,25.14764323473034,0.0654534692944853,-2.0407437159270089,-0.4555231334563417,-2.1041309782361674,0.25516527998417379,-0.21825303550165549,-0.033173451517785657,0.24353396107674364 
 12/09  18:00:00,23.9,72.0,1.5,140.0,21.266658838877789,108.0,58.0,23.46,58647.86740142775,1.1455688921663155,0.0,25.043775961022776,25.10451038214268,24.658921044871435,24.989880225374308,25.292363758324599,24.14650149467732,25.098075879831016,25.02915364642291,0.043323522868730129,-2.130034887586406,-0.5071015380779166,-2.1896298440485557,0.18460817402735819,-0.28085913643853657,-0.06640200714172602,0.17493115161434714 
 12/09  19:00:00,23.7,73.0,1.4,140.0,21.09372680607578,89.0,2.0,23.46,58504.2058357873,1.1462965135183226,0.0,24.91531335628212,24.961313867091485,24.569754005512246,24.839567177999819,25.19562029534736,23.987844519638896,25.006475314627936,24.929423872949444,0.017642627682005534,-2.160359583973125,-0.5282846268457245,-2.2239725135979269,0.13029534454002618,-0.3166242051131102,-0.10157225598709226,0.1195329165238926 
 12/09  20:00:00,23.4,74.0,1.2,140.0,20.9204893292806,0.0,0.0,23.46,58072.21263706563,1.1463935351876709,0.0,25.404697316925728,24.652773424184948,24.621823865756825,24.540942419252713,25.166740689526344,24.958121646178655,24.791136562679215,24.901906473998154,-0.02741476292900009,-2.1949848269558336,-0.5625733129848825,-2.2609784488924524,0.061654048438449519,-0.37253500220786259,-0.12581574151122563,0.04454198769706191 
 12/09  21:00:00,23.2,75.0,1.0,140.0,20.573092988320754,0.0,0.0,23.46,57913.70041391364,1.1471335074039653,0.0,25.261305990208777,24.557726807501675,24.513027790074749,24.45026941766684,25.05429855390107,24.865642342820466,24.70132455881419,24.803103142274247,0.039919569556269799,-2.2793713046846375,-0.5580983154554592,-2.34220549270824,0.027988295482105416,-0.1967118072515986,-0.17419238152020884,-0.0008718217198562834 
 12/09  22:00:00,22.4,77.0,1.2,140.0,19.699167525349709,0.0,0.0,23.46,56314.742777053805,1.150790378284463,0.0,25.183452087505118,24.525146280862694,23.818149323871674,24.399612216859276,24.59144534975264,24.500982520502445,24.687408973967757,24.249195663955719,-0.012505921843809024,-2.3059480428924727,-0.5930827926162196,-2.367528211037216,-0.02670568272771861,-0.22130881106532966,-0.1989225701856993,-0.062009511929944079 
 12/09  23:00:00,21.5,79.0,1.3,140.0,18.817347315568726,0.0,0.0,23.46,54359.64448702833,1.156199903248606,0.0,24.77573656925273,23.91808023464901,23.113344902691808,23.780782240844148,23.78721145195603,23.8831007897803,24.062854460266956,23.39049961247118,-0.05573582472443145,-2.3325949357405495,-0.7761326742995313,-2.3998220435992096,-0.16183256670742372,-0.3084202701854565,-0.21494453599828884,-0.23051947999984219 
 12/09  24:00:00,20.7,81.0,1.5,140.0,17.927463917782917,0.0,0.0,23.46,52740.161629003596,1.1599206395079405,0.0,24.467498807265757,23.43549097223942,22.493523694226803,23.286769644695796,23.23382057931233,23.440375643032739,23.66303180660502,22.745711381407177,-0.17781587298587868,-2.5436538575633036,-0.9794930423162251,-2.6156124522748955,-0.37876898547042317,-0.4614295262271938,-0.36791717252157976,-0.47243150767521249 
 12/10  01:00:00,19.8,83.0,1.6,140.0,16.848714798964978,0.0,0.0,23.46,50845.07115979036,1.1630186547885442,0.0,24.053441211339544,22.819220647016289,21.793583231414325,22.65525450362856,22.60647416957935,22.92255634134836,23.13208113336413,22.039766031124409,-0.28541033945169649,-2.7233831839539879,-1.1686761463017275,-2.800563095312569,-0.5493806298095489,-0.5842955123237665,-0.4794027305054311,-0.674829398727011 
 12/10  02:00:00,19.7,82.0,1.7,140.0,16.667748274158386,0.0,0.0,23.46,50138.46238125255,1.1650198708080442,0.0,23.934904303832057,22.812671339714656,21.657130274662543,22.640864339808254,22.4698788754446,22.81751444936071,23.149989449629815,21.863137816864567,-0.41447919779361377,-2.949339370563812,-1.3798310902855458,-3.033411762467612,-0.7256458407032562,-0.723654050222578,-0.6196615005717284,-0.8875206019868804 
 12/10  03:00:00,19.6,81.0,1.9,140.0,16.486442118326694,0.0,0.0,23.46,49469.68370254837,1.1658281028397993,0.0,23.919802274683677,22.80973154026629,21.560895283334284,22.625668742764007,22.35394141477044,22.705252426403925,23.277906499255086,21.708844518512899,-0.4852272011457184,-2.989450452579126,-1.4563830277488062,-3.0779823548521856,-0.7993196757751679,-0.7793390991282323,-0.6505583369100624,-0.9785246135523139 
 12/10  04:00:00,19.5,81.0,2.0,140.0,16.486442118326694,0.0,0.0,23.46,49179.06767114725,1.1663628146568493,0.0,23.70985014161763,22.803320976852058,21.481644844813915,22.61740822098836,22.2647246653058,22.61774175105873,22.96569072705987,21.593043746181214,-0.5305603334313886,-3.024782733523556,-1.5187394025243833,-3.1185365141340899,-0.8628425761816447,-0.8327604231513986,-0.655137745719652,-1.0557816866802364 
 12/10  05:00:00,19.4,80.0,2.2,140.0,16.304794840456169,0.0,0.0,23.46,48519.956679462375,1.1671655221690485,0.0,23.41756923918379,22.798760109246645,21.35745126969012,22.61224599645584,22.171788619034968,22.519273214558365,22.46585272352504,21.48492658710267,-0.6100725984722859,-3.0529941646016689,-1.5702677879989469,-3.1483394469696108,-0.9160832147131947,-0.8763766085133223,-0.7438303662929453,-1.116529470548759 
 12/10  06:00:00,19.3,79.0,2.3,140.0,16.12280493922117,0.0,0.0,23.46,47866.909500961774,1.167964708882675,0.0,22.49667638756261,22.98272308607556,21.1189695941825,22.821273524002394,21.92834333956354,22.296860878490507,21.384005784721475,21.25265762351944,-0.6995332547668148,-3.0867158301891259,-1.6326416749889544,-3.182952273259987,-0.9675397775430364,-0.9203972640423782,-0.8679903935957457,-1.173213254344627 
 12/10  07:00:00,19.5,80.0,2.4,140.0,16.486442118326694,33.0,3.0,23.46,48807.06340866153,1.1666327664988332,0.0,22.02340075587105,23.027199092012773,21.049809731527107,22.841833985983287,21.87273958633233,22.229922165668435,20.948781791422016,21.175506064613836,-0.9177981744941656,-3.0628864270911908,-1.7220476715808749,-3.151835794542594,-1.0354236616243189,-0.9878477829662854,-1.118154686445414,-1.251735575346955 
 12/10  08:00:00,19.8,81.0,2.5,140.0,16.848714798964978,223.0,14.0,23.46,50054.21509117675,1.1647575406939308,0.0,21.40549975654016,23.09892447363515,21.007527041565117,22.93896107771863,21.885403015373396,20.326104441885624,21.165520099935713,21.16117584143368,-1.0209962347203177,-3.051805212485309,-1.742367136600633,-3.147666455512232,-0.9924701666818104,-0.983829537733127,-1.2176614338207519,-1.2507875963594506 
 12/10  09:00:00,20.0,83.0,2.6,90.0,17.209634868575223,227.0,12.0,23.46,51444.40994884288,1.1619408904548277,0.0,21.142185576598665,22.76353246164284,21.311235984030643,22.6414464054861,22.112020317491376,20.924780276142923,21.393792096113683,21.581164448105786,-1.1256559527561117,-3.0286789720217976,-1.7480385801636978,-3.117601089426337,-0.9563688807487016,-1.3520747651700776,-1.1768138431868929,-1.2282575880042122 
 12/10  10:00:00,20.2,84.0,2.7,90.0,17.389591344707925,364.0,7.0,23.46,52438.677073359926,1.1605802433744846,0.0,21.277297793312749,22.793688746007459,21.451134288036287,22.662758100590147,22.32898525645656,21.033995186429345,21.513272911086675,21.75840273678879,-1.149839182869196,-3.125871637727562,-1.6375919377648769,-3.203674396622963,-0.8362793961884703,-1.2174315743128584,-1.1273533515756922,-1.0726908132646787 
 12/10  11:00:00,20.5,86.0,2.8,90.0,17.927463917782917,298.0,12.0,23.46,54192.05199862623,1.1571940755801423,0.0,21.474223170857305,22.94688127930611,21.65570082973931,22.818185352415996,22.492206917551124,21.27840857600929,21.673399419615028,21.935758611650713,-1.1041596008623953,-3.114079434521814,-1.5925795851518215,-3.193019539830937,-0.7609626266081427,-1.1931214788268852,-1.0959657398287464,-0.995426789681745 
 12/10  12:00:00,20.7,87.0,2.8,90.0,18.106093927542987,324.0,8.0,23.46,55228.04480489243,1.1558116705260162,0.0,21.632878058847724,23.103399158631676,21.879112656410976,22.981408479000139,22.744255301384624,21.38546131592159,21.99170268322669,22.197006208707835,-1.034302399814446,-3.061309396675166,-1.5172891158277087,-3.138156233530729,-0.6870136877990943,-1.1247887757134354,-1.0519756459747894,-0.9129452155800196 
