Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/10  18:00:00,31.2,36.0,3.9,360.0,20.049675833681876,90.0,312.0,20.14,58085.0928285895,1.1157945654256727,0.0,25.578323682037366,25.217557243942836,29.19941809991142,25.441658191222726,29.03559406694422,27.452739179299575,27.826036487343033,31.059951441196444,-0.36355683447176248,-3.0656892208017347,0.45092531353853307,-2.9429869477125876,1.100922444465327,0.07782166742911971,0.18539669926796119,1.5868859429703584 
 10/10  19:00:00,30.0,40.0,3.3,360.0,18.462371161013097,17.0,33.0,20.14,57902.727715130415,1.1183569953649533,0.0,25.59799309041755,25.359435184548766,28.277857580636707,25.582598804026387,28.324496495820367,26.893676746164969,27.29036839074511,29.93976631644765,-0.2962395738874966,-2.978886194376925,0.2530313138530939,-2.8492485127333255,0.901625365434116,-0.0028231469015409236,0.09804230889025313,1.3347494141745709 
 10/10  20:00:00,28.8,45.0,2.7,360.0,16.486442118326694,0.0,0.0,20.14,58078.739203141085,1.1218258060445677,0.0,25.47041486484043,25.414630367595046,27.170444144818477,25.609980610575655,27.49117112992368,26.210133528523437,26.432051661751154,28.793666453608034,-0.268332696860467,-2.8823397017564797,0.07250223217785124,-2.7477752819644638,0.728491847742199,-0.08517207357844819,0.012039203532615596,1.0719480538956874 
 10/10  21:00:00,27.6,51.0,2.1,90.0,14.097862883373353,0.0,0.0,20.14,58536.156143267726,1.1251266032335426,0.0,25.60719102180367,25.915549812783309,26.04548077031742,25.96934632633949,26.641368499981405,25.575087858125437,27.310397618412226,27.703320135223508,-0.2837058799484444,-2.8185336928344348,-0.14793948344565278,-2.693509108805791,0.5362447950193818,-0.20137713855440898,-0.12962789103392934,0.8125778727985781 
 10/10  22:00:00,27.8,50.0,2.8,90.0,15.574764325336048,0.0,0.0,20.14,58487.63718297798,1.1245553527743162,0.0,25.227940881266926,26.137672698349513,25.995592765373769,25.999319617681825,26.417880069712159,25.500234762032144,25.57138889807608,27.60301633835472,-0.23786140818347258,-2.5912993616945765,-0.38913838298955669,-2.5157859125970716,0.3607954842472834,-0.3060319658691465,0.08562462854555579,0.5597687348823662 
 10/10  23:00:00,27.9,49.0,3.5,90.0,16.667748274158386,0.0,0.0,20.14,58146.181780777966,1.1244904307723176,0.0,25.24984484598581,26.29123509149384,26.076457313654737,26.002546148421666,26.49353732151013,25.63951080143977,25.582690679641748,26.87517732701795,-0.28704906236962066,-2.4297789964256508,-0.3829673216115934,-2.427327965384182,0.3218654146132304,-0.3000764280371384,-0.2510230294255969,0.5163992142763112 
 10/10  24:00:00,28.1,48.0,4.2,90.0,17.569214052660869,0.0,0.0,20.14,58077.72561200252,1.1239340647928807,0.0,25.24225914586097,26.427896297769558,26.068088722374385,25.99899588255332,26.492157479509986,25.762526310882757,25.59703483357835,26.604950810036056,-0.2874861289811007,-2.3345844374635775,-0.35706523885246047,-2.391819619029935,0.33326009836786915,-0.2618831293408329,-0.24843018292737432,0.3504338268896386 
 10/11  01:00:00,28.2,48.0,4.9,90.0,18.106093927542987,0.0,0.0,20.14,58357.90131326174,1.1234378392194469,0.0,25.272701036684933,26.535885061048636,25.992447067571967,25.997787457453307,26.370423273350338,25.810862264588363,25.53750534406833,26.461624602940149,-0.289472135560173,-2.249164419266803,-0.35129884506865557,-2.367863039895164,0.330114145663963,-0.2250489474077398,-0.23969851112884384,0.28179663375950617 
 10/11  02:00:00,28.4,46.0,5.6,90.0,18.817347315568726,0.0,0.0,20.14,57661.93610625226,1.1221836546132807,0.0,25.33256905748513,26.68096473332426,26.16448006318707,25.99746707910928,26.41158430693424,25.99784208818814,25.576722377991488,26.4040959970544,-0.2778212710881761,-2.1706086920626648,-0.3559508204921453,-2.341352457612373,0.3031109012381454,-0.1992205262611203,-0.24314646708433008,0.2476664306376142 
 10/11  03:00:00,28.6,46.0,6.4,90.0,19.699167525349709,0.0,0.0,20.14,58213.64448207834,1.1211997223201924,0.0,25.445710440853124,26.849792999252374,26.60379249900111,25.99455648509453,26.74595640471687,26.295181324150499,25.80268262689942,26.673544227842048,-0.2568333301811486,-2.086010329152586,-0.31510264422870407,-2.3180423822229585,0.31338497761568276,-0.150516376361502,-0.2259846541693412,0.23927361015795285 
 10/11  04:00:00,28.7,45.0,7.1,90.0,20.573092988320754,0.0,0.0,20.14,57834.53691814083,1.1211620495475126,0.0,25.583288434174507,26.994159042191613,26.999051994627736,25.997310710098455,27.286037536827118,26.59350233488767,26.14838451136395,27.182642461772603,-0.21840193818669088,-2.002155880942818,-0.1939669150248062,-2.293753586623289,0.37789510661596095,-0.07383101389292939,-0.1751359377053451,0.3031599601717642 
 10/11  05:00:00,28.9,44.0,7.8,90.0,21.955357482706178,0.0,0.0,20.14,57720.02167555804,1.1206411175449734,0.0,25.709362249058075,27.13481746541608,27.28950646355306,25.99667792634146,27.288677277954684,26.793720777557625,26.209058682968416,27.27107731788027,-0.17808206647781633,-1.9254912589795579,-0.09204487618666543,-2.273775310827746,0.49113891960069686,-0.005880498107171242,-0.09863412863601028,0.4178497025641728 
 10/11  06:00:00,29.0,43.0,8.5,90.0,23.48753947266681,0.0,0.0,20.14,57324.69945835478,1.1206151195704719,0.0,25.842255968545286,27.269284384253046,27.49315166130624,25.996468920885204,27.450780819474259,27.00122467752062,26.359592598994629,27.483350855105905,-0.14059935557139606,-1.8523179340017547,-0.011877627798212049,-2.253562047545342,0.5012289281762277,0.04928996345355484,-0.07387202633284582,0.4535595547709624 
 10/11  07:00:00,29.2,42.0,9.2,90.0,25.82476319163453,27.0,13.0,20.14,57188.44043140077,1.120110219813713,0.0,26.01518130253196,27.39054535806313,27.751805022965987,25.992289619753405,27.714087232974028,27.264391248752064,26.55842592459316,27.781777216853969,-0.09651488900815762,-1.7829402196422404,0.050458734010235709,-2.2298868056290517,0.5494452955903698,0.11086870674902917,-0.032405878058102539,0.5178065540586914 
 10/11  08:00:00,28.9,45.0,8.7,90.0,25.659629318541819,64.0,1.0,20.14,58383.88071282777,1.120181406360485,0.0,26.510434711933919,27.241473111579294,27.7231994969377,25.98807197358908,27.754383110428589,27.39137603535187,28.476096967925295,27.81588610432558,-0.042824084760506187,-1.7220386626924298,0.1287143677730974,-2.2116798550300817,0.6141282750596673,0.1832546178515173,0.022660777281099319,0.6003403484895241 
 10/11  09:00:00,28.6,47.0,8.2,360.0,25.49422121236762,206.0,29.0,20.14,58866.562380756644,1.1207474845096975,0.0,26.333699420449997,27.04471467702478,27.684996292607907,26.016045730809105,27.87843484842622,27.055026046415738,27.170310430058945,28.578408891606313,0.09946772576881852,-1.7475761158128256,0.1828623257592022,-2.1748291516877678,0.700479290056725,0.27142257773472269,0.44568118524137625,0.6762002227401572 
 10/11  10:00:00,28.3,49.0,7.7,360.0,21.61161157906173,321.0,216.0,20.14,59312.26357145839,1.1213405959326695,0.0,26.680240976243029,27.052540882980556,27.675287430174437,26.045458185491616,28.10802737100716,27.19795463714669,27.36712952548301,28.305170290264809,0.11441212607911934,-1.7907578904493478,0.259346636294097,-2.1386003283189249,0.857673570601091,0.258049816064603,0.22093597802624719,0.9385071444932891 
 10/11  11:00:00,28.0,52.0,7.2,360.0,20.398931575862038,331.0,586.0,20.14,60353.735719597054,1.121522577192656,0.0,26.931745566410617,27.018888035172698,27.505733385505335,26.00003671149608,28.278636736037965,27.205694022400665,27.44092775077445,28.066404239100757,0.24299779885443349,-1.7579908402845948,0.3508285901098364,-2.0853124566451988,1.131071732763901,0.3426653228723272,0.30758691893810249,1.0095179330611764 
 10/11  12:00:00,27.7,55.0,6.6,360.0,19.34739611870839,403.0,355.0,20.14,61339.2220500977,1.121744811277448,0.0,27.098943933162805,27.161945220009753,27.351267692190718,26.002338120366085,28.37389807768202,27.245490081912068,27.408604650507333,27.81299138526384,0.3409840360547331,-1.7295109239307863,0.3910278214198851,-2.038573150977719,1.2900072582414522,0.4044841355358294,0.37587936917915978,1.055353911451543 
 10/11  13:00:00,27.4,58.0,6.1,360.0,17.927463917782917,350.0,435.0,20.14,62269.883458292985,1.1220064533427819,0.0,27.29889440299675,27.244313306881048,27.010740551186897,25.996536414287158,28.18465030577365,27.091241325885549,27.07136141413754,27.566722852712148,0.41788549257022086,-1.6467789450417539,0.4017631263539312,-2.003313024166963,1.4068930774543294,0.4424929748218377,0.40192761224757508,1.0717036893194425 
 10/11  14:00:00,27.1,61.0,5.6,360.0,17.209634868575223,218.0,651.0,20.14,63184.04842031062,1.1211462001422379,0.0,27.256656198048888,27.124355612702364,26.77718327235673,25.995979640404653,28.103587944275817,26.966987319971879,27.00587580630272,27.326978460659534,0.49610196093748717,-1.573237421501331,0.3776800062444229,-1.9560917588480658,1.4738567022866143,0.4503497326012644,0.38968056862696445,1.0650781199358899 
 10/11  15:00:00,26.8,64.0,5.1,90.0,17.029343173544704,268.0,608.0,20.14,64009.704176320054,1.121483020504025,0.0,26.90772338524354,27.627857382045318,26.27185304410404,25.96779684357961,27.74434604089219,26.88089018277082,27.845714958783558,27.05124953135553,0.5475893260027442,-1.476595269050266,0.37529021995812075,-1.9011000205140923,1.514373957889409,0.47064067599438427,0.4278023888849555,1.0652915962979604 
 10/11  16:00:00,26.2,67.0,5.6,90.0,17.029343173544704,218.0,516.0,20.14,63750.20222019045,1.124619032330527,0.0,26.36963036441177,27.339966607789447,26.017672073211416,25.995450649165769,27.383478937140283,26.35313831528943,27.127181867632176,26.612155836589346,0.5309370864563885,-1.302744631511951,0.2639908313645829,-1.8924615739838129,1.390041487177081,0.5015722220510215,0.6151732483052206,0.9809363214068235 
 10/11  17:00:00,25.7,69.0,6.1,90.0,17.209634868575223,163.0,370.0,20.14,63188.61632583459,1.1276712764749999,0.0,25.906227841225616,26.943975051185466,26.010557456156268,25.99547136042715,27.28230095768762,25.884792127629848,26.583691077869987,26.475824721286437,0.43233344042526108,-1.3314269953888858,0.20477216241333377,-1.8421303156217879,1.2346604588386823,0.4027176093535184,0.5014694607918528,0.8597535233628607 
 10/11  18:00:00,25.1,72.0,6.6,90.0,17.209634868575223,93.0,150.0,20.14,62834.07258301134,1.1297554645328046,0.0,25.347345144821824,26.305401437398744,25.790271707773479,26.01360462067482,27.001974626434725,25.322817080861108,25.832117882885155,26.184270717392189,0.32701046934180369,-1.4351310099802457,0.1667569629573767,-1.751049064362877,1.1196259829146514,0.2890620595028753,0.38967482296276309,0.7539184873486107 
 10/11  19:00:00,24.5,76.0,7.2,90.0,17.569214052660869,17.0,7.0,20.14,62884.05579557553,1.132708688582789,0.0,24.77775974195992,25.721401289906205,25.356479827266843,25.668714687990247,26.575879142638216,24.763068451825825,25.160566513786369,25.747718083914088,0.19240179282599127,-1.6075721762163194,0.09545808432514007,-1.717251884913366,0.9833615535725981,0.156558738627768,0.2335492522339337,0.6170390703071959 
 10/11  20:00:00,24.0,79.0,7.7,90.0,19.699167525349709,0.0,0.0,20.14,62711.4978638661,1.1343741112170809,0.0,24.291100542856687,25.17978493889641,24.840135947664245,25.136928909210913,26.108372172932556,24.29228469189603,24.49007027391542,25.235232360721864,0.05194431044712385,-1.7669363262908989,-0.025783595225106625,-1.801298078407379,0.8392076000756015,0.03059330808244027,0.0898563753483112,0.45819765849589419 
 10/11  21:00:00,23.4,83.0,8.2,230.0,21.266658838877789,0.0,0.0,20.14,62579.27843641299,1.137474129993471,1.0,25.40838870997912,25.577841407428758,23.96196963946683,25.48367216796734,25.254682984252999,25.057892226237195,24.830090950915787,24.122753015161483,-0.09270650682170283,-1.9320631963892377,-0.1827196541788692,-1.9628766079139746,0.6235272122524215,-0.0967575927667752,-0.06229280640458531,0.2697326659042991 
 10/11  22:00:00,22.9,84.0,7.6,230.0,20.74694514669733,0.0,0.0,20.14,61339.057062911335,1.1399039886414105,0.0,25.27657175302509,25.348116635871898,23.542675429513048,25.25432462090754,24.878677496407549,24.737681186918047,24.670214137898058,23.745316369631924,0.06314150092699512,-1.793600231544439,-0.40696748517328609,-1.8368002298731213,0.4606457489623791,0.040182805936907008,-0.008512539552664407,-0.008473805003295979 
 10/11  23:00:00,22.4,85.0,6.9,230.0,20.224459622675114,0.0,0.0,20.14,60064.396732096735,1.1435187768263147,0.0,24.801343134145158,25.156237973360374,23.083789676565723,25.029226144199236,24.284599068213099,24.24889065134702,24.081228846130739,23.161688215632077,0.008567065378263633,-1.866389190761194,-0.550568411419334,-1.909697409975713,0.3289408039759065,-0.04441739410732957,-0.05876144505396066,-0.1499669813001936 
 10/11  24:00:00,21.9,87.0,6.3,230.0,19.523440373010375,0.0,0.0,20.14,59272.30797504966,1.1456519513887685,0.0,24.576167808169705,24.768937807764574,22.665264400167318,24.64386216493879,23.89133624850318,23.9544782993175,23.89916911470413,22.75350599275167,-0.12049466882111455,-1.9496532154081492,-0.709776737464839,-2.0037230778427128,0.1407697862352793,-0.17692751193000628,-0.20245714233770893,-0.3326790883091649 
 10/12  01:00:00,21.4,88.0,5.6,230.0,18.994350941764084,0.0,0.0,20.14,57995.646103945925,1.1492928209710439,0.0,24.230043474050239,24.503124543547807,22.241331730845773,24.36760433534314,23.458807242913808,23.604224236716005,23.456198656768757,22.348504975587539,-0.19887650487401663,-2.0822331961022626,-0.8534604747241685,-2.13621500876819,-0.0023893506455891059,-0.26661942074549768,-0.26766324359776869,-0.47209259335445799 
 10/12  02:00:00,20.9,89.0,5.0,230.0,18.462371161013097,0.0,0.0,20.14,56763.17513242224,1.15175781997185,0.0,24.11099495066037,23.991757106429355,21.883059017925,23.85227381012504,23.179952237443727,23.378882105741178,23.420472526957125,22.054737782863684,-0.30137681887280245,-2.1928826676604507,-1.0070971770420008,-2.2517133879749298,-0.1570093828386118,-0.37373558076944649,-0.38607628032225185,-0.6158664734481703 
 10/12  03:00:00,20.4,91.0,4.4,230.0,17.927463917782917,0.0,0.0,20.14,55934.89211066213,1.1539430953442454,0.0,24.02732785424965,23.52813619530894,21.56227703012039,23.385625239125667,22.855090985597586,23.11480927041237,23.28945898319771,21.758759695601819,-0.3614009269935994,-2.3797388959019898,-1.1468111133382566,-2.4414236414990406,-0.2807440766015599,-0.45758700291276485,-0.4294089390745448,-0.7368942022063032 
 10/12  04:00:00,19.9,92.0,3.7,230.0,17.389591344707925,0.0,0.0,20.14,54666.7490022084,1.1576147433372395,0.0,23.659669053358834,23.210203776994669,21.21662443069048,23.06198721500092,22.412527725051043,22.72961216386163,22.90124302228042,21.336886166532545,-0.4109990674109825,-2.551353259395474,-1.2707582194234338,-2.6161680253855148,-0.4095469829328023,-0.5459248127083739,-0.48734347910750216,-0.8520034214443846 
 10/12  05:00:00,19.4,94.0,3.1,230.0,16.848714798964978,0.0,0.0,20.14,53815.06671717286,1.1598352988224199,0.0,23.40392921132364,22.780879856253667,20.92335081326602,22.619752855935397,22.119384942820945,22.482103087715929,22.65970619323365,21.06254132586122,-0.5273825953689267,-2.6931206839512109,-1.4082859551031362,-2.7620572233363207,-0.5642078578463134,-0.6647555839615923,-0.5983676290875538,-0.9961319158173967 
 10/12  06:00:00,18.9,95.0,2.4,230.0,16.304794840456169,0.0,0.0,20.14,52551.394572857374,1.163529129329865,0.0,23.131793752619843,22.32411235570722,20.680150994031629,22.154667657112407,21.839697787079485,22.230911920814174,22.354049107518713,20.844419504793309,-0.6166086065523856,-2.862200135194425,-1.5274890085749793,-2.9373489587973626,-0.6852277466286865,-0.753450750943672,-0.6821668864173274,-1.1060243976941407 
 10/12  07:00:00,18.4,97.0,1.8,230.0,15.757791209208449,26.0,1.0,20.14,51680.13163780654,1.1657826604888025,0.0,22.820640144858026,21.890505594842325,20.398302935992285,21.710215697658219,21.56094563339652,21.98107158332856,22.015349817870506,20.62369220557936,-0.708171903549736,-3.0517290056633215,-1.6374549721645695,-3.131935862827417,-0.7927897024761086,-0.840562503609364,-0.7784106680517393,-1.2003437304649796 
 10/12  08:00:00,18.7,97.0,1.9,230.0,16.12280493922117,152.0,0.0,20.14,52632.19811207894,1.1641192744037539,0.0,22.6995703413442,21.14522965504488,20.481700471774866,20.95393682704613,21.624941947786387,22.02794680616885,21.76986574549845,20.685489474788608,-0.794270143018976,-3.229783275020648,-1.747928858131435,-3.3162142095298616,-0.8479337036711341,-0.9070446331024608,-0.8736233148662896,-1.2706722779882847 
 10/12  09:00:00,19.1,96.0,2.1,140.0,16.667748274158386,169.0,4.0,20.14,53553.69777448905,1.1621584131407639,1.0,21.225522854987209,22.24450509382715,20.779497485139353,22.073850148831967,21.80816424665428,20.27264086209085,22.23247850301584,20.93629278210748,-0.8477001831337093,-3.489910220690314,-1.760960451681822,-3.58327269885269,-0.8928696930001697,-0.922749153338492,-0.9519794167090995,-1.2758912710599396 
 10/12  10:00:00,19.5,96.0,2.3,140.0,17.029343173544704,157.0,2.0,20.14,54852.09961606984,1.1599323167584726,0.0,21.287808157424985,22.814782903808508,20.89693185594743,22.69061848509447,21.9271384684646,20.17456538139985,21.890612550315639,21.064839782048119,-1.1555756567774669,-3.181964325956691,-1.7035317979184524,-3.2689132071007,-0.8090255188575559,-1.2904727866329784,-0.8715828293568726,-1.2180513986799089 
 10/12  11:00:00,19.8,96.0,2.4,140.0,17.389591344707925,164.0,8.0,20.14,55839.6875448674,1.1582575461954692,0.0,21.34843857189476,22.963707243462947,21.01316671787182,22.861115152747869,21.935712285637615,20.372552150627049,21.62655153347712,21.115371700310268,-1.1478491027347142,-3.021040760161217,-1.6779170607850865,-3.0925420553599789,-0.7716746300495145,-1.319759559922002,-0.9427975801228821,-1.1773311162328993 
 10/12  12:00:00,20.2,95.0,2.6,140.0,17.927463917782917,401.0,9.0,20.14,56782.2032069711,1.1562986567035865,0.0,21.45355768489909,22.965396215084593,21.230932008206016,22.855198904465405,22.32820579776833,20.688150293290599,21.888181344262454,21.391994429235429,-1.1158809017975267,-2.974943748440166,-1.6081213830887782,-3.037126058373433,-0.6616356867696736,-1.2584320745856357,-0.996409274727978,-1.0937469569389918 
 10/12  13:00:00,20.6,94.0,2.8,140.0,18.284395874483609,320.0,148.0,20.14,57725.927819714096,1.154344709096661,0.0,21.794984546375735,23.364130206169038,21.55652485998215,23.26136456142387,22.674729194050827,20.99411420057063,22.590014433135669,21.75223264618927,-1.0630149350240002,-2.9743280551823196,-1.540582799033528,-3.0363033958428216,-0.4983698729551165,-1.1952679000484264,-0.9287724433147513,-0.9830819170128065 
 10/12  14:00:00,20.9,94.0,2.9,140.0,18.640021180142015,251.0,5.0,20.14,58742.62018458459,1.1526628683620424,0.0,21.9932490049904,23.552707713804084,21.746782602826909,23.460463216889786,22.728134566302836,21.229981122190475,22.676512108650564,21.899978640631006,-0.9688328549614387,-2.84705732256,-1.4732899094968653,-2.904235978783024,-0.4659145364886476,-1.140709620700125,-0.7832621325433407,-0.889870553913703 
 10/12  15:00:00,21.3,93.0,3.1,180.0,19.17103342405528,186.0,126.0,20.14,59695.77957384984,1.150712827429713,1.0,23.153646109151173,23.34762737389081,21.940448805822006,23.22083952426808,22.867959835773939,21.69250157643476,22.838530396336318,22.105520332187838,-0.9276572029492392,-2.8013278798918779,-1.4442385166853858,-2.8548070901471265,-0.5111849708629984,-1.107195294324148,-0.7756393066007065,-0.87303426478939 
 10/12  16:00:00,20.9,93.0,3.1,180.0,18.640021180142015,128.0,1.0,20.14,58293.30041917859,1.1541407768205685,0.0,23.140849445808798,23.065371575914566,21.696191777144905,22.92428943592821,22.723695553615888,21.134400496722145,22.740739373468274,21.94256974614567,-0.7313304893701459,-2.8434296614674405,-1.4077097632149365,-2.9050295235072238,-0.4849200516490052,-1.0278170837689192,-0.7453225385937291,-0.8603507252475444 
 10/12  17:00:00,20.6,92.0,3.1,180.0,18.284395874483609,165.0,116.0,20.14,56882.9071960445,1.156106655740657,0.0,22.85650870539679,22.881671621549225,21.314422326132566,22.75413083464035,22.311841857490678,20.864958625296106,22.379526656084825,21.551708569099199,-0.7328406542181811,-2.9498972415959439,-1.4760407551589788,-3.015318655384271,-0.5165386078250591,-1.1527021201691617,-0.7701656211120282,-0.9026811771300612 
 10/12  18:00:00,20.2,92.0,3.1,180.0,17.748504433310587,43.0,3.0,20.14,55531.965926123754,1.1595179632747504,0.0,22.708878906140599,22.589113196875,21.132202111445879,22.441151924330577,22.10102283468516,20.482368449425043,22.260738839519666,21.321517570656768,-0.8062706602109999,-3.0451079504124096,-1.6085069251419618,-3.1074669391353408,-0.6892066375425284,-1.255012738957544,-0.8648431980603016,-1.0385818354317483 
 10/12  19:00:00,19.8,92.0,3.1,180.0,17.209634868575223,11.0,2.0,20.14,54203.7840727661,1.1629247088777147,0.0,22.672059123302384,22.16786797514881,20.912669726709248,22.015129727180196,21.89288124243113,20.101099221836166,22.15158587922189,21.104096009374758,-0.8634623741922092,-3.1687167081539679,-1.6880612772651747,-3.2388490917292338,-0.8037491250312066,-1.3742656072108426,-0.9161739019434529,-1.134845922448507 
 10/12  20:00:00,19.5,90.0,3.1,180.0,16.848714798964978,0.0,0.0,20.14,52501.21012063064,1.1651238582129864,0.0,22.430329852503605,21.868767966968706,20.74801791980935,21.7294453884494,21.61465019280554,20.359612815413877,21.91044898173854,20.80409561172976,-0.8982368287177548,-3.3361402893124998,-1.7765079060302698,-3.4078181261665358,-0.9029537509265282,-1.493229092968993,-0.9713327416475771,-1.2266824654397726 
 10/12  21:00:00,19.1,90.0,3.1,90.0,16.304794840456169,0.0,0.0,20.14,51231.03446062312,1.1685093932214837,1.0,22.122357892895815,21.942242865868186,20.858520628368365,21.818070798692337,21.5851063834462,21.560343884804906,21.535383464787015,21.09157708915562,-0.9969804437089864,-3.479473331026632,-1.868538230637841,-3.5482052798281709,-1.064152078846038,-1.5046323929579262,-1.0628136704209273,-1.355224712903711 
 10/12  22:00:00,18.6,86.0,3.4,90.0,13.538104726097402,0.0,0.0,20.14,48307.50436641035,1.1722672981443159,0.0,22.02689100700696,21.585592036739855,20.473957946669985,21.46547011590158,21.269974514006248,21.188886771387897,21.609689735785837,20.71433819448181,-1.1253859616071787,-3.489097142396089,-1.8781505101441907,-3.5525276092987294,-1.1004049932226319,-1.2869109856012056,-1.18279255036378,-1.3420215267024034 
 10/12  23:00:00,18.1,83.0,3.7,90.0,11.265628817781249,0.0,0.0,20.14,45817.26170299074,1.176902743853029,0.0,21.83335413768846,21.368040207309926,19.993296461590455,21.207169569553689,20.989179072790685,20.958358745737628,21.435734345512779,20.42158215768181,-1.2127805107021337,-3.6778686253025896,-2.0298902983175,-3.742465584428576,-1.2396514524462579,-1.4056688871096324,-1.21233081573284,-1.4867190544219676 
 10/12  24:00:00,17.6,79.0,4.0,90.0,9.524818961273752,0.0,0.0,20.14,43124.0143374264,1.1805321243143404,0.0,21.67602837299864,20.585855096148046,19.498686381565326,20.40756634647225,20.437755418582236,20.530347604234206,21.190272707657017,19.84855761079098,-1.2945329527069632,-3.8241712992123606,-2.1960799148542935,-3.9012486480337715,-1.358245024298661,-1.4892186227055862,-1.2747041033317333,-1.6029334839774928 
 10/13  01:00:00,17.1,76.0,4.3,90.0,7.94996761371408,0.0,0.0,20.14,40835.3105314406,1.1850626752023024,0.0,21.41356259952567,20.160023013625698,19.034592888816943,20.910021143638877,19.996623967941856,20.149866736266174,21.04255247348839,19.368653277681337,-1.3904150009593697,-4.143243920028486,-2.3837044177023309,-4.2263748316670759,-1.5503368305913648,-1.6301264657135415,-1.3949363392670323,-1.800124569848861 
 10/13  02:00:00,16.6,73.0,4.6,90.0,6.549924255894041,0.0,0.0,20.14,38658.48503382031,1.188346071090844,0.0,21.52454608661366,20.84258601898082,18.597851264752575,20.848588123955879,19.51722491850822,19.73746253979979,21.336526693921017,18.85663811431248,-1.5103456583235826,-4.354066208274027,-2.5634004201528008,-4.125337155669025,-1.7228685121369179,-1.7660614001605042,-1.4834765330140756,-1.975624396706609 
 10/13  03:00:00,16.1,69.0,4.9,90.0,5.740364610542656,0.0,0.0,20.14,36248.9513892456,1.1930077070206067,0.0,21.10111688792715,20.30926733496959,18.10437109616096,20.189069651969679,19.106770016679357,19.3643424145399,20.73995240376613,18.402797061763498,-1.553135305691702,-4.244848927886592,-2.7361184633085156,-4.262192799687308,-1.9052619600416066,-1.9126555197811695,-1.4797331886667858,-2.1626553962442518 
 10/13  04:00:00,15.6,67.0,5.2,90.0,4.512644279220069,0.0,0.0,20.14,34529.963098819244,1.1959809914226876,0.0,20.927925893368767,20.40313479157981,17.844543856327407,20.264934098980807,18.826965163443988,19.07607957346643,20.593635009878054,18.079522078087739,-1.7009908983964986,-4.469691613687868,-2.926329920377768,-4.526288578389641,-2.067585328308777,-2.0467231230597546,-1.6490858208336459,-2.333357320651933 
 10/13  05:00:00,15.1,63.0,5.5,90.0,3.268418905544422,0.0,0.0,20.14,32299.68305569642,1.2005479260500196,0.0,20.77486488116251,20.27259298849823,17.40743700672405,20.14399542045385,18.385943849128105,18.67217752951866,20.476665268565907,18.005009175843914,-1.7866468159171927,-4.4863449089873559,-3.0504160698286126,-4.549008123652769,-2.191302452825228,-2.1548317551308395,-1.7280142460781727,-2.462052633559248 
 10/13  06:00:00,14.6,61.0,5.8,90.0,1.7952572663021443,0.0,0.0,20.14,30710.656475080534,1.2034519354924803,0.0,20.469648335629839,19.75462329181923,16.881132169011644,20.34592338164343,17.91603580100021,18.2436308431607,20.221588068278483,17.86449237498061,-1.8799936582960835,-4.625248241310092,-3.2186615783130425,-4.691535740419435,-2.3626396489269059,-2.2998665373963229,-1.8009984717226129,-2.5459704257633506 
 10/13  07:00:00,14.1,58.0,6.1,90.0,0.0821193117503185,35.0,91.0,20.14,28901.47132177872,1.2077369022079432,0.0,20.596618600215267,19.92600450683735,16.381314940240065,19.695711291312919,17.432852118543868,17.813270998910295,20.483728572442624,17.37707198571319,-1.983002414917821,-4.855345991517812,-3.3986453871060067,-4.652471845713781,-2.509915037610554,-2.42585934502285,-1.8941509873384559,-2.6287057844486765 
