Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 09/30  02:00:00,10.8,87.0,1.3,270.0,0.298027911111717,0.0,0.0,19.24,28581.68561585645,1.2230770210315534,0.0,18.211920903448225,17.38740624174068,22.90196719608804,19.19099919871688,22.449663861490064,21.88097676520584,20.20214637253023,20.837813411567447,-1.2936962672445305,-3.8658800681100624,-0.7282207846926098,-3.263163096900359,-0.39512123716262778,-0.5780446794165788,-0.7860195649643847,-0.7346648063131677 
 09/30  03:00:00,11.4,91.0,1.2,270.0,0.5134262883606766,0.0,0.0,19.24,30762.13246863643,1.2205012496888757,0.0,18.10064939420894,17.607740082426369,22.90455773438999,20.190546211756855,22.446572211768168,21.897351441765797,20.18340692397237,20.749027404999916,-1.3240626638875873,-3.8064494081521857,-0.7294306670182016,-3.248291586009842,-0.4027392773968861,-0.5740096967113516,-0.797271579750163,-0.7612393863473792 
 09/30  04:00:00,12.1,95.0,1.1,270.0,1.5828621620615878,0.0,0.0,19.24,33303.49968688185,1.216106981189133,0.0,18.03255627967132,17.882261856708906,22.91770374154927,18.745219170226009,22.462815703821958,21.924895364340196,20.111904669842468,20.711947830500809,-1.3495461771140205,-3.743893546145135,-0.7319278607127532,-3.0065579465960226,-0.40998309907447058,-0.5712559445763169,-0.8027262548585915,-0.7815763614466592 
 09/30  05:00:00,11.9,97.0,1.3,270.0,1.3699733062306337,0.0,0.0,19.24,33263.87651524986,1.2168344122078754,0.0,17.92324508695095,17.694896492010188,22.874226049982526,19.309517789953597,22.406940572088627,21.88433111269067,20.064942205387238,20.61951232633265,-1.3620611854600229,-3.6597023654032627,-0.732123871544502,-3.3052120153547377,-0.4214762863569667,-0.5673443771970933,-0.8043505392002591,-0.7949481936539072 
 09/30  06:00:00,11.7,99.0,1.4,270.0,1.7952572663021443,0.0,0.0,19.24,33194.25846742009,1.2187925406768728,0.0,17.845760849329897,17.586458141485495,22.83296422613614,20.1328477599855,22.354873604388894,21.84876209678085,20.045726892200777,20.5413590440725,-1.3774279579135523,-3.7035001071464119,-0.7417251441166032,-3.173720532488946,-0.4419264740161334,-0.5727904670679738,-0.81072837963208,-0.8161878668473209 
 09/30  07:00:00,11.5,100.0,1.6,270.0,1.5828621620615878,17.0,79.0,19.24,32921.14721105269,1.2197017945316553,0.0,17.752143703901159,17.446976598592536,22.572256385979626,18.631606379380565,22.140098998283088,21.679953869362106,19.859797615617045,20.407743128487686,-1.3869698339500849,-3.7357468774787998,-0.7536044316690442,-2.991190557769325,-0.45878757025815017,-0.5755790559724734,-0.8147950564939399,-0.8341035159394585 
 09/30  08:00:00,12.6,91.0,1.8,270.0,2.4295065950944947,80.0,272.0,19.24,33597.52382714582,1.2141440107463546,0.0,17.910214784899777,17.916819896345698,21.892482314064887,19.364505197656606,21.667889961287906,21.303064288579873,19.88688434420967,20.314632179300959,-1.3862332420818886,-3.769679798723895,-0.7948870959468751,-3.336242358754274,-0.46303241743823628,-0.5830438149395697,-0.8341053684316618,-0.8432992712511955 
 09/30  09:00:00,13.8,82.0,2.1,90.0,3.0594067191289584,137.0,597.0,19.24,34282.11142379581,1.2094764892148565,0.0,18.1374260014929,18.203228879673895,19.362480635017936,19.588226840372728,21.23750015817675,18.689506735772239,19.527000541105858,19.149304427974785,-1.3358038297339932,-3.6761285339112259,-0.8813989160862704,-3.178304936502761,-0.4256759769778876,-0.6115359919292591,-0.8168968331792836,-0.814628368781677 
 09/30  10:00:00,15.0,73.0,2.3,90.0,3.4769580345465558,145.0,776.0,19.24,34742.09364036724,1.2038230564865756,0.0,18.5221180410812,18.540551383685825,19.735225995016259,19.727677780366727,21.727298234749367,19.48451166625569,19.950213575105829,19.259029030093996,-1.264420695701137,-3.6186815763895896,-1.221209043581831,-3.1514886214724004,-0.2982521919465929,-0.9099226236330354,-0.8379755460230712,-0.8979301560196241 
 09/30  11:00:00,16.1,67.0,2.6,90.0,4.512644279220069,180.0,749.0,19.24,35581.641936744054,1.1982670355043675,0.0,18.838606114141517,19.00087222617478,19.530720617998435,19.931241671483659,22.797727954602875,18.83688889052789,20.217763278478885,19.599168206952688,-1.1826005459981904,-3.5589952216979996,-1.14529269732609,-3.138962484628439,-0.04927251941073783,-0.8148495605115161,-0.7768371561490086,-0.8334509517766929 
 09/30  12:00:00,17.3,60.0,2.8,90.0,4.923692990332199,162.0,814.0,19.24,36145.98896404439,1.1938092990988414,0.0,19.14059632012373,19.76356683284534,20.040935156962566,19.773718325383489,22.73865194551619,19.27987928788861,20.588152701468596,20.056022440305396,-1.1190480202700013,-3.4616506397612469,-1.1722433470278258,-3.0972193270396106,0.22602216985748828,-0.9383078697268462,-0.7300611095984011,-0.7141717017195784 
 09/30  13:00:00,18.5,54.0,3.1,90.0,4.923692990332199,215.0,753.0,19.24,36828.78323788486,1.18811843740859,0.0,19.3547922035587,20.27910717006412,20.418305213159309,20.279229699048846,22.075987772500583,19.77521224253422,20.688420910845229,20.445436107982986,-1.0591786938474837,-3.3034713875752108,-1.0684735445164693,-3.1416695588694156,0.3240808141490849,-0.8803166304600193,-0.676461812250476,-0.5906950213749795 
 09/30  14:00:00,19.6,49.0,3.3,90.0,5.94341561115192,146.0,787.0,19.24,37447.60668565484,1.1828488802977753,0.0,19.742844032616117,20.815875911685376,20.64317189599632,20.857594071807683,22.004892612678299,20.050839864673656,21.39366624458048,20.79503496260728,-1.0139112639434767,-3.188446261152186,-0.9942016552204207,-3.0418707768476058,0.2893098635665641,-0.80633601188398,-0.6615333244010198,-0.47305908562801909 
 09/30  15:00:00,20.8,44.0,3.6,140.0,5.740364610542656,125.0,867.0,19.24,38096.101307612786,1.1772701953891125,0.0,20.412039998988793,21.853177042356465,21.453070220685509,22.678143134293536,22.859518215592993,20.80097018576238,22.817041220612013,21.428453391593238,-0.9484196333549982,-3.067885979782426,-0.9375262964121768,-2.914007297747689,0.33276607049442799,-0.7638160665491013,-0.5581207845090814,-0.3779109081614698 
 09/30  16:00:00,19.9,47.0,3.3,140.0,4.923692990332199,109.0,817.0,19.24,37343.843489266656,1.18194089941209,0.0,20.699840578411498,21.530350141875649,20.920040930479656,22.27525884292863,22.41358067393345,20.23633011934392,22.199775031953764,21.06681627256297,-0.8422470338787936,-2.836899614747041,-0.7979478140428846,-2.5199686105390874,0.4245243602452878,-0.6602661436590118,-0.349548194310417,-0.26175440070130825 
 09/30  17:00:00,19.0,50.0,3.1,140.0,4.099761881760685,84.0,709.0,19.24,36531.55755382308,1.185505057614006,0.0,19.994029944344939,21.143855532896138,20.100356672297779,21.47145051942994,21.50105633182483,19.71529851431096,21.442229963969554,20.202868261644725,-0.7886899399676601,-2.890578725449648,-0.8760044960047472,-2.5885582282737,0.27748472314183167,-0.7369488466471086,-0.4287209251604817,-0.32118039186829586 
 09/30  18:00:00,18.1,54.0,2.8,140.0,3.268418905544422,53.0,483.0,19.24,35982.20407269444,1.1888950408126933,0.0,19.753923136937144,20.75651199961384,20.167308900263487,20.738216037678769,22.550720519495959,19.525011443279387,20.78413391377766,20.14931130870011,-0.8763091089079729,-2.9574363727505106,-1.0240484148948872,-2.74815100655704,0.029673410020263633,-0.8126051398744636,-0.5373242925019225,-0.4924272773620435 
 09/30  19:00:00,17.2,58.0,2.6,140.0,2.4295065950944947,10.0,66.0,19.24,35332.16569505207,1.1923811408841377,0.0,19.839667015410848,20.308559289664897,20.00666653094063,20.30657159646924,21.5631025510075,19.364817613315564,20.43308165157021,19.914966633544699,-0.9046395641346064,-3.0250086491693768,-1.0362665270123366,-2.8880307257473389,0.11919421491551256,-0.8564472656871076,-0.6327197877155907,-0.5610242807036927 
 09/30  20:00:00,16.3,62.0,2.3,140.0,1.5828621620615878,0.0,0.0,19.24,34590.357563695514,1.1959576332430504,0.0,19.697625807946776,19.439592294041768,20.047849378287866,19.49271974187456,21.987837874100415,18.782120425051283,20.247908366415975,19.5612232714316,-0.9031549505074175,-3.1026348092300175,-1.0867897953025525,-2.972339069293563,-0.09544867287625027,-0.8861859911698982,-0.6859128995660603,-0.65296091588919 
 09/30  21:00:00,15.4,66.0,2.1,140.0,0.7283172480239841,0.0,0.0,19.24,33746.79242766784,1.200826647261612,0.0,19.77349975585229,19.489094631159408,22.649496077125347,20.156136738025368,22.887845826076256,21.36432800687058,21.31966402600743,22.078296027521028,-0.935601324045391,-3.280267444734388,-1.098621766325653,-3.1569531189466786,-0.09715519977585982,-0.9993861916699069,-0.7162847969126617,-0.7222573070464722 
 09/30  22:00:00,15.0,70.0,2.1,140.0,0.5134262883606766,0.0,0.0,19.24,33961.99827849443,1.2020233191574968,0.0,19.68930890944585,19.617054759557044,23.223316542477613,20.194653808920525,23.441280878204166,21.99072302940079,21.74997247846342,22.33586182939635,-0.9395581910172993,-3.2637550990906507,-0.6754543300821965,-3.0119777162959906,0.013904423999057224,-0.6261417575939443,-0.5750170217255947,-0.37998708471849348 
 09/30  23:00:00,14.7,74.0,2.1,140.0,0.298027911111717,0.0,0.0,19.24,34361.74440138671,1.2027429872687823,0.0,19.432949999754269,19.39538848850993,23.673932011988055,19.89540227252355,23.759289087925798,22.388748273803274,21.05742610605807,22.342508984684217,-0.9638207565933328,-3.2260832886800996,-0.5795750439658716,-2.9837663319025444,0.06840287211607318,-0.5272747363983215,-0.5141167560431181,-0.35753103819420897 
 09/30  24:00:00,14.3,78.0,2.1,140.0,0.0821193117503185,0.0,0.0,19.24,34472.206910963796,1.2052215352490883,0.0,19.286001317897765,19.205945312924823,23.743419348545417,20.054239731880445,23.718967184931139,22.479726338869918,21.00371934964381,22.210324655392964,-1.0093299239668708,-3.260684262072882,-0.5065280856002732,-3.0385783311800749,0.08884511006733885,-0.4622416537378623,-0.6115337254471811,-0.37058983128528247 
 10/01  01:00:00,14.0,83.0,2.1,140.0,9.91444747927602,0.0,0.0,20.14,35224.75361767303,1.1961006263215993,0.0,19.16130321109786,19.088810889528906,23.795098207004519,19.863246205370414,23.72066048385111,22.54009604450831,20.9783507271766,22.11666774815858,-2.487275450936092,-5.559119668695808,-1.7358528786338273,-5.151819409100045,-0.9429731530885632,-1.6555538757319147,-1.905555522619743,-1.5969340979083878 
 10/01  02:00:00,13.6,88.0,2.1,140.0,9.524818961273752,0.0,0.0,20.14,35524.80564906327,1.1972366560181887,0.0,19.059814152625834,18.884223630671028,23.766685826168925,19.349296032071306,23.632315219687557,22.521002938494449,20.85516414965391,22.046150622764644,-2.519945125386837,-5.580918039639888,-1.7174071821461479,-5.165557528884708,-0.9714605661939842,-1.6328788564119743,-1.9052197611856126,-1.6260018774977175 
 10/01  03:00:00,13.3,93.0,2.1,140.0,9.329398990383425,0.0,0.0,20.14,36024.386309371126,1.1978844577303339,0.0,18.942231041160459,18.729743841134984,23.724564348211208,19.823485492318768,23.53610470398629,22.492198117077146,20.80342136053182,21.966254030316578,-2.5515538725317858,-5.635120037225432,-1.7233283933304858,-5.33877702975108,-1.019563342551618,-1.6309157617523063,-1.9299302847643459,-1.6493547347762277 
 10/01  04:00:00,12.9,99.0,2.1,140.0,9.133572599573825,0.0,0.0,20.14,36443.58053384355,1.200136678183135,0.0,18.818449433558269,18.52904786172758,23.67301811431136,19.196133310969175,23.439557510915095,22.454212961161596,20.706923899033364,21.88686698334673,-2.584098175039701,-5.675279625224757,-1.7303631641388727,-5.165248876986874,-1.068234184811827,-1.6310825055319709,-1.9380803037222767,-1.6745357365800003 
 10/01  05:00:00,12.2,99.0,2.2,140.0,8.346163054365718,0.0,0.0,20.14,34658.820900138904,1.2038887979707727,0.0,18.619979526492455,18.1516241333379,23.56202269539828,19.46238128563258,23.27866951028414,22.346398793205795,20.56510088094961,21.763776008827486,-2.6191457895090197,-5.731444786673649,-1.7437901537056185,-5.370580296239357,-1.122425929067826,-1.637706580984032,-1.957296689884921,-1.701144352540417 
 10/01  06:00:00,11.4,100.0,2.3,140.0,7.352514783551328,0.0,0.0,20.14,32869.554382655995,1.2092196093326589,0.0,18.457171959838026,17.771736957141134,23.461297922768673,19.60116826549464,23.13761170830815,22.24305546166917,20.496950500200407,21.630352163221798,-2.6717314457586465,-5.8736454384455849,-1.7711636574362176,-5.292709047020164,-1.191243768433536,-1.6581384776876192,-1.9910322646977299,-1.740746420431787 
 10/01  07:00:00,10.7,100.0,2.4,140.0,6.549924255894041,14.0,1.0,20.14,31169.790602988447,1.2129536523530796,0.0,18.258658939819648,17.411164325158095,23.238860599387814,19.25095923425213,22.90806827286689,22.048936476885296,20.307897711434629,21.474597652457566,-2.7237352218212349,-6.021316189942908,-1.799966671920329,-5.319712309866104,-1.2515655974486786,-1.6805626904318159,-2.0145362528088266,-1.7822066856681985 
 10/01  08:00:00,11.7,100.0,2.5,140.0,7.751240046876092,158.0,3.0,20.14,33611.2209021413,1.2076154269817246,0.0,18.274434026755608,17.832665368529953,22.151258996254219,19.097936230722529,22.241385665305246,21.331255958972613,20.15970680779546,21.290156266856998,-2.772008842754457,-6.161802112301854,-1.851193952190888,-5.450188362287596,-1.2594418057828099,-1.6984283230322968,-2.0618451261268526,-1.8022843255563117 
 10/01  09:00:00,12.7,94.0,2.6,140.0,8.740692632163644,192.0,4.0,20.14,34720.24430775565,1.2033242083697225,0.0,18.16669523413922,17.90317130777341,19.11770991738743,19.367149630984537,21.741771813337576,18.423195408797136,19.48293132840461,19.427176359725729,-2.7720026239306136,-6.030240471108467,-2.077001703779945,-5.449525218102652,-1.3569880329001989,-1.820529196249639,-2.0895710721405367,-1.817178216199488 
 10/01  10:00:00,13.7,87.0,2.7,140.0,9.719834474953132,151.0,50.0,20.14,35474.06842825042,1.1993303615679916,0.0,18.32037089978875,18.214920676095223,19.329459413150575,19.411742485614576,21.718435278053009,18.58454663955555,19.68283648696171,19.850528745043439,-2.7742643719556798,-6.012499146759611,-2.72809250425498,-5.373291749163729,-1.420653225664397,-2.345675685867734,-2.2059898301442195,-2.1722964836080327 
 10/01  11:00:00,14.7,82.0,2.8,140.0,8.740692632163644,213.0,119.0,20.14,36619.012239489566,1.1950707999797255,0.0,18.520148979999179,18.710308561407623,19.521161812853717,19.24793109658456,21.827056520016038,19.549387462896399,19.977523284246929,19.900944004189719,-2.721166453153644,-5.933107304521902,-2.6767927880361239,-5.3820222602687359,-1.337790177607722,-2.3567988616506896,-2.1654578858628525,-2.056958210946391 
 10/01  12:00:00,15.7,76.0,2.8,140.0,9.719834474953132,457.0,139.0,20.14,37360.60078125331,1.192331931512238,0.0,18.756809138094935,18.89327327911536,19.651487994292418,19.89405724290406,22.225816724451638,19.310357944565035,19.994402803905428,19.299013638924934,-2.6476832023907748,-5.760532368971661,-2.5536056415765007,-5.405352361763846,-1.1339334875075203,-2.157934692373394,-2.086441327055711,-1.9051008643927956 
 10/01  13:00:00,16.8,71.0,2.9,140.0,9.133572599573825,330.0,491.0,20.14,38529.403102422184,1.187774266154245,0.0,19.26550685553487,19.998771715644624,20.08448147672983,20.130246615933989,22.365617821554556,19.268146026797358,20.65136750994951,19.695167005174885,-2.5603010695933094,-5.695371283365957,-2.500690528833851,-5.211185948862487,-0.8522853196851242,-2.2064681171899105,-2.0557734893322565,-1.919376900106848 
 10/01  14:00:00,17.8,66.0,3.0,140.0,10.108659907396202,333.0,236.0,20.14,39336.650023918104,1.1838500450961099,0.0,19.59079136605719,20.71307535253274,20.086636338087894,20.903760775057326,21.845898115046795,19.72544754615439,20.900875378730313,20.149057854791879,-2.422894429750207,-5.367915878768103,-2.4043790474239166,-5.142822200462951,-0.7740813344849797,-2.1951803753828367,-1.9180205393525536,-1.8538194349869775 
 10/01  15:00:00,18.8,62.0,3.1,140.0,11.073780055127827,236.0,369.0,20.14,40362.55939192833,1.1797911339839154,0.0,19.876588431916998,21.050525344583265,20.323888612830918,21.203439089762143,21.808650064336946,19.80023911281619,21.228529875465929,20.142374860707834,-2.3260323877287214,-5.143806138528404,-2.406780347954173,-4.909108752023339,-0.8230747564910799,-2.0819459938741686,-1.8508068984845308,-1.7389961598028736 
 10/01  16:00:00,17.9,64.0,2.8,140.0,9.133572599573825,150.0,379.0,20.14,38913.19500230952,1.183832681860063,0.0,19.88030721621079,20.51102750916825,20.256056358012935,20.417799542513646,22.748667119179016,19.80330723078888,21.018188479127493,20.037610097554713,-2.2451407848586526,-5.034286717794114,-2.3663790270282227,-4.8089582345044639,-0.886586424806075,-2.07323031449862,-1.7912303544573925,-1.7398983445103316 
 10/01  17:00:00,17.0,67.0,2.6,140.0,7.352514783551328,126.0,381.0,20.14,37741.223179578315,1.1888789271028753,0.0,19.83918896775991,20.063517327831947,20.054498535704,20.03747109385321,22.139096324433259,19.232069364037025,20.563000650104109,19.845423350558908,-2.230741165063291,-5.186220364219643,-2.371625441636468,-5.0438436681294329,-0.7961767088913612,-2.074743179316398,-1.8346862835138008,-1.7346758562570415 
 10/01  18:00:00,16.0,70.0,2.3,140.0,5.740364610542656,52.0,376.0,20.14,36289.88006335116,1.1945030802149226,0.0,19.67787579726063,18.985928804406677,20.032200255292904,19.342624853032075,22.548941203678063,18.632283562279488,20.25671115049112,19.451580007950985,-2.240327397260399,-5.3149047418510639,-2.457817593251711,-5.163122177027621,-1.0277951705809679,-2.228351910557402,-1.9283197979907663,-1.8586300745233416 
 10/01  19:00:00,15.1,73.0,2.0,140.0,4.099761881760685,9.0,28.0,20.14,35032.51699440257,1.1996818775977516,0.0,19.39399796459362,18.36456522502958,19.457151798664307,19.177389459086297,21.637680397658668,19.006612615955779,19.99463592385368,19.532890266829776,-2.2910931970450365,-5.647362070206728,-2.520246721961615,-5.376748283715608,-1.0457509565563692,-2.3760335625044948,-2.0156753987318076,-2.0434756818006658 
 10/01  20:00:00,14.2,75.0,1.8,140.0,2.639953107047859,0.0,0.0,20.14,33499.99680188163,1.2039045185493882,0.0,19.440202387156505,18.705832599408426,19.814562842223997,19.28264957984203,21.928451404198296,18.729630728752928,20.28238715109844,19.49306771976774,-2.3731857172960506,-5.849343125216166,-2.706105665780523,-5.478434049787867,-1.3243427872326823,-2.35617482825395,-2.0859528934664408,-2.105870526507416 
 10/01  21:00:00,13.3,78.0,1.5,50.0,1.1565880122405475,0.0,0.0,20.14,32191.913961439517,1.209186082175012,0.0,19.447428395018809,18.398106913735828,22.463559595726669,19.49724806620097,22.605347629565985,21.3277972238572,21.14382717259479,21.301471932360835,-2.4014613947566589,-5.761559473859331,-2.6545309983284488,-5.477351912869724,-1.3540311372910552,-2.418931151534739,-2.0561990333616988,-2.169288272192658 
 10/01  22:00:00,12.7,79.0,1.5,50.0,1.1565880122405475,0.0,0.0,20.14,31082.506046339935,1.2121041818291903,0.0,19.334363923582278,18.3682202893236,22.956816027282835,19.653855438167246,22.826377910206998,21.825339837838823,21.505647401498785,21.586878948498926,-2.431341371881147,-5.867977342751067,-2.060532810172441,-5.413787972675461,-1.2417005082365374,-1.9147175362820073,-1.8984786725557495,-1.807906313870081 
 10/01  23:00:00,12.0,80.0,1.5,50.0,0.9427035704799209,0.0,0.0,20.14,29760.417430413538,1.2155461559940899,0.0,18.932790549243735,17.96053021282551,23.176197030317384,19.518060034589064,22.92247999416479,22.008242239293954,20.48473615519789,21.562416155619006,-2.4835363967277295,-5.897046493593461,-1.9522416766035514,-5.3591518170441099,-1.232491867617858,-1.8150316899113826,-1.8348386556221644,-1.7662955711634439 
 10/01  24:00:00,11.4,81.0,1.5,50.0,0.7283172480239841,0.0,0.0,20.14,28651.73690077052,1.2197029389720736,0.0,18.718948334848599,17.632983328590148,23.17988589997943,19.345404924246997,22.897794386241775,22.03299758615719,20.306540316601916,21.42681459052871,-2.5927236744990598,-6.042038358537777,-1.9077633441910487,-5.4566617783637849,-1.2516673535850318,-1.7773510743092179,-2.046623915662167,-1.7919155047613343 
 10/02  01:00:00,10.8,82.0,1.5,50.0,0.0821193117503185,0.0,0.0,20.14,27568.662386724616,1.22264471129274,0.0,18.44587677313766,17.337800849419048,23.106156882381894,19.094704535023945,22.784985539937606,21.970912553802945,20.144532717338146,21.24338744165307,-2.6699107429793589,-6.170246985390272,-1.915127236388993,-5.543939681591441,-1.2961446872230152,-1.7739522711750458,-2.101357281161719,-1.8430912822715418 
 10/02  02:00:00,10.1,83.0,1.5,50.0,-0.13430233868581355,0.0,0.0,20.14,26282.426873543835,1.2261107538716055,0.0,18.243813407666527,16.966324599960989,23.05007000746,19.770896793339813,22.6870964608197,21.919561784198409,20.112347635857597,21.054000088123308,-2.7624715083133295,-6.294774460618186,-1.9448055857656348,-5.605715655300906,-1.3609606808870507,-1.7925770975072495,-2.1537061375564159,-1.9056453670393357 
 10/02  03:00:00,9.5,84.0,1.5,50.0,-0.13430233868581355,0.0,0.0,20.14,25218.099983287793,1.2290662911424453,0.0,18.013637116029878,16.61512779960235,22.917888145884178,19.531265682290529,22.525241134166199,21.79666807058944,20.05945614160442,20.849585836986245,-2.835097626941323,-6.4375433242895119,-1.9689668009094475,-5.4317256769642319,-1.4183977290595298,-1.8079463905316796,-2.175484766227858,-1.9701212248260614 
 10/02  04:00:00,8.9,84.0,1.5,50.0,0.298027911111717,0.0,0.0,20.14,23981.176905619326,1.232169431210911,0.0,17.817544155285263,16.32968408154424,22.80141129593099,19.885108377863074,22.3804948791355,21.688055079350496,19.984222079600277,20.645591995585478,-2.9183870622656609,-6.579893625171284,-2.0132853657494746,-5.5550760739786979,-1.4898068331249533,-1.8397877804262859,-2.2084963891738997,-2.0368826637522394 
 10/02  05:00:00,8.3,85.0,1.5,50.0,-0.35123989388597467,0.0,0.0,20.14,22926.032063645456,1.2363710390737013,0.0,17.533960726664767,15.985312523115063,22.68268672809505,19.482826690660564,22.234121720204784,21.576338915206966,19.65565147096731,20.443509905325976,-2.995553868321696,-6.71174655312831,-2.0557241371840839,-5.452189679770754,-1.5589918729653656,-1.871671641218483,-2.244965253350189,-2.103911761922981 
 10/02  06:00:00,7.6,87.0,1.5,50.0,0.298027911111717,0.0,0.0,20.14,21860.25485036389,1.2397323304998687,0.0,17.343581333611036,15.602269874371178,22.52684168706362,20.03090948325377,22.054443938991676,21.423989005964246,19.756407282063056,20.237288806212257,-3.0875607151861699,-6.853108803299776,-2.099886507106722,-5.6200360426520279,-1.62721661248693,-1.9052845696141397,-2.32289857977753,-2.1716063815769024 
 10/02  07:00:00,7.0,88.0,1.5,50.0,1.5828621620615878,16.0,3.0,20.14,20832.049858402555,1.2427174781487065,0.0,17.041741676688504,15.231150274347595,22.295010927007615,18.093785689237984,21.83937458581477,21.241579844938387,19.18030074587724,20.04713208183199,-3.1642727327173416,-7.016362074130015,-2.1532192784468759,-5.464696147730634,-1.694688861586357,-1.9467292505543755,-2.331971299750665,-2.23668269399719 
 10/02  08:00:00,8.1,84.0,1.5,50.0,2.639953107047859,64.0,2.0,20.14,22353.41961451058,1.2375397345136239,0.0,17.17406465671464,15.558564437325025,21.54725739903146,19.316245472604625,21.257869082487244,20.724899194022158,20.24557227901847,19.726573701187424,-3.252899611750421,-7.171698242907311,-2.2159309702562175,-6.038983037044445,-1.7347665166253033,-1.9841191504256018,-2.4532614962713907,-2.281696589684373 
 10/02  09:00:00,9.2,80.0,1.5,90.0,3.89262706263969,245.0,11.0,20.14,23829.594998435896,1.2336609013857356,0.0,16.975197172350197,15.848423408889002,19.021073795445159,19.10183284187855,20.927025088274314,18.73134930389381,19.09082898920332,19.83222556494706,-3.2269020605363,-7.088351283991312,-2.380288660248066,-5.677742253110555,-1.7872148036120479,-2.0742822862319807,-2.236148113663323,-2.310072218249383 
 10/02  10:00:00,10.3,77.0,1.5,90.0,3.268418905544422,185.0,133.0,20.14,25481.261235075966,1.2284583267329846,0.0,17.20664953681443,16.353827733626436,19.077627273989149,19.200668267399967,21.0673697100132,18.988115443571958,19.42350756731464,19.954951088839434,-3.258794803493555,-7.019815851258175,-2.978116914949086,-5.740308611819084,-1.8309968798873762,-2.476715901624587,-2.4715283918742827,-2.278963206539493 
 10/02  11:00:00,11.4,74.0,1.5,90.0,2.8499189638018835,246.0,379.0,20.14,27119.323365746597,1.2233074284094523,0.0,17.53836649757353,16.567390870931697,19.748810746712466,19.59231013997766,21.66950833771079,19.47028911997584,19.648896936382177,19.33652864166497,-3.1876715036684155,-6.867346969235036,-2.940812420560461,-5.743006091394433,-1.5940023244088016,-2.4877877665202305,-2.3927291691235235,-2.1665694765410308 
 10/02  12:00:00,12.5,71.0,1.5,90.0,3.0594067191289584,312.0,515.0,20.14,28738.992243132947,1.21821123833943,0.0,17.249790713127017,15.910635134431394,18.90819249759019,19.318959643245404,22.62800071073024,19.28290824985214,18.750135441899358,19.739509225978347,-3.0999007682994068,-6.797146031082174,-2.7253358569111918,-5.619035459803034,-1.2333196924674324,-2.3505199023698228,-2.330625519599809,-2.183558044672775 
 10/02  13:00:00,13.6,68.0,1.5,90.0,3.268418905544422,251.0,495.0,20.14,30318.292724810355,1.2143882166741936,0.0,17.501938826741769,16.399740699281894,19.476895836337527,19.223577160451847,22.606275604005174,19.12204409659095,18.745961967436466,19.3398657036498,-3.122630987184713,-6.990637048516618,-2.917492309007865,-5.675676990533448,-0.9894989716690238,-2.3669195883617935,-2.490152806307441,-2.074172717958724 
 10/02  14:00:00,14.7,65.0,1.5,90.0,3.89262706263969,177.0,698.0,20.14,31884.283150074276,1.209407194006377,0.0,17.708935230677218,16.939384780898459,19.384201438988894,19.056298114138099,23.24992626062962,19.28947278878648,18.776354309950177,19.294642559655967,-3.0432156961337286,-6.836409561626919,-2.7790869662863457,-5.682979192059077,-0.8550841334416031,-2.3793994799033144,-2.4608711458985117,-2.0634794388924218 
