Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 09/09  08:00:00,28.2,41.0,10.2,360.0,13.911640508111134,61.0,144.0,19.24,53778.71528412841,1.1323160739546188,0.0,27.170829505371765,28.64323528903349,25.99377026747468,25.969369952887953,31.337506510790079,26.40378507942807,27.78669280992406,29.763316223942547,0.9695847880301585,-0.31509814447827469,0.7009689208787152,-0.6979319002783816,2.107498843685345,0.7988800205433729,0.9498017266555803,1.5922906296744335 
 09/09  09:00:00,29.0,40.0,9.7,360.0,14.839153853901621,122.0,387.0,19.24,55165.45837627225,1.1289208513349854,0.0,26.806581393560739,27.61784930482156,25.919642187224786,25.927324551674539,32.058183124473448,26.257093859997025,26.26763315073675,29.009997711505794,0.9950571990846746,-0.030381207069947143,0.7288229619107787,-0.6888643154820562,2.212526169431267,0.823916908338868,1.0768879687273672,1.607359198029593 
 09/09  10:00:00,29.8,39.0,9.2,360.0,18.106093927542987,185.0,494.0,19.24,56568.51402998551,1.1244017529784179,0.0,28.0209477160182,29.257356066172425,25.99894489794788,25.853745317697834,33.455580634840838,26.554384999990675,27.425430491827677,29.684618272692654,0.9574415706520902,-0.2621100673330372,0.7846413572394878,-0.7015330314992514,2.468310483711602,0.8456010193616302,0.8545324005048036,1.609256292538063 
 09/09  11:00:00,30.7,38.0,8.7,360.0,19.699167525349709,288.0,510.0,19.24,58192.79119095454,1.1205846596066147,0.0,28.31740609383304,29.40039001436516,26.053314763317127,25.997766121891208,35.25605614323101,26.757850620567237,27.618641383470409,30.572944069365169,1.180064868386717,0.15043292166526624,0.8592863525696991,-0.681262412284916,2.86166774447893,0.9207596716088227,1.040954280866741,1.796569599452768 
 09/09  12:00:00,31.5,37.0,8.1,360.0,21.61161157906173,267.0,533.0,19.24,59571.72198798653,1.116132247434808,0.0,29.306631282352308,30.85679970588844,25.9924073779318,25.847772589514098,36.5637973133197,27.233907117224534,29.3479698617503,31.283491952077016,1.2663426037013353,0.2060490760565611,0.9308863520145017,-0.6163802672174154,3.274253150813591,0.9851754883281977,1.095906574079008,2.011137427138175 
 09/09  13:00:00,32.3,36.0,7.6,360.0,23.149104763711195,342.0,386.0,19.24,60904.718840940826,1.1128568400373862,0.0,29.385965053505126,31.292910731910355,25.99689819467873,25.99652567041579,37.21526765934567,27.42437422998742,29.587891663676765,31.934867245081408,1.4667330335374914,0.581572866369485,0.9497662709183631,-0.6127189924035184,3.5437970290687677,1.0751860100886957,1.3991120769383623,2.180400989679148 
 09/09  14:00:00,33.2,35.0,7.1,360.0,26.154212466267269,269.0,132.0,19.24,62515.4904366792,1.108000312072991,0.0,29.466746497008793,31.68248515378893,25.99432679217043,25.87230821746595,36.72713563304214,27.53004258632648,29.71180333382773,32.03166309872988,1.5342109746364839,0.7229859653814519,0.9488502909730635,-0.5468907341874478,3.5875568284469279,1.1131957864715243,1.4659183947973163,2.284027936841558 
 09/09  15:00:00,34.0,34.0,6.6,320.0,30.813418746686979,345.0,30.0,19.24,63807.078510535364,1.1047941490840308,0.0,29.586573265922824,31.91193012682131,25.986767003567274,25.87073714146268,36.73803438532408,27.892676084800198,29.589671475081933,32.31415419848748,1.5977336213780145,0.8656348703626681,0.9639205755190385,-0.5488613370723403,3.511282980389344,1.1551364609856237,1.5129102225506908,2.327494310939336 
 09/09  16:00:00,33.0,37.0,6.0,320.0,27.785358482425069,165.0,78.0,19.24,63657.56066949855,1.1078044510866132,0.0,29.811300452844365,31.417285483524659,25.996336994287728,26.02587376279836,36.37712654875153,27.847790895005806,29.492192872624608,32.56811183117481,1.6511372003242673,0.9675199584037506,0.9498917575310906,-0.533211317539228,3.4639443974982475,1.2109783548824067,1.511968973996797,2.355679697430336 
 09/09  17:00:00,32.0,40.0,5.4,320.0,25.328537808127579,167.0,49.0,19.24,63277.64481836701,1.1121118402289164,0.0,29.332257281247015,30.095869222529396,26.014608626578764,26.02253637373595,35.96960809831441,27.29375625160822,27.36643179060373,32.03582994595424,1.7205031263085818,0.9137761370104073,0.9487061526497548,-0.47815858581833778,3.368936599718043,1.2127583949650849,1.5164753710400545,2.386382413441846 
 09/09  18:00:00,31.0,43.0,4.8,320.0,23.149104763711195,67.0,14.0,19.24,62747.4669856495,1.1154264419543548,0.0,29.42810906909478,29.919418421776009,26.02128153886069,26.014534479704296,35.395892781794817,27.33582179191272,27.385620990328698,31.160625853369717,1.6287283409194664,0.6240352214557913,0.9924351869327575,-0.5016870704006582,3.2413321094928158,1.1450571046114758,1.1737058773144576,2.3503724709083069 
 09/09  19:00:00,30.0,47.0,4.2,320.0,22.297906355856527,0.0,0.0,19.24,62725.88068974238,1.1195382954287104,0.0,29.24283925110528,29.63749308028377,25.991921339671984,25.998362563605104,34.768753732433257,27.293358661104788,27.308341812792336,30.253184646160159,1.6397123943460837,0.6140218480163787,0.9898120787841681,-0.49204234548393019,3.10101175036541,1.1599910282743867,1.186503616500244,2.1910004729520535 
 09/09  20:00:00,29.0,51.0,3.6,320.0,20.573092988320754,0.0,0.0,19.24,62506.72054497702,1.122683192482175,0.0,28.563882586223394,29.47320608053603,26.0864465106508,26.028874762208014,34.38184930679043,27.302818469875996,27.7895060748369,29.421260168777239,1.6003565997941605,0.5754158318516717,0.9762785891698171,-0.489911585373045,2.976668087245119,1.1575183526902205,1.1764621074198288,2.0352118223116144 
 09/09  21:00:00,28.0,55.0,3.0,360.0,18.994350941764084,0.0,0.0,19.24,62077.13239634741,1.1259947925110126,0.0,28.69510603051078,28.76216459064724,25.99498449800501,25.996292619958447,33.908862518745348,27.527998430203689,28.265643087313376,31.199151783376114,1.5122685509969747,0.5907512268247557,0.9821522004926644,-0.4598242872317385,2.8772935417740088,1.159921621399994,1.2659113822860098,1.8864937872367196 
 09/09  22:00:00,26.7,58.0,3.2,360.0,18.284395874483609,0.0,0.0,19.24,59916.91861829735,1.1325886741954603,0.0,28.279942520279325,27.69549411520864,25.987642224472127,26.032968952552268,33.44749305724821,27.417685048090048,27.79941482610085,31.37883072183481,1.565413039654658,0.4783456104172222,0.9146076609090031,-0.4068060906616506,2.773959149085531,1.1794103796554643,1.3845702415157526,2.1096517137116725 
 09/09  23:00:00,25.4,61.0,3.5,360.0,16.848714798964978,0.0,0.0,19.24,57665.83623142359,1.1393068423773095,0.0,27.284122111450026,26.88689752320859,26.232141724627327,25.999256192428505,27.259602880469108,26.71108558665243,26.563821099541867,31.28090831846031,1.483917433232064,0.24118548693174833,0.879216127483217,-0.3853275700921429,2.660458265746007,1.1519671733646569,1.3126855393511812,2.106460173325756 
 09/09  24:00:00,24.1,65.0,3.7,360.0,16.486442118326694,0.0,0.0,19.24,55804.6864882252,1.1469595711751404,0.0,26.865736552707984,25.928610683792159,25.99601896545442,25.129980897833833,27.34992706475431,26.63562513159958,26.004274337553583,31.029146410340649,1.3122621207011747,0.041339446594009118,0.8915317642355667,-0.3252755598967624,1.663272182448147,0.9988052082881925,1.1295708394026854,2.0577433987804785 
 09/10  01:00:00,22.8,68.0,3.9,360.0,15.023585042788,0.0,0.0,19.24,53383.760479596574,1.1539277810768303,0.0,25.983186565698725,24.967317553526994,25.99627209356162,24.073785706244914,27.168348939478638,26.55390533770597,24.94260656681283,30.702833569739516,1.2155710834625367,-0.19228768023507146,0.830936788574339,-0.5214394634421187,1.5873472480174687,0.9706802333954393,1.031334795686448,1.984865576863629 
 09/10  02:00:00,21.5,72.0,4.1,360.0,14.839153853901621,0.0,0.0,19.24,51341.80768056924,1.160688322069853,0.0,25.29671162209578,24.014936175403517,25.995618296407906,23.034292285997688,27.10501012593446,26.534769694484689,24.179435257648206,30.235908537526794,1.0402559207139167,-0.44474950577839369,0.8030150003484139,-0.7900789517448419,1.4802879372869325,0.9378079422809122,0.8470243875778977,1.8905305353495854 
 09/10  03:00:00,20.2,77.0,4.4,360.0,13.538104726097402,0.0,0.0,19.24,49590.65937335933,1.1673001126623395,0.0,24.52360320378952,22.972540990880768,25.99571254241205,21.921823197543654,27.0139641598805,26.48822630658681,23.297136708629787,29.863224055855576,0.8847518529626163,-0.7006812233899769,0.7929083878377828,-1.0595506730430196,1.410096015997534,0.925687474004886,0.6998326690590321,1.7649034671147046 
 09/10  04:00:00,18.9,82.0,4.6,360.0,13.725055007848312,0.0,0.0,19.24,47698.791159735905,1.1740749681205749,0.0,23.7439993012244,21.946125277725974,25.996221077973908,20.81839975511997,26.919580942173888,26.434092124589094,22.43094638324048,29.491093789684294,0.7224720019434621,-0.9791401057954946,0.7915463196296514,-1.3491508220603179,1.3532678396937617,0.922439536683032,0.5407008776294001,1.6510075950454888 
 09/10  05:00:00,17.6,87.0,4.8,360.0,12.408648346086182,0.0,0.0,19.24,45660.63370101271,1.1821974906589399,0.0,23.299719750129566,20.65051877099494,25.996591687363215,22.035081639491606,26.802576629046038,26.33482497147139,22.645653573566784,29.141562350133108,0.5576359128474172,-1.2661988828475413,0.7866140249057935,-1.6501393719739044,1.2959059545173995,0.9161313938056802,0.3783370234483234,1.5472278184591586 
 09/10  06:00:00,16.3,92.0,5.1,360.0,12.975048447755626,0.0,0.0,19.24,43554.46193758301,1.1892637158235243,0.0,22.465776707258397,19.521087290085747,25.974763486652117,19.906159413654199,26.66779086933529,26.14058184501557,21.554938373146397,28.79628334646063,0.4287017296803089,-1.6285793575768522,0.7744029132620507,-1.4108569927616109,1.2333281245439097,0.898032957115392,0.36977914527252178,1.4554971768606003 
 09/10  07:00:00,15.0,98.0,5.3,360.0,11.648165833951112,0.0,0.0,19.24,41645.40749279837,1.1962490645400437,0.0,21.692112373127654,18.260836193579384,25.97252711373764,20.4311408431005,26.537560068292995,25.902085834616469,21.111896933221368,28.433830202745967,0.2441082287296953,-1.9580761295633376,0.7456339040570952,-1.971465382481106,1.1570362476011996,0.853388476973917,0.16938113257034155,1.364081434596106 
 09/10  08:00:00,15.0,96.0,5.2,360.0,11.648165833951112,92.0,1.0,19.24,41120.45436961135,1.1954523075651736,0.0,21.369238760018566,18.319180315411498,25.953550999662214,19.22958563489838,26.504613975747988,25.904372575451278,20.582889019113055,28.08737585347106,0.07526267629841835,-2.322614616077632,0.7215878447492234,-1.9302727380373047,1.121574166274362,0.8080701912050289,0.05789769954545022,1.2878147738197905 
 09/10  09:00:00,15.0,94.0,5.1,140.0,11.45709013711621,122.0,2.0,19.24,40568.99414561385,1.1958647543236003,1.0,19.931363979932504,22.687763531443875,19.733482076145028,21.037147155032409,23.28304500872478,18.33098944400506,22.051113310954965,19.714074038369163,-0.04027579109520666,-2.3994899528823456,0.6900127932427577,-2.234668717747141,1.0417757154918517,0.7848134345095273,-0.059802441597417269,1.2046332343943212 
 09/10  10:00:00,15.0,92.0,5.0,140.0,11.45709013711621,172.0,13.0,19.24,40017.914181286855,1.1962772010820202,0.0,20.16687085698129,22.050420347331696,20.478194037249446,20.644215628358994,24.237117039167488,19.508204715933368,21.689910324781214,20.338402496713984,-0.3156127824499992,-1.4931144629712326,-0.3718922550531211,-1.8928458032833593,0.6117152428690093,-0.2791303026477851,0.12141124527291227,-0.09731488179909041 
 09/10  11:00:00,15.0,90.0,4.9,140.0,11.265628817781249,285.0,2.0,19.24,39491.888730854276,1.195480444107131,0.0,19.763425954064244,22.11572847188003,19.825997388937748,20.545254946243035,23.02663551856535,19.41566632223999,21.582916635513624,19.84092494340693,-0.3377771373452351,-1.6640647280445309,-0.3049025005268211,-1.9896815810429423,0.7685477985166965,-0.14416051907851466,0.0338567089330376,-0.1124081376890684 
 09/10  12:00:00,15.0,88.0,4.8,140.0,11.265628817781249,185.0,2.0,19.24,38941.003150990255,1.1958928908655378,0.0,19.98580073098696,22.139185979758897,20.51636563364378,21.068303764582308,23.8399266037617,19.307853517704399,21.62303646984836,19.9226434952818,-0.412550448059159,-1.6964337070243583,-0.5281464390963796,-2.1071868258441208,0.48887537764478447,-0.24882780216078513,-0.0023493335092998727,-0.24147917263550396 
 09/10  13:00:00,15.0,86.0,4.8,140.0,11.265628817781249,412.0,9.0,19.24,38390.49742561636,1.196305337623938,0.0,19.808023730049905,22.120096126630796,20.12221871584208,20.906520023783306,23.395830818311369,19.624199818752286,21.536292194392613,19.951476917131286,-0.4217082386795436,-1.7230415265590176,-0.43850406198583577,-2.0094781250157265,0.6295761473272434,-0.28493464640071755,-0.038530541056998848,-0.20497417648696562 
 09/10  14:00:00,15.0,84.0,4.7,140.0,11.073780055127827,235.0,11.0,19.24,37863.39974943448,1.1955085806490303,0.0,20.012083570536619,22.103590259509688,20.09591375816649,20.887789535878896,23.135107193209188,19.542977801068106,21.227743857369729,19.699489127439475,-0.45713504291550369,-1.765065901819666,-0.5773480587179636,-2.0805781505240206,0.49335720421879739,-0.3609773447903029,-0.08447902860924761,-0.2718128245927834 
 09/10  15:00:00,15.0,82.0,4.6,140.0,11.073780055127827,240.0,14.0,19.24,37313.08876022707,1.195921027407417,0.0,19.615845078891483,22.24284770046893,19.899651725616378,21.07404029728117,22.358209890446,19.499079729985703,21.156796713644498,19.510955613530343,-0.4343774258149899,-1.81671449686614,-0.6039746620051092,-2.143925948236192,0.47549606438339428,-0.3854480356346591,-0.1444228099745874,-0.3808512010158288 
 09/10  16:00:00,14.8,82.0,4.9,140.0,10.88154201479091,147.0,7.0,19.24,36820.06302661413,1.1969684090884734,0.0,19.515575665430477,21.970380476798977,19.932668944511844,20.839066414332995,23.00583156962434,19.308075802734764,21.532804187598047,19.779683052353339,-0.5255954514009205,-1.814251881336679,-0.6968414426003408,-2.120438151114795,0.25900298492088166,-0.4690623596526609,-0.18596967367174023,-0.4144072285155103 
 09/10  17:00:00,14.7,82.0,5.3,140.0,10.688912848720634,94.0,0.0,19.24,36574.843161698445,1.1974917279335256,0.0,19.378680296187203,21.97791603437379,20.195528462546183,20.85289642948282,22.766653808940025,18.780543076528578,21.245105582157764,19.19749060626902,-0.5572891149305217,-1.91767978599507,-0.7325243098859579,-2.2302282941014486,0.28667134847901368,-0.4855348435819036,-0.16134033769988868,-0.44071023240044407 
 09/10  18:00:00,14.5,82.0,5.6,140.0,10.49589069504276,50.0,4.0,19.24,36086.96606331334,1.1985376355423454,0.0,19.13240375711467,21.630523799813088,19.506757437224825,20.285254679200319,22.433565577098148,19.516746255857585,21.203818583675884,20.00935468222549,-0.6342478352122438,-1.9573481758145067,-0.7340728265796103,-2.2861403150453558,0.2155304663831367,-0.6382377641775758,-0.22607853195248205,-0.6034990545048816 
 09/10  19:00:00,14.3,82.0,5.9,140.0,10.108659907396202,0.0,0.0,19.24,35581.041130850026,1.2007947363685976,0.0,19.27834674778774,21.595055584317259,19.961910668082714,20.38227890828915,22.598340277194894,19.50810775689552,21.189715662969666,19.510444946179644,-0.6989751361287944,-2.06727747618656,-0.9033516342625205,-2.4604270875427707,0.08276734369360249,-0.5616062258031155,-0.257285618704874,-0.5177088645040523 
 09/10  20:00:00,14.2,82.0,6.3,140.0,10.108659907396202,0.0,0.0,19.24,35340.19860743433,1.2013172824238903,0.0,18.57141138094751,20.999760476096168,19.63153999945896,20.204618981916786,22.34595714231175,18.52899479274626,20.974350005439257,20.105032538997159,-0.6982613373542816,-2.1045877965701127,-0.8429656640063343,-2.460245289113954,0.07624182249719042,-0.6139797144489234,-0.2852989053210578,-0.6158920823117355 
 09/10  21:00:00,14.0,82.0,6.6,90.0,9.91444747927602,0.0,0.0,19.24,34861.00661237626,1.2023616851268948,0.0,21.533902660432678,21.019688290035427,23.390458691652034,20.394278107927744,23.41708954166161,21.642264929287334,22.14374880869464,22.707385933766927,-0.8322632309747261,-2.259009421711121,-0.9207650411122638,-2.5108826755379134,-0.014963817160749335,-0.786545236751902,-0.3431970642840906,-0.5384948495973962 
 09/10  22:00:00,13.9,83.0,6.5,90.0,9.719834474953132,0.0,0.0,19.24,34877.89401117178,1.2026907510925303,0.0,21.543106783445574,21.147442680636148,23.68060198917885,20.978513909256674,23.495181636692644,21.91846875032617,22.429047065711214,22.9605596791222,-0.4484540184229597,-2.2869418560780514,-0.32188357028758227,-2.5022380974984017,0.12284958367056143,-0.34695874255622285,-0.1927995017123178,-0.15647419241902789 
 09/10  23:00:00,13.9,83.0,6.4,90.0,9.719834474953132,0.0,0.0,19.24,34877.89401117178,1.2026907510925303,0.0,21.516194161239409,20.991502771955635,24.15420585956525,20.134418870429785,23.870530118448916,22.371741608163935,22.19794973865616,23.147245611848399,-0.4629994753144874,-2.2813966221047345,-0.27561877719955849,-2.4045145995519019,0.11529817163333152,-0.3050347357466835,-0.15937469692395893,-0.11990618078203921 
 09/10  24:00:00,13.8,83.0,6.4,90.0,9.524818961273752,0.0,0.0,19.24,34638.63961402772,1.2032135723078659,0.0,21.489572450748644,20.926413599084673,24.204267530953396,20.400791223848484,23.88289929828869,22.42331220281688,22.231521378979534,23.146835016997775,-0.48427875556675506,-2.3378340326086577,-0.2053490472876849,-2.593114255044093,0.1468686128120572,-0.24329165783965074,-0.20135382946022094,-0.0978324247335603 
 09/11  01:00:00,14.3,86.0,5.7,90.0,10.30247367791759,0.0,0.0,19.24,36834.6517586725,1.1890950471262607,0.0,21.46061631480402,21.06341893372194,24.3702237491212,20.185967361602545,24.023337733393917,22.71443272103463,22.18600579345251,23.160750376378024,-0.506311256376984,-2.380568947685286,-0.2041919132626233,-2.5702820693525876,0.13119441594510787,-0.24112917252959346,-0.20931930426627169,-0.10472163355113339 
 09/11  02:00:00,14.9,88.0,5.1,90.0,11.073780055127827,0.0,0.0,19.24,38900.91455787655,1.185538034394386,0.0,21.544060966790103,21.33817628023093,24.282762647209027,20.502838472713856,23.997945013213479,22.86368753003142,22.34310932645522,23.16204753426028,-0.5188906775199248,-2.3456771658446375,-0.1774751033917646,-2.6074323255163187,0.14375279564166919,-0.19579959187687516,-0.22084772658933644,-0.10412958413890015 
 09/11  03:00:00,15.4,91.0,4.4,90.0,9.91444747927602,0.0,0.0,19.24,41063.72328461739,1.1822612682284777,0.0,21.44375144346674,21.379156521434127,24.463605533535156,21.56299308255624,24.047740173493027,23.048212231132177,22.120537186520314,23.152706113401125,-0.5055578105628643,-2.273817121302058,-0.18471374938382277,-2.5215121380850378,0.13481680935287658,-0.16709010262204075,-0.19653165776261964,-0.10382402507924289 
 09/11  04:00:00,15.9,94.0,3.7,90.0,10.688912848720634,0.0,0.0,19.24,43309.93674301281,1.1789378398163364,0.0,21.467252474992337,21.536696595032227,24.562798671215434,20.149342470171054,24.213457997373128,23.322317830580969,22.202129380324885,23.17693667173958,-0.5245072348702148,-2.2483896848490398,-0.1553298882676042,-2.2465443494822168,0.13810446235950694,-0.13576937965296732,-0.23053593563761283,-0.10469415500378686 
 09/11  05:00:00,15.7,96.0,3.6,90.0,10.49589069504276,0.0,0.0,19.24,43363.620098995845,1.178378070976264,0.0,21.30958049043616,21.218996886082335,24.68916278985377,20.06369629907951,24.281634585571366,23.369052148892157,21.971929811379899,23.152162108412786,-0.5149850019432106,-2.191523319886896,-0.13644613677378324,-2.538790087236802,0.14888603385753258,-0.09349114620460406,-0.21662882862671357,-0.10238187328911187 
 09/11  06:00:00,15.4,98.0,3.4,90.0,12.219097197280235,0.0,0.0,19.24,43094.88862954332,1.1795746192674606,0.0,21.287689615770444,21.02716225049241,24.707563308449499,19.77298826628499,24.296506305076336,23.412797945606877,21.933063789912567,23.13240166614903,-0.5303947472751688,-2.257737076193589,-0.11089467794815042,-2.5619871766074415,0.15510679853162877,-0.0789591404849376,-0.2425349201318523,-0.10702783496513828 
 09/11  07:00:00,15.2,100.0,3.3,90.0,12.029167576474095,0.0,0.0,19.24,43097.26095441803,1.180239854862668,0.0,21.28940975169236,21.05965096593545,24.651308536690907,20.388885950076067,24.222881941499936,23.367321403875527,21.961275816977137,23.101049746559878,-0.528350091804036,-2.3107925699175726,-0.10269014619304085,-2.6358620349770067,0.1500753441642622,-0.06784139543070439,-0.24437073932346155,-0.10949994941784425 
 09/11  08:00:00,15.7,100.0,3.2,90.0,12.597822777982515,40.0,24.0,19.24,44563.6014926452,1.1763110628760747,0.0,21.329486000643607,20.942557261383877,23.771677759464116,20.33883577621579,23.581580795944196,22.833112210458248,22.009689600055308,22.488133531311797,-0.5272845252624117,-2.3213313480321764,-0.10679000937005209,-2.505227616438519,0.1520241900899438,-0.06462180361338996,-0.23967192536157123,-0.10809071204603399 
 09/11  09:00:00,16.2,98.0,3.1,140.0,13.163103132537004,84.0,4.0,19.24,45423.56856935627,1.1740242752873414,1.0,19.50950060430592,21.02685681479402,19.719650818919843,20.268338373578869,21.159392276914028,18.94753479791308,20.622279807450007,19.501016109949036,-0.5130176359918369,-2.346383415115439,-0.23911496208722239,-2.5424755831170264,0.045944517244823828,-0.1314664763477543,-0.22369872073066328,-0.19803155469385096 
 09/11  10:00:00,16.7,96.0,3.0,140.0,13.725055007848312,84.0,2.0,19.24,46271.78453877308,1.1717542557040939,0.0,19.69518813407697,21.14886693087852,20.233765373018615,20.144279329911269,21.743624948215314,19.38709618781429,20.90401529076209,19.611564240973139,-0.7299781018565028,-2.320478072411243,-0.8282356191091977,-2.5205753993105128,-0.2175451917740901,-0.6112751972689993,-0.37775117662660875,-0.5290754556047301 
 09/11  11:00:00,17.2,93.0,2.9,140.0,14.097862883373353,247.0,15.0,19.24,46814.284932869254,1.1685371427295218,0.0,19.742249728449,21.60127604686281,20.246414848136334,21.048211603637509,21.83462988335802,19.618324317311669,20.80354694646063,19.727145712866478,-0.6806707352647771,-2.292399369288792,-0.7584603362619201,-2.5262072549038745,-0.08233651521148247,-0.55533688400972,-0.3445311354534638,-0.5289391707073438 
 09/11  12:00:00,17.7,90.0,2.8,140.0,14.654367647863808,177.0,2.0,19.24,47291.47669880594,1.166554515510255,0.0,19.575294500888459,21.624776514448244,20.101813815055157,20.82240299524599,21.326636869051855,19.882980818321039,20.707385400451164,20.152902078501726,-0.6548008196566082,-2.200452270833998,-0.7739970992770874,-2.347907313929309,-0.07116886825985931,-0.5234316250405547,-0.35094298231682427,-0.507934503562689 
 09/11  13:00:00,18.2,88.0,2.8,140.0,15.207662801954996,343.0,16.0,19.24,48076.46627829959,1.1643555289238433,0.0,19.943335543655996,21.723214729937724,20.140090033845018,21.026640673724996,21.478035104037884,19.784944699944746,20.619217287504595,20.103469731768464,-0.6583817573798466,-2.196983834625465,-0.7742742280719818,-2.411355650864373,-0.06839766958522993,-0.4982261962610651,-0.3551959221603098,-0.38974729401066579 
 09/11  14:00:00,18.7,86.0,2.7,140.0,15.757791209208449,333.0,7.0,19.24,48844.638730558174,1.162176447983932,0.0,20.02062401752202,21.870668164877807,20.209885700787905,21.07980827863899,21.362184431984266,20.035694665452906,20.630867145042886,20.197986119967479,-0.5745481729109285,-2.1719622667068325,-0.7606767343484209,-2.3534027732193367,-0.0031936336715504755,-0.4975725696704035,-0.36801440694251827,-0.38763982897133789 
 09/11  15:00:00,19.2,84.0,2.6,90.0,16.12280493922117,273.0,8.0,19.24,49625.92259006509,1.1588262053323544,0.0,20.24402981876331,21.994010809765393,20.25745890263773,21.044139094935269,21.020512450289517,20.18839728208155,20.60748713691717,20.538701143825514,-0.5358168034542835,-2.137216130189307,-0.7541242627171343,-2.336293474243696,-0.02183682504385617,-0.45258729946413597,-0.3614794156705597,-0.3527119981013869 
 09/11  16:00:00,19.0,85.0,2.4,90.0,15.940470902886318,185.0,15.0,19.24,49369.56349289198,1.1608264468382708,0.0,19.95526078969011,21.88479860445173,20.131577615624776,20.914609911274384,20.890565086973198,19.839950070175246,20.574763555201124,20.439912566105084,-0.4805967303979245,-2.107706687824693,-0.7584969022835353,-2.3453388563337937,-0.0923119381264979,-0.43121768240832816,-0.3647018434249001,-0.3004141621850077 
 09/11  17:00:00,18.8,88.0,2.2,90.0,15.940470902886318,117.0,12.0,19.24,49856.78704247998,1.1611213866085542,0.0,20.212520236769934,21.79952663119603,20.053648796144999,20.656354270296089,20.778978610171629,19.968110514153169,20.537593626465406,20.35229606774742,-0.5188384925172389,-2.1313959157803445,-0.7932275051907863,-2.3734136460504775,-0.14426692393316835,-0.5003955762888998,-0.37298363605830117,-0.3260478147971866 
 09/11  18:00:00,18.5,90.0,2.0,90.0,15.574764325336048,33.0,10.0,19.24,49633.45895277217,1.1634259843486268,0.0,19.988435674958326,21.67077661140136,20.994733551448449,20.579040279092366,21.82211989715507,20.080910604014997,21.079237888621294,20.875931523732615,-0.48058444592381069,-2.140211278617475,-0.8110852065107793,-2.4190570271078668,-0.19963496062099399,-0.4976719122355918,-0.37847059486723008,-0.35431109896559656 
 09/11  19:00:00,18.3,92.0,1.9,90.0,15.391388707708814,0.0,0.0,19.24,49728.04717321646,1.164007075051135,0.0,20.078341895569389,21.480135747187334,20.646983367287093,20.573284969628486,21.40862572353196,19.935667512622599,20.85945287442926,20.587931021482665,-0.5175617537304407,-2.1689442704403758,-0.6719417585640712,-2.448116271126194,-0.0910042415212312,-0.487515335027254,-0.3142549959795028,-0.2924609576983582 
 09/11  20:00:00,18.1,94.0,1.7,90.0,15.207662801954996,0.0,0.0,19.24,49777.17670826234,1.1657947351800875,0.0,19.856178484725587,21.232415792690625,20.54603893140709,20.589937822571604,21.391629232612837,19.96515752272429,20.862943845821005,20.498364742926474,-0.5132688380106639,-2.2046237598620994,-0.7174527443524866,-2.4493666952128194,-0.14834463453174324,-0.5228545275988037,-0.3438573101251805,-0.32309641366440447 
 09/11  21:00:00,17.9,96.0,1.5,90.0,15.207662801954996,0.0,0.0,19.24,49845.70097968879,1.166396965145668,0.0,21.087672286114424,21.59290412571254,22.783065313530377,20.457768070381826,22.511088758674647,21.88867109833966,21.41956934216112,22.366505688644776,-0.555561665150491,-2.261529913341467,-0.753179353131661,-2.4344000317458125,-0.1778661499534048,-0.5221048576284572,-0.3472919006377324,-0.36858550696048117 
