Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
11.1,1.6,90.0,100.0,1.20836984107,-2.56337459592,16.7982510367,-3.61139320556,15.2632607279,-2.70293293854,16.9684407708,0.0,0.460000008345,0.460000008345,0.460000008345,0.449999988079,0.460000008345,0.460000008345,0.460000008345,0.460000008345,0.449999988079
14.0,2.1,90.0,100.0,1.19158946864,-2.65520238002,18.2470566933,-3.80134287074,17.1928480575,-2.83809881619,17.7929122354,0.0,0.479999989271,0.479999989271,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.469999998808
17.0,2.6,140.0,84.0,1.17771743744,-2.2195577274,19.3208147091,-3.29290553924,18.3825901547,-2.56390989223,18.3386017756,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
20.0,3.1,140.0,68.0,1.16492209185,-1.78334721936,21.0326305814,-2.9554237567,20.2586273433,-2.30986369831,20.2669286715,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.9,3.6,140.0,55.0,1.15296925105,-1.22315086012,23.2897446262,-2.46119225268,22.7820252394,-1.77143662731,22.7290905511,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
25.9,4.1,140.0,45.0,1.14060985513,-0.567438275148,25.773299946,-1.81540869782,25.5827665994,-1.10412133221,25.3371701205,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.560000002384,0.52999997139,0.52999997139
28.9,4.7,140.0,37.0,1.12847332601,0.093298569656,26.8064410996,-1.07790007707,26.4970188453,-0.389623742463,26.8189107557,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
31.8,5.2,140.0,30.0,1.11731925403,0.469446530184,28.6519255081,-0.763573600688,28.8220847664,0.0768739438747,29.1528393238,0.0,0.52999997139,0.550000011921,0.569999992847,0.519999980927,0.550000011921,0.550000011921,0.569999992847,0.52999997139,0.52999997139
34.8,5.7,360.0,25.0,1.10552964417,0.926019733078,30.7555546665,-0.143654512983,31.6749188091,0.685931744132,34.275344769,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.560000002384,0.52999997139,0.52999997139
33.6,5.1,360.0,28.0,1.10910107649,1.34097314224,30.2322649486,0.609887571726,30.7707253652,1.87216239867,33.1708541776,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
32.4,4.5,360.0,32.0,1.11231968049,1.21906788738,29.518465701,0.507836999975,29.8071159789,1.75665426105,32.1235667876,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
31.2,3.9,360.0,36.0,1.11579456543,1.05684889622,28.8202403758,0.374978571012,28.7884162826,1.58909884582,31.0373791257,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
30.0,3.3,360.0,40.0,1.11835699536,0.877863357024,28.1278229461,0.175516404635,27.9314783441,1.34000980924,29.9373438398,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
28.8,2.7,360.0,45.0,1.12182580604,0.707174128534,27.3471020676,0.0100105047939,26.8230037037,1.08174247061,28.8051067923,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
27.6,2.1,90.0,51.0,1.12512660323,0.522732511833,26.6905227398,-0.216698035784,26.0510134699,0.823668878049,27.7352769288,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
27.8,2.8,90.0,50.0,1.12455535277,0.383016663385,26.5110015399,-0.381361480211,25.9956822994,0.572238544946,27.6905860017,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.560000002384,0.52999997139,0.52999997139
27.9,3.5,90.0,49.0,1.12449043077,0.353020501711,26.5661201379,-0.376081019903,26.0681837153,0.541979099645,26.9685880143,0.0,0.52999997139,0.550000011921,0.560000002384,0.509999990463,0.550000011921,0.540000021458,0.560000002384,0.52999997139,0.52999997139
28.1,4.2,90.0,48.0,1.12393406479,0.36069818497,26.5654812878,-0.349970372974,26.0568022135,0.376958061657,26.6820922006,0.0,0.52999997139,0.550000011921,0.560000002384,0.509999990463,0.550000011921,0.540000021458,0.560000002384,0.52999997139,0.52999997139
28.2,4.9,90.0,48.0,1.12343783922,0.357864508934,26.4603359346,-0.343677176215,25.9927038798,0.306951851575,26.527249675,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.540000021458,0.560000002384,0.52999997139,0.52999997139
28.4,5.6,90.0,46.0,1.12218365461,0.33416336503,26.4936127694,-0.345653900135,25.989757685,0.268313714997,26.4600086771,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
28.6,6.4,90.0,46.0,1.12119972232,0.342129649719,26.4530240647,-0.344051446834,26.1948744898,0.258567575791,26.4332287377,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
28.7,7.1,90.0,45.0,1.12116204955,0.327148207279,26.8129175597,-0.283276858752,26.5483035405,0.252117710681,26.6920046603,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
28.9,7.8,90.0,44.0,1.12064111754,0.404232120528,27.2207288409,-0.192107943454,26.9572523871,0.319827623638,27.181615986,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
29.0,8.5,90.0,43.0,1.12061511957,0.488127101418,27.2791867463,-0.0835797815777,27.1948519402,0.430461416143,27.2572077331,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
29.2,9.2,90.0,42.0,1.12011021981,0.519497637337,27.5402561565,-0.0163433869809,27.4521693057,0.469678030888,27.5314232025,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
28.9,8.7,90.0,45.0,1.12018140636,0.583705028733,27.607951557,0.0608260019564,27.5041507306,0.547683537621,27.6146165271,0.0,0.52999997139,0.550000011921,0.560000002384,0.509999990463,0.550000011921,0.540000021458,0.560000002384,0.52999997139,0.52999997139
28.6,8.2,360.0,47.0,1.12074748451,0.676099700692,27.7001938411,0.13193929069,27.5046046157,0.63284972769,28.578412545,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
28.3,7.7,360.0,49.0,1.12134059593,0.826318247737,28.0509259805,0.21884419377,27.5034424066,0.937250901886,28.3119711992,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
28.0,7.2,360.0,52.0,1.12152257719,1.12278768642,28.2632829747,0.307363105886,27.3310134864,1.01033721405,28.095143277,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.7,6.6,360.0,55.0,1.12174481128,1.28581490787,28.4053938217,0.348944951082,27.2315911755,1.06138775213,27.8477149053,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.4,6.1,360.0,58.0,1.12200645334,1.41413398041,28.2686876695,0.372765188057,26.9135471562,1.07964657511,27.6146521458,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.1,5.6,360.0,61.0,1.12114620014,1.49201376422,28.2610027726,0.353538948401,26.7231036316,1.07616787609,27.3959004707,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
26.8,5.1,90.0,64.0,1.1214830205,1.54019859447,27.8354612725,0.352881519836,26.0887363601,1.08135261883,27.083821748,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
26.2,5.6,90.0,67.0,1.12461903233,1.40174731903,27.5684003411,0.212845249848,25.9952335781,0.979328940096,26.6924232507,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
25.7,6.1,90.0,69.0,1.12767127648,1.27248517154,27.43874213,0.197064794919,26.0117668436,0.876274729308,26.567842353,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
25.1,6.6,90.0,72.0,1.12975546453,1.15412265726,27.222011567,0.165701225595,25.8679459462,0.774335306775,26.3158660109,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
24.5,7.2,90.0,76.0,1.13270868858,1.03265248167,26.8195002722,0.114482377088,25.4667657794,0.648543271393,25.9030551058,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
24.0,7.7,90.0,79.0,1.13437411122,0.894796790912,26.4312473817,0.00224757682176,25.0045091093,0.496214153819,25.4740369764,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
23.4,8.2,230.0,83.0,1.13747412999,0.696339417373,25.5237782677,-0.139825866419,24.090972555,0.328502490678,24.2696758163,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.9,7.6,230.0,84.0,1.13990398864,0.523555782349,25.1827736741,-0.371327914618,23.6887678347,0.0310059112297,23.9005242099,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.4,6.9,230.0,85.0,1.14351877683,0.401266779823,24.6372862949,-0.509824931607,23.2603928869,-0.108443431611,23.3536604458,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.9,6.3,230.0,87.0,1.14565195139,0.223705083388,24.2668252565,-0.660141970014,22.8653082331,-0.282381200108,22.9679100226,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.4,5.6,230.0,88.0,1.14929282097,0.0865896634726,23.8314778618,-0.796670849813,22.4382307568,-0.415864112622,22.5719119552,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.9,5.0,230.0,89.0,1.15175781997,-0.0670266394291,23.4840065731,-0.949146070853,22.0846596952,-0.556397115118,22.2273814816,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
20.4,4.4,230.0,91.0,1.15394309534,-0.205185069878,23.1508915633,-1.08641937482,21.757964221,-0.687268321939,21.906149878,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
19.9,3.7,230.0,92.0,1.15761474334,-0.333631107243,22.8495939082,-1.21120482064,21.4855654031,-0.806406206385,21.6439898506,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
19.4,3.1,230.0,94.0,1.15983529882,-0.458287495531,22.5730402454,-1.32890321678,21.2265652549,-0.91618419932,21.4033708024,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
18.9,2.4,230.0,95.0,1.16352912933,-0.573465974672,22.3178471913,-1.43787879094,21.0112199079,-1.01624239551,21.2220405629,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
18.4,1.8,230.0,97.0,1.16578266049,-0.674752931957,22.0540395496,-1.53871646405,20.7507959281,-1.10089037324,21.0318556163,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
18.7,1.9,230.0,97.0,1.1641192744,-0.724426845017,22.1083780714,-1.64174824862,20.8086141316,-1.16220776021,21.0767933762,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
19.1,2.1,140.0,96.0,1.16215841314,-0.772800256111,22.2338946475,-1.65956578402,21.0482683885,-1.17034712317,21.2807566632,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
19.5,2.3,140.0,96.0,1.15993231676,-0.698989994664,22.3348776838,-1.61508794321,21.1371487917,-1.12380397916,21.368997939,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
19.8,2.4,140.0,96.0,1.1582575462,-0.666467375515,22.3295823808,-1.59658708629,21.2385881392,-1.09264343258,21.4133897117,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
20.2,2.6,140.0,95.0,1.1562986567,-0.556773942058,22.7113834268,-1.52913575132,21.4358015692,-1.00856448113,21.6716440356,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
20.6,2.8,140.0,94.0,1.1543447091,-0.394753643066,23.0514417684,-1.46575704553,21.7418396507,-0.901435445322,22.0150845194,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
20.9,2.9,140.0,94.0,1.15266286836,-0.363028106605,23.0827115226,-1.40286870092,21.9269850687,-0.811942637471,22.1574939675,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
21.3,3.1,180.0,93.0,1.15071282743,-0.41482574413,23.2198828428,-1.37596304024,22.1392876733,-0.796956428789,22.34945674,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
20.9,3.1,180.0,93.0,1.15414077682,-0.388911897963,23.0247089857,-1.33640528961,21.8531026822,-0.787870683807,22.1436439435,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
20.6,3.1,180.0,92.0,1.15610665574,-0.431878467712,22.7990520982,-1.41525101735,21.5386445456,-0.841665712089,21.9000501313,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
20.2,3.1,180.0,92.0,1.15951796327,-0.559204957379,22.4630437675,-1.52675591848,21.3438577049,-0.93950231898,21.5890689354,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
19.8,3.1,180.0,92.0,1.16292470888,-0.702393153989,22.265105075,-1.61179096465,21.1440608976,-1.05519145949,21.3782690063,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
19.5,3.1,180.0,90.0,1.16512385821,-0.800110576863,21.9985608872,-1.69563954958,21.0121739425,-1.14548626275,21.0891878316,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
19.1,3.1,90.0,90.0,1.16850939322,-0.959490322668,21.9584845878,-1.77939495772,21.1192109413,-1.27133009723,21.4093276488,0.0,0.509999990463,0.509999990463,0.5,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
18.6,3.4,90.0,86.0,1.17226729814,-0.99666414557,21.6927205936,-1.78914795398,20.7205848476,-1.25092976444,21.1091816679,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
18.1,3.7,90.0,83.0,1.17690274385,-1.11391944653,21.315940571,-1.93424905404,20.308378674,-1.37122013694,20.6990600281,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
17.6,4.0,90.0,79.0,1.18053212431,-1.2684337647,20.9541476189,-2.09598879432,19.8882552565,-1.52470726855,20.3126363249,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
17.1,4.3,90.0,76.0,1.1850626752,-1.41677369073,20.4853785095,-2.25944336754,19.4207742658,-1.67341092996,19.8082224174,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
16.6,4.6,90.0,73.0,1.18834607109,-1.5923261695,20.042260556,-2.43909801682,19.0094608554,-1.853604955,19.3103630628,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.5,0.5
16.1,4.9,90.0,69.0,1.19300770702,-1.76788950011,19.6060232849,-2.60499669327,18.4770801861,-2.03715104127,18.8364361201,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.6,5.2,90.0,67.0,1.19598099142,-1.93552815328,19.2634155416,-2.80398355881,18.1337496863,-2.21365210552,18.4467088319,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.1,5.5,90.0,63.0,1.20054792605,-2.07138620365,18.9727486845,-2.94642790986,17.8979705908,-2.35555875047,18.145665846,0.0,0.519999980927,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.6,5.8,90.0,61.0,1.20345193549,-2.21134092195,18.5255078781,-3.07476920539,17.390748441,-2.49499347573,18.0222705639,0.0,0.519999980927,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.1,6.1,90.0,58.0,1.20773690221,-2.35398398375,17.9777967218,-3.24909473324,16.8266043498,-2.57267338014,17.9786155097,0.0,0.519999980927,0.519999980927,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.9,5.9,90.0,57.0,1.20398834343,-2.4759353541,18.3375765286,-3.42387711442,17.2547132453,-2.60669912432,17.9887344764,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
15.7,5.7,90.0,56.0,1.20025442532,-2.34280309346,18.9147219688,-3.33983906736,17.930701309,-2.5798174002,18.1149856626,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.5,5.5,90.0,55.0,1.19653543196,-2.10693107612,19.4150094316,-3.16890610824,18.3656322559,-2.4978828726,18.5162954226,0.0,0.519999980927,0.519999980927,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
17.3,5.3,90.0,54.0,1.19283168784,-1.82487091257,20.2491670607,-3.02820318063,19.0341861581,-2.33125897336,19.1877368323,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
18.0,5.1,90.0,53.0,1.18963458563,-1.53220353646,20.8599611887,-2.82772279072,19.5967387472,-2.0996865016,19.752058114,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
18.8,5.0,90.0,53.0,1.18570290892,-1.27417465668,21.591082268,-2.65365122082,20.1990870255,-1.89568896393,20.697909247,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
19.6,4.8,90.0,52.0,1.18084404998,-1.00618689572,22.0386984698,-2.45390543859,20.6013730056,-1.60574569581,21.0873209404,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.4,4.6,90.0,51.0,1.17719509696,-0.90767364066,22.3922719316,-2.3266492306,21.1049590182,-1.47057376494,21.5082118066,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
19.7,4.3,90.0,56.0,1.18045011206,-0.885256061321,22.1363606347,-2.19808350711,20.7466559201,-1.36534604548,21.3205354768,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
19.0,4.1,90.0,61.0,1.18262174097,-0.990097692397,21.755130388,-2.25404848683,20.3562406457,-1.39794431647,21.0036069213,0.0,0.519999980927,0.519999980927,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
18.3,3.8,90.0,66.0,1.18489183388,-1.15413497876,21.306887103,-2.36762026009,20.0145427081,-1.51947237002,20.545853856,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
17.6,3.6,90.0,72.0,1.18821265679,-1.31327397052,21.0366021157,-2.45579389872,19.8513719362,-1.66713758661,20.2563342092,0.0,0.519999980927,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
16.9,3.3,90.0,79.0,1.19021531788,-1.41828033297,20.548400351,-2.50263650316,19.3165777425,-1.77666090218,19.7260425545,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
16.2,3.1,140.0,87.0,1.19211840673,-1.5556081046,19.7178774323,-2.63129194723,18.3797651034,-1.93016355534,18.5105445588,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.8,3.3,140.0,87.0,1.19425630604,-1.75179737531,19.3204565592,-2.85660209162,18.0031175877,-2.22146617495,18.0746887457,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.5,3.5,140.0,86.0,1.19606907935,-1.88668247852,19.1015726929,-2.98610039686,17.8513297508,-2.37210332439,18.0111583536,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.1,3.8,140.0,86.0,1.19819337934,-1.990787714,18.7057551333,-3.06538360355,17.4294626642,-2.4389951881,18.0140104784,0.0,0.519999980927,0.519999980927,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.7,4.0,140.0,86.0,1.20031318616,-2.12952483019,18.2774529023,-3.20023560128,17.0012941059,-2.48411912308,17.8391794541,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.3,4.2,140.0,85.0,1.20262626788,-2.27284674295,17.873649104,-3.33906940811,16.6037421511,-2.56653876298,17.4529121158,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.0,4.4,140.0,84.0,1.20561395973,-2.41200423923,17.4752369956,-3.47599949513,16.189260206,-2.69527829473,17.026419187,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
13.6,4.6,140.0,84.0,1.20771459125,-2.55525468901,17.0766466425,-3.62407721163,15.7740834712,-2.83408922138,16.5839566164,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
13.2,4.9,140.0,84.0,1.20981159717,-2.69497318025,16.6530443726,-3.76968953746,15.3345017523,-2.97517697808,16.1093942962,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
12.9,5.1,140.0,83.0,1.21156332917,-2.83390672522,16.3132967037,-3.92165781179,14.9960453182,-3.12251233407,15.7265080065,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
12.5,5.3,140.0,83.0,1.21364994866,-2.95110845931,15.9028271265,-4.05095866605,14.5585610615,-3.24705809381,15.2834218641,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
12.8,5.2,140.0,85.0,1.21050650424,-3.06001701258,16.0174697338,-4.19904188991,14.720477642,-3.37570208077,15.3662145702,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.509999990463,0.5
13.2,5.1,140.0,86.0,1.20822548663,-2.9894314182,16.1996078789,-4.16737087312,14.8989656201,-3.34132424269,15.5630478261,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
13.6,5.0,140.0,87.0,1.20593167698,-2.97657140969,16.4717233299,-4.1406631691,15.3536250722,-3.30124253028,15.9090471758,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
13.9,4.9,140.0,89.0,1.20274781002,-2.92730345044,16.7153224004,-4.04216753319,15.6409076989,-3.21930154822,16.2427973916,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.509999990463,0.5
14.3,4.8,140.0,90.0,1.20042617736,-2.79806690318,16.9249007013,-3.94360602601,15.8287308871,-3.09412519994,16.4584780889,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
14.7,4.8,140.0,91.0,1.19809030506,-2.6871032926,17.2852586993,-3.86297512688,16.1860910924,-2.99041454391,16.7976986038,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
15.0,4.7,140.0,93.0,1.1960709777,-2.62281302027,17.400107268,-3.78974346907,16.3895040397,-2.90826163168,17.0523019428,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
