Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
13.0,24.7,9.0,50.0,77.0,1.13008509318,0.0,-1.7408798076,25.0252911315,0.280384752414,25.3195262371,0.469999998808,0.0,0.439999997616
14.0,24.0,10.2,270.0,83.0,1.1318014118,1.0,-1.88797018844,24.4682748264,0.157440121782,24.8724734794,0.479999989271,0.0,0.439999997616
15.0,23.5,8.9,270.0,83.0,1.13457174434,0.0,-2.02172158504,24.107371063,0.072046363484,24.6300811896,0.479999989271,0.0,0.439999997616
16.0,23.0,7.6,270.0,83.0,1.13732897694,0.0,-2.17009499411,23.7512495359,0.00744059587682,24.1619003553,0.479999989271,0.0,0.439999997616
17.0,22.5,6.3,270.0,83.0,1.14125206629,0.0,-2.32342985799,23.3980145172,-0.125871148624,23.9747050092,0.479999989271,0.0,0.439999997616
18.0,22.0,5.1,270.0,83.0,1.14398637328,0.0,-2.48065248995,23.0751744009,-0.203726601037,23.6037778544,0.479999989271,0.0,0.439999997616
19.0,21.5,3.8,270.0,83.0,1.14670885348,0.0,-2.62748145625,23.1331538803,-0.325404665833,24.401185606,0.479999989271,0.0,0.439999997616
20.0,21.0,2.5,270.0,83.0,1.14941991772,0.0,-2.65623832931,22.7302924629,-0.194553019015,24.305223098,0.479999989271,0.0,0.439999997616
21.0,20.4,2.4,270.0,85.0,1.15327653621,0.0,-2.82076881339,23.1285250826,-0.237901756674,24.4706775857,0.479999989271,0.0,0.439999997616
22.0,19.9,2.3,270.0,87.0,1.1554296001,0.0,-2.73209578143,22.6626788437,-0.226759339102,24.3387178729,0.479999989271,0.0,0.439999997616
23.0,19.3,2.2,270.0,88.0,1.1596064317,0.0,-2.89840428098,22.2684234503,-0.27161442186,23.9364640051,0.479999989271,0.0,0.439999997616
0.0,18.8,2.1,270.0,90.0,1.16299023171,0.0,-3.06376507706,21.9018917745,-0.378246579474,23.7096541667,0.479999989271,0.0,0.439999997616
1.0,18.2,1.9,270.0,92.0,1.16574738728,0.0,-3.21394119416,21.4382678971,-0.449311719524,23.4038161192,0.479999989271,0.0,0.439999997616
2.0,17.7,1.8,270.0,94.0,1.16917777611,0.0,-3.39991838639,21.0538791827,-0.535129036437,23.1455409914,0.479999989271,0.0,0.439999997616
3.0,17.1,1.7,270.0,96.0,1.17317752242,0.0,-3.56284221551,20.5703938016,-0.611095418333,22.8047911634,0.479999989271,0.0,0.439999997616
4.0,16.6,1.6,270.0,97.0,1.17567814816,0.0,-3.76438664606,20.1705135323,-0.707853765097,22.4959461132,0.490000009537,0.0,0.439999997616
5.0,16.0,1.5,270.0,100.0,1.17949414974,0.0,-3.94408237354,22.2947490712,-0.801942359116,23.4510941022,0.479999989271,0.0,0.439999997616
6.0,17.3,1.7,270.0,100.0,1.17233537919,0.0,-3.39469858281,20.1839821876,-0.628790734001,22.7073534412,0.479999989271,0.0,0.439999997616
7.0,18.7,1.8,270.0,96.0,1.16557066349,0.0,-3.96928890864,20.2814633514,-0.763644070078,21.0466064647,0.490000009537,0.0,0.449999988079
8.0,20.0,2.0,270.0,88.0,1.16173954293,0.0,-3.92614518415,21.323441419,-1.06843730016,21.8495250754,0.490000009537,0.0,0.439999997616
9.0,21.3,2.2,270.0,81.0,1.15667764203,0.0,-3.64119749308,22.2930052206,-0.92956904162,22.7437435644,0.490000009537,0.0,0.439999997616
10.0,22.7,2.3,270.0,75.0,1.15099931664,0.0,-3.35625520296,23.4134964067,-0.759696524296,23.6209931471,0.479999989271,0.0,0.439999997616
11.0,24.0,2.5,270.0,69.0,1.14608246837,0.0,-3.00087690644,24.407520431,-0.569966605802,24.4672511204,0.479999989271,0.0,0.439999997616
12.0,25.3,2.7,270.0,64.0,1.14103054665,0.0,-2.68440724231,25.4470209201,-0.377693253749,25.4208452949,0.479999989271,0.0,0.439999997616
13.0,26.7,2.8,270.0,59.0,1.13566745475,0.0,-2.34615621818,25.9645338959,-0.157540382176,25.9148883826,0.479999989271,0.0,0.439999997616
14.0,28.0,3.0,140.0,55.0,1.13062281251,0.0,-2.16574416044,25.9810244288,-0.0247277009392,29.4214803194,0.479999989271,0.0,0.439999997616
15.0,27.3,3.3,140.0,54.0,1.13580451193,0.0,-2.14496184898,25.9859013444,0.706356428705,29.2719661631,0.479999989271,0.0,0.439999997616
16.0,26.7,3.5,140.0,54.0,1.13886589114,0.0,-2.12425645667,26.0257512892,0.696858691825,28.2662909331,0.479999989271,0.0,0.430000007153
17.0,26.0,3.8,140.0,54.0,1.14242279435,0.0,-2.10333286796,26.1707353688,0.503734405762,27.3270104328,0.469999998808,0.0,0.430000007153
18.0,25.3,4.1,140.0,54.0,1.14713215251,0.0,-2.06231488404,26.042492654,0.288011548093,26.172390646,0.469999998808,0.0,0.430000007153
19.0,24.7,4.3,140.0,54.0,1.15015909353,0.0,-2.09688561108,25.7081546286,0.0423936169631,25.395436227,0.469999998808,0.0,0.430000007153
20.0,24.0,4.6,140.0,54.0,1.1536780767,0.0,-2.19887510251,25.3000674922,-0.134116778521,24.790106323,0.469999998808,0.0,0.430000007153
21.0,23.1,3.7,140.0,59.0,1.15769741631,0.0,-2.32929072239,25.516958885,-0.277772085335,24.4197805165,0.469999998808,0.0,0.430000007153
22.0,22.2,2.7,140.0,65.0,1.16155610987,0.0,-2.26321115868,25.1626716013,-0.361054879348,24.3003145488,0.469999998808,0.0,0.430000007153
23.0,21.2,1.8,140.0,71.0,1.16611900115,0.0,-2.34228954832,23.7333319901,-0.38336255005,25.0882252997,0.469999998808,0.0,0.430000007153
0.0,20.3,0.8,140.0,78.0,1.16292307043,0.0,-2.74173310555,22.9103925065,-0.244225730403,24.4241416546,0.479999989271,0.0,0.439999997616
1.0,20.1,1.0,140.0,79.0,1.16370804135,0.0,-2.97295113295,22.8327049591,-0.364510831389,24.3094609639,0.479999989271,0.0,0.439999997616
2.0,19.9,1.2,140.0,81.0,1.16541066928,0.0,-3.01423124696,22.7223931376,-0.392229784883,24.2021389319,0.479999989271,0.0,0.439999997616
3.0,19.6,1.4,140.0,83.0,1.16647522169,0.0,-3.05781845273,22.5233061153,-0.416450993234,24.0909405238,0.479999989271,0.0,0.439999997616
4.0,19.4,1.6,140.0,84.0,1.16847407867,0.0,-3.13123756087,22.3910806672,-0.444267126608,24.0962103532,0.479999989271,0.0,0.439999997616
5.0,19.2,1.8,140.0,86.0,1.16902223512,0.0,-3.1909623667,22.3119360289,-0.454471490084,24.0778000263,0.479999989271,0.0,0.439999997616
6.0,20.3,1.9,140.0,78.0,1.16529779904,0.0,-3.22540458432,22.7647280848,-0.454701483636,24.1587801611,0.479999989271,0.0,0.439999997616
7.0,21.3,2.0,140.0,72.0,1.16055958707,0.0,-3.1170569783,23.5390737055,-0.428981114257,23.0681807926,0.479999989271,0.0,0.439999997616
8.0,22.4,2.1,90.0,66.0,1.15666258365,0.0,-2.89225441535,24.0965184707,-0.642660137825,23.6236129034,0.479999989271,0.0,0.439999997616
9.0,23.5,2.2,90.0,60.0,1.15179339053,0.0,-2.72824618282,24.8518809905,-0.53377007436,24.8151584098,0.479999989271,0.0,0.439999997616
10.0,24.5,2.3,90.0,55.0,1.14846455699,0.0,-2.5053877725,25.5630940562,-0.29090825952,25.8622259744,0.469999998808,0.0,0.439999997616
11.0,25.6,2.3,90.0,51.0,1.14326507838,0.0,-2.28357060419,25.9976688079,-0.0613698208588,27.3172823586,0.469999998808,0.0,0.430000007153
12.0,26.7,2.4,90.0,46.0,1.13980011306,0.0,-2.14500905231,25.9978635462,0.254627093601,28.0462720807,0.469999998808,0.0,0.430000007153
13.0,27.7,2.5,90.0,43.0,1.13617535652,0.0,-2.12688702365,25.967602826,0.430379806292,29.8339492083,0.469999998808,0.0,0.430000007153
14.0,28.8,2.6,140.0,39.0,1.13149269375,0.0,-2.11049008665,26.0019108363,0.823237600361,29.9425264954,0.479999989271,0.0,0.430000007153
15.0,27.7,2.2,140.0,43.0,1.13501719779,0.0,-2.08381121732,26.0153907719,0.881755561196,28.021723879,0.479999989271,0.0,0.430000007153
16.0,26.5,1.9,140.0,47.0,1.13805202165,0.0,-2.06345305811,26.0066296711,0.532509408463,27.0585864545,0.469999998808,0.0,0.430000007153
17.0,25.4,1.5,140.0,52.0,1.14154883014,0.0,-2.04903073944,25.9920472893,0.35946488678,26.2453109761,0.469999998808,0.0,0.430000007153
18.0,24.3,1.2,140.0,57.0,1.14407506826,0.0,-1.96314527454,25.0641824313,0.200135523895,25.5837874463,0.469999998808,0.0,0.430000007153
19.0,23.1,0.8,140.0,63.0,1.14813420659,0.0,-2.208628864,24.3261671871,0.065075384026,25.3230383806,0.469999998808,0.0,0.430000007153
20.0,22.0,0.5,140.0,69.0,1.15071850131,0.0,-2.40843557424,23.5046086204,-0.000792003640982,24.8955313859,0.469999998808,0.0,0.439999997616
21.0,21.7,0.4,140.0,72.0,1.15254193607,0.0,-2.64525848522,24.0881236591,-0.099008355529,25.1575853472,0.469999998808,0.0,0.439999997616
22.0,21.4,0.4,140.0,75.0,1.15321345565,0.0,-2.46879330351,23.8020057258,-0.0560530540775,25.0581583685,0.469999998808,0.0,0.439999997616
23.0,21.0,0.3,140.0,78.0,1.15563144142,0.0,-2.54602741828,23.5297239356,-0.0849230595917,24.8119553067,0.469999998808,0.0,0.439999997616
0.0,20.7,0.2,140.0,76.0,1.15899703759,0.0,-2.63060913143,23.2922788443,-0.139294822235,24.6279619508,0.479999989271,0.0,0.439999997616
1.0,20.3,0.2,140.0,75.0,1.16258441795,0.0,-2.74701515861,22.9295399736,-0.202409646821,24.5177272142,0.479999989271,0.0,0.439999997616
2.0,20.0,0.1,140.0,73.0,1.16472074433,0.0,-2.90210924241,22.7711080525,-0.250161758039,24.2577933459,0.479999989271,0.0,0.439999997616
3.0,19.6,0.0,0.0,72.0,1.16827198349,0.0,-3.00140468406,22.456082559,-0.340789413123,24.0609687056,0.460000008345,0.0,0.449999988079
4.0,19.5,0.0,0.0,71.0,1.16906233308,0.0,-3.14517024802,22.3917334655,-0.415648744422,23.9928629673,0.460000008345,0.0,0.449999988079
5.0,19.4,0.0,0.0,71.0,1.17077186415,0.0,-3.20203945207,22.2935831576,-0.459287514472,23.9193338893,0.460000008345,0.0,0.449999988079
6.0,20.4,0.0,0.0,66.0,1.16699189658,0.0,-3.2586012954,22.0576683531,-0.474129640517,23.7612729598,0.460000008345,0.0,0.449999988079
7.0,21.4,0.0,0.0,61.0,1.16335032801,0.0,-3.3522921047,22.6317011353,-0.50242487118,23.2094923776,0.460000008345,0.0,0.449999988079
8.0,22.4,0.0,0.0,56.0,1.1586785198,0.0,-3.19801632044,23.4100038028,-0.606871897737,23.8548521686,0.460000008345,0.0,0.439999997616
9.0,23.4,0.2,0.0,52.0,1.1550109517,0.0,-2.97772682305,24.1633916844,-0.475510282633,24.4660897829,0.460000008345,0.0,0.439999997616
10.0,24.4,0.5,0.0,48.0,1.15030410125,0.0,-2.74770635176,24.9015204475,-0.336989550952,25.1688676573,0.449999988079,0.0,0.430000007153
11.0,25.4,0.7,0.0,44.0,1.14691327571,0.0,-2.51684064889,25.6987841513,-0.171495008769,25.8717945485,0.449999988079,0.0,0.430000007153
12.0,26.4,1.0,0.0,41.0,1.14327292985,0.0,-2.26456355063,25.9996225729,-0.00637710809568,26.5651913106,0.449999988079,0.0,0.430000007153
13.0,27.4,1.2,0.0,38.0,1.13858919454,0.0,-2.15465186019,25.9914729547,0.157229557067,26.800810621,0.449999988079,0.0,0.430000007153
14.0,28.4,1.5,230.0,35.0,1.13519239676,0.0,-2.1249766024,25.9917997053,0.233031887364,26.9243879473,0.479999989271,0.0,0.430000007153
15.0,27.2,1.2,230.0,39.0,1.13911617266,0.0,-2.1024287058,26.0005123299,0.279403089239,27.1573906295,0.479999989271,0.0,0.430000007153
16.0,26.0,1.0,230.0,44.0,1.14284574918,0.0,-2.07946124449,26.0014492059,0.338176618192,26.3016574573,0.479999989271,0.0,0.430000007153
17.0,24.8,0.7,230.0,49.0,1.14680868949,0.0,-2.01250625733,25.3963720623,0.187366538252,25.9178317277,0.479999989271,0.0,0.430000007153
18.0,23.6,0.5,230.0,56.0,1.15030222776,0.0,-2.15711972214,24.467597183,0.110761843474,25.1326656074,0.479999989271,0.0,0.430000007153
19.0,22.4,0.2,230.0,62.0,1.15440374632,0.0,-2.39530888277,23.7181316061,-0.0434735925904,24.9562211934,0.479999989271,0.0,0.439999997616
20.0,21.2,0.0,0.0,70.0,1.15813097751,0.0,-2.6098600753,22.8572601224,-0.0919166242172,24.5293728813,0.449999988079,0.0,0.439999997616
21.0,21.1,0.3,0.0,70.0,1.15865233973,0.0,-2.85472285172,23.6536169214,-0.187153800542,24.8830462087,0.449999988079,0.0,0.430000007153
22.0,21.0,0.6,0.0,71.0,1.16006323531,0.0,-2.63571086228,23.4580597737,-0.130127627286,24.8232721877,0.449999988079,0.0,0.430000007153
23.0,20.8,0.9,0.0,72.0,1.16081726166,0.0,-2.69991821218,23.2400596774,-0.157248453308,24.6885092235,0.449999988079,0.0,0.430000007153
0.0,20.7,1.2,0.0,73.0,1.16105152208,0.0,-2.77892343372,23.1247889192,-0.19916838198,24.4613656003,0.460000008345,0.0,0.449999988079
1.0,20.6,1.6,0.0,73.0,1.16276285959,0.0,-2.82493924341,22.8700596547,-0.255747360064,24.372682138,0.460000008345,0.0,0.449999988079
2.0,20.5,1.9,0.0,74.0,1.16300188192,0.0,-2.92351943597,22.6968018666,-0.288254379315,24.1667742261,0.460000008345,0.0,0.449999988079
3.0,20.3,2.2,0.0,75.0,1.16377178226,0.0,-2.99337338921,22.4392376248,-0.346626187762,23.8740457695,0.469999998808,0.0,0.449999988079
4.0,20.2,2.5,0.0,76.0,1.16520583067,0.0,-3.09238014445,22.2340832605,-0.421306200734,23.680503756,0.469999998808,0.0,0.449999988079
5.0,20.1,2.8,0.0,77.0,1.16545544871,0.0,-3.17527727512,22.0164895466,-0.47591735666,23.4679164097,0.469999998808,0.0,0.449999988079
6.0,20.6,2.8,0.0,76.0,1.16308531882,0.0,-3.25677957964,22.3790792165,-0.512735792097,23.3866880923,0.469999998808,0.0,0.449999988079
7.0,21.1,2.7,0.0,75.0,1.16072280211,0.0,-3.1505644511,22.7596471364,-0.522043563752,23.2877587299,0.469999998808,0.0,0.449999988079
8.0,21.6,2.6,140.0,74.0,1.15836816975,0.0,-3.03692148832,24.2331376462,-0.530829138627,23.384147699,0.479999989271,0.0,0.439999997616
9.0,22.1,2.5,140.0,73.0,1.1560217057,0.0,-2.59062486972,24.5188302059,-0.503583323266,24.2724264814,0.479999989271,0.0,0.439999997616
10.0,22.6,2.4,140.0,72.0,1.15368370708,0.0,-2.47942849446,24.6988144572,-0.304478782414,24.986001117,0.479999989271,0.0,0.439999997616
11.0,23.1,2.3,140.0,71.0,1.15135448439,0.0,-2.40000368291,24.6171823073,-0.129961010708,24.7574783145,0.479999989271,0.0,0.439999997616
12.0,23.6,2.3,140.0,70.0,1.1490343619,0.0,-2.40317353392,25.1669078433,-0.154212779805,25.2459331253,0.479999989271,0.0,0.439999997616
13.0,24.1,2.2,140.0,70.0,1.14637165829,0.0,-2.20758765659,25.4883847604,-0.0442318290335,25.6135037666,0.479999989271,0.0,0.439999997616
14.0,24.6,2.1,140.0,69.0,1.14406067021,0.0,-2.07205396799,25.6620304356,0.0570264037637,25.7043200622,0.479999989271,0.0,0.439999997616
15.0,24.4,1.9,140.0,70.0,1.14476906818,0.0,-1.98403404641,25.3821906164,0.10263892519,25.5324916626,0.479999989271,0.0,0.439999997616
16.0,24.1,1.7,140.0,71.0,1.14484745345,0.0,-2.04621719509,25.0560193591,0.0746362638264,25.3582675467,0.479999989271,0.0,0.439999997616
17.0,23.9,1.5,140.0,72.0,1.14556889217,0.0,-2.13416649249,24.9402732064,0.0344185608465,25.2069848541,0.479999989271,0.0,0.439999997616
18.0,23.7,1.4,140.0,73.0,1.14629651352,0.0,-2.16070115897,24.7453297378,4.68741505607e-05,25.1021977312,0.479999989271,0.0,0.439999997616
19.0,23.4,1.2,140.0,74.0,1.14639353519,0.0,-2.21155936249,24.7371626269,-0.0305825650643,25.4024435132,0.479999989271,0.0,0.439999997616
20.0,23.2,1.0,140.0,75.0,1.1471335074,0.0,-2.20920800444,24.5964555094,0.0166820234426,25.3707229168,0.469999998808,0.0,0.439999997616
21.0,22.4,1.2,140.0,77.0,1.15079037828,0.0,-2.24700945305,24.5044296495,0.00301490280733,25.4192157239,0.469999998808,0.0,0.439999997616
22.0,21.5,1.3,140.0,79.0,1.15619990325,0.0,-2.29076604432,23.8815587402,0.00235685142426,25.0005767379,0.469999998808,0.0,0.439999997616
23.0,20.7,1.5,140.0,81.0,1.15992063951,0.0,-2.50626758997,23.3943307496,-0.104091970611,24.7358952017,0.469999998808,0.0,0.439999997616
0.0,19.8,1.6,140.0,83.0,1.16301865479,0.0,-2.68663655093,22.7694357288,-0.182033374974,24.3755778853,0.479999989271,0.0,0.439999997616
1.0,19.7,1.7,140.0,82.0,1.16501987081,0.0,-2.91384874708,22.7288979821,-0.279451494829,24.3901431544,0.479999989271,0.0,0.439999997616
2.0,19.6,1.9,140.0,81.0,1.16582810284,0.0,-2.96164510096,22.7333328451,-0.294768052123,24.403826393,0.479999989271,0.0,0.439999997616
3.0,19.5,2.0,140.0,81.0,1.16636281466,0.0,-2.99294588836,22.6888864964,-0.317028160374,24.4051372082,0.479999989271,0.0,0.439999997616
4.0,19.4,2.2,140.0,80.0,1.16716552217,0.0,-3.03020382378,22.6623929388,-0.335604222835,24.4713565477,0.479999989271,0.0,0.439999997616
5.0,19.3,2.3,140.0,79.0,1.16796470888,0.0,-3.06765444255,22.6063138221,-0.336870837592,24.4866562579,0.479999989271,0.0,0.439999997616
6.0,19.5,2.4,140.0,80.0,1.1666327665,0.0,-3.11288961883,23.0010304227,-0.348392481211,24.7634664219,0.479999989271,0.0,0.439999997616
7.0,19.8,2.5,140.0,81.0,1.16475754069,0.0,-2.98821386736,23.4106156795,-0.296977833133,22.6271598069,0.479999989271,0.0,0.439999997616
8.0,20.0,2.6,90.0,83.0,1.16194089045,0.0,-2.85866026111,22.877750812,-0.719000342167,21.8690024011,0.479999989271,0.0,0.449999988079
9.0,20.2,2.7,90.0,84.0,1.16058024337,0.0,-3.01581590903,22.8287160254,-0.878102256493,21.7908688379,0.479999989271,0.0,0.449999988079
10.0,20.5,2.8,90.0,86.0,1.15719407558,0.0,-3.02984800773,23.014256637,-0.896921699573,21.9011804963,0.479999989271,0.0,0.449999988079
11.0,20.7,2.8,90.0,87.0,1.15581167053,0.0,-2.96818682604,23.1109095315,-0.873572825643,22.1862814272,0.479999989271,0.0,0.449999988079
12.0,20.9,2.9,90.0,88.0,1.15442066996,0.0,-2.90981016821,23.2787227319,-0.800663296127,22.4218988704,0.479999989271,0.0,0.449999988079
13.0,21.2,3.0,90.0,89.0,1.15128309207,0.0,-2.85304141561,23.4720206608,-0.750465951612,22.5127458098,0.479999989271,0.0,0.449999988079
14.0,21.4,3.1,90.0,91.0,1.14957098921,1.0,-2.80311499301,23.46772074,-0.743838182487,22.3418545531,0.479999989271,0.0,0.449999988079
15.0,21.2,3.1,90.0,91.0,1.14950313175,0.0,-2.76801171674,23.3598821872,-0.767430243163,22.2114426511,0.479999989271,0.0,0.449999988079
16.0,20.9,3.1,90.0,92.0,1.15087891917,0.0,-2.80090501046,23.1231132008,-0.80540303091,21.9868496415,0.479999989271,0.0,0.449999988079
17.0,20.7,3.1,90.0,92.0,1.15080653235,0.0,-2.89169156674,22.9684258872,-0.872072461583,21.76953602,0.479999989271,0.0,0.449999988079
18.0,20.5,3.1,90.0,92.0,1.15191706119,0.0,-2.96203696213,22.8166548277,-0.939471591685,21.5766046517,0.479999989271,0.0,0.449999988079
19.0,20.2,3.1,90.0,93.0,1.15211009273,0.0,-3.03246036794,22.6860644138,-1.00682815086,21.9954435851,0.479999989271,0.0,0.449999988079
20.0,20.0,3.1,90.0,93.0,1.1532181395,0.0,-3.08313829227,22.8262863153,-0.938938498504,22.0322750432,0.479999989271,0.0,0.449999988079
21.0,20.0,2.8,90.0,93.0,1.1532181395,0.0,-3.0582539196,23.2916608551,-0.948708786584,21.8468352703,0.469999998808,0.0,0.439999997616
22.0,19.9,2.4,90.0,95.0,1.15321870125,0.0,-2.93209678116,23.2830173368,-0.997489950783,22.1441209329,0.469999998808,0.0,0.439999997616
23.0,19.9,2.1,90.0,95.0,1.15321870125,0.0,-2.93545416482,23.465348147,-0.946018461695,22.7498145402,0.469999998808,0.0,0.439999997616
0.0,19.9,1.7,90.0,96.0,1.1529423389,0.0,-2.87957144974,23.2837934744,-0.82799248008,24.1755588724,0.479999989271,0.0,0.449999988079
1.0,19.8,1.4,90.0,97.0,1.15203584432,0.0,-2.9331349048,22.6080393073,-0.550894696821,23.978967769,0.479999989271,0.0,0.449999988079
2.0,19.8,1.0,90.0,98.0,1.1517610968,0.0,-3.13484301077,22.4381876792,-0.581437674676,23.7632534295,0.479999989271,0.0,0.449999988079
3.0,19.8,0.7,90.0,98.0,1.1517610968,0.0,-3.19052694029,22.3500335939,-0.618827925207,23.6104669527,0.479999989271,0.0,0.449999988079
4.0,19.7,0.3,90.0,99.0,1.15204789722,0.0,-3.22821522642,22.2084142681,-0.645876862056,23.5438160653,0.479999989271,0.0,0.449999988079
5.0,19.7,0.0,0.0,100.0,1.15177475637,0.0,-3.28065077458,22.2106788803,-0.66051301144,23.4438268107,0.469999998808,0.0,0.460000008345
6.0,20.7,0.0,0.0,100.0,1.14611840572,0.0,-3.28285095077,22.0854470748,-0.670341862142,23.3112048147,0.469999998808,0.0,0.460000008345
7.0,21.8,0.3,0.0,97.0,1.13957447304,0.0,-3.27554292691,22.8289514246,-0.66153209326,23.0124612232,0.469999998808,0.0,0.460000008345
8.0,22.8,1.0,50.0,88.0,1.13679380794,0.0,-3.01548405405,23.4974581754,-0.665528325903,23.5864335324,0.479999989271,0.0,0.449999988079
9.0,23.8,1.7,50.0,80.0,1.13394938436,0.0,-2.84169442096,24.2395071807,-0.551251210548,24.4169753256,0.479999989271,0.0,0.449999988079
10.0,24.9,2.4,50.0,72.0,1.13083161296,0.0,-2.63826898159,25.1724341525,-0.394377374469,25.171547779,0.469999998808,0.0,0.449999988079
11.0,25.9,3.0,50.0,65.0,1.126993482,0.0,-2.36168441633,25.9297562607,-0.229518290774,25.6719619951,0.469999998808,0.0,0.439999997616
12.0,26.9,3.7,50.0,59.0,1.12417515458,0.0,-2.1342273174,25.9977098584,-0.109392064686,25.3843505868,0.469999998808,0.0,0.439999997616
13.0,28.0,4.4,50.0,53.0,1.12108497397,0.0,-2.0877676803,25.9980475301,-0.138032674527,25.6973763808,0.469999998808,0.0,0.439999997616
14.0,29.0,5.1,320.0,48.0,1.11830399089,0.0,-2.07528014331,25.9735140671,-0.0714403837062,27.482220085,0.479999989271,0.0,0.439999997616
15.0,28.0,4.4,320.0,52.0,1.12152257719,0.0,-2.12243831102,26.0042277514,0.274806799369,26.6956144557,0.479999989271,0.0,0.439999997616
16.0,27.1,3.7,320.0,56.0,1.12438874272,0.0,-2.09573377845,26.0295390629,0.136025603324,26.5819060411,0.479999989271,0.0,0.439999997616
17.0,26.1,3.0,320.0,60.0,1.12790863844,0.0,-2.06636188989,26.0128536151,0.128268345492,26.3580358967,0.479999989271,0.0,0.439999997616
18.0,25.1,2.4,320.0,65.0,1.13119441709,0.0,-2.05178868883,25.4332630728,0.093741950875,25.6938854554,0.479999989271,0.0,0.439999997616
19.0,24.2,1.7,320.0,70.0,1.13411997101,0.0,-2.13690902109,24.7360344218,-0.0178379366372,25.209149597,0.479999989271,0.0,0.439999997616
20.0,23.2,1.0,360.0,76.0,1.13856883392,0.0,-2.31358143437,24.1802740785,-0.105982758957,25.0129639854,0.479999989271,0.0,0.439999997616
21.0,23.3,1.0,360.0,76.0,1.13803078456,0.0,-2.45288014461,24.952526675,-0.146762428434,25.3316712295,0.479999989271,0.0,0.439999997616
22.0,23.5,1.0,360.0,76.0,1.13812788231,0.0,-2.21362135225,25.0790295435,-0.0806978624803,25.4522796801,0.479999989271,0.0,0.439999997616
23.0,23.6,1.1,360.0,76.0,1.13758807416,0.0,-2.15543502158,25.1024315272,-0.0568318228129,25.5266450567,0.479999989271,0.0,0.439999997616
0.0,23.5,1.5,360.0,78.0,1.14332021064,0.0,-2.12946725756,24.9307285948,-0.0344739089751,25.5121056018,0.479999989271,0.0,0.439999997616
1.0,23.5,1.9,360.0,79.0,1.14297998465,0.0,-2.16181347696,24.8316069679,-0.0363873460933,25.3543115177,0.479999989271,0.0,0.439999997616
2.0,23.4,2.2,360.0,81.0,1.14285052621,0.0,-2.17611539047,24.6677131227,-0.0607238759337,25.2458696545,0.479999989271,0.0,0.439999997616
3.0,23.3,2.6,360.0,82.0,1.14423999704,0.0,-2.20447708615,24.4642227661,-0.0765220726446,25.0896504306,0.479999989271,0.0,0.439999997616
4.0,22.9,2.6,360.0,84.0,1.14578867122,0.0,-2.26088579931,24.1593584126,-0.100339680281,24.8329680398,0.479999989271,0.0,0.439999997616
5.0,22.5,2.6,360.0,85.0,1.14768058813,0.0,-2.3573267534,23.8621955155,-0.153821523175,24.688898907,0.479999989271,0.0,0.439999997616
6.0,23.7,2.6,360.0,81.0,1.14119603369,0.0,-2.46081498921,24.1533191523,-0.16501154802,24.4900294522,0.479999989271,0.0,0.439999997616
7.0,24.9,2.6,360.0,76.0,1.13637268345,0.0,-2.35236066144,25.2655860757,-0.17383580299,25.4141975398,0.479999989271,0.0,0.439999997616
8.0,26.1,2.6,90.0,72.0,1.13016783215,0.0,-2.00537022694,25.9753228943,0.0276251745716,26.4620567485,0.479999989271,0.0,0.439999997616
9.0,27.3,2.6,90.0,68.0,1.12527108138,0.0,-1.81550037965,25.997741819,0.277809591142,27.942736025,0.479999989271,0.0,0.439999997616
10.0,28.5,2.6,90.0,64.0,1.11937140478,0.0,-1.80359770826,25.9964744899,0.61404459106,29.0111831223,0.479999989271,0.0,0.439999997616
11.0,29.6,2.6,90.0,61.0,1.11370284272,0.0,-1.78149931326,25.997255909,0.882803673902,30.1130132783,0.479999989271,0.0,0.439999997616
12.0,30.8,2.6,90.0,58.0,1.10876849316,0.0,-1.75213255509,25.9967305441,1.15980327048,30.7267121141,0.479999989271,0.0,0.439999997616
13.0,32.0,2.6,90.0,55.0,1.10281978452,0.0,-1.72325545402,25.9847399041,1.33234241047,31.444826464,0.479999989271,0.0,0.439999997616
14.0,33.2,2.6,360.0,52.0,1.09815648611,0.0,-1.689417976,26.0112750945,1.53236306169,29.2651779355,0.479999989271,0.0,0.439999997616
15.0,32.5,2.2,360.0,54.0,1.09957967916,0.0,-1.64558563182,26.0014402926,1.13554267831,29.2101894562,0.479999989271,0.0,0.439999997616
16.0,31.8,1.9,360.0,58.0,1.1011242975,0.0,-1.62394430093,25.9996773776,1.14133829349,27.4850043926,0.479999989271,0.0,0.439999997616
17.0,31.1,1.5,360.0,61.0,1.10332211478,0.0,-1.65959829013,26.0026898872,0.757675505729,27.3156728052,0.479999989271,0.0,0.439999997616
18.0,30.4,1.2,360.0,64.0,1.10446265261,0.0,-1.65341091849,25.997532664,0.707147546037,27.0850143292,0.479999989271,0.0,0.439999997616
19.0,29.7,0.8,360.0,68.0,1.10635435471,0.0,-1.65415259599,25.9809778911,0.637016635678,28.6564644085,0.479999989271,0.0,0.439999997616
20.0,29.0,0.5,90.0,72.0,1.10836374899,0.0,-1.64407582168,25.9781409732,0.972325810335,28.8675718221,0.469999998808,0.0,0.439999997616
