Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.3,5.6,140.0,92.0,1.19407880728,-2.70326320774,20.1199518162,-0.505584977976,20.3395330893,0.40000000596,0.0,0.360000014305
16.7,6.1,140.0,90.0,1.19235945378,-2.68029845012,20.2873826597,-0.509617930189,20.4709708103,0.40000000596,0.0,0.360000014305
17.0,6.6,140.0,88.0,1.18999610443,-2.65155495213,20.3534540011,-0.503594290517,20.2578717558,0.40000000596,0.0,0.360000014305
17.0,6.3,140.0,89.0,1.18976338223,-2.65159070994,20.3963986302,-0.537223292196,20.2148589093,0.40000000596,0.0,0.360000014305
17.0,6.1,140.0,90.0,1.18953066003,-2.65054633915,20.0466885547,-0.551154994543,20.4802253997,0.40000000596,0.0,0.360000014305
17.0,5.8,140.0,91.0,1.18929793783,-2.71900426382,20.1220065212,-0.516675624785,20.2204286859,0.40000000596,0.0,0.360000014305
17.0,5.6,140.0,92.0,1.18786434692,-2.6983793563,20.2812535746,-0.557262305603,20.862533689,0.40000000596,0.0,0.360000014305
17.0,5.3,140.0,93.0,1.18763162472,-2.67497954778,20.2583285107,-0.469142153176,20.4950706683,0.40000000596,0.0,0.360000014305
17.0,5.1,90.0,94.0,1.18739890252,-2.68348854854,20.2444682046,-0.520616875835,21.059619426,0.409999996424,0.0,0.370000004768
16.8,4.9,90.0,94.0,1.18849399383,-2.67315624099,20.2812764154,-0.443202567356,21.2461569049,0.409999996424,0.0,0.370000004768
16.7,4.7,90.0,95.0,1.18881238718,-2.66961166934,21.2489501148,-0.418123127709,21.1479934567,0.40000000596,0.0,0.370000004768
16.5,4.6,90.0,96.0,1.18968206168,-2.44894799343,20.3430795646,-0.432313231198,21.2692873266,0.40000000596,0.0,0.370000004768
16.1,4.2,90.0,90.0,1.18837817658,-2.64903816871,20.1059883555,-0.418268728068,21.214674302,0.40000000596,0.0,0.370000004768
15.8,3.8,90.0,85.0,1.19227757605,-2.76148623015,20.0277640628,-0.432187749351,21.1593501825,0.40000000596,0.0,0.370000004768
15.4,3.4,90.0,80.0,1.19666087682,-2.82443652544,20.0844485126,-0.45683322768,21.1348063489,0.40000000596,0.0,0.360000014305
15.0,3.0,90.0,75.0,1.19978299853,-2.85154777079,19.8566501434,-0.484745549606,20.9872152699,0.40000000596,0.0,0.360000014305
14.5,3.0,90.0,76.0,1.20337168997,-2.9374470669,20.48820243,-0.522164943815,20.9752676586,0.389999985695,0.0,0.360000014305
14.0,2.9,90.0,78.0,1.2055644542,-2.81121529671,19.4945238462,-0.535554093471,20.8249761175,0.40000000596,0.0,0.360000014305
13.5,2.8,90.0,80.0,1.20899159843,-3.04959793354,20.0374350716,-0.569429432933,20.7516987612,0.40000000596,0.0,0.360000014305
14.3,2.9,90.0,75.0,1.20581430052,-2.93327185733,19.6083512589,-0.580982553228,21.0941551182,0.40000000596,0.0,0.360000014305
15.0,3.1,140.0,70.0,1.20323252289,-3.01380001201,19.8756076939,-0.527755235417,20.1342865844,0.389999985695,0.0,0.34999999404
15.7,3.3,140.0,66.0,1.20051513513,-3.00490247895,20.0468458191,-0.699468695273,20.2346385338,0.389999985695,0.0,0.34999999404
16.5,3.4,140.0,61.0,1.19758630258,-2.97151241142,20.2651508295,-0.678717309789,20.5188450687,0.389999985695,0.0,0.34999999404
17.2,3.6,140.0,57.0,1.19501675131,-2.94273364274,20.6204499121,-0.654293741947,20.7889660255,0.389999985695,0.0,0.34999999404
17.9,3.8,140.0,54.0,1.19107707631,-2.87619756437,21.2052021659,-0.614193317918,21.1157340976,0.389999985695,0.0,0.34999999404
18.7,3.9,140.0,50.0,1.18816123237,-2.74394324974,21.5657553307,-0.561902352174,21.443771599,0.389999985695,0.0,0.34999999404
19.4,4.1,180.0,47.0,1.18554985023,-2.66997280973,20.3908978313,-0.511078860242,20.5455560613,0.389999985695,0.0,0.34999999404
18.4,3.7,180.0,50.0,1.19081889477,-2.9215501055,20.2905178007,-0.632069867687,20.5790207051,0.389999985695,0.0,0.34999999404
17.5,3.2,180.0,53.0,1.19448562377,-2.93814196423,19.828099019,-0.63521052126,20.5307001017,0.389999985695,0.0,0.34999999404
16.5,2.8,180.0,56.0,1.19991842153,-3.04621230219,19.7798586097,-0.647881722903,20.3653879845,0.389999985695,0.0,0.34999999404
15.5,2.4,180.0,60.0,1.20401063286,-3.06169670912,19.7300597126,-0.681518651583,20.5432923259,0.389999985695,0.0,0.34999999404
14.6,1.9,180.0,63.0,1.20789297422,-3.05929820226,19.3089355898,-0.67002657145,20.064323014,0.389999985695,0.0,0.34999999404
13.6,1.5,90.0,67.0,1.21336237819,-3.1503305965,19.7377169554,-0.756728223193,21.2655294318,0.389999985695,0.0,0.360000014305
13.1,1.6,90.0,69.0,1.21552247526,-3.08462362522,19.8760452877,-0.595196761958,21.8577201149,0.389999985695,0.0,0.34999999404
12.5,1.8,90.0,72.0,1.21925421529,-3.06200715061,19.6699903192,-0.516781883568,20.8763022528,0.389999985695,0.0,0.34999999404
12.0,1.9,90.0,75.0,1.22129078892,-3.09873547223,19.7196253408,-0.659244093888,20.7206746003,0.389999985695,0.0,0.34999999404
11.5,2.1,90.0,77.0,1.22474634738,-3.12748434187,19.3630102995,-0.688567019083,20.6589592158,0.389999985695,0.0,0.34999999404
10.9,2.2,90.0,81.0,1.22719387015,-3.21662572913,19.3450601616,-0.706330791227,20.6426216532,0.389999985695,0.0,0.34999999404
10.4,2.3,90.0,83.0,1.22947331148,-3.20720694107,20.3326251264,-0.717351938949,20.5628037553,0.389999985695,0.0,0.34999999404
9.9,2.5,90.0,86.0,1.23284972445,-2.99227317986,18.6036446721,-0.735973467636,20.3237915982,0.389999985695,0.0,0.34999999404
9.4,2.6,90.0,90.0,1.23487691476,-3.39528027463,19.5162063472,-0.778722041237,20.3336348638,0.389999985695,0.0,0.34999999404
8.8,2.8,90.0,93.0,1.23884118678,-3.23330118911,19.3950434583,-0.787878954741,20.2243045286,0.389999985695,0.0,0.34999999404
8.3,2.9,90.0,97.0,1.2409343415,-3.27293125032,19.164436255,-0.81499535283,19.9659463851,0.389999985695,0.0,0.34999999404
9.7,3.0,90.0,89.0,1.23468082116,-3.30930050352,18.9459332098,-0.854284744417,20.7452807369,0.389999985695,0.0,0.360000014305
11.0,3.1,140.0,82.0,1.22774082905,-3.38326049702,19.2223660758,-0.746090514395,19.5547987925,0.389999985695,0.0,0.34999999404
12.3,3.2,140.0,76.0,1.22201766188,-3.3092306453,18.8726479981,-0.903666691404,19.7045840686,0.389999985695,0.0,0.34999999404
13.7,3.3,140.0,69.0,1.21490509277,-3.38880582344,19.3181341909,-0.868052033492,19.9359531829,0.389999985695,0.0,0.34999999404
15.0,3.3,140.0,64.0,1.20809747437,-3.31597625871,19.8185167552,-0.820200296769,20.1836575375,0.389999985695,0.0,0.34999999404
16.3,3.4,140.0,59.0,1.20264588931,-3.18760457619,19.8376698992,-0.771627479285,20.7091517938,0.389999985695,0.0,0.360000014305
17.7,3.5,140.0,55.0,1.1954135567,-3.17407423484,21.1364105423,-0.686799263505,21.4402154899,0.389999985695,0.0,0.34999999404
19.0,3.6,90.0,51.0,1.18882088133,-2.88647333081,20.4971416973,-0.573619816845,20.9252310722,0.40000000596,0.0,0.370000004768
18.4,3.6,90.0,54.0,1.19100207277,-3.00147792772,20.3397708446,-0.634066617476,20.6354850533,0.40000000596,0.0,0.370000004768
17.8,3.6,90.0,57.0,1.19323251929,-3.02321780905,20.0830009282,-0.669927196172,21.0621204951,0.40000000596,0.0,0.370000004768
17.2,3.6,90.0,60.0,1.19551021068,-3.0655310633,19.7825419092,-0.612960951158,20.5986714131,0.40000000596,0.0,0.370000004768
16.6,3.6,90.0,63.0,1.19783321509,-3.14125538116,19.855374904,-0.676379850841,20.8893872812,0.40000000596,0.0,0.370000004768
16.0,3.6,90.0,67.0,1.19998054523,-3.10655392235,19.5762801596,-0.642191807153,20.1836434816,0.40000000596,0.0,0.370000004768
15.4,3.6,90.0,70.0,1.20239648996,-3.14307490162,20.2752382986,-0.738996723213,21.3792580987,0.40000000596,0.0,0.360000014305
15.1,3.5,90.0,72.0,1.20351571357,-2.98806148028,19.9580342977,-0.57362172445,21.5295285192,0.40000000596,0.0,0.360000014305
14.8,3.3,90.0,73.0,1.20485213846,-3.06050017904,20.2050930348,-0.557307381899,21.0003732967,0.40000000596,0.0,0.360000014305
14.5,3.2,90.0,75.0,1.20599432411,-3.0097058596,19.9692775923,-0.63470348339,20.9845429516,0.40000000596,0.0,0.360000014305
14.2,3.1,90.0,77.0,1.20714946756,-3.04331352391,19.7958172681,-0.640947849508,20.8530828493,0.40000000596,0.0,0.360000014305
13.9,2.9,90.0,78.0,1.20729624576,-3.07419854465,19.5785055581,-0.663286505191,20.7778713003,0.40000000596,0.0,0.360000014305
13.7,2.8,90.0,79.0,1.2081419725,-3.14208031811,19.7330697951,-0.678905462276,20.6983311357,0.40000000596,0.0,0.360000014305
13.4,2.7,90.0,81.0,1.20932438267,-3.11667906645,19.4951692248,-0.695657907293,20.6105188581,0.40000000596,0.0,0.360000014305
13.1,2.6,90.0,83.0,1.21051881607,-3.15354380466,19.4876416447,-0.712681113001,20.5262476273,0.40000000596,0.0,0.360000014305
12.8,2.4,90.0,85.0,1.21172501117,-3.19016994723,19.4538650965,-0.730291157548,20.4009374901,0.40000000596,0.0,0.360000014305
12.5,2.3,90.0,87.0,1.21294270987,-3.19999318064,19.1846950441,-0.750089519797,20.2965011063,0.40000000596,0.0,0.360000014305
14.4,2.4,90.0,82.0,1.20269541069,-3.23849643605,19.7875893159,-0.75541930544,21.208926505,0.40000000596,0.0,0.370000004768
16.4,2.6,140.0,77.0,1.19208899073,-3.10593372356,19.858824575,-0.611708843072,20.0769035404,0.40000000596,0.0,0.360000014305
18.4,2.8,140.0,73.0,1.18141502374,-3.04473741139,20.459292921,-0.719743704998,20.3336612602,0.40000000596,0.0,0.360000014305
20.3,2.9,140.0,69.0,1.17140602744,-2.87940341511,21.6289381239,-0.647231452091,21.5689080766,0.40000000596,0.0,0.360000014305
22.3,3.1,140.0,65.0,1.16103764058,-2.56620416904,23.0327383215,-0.418363568602,23.6708359171,0.40000000596,0.0,0.360000014305
24.3,3.3,140.0,61.0,1.15085073469,-2.19578306086,22.606308732,-0.0603193272008,25.2163090006,0.40000000596,0.0,0.360000014305
26.2,3.4,140.0,58.0,1.14098762136,-2.23534436523,23.1752060541,0.235135977516,26.4366460932,0.40000000596,0.0,0.360000014305
28.2,3.6,50.0,55.0,1.13074692415,-2.05467102865,23.2261246093,0.46784619541,25.1511038473,0.430000007153,0.0,0.40000000596
27.7,3.3,50.0,57.0,1.13246551941,-1.99081908771,23.448096062,0.334177474198,25.0685043482,0.430000007153,0.0,0.40000000596
27.1,3.1,50.0,60.0,1.13432781841,-1.8894623775,23.4748701838,0.349969133897,24.8481171693,0.419999986887,0.0,0.40000000596
26.6,2.8,50.0,62.0,1.13729716249,-1.84688479342,23.73011821,0.340009536192,24.6554301678,0.419999986887,0.0,0.389999985695
26.1,2.6,50.0,65.0,1.13874695319,-1.75291977028,23.8492861676,0.332759224139,24.3771315219,0.419999986887,0.0,0.389999985695
25.5,2.3,50.0,68.0,1.1407880763,-1.69796550922,24.0299220323,0.292000806247,24.9170592169,0.419999986887,0.0,0.389999985695
25.0,2.1,50.0,71.0,1.14235060876,-1.61796039132,24.5076522441,0.401061477573,24.766172751,0.409999996424,0.0,0.389999985695
24.0,1.8,50.0,76.0,1.14597741824,-1.47761121617,24.4476245871,0.38099382368,24.6865028511,0.409999996424,0.0,0.379999995232
23.0,1.5,50.0,81.0,1.14975568693,-1.41157160311,24.0140304995,0.380822167556,23.7846100483,0.409999996424,0.0,0.379999995232
22.0,1.2,50.0,87.0,1.15336222215,-1.47951165966,23.3190340731,0.279293253068,23.4693043765,0.409999996424,0.0,0.379999995232
21.0,0.9,50.0,93.0,1.14884225723,-1.61354843906,22.5326909072,0.239208518138,23.0201500686,0.409999996424,0.0,0.389999985695
20.5,0.7,50.0,94.0,1.151344612,-1.76174055529,22.0865077103,0.181446176202,22.8321223414,0.419999986887,0.0,0.389999985695
20.0,0.6,50.0,95.0,1.15385074815,-1.86453441132,21.8841471287,0.147739353922,22.9340510775,0.419999986887,0.0,0.389999985695
19.5,0.4,50.0,96.0,1.15636048636,-1.92484696122,21.3968641573,0.136876129565,22.5857509253,0.419999986887,0.0,0.389999985695
19.0,0.3,50.0,98.0,1.1586115386,-2.04686010747,21.0818594423,0.0821088161116,22.2143753428,0.419999986887,0.0,0.389999985695
18.5,0.1,50.0,99.0,1.16113562158,-2.12711623544,20.7094992911,0.0183716883557,22.1097812517,0.419999986887,0.0,0.389999985695
18.0,0.0,0.0,100.0,1.16366264033,-2.22813946693,20.3225581308,-0.00329594804151,21.6582265176,0.449999988079,0.0,0.430000007153
19.5,0.1,0.0,95.0,1.15543982806,-2.33024261302,20.5947826074,-0.0657718201,21.8697587093,0.449999988079,0.0,0.430000007153
21.0,0.5,230.0,88.0,1.14913108747,-2.24406015251,21.7825235154,-0.0207042256067,21.9704646837,0.389999985695,0.0,0.34999999404
22.5,0.9,230.0,82.0,1.14157339193,-1.97194088599,22.889974266,0.0171459475569,22.9258605921,0.389999985695,0.0,0.34999999404
24.0,1.3,230.0,77.0,1.13507417108,-1.70970844144,24.1634245815,0.175581500891,23.9980789869,0.389999985695,0.0,0.34999999404
25.5,1.7,230.0,72.0,1.12876420392,-1.39289050502,24.2960877099,0.366404118976,23.9047542398,0.389999985695,0.0,0.34999999404
27.0,2.2,230.0,67.0,1.12150546235,-1.33561060636,24.5067214931,0.396520738102,24.3796592991,0.389999985695,0.0,0.34999999404
28.5,2.6,230.0,63.0,1.11520082593,-1.25367086566,24.7978724679,0.504893253772,25.5233376996,0.389999985695,0.0,0.34999999404
30.0,3.0,230.0,59.0,1.10908448762,-1.15096862602,25.1347361456,0.695644042523,26.76726043,0.40000000596,0.0,0.360000014305
27.5,3.1,230.0,62.0,1.12210417007,-1.04420044664,25.1789350544,0.908371070993,24.9972026752,0.389999985695,0.0,0.34999999404
25.0,3.2,230.0,66.0,1.13602192824,-1.01294367521,25.3037444368,0.656971575395,25.2339599423,0.389999985695,0.0,0.34999999404
22.5,3.3,230.0,71.0,1.14864356055,-1.05147288974,23.7315970786,0.631600808576,23.8420579434,0.389999985695,0.0,0.34999999404
20.0,3.4,230.0,76.0,1.16269820875,-1.4336075203,21.7903512074,0.393346475377,22.0875810761,0.389999985695,0.0,0.34999999404
17.5,3.5,230.0,81.0,1.17698227693,-1.91146428977,20.7065367956,0.0799391508422,21.6228783185,0.389999985695,0.0,0.34999999404
15.0,3.6,270.0,88.0,1.1898468722,-2.20240569777,19.0354108844,-0.0620408951716,21.9287142793,0.389999985695,0.0,0.34999999404
14.5,3.8,270.0,88.0,1.19370358111,-2.67430784828,19.6633679741,-0.0665670776586,22.192782736,0.389999985695,0.0,0.34999999404
13.9,3.9,270.0,88.0,1.19808525643,-2.55338779264,20.4874076209,-0.0555872470495,21.893065324,0.389999985695,0.0,0.340000003576
13.4,4.1,270.0,88.0,1.20193596531,-2.43208419444,20.5023058764,-0.121547495343,22.5664644772,0.389999985695,0.0,0.340000003576
12.9,4.3,270.0,88.0,1.20578472901,-2.4468954887,19.9198381479,-0.0504041946825,22.7900694329,0.389999985695,0.0,0.340000003576
12.3,4.4,270.0,88.0,1.20893641841,-2.62127606697,19.9771576288,-0.0305090288024,22.6895520021,0.389999985695,0.0,0.340000003576
11.8,4.6,270.0,88.0,1.21277960225,-2.65154605032,20.5298933669,-0.0617665490423,22.6219046257,0.379999995232,0.0,0.340000003576
11.3,4.8,270.0,87.0,1.21678601208,-2.53674675362,19.5666450602,-0.0875519553473,22.3927313723,0.379999995232,0.0,0.340000003576
10.8,5.0,270.0,87.0,1.22062284209,-2.79818327607,20.0234391274,-0.139361939836,22.256970228,0.379999995232,0.0,0.340000003576
10.2,5.1,270.0,87.0,1.2249811533,-2.75069889173,19.7079658991,-0.180838174717,22.0167310491,0.379999995232,0.0,0.340000003576
9.7,5.3,270.0,87.0,1.22881802969,-2.82315937816,20.2178551992,-0.237114895991,21.9374497935,0.379999995232,0.0,0.340000003576
10.3,5.2,270.0,82.0,1.22768826226,-2.78836346828,19.5830442069,-0.262273528051,22.1567504109,0.379999995232,0.0,0.340000003576
11.0,5.1,230.0,76.0,1.2250279806,-2.9298573891,19.3974515039,-0.2520280102,20.4757660932,0.379999995232,0.0,0.340000003576
11.7,5.0,230.0,71.0,1.22227898373,-2.99961977843,19.8386878606,-0.539802828934,20.9293798232,0.379999995232,0.0,0.340000003576
12.3,4.9,230.0,67.0,1.21992734193,-2.96696472595,19.4231770453,-0.504029087622,21.1645724992,0.389999985695,0.0,0.340000003576
13.0,4.8,230.0,62.0,1.21730650148,-3.09884836731,19.2982129491,-0.49134845694,20.649875971,0.389999985695,0.0,0.340000003576
13.7,4.8,230.0,58.0,1.21457054857,-3.16162135345,20.0009173856,-0.585524753759,20.8017257226,0.389999985695,0.0,0.340000003576
14.3,4.7,230.0,55.0,1.21219036581,-3.04579196906,19.4542012837,-0.578137925408,20.8875104136,0.389999985695,0.0,0.34999999404
15.0,4.6,230.0,51.0,1.20956917456,-3.15045648366,20.1342795392,-0.574625898918,20.6522173633,0.389999985695,0.0,0.34999999404
14.3,4.1,230.0,55.0,1.2134025142,-3.00997638715,18.5785242679,-0.620487228,20.3377102744,0.389999985695,0.0,0.34999999404
13.7,3.6,230.0,60.0,1.21540435541,-3.36436610148,19.8995287873,-0.671738655029,20.0130535073,0.389999985695,0.0,0.34999999404
13.0,3.0,230.0,65.0,1.21797701158,-3.1127068365,20.0394126053,-0.724149812984,20.5811036326,0.389999985695,0.0,0.340000003576
12.3,2.5,230.0,70.0,1.22062411525,-3.09364205199,19.1321965339,-0.650941961346,19.9998645143,0.389999985695,0.0,0.34999999404
11.7,2.0,230.0,75.0,1.22282938822,-3.28440817999,19.7410481855,-0.749983944795,20.9230821275,0.389999985695,0.0,0.340000003576
11.0,1.5,270.0,82.0,1.22651460327,-3.13240367215,18.980734693,-0.643142662239,21.0240768004,0.389999985695,0.0,0.340000003576
10.5,1.5,270.0,81.0,1.22926567376,-3.31663426413,19.3749370635,-0.630464140238,21.3316609049,0.389999985695,0.0,0.340000003576
9.9,1.5,270.0,80.0,1.23375065639,-3.22975926668,20.2700797387,-0.596686665957,20.4146023237,0.379999995232,0.0,0.340000003576
9.4,1.5,270.0,79.0,1.23647688525,-3.04573789651,18.6847666884,-0.734722537586,20.2984795482,0.379999995232,0.0,0.340000003576
10.1,1.4,270.0,83.0,1.22734087587,-3.39609747227,20.0959709594,-0.769713524436,20.4916019458,0.389999985695,0.0,0.340000003576
10.8,1.3,270.0,87.0,1.22307702103,-3.1279527867,19.1082902227,-0.7559074171,20.2773404571,0.389999985695,0.0,0.340000003576
11.4,1.2,270.0,91.0,1.22050124969,-3.30050745323,19.6310711684,-0.783189143076,20.3492048219,0.389999985695,0.0,0.34999999404
12.1,1.1,270.0,95.0,1.21610698119,-3.18531925326,19.2230899321,-0.773285071358,20.2589318977,0.389999985695,0.0,0.34999999404
11.9,1.3,270.0,97.0,1.21683441221,-3.24143780493,19.0808487367,-0.783746011185,20.1981265375,0.389999985695,0.0,0.34999999404
11.7,1.4,270.0,99.0,1.21879254068,-3.24457493975,19.7595770465,-0.784974087087,20.2093063448,0.389999985695,0.0,0.34999999404
11.5,1.6,270.0,100.0,1.21970179453,-3.11371147959,19.824502088,-0.787116469221,20.1170819904,0.389999985695,0.0,0.34999999404
12.6,1.8,270.0,91.0,1.21414401075,-3.08120260885,19.1959248276,-0.792936092707,20.0548098226,0.389999985695,0.0,0.34999999404
13.8,2.1,90.0,82.0,1.20947648921,-3.24012632641,19.7330094884,-0.787494937265,19.7182510972,0.40000000596,0.0,0.360000014305
15.0,2.3,90.0,73.0,1.20382305649,-3.13591211515,19.7835963637,-0.805197159605,19.9689076913,0.40000000596,0.0,0.360000014305
16.1,2.6,90.0,67.0,1.1982670355,-3.13432076864,19.9957049072,-0.765626646963,20.358147711,0.40000000596,0.0,0.370000004768
17.3,2.8,90.0,60.0,1.1938092991,-3.08844653657,19.5815544714,-0.702186095401,20.6357828483,0.40000000596,0.0,0.370000004768
18.5,3.1,90.0,54.0,1.18811843741,-3.19155821394,20.2359155354,-0.658992278837,20.7215745844,0.40000000596,0.0,0.370000004768
19.6,3.3,90.0,49.0,1.1828488803,-3.05261513673,20.8464996064,-0.645073554149,21.334726752,0.40000000596,0.0,0.370000004768
20.8,3.6,140.0,44.0,1.17727019539,-2.91807315348,22.7040243853,-0.554920702381,22.8310232693,0.389999985695,0.0,0.34999999404
19.9,3.3,140.0,47.0,1.18194089941,-2.51670712909,22.2869038243,-0.338344317157,22.2234265152,0.389999985695,0.0,0.34999999404
19.0,3.1,140.0,50.0,1.18550505761,-2.5880599422,21.4690403065,-0.416644175622,21.4553012535,0.389999985695,0.0,0.34999999404
18.1,2.8,140.0,54.0,1.18889504081,-2.75121558402,20.728948002,-0.525615091069,20.7870715513,0.389999985695,0.0,0.34999999404
17.2,2.6,140.0,58.0,1.19238114088,-2.89122331645,20.3023125088,-0.623344726813,20.4634272735,0.389999985695,0.0,0.34999999404
16.3,2.3,140.0,62.0,1.19595763324,-2.97412873513,19.5187710809,-0.673492791541,20.2547364288,0.40000000596,0.0,0.360000014305
15.4,2.1,140.0,66.0,1.20082664726,-3.14474412246,20.1000311424,-0.710561219429,21.3295194657,0.389999985695,0.0,0.34999999404
15.0,2.1,140.0,70.0,1.20202331916,-3.02767254752,19.9191151838,-0.569546112111,21.8005036274,0.389999985695,0.0,0.34999999404
14.7,2.1,140.0,74.0,1.20274298727,-3.04900288473,20.2799483147,-0.503567896319,21.0418809001,0.389999985695,0.0,0.34999999404
14.3,2.1,140.0,78.0,1.20522153525,-2.96306930536,20.0330579266,-0.611114411318,20.8239852882,0.389999985695,0.0,0.34999999404
14.0,2.1,140.0,83.0,1.19610062632,-5.13490287469,19.3868730063,-1.93492995096,20.7087505398,0.409999996424,0.0,0.370000004768
13.6,2.1,140.0,88.0,1.19723665602,-5.33635776613,19.9534400704,-1.95812098803,20.6587304809,0.40000000596,0.0,0.370000004768
13.3,2.1,140.0,93.0,1.19788445773,-5.13736456483,19.4818133822,-1.96787725832,20.7947609798,0.409999996424,0.0,0.370000004768
12.9,2.1,140.0,99.0,1.20013667818,-5.25273416317,19.5956901867,-1.93863908737,20.8863490732,0.409999996424,0.0,0.370000004768
12.2,2.2,140.0,99.0,1.20388879797,-5.260351408,19.439248161,-1.91919614289,20.7134364316,0.40000000596,0.0,0.370000004768
11.4,2.3,140.0,100.0,1.20921960933,-5.32748387924,19.6800149113,-1.95871973713,20.6201322057,0.40000000596,0.0,0.370000004768
10.7,2.4,140.0,100.0,1.21295365235,-5.30839256463,19.4278137204,-1.98727714659,20.4808020474,0.40000000596,0.0,0.360000014305
11.7,2.5,140.0,100.0,1.20761542698,-5.41506678884,19.1028245831,-2.02281098375,20.2897817883,0.409999996424,0.0,0.370000004768
12.7,2.6,140.0,94.0,1.20332420837,-5.4536269564,19.4985945145,-2.0589710465,19.6253908173,0.409999996424,0.0,0.370000004768
13.7,2.7,140.0,87.0,1.19933036157,-5.37604093058,19.478485755,-2.16991094608,20.1383941099,0.409999996424,0.0,0.370000004768
14.7,2.8,140.0,82.0,1.19507079998,-5.39500772025,19.1026902185,-2.07137592271,20.3878215931,0.409999996424,0.0,0.370000004768
15.7,2.8,140.0,76.0,1.19233193151,-5.50447155165,19.7774628412,-2.00909504648,20.2775505949,0.409999996424,0.0,0.370000004768
16.8,2.9,140.0,71.0,1.18777426615,-5.29059580708,20.1267576056,-2.00642453417,20.6471961009,0.409999996424,0.0,0.370000004768
17.8,3.0,140.0,66.0,1.1838500451,-5.17993178013,20.8893709678,-1.91581016058,20.9116427552,0.409999996424,0.0,0.370000004768
18.8,3.1,140.0,62.0,1.17979113398,-4.94462966696,21.0519634453,-1.84536818504,21.048574347,0.409999996424,0.0,0.370000004768
17.9,2.8,140.0,64.0,1.18383268186,-4.88502215877,20.5663206996,-1.81800424421,21.0376281251,0.409999996424,0.0,0.370000004768
17.0,2.6,140.0,67.0,1.1888789271,-5.01483966396,19.7281362638,-1.82880639676,20.6709146694,0.409999996424,0.0,0.370000004768
16.0,2.3,140.0,70.0,1.19450308021,-5.28506437302,19.572100442,-1.90552489994,20.5031317004,0.409999996424,0.0,0.370000004768
15.1,2.0,140.0,73.0,1.1996818776,-5.3697453711,19.4322571304,-1.96051215373,19.9953978234,0.409999996424,0.0,0.370000004768
14.2,1.8,140.0,75.0,1.20390451855,-5.41429999386,19.1906216863,-2.08091095334,20.1204643881,0.409999996424,0.0,0.370000004768
13.3,1.5,50.0,78.0,1.20918608218,-5.52906180352,19.4973404929,-2.08146837411,21.0623362961,0.430000007153,0.0,0.40000000596
12.7,1.5,50.0,79.0,1.21210418183,-5.44216287864,19.5419165014,-1.91461723435,21.4848976539,0.430000007153,0.0,0.389999985695
12.0,1.5,50.0,80.0,1.21554615599,-5.43939060582,19.0242802522,-1.84074017243,20.5101195267,0.430000007153,0.0,0.389999985695
11.4,1.5,50.0,81.0,1.21970293897,-5.59051350295,19.7879957839,-2.04544472201,20.4115267672,0.419999986887,0.0,0.389999985695
10.8,1.5,50.0,82.0,1.22264471129,-5.38706643817,19.9259336837,-2.07882249581,20.3198479282,0.419999986887,0.0,0.389999985695
10.1,1.5,50.0,83.0,1.22611075387,-5.34130891693,19.3161519763,-2.11494036631,20.1231626946,0.419999986887,0.0,0.389999985695
9.5,1.5,50.0,84.0,1.22906629114,-5.5695582262,19.4927225537,-2.16888987562,20.0877900243,0.419999986887,0.0,0.389999985695
8.9,1.5,50.0,84.0,1.23216943121,-5.56564540244,19.1426565914,-2.19782618713,19.842149535,0.419999986887,0.0,0.379999995232
8.3,1.5,50.0,85.0,1.23637103907,-5.6950780698,18.9902719018,-2.26769455583,19.6551344678,0.419999986887,0.0,0.379999995232
7.6,1.5,50.0,87.0,1.2397323305,-5.76913839921,19.7236025918,-2.32738527418,19.6911679573,0.409999996424,0.0,0.379999995232
7.0,1.5,50.0,88.0,1.24271747815,-5.59547437861,20.2332181362,-2.34092783415,19.8769710112,0.409999996424,0.0,0.379999995232
8.1,1.5,50.0,84.0,1.23753973451,-5.46955955266,19.0431018489,-2.32672884151,20.2795661933,0.409999996424,0.0,0.379999995232
9.2,1.5,90.0,80.0,1.23366090139,-5.82007209771,19.2469366607,-2.23013405658,19.3036850202,0.409999996424,0.0,0.370000004768
10.3,1.5,90.0,77.0,1.22845832673,-5.7419039032,19.680746139,-2.43521556408,19.806140618,0.409999996424,0.0,0.370000004768
11.4,1.5,90.0,74.0,1.22330742841,-5.64184460405,19.5672445588,-2.33769680431,19.464153015,0.409999996424,0.0,0.370000004768
12.5,1.5,90.0,71.0,1.21821123834,-5.64937697653,19.5596419661,-2.38749136756,18.8325552812,0.409999996424,0.0,0.379999995232
13.6,1.5,90.0,68.0,1.21438821667,-5.6635450426,19.3894753947,-2.47359566512,18.7386599161,0.419999986887,0.0,0.379999995232
14.7,1.5,90.0,65.0,1.20940719401,-5.70458533368,19.1407621127,-2.46064278284,19.3590631097,0.419999986887,0.0,0.379999995232
15.8,1.5,90.0,63.0,1.20427551067,-5.74887654587,19.1130409549,-2.33444249021,19.5381850223,0.419999986887,0.0,0.389999985695
15.0,1.5,90.0,67.0,1.20747880423,-5.75265292107,18.8648304276,-2.27429478849,19.3377284437,0.419999986887,0.0,0.389999985695
