Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.0,24.0,11.8,360.0,61.0,1.13598433119,0.0,-3.08002478311,24.6605463733,-0.71168664938,24.5119332669,0.40000000596,0.0,0.409999996424
21.0,23.1,10.5,360.0,63.0,1.14107735483,0.0,-2.92815000323,23.3049924845,-0.66432268707,23.6945311359,0.40000000596,0.0,0.409999996424
22.0,22.1,9.2,360.0,67.0,1.14610458832,0.0,-3.32341148948,22.3923200588,-0.831698210754,22.8849789296,0.409999996424,0.0,0.409999996424
23.0,21.2,7.9,360.0,70.0,1.15102857447,0.0,-3.59051528227,21.6538673917,-0.989503797883,22.3209959032,0.409999996424,0.0,0.409999996424
0.0,20.2,6.6,360.0,73.0,1.15654744658,0.0,-3.82633796496,20.8812642757,-1.10892033739,21.5096223889,0.409999996424,0.0,0.419999986887
1.0,19.3,5.2,360.0,77.0,1.1601583284,0.0,-4.0885908328,20.303026158,-1.28606501601,21.3973200938,0.409999996424,0.0,0.419999986887
2.0,18.3,3.9,360.0,81.0,1.16557789836,0.0,-4.28994771725,21.7559951717,-1.32449450536,22.1148461179,0.409999996424,0.0,0.419999986887
3.0,17.4,2.6,360.0,85.0,1.17056021303,0.0,-3.91200389264,20.2691298233,-1.19306004748,21.5722350313,0.409999996424,0.0,0.419999986887
4.0,16.4,1.3,360.0,90.0,1.175933829,0.0,-4.38567023836,20.133864265,-1.31906860594,21.5442167325,0.409999996424,0.0,0.419999986887
5.0,15.5,0.0,0.0,94.0,1.18109016019,0.0,-4.4428850095,20.2604229174,-1.33882051966,21.5927025259,0.469999998808,0.0,0.5
6.0,16.3,0.0,0.0,90.0,1.17646847547,0.0,-4.40715998369,20.5062606445,-1.34009561297,21.7410804983,0.469999998808,0.0,0.5
7.0,17.2,0.0,0.0,86.0,1.17258591745,0.0,-4.36895738295,20.4214058361,-1.31705832787,20.9364757512,0.479999989271,0.0,0.509999990463
8.0,18.0,1.0,90.0,83.0,1.16905911354,1.0,-4.41094266151,20.5515560913,-1.48579238615,21.0867895158,0.439999997616,0.0,0.449999988079
9.0,18.8,2.3,90.0,80.0,1.16558065445,0.0,-4.34673559216,20.5783396579,-1.46031183951,20.9971149816,0.439999997616,0.0,0.449999988079
10.0,19.7,3.6,90.0,76.0,1.16070973085,0.0,-4.3496225465,21.4178774445,-1.46974248801,20.4598593853,0.439999997616,0.0,0.449999988079
11.0,20.5,4.9,90.0,73.0,1.15735532844,0.0,-4.10720042225,21.614211609,-1.58372042867,20.9891189745,0.439999997616,0.0,0.449999988079
12.0,21.3,6.2,90.0,70.0,1.15405928795,0.0,-4.03835119944,22.0170771071,-1.48128578634,21.5597614239,0.439999997616,0.0,0.449999988079
13.0,22.2,7.5,90.0,67.0,1.15030690628,0.0,-3.90452982052,22.6407255425,-1.35708714919,22.3413633603,0.439999997616,0.0,0.449999988079
14.0,23.0,8.8,50.0,65.0,1.14563392568,0.0,-3.70653480742,23.1823365021,-1.1937586884,23.1527242179,0.460000008345,0.0,0.469999998808
15.0,22.5,7.8,50.0,68.0,1.14842900862,0.0,-3.52070610939,22.6963121521,-1.01782966091,22.9800220229,0.460000008345,0.0,0.469999998808
16.0,22.0,6.9,50.0,72.0,1.14978184188,0.0,-3.63581792295,22.2813216196,-1.03414038741,22.3853447748,0.460000008345,0.0,0.469999998808
17.0,21.5,5.9,50.0,76.0,1.1511972723,0.0,-3.7360980063,21.9218172841,-1.12787632806,22.1230410096,0.460000008345,0.0,0.469999998808
18.0,21.0,5.0,50.0,79.0,1.15296769025,0.0,-3.8270315791,21.5747441507,-1.17560094156,21.7328084296,0.460000008345,0.0,0.469999998808
19.0,20.5,4.0,50.0,84.0,1.15420685793,0.0,-3.92635858153,22.1947183508,-1.25401760875,22.8133956432,0.449999988079,0.0,0.469999998808
20.0,20.0,3.1,140.0,88.0,1.15698522527,0.0,-3.71903558375,22.407246127,-1.03889829289,21.5802407386,0.419999986887,0.0,0.430000007153
21.0,20.0,2.8,140.0,88.0,1.15698522527,0.0,-3.65713539337,22.6180745213,-1.27664761112,21.3394664557,0.419999986887,0.0,0.430000007153
22.0,20.0,2.4,140.0,88.0,1.15698522527,0.0,-3.57803876227,22.6293094698,-1.32414350879,21.6064643838,0.419999986887,0.0,0.430000007153
23.0,20.0,2.1,140.0,87.0,1.15726321066,0.0,-3.56265952542,22.8114254295,-1.27815912419,22.1661925769,0.419999986887,0.0,0.430000007153
0.0,20.0,2.0,140.0,90.0,1.15880641333,0.0,-3.50327294755,22.9158436018,-1.17081346647,22.279859542,0.419999986887,0.0,0.430000007153
1.0,20.1,2.0,140.0,92.0,1.15769667698,0.0,-3.45652057256,23.016274989,-1.14951648705,23.4528538571,0.419999986887,0.0,0.430000007153
2.0,20.1,1.9,140.0,95.0,1.1580460012,0.0,-3.39820166163,23.1251224609,-0.918887802897,23.6621146292,0.419999986887,0.0,0.430000007153
3.0,20.1,1.8,140.0,98.0,1.15720715132,0.0,-3.34126217974,23.1539668352,-0.869868042199,23.5790300808,0.419999986887,0.0,0.430000007153
4.0,19.6,2.0,140.0,98.0,1.16121188384,0.0,-3.30770295613,22.7298214236,-0.878967930645,23.6515172511,0.419999986887,0.0,0.430000007153
5.0,19.0,2.3,140.0,100.0,1.16405053823,0.0,-3.43829801738,22.3628716438,-0.856678167391,23.6138541625,0.419999986887,0.0,0.430000007153
6.0,19.7,2.4,140.0,100.0,1.16010333547,0.0,-3.55012958039,23.0521602446,-0.842866840462,22.4604413499,0.419999986887,0.0,0.430000007153
7.0,20.3,2.5,140.0,99.0,1.15698208764,0.0,-3.33460008038,22.1424883372,-1.02979434182,21.155483025,0.430000007153,0.0,0.439999997616
8.0,21.0,2.6,320.0,94.0,1.15447027689,1.0,-3.5612690484,21.6194756858,-1.26026437987,21.8432682822,0.409999996424,0.0,0.419999986887
9.0,21.7,2.7,320.0,89.0,1.15087043047,0.0,-3.71359551931,22.2892649154,-1.13133451153,22.3505476379,0.409999996424,0.0,0.419999986887
10.0,22.3,2.8,320.0,85.0,1.1487878835,0.0,-3.52704635312,22.7737475345,-1.0293448053,22.8497628846,0.409999996424,0.0,0.419999986887
11.0,23.0,2.8,320.0,81.0,1.14622606961,0.0,-3.37979459735,23.3108213919,-0.921051519761,23.341016596,0.409999996424,0.0,0.419999986887
12.0,23.7,2.9,320.0,76.0,1.1440903924,0.0,-3.21841262804,23.9675651128,-0.817515761082,23.9117416227,0.409999996424,0.0,0.409999996424
13.0,24.3,3.0,320.0,73.0,1.14189280745,0.0,-3.02295174717,24.5076690328,-0.700313723726,24.3760412861,0.409999996424,0.0,0.409999996424
14.0,25.0,3.1,360.0,69.0,1.13958540719,0.0,-2.84520970702,25.1068712579,-0.592472066376,25.0884373844,0.40000000596,0.0,0.409999996424
15.0,24.5,2.8,360.0,71.0,1.141532729,0.0,-2.6591482636,24.6160789633,-0.439015510037,24.8775382387,0.40000000596,0.0,0.409999996424
16.0,24.0,2.6,360.0,74.0,1.14315973902,0.0,-2.78261594166,24.2075976464,-0.464682732094,24.332099936,0.40000000596,0.0,0.409999996424
17.0,23.5,2.3,360.0,76.0,1.14517521868,0.0,-2.8783533763,23.7945803462,-0.556143504779,24.0119852298,0.40000000596,0.0,0.409999996424
18.0,23.0,2.0,360.0,78.0,1.14721804804,0.0,-2.9894179132,23.3792975804,-0.616834703041,23.7635596565,0.40000000596,0.0,0.409999996424
19.0,22.5,1.8,360.0,81.0,1.1489658907,0.0,-3.10261133544,23.0129116358,-0.668004707589,23.5936419373,0.40000000596,0.0,0.409999996424
20.0,22.0,1.5,90.0,83.0,1.15106952535,0.0,-3.19653011301,24.3206829097,-0.69500973277,24.3282981217,0.419999986887,0.0,0.430000007153
21.0,21.6,2.1,90.0,84.0,1.15295295296,0.0,-2.8053683116,24.3783982924,-0.553637187643,23.6319357259,0.419999986887,0.0,0.430000007153
22.0,21.2,2.8,90.0,84.0,1.15514112596,0.0,-2.77673399499,23.9322362224,-0.687092723367,22.7723108945,0.419999986887,0.0,0.430000007153
23.0,20.8,3.4,90.0,84.0,1.15850738289,0.0,-2.90760007854,23.2982509379,-0.867659828725,21.9882942535,0.419999986887,0.0,0.430000007153
0.0,20.4,4.0,90.0,84.0,1.16068285523,0.0,-3.11289423371,23.1087076411,-1.04517992285,21.711240135,0.430000007153,0.0,0.439999997616
1.0,20.1,4.7,90.0,84.0,1.16230995821,0.0,-3.17828679387,22.4523140534,-1.11903482416,21.0548114729,0.439999997616,0.0,0.449999988079
2.0,19.7,5.3,90.0,84.0,1.1644735891,0.0,-3.40666188454,23.4002337049,-1.27705032694,22.7376834834,0.430000007153,0.0,0.439999997616
3.0,19.3,5.9,90.0,85.0,1.16755536301,0.0,-3.12728584133,23.0153299023,-0.960537798117,21.8395575356,0.430000007153,0.0,0.439999997616
4.0,18.9,6.6,90.0,85.0,1.16971406843,0.0,-3.25775050481,23.1697554173,-1.16476762334,22.5274714634,0.430000007153,0.0,0.439999997616
5.0,18.5,7.2,90.0,85.0,1.17186656287,0.0,-3.21983152933,23.1857361072,-1.05162731546,22.6430942284,0.419999986887,0.0,0.439999997616
6.0,19.3,6.7,90.0,85.0,1.16755536301,0.0,-3.24765186586,22.7522981331,-1.01772152015,22.0007182252,0.430000007153,0.0,0.439999997616
7.0,20.2,6.2,90.0,83.0,1.16323703765,0.0,-3.37969958032,21.5586968747,-1.15755726575,20.8112286326,0.439999997616,0.0,0.449999988079
8.0,21.0,5.7,140.0,83.0,1.15771168855,0.0,-3.73232331787,21.9366251054,-1.37987927956,21.4133252425,0.430000007153,0.0,0.439999997616
9.0,21.8,5.2,140.0,83.0,1.1533460435,0.0,-3.59883164727,22.56502249,-1.23359598736,22.1929262724,0.430000007153,0.0,0.439999997616
10.0,22.7,4.7,140.0,81.0,1.14904912734,0.0,-3.37676876316,23.4367576761,-1.04586874845,23.1952990741,0.430000007153,0.0,0.430000007153
11.0,23.5,4.1,140.0,81.0,1.14347408874,0.0,-3.08306340361,24.4057448153,-0.820942407641,24.2857226008,0.419999986887,0.0,0.430000007153
12.0,24.3,3.6,140.0,80.0,1.1394006097,0.0,-2.73516787656,25.1233574479,-0.558510204079,25.0215768924,0.419999986887,0.0,0.430000007153
13.0,25.2,3.1,140.0,79.0,1.13476983193,0.0,-2.47546276952,25.828165381,-0.367493418101,25.9661539491,0.409999996424,0.0,0.419999986887
14.0,26.0,2.6,90.0,79.0,1.12913563429,0.0,-2.19027935847,25.7923973646,-0.120774808232,26.3582983976,0.419999986887,0.0,0.430000007153
15.0,25.5,2.5,90.0,81.0,1.13116942092,0.0,-2.15826074598,26.0710185811,0.0227686189538,26.4160944121,0.419999986887,0.0,0.430000007153
16.0,25.0,2.4,90.0,83.0,1.13323158772,0.0,-2.02242277367,25.8365473267,0.0601200583682,25.8538168157,0.419999986887,0.0,0.430000007153
17.0,24.5,2.3,90.0,86.0,1.13496097713,0.0,-2.06020657968,25.5869884189,-0.0320538626042,25.5888881467,0.419999986887,0.0,0.430000007153
18.0,24.0,2.3,90.0,89.0,1.13673671038,0.0,-2.11292854581,25.2409024104,-0.0770156802663,24.9007441206,0.419999986887,0.0,0.430000007153
19.0,23.5,2.2,90.0,91.0,1.13889727281,0.0,-2.19262574516,25.1815010286,-0.207714384282,24.5979750194,0.419999986887,0.0,0.430000007153
20.0,23.0,2.1,90.0,94.0,1.13957441824,0.0,-2.19769997268,25.2297576172,-0.267444309018,24.4068251505,0.419999986887,0.0,0.430000007153
21.0,22.6,2.3,90.0,95.0,1.14153818342,0.0,-2.17377135947,24.950812785,-0.307968404155,23.8108923194,0.419999986887,0.0,0.430000007153
22.0,22.2,2.4,90.0,96.0,1.14350714097,0.0,-2.24670405649,24.4599619281,-0.423491797537,23.2244183677,0.419999986887,0.0,0.430000007153
23.0,21.8,2.6,90.0,96.0,1.1457897425,0.0,-2.39815993148,24.396866856,-0.553643914467,23.2079750082,0.419999986887,0.0,0.430000007153
0.0,21.4,2.7,90.0,97.0,1.15249318584,0.0,-2.43748550954,24.1842763729,-0.581809760615,22.9355802594,0.430000007153,0.0,0.439999997616
1.0,21.1,2.5,90.0,97.0,1.15420223969,0.0,-2.51778469667,24.0677384172,-0.653871735226,22.9051062555,0.430000007153,0.0,0.439999997616
2.0,20.7,2.4,90.0,98.0,1.15736929555,0.0,-2.56334413347,23.9474801212,-0.676251649012,22.8857012003,0.430000007153,0.0,0.439999997616
3.0,20.3,2.3,90.0,99.0,1.16054418056,0.0,-2.61323430688,23.8172530629,-0.694675872741,22.9543657861,0.430000007153,0.0,0.439999997616
4.0,19.9,2.2,90.0,99.0,1.16281411687,0.0,-2.66661500862,23.6732465911,-0.695002150807,23.2352423974,0.419999986887,0.0,0.439999997616
5.0,19.5,2.1,90.0,100.0,1.1659961702,0.0,-2.72836961283,23.4176462015,-0.653913944833,23.9790509507,0.419999986887,0.0,0.439999997616
6.0,20.0,2.4,90.0,100.0,1.16315803595,0.0,-2.82101165975,23.720901482,-0.509060640801,22.9316248283,0.419999986887,0.0,0.439999997616
7.0,20.5,2.8,90.0,98.0,1.15969215854,0.0,-2.72849801915,22.6516440609,-0.710497418554,21.4536101919,0.430000007153,0.0,0.449999988079
8.0,21.0,3.1,40.0,94.0,1.15802389296,0.0,-3.04375572484,21.9039108986,-1.00018212007,22.3769154235,0.460000008345,0.0,0.479999989271
9.0,21.5,3.4,40.0,90.0,1.15641077801,0.0,-3.29465805853,22.2519034674,-0.829380420713,22.5767428277,0.460000008345,0.0,0.479999989271
10.0,22.0,3.8,40.0,87.0,1.1545427475,0.0,-3.21828671044,22.5920087647,-0.793300337002,22.8539751828,0.460000008345,0.0,0.479999989271
11.0,22.5,4.1,40.0,83.0,1.15303735483,0.0,-3.12185625589,22.9647463798,-0.727593589501,23.1797464111,0.460000008345,0.0,0.469999998808
12.0,23.0,4.4,40.0,80.0,1.15126288551,0.0,-3.03043203203,23.4599234124,-0.664505870655,23.6620639676,0.449999988079,0.0,0.469999998808
13.0,23.5,4.8,40.0,77.0,1.14835866088,0.0,-2.87883672632,23.8036936362,-0.55938123995,23.9639798441,0.449999988079,0.0,0.469999998808
14.0,24.0,5.1,140.0,74.0,1.1466774781,0.0,-2.77164302301,25.1617549173,-0.486096163098,25.1277009329,0.409999996424,0.0,0.419999986887
15.0,23.7,4.8,140.0,75.0,1.14795580535,0.0,-2.36509888487,25.2796886079,-0.252157393997,25.0115204043,0.409999996424,0.0,0.419999986887
16.0,23.3,4.4,140.0,77.0,1.14944789818,0.0,-2.31264773567,25.0380129761,-0.267055555659,24.6384163201,0.409999996424,0.0,0.419999986887
17.0,23.0,4.1,140.0,78.0,1.15074766535,0.0,-2.37440687981,24.5752322378,-0.334846926962,24.1438131754,0.409999996424,0.0,0.419999986887
18.0,22.7,3.8,140.0,80.0,1.15172962318,0.0,-2.50534263064,24.1471525054,-0.43905213682,23.4557431169,0.409999996424,0.0,0.419999986887
19.0,22.3,3.4,140.0,82.0,1.153278832,0.0,-2.62726945724,23.9598434605,-0.580324589993,23.5093647482,0.409999996424,0.0,0.419999986887
20.0,22.0,3.1,140.0,83.0,1.15461110139,0.0,-2.6693061158,24.1011732497,-0.575644496287,23.5594777687,0.409999996424,0.0,0.419999986887
21.0,21.8,3.2,140.0,84.0,1.1554000549,0.0,-2.6262505052,24.498605645,-0.574257795749,23.33606344,0.409999996424,0.0,0.419999986887
22.0,21.6,3.3,140.0,85.0,1.15737636643,0.0,-2.50583444636,24.3058745757,-0.621482595148,23.1240234594,0.409999996424,0.0,0.419999986887
23.0,21.3,3.4,140.0,87.0,1.15842856203,0.0,-2.56175940844,24.1228188049,-0.670763167116,22.8396583582,0.409999996424,0.0,0.419999986887
0.0,21.1,3.5,140.0,88.0,1.16042215089,0.0,-2.61422979047,24.0250688208,-0.732616039546,22.7669169014,0.419999986887,0.0,0.430000007153
1.0,20.9,3.6,140.0,89.0,1.16123735218,0.0,-2.64266727797,23.9488560318,-0.754235517699,22.6006244654,0.419999986887,0.0,0.430000007153
2.0,20.7,3.7,140.0,90.0,1.1632431702,0.0,-2.66615597699,23.8128442419,-0.794809170652,22.4341100075,0.419999986887,0.0,0.430000007153
3.0,20.4,3.8,140.0,92.0,1.16434117366,0.0,-2.71184570076,23.6715975146,-0.835534065764,22.2528258857,0.419999986887,0.0,0.430000007153
4.0,20.2,3.9,140.0,93.0,1.16636332153,0.0,-2.75926723059,23.5314027428,-0.881086904064,22.0071099427,0.419999986887,0.0,0.430000007153
5.0,20.0,4.0,140.0,94.0,1.16720310711,0.0,-2.80971731337,23.3573984867,-0.938802183235,21.7891796147,0.419999986887,0.0,0.430000007153
6.0,20.3,4.4,140.0,91.0,1.16636950502,0.0,-2.87098594561,22.3825312417,-0.987249831406,21.8872786282,0.419999986887,0.0,0.430000007153
7.0,20.7,4.7,140.0,86.0,1.16558723351,0.0,-3.18688641957,22.0768156875,-0.984059425318,21.2942284498,0.430000007153,0.0,0.439999997616
8.0,21.0,5.1,140.0,83.0,1.16481892069,0.0,-3.32078031118,22.073166365,-1.12583840918,21.4704962154,0.430000007153,0.0,0.439999997616
9.0,21.3,5.4,140.0,80.0,1.16407747889,0.0,-3.35084501999,22.208493366,-1.10423936974,21.7491830934,0.430000007153,0.0,0.439999997616
10.0,21.7,5.8,140.0,76.0,1.16195001917,0.0,-3.33457359973,22.6233884324,-1.05749127814,22.3180245235,0.419999986887,0.0,0.430000007153
11.0,22.0,6.1,140.0,73.0,1.16127487552,0.0,-3.2363392822,23.0598349375,-0.949567346719,22.8543148867,0.419999986887,0.0,0.430000007153
12.0,22.3,6.5,140.0,71.0,1.16031103005,0.0,-3.11981917931,23.4387700234,-0.835701064642,23.2937667856,0.419999986887,0.0,0.430000007153
13.0,22.7,6.8,140.0,67.0,1.15948822978,0.0,-3.00710823175,23.8612010885,-0.734309196647,23.7953248274,0.419999986887,0.0,0.419999986887
14.0,23.0,7.2,140.0,65.0,1.15739931673,0.0,-2.8866602929,24.0773381446,-0.637248733285,23.9644017842,0.409999996424,0.0,0.419999986887
15.0,22.3,6.8,140.0,68.0,1.16008467199,0.0,-2.82730154836,23.9928847277,-0.600869953813,23.5888759956,0.409999996424,0.0,0.419999986887
16.0,21.7,6.5,140.0,70.0,1.16260947565,0.0,-2.85552556489,23.4242020224,-0.676114575126,22.9295122567,0.409999996424,0.0,0.419999986887
17.0,21.0,6.1,140.0,73.0,1.16539658119,0.0,-3.03427241092,22.7853268647,-0.81784039303,22.1850998813,0.419999986887,0.0,0.419999986887
18.0,20.3,5.8,140.0,76.0,1.16823833554,0.0,-3.24326052212,22.1579817495,-0.989570593379,21.3195233894,0.419999986887,0.0,0.430000007153
19.0,19.7,5.4,140.0,79.0,1.17059848142,0.0,-3.45998192397,21.6495482787,-1.19466761359,21.1119304673,0.419999986887,0.0,0.430000007153
20.0,19.0,5.1,90.0,83.0,1.17327716426,0.0,-3.62596373847,22.8025494328,-1.25790468453,22.1752384161,0.419999986887,0.0,0.439999997616
21.0,18.6,5.4,90.0,83.0,1.17542385254,0.0,-3.28252233568,22.9884348031,-1.07665317676,22.7003799753,0.419999986887,0.0,0.430000007153
22.0,18.2,5.8,90.0,83.0,1.17756473875,0.0,-3.24608688083,22.9385311821,-0.975227151655,22.295715259,0.419999986887,0.0,0.430000007153
23.0,17.8,6.1,90.0,84.0,1.18065346489,0.0,-3.27728326533,22.852536021,-1.05631295471,22.3334491667,0.419999986887,0.0,0.430000007153
0.0,18.3,4.8,90.0,83.0,1.16627044053,0.0,-3.33101512098,22.9187672295,-1.07044138683,22.3502554139,0.430000007153,0.0,0.439999997616
1.0,18.8,3.4,90.0,82.0,1.16386910508,0.0,-3.32049557939,23.0022525201,-1.07646028715,23.357321603,0.419999986887,0.0,0.439999997616
2.0,19.2,2.1,90.0,81.0,1.16200555509,0.0,-3.29065907495,23.0089468267,-0.883539538032,23.8162470981,0.419999986887,0.0,0.430000007153
3.0,19.7,0.7,90.0,80.0,1.16080696445,0.0,-3.27919583172,23.202856598,-0.799801034717,23.9855461751,0.419999986887,0.0,0.430000007153
4.0,19.4,0.8,90.0,81.0,1.1621330843,0.0,-3.21546114278,23.0400192109,-0.766356240014,24.0003357353,0.419999986887,0.0,0.430000007153
5.0,19.2,0.9,90.0,81.0,1.16319738699,0.0,-3.26897030866,22.9563943431,-0.765058296105,24.0948510798,0.419999986887,0.0,0.430000007153
6.0,20.1,1.1,90.0,77.0,1.15832640409,0.0,-3.3035436251,22.2639640878,-0.723001641551,23.2896368233,0.430000007153,0.0,0.439999997616
7.0,21.1,1.3,90.0,72.0,1.15450715294,0.0,-3.5131222826,22.6684805553,-0.84867753383,22.4242585582,0.430000007153,0.0,0.439999997616
8.0,22.0,1.5,270.0,68.0,1.14985019577,0.0,-3.39180220764,22.8399150112,-0.996971812606,23.0569938987,0.409999996424,0.0,0.419999986887
9.0,22.9,1.7,270.0,64.0,1.14647947337,0.0,-3.33610272515,23.5474131702,-0.852312241479,23.6616916755,0.409999996424,0.0,0.409999996424
10.0,23.9,1.9,270.0,60.0,1.14270764446,0.0,-3.11696452877,24.2713287521,-0.708625886219,24.3150601913,0.40000000596,0.0,0.409999996424
11.0,24.8,2.0,270.0,57.0,1.13803175584,0.0,-2.88515816991,24.9914714262,-0.548567805216,24.9418185152,0.40000000596,0.0,0.409999996424
12.0,25.7,2.2,270.0,54.0,1.13461525861,0.0,-2.64383333808,25.7670226136,-0.385937660722,25.6947884392,0.40000000596,0.0,0.409999996424
13.0,26.7,2.4,270.0,51.0,1.13079157068,0.0,-2.37780468144,25.983311166,-0.198494124087,25.8337553886,0.40000000596,0.0,0.409999996424
14.0,27.6,2.6,270.0,48.0,1.12641082587,0.0,-2.27477510037,25.9930638387,-0.133100970853,25.9681802102,0.40000000596,0.0,0.409999996424
15.0,26.6,2.2,270.0,52.0,1.12972334767,0.0,-2.24650266117,25.9991161863,-0.07944212754,26.0764684014,0.40000000596,0.0,0.409999996424
16.0,25.6,1.7,270.0,56.0,1.13318570643,0.0,-2.2273222008,25.8442988077,-0.04240579048,25.8939673035,0.40000000596,0.0,0.409999996424
17.0,24.6,1.3,270.0,60.0,1.13678775259,0.0,-2.20902708211,25.046893756,-0.0558807304551,25.3796907262,0.40000000596,0.0,0.409999996424
18.0,23.6,0.9,270.0,65.0,1.14135191794,0.0,-2.41719716114,24.2306792848,-0.156700707882,24.6818762499,0.40000000596,0.0,0.409999996424
19.0,22.6,0.4,270.0,70.0,1.14490501216,0.0,-2.63561301831,23.5339177231,-0.294404303302,24.4479424334,0.40000000596,0.0,0.409999996424
20.0,21.6,0.0,0.0,76.0,1.14830095803,0.0,-2.83191634079,22.9743298167,-0.347064096964,24.3759680509,0.449999988079,0.0,0.479999989271
21.0,21.6,0.0,0.0,77.0,1.14799586184,0.0,-2.98687942999,23.7548870377,-0.368369442409,24.6219314357,0.449999988079,0.0,0.469999998808
22.0,21.6,0.0,0.0,78.0,1.14769076564,0.0,-2.7493673052,23.6819007302,-0.321385522932,24.6465134003,0.439999997616,0.0,0.469999998808
23.0,21.6,0.0,0.0,78.0,1.14769076564,0.0,-2.75858973931,23.6930515888,-0.317206843043,24.639342791,0.439999997616,0.0,0.469999998808
0.0,21.6,0.0,0.0,79.0,1.14738566945,0.0,-2.75536607081,23.7209691822,-0.323505892738,24.6544628999,0.460000008345,0.0,0.479999989271
1.0,21.6,0.0,0.0,79.0,1.14856779686,0.0,-2.73834058532,23.711106961,-0.320688113683,24.651539193,0.460000008345,0.0,0.479999989271
2.0,21.6,0.0,0.0,80.0,1.14826270067,0.0,-2.74206874913,23.7373952654,-0.324078168758,24.6349055141,0.460000008345,0.0,0.479999989271
3.0,21.6,0.0,0.0,81.0,1.14795760447,0.0,-2.72874186643,23.7471011103,-0.331867548171,24.6322233293,0.460000008345,0.0,0.479999989271
4.0,21.6,0.0,0.0,82.0,1.14765250828,0.0,-2.71791605684,23.7528781103,-0.33355803427,24.6343905129,0.460000008345,0.0,0.479999989271
5.0,21.6,0.0,0.0,83.0,1.14734741208,0.0,-2.70927128756,23.7549873138,-0.332357212739,24.6314892252,0.460000008345,0.0,0.479999989271
6.0,22.6,0.2,0.0,76.0,1.14414409848,0.0,-2.69383829977,24.3963901719,-0.322204516812,24.716022422,0.449999988079,0.0,0.479999989271
7.0,23.6,0.3,0.0,70.0,1.13964107986,0.0,-2.51551956877,25.1225466097,-0.289471653778,24.9406986491,0.449999988079,0.0,0.469999998808
8.0,24.6,0.5,140.0,65.0,1.13614739513,0.0,-2.29615835667,25.3081664408,-0.21699967866,25.3355434867,0.409999996424,0.0,0.419999986887
9.0,25.6,0.7,140.0,60.0,1.13281978733,0.0,-2.23321398519,25.9695153451,-0.115659121454,25.9060821588,0.40000000596,0.0,0.409999996424
10.0,26.6,0.8,140.0,56.0,1.12926564702,0.0,-2.03491219015,25.997083879,0.0105727420352,26.2406008736,0.40000000596,0.0,0.409999996424
11.0,27.6,1.0,140.0,51.0,1.12628514706,0.0,-2.02934509431,25.9988722891,0.101580370506,26.298812867,0.409999996424,0.0,0.409999996424
12.0,28.6,1.2,140.0,48.0,1.12260465552,0.0,-2.02308407814,25.9881117182,0.138486154415,26.5336028145,0.409999996424,0.0,0.419999986887
13.0,29.6,1.3,140.0,44.0,1.1195196161,0.0,-2.01828344188,25.9902020442,0.193612324136,26.9874137122,0.409999996424,0.0,0.419999986887
14.0,30.6,1.5,90.0,41.0,1.11496263666,0.0,-2.00340079078,25.9882847204,0.302698118923,28.6838300763,0.419999986887,0.0,0.430000007153
15.0,29.5,1.3,90.0,45.0,1.11838399784,0.0,-1.99329945035,26.0137706204,0.655853140607,27.2299844159,0.409999996424,0.0,0.419999986887
16.0,28.4,1.2,90.0,49.0,1.12199718386,0.0,-1.97825554839,25.9990610139,0.386704525645,27.002113573,0.409999996424,0.0,0.419999986887
17.0,27.3,1.0,90.0,53.0,1.12578825107,0.0,-1.98703104553,25.995448863,0.33351344744,27.2656777186,0.409999996424,0.0,0.419999986887
18.0,26.2,0.8,90.0,58.0,1.12934800032,0.0,-1.97178522697,25.9995790993,0.41129004335,26.9947414437,0.40000000596,0.0,0.409999996424
19.0,25.1,0.7,90.0,64.0,1.13273513032,0.0,-1.95154824046,25.975904796,0.375098525737,26.3527291084,0.40000000596,0.0,0.409999996424
20.0,24.0,0.5,140.0,70.0,1.13635180089,0.0,-1.76351719317,25.0332983936,0.248951037737,25.814027187,0.40000000596,0.0,0.409999996424
21.0,24.2,2.8,140.0,72.0,1.13458372389,0.0,-2.00369673433,25.9107271464,0.160677239118,26.2841791333,0.40000000596,0.0,0.409999996424
22.0,24.4,5.0,140.0,75.0,1.13361080482,0.0,-1.78003746156,26.0832121103,0.270256989791,25.5513819706,0.40000000596,0.0,0.409999996424
23.0,24.6,7.3,140.0,77.0,1.13180201689,0.0,-1.67119330947,25.6849944733,0.158388359998,25.1054640127,0.409999996424,0.0,0.409999996424
0.0,24.8,9.5,140.0,79.0,1.12646657478,0.0,-1.71033513684,25.5438915941,0.100319128804,25.0621819593,0.419999986887,0.0,0.419999986887
1.0,24.7,11.6,140.0,78.0,1.1273812818,0.0,-1.73586839636,25.4543277486,0.0848259600825,25.0908430428,0.419999986887,0.0,0.430000007153
2.0,24.7,13.7,140.0,77.0,1.1265756214,0.0,-1.7635699202,25.4292232658,0.105275431758,24.9224463073,0.419999986887,0.0,0.430000007153
3.0,24.6,15.9,140.0,76.0,1.12748326449,0.0,-1.7406117819,25.2543685495,0.0542764423104,24.8736257842,0.419999986887,0.0,0.430000007153
