Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.0,25.4,2.1,140.0,47.0,1.15044524374,0.0,-2.91798761841,25.2612787013,-0.231069794633,26.1141113422,0.469999998808,0.0,0.460000008345
15.0,24.5,2.0,140.0,51.0,1.15224608143,0.0,-2.79361146747,24.8777087037,-0.224669886413,24.9018699881,0.469999998808,0.0,0.460000008345
16.0,23.6,1.9,140.0,55.0,1.15534103639,0.0,-2.85809959527,24.2565669491,-0.435625731365,24.3576759516,0.469999998808,0.0,0.449999988079
17.0,22.7,1.8,140.0,60.0,1.15823025419,0.0,-3.01041743041,23.5777019559,-0.532086517828,23.8168555934,0.469999998808,0.0,0.449999988079
18.0,21.9,1.7,140.0,65.0,1.16074779255,0.0,-3.17851759085,22.9874468345,-0.637219843822,23.2857647761,0.469999998808,0.0,0.449999988079
19.0,21.0,1.6,140.0,70.0,1.16391152517,0.0,-3.32959041707,22.6881251745,-0.744757981289,23.8731203757,0.460000008345,0.0,0.449999988079
20.0,20.1,1.5,140.0,76.0,1.16573506534,0.0,-3.40649376884,21.9919555048,-0.640597430117,23.564856008,0.460000008345,0.0,0.449999988079
21.0,19.2,1.4,140.0,79.0,1.16968700379,0.0,-3.60198946713,21.7986508195,-0.70377411309,23.3436421941,0.460000008345,0.0,0.449999988079
22.0,18.3,1.3,140.0,81.0,1.17394648436,0.0,-3.68114907126,21.0511148462,-0.758286090412,22.8449058168,0.460000008345,0.0,0.449999988079
23.0,17.5,1.2,140.0,83.0,1.17770149974,0.0,-3.94068927875,20.4692957327,-0.8782754892,22.4454921913,0.460000008345,0.0,0.449999988079
0.0,16.6,1.1,140.0,86.0,1.18178491113,0.0,-4.15686575796,21.4985315808,-0.981061888155,22.5817617113,0.460000008345,0.0,0.449999988079
1.0,15.7,1.1,140.0,88.0,1.18733718056,0.0,-3.85656655103,20.1978278014,-0.9906860383,21.9891759867,0.460000008345,0.0,0.439999997616
2.0,14.8,1.0,140.0,91.0,1.19150476692,0.0,-4.29602816469,19.9021726344,-1.13917580582,21.6218523575,0.460000008345,0.0,0.439999997616
3.0,14.0,0.9,140.0,94.0,1.19518020747,0.0,-4.46852954988,20.5148509336,-1.246054881,23.1258850749,0.449999988079,0.0,0.439999997616
4.0,13.1,0.8,140.0,97.0,1.19942900743,0.0,-4.30345622791,20.1757276333,-0.964682149837,23.2553209135,0.449999988079,0.0,0.430000007153
5.0,12.2,0.7,140.0,100.0,1.20371525999,0.0,-4.44235838817,20.0681935308,-0.953094860607,22.9953618909,0.439999997616,0.0,0.430000007153
6.0,14.3,1.0,140.0,100.0,1.19238955115,0.0,-4.54249431514,20.4862883529,-1.01910537358,22.7701341039,0.449999988079,0.0,0.439999997616
7.0,16.4,1.2,140.0,89.0,1.18217509412,0.0,-4.38519718522,19.7671603984,-1.05378703757,20.8009847642,0.460000008345,0.0,0.449999988079
8.0,18.5,1.5,90.0,76.0,1.17415692564,0.0,-4.56211648555,20.454054054,-1.40591391685,20.9474527509,0.469999998808,0.0,0.460000008345
9.0,20.6,1.8,90.0,65.0,1.16506603944,0.0,-4.39156553751,21.9599308981,-1.39300784924,22.2389385782,0.469999998808,0.0,0.460000008345
10.0,22.7,2.0,90.0,56.0,1.15599718395,0.0,-3.94600015772,23.4400665497,-1.13422267508,24.079358086,0.469999998808,0.0,0.460000008345
11.0,24.7,2.3,90.0,49.0,1.14847043939,0.0,-3.49603875725,25.0241650507,-0.753844337692,26.3216349116,0.469999998808,0.0,0.460000008345
12.0,26.8,2.6,90.0,42.0,1.13978617897,0.0,-2.98889290002,25.3063182284,-0.272806605007,28.2457485417,0.479999989271,0.0,0.469999998808
13.0,28.9,2.8,90.0,37.0,1.13193399863,0.0,-2.86371029103,25.7351318698,0.154564239154,29.1820000942,0.479999989271,0.0,0.469999998808
14.0,31.0,3.1,320.0,32.0,1.12338319725,0.0,-2.68041329463,25.8742557579,0.399782812664,27.1343187411,0.479999989271,0.0,0.469999998808
15.0,29.9,2.6,320.0,36.0,1.12652817236,0.0,-2.59503633172,25.9745785716,0.0418798009607,27.0296233788,0.479999989271,0.0,0.469999998808
16.0,28.7,2.1,320.0,41.0,1.12990684987,0.0,-2.5184047044,25.9745321487,0.0456712919202,26.3318509548,0.479999989271,0.0,0.460000008345
17.0,27.6,1.5,320.0,46.0,1.13421823725,0.0,-2.47483942793,26.0052462469,-0.063332399422,26.2231916124,0.469999998808,0.0,0.460000008345
18.0,26.5,1.0,320.0,53.0,1.13679812356,0.0,-2.4259077031,26.0011233598,-0.0769144256747,26.0122323031,0.469999998808,0.0,0.460000008345
19.0,25.3,0.5,320.0,60.0,1.14020226704,0.0,-2.38972213412,25.7637039844,-0.100178793304,25.8774906018,0.469999998808,0.0,0.449999988079
20.0,24.2,0.0,0.0,68.0,1.14303054618,0.0,-2.29481551912,25.0115421659,-0.0990899229879,25.4550164221,0.409999996424,0.0,0.40000000596
21.0,23.8,0.0,0.0,70.0,1.1444503964,0.0,-2.44369444756,25.1807652456,-0.152723220462,25.4597814205,0.40000000596,0.0,0.40000000596
22.0,23.5,0.0,0.0,73.0,1.14502134058,0.0,-2.37172227669,24.9449295301,-0.132133596261,25.3053740586,0.40000000596,0.0,0.389999985695
23.0,23.1,0.0,0.0,75.0,1.14767198447,0.0,-2.40733689652,24.6151517386,-0.149701143875,25.1608993738,0.40000000596,0.0,0.389999985695
0.0,22.7,0.0,0.0,78.0,1.14884648984,0.0,-2.49104802234,24.3577731266,-0.179916877504,24.8842391648,0.409999996424,0.0,0.40000000596
1.0,22.4,0.0,0.0,81.0,1.14951243278,0.0,-2.54919947479,24.1524727553,-0.231269809756,24.8243703494,0.409999996424,0.0,0.40000000596
2.0,22.0,0.0,0.0,84.0,1.15075730554,0.0,-2.5891998921,23.8785244449,-0.245400693949,24.5222135039,0.409999996424,0.0,0.40000000596
3.0,21.6,0.0,0.0,87.0,1.15321979179,0.0,-2.65908587189,23.5918983562,-0.296694856684,24.3233655234,0.409999996424,0.0,0.40000000596
4.0,21.3,0.0,0.0,90.0,1.15397902882,0.0,-2.73921869713,23.4855490926,-0.338685347356,24.4457238988,0.409999996424,0.0,0.40000000596
5.0,20.9,0.0,0.0,93.0,1.15532571835,0.0,-2.76923858024,23.1900596833,-0.344333102197,24.2768891094,0.409999996424,0.0,0.40000000596
6.0,22.0,0.0,0.0,85.0,1.15162561108,0.0,-2.85468961549,23.0671217326,-0.364333515705,23.9805857282,0.419999986887,0.0,0.409999996424
7.0,23.0,0.6,0.0,78.0,1.14721804804,0.0,-2.9069023855,23.7681375113,-0.409545055394,23.9875539432,0.419999986887,0.0,0.409999996424
8.0,24.0,1.5,90.0,72.0,1.14385979889,0.0,-2.71074402877,24.9030178594,-0.378918501154,24.9542667979,0.460000008345,0.0,0.449999988079
9.0,25.0,2.4,90.0,66.0,1.14069651561,0.0,-2.3783715926,25.8847310146,-0.191869190198,25.6900705,0.449999988079,0.0,0.439999997616
10.0,26.0,3.2,90.0,61.0,1.13618655052,0.0,-2.08066526497,25.9970757438,-0.0314759976455,26.9238867522,0.460000008345,0.0,0.449999988079
11.0,27.0,4.1,90.0,55.0,1.13343999928,0.0,-2.0495690446,25.9973475835,0.226536759461,28.0219518511,0.460000008345,0.0,0.449999988079
12.0,28.1,5.0,90.0,51.0,1.12839712834,0.0,-2.05467758814,25.9945527357,0.459845126056,28.9155204867,0.469999998808,0.0,0.460000008345
13.0,29.1,5.8,90.0,47.0,1.12518691185,0.0,-2.03958492118,25.9895346237,0.668085865696,29.6397654902,0.469999998808,0.0,0.460000008345
14.0,30.1,6.7,140.0,43.0,1.12099985286,0.0,-2.02428289812,25.9669683863,0.837535241421,31.0751427731,0.479999989271,0.0,0.469999998808
15.0,29.1,6.3,140.0,45.0,1.12496362171,0.0,-2.02149640164,26.0211860309,1.15995677585,30.544656961,0.469999998808,0.0,0.460000008345
16.0,28.1,6.0,140.0,47.0,1.12900056223,0.0,-1.98859219359,26.063473879,1.0735801869,29.5708500822,0.469999998808,0.0,0.460000008345
17.0,27.1,5.6,140.0,49.0,1.13426647869,0.0,-1.9568061609,26.0081401743,0.886658392448,28.7784648831,0.460000008345,0.0,0.449999988079
18.0,26.1,5.3,140.0,52.0,1.13804601994,0.0,-1.96094139894,26.006176592,0.719675890061,27.1795943723,0.460000008345,0.0,0.449999988079
19.0,25.1,4.9,140.0,54.0,1.14230098759,0.0,-1.95132987399,25.9795401033,0.40159436415,25.9057163705,0.460000008345,0.0,0.449999988079
20.0,24.1,4.6,140.0,57.0,1.14625917249,0.0,-1.92829333413,25.7223493546,0.129339727984,25.1829603955,0.460000008345,0.0,0.439999997616
21.0,23.4,5.3,140.0,60.0,1.14877974461,0.0,-2.0061967998,25.674713016,-0.0355815987324,24.6734064123,0.449999988079,0.0,0.439999997616
22.0,22.6,6.0,140.0,65.0,1.15241153403,0.0,-2.01910843708,24.8034209286,-0.15301529697,23.6727662371,0.449999988079,0.0,0.439999997616
23.0,21.9,6.7,140.0,68.0,1.15509281396,0.0,-2.26740099864,24.152557179,-0.358811890682,22.9366565387,0.460000008345,0.0,0.439999997616
0.0,21.2,7.4,140.0,73.0,1.15723663779,0.0,-2.46824853651,23.5076102366,-0.53217904877,22.196932627,0.460000008345,0.0,0.449999988079
1.0,20.4,8.0,140.0,78.0,1.16120325592,0.0,-2.67461827479,22.8456449702,-0.701304986935,21.4108578341,0.460000008345,0.0,0.449999988079
2.0,19.7,8.7,140.0,83.0,1.16355693294,0.0,-2.8916763288,22.1736590812,-0.888899542213,20.6787918917,0.460000008345,0.0,0.449999988079
3.0,19.0,9.4,140.0,88.0,1.16600332677,0.0,-3.12149086258,23.9662755851,-1.06895269158,23.8705434903,0.449999988079,0.0,0.439999997616
4.0,18.2,10.1,140.0,94.0,1.17003108432,0.0,-2.62482733239,23.7886376331,-0.475367942502,23.3783485495,0.449999988079,0.0,0.430000007153
5.0,17.5,10.8,140.0,100.0,1.17242626628,0.0,-2.68660172869,23.3839859991,-0.546509788912,22.8331590189,0.449999988079,0.0,0.430000007153
6.0,18.0,9.8,140.0,100.0,1.16844961689,0.0,-2.77848276763,23.2978878401,-0.701673242849,23.5125956232,0.449999988079,0.0,0.430000007153
7.0,18.4,8.7,140.0,98.0,1.16672478166,0.0,-2.83579095031,21.8460391778,-0.532264618858,21.1707528049,0.460000008345,0.0,0.439999997616
8.0,18.9,7.7,140.0,95.0,1.1647221855,1.0,-3.26333658646,21.8302336842,-1.01523344797,21.0920393556,0.460000008345,0.0,0.449999988079
9.0,19.3,6.7,140.0,92.0,1.16211352464,0.0,-3.30312706841,21.7649349011,-1.04768656814,20.7370815494,0.460000008345,0.0,0.449999988079
10.0,19.8,5.6,140.0,89.0,1.16018077881,0.0,-3.36146073017,21.3061058172,-1.1698621943,20.509242033,0.469999998808,0.0,0.449999988079
11.0,20.2,4.6,140.0,87.0,1.15854870587,0.0,-3.52792708208,21.7996690778,-1.23009753559,21.0802135346,0.469999998808,0.0,0.460000008345
12.0,20.7,3.6,140.0,85.0,1.15520508015,0.0,-3.40941673965,22.6186192203,-1.13049966664,21.9491359692,0.460000008345,0.0,0.449999988079
13.0,21.1,2.5,140.0,82.0,1.15391153319,0.0,-3.16602863306,23.4505783156,-0.954711622009,23.0302546369,0.460000008345,0.0,0.449999988079
14.0,21.6,1.5,90.0,80.0,1.1506269555,0.0,-2.92079969526,22.9213929556,-0.733714388837,23.1763015256,0.460000008345,0.0,0.439999997616
15.0,21.2,1.8,90.0,82.0,1.15218615093,0.0,-3.08380326682,22.7269147974,-0.696257109262,23.3498696848,0.449999988079,0.0,0.439999997616
16.0,20.9,2.0,90.0,84.0,1.15322265463,0.0,-3.14733287125,22.7010353891,-0.662644966852,23.2066099277,0.449999988079,0.0,0.439999997616
17.0,20.5,2.3,90.0,86.0,1.15482096435,0.0,-3.16318854385,22.6458020962,-0.695785604585,22.7422512261,0.449999988079,0.0,0.439999997616
18.0,20.2,2.6,90.0,88.0,1.15589191159,0.0,-3.19183958148,22.5996010854,-0.808411385522,21.8468529093,0.449999988079,0.0,0.439999997616
19.0,19.8,2.8,90.0,90.0,1.15752724956,0.0,-3.21628235126,22.7368290457,-1.00786204155,21.9803584232,0.449999988079,0.0,0.439999997616
20.0,19.5,3.1,90.0,92.0,1.15863090386,0.0,-3.17948947095,23.0743522274,-0.995060837518,22.2627369881,0.439999997616,0.0,0.430000007153
21.0,19.2,3.1,90.0,93.0,1.16120647505,0.0,-3.08089097546,23.1182044202,-0.960279695134,22.363311832,0.439999997616,0.0,0.430000007153
22.0,19.0,3.1,90.0,94.0,1.16204531299,0.0,-3.07286812475,23.1073644791,-0.949818756287,22.3960701557,0.439999997616,0.0,0.430000007153
23.0,18.7,3.1,90.0,95.0,1.16463430506,0.0,-3.07827687629,22.9366578975,-0.956690095617,22.9061631341,0.439999997616,0.0,0.430000007153
0.0,19.2,2.8,90.0,92.0,1.1662390313,0.0,-3.13124600184,23.1364383674,-0.876260611105,23.479618537,0.439999997616,0.0,0.430000007153
1.0,19.6,2.5,90.0,89.0,1.16484596792,0.0,-3.08938900095,23.2731056225,-0.755142436093,23.5752630617,0.449999988079,0.0,0.430000007153
2.0,20.1,2.1,90.0,87.0,1.16265928243,0.0,-3.05812695345,23.5098686305,-0.737554546615,22.3350553062,0.449999988079,0.0,0.439999997616
3.0,20.5,1.8,90.0,85.0,1.16103996701,0.0,-2.98890074523,23.6676252575,-0.988002414635,23.441104028,0.449999988079,0.0,0.439999997616
4.0,20.0,1.7,90.0,87.0,1.16320610774,0.0,-2.94218320463,23.2323603401,-0.778702656675,24.089437793,0.449999988079,0.0,0.430000007153
5.0,19.5,1.5,90.0,88.0,1.1656637619,0.0,-3.0783606161,22.2840351873,-0.651383362739,23.6547842869,0.449999988079,0.0,0.439999997616
6.0,19.7,1.7,90.0,88.0,1.16457082271,0.0,-3.38733115306,22.5394173362,-0.731621842461,23.506300177,0.449999988079,0.0,0.439999997616
7.0,19.8,1.8,90.0,88.0,1.16283430807,0.0,-3.32048992988,21.8720047584,-0.756785353511,21.4084569814,0.460000008345,0.0,0.439999997616
8.0,20.0,2.0,320.0,88.0,1.16173954293,1.0,-3.53564730604,21.0206215306,-1.18120268075,21.7121823096,0.469999998808,0.0,0.460000008345
9.0,20.2,2.2,320.0,88.0,1.16064298786,0.0,-3.79866502132,21.184272725,-1.12731611401,21.6376703393,0.469999998808,0.0,0.460000008345
10.0,20.3,2.3,320.0,88.0,1.1589066667,0.0,-3.76283449457,21.2005295613,-1.13285286361,21.6388054959,0.469999998808,0.0,0.460000008345
11.0,20.5,2.5,320.0,88.0,1.15780818201,0.0,-3.76997465823,21.3110981548,-1.1191746531,21.6812413641,0.469999998808,0.0,0.460000008345
12.0,20.7,2.7,320.0,88.0,1.15670783972,0.0,-3.74032135836,21.4150610215,-1.09502268335,21.8158832818,0.469999998808,0.0,0.460000008345
13.0,20.8,2.8,320.0,88.0,1.15497161915,0.0,-3.71180357963,21.4898448145,-1.0568004668,21.8508462827,0.469999998808,0.0,0.460000008345
14.0,21.0,3.0,90.0,88.0,1.15386924223,0.0,-3.68980608954,23.0449067386,-1.04453573921,22.7637951049,0.460000008345,0.0,0.449999988079
15.0,20.8,2.9,90.0,89.0,1.15468035053,0.0,-3.22146574445,22.9181319831,-0.861590915901,22.5788915275,0.449999988079,0.0,0.439999997616
16.0,20.7,2.8,90.0,90.0,1.15612868208,0.0,-3.24552555776,22.8158673658,-0.893557645492,22.3565904469,0.449999988079,0.0,0.439999997616
17.0,20.5,2.7,90.0,91.0,1.15694950823,0.0,-3.27481398789,22.6594023989,-0.940777216259,22.1916409433,0.449999988079,0.0,0.439999997616
18.0,20.3,2.7,90.0,92.0,1.15777505093,0.0,-3.32314767881,22.4313964469,-0.990652561433,21.4771306088,0.449999988079,0.0,0.439999997616
19.0,20.2,2.6,90.0,93.0,1.15804893806,0.0,-3.39474371932,22.5658341503,-1.14717119704,21.9635120269,0.449999988079,0.0,0.439999997616
20.0,20.0,2.5,140.0,94.0,1.16007163061,1.0,-3.34952830244,22.9075550069,-1.05913434986,22.183647963,0.460000008345,0.0,0.439999997616
21.0,19.5,3.0,140.0,95.0,1.16258348887,0.0,-3.24555840812,22.8745290467,-1.0248055221,21.8959713049,0.449999988079,0.0,0.439999997616
22.0,19.0,3.5,140.0,95.0,1.16536113671,0.0,-3.26284911839,22.6919685435,-1.09260669673,21.5383295308,0.449999988079,0.0,0.439999997616
23.0,18.5,4.0,140.0,96.0,1.16787253813,0.0,-3.32965286766,22.6265412969,-1.18245658055,22.3762626991,0.449999988079,0.0,0.439999997616
0.0,18.0,4.5,140.0,96.0,1.17063453257,0.0,-3.3764412298,22.1995437346,-1.02501685138,22.3465450526,0.460000008345,0.0,0.439999997616
1.0,17.5,5.1,140.0,98.0,1.17290584635,0.0,-3.53692597214,22.2809540787,-1.03587402288,22.6866725545,0.449999988079,0.0,0.439999997616
2.0,17.0,5.6,140.0,98.0,1.17566019534,0.0,-3.51742763907,21.5391086112,-1.01798384723,22.5454442664,0.449999988079,0.0,0.439999997616
3.0,16.5,6.1,140.0,99.0,1.17817808026,0.0,-3.77498732212,21.2539640495,-1.03355261849,23.255726108,0.460000008345,0.0,0.439999997616
4.0,16.0,6.6,140.0,99.0,1.18091829748,0.0,-3.89473699349,21.0065576647,-0.908676277978,23.2328481898,0.449999988079,0.0,0.439999997616
5.0,15.5,7.1,140.0,100.0,1.18343594874,0.0,-4.01442069882,20.7308585433,-0.928351433007,22.9111766495,0.449999988079,0.0,0.439999997616
6.0,16.3,6.6,140.0,100.0,1.17905226112,0.0,-4.14696960479,21.6240690605,-1.00570977611,22.0706786689,0.460000008345,0.0,0.439999997616
7.0,17.2,6.1,140.0,97.0,1.17479528233,0.0,-3.87134839308,20.720984657,-1.18337582414,20.855703326,0.460000008345,0.0,0.449999988079
8.0,18.0,5.6,140.0,94.0,1.17112861834,1.0,-4.14721480133,21.0498163819,-1.43453633538,20.8054737063,0.469999998808,0.0,0.449999988079
9.0,18.8,5.1,140.0,91.0,1.16631158391,0.0,-4.04102709355,21.2525670871,-1.4513707175,21.031044925,0.469999998808,0.0,0.449999988079
10.0,19.7,4.6,140.0,88.0,1.16219122868,0.0,-3.98679956741,20.9718958107,-1.40562160511,20.2812665328,0.469999998808,0.0,0.460000008345
11.0,20.5,4.0,140.0,86.0,1.15838063119,0.0,-4.07012681989,21.7569064783,-1.54606271202,21.2277746669,0.469999998808,0.0,0.460000008345
12.0,21.3,3.5,140.0,83.0,1.15489461838,0.0,-3.81738118459,22.595472769,-1.34632192574,22.2032812008,0.469999998808,0.0,0.460000008345
13.0,22.2,3.0,140.0,81.0,1.15060411898,0.0,-3.54997596924,23.4396003498,-1.13540937389,23.2231237092,0.469999998808,0.0,0.460000008345
14.0,23.0,2.5,140.0,78.0,1.14721804804,0.0,-3.26713320611,24.267852185,-0.905135904679,24.1783790324,0.469999998808,0.0,0.449999988079
15.0,22.8,2.8,140.0,79.0,1.14797723173,0.0,-2.99187051174,24.3432053339,-0.687713792291,24.0985730955,0.460000008345,0.0,0.449999988079
16.0,22.7,3.2,140.0,80.0,1.14819642674,0.0,-2.95064984491,24.2474543272,-0.688573284747,23.8877589107,0.460000008345,0.0,0.449999988079
17.0,22.5,3.5,140.0,81.0,1.1489658907,0.0,-2.96038564249,24.1046471298,-0.720072380475,23.6133723105,0.460000008345,0.0,0.449999988079
18.0,22.3,3.9,140.0,82.0,1.15092017872,0.0,-2.98537885235,23.5877363863,-0.772144988278,22.9259263163,0.460000008345,0.0,0.449999988079
19.0,22.2,4.2,140.0,82.0,1.15146800984,0.0,-3.12668794236,23.0431080292,-0.907129619263,22.7076883588,0.469999998808,0.0,0.449999988079
20.0,22.0,4.6,140.0,83.0,1.1522500507,0.0,-3.27354943863,22.9819489122,-0.949794565807,22.5721552532,0.469999998808,0.0,0.449999988079
21.0,21.6,4.7,140.0,83.0,1.15444017658,0.0,-3.28856665914,23.116963903,-0.978115922011,22.0776896824,0.460000008345,0.0,0.449999988079
22.0,21.1,4.8,140.0,84.0,1.1580552993,0.0,-3.25305869804,22.9849796436,-1.0860435006,21.8286082183,0.460000008345,0.0,0.449999988079
23.0,20.7,4.9,140.0,83.0,1.16052722988,0.0,-3.29415585166,22.5680403871,-1.14888653012,21.3833956192,0.460000008345,0.0,0.449999988079
0.0,20.2,5.0,140.0,84.0,1.16295578151,0.0,-3.44667436941,22.3010387572,-1.26137902016,21.000904741,0.469999998808,0.0,0.460000008345
1.0,19.8,5.2,140.0,84.0,1.16631207989,0.0,-3.55331637896,21.9775165527,-1.35710944609,20.6425010889,0.469999998808,0.0,0.460000008345
2.0,19.3,5.3,140.0,85.0,1.16874678738,0.0,-3.67370107121,22.6316638474,-1.45165642143,21.867499657,0.460000008345,0.0,0.449999988079
3.0,18.9,5.4,140.0,85.0,1.1709071246,0.0,-3.490962638,22.5485260364,-1.22248836517,22.2916714261,0.460000008345,0.0,0.449999988079
4.0,18.4,5.5,140.0,85.0,1.17479394435,0.0,-3.53679916049,22.3544332073,-1.13301914641,21.5569576668,0.460000008345,0.0,0.449999988079
5.0,18.0,5.6,140.0,85.0,1.17694223673,0.0,-3.60023054378,22.0101713966,-1.30755456476,21.7995527419,0.460000008345,0.0,0.449999988079
6.0,19.0,5.4,140.0,83.0,1.17208451646,0.0,-3.70763686584,22.7063336236,-1.2807662007,21.7284961756,0.460000008345,0.0,0.449999988079
7.0,20.0,5.3,140.0,80.0,1.16634058486,0.0,-3.49407926042,21.5865199831,-1.30286366106,20.5158828684,0.469999998808,0.0,0.460000008345
8.0,21.0,5.1,140.0,78.0,1.16155413487,0.0,-3.84311159123,21.9032693851,-1.53380903679,21.2283960863,0.479999989271,0.0,0.460000008345
9.0,22.0,4.9,140.0,76.0,1.15679664006,0.0,-3.74398134789,22.7498247018,-1.37404063344,22.2720825716,0.469999998808,0.0,0.460000008345
10.0,23.0,4.8,140.0,73.0,1.15122442362,0.0,-3.46850188853,23.4904857739,-1.13700633966,23.3743767534,0.469999998808,0.0,0.460000008345
11.0,24.0,4.6,140.0,71.0,1.1465549882,0.0,-3.21007468604,24.7482524687,-0.878132110717,24.6955246215,0.469999998808,0.0,0.460000008345
12.0,25.0,4.4,140.0,69.0,1.14192270087,0.0,-2.78714208346,25.6370443959,-0.565199328072,25.9109811875,0.469999998808,0.0,0.449999988079
13.0,26.0,4.3,140.0,67.0,1.13616572568,0.0,-2.46656091629,25.5670457196,-0.271454406717,27.0180821792,0.469999998808,0.0,0.449999988079
14.0,27.0,4.1,90.0,66.0,1.13120645526,0.0,-2.4339370503,25.9134367172,0.00936280473248,27.2425413246,0.460000008345,0.0,0.449999988079
15.0,26.3,4.2,90.0,67.0,1.13455850256,0.0,-2.267605112,25.9755714718,0.121222068688,27.1241390234,0.460000008345,0.0,0.449999988079
16.0,25.7,4.3,90.0,69.0,1.13699855252,0.0,-2.20760365261,25.9950867593,0.120436025116,26.3842485484,0.449999988079,0.0,0.439999997616
17.0,25.0,4.3,90.0,72.0,1.13964294561,0.0,-2.18419370361,25.6308263628,-0.0182864248084,25.3841690516,0.449999988079,0.0,0.439999997616
18.0,24.3,4.4,90.0,74.0,1.14270817626,0.0,-2.26623698837,25.0648110886,-0.207626481384,24.5899796157,0.449999988079,0.0,0.439999997616
19.0,23.7,4.5,90.0,76.0,1.1440903924,0.0,-2.42478987185,24.5965070747,-0.372838448129,24.2772013008,0.449999988079,0.0,0.439999997616
20.0,23.0,4.6,90.0,78.0,1.14721804804,0.0,-2.55505986631,24.2497814299,-0.441881996663,23.7690751412,0.449999988079,0.0,0.439999997616
21.0,21.7,3.6,90.0,83.0,1.15389333992,0.0,-2.66274571166,23.871477139,-0.552529540771,22.5074704208,0.449999988079,0.0,0.439999997616
22.0,20.4,2.6,90.0,87.0,1.15982917497,0.0,-2.79144199228,23.7644148652,-0.821589634095,22.9400813918,0.439999997616,0.0,0.430000007153
23.0,19.1,1.5,90.0,92.0,1.1667898131,0.0,-2.84085712955,21.9056777577,-0.765809957646,23.652682297,0.439999997616,0.0,0.430000007153
0.0,17.8,0.5,90.0,98.0,1.17244552788,0.0,-3.43945457183,20.745579988,-0.645588863366,22.6104206388,0.449999988079,0.0,0.439999997616
1.0,17.4,0.7,90.0,97.0,1.1760943799,0.0,-3.83165678326,20.5120956751,-0.87066519042,22.3572258235,0.449999988079,0.0,0.439999997616
2.0,16.9,0.8,90.0,99.0,1.17838101183,0.0,-3.96377582283,21.8262443667,-0.947396101396,22.7485969284,0.439999997616,0.0,0.430000007153
3.0,16.5,0.9,90.0,99.0,1.18058396361,0.0,-3.57600440011,20.3623067669,-0.905533869872,22.2522095341,0.449999988079,0.0,0.430000007153
4.0,16.0,1.1,90.0,100.0,1.18310921517,0.0,-4.07460302298,21.0580667187,-1.02611476274,22.8868562019,0.439999997616,0.0,0.430000007153
5.0,15.6,1.2,90.0,100.0,1.18530276776,0.0,-3.91847364464,20.6862253555,-0.915871144207,23.4307164191,0.439999997616,0.0,0.430000007153
6.0,16.7,1.3,90.0,93.0,1.18085474312,0.0,-4.05456384802,21.3059894733,-0.817055301643,23.5107914726,0.449999988079,0.0,0.430000007153
7.0,17.8,1.4,90.0,86.0,1.17657252599,0.0,-3.88411675494,20.8771434895,-0.789227496029,21.38644637,0.460000008345,0.0,0.439999997616
8.0,18.9,1.5,270.0,80.0,1.17101695371,0.0,-4.03837590177,20.3246504844,-1.22388462366,20.9608945531,0.469999998808,0.0,0.460000008345
9.0,20.0,1.6,270.0,74.0,1.16681991777,0.0,-4.22645075588,21.1161006966,-1.30997217259,21.5433673364,0.479999989271,0.0,0.460000008345
10.0,21.1,1.7,270.0,68.0,1.16279752652,0.0,-4.00699816854,21.9041138154,-1.19368911307,22.1983230522,0.479999989271,0.0,0.460000008345
11.0,22.1,1.8,270.0,64.0,1.15766778672,0.0,-3.781834693,22.7042082005,-1.0585926903,22.8888196145,0.469999998808,0.0,0.460000008345
12.0,23.2,1.9,270.0,59.0,1.15366057872,0.0,-3.52513340408,23.5258849844,-0.898270679862,23.6107651332,0.469999998808,0.0,0.460000008345
13.0,24.3,2.0,270.0,55.0,1.14947271301,0.0,-3.26812679324,24.4708680959,-0.733990262952,24.4722613294,0.469999998808,0.0,0.460000008345
14.0,25.4,2.1,90.0,51.0,1.14426177772,0.0,-2.96001343001,25.7392762055,-0.540669460521,27.3139474309,0.460000008345,0.0,0.449999988079
15.0,24.7,1.8,90.0,56.0,1.1459212947,0.0,-2.55244460905,25.1673380851,0.0395704765568,25.9647427113,0.460000008345,0.0,0.449999988079
16.0,24.0,1.6,90.0,61.0,1.14771012812,0.0,-2.66692714396,24.5360735906,-0.183196778424,24.9167180545,0.460000008345,0.0,0.449999988079
17.0,23.2,1.3,90.0,67.0,1.14980917052,0.0,-2.79992320861,23.8485881939,-0.364309421121,24.1037570102,0.460000008345,0.0,0.449999988079
18.0,22.5,1.0,90.0,74.0,1.15121517019,0.0,-2.95942871691,23.2773027882,-0.508224049654,23.5869470977,0.460000008345,0.0,0.449999988079
19.0,21.8,0.8,90.0,81.0,1.1527819982,0.0,-3.07982570896,22.8780011129,-0.593996686282,23.8764282213,0.460000008345,0.0,0.439999997616
20.0,21.1,0.5,50.0,88.0,1.15450147024,0.0,-3.15977672812,22.4442597883,-0.533003106867,23.7926935116,0.439999997616,0.0,0.430000007153
21.0,20.7,0.4,50.0,89.0,1.1564182609,0.0,-3.25912500941,22.8287250737,-0.546064940543,23.8893904317,0.439999997616,0.0,0.419999986887
