Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.8,3.6,90.0,70.0,1.19521439435,-2.9295758087,20.0754374023,-0.51651573814,20.717509584,0.509999990463,0.0,0.52999997139
17.5,3.6,90.0,67.0,1.19232736617,-2.85812312654,20.0958926819,-0.50474729788,20.9375031965,0.509999990463,0.0,0.52999997139
18.3,3.6,90.0,64.0,1.18778582856,-2.8379974045,20.014075824,-0.465343654756,21.4686668681,0.509999990463,0.0,0.52999997139
19.0,3.6,140.0,61.0,1.18500703657,-2.85296633214,21.3613799986,-0.377801097964,21.0010700324,0.509999990463,0.0,0.519999980927
18.4,3.5,140.0,64.0,1.18727715995,-2.56468765317,21.1323085677,-0.446046650782,20.8901303227,0.509999990463,0.0,0.519999980927
17.8,3.4,140.0,67.0,1.18959375974,-2.60702251756,20.9939737038,-0.457022422871,20.7815382221,0.509999990463,0.0,0.519999980927
17.1,3.3,140.0,71.0,1.1922355558,-2.62805702659,20.6479863401,-0.479423300873,20.9148667302,0.509999990463,0.0,0.519999980927
16.5,3.3,140.0,75.0,1.19442460622,-2.71261946909,20.4981472853,-0.465034188266,20.8900142356,0.509999990463,0.0,0.519999980927
15.9,3.2,140.0,79.0,1.1978756171,-2.73037446813,19.903244241,-0.479221383073,20.6768807093,0.509999990463,0.0,0.519999980927
15.3,3.1,140.0,83.0,1.20017776405,-2.88055997707,20.1142853564,-0.51483677418,21.4484797092,0.509999990463,0.0,0.519999980927
15.1,3.2,140.0,83.0,1.20123339762,-2.82823648588,20.1572870298,-0.417187730747,21.7317312641,0.509999990463,0.0,0.519999980927
14.9,3.4,140.0,83.0,1.20228799081,-2.82679816163,19.9148800425,-0.385091387934,21.3123783795,0.509999990463,0.0,0.519999980927
14.8,3.5,140.0,83.0,1.20402494723,-2.88453190996,20.0718227725,-0.449199208435,21.2463440732,0.509999990463,0.0,0.519999980927
14.6,3.6,140.0,83.0,1.20507886046,-2.85272819473,19.6829958494,-0.464397402573,21.1449664481,0.509999990463,0.0,0.519999980927
14.4,3.7,140.0,83.0,1.2061317888,-2.95585819567,19.8926284292,-0.48554076472,21.0688656649,0.509999990463,0.0,0.519999980927
14.2,3.9,140.0,83.0,1.20718375273,-2.91524473605,20.4566434556,-0.503867108007,21.0321908205,0.509999990463,0.0,0.519999980927
14.0,4.0,140.0,83.0,1.20823477418,-2.79130159505,19.4873388717,-0.515634494248,20.9209858557,0.509999990463,0.0,0.519999980927
13.9,4.1,140.0,83.0,1.20997377612,-3.02338580092,20.1844538863,-0.539176869661,20.8842800391,0.509999990463,0.0,0.519999980927
13.7,4.3,140.0,83.0,1.21102427,-2.89309121823,19.9172198636,-0.552754054424,20.7956811,0.509999990463,0.0,0.519999980927
13.5,4.4,140.0,83.0,1.21207387551,-2.96558919725,19.9360371205,-0.574090210877,20.9032808138,0.509999990463,0.0,0.519999980927
14.5,4.3,140.0,82.0,1.20580546914,-2.97412893384,19.9020036118,-0.562166796254,21.6036686611,0.509999990463,0.0,0.519999980927
15.4,4.1,90.0,82.0,1.20106838063,-2.96668004522,19.9222907553,-0.464121489647,20.1226787532,0.509999990463,0.0,0.519999980927
16.3,3.9,90.0,81.0,1.19532947081,-2.9374842948,19.4085144055,-0.650906880957,20.3429635168,0.509999990463,0.0,0.52999997139
17.3,3.8,90.0,80.0,1.19027010928,-3.0410411025,20.0050305645,-0.604968855989,20.4744475992,0.509999990463,0.0,0.52999997139
18.2,3.6,90.0,80.0,1.18549026464,-2.8756986092,19.9083861629,-0.561239527207,20.4711498631,0.509999990463,0.0,0.52999997139
19.1,3.4,90.0,80.0,1.17949177326,-2.85859114738,20.709562934,-0.515493071322,20.3840242196,0.509999990463,0.0,0.52999997139
20.1,3.3,90.0,79.0,1.17440160828,-2.64469013503,21.4369647755,-0.48927156133,21.2142878981,0.509999990463,0.0,0.52999997139
21.0,3.1,90.0,79.0,1.16836669323,-2.44513531613,22.2375976299,-0.338278184965,22.205912007,0.509999990463,0.0,0.52999997139
20.3,2.7,90.0,80.0,1.171856177,-2.21924213676,21.5696206423,-0.159541294882,21.8988679561,0.509999990463,0.0,0.52999997139
19.6,2.4,90.0,81.0,1.17534973032,-2.3545582303,20.8959536632,-0.204131908628,21.3651442336,0.509999990463,0.0,0.52999997139
18.9,2.0,90.0,82.0,1.17884719282,-2.50934967431,20.1625274866,-0.294099546606,20.8354926776,0.509999990463,0.0,0.52999997139
18.2,1.7,90.0,83.0,1.18234842923,-2.69248909068,20.3702265074,-0.389406083953,20.8600758237,0.509999990463,0.0,0.52999997139
17.5,1.3,90.0,85.0,1.1856135398,-2.67549971861,19.9023814158,-0.41693980086,20.7425490152,0.509999990463,0.0,0.52999997139
16.8,1.0,140.0,86.0,1.19033356166,-2.79478098743,19.8598849349,-0.450990890571,21.0708648187,0.509999990463,0.0,0.52999997139
16.5,1.1,140.0,87.0,1.19171458077,-2.8276408243,20.4237071483,-0.42022910271,21.973294566,0.509999990463,0.0,0.52999997139
16.3,1.3,140.0,87.0,1.19278691446,-2.70541105312,20.4447384628,-0.303889460287,21.5057073762,0.509999990463,0.0,0.519999980927
16.0,1.4,140.0,88.0,1.19537890076,-2.71475240305,20.0923168296,-0.371022318333,21.3531002589,0.509999990463,0.0,0.519999980927
15.7,1.5,140.0,90.0,1.19655699994,-2.79045780646,20.3298588923,-0.397552568765,21.2914062333,0.509999990463,0.0,0.519999980927
15.4,1.6,140.0,91.0,1.19795912553,-2.73021752618,19.8779480345,-0.409768263348,21.2050042288,0.509999990463,0.0,0.519999980927
15.2,1.8,140.0,92.0,1.19882696387,-2.84311386043,20.1584135322,-0.426857533665,21.1568597841,0.509999990463,0.0,0.519999980927
14.9,1.9,140.0,93.0,1.20023828958,-2.79267322371,19.8670457171,-0.438779810255,21.1119291125,0.509999990463,0.0,0.519999980927
14.6,2.0,140.0,94.0,1.20286511134,-2.86488262004,19.7124023753,-0.451939669592,21.0190688884,0.509999990463,0.0,0.519999980927
14.4,2.2,140.0,95.0,1.20374615945,-2.91132085408,20.0170356143,-0.472662437729,20.9740912771,0.509999990463,0.0,0.519999980927
14.1,2.3,140.0,96.0,1.20517204424,-2.85456765794,19.877496223,-0.485187046543,20.9012081985,0.509999990463,0.0,0.519999980927
15.1,2.2,140.0,92.0,1.20057483243,-2.89545439726,20.0660001047,-0.4967939851,21.6315222177,0.509999990463,0.0,0.519999980927
16.0,2.1,140.0,89.0,1.19636479664,-2.84345452315,19.577819173,-0.390877521878,20.1163125451,0.509999990463,0.0,0.519999980927
16.9,2.0,140.0,86.0,1.19099856995,-2.94090695982,19.7795988816,-0.600240814818,20.5475548851,0.509999990463,0.0,0.52999997139
17.9,1.9,140.0,83.0,1.18634964475,-2.89207284111,20.4096444154,-0.534410690171,20.4588820093,0.509999990463,0.0,0.52999997139
18.8,1.8,140.0,80.0,1.18228916201,-2.73066381936,20.3409141305,-0.526049777934,20.8390257093,0.509999990463,0.0,0.52999997139
19.7,1.7,140.0,77.0,1.17828354521,-2.73247115306,20.6999888137,-0.453673224453,20.7407052221,0.509999990463,0.0,0.52999997139
20.7,1.6,140.0,74.0,1.17380517148,-2.62833460882,21.2348145648,-0.434361021276,21.2646406831,0.509999990463,0.0,0.52999997139
21.6,1.5,140.0,72.0,1.16843538146,-2.48941777513,22.0012146763,-0.337925096888,22.0211925056,0.509999990463,0.0,0.52999997139
21.0,1.8,140.0,74.0,1.17102460085,-2.29732920312,21.5630549518,-0.208687500999,21.6736321641,0.509999990463,0.0,0.52999997139
20.4,2.0,140.0,76.0,1.17364197431,-2.37926761848,21.4072043277,-0.251622121047,21.5024175305,0.509999990463,0.0,0.52999997139
19.8,2.3,140.0,79.0,1.17601155357,-2.40590118904,21.5893115575,-0.278045205448,21.9416682459,0.509999990463,0.0,0.52999997139
19.3,2.6,140.0,81.0,1.1781539381,-2.36370140156,21.5050435849,-0.222371464591,21.4524022256,0.509999990463,0.0,0.52999997139
18.7,2.8,140.0,84.0,1.18059958498,-2.37478840484,20.856508216,-0.304606477601,20.7267908811,0.509999990463,0.0,0.52999997139
18.1,3.1,140.0,86.0,1.18333519528,-2.508863303,21.180004109,-0.413075453804,21.664613691,0.509999990463,0.0,0.519999980927
17.8,3.3,140.0,87.0,1.17513083993,-2.44765918819,21.1952030508,-0.288530727651,21.8326784699,0.509999990463,0.0,0.519999980927
17.6,3.5,140.0,87.0,1.17620553785,-2.43992355595,20.5208146051,-0.26755070829,21.6785305681,0.509999990463,0.0,0.519999980927
17.3,3.7,140.0,88.0,1.17757792681,-2.58946413375,20.4125697182,-0.293055845249,21.6837661518,0.509999990463,0.0,0.519999980927
17.0,3.9,140.0,89.0,1.17895556385,-2.61807492885,20.2750649768,-0.29517350647,21.6567929849,0.509999990463,0.0,0.519999980927
16.7,4.1,140.0,90.0,1.18033833749,-2.65386445046,20.0596299287,-0.303242664545,21.6401669359,0.509999990463,0.0,0.519999980927
16.5,4.3,140.0,90.0,1.18141354102,-2.70726930831,19.9575106231,-0.309079532475,21.585681177,0.509999990463,0.0,0.519999980927
16.2,4.5,140.0,91.0,1.18280192963,-2.73990614917,20.4419575192,-0.320291726476,21.5395935425,0.509999990463,0.0,0.519999980927
15.9,4.7,140.0,91.0,1.18441300945,-2.64368151243,20.630662634,-0.332599885118,21.4938793681,0.509999990463,0.0,0.519999980927
15.7,4.9,140.0,92.0,1.18527017246,-2.60514141933,20.2271704408,-0.343296422525,21.4313318065,0.509999990463,0.0,0.519999980927
15.4,5.1,140.0,93.0,1.18666877203,-2.70602904251,19.9310234564,-0.357820912286,21.3253178881,0.509999990463,0.0,0.519999980927
16.2,4.8,140.0,90.0,1.18302371835,-2.78315475159,20.1945161744,-0.377531859744,21.2895538712,0.509999990463,0.0,0.519999980927
17.0,4.6,140.0,88.0,1.17918828605,-2.72110331629,20.2668595763,-0.382710366647,20.476228035,0.509999990463,0.0,0.519999980927
17.8,4.3,140.0,86.0,1.1753749592,-2.69327600906,20.345117563,-0.494702008793,20.66778417,0.509999990463,0.0,0.519999980927
18.6,4.1,140.0,84.0,1.17158500749,-2.65594552121,20.6885633512,-0.458532406188,20.5415900128,0.509999990463,0.0,0.519999980927
19.4,3.8,140.0,82.0,1.16781980042,-2.56515473743,20.791123688,-0.458012361288,20.5052073592,0.509999990463,0.0,0.52999997139
20.3,3.6,140.0,79.0,1.16382753079,-2.52324854279,21.1650163051,-0.436177314281,20.8851024968,0.509999990463,0.0,0.52999997139
21.1,3.3,140.0,77.0,1.16013002371,-2.41462746063,22.0074451535,-0.366158551391,21.8394494479,0.509999990463,0.0,0.52999997139
21.9,3.1,140.0,76.0,1.16323773834,-2.20885751233,22.6950557028,-0.2113926071,22.6423449457,0.509999990463,0.0,0.52999997139
21.6,3.0,140.0,77.0,1.16454564566,-2.027379256,22.7503336838,-0.0706988916341,22.5252691316,0.509999990463,0.0,0.52999997139
21.3,2.9,140.0,79.0,1.16556065663,-2.00153724403,22.5325661143,-0.0818900191127,22.1437776404,0.509999990463,0.0,0.52999997139
21.0,2.8,140.0,80.0,1.16688748075,-2.03424443404,22.2526333501,-0.130504612984,21.7262882858,0.509999990463,0.0,0.52999997139
20.8,2.8,140.0,81.0,1.16649325656,-2.08810474082,21.809245293,-0.192432601169,21.2489695893,0.509999990463,0.0,0.52999997139
20.5,2.7,140.0,83.0,1.16754519426,-2.17649971599,21.6540339888,-0.261730970273,20.9796004618,0.509999990463,0.0,0.52999997139
20.2,2.6,90.0,85.0,1.1686133707,-2.1998176811,21.5775150415,-0.300371566985,21.0627283912,0.509999990463,0.0,0.52999997139
18.8,2.9,90.0,88.0,1.17544296451,-2.205629242,21.7514822717,-0.287113137737,21.9727275451,0.509999990463,0.0,0.52999997139
17.5,3.2,90.0,90.0,1.18201698388,-2.18037107095,21.0838181679,-0.169644708329,21.4840300305,0.509999990463,0.0,0.52999997139
16.1,3.5,90.0,93.0,1.1901260255,-2.36562124998,20.3900548366,-0.266381747386,21.6681295717,0.509999990463,0.0,0.519999980927
14.7,3.8,90.0,96.0,1.20434067179,-2.5635121513,20.2469003876,-0.242153104137,21.7960333587,0.509999990463,0.0,0.519999980927
14.6,3.6,90.0,97.0,1.20468313086,-2.62711699275,20.0849201212,-0.239003596432,21.6852876705,0.509999990463,0.0,0.519999980927
14.6,3.4,90.0,97.0,1.2058940155,-2.66334935008,20.4340175968,-0.264797074834,21.6083266829,0.509999990463,0.0,0.519999980927
14.5,3.2,90.0,98.0,1.20623901893,-2.61752990171,20.0779626208,-0.289079769133,21.5102567826,0.509999990463,0.0,0.519999980927
14.4,3.0,90.0,99.0,1.20658613022,-2.68834173058,19.7979778926,-0.310601685978,21.4109820926,0.509999990463,0.0,0.519999980927
14.4,2.8,90.0,99.0,1.20658613022,-2.76709185024,20.1223265898,-0.332218478751,21.3746050906,0.509999990463,0.0,0.519999980927
14.3,2.6,90.0,100.0,1.20693533187,-2.69804924568,19.6749256936,-0.343968535852,21.2725506865,0.509999990463,0.0,0.519999980927
14.7,3.1,90.0,100.0,1.20353073809,-2.80944899,20.1884540313,-0.364741822743,21.2651491858,0.509999990463,0.0,0.519999980927
15.0,3.6,140.0,100.0,1.20188263645,-2.68733366216,19.9878355507,-0.368176929325,20.311150629,0.509999990463,0.0,0.519999980927
15.3,4.1,140.0,98.0,1.19944331001,-2.73148002558,20.0673831698,-0.5138452798,20.4320785443,0.509999990463,0.0,0.519999980927
15.7,4.6,140.0,96.0,1.1976784445,-2.72457012495,20.0933389312,-0.508825408491,20.8964356575,0.509999990463,0.0,0.519999980927
16.0,5.1,140.0,94.0,1.19647418881,-2.72048107353,19.8658880618,-0.445618936757,20.5017552791,0.509999990463,0.0,0.519999980927
16.3,5.6,140.0,92.0,1.19407880728,-2.77657318878,20.3157076761,-0.491086923798,20.3214191239,0.509999990463,0.0,0.519999980927
16.7,6.1,140.0,90.0,1.19235945378,-2.68795383365,20.194682391,-0.523013644174,20.8006469607,0.509999990463,0.0,0.519999980927
17.0,6.6,140.0,88.0,1.18999610443,-2.71669910578,20.354598871,-0.466508344275,20.2368773192,0.509999990463,0.0,0.519999980927
17.0,6.3,140.0,89.0,1.18976338223,-2.69095524687,20.2190105393,-0.547569812595,20.4823374024,0.509999990463,0.0,0.519999980927
17.0,6.1,140.0,90.0,1.18953066003,-2.71104806367,20.0573387464,-0.520692584403,20.3242886731,0.509999990463,0.0,0.519999980927
17.0,5.8,140.0,91.0,1.18929793783,-2.74331376486,20.411078175,-0.544966528641,20.7412209673,0.509999990463,0.0,0.519999980927
17.0,5.6,140.0,92.0,1.18786434692,-2.66734037731,20.3558286205,-0.490585393629,20.5738142332,0.509999990463,0.0,0.519999980927
17.0,5.3,140.0,93.0,1.18763162472,-2.67287565293,20.2185482283,-0.517334835922,20.6345034819,0.509999990463,0.0,0.519999980927
17.0,5.1,90.0,94.0,1.18739890252,-2.71325434891,20.2037301455,-0.509826545338,21.0414179147,0.509999990463,0.0,0.519999980927
16.8,4.9,90.0,94.0,1.18849399383,-2.70188571797,20.2309659304,-0.449957975873,21.2432850188,0.509999990463,0.0,0.519999980927
16.7,4.7,90.0,95.0,1.18881238718,-2.69947586887,21.1712383507,-0.422403241748,21.1232871804,0.509999990463,0.0,0.519999980927
16.5,4.6,90.0,96.0,1.18968206168,-2.48416089416,20.2814764386,-0.439564727205,21.2411395274,0.509999990463,0.0,0.519999980927
16.1,4.2,90.0,90.0,1.18837817658,-2.68047760593,20.5475081629,-0.425912184646,21.1836651938,0.509999990463,0.0,0.519999980927
15.8,3.8,90.0,85.0,1.19227757605,-2.66368923207,20.0543355636,-0.439220069841,21.1327646852,0.509999990463,0.0,0.519999980927
15.4,3.4,90.0,80.0,1.19666087682,-2.82010732314,20.1333887581,-0.462044141152,21.0465578493,0.509999990463,0.0,0.519999980927
15.0,3.0,90.0,75.0,1.19978299853,-2.84396751235,19.7306897066,-0.494272164394,20.9281452874,0.509999990463,0.0,0.519999980927
14.5,3.0,90.0,76.0,1.20337168997,-2.98665851367,19.7995522621,-0.532564389327,20.8583467391,0.509999990463,0.0,0.519999980927
14.0,2.9,90.0,78.0,1.2055644542,-2.99829274367,19.8607117729,-0.560086511473,20.8128578326,0.509999990463,0.0,0.519999980927
13.5,2.8,90.0,80.0,1.20899159843,-3.00653504133,19.8032002956,-0.585137620901,20.6606699198,0.509999990463,0.0,0.519999980927
14.3,2.9,90.0,75.0,1.20581430052,-3.03014013187,19.9048470561,-0.606823859612,21.139250968,0.509999990463,0.0,0.519999980927
15.0,3.1,140.0,70.0,1.20323252289,-2.99110401261,19.7457912496,-0.531918334947,20.0296025948,0.509999990463,0.0,0.519999980927
15.7,3.3,140.0,66.0,1.20051513513,-3.06383875598,20.0265859869,-0.72099012962,20.2121437677,0.509999990463,0.0,0.519999980927
16.5,3.4,140.0,61.0,1.19758630258,-3.00099878973,19.9352532045,-0.686876325962,20.4145758873,0.509999990463,0.0,0.519999980927
17.2,3.6,140.0,57.0,1.19501675131,-3.02582294926,20.6055463762,-0.671991515362,20.6568078561,0.509999990463,0.0,0.519999980927
17.9,3.8,140.0,54.0,1.19107707631,-2.89816132925,21.0895895674,-0.633976670071,21.0105052002,0.509999990463,0.0,0.519999980927
18.7,3.9,140.0,50.0,1.18816123237,-2.78595895721,21.5188120848,-0.577818125983,21.4350677506,0.509999990463,0.0,0.519999980927
19.4,4.1,180.0,47.0,1.18554985023,-2.69615488534,20.4438735412,-0.515515987445,20.5005109524,0.509999990463,0.0,0.519999980927
18.4,3.7,180.0,50.0,1.19081889477,-2.92425076214,20.2502792694,-0.64201861199,20.7351299366,0.509999990463,0.0,0.519999980927
17.5,3.2,180.0,53.0,1.19448562377,-2.97031892722,19.8850121279,-0.612024297972,20.4178600334,0.509999990463,0.0,0.519999980927
16.5,2.8,180.0,56.0,1.19991842153,-3.05454724775,19.7271292295,-0.665466261714,20.3683459131,0.509999990463,0.0,0.519999980927
15.5,2.4,180.0,60.0,1.20401063286,-3.11406838318,19.7271432066,-0.687992262545,20.5885885437,0.509999990463,0.0,0.519999980927
14.6,1.9,180.0,63.0,1.20789297422,-3.13302587569,19.7006125193,-0.682963896975,20.4023313826,0.509999990463,0.0,0.519999980927
13.6,1.5,90.0,67.0,1.21336237819,-3.12636658909,19.8057325662,-0.716740278562,21.4104535214,0.509999990463,0.0,0.519999980927
13.1,1.6,90.0,69.0,1.21552247526,-3.11673840175,19.9796979674,-0.584331878366,21.5421744857,0.509999990463,0.0,0.519999980927
12.5,1.8,90.0,72.0,1.21925421529,-3.06757726605,19.2460929009,-0.569699218345,20.7075816223,0.509999990463,0.0,0.519999980927
12.0,1.9,90.0,75.0,1.22129078892,-3.24960858473,19.4506410779,-0.694437991053,20.6014589139,0.509999990463,0.0,0.519999980927
11.5,2.1,90.0,77.0,1.22474634738,-3.19367909728,19.6344904685,-0.716331762027,20.6423898281,0.509999990463,0.0,0.519999980927
10.9,2.2,90.0,81.0,1.22719387015,-3.19354672107,19.2515364608,-0.718915091691,20.454482182,0.509999990463,0.0,0.519999980927
10.4,2.3,90.0,83.0,1.22947331148,-3.2837353529,19.1699800204,-0.755058379125,20.3078351271,0.509999990463,0.0,0.519999980927
9.9,2.5,90.0,86.0,1.23284972445,-3.29040310911,19.857568192,-0.784676113912,20.2943639047,0.509999990463,0.0,0.519999980927
9.4,2.6,90.0,90.0,1.23487691476,-3.15888862336,19.363300995,-0.796473235942,20.1909650173,0.509999990463,0.0,0.519999980927
8.8,2.8,90.0,93.0,1.23884118678,-3.28598977059,19.5729445815,-0.821373650298,20.1036723605,0.509999990463,0.0,0.519999980927
8.3,2.9,90.0,97.0,1.2409343415,-3.26965946709,19.1156715482,-0.844652677844,19.7606883124,0.509999990463,0.0,0.519999980927
9.7,3.0,90.0,89.0,1.23468082116,-3.35008623804,19.0503639913,-0.895882599929,20.5817253687,0.509999990463,0.0,0.519999980927
11.0,3.1,140.0,82.0,1.22774082905,-3.36291236962,18.9712237051,-0.780692370928,19.3047672708,0.509999990463,0.0,0.519999980927
12.3,3.2,140.0,76.0,1.22201766188,-3.39519496382,19.7345494358,-0.945989577029,19.8389651657,0.509999990463,0.0,0.519999980927
13.7,3.3,140.0,69.0,1.21490509277,-3.25380083921,19.1191597377,-0.859716496986,19.8738008418,0.509999990463,0.0,0.519999980927
15.0,3.3,140.0,64.0,1.20809747437,-3.36865245983,19.8489881209,-0.841503067378,20.3321585551,0.509999990463,0.0,0.519999980927
16.3,3.4,140.0,59.0,1.20264588931,-3.20203293884,20.4679128981,-0.763708923639,20.6898789055,0.509999990463,0.0,0.519999980927
17.7,3.5,140.0,55.0,1.1954135567,-3.06946538224,20.9349099804,-0.702100687679,21.1472989211,0.509999990463,0.0,0.519999980927
19.0,3.6,90.0,51.0,1.18882088133,-2.95133955413,20.4613718189,-0.616399365036,20.8683006685,0.509999990463,0.0,0.52999997139
18.4,3.6,90.0,54.0,1.19100207277,-3.03070443866,20.293773516,-0.64763173393,20.6032591591,0.509999990463,0.0,0.52999997139
17.8,3.6,90.0,57.0,1.19323251929,-3.05374567471,20.0648772352,-0.68055265495,20.9997458264,0.509999990463,0.0,0.52999997139
17.2,3.6,90.0,60.0,1.19551021068,-3.0902970084,19.7133124221,-0.627667313846,20.5217874255,0.509999990463,0.0,0.52999997139
16.6,3.6,90.0,63.0,1.19783321509,-3.1750824313,19.7896924508,-0.693377591306,20.8044709464,0.509999990463,0.0,0.52999997139
16.0,3.6,90.0,67.0,1.19998054523,-3.13996014983,19.7914370488,-0.660270310431,20.2446571421,0.509999990463,0.0,0.52999997139
15.4,3.6,90.0,70.0,1.20239648996,-3.1321480962,20.2689037031,-0.738684078943,21.3454189847,0.509999990463,0.0,0.519999980927
15.1,3.5,90.0,72.0,1.20351571357,-3.02669492099,20.0076863345,-0.586901033055,21.4875017763,0.509999990463,0.0,0.519999980927
14.8,3.3,90.0,73.0,1.20485213846,-3.07662155313,19.9023692393,-0.57081337081,20.9109463123,0.509999990463,0.0,0.519999980927
14.5,3.2,90.0,75.0,1.20599432411,-3.08447554605,19.9360383075,-0.653856961583,20.8198848663,0.509999990463,0.0,0.519999980927
14.2,3.1,90.0,77.0,1.20714946756,-3.07000524701,19.9689768649,-0.670847633856,20.7503098841,0.509999990463,0.0,0.519999980927
13.9,2.9,90.0,78.0,1.20729624576,-3.05808546244,19.7478653504,-0.684241867224,20.6494615083,0.509999990463,0.0,0.519999980927
13.7,2.8,90.0,79.0,1.2081419725,-3.10399425549,19.3794088153,-0.702693150791,20.5684182085,0.509999990463,0.0,0.519999980927
13.4,2.7,90.0,81.0,1.20932438267,-3.20502405056,19.5761486738,-0.719935689401,20.4768052702,0.509999990463,0.0,0.519999980927
13.1,2.6,90.0,83.0,1.21051881607,-3.1712181725,19.3401276303,-0.738662023324,20.3878747739,0.509999990463,0.0,0.519999980927
12.8,2.4,90.0,85.0,1.21172501117,-3.20805239071,20.102448883,-0.756309572073,20.3013733398,0.509999990463,0.0,0.519999980927
12.5,2.3,90.0,87.0,1.21294270987,-3.03814917324,18.7520701405,-0.769541112627,20.1299983934,0.509999990463,0.0,0.519999980927
14.4,2.4,90.0,82.0,1.20269541069,-3.35023453518,19.703585691,-0.782579480367,21.0799961169,0.509999990463,0.0,0.519999980927
16.4,2.6,140.0,77.0,1.19208899073,-3.13483160222,19.8037194189,-0.63581553172,19.9600916902,0.509999990463,0.0,0.519999980927
18.4,2.8,140.0,73.0,1.18141502374,-3.06508599368,20.3490528872,-0.742967065562,20.3253943177,0.509999990463,0.0,0.52999997139
20.3,2.9,140.0,69.0,1.17140602744,-2.9064765423,21.6238383168,-0.653949900886,21.5582094783,0.509999990463,0.0,0.52999997139
22.3,3.1,140.0,65.0,1.16103764058,-2.57405013624,23.0011793757,-0.423454757593,23.6813519136,0.509999990463,0.0,0.52999997139
24.3,3.3,140.0,61.0,1.15085073469,-2.21028812006,22.5883577028,-0.0627522140636,25.3574655045,0.509999990463,0.0,0.52999997139
26.2,3.4,140.0,58.0,1.14098762136,-2.24630040851,23.1653884377,0.252730003924,26.5886914462,0.509999990463,0.0,0.52999997139
28.2,3.6,50.0,55.0,1.13074692415,-2.06309869826,23.199300022,0.48819779402,25.2572646881,0.509999990463,0.0,0.52999997139
27.7,3.3,50.0,57.0,1.13246551941,-2.00225963847,23.422084642,0.34934990999,25.1622562795,0.509999990463,0.0,0.52999997139
27.1,3.1,50.0,60.0,1.13432781841,-1.89969261019,23.4462569541,0.366102881935,24.8956442856,0.509999990463,0.0,0.52999997139
26.6,2.8,50.0,62.0,1.13729716249,-1.85769713068,23.7001222167,0.346555427507,24.7027157002,0.509999990463,0.0,0.52999997139
26.1,2.6,50.0,65.0,1.13874695319,-1.76405431271,23.81839349,0.339224108632,24.4272370572,0.509999990463,0.0,0.52999997139
25.5,2.3,50.0,68.0,1.1407880763,-1.70945355954,23.994442958,0.298636319735,24.8864441321,0.509999990463,0.0,0.52999997139
25.0,2.1,50.0,71.0,1.14235060876,-1.63045140783,24.4738761825,0.396255483417,24.7665637314,0.509999990463,0.0,0.52999997139
24.0,1.8,50.0,76.0,1.14597741824,-1.48999695728,24.4360882532,0.380510772639,24.6735137153,0.509999990463,0.0,0.52999997139
23.0,1.5,50.0,81.0,1.14975568693,-1.42022189601,23.9845084076,0.378084266397,23.7968510326,0.509999990463,0.0,0.52999997139
22.0,1.2,50.0,87.0,1.15336222215,-1.49174124414,23.3213639414,0.283726611292,23.4265371518,0.509999990463,0.0,0.52999997139
21.0,0.9,50.0,93.0,1.14884225723,-1.61914575824,22.5419106392,0.232269647598,22.9633635317,0.509999990463,0.0,0.52999997139
20.5,0.7,50.0,94.0,1.151344612,-1.7657247255,22.0870389219,0.172405799056,22.7677422497,0.509999990463,0.0,0.52999997139
20.0,0.6,50.0,95.0,1.15385074815,-1.8702545175,21.8885191451,0.137215863946,22.8621691701,0.509999990463,0.0,0.52999997139
19.5,0.4,50.0,96.0,1.15636048636,-1.92971084595,21.3974380901,0.125184098719,22.5096695913,0.509999990463,0.0,0.52999997139
19.0,0.3,50.0,98.0,1.1586115386,-2.0524159685,21.0833916337,0.0695286660893,22.1403777844,0.509999990463,0.0,0.52999997139
18.5,0.1,50.0,99.0,1.16113562158,-2.13245472884,20.7124794072,0.0056258796983,22.0328126366,0.509999990463,0.0,0.519999980927
18.0,0.0,0.0,100.0,1.16366264033,-2.23307298756,20.3268399755,-0.0166809581385,21.5763793953,0.519999980927,0.0,0.519999980927
19.5,0.1,0.0,95.0,1.15543982806,-2.33479974018,20.5935042169,-0.0801659227649,21.854639415,0.519999980927,0.0,0.519999980927
21.0,0.5,230.0,88.0,1.14913108747,-2.24883589165,21.7748834652,-0.023462682122,21.9437398519,0.509999990463,0.0,0.519999980927
22.5,0.9,230.0,82.0,1.14157339193,-1.97856794598,22.8831065958,0.0118053408903,22.916003006,0.509999990463,0.0,0.52999997139
24.0,1.3,230.0,77.0,1.13507417108,-1.71633699087,24.1615134927,0.172334922538,23.9947084611,0.509999990463,0.0,0.52999997139
25.5,1.7,230.0,72.0,1.12876420392,-1.39813140054,24.2652102384,0.364117935507,23.946849026,0.509999990463,0.0,0.52999997139
27.0,2.2,230.0,67.0,1.12150546235,-1.34677559628,24.4817805171,0.402588315928,24.3903862339,0.509999990463,0.0,0.52999997139
28.5,2.6,230.0,63.0,1.11520082593,-1.26270695556,24.7755319238,0.507038677562,25.5300695248,0.509999990463,0.0,0.52999997139
30.0,3.0,230.0,59.0,1.10908448762,-1.15891323807,25.1250025794,0.696385160147,26.8616868713,0.509999990463,0.0,0.52999997139
