Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.0,20.9,2.0,90.0,84.0,1.15322265463,0.0,-2.71156646764,23.9004307855,-0.665271216403,23.2006682608,0.509999990463,0.0,0.5
17.0,20.5,2.3,90.0,86.0,1.15482096435,0.0,-2.73195385144,23.7605974098,-0.698342030023,22.7361987534,0.509999990463,0.0,0.5
18.0,20.2,2.6,90.0,88.0,1.15589191159,0.0,-2.78432432029,23.6754943009,-0.811001206694,21.8408840158,0.509999990463,0.0,0.5
19.0,19.8,2.8,90.0,90.0,1.15752724956,0.0,-2.81811366731,23.8112376943,-1.01042958528,21.9731875249,0.509999990463,0.0,0.5
20.0,19.5,3.1,90.0,92.0,1.15863090386,0.0,-2.78431551354,23.9502554343,-0.997912664395,22.2546370026,0.509999990463,0.0,0.5
21.0,19.2,3.1,90.0,93.0,1.16120647505,0.0,-2.74632672229,23.8221250495,-0.963316935831,22.342684963,0.509999990463,0.0,0.5
22.0,19.0,3.1,90.0,94.0,1.16204531299,0.0,-2.79438071703,23.8102041069,-0.955464031166,22.3718797591,0.509999990463,0.0,0.5
23.0,18.7,3.1,90.0,95.0,1.16463430506,0.0,-2.80645079473,23.7208616672,-0.963220489589,22.8874730085,0.509999990463,0.0,0.5
0.0,19.2,2.8,90.0,92.0,1.1662390313,0.0,-2.84012638477,23.9015518286,-0.881824985145,23.4590631436,0.509999990463,0.0,0.5
1.0,19.6,2.5,90.0,89.0,1.16484596792,0.0,-2.80331362842,24.0210116898,-0.761057132468,23.54937388,0.509999990463,0.0,0.5
2.0,20.1,2.1,90.0,87.0,1.16265928243,0.0,-2.78295206948,24.18413806,-0.744515352256,22.2820543486,0.509999990463,0.0,0.5
3.0,20.5,1.8,90.0,85.0,1.16103996701,0.0,-2.74086943514,24.3746738131,-1.00055494175,23.3866575009,0.509999990463,0.0,0.5
4.0,20.0,1.7,90.0,87.0,1.16320610774,0.0,-2.6898645464,23.9618692121,-0.79196274655,24.0923611424,0.509999990463,0.0,0.5
5.0,19.5,1.5,90.0,88.0,1.1656637619,0.0,-2.82265202425,23.1608013324,-0.654490847203,23.6256228009,0.509999990463,0.0,0.5
6.0,19.7,1.7,90.0,88.0,1.16457082271,0.0,-3.08475396443,23.283251409,-0.739786869523,23.4967020979,0.509999990463,0.0,0.5
7.0,19.8,1.8,90.0,88.0,1.16283430807,0.0,-3.06095091844,23.119380113,-0.761092756279,21.3967720361,0.509999990463,0.0,0.5
8.0,20.0,2.0,320.0,88.0,1.16173954293,1.0,-3.12390474603,22.7000460798,-1.18577395617,21.7027098995,0.509999990463,0.0,0.490000009537
9.0,20.2,2.2,320.0,88.0,1.16064298786,0.0,-3.24578252681,22.8113941982,-1.13139015999,21.6307071565,0.509999990463,0.0,0.490000009537
10.0,20.3,2.3,320.0,88.0,1.1589066667,0.0,-3.2149025666,22.7665532964,-1.13632713116,21.6311633311,0.509999990463,0.0,0.490000009537
11.0,20.5,2.5,320.0,88.0,1.15780818201,0.0,-3.23324161415,22.8160420913,-1.12272018665,21.6748217719,0.509999990463,0.0,0.490000009537
12.0,20.7,2.7,320.0,88.0,1.15670783972,0.0,-3.21708807641,22.8346795094,-1.09827225823,21.8099229592,0.509999990463,0.0,0.490000009537
13.0,20.8,2.8,320.0,88.0,1.15497161915,0.0,-3.20853602515,22.8998132201,-1.05990595225,21.8449499814,0.509999990463,0.0,0.490000009537
14.0,21.0,3.0,90.0,88.0,1.15386924223,0.0,-3.1861983519,23.7126182237,-1.0475769871,22.757681067,0.509999990463,0.0,0.5
15.0,20.8,2.9,90.0,89.0,1.15468035053,0.0,-2.94141802152,23.5830572838,-0.8646317635,22.5727788263,0.509999990463,0.0,0.5
16.0,20.7,2.8,90.0,90.0,1.15612868208,0.0,-2.9710321255,23.5628289852,-0.896567622826,22.3501123114,0.509999990463,0.0,0.5
17.0,20.5,2.7,90.0,91.0,1.15694950823,0.0,-2.97605896507,23.4919827286,-0.94383808178,22.1849020761,0.509999990463,0.0,0.5
18.0,20.3,2.7,90.0,92.0,1.15777505093,0.0,-2.99936326659,23.3867376178,-0.993758374167,21.469689621,0.509999990463,0.0,0.5
19.0,20.2,2.6,90.0,93.0,1.15804893806,0.0,-3.03308841646,23.6112448353,-1.1503937624,21.9566921393,0.509999990463,0.0,0.5
20.0,20.0,2.5,140.0,94.0,1.16007163061,1.0,-2.96468439819,23.7807716803,-1.06226196203,22.1684055554,0.509999990463,0.0,0.5
21.0,19.5,3.0,140.0,95.0,1.16258348887,0.0,-2.91467633313,23.5420010789,-1.02965943402,21.8616364699,0.509999990463,0.0,0.5
22.0,19.0,3.5,140.0,95.0,1.16536113671,0.0,-2.99328545377,23.3163610028,-1.10143261926,21.5029723282,0.509999990463,0.0,0.5
23.0,18.5,4.0,140.0,96.0,1.16787253813,0.0,-3.07663673016,23.352517956,-1.19172717311,22.3550608281,0.509999990463,0.0,0.5
0.0,18.0,4.5,140.0,96.0,1.17063453257,0.0,-3.09457158231,22.9828494228,-1.03151991948,22.3193889377,0.509999990463,0.0,0.5
1.0,17.5,5.1,140.0,98.0,1.17290584635,0.0,-3.23867474974,22.9709249602,-1.04355420433,22.6715128839,0.509999990463,0.0,0.5
2.0,17.0,5.6,140.0,98.0,1.17566019534,0.0,-3.26264959131,22.3835707671,-1.02325913698,22.5243151801,0.509999990463,0.0,0.5
3.0,16.5,6.1,140.0,99.0,1.17817808026,0.0,-3.47510375704,22.1566820246,-1.03999078295,23.2293630145,0.509999990463,0.0,0.5
4.0,16.0,6.6,140.0,99.0,1.18091829748,0.0,-3.58188891897,21.9085944927,-0.916398441203,23.2055674799,0.509999990463,0.0,0.5
5.0,15.5,7.1,140.0,100.0,1.18343594874,0.0,-3.69585292179,21.6584176546,-0.936485758263,22.8904571666,0.509999990463,0.0,0.5
6.0,16.3,6.6,140.0,100.0,1.17905226112,0.0,-3.81812860178,22.0007625543,-1.01266656589,22.056525957,0.509999990463,0.0,0.5
7.0,17.2,6.1,140.0,97.0,1.17479528233,0.0,-3.70691154839,21.6063934725,-1.1888258056,20.8173079193,0.509999990463,0.0,0.5
8.0,18.0,5.6,140.0,94.0,1.17112861834,1.0,-3.84044384835,21.9478453849,-1.44490145316,20.7918676459,0.509999990463,0.0,0.5
9.0,18.8,5.1,140.0,91.0,1.16631158391,0.0,-3.73875054836,22.1709111237,-1.45680745034,21.0093593748,0.509999990463,0.0,0.5
10.0,19.7,4.6,140.0,88.0,1.16219122868,0.0,-3.67547764124,22.2413433834,-1.41423381162,20.2793634032,0.509999990463,0.0,0.5
11.0,20.5,4.0,140.0,86.0,1.15838063119,0.0,-3.64776773559,22.812269754,-1.54966218047,21.2226549555,0.509999990463,0.0,0.5
12.0,21.3,3.5,140.0,83.0,1.15489461838,0.0,-3.45677805443,23.3529463774,-1.35019784275,22.1990544363,0.509999990463,0.0,0.5
13.0,22.2,3.0,140.0,81.0,1.15060411898,0.0,-3.28069579778,24.0109145008,-1.13897948795,23.2317429314,0.509999990463,0.0,0.5
14.0,23.0,2.5,140.0,78.0,1.14721804804,0.0,-3.05829992699,24.4969969883,-0.906215097755,24.172169101,0.509999990463,0.0,0.5
15.0,22.8,2.8,140.0,79.0,1.14797723173,0.0,-2.88956069017,24.522836217,-0.691450975776,24.0919837545,0.509999990463,0.0,0.5
16.0,22.7,3.2,140.0,80.0,1.14819642674,0.0,-2.86497590337,24.5843931641,-0.69214892307,23.8835280935,0.509999990463,0.0,0.5
17.0,22.5,3.5,140.0,81.0,1.1489658907,0.0,-2.82907132018,24.5151954236,-0.723285025446,23.6098648231,0.509999990463,0.0,0.5
18.0,22.3,3.9,140.0,82.0,1.15092017872,0.0,-2.83466741282,24.2798433027,-0.775193400884,22.9237912674,0.509999990463,0.0,0.5
19.0,22.2,4.2,140.0,82.0,1.15146800984,0.0,-2.89224659955,23.8558923439,-0.909797722388,22.7042785035,0.509999990463,0.0,0.5
20.0,22.0,4.6,140.0,83.0,1.1522500507,0.0,-3.00605276379,23.8518342545,-0.952656951117,22.5685692841,0.509999990463,0.0,0.5
21.0,21.6,4.7,140.0,83.0,1.15444017658,0.0,-3.00271878382,23.3107225442,-0.98093425894,22.070644735,0.509999990463,0.0,0.5
22.0,21.1,4.8,140.0,84.0,1.1580552993,0.0,-3.16685209777,23.203106718,-1.0894901515,21.8199745064,0.509999990463,0.0,0.5
23.0,20.7,4.9,140.0,83.0,1.16052722988,0.0,-3.2065699176,22.7731098339,-1.15262538034,21.3733806138,0.509999990463,0.0,0.490000009537
0.0,20.2,5.0,140.0,84.0,1.16295578151,0.0,-3.36577080204,22.516985773,-1.26540793529,20.9884324458,0.509999990463,0.0,0.5
1.0,19.8,5.2,140.0,84.0,1.16631207989,0.0,-3.47291719019,22.2013757651,-1.36159410936,20.6314288449,0.509999990463,0.0,0.5
2.0,19.3,5.3,140.0,85.0,1.16874678738,0.0,-3.59361042903,23.1130253438,-1.45583395442,21.8566984982,0.509999990463,0.0,0.5
3.0,18.9,5.4,140.0,85.0,1.1709071246,0.0,-3.34252716741,23.0642713068,-1.22649545544,22.2784272453,0.509999990463,0.0,0.5
4.0,18.4,5.5,140.0,85.0,1.17479394435,0.0,-3.36515226072,22.8094253389,-1.13764872143,21.5393450284,0.509999990463,0.0,0.5
5.0,18.0,5.6,140.0,85.0,1.17694223673,0.0,-3.4590690967,22.6367756174,-1.31304097155,21.7803396703,0.509999990463,0.0,0.5
6.0,19.0,5.4,140.0,83.0,1.17208451646,0.0,-3.52284202391,23.0184301263,-1.28666831904,22.2058959805,0.509999990463,0.0,0.5
7.0,20.0,5.3,140.0,80.0,1.16634058486,0.0,-3.40946410922,21.8408350573,-1.18268255693,20.3159214862,0.509999990463,0.0,0.5
8.0,21.0,5.1,140.0,78.0,1.16155413487,0.0,-3.76472612253,23.0419650464,-1.5597034623,21.2317865156,0.509999990463,0.0,0.5
9.0,22.0,4.9,140.0,76.0,1.15679664006,0.0,-3.39778829679,23.4664190277,-1.36595267068,22.2779722042,0.509999990463,0.0,0.5
10.0,23.0,4.8,140.0,73.0,1.15122442362,0.0,-3.24636020146,23.9941120411,-1.12976699386,23.378333756,0.509999990463,0.0,0.5
11.0,24.0,4.6,140.0,71.0,1.1465549882,0.0,-3.05519876034,24.8683413215,-0.872051652802,24.6995614719,0.509999990463,0.0,0.5
12.0,25.0,4.4,140.0,69.0,1.14192270087,0.0,-2.75002381752,25.516538887,-0.55982681054,25.9182293762,0.509999990463,0.0,0.5
13.0,26.0,4.3,140.0,67.0,1.13616572568,0.0,-2.50618062367,26.1186964704,-0.266032939559,27.0259310484,0.509999990463,0.0,0.5
14.0,27.0,4.1,90.0,66.0,1.13120645526,0.0,-2.26473159546,26.482594285,0.0143899678905,27.261064734,0.509999990463,0.0,0.5
15.0,26.3,4.2,90.0,67.0,1.13455850256,0.0,-2.09076567806,26.555784589,0.128159060028,27.1316742929,0.509999990463,0.0,0.5
16.0,25.7,4.3,90.0,69.0,1.13699855252,0.0,-2.02834780935,26.0259910949,0.124863755841,26.3857084909,0.509999990463,0.0,0.5
17.0,25.0,4.3,90.0,72.0,1.13964294561,0.0,-2.17221064378,25.8753316628,-0.0153435330265,25.3851971747,0.509999990463,0.0,0.5
18.0,24.3,4.4,90.0,74.0,1.14270817626,0.0,-2.20297700442,25.6105101252,-0.205049117792,24.5906692042,0.509999990463,0.0,0.5
19.0,23.7,4.5,90.0,76.0,1.1440903924,0.0,-2.27249910887,25.2716350756,-0.370562357328,24.276980449,0.509999990463,0.0,0.5
20.0,23.0,4.6,90.0,78.0,1.14721804804,0.0,-2.36199647567,25.128069504,-0.439989405218,23.7683333396,0.509999990463,0.0,0.5
21.0,21.7,3.6,90.0,83.0,1.15389333992,0.0,-2.40525762239,24.164188084,-0.550939955879,22.5032666617,0.509999990463,0.0,0.5
22.0,20.4,2.6,90.0,87.0,1.15982917497,0.0,-2.70693411924,24.3040046644,-0.820926726209,22.9210889956,0.509999990463,0.0,0.5
23.0,19.1,1.5,90.0,92.0,1.1667898131,0.0,-2.68232543704,22.6707296942,-0.768436559998,23.6235984106,0.509999990463,0.0,0.5
0.0,17.8,0.5,90.0,98.0,1.17244552788,0.0,-3.20675702609,21.6380670641,-0.650499479102,22.5603170235,0.509999990463,0.0,0.5
1.0,17.4,0.7,90.0,97.0,1.1760943799,0.0,-3.55542685785,21.4526574948,-0.880191487358,22.3043986387,0.509999990463,0.0,0.5
2.0,16.9,0.8,90.0,99.0,1.17838101183,0.0,-3.6689604663,20.9595405017,-0.957934766147,22.6611585325,0.509999990463,0.0,0.5
3.0,16.5,0.9,90.0,99.0,1.18058396361,0.0,-3.86389813113,20.7510168753,-0.923767988557,22.173749233,0.509999990463,0.0,0.5
4.0,16.0,1.1,90.0,100.0,1.18310921517,0.0,-3.97602723037,21.3305975449,-1.04170043484,22.8020942613,0.509999990463,0.0,0.5
5.0,15.6,1.2,90.0,100.0,1.18530276776,0.0,-3.83030203942,21.5973632096,-0.933943851894,23.3775182354,0.509999990463,0.0,0.5
6.0,16.7,1.3,90.0,93.0,1.18085474312,0.0,-3.78266555213,22.1563219965,-0.829477294342,23.4656969771,0.509999990463,0.0,0.5
7.0,17.8,1.4,90.0,86.0,1.17657252599,0.0,-3.62839546174,21.8796949887,-0.800273876068,21.3755310652,0.509999990463,0.0,0.5
8.0,18.9,1.5,270.0,80.0,1.17101695371,0.0,-3.73073335045,22.1354210937,-1.22699386441,20.9498076536,0.509999990463,0.0,0.490000009537
9.0,20.0,1.6,270.0,74.0,1.16681991777,0.0,-3.66444832981,22.5421340253,-1.31348897494,21.5353075476,0.509999990463,0.0,0.490000009537
10.0,21.1,1.7,270.0,68.0,1.16279752652,0.0,-3.55020408562,23.0951100371,-1.19667090756,22.1878503597,0.509999990463,0.0,0.490000009537
11.0,22.1,1.8,270.0,64.0,1.15766778672,0.0,-3.39103654925,23.6456479653,-1.06203544152,22.8851065364,0.509999990463,0.0,0.490000009537
12.0,23.2,1.9,270.0,59.0,1.15366057872,0.0,-3.21200143448,24.2839009133,-0.900459877044,23.6015686174,0.509999990463,0.0,0.490000009537
13.0,24.3,2.0,270.0,55.0,1.14947271301,0.0,-3.01175737178,25.0215355088,-0.737165164697,24.4689784176,0.509999990463,0.0,0.490000009537
14.0,25.4,2.1,90.0,51.0,1.14426177772,0.0,-2.76816165957,25.6497648384,-0.54275379231,27.3107241054,0.509999990463,0.0,0.5
15.0,24.7,1.8,90.0,56.0,1.1459212947,0.0,-2.56021559869,25.4491884471,0.0374427117496,25.9589555775,0.509999990463,0.0,0.5
16.0,24.0,1.6,90.0,61.0,1.14771012812,0.0,-2.57297990501,25.2655164663,-0.185741011447,24.9113356358,0.509999990463,0.0,0.5
17.0,23.2,1.3,90.0,67.0,1.14980917052,0.0,-2.58138177074,24.9012339237,-0.36677768406,24.0974506914,0.509999990463,0.0,0.5
18.0,22.5,1.0,90.0,74.0,1.15121517019,0.0,-2.6410858499,24.4680253702,-0.510843451732,23.5780979409,0.509999990463,0.0,0.5
19.0,21.8,0.8,90.0,81.0,1.1527819982,0.0,-2.71597597219,24.2382967939,-0.597127542945,23.8695532406,0.509999990463,0.0,0.5
20.0,21.1,0.5,50.0,88.0,1.15450147024,0.0,-2.73785496676,23.9929952776,-0.535752305976,23.78595007,0.509999990463,0.0,0.5
21.0,20.7,0.4,50.0,89.0,1.1564182609,0.0,-2.77207403935,23.4347971914,-0.548771135485,23.8575622575,0.509999990463,0.0,0.5
22.0,20.2,0.4,50.0,91.0,1.15861145035,0.0,-2.94203970428,23.1360925707,-0.537481510996,23.6801222613,0.509999990463,0.0,0.5
23.0,19.8,0.3,50.0,92.0,1.16054592714,0.0,-3.04407903416,22.8676084731,-0.582431703908,23.4907996943,0.509999990463,0.0,0.5
0.0,19.3,0.3,50.0,93.0,1.16303815397,0.0,-3.14552821612,22.5771002475,-0.632954106171,23.1718782635,0.509999990463,0.0,0.5
1.0,18.9,0.2,50.0,94.0,1.16617581874,0.0,-3.26159756123,22.3244506235,-0.715256772055,22.962730094,0.509999990463,0.0,0.5
2.0,18.4,0.2,50.0,95.0,1.16867882707,0.0,-3.3673786102,21.9235351099,-0.777793517252,22.8187826961,0.509999990463,0.0,0.5
3.0,18.0,0.1,50.0,96.0,1.17063453257,0.0,-3.52373340152,21.7133467949,-0.826505636184,22.2833647557,0.509999990463,0.0,0.5
4.0,17.5,0.1,50.0,98.0,1.17290584635,0.0,-3.62283400051,21.3507212578,-0.955259489545,22.0165429688,0.509999990463,0.0,0.5
5.0,17.1,0.0,0.0,99.0,1.17487606893,0.0,-3.76696880514,20.9882295928,-1.03117814678,22.1703124382,0.509999990463,0.0,0.5
6.0,18.5,0.0,0.0,90.0,1.16820475419,0.0,-3.9133575424,21.8054119351,-0.995777069782,22.3245134993,0.509999990463,0.0,0.5
7.0,19.8,0.0,0.0,83.0,1.16301865479,0.0,-3.68395838389,22.5462606063,-0.973773290578,21.524829111,0.509999990463,0.0,0.5
8.0,21.1,0.0,0.0,76.0,1.15805814065,0.0,-3.46273716342,23.2293948861,-1.12169690669,22.4185336688,0.509999990463,0.0,0.5
9.0,22.4,0.2,0.0,70.0,1.15302678292,0.0,-3.25626955586,23.9148102543,-0.93535543699,23.1980452565,0.509999990463,0.0,0.5
10.0,23.7,0.5,0.0,65.0,1.14670193449,0.0,-3.04019109863,24.7246327674,-0.757770672051,24.070773672,0.509999990463,0.0,0.5
11.0,25.0,0.7,0.0,60.0,1.1417500856,0.0,-2.77232801103,25.3722675495,-0.545615784589,25.0957003011,0.509999990463,0.0,0.5
12.0,26.4,1.0,0.0,55.0,1.13650206929,0.0,-2.54781162896,26.1016685793,-0.302706633068,25.6891766948,0.509999990463,0.0,0.5
13.0,27.7,1.2,0.0,51.0,1.13157368088,0.0,-2.28964410463,26.8116609597,-0.1394449136,25.9680211869,0.509999990463,0.0,0.5
14.0,29.0,1.5,140.0,47.0,1.12568527118,0.0,-2.03019526545,26.7277103468,-0.0488736371686,25.8546233624,0.509999990463,0.0,0.490000009537
15.0,28.0,1.3,140.0,51.0,1.13005921542,0.0,-2.02776759992,26.927071479,-0.0578197228825,26.0602218409,0.509999990463,0.0,0.490000009537
16.0,26.9,1.2,140.0,56.0,1.13353936128,0.0,-1.91471001827,26.700792834,0.00416377797674,26.1476743293,0.509999990463,0.0,0.490000009537
17.0,25.9,1.0,140.0,60.0,1.13709707142,0.0,-1.9287463031,26.5536292809,0.0378953803112,26.0190803027,0.509999990463,0.0,0.490000009537
18.0,24.9,0.8,140.0,66.0,1.14005559131,0.0,-1.93966631705,26.178854648,0.0307106977997,25.5829212139,0.509999990463,0.0,0.490000009537
19.0,23.8,0.7,140.0,72.0,1.14493160676,0.0,-2.0069530998,25.7682234368,-0.0397424631448,25.1272176941,0.509999990463,0.0,0.490000009537
20.0,22.8,0.5,90.0,78.0,1.14830413,0.0,-2.08897779537,25.2566427225,-0.12868172627,24.6620797288,0.509999990463,0.0,0.5
21.0,22.4,0.5,90.0,80.0,1.14983191916,0.0,-2.20832782652,24.8160864679,-0.222822947187,24.7888955767,0.509999990463,0.0,0.5
22.0,22.0,0.6,90.0,81.0,1.15287449032,0.0,-2.32958195756,24.5801003471,-0.198909237918,24.6382650863,0.509999990463,0.0,0.5
23.0,21.5,0.6,90.0,83.0,1.15498655377,0.0,-2.40801844622,24.3130400353,-0.240376007058,24.3339801541,0.509999990463,0.0,0.5
0.0,20.0,0.7,90.0,86.0,1.16823841079,0.0,-2.49433655233,23.261938481,-0.314451595346,24.0450241412,0.509999990463,0.0,0.5
1.0,18.6,0.7,90.0,88.0,1.1765324377,0.0,-2.86391894901,22.3629996751,-0.417201185644,23.4450915759,0.509999990463,0.0,0.5
2.0,17.1,0.8,90.0,90.0,1.18418588909,0.0,-3.2074781097,21.416345289,-0.575619592956,22.5338138628,0.509999990463,0.0,0.5
3.0,15.6,0.8,90.0,93.0,1.19162671558,0.0,-3.58175162509,20.2058757351,-0.813563609624,22.5661395912,0.509999990463,0.0,0.5
4.0,15.0,0.9,90.0,96.0,1.19545230757,0.0,-4.03562017404,19.9024580561,-0.847029051351,22.0435017668,0.509999990463,0.0,0.5
5.0,14.3,0.9,90.0,100.0,1.19845029311,0.0,-4.18717310358,20.5748995627,-0.994778315139,22.9088370356,0.509999990463,0.0,0.5
6.0,16.1,1.1,90.0,100.0,1.18737824348,0.0,-4.00864676629,20.3782757526,-0.823576502478,22.7243785126,0.509999990463,0.0,0.5
7.0,18.0,1.3,90.0,88.0,1.17979134049,0.0,-4.04568834686,21.8226314144,-0.831692697408,21.1864701846,0.509999990463,0.0,0.5
8.0,19.8,1.5,90.0,77.0,1.17299287599,0.0,-3.6256063402,22.877033318,-1.13133304884,21.9560283066,0.509999990463,0.0,0.5
9.0,21.6,1.7,90.0,68.0,1.16492725658,0.0,-3.32220821758,23.7665488206,-0.989844377519,23.3083877587,0.509999990463,0.0,0.5
10.0,23.5,1.9,90.0,59.0,1.15800639682,0.0,-3.05428435385,24.7578574079,-0.715930754425,25.0024852002,0.509999990463,0.0,0.5
11.0,25.3,2.0,90.0,52.0,1.15022042908,0.0,-2.75295065261,25.8552825054,-0.365765739907,27.0433596244,0.509999990463,0.0,0.5
12.0,27.1,2.2,90.0,46.0,1.14363903223,0.0,-2.40707792821,26.9631300059,0.0744263146373,28.8039150508,0.509999990463,0.0,0.5
13.0,29.0,2.4,90.0,41.0,1.13537768016,0.0,-2.0385054997,27.7153247343,0.467240645675,29.8926493255,0.509999990463,0.0,0.5
14.0,30.8,2.6,90.0,36.0,1.12914929121,0.0,-1.76339043815,28.3795824188,0.740332004055,30.6398104474,0.509999990463,0.0,0.5
15.0,29.5,2.5,90.0,40.0,1.13342285526,0.0,-1.52980894466,28.2728182364,0.928588120781,30.431472276,0.509999990463,0.0,0.5
16.0,28.2,2.4,90.0,45.0,1.1374837543,0.0,-1.51075332027,28.1078509873,0.93045235815,29.7174190838,0.509999990463,0.0,0.5
17.0,26.9,2.3,90.0,50.0,1.14181655489,0.0,-1.51545740819,27.6215070065,0.817249187887,27.9666939113,0.509999990463,0.0,0.5
18.0,25.6,2.3,90.0,55.0,1.14639805859,0.0,-1.61261175663,26.9717012306,0.485457225305,26.7651295876,0.509999990463,0.0,0.5
19.0,24.3,2.2,90.0,62.0,1.15049470644,0.0,-1.75951786187,26.7698727851,0.248618942673,25.8692178904,0.509999990463,0.0,0.5
20.0,23.0,2.1,50.0,69.0,1.15490013972,0.0,-1.78239406434,25.6297541352,0.0718337467099,25.022163369,0.509999990463,0.0,0.5
21.0,23.5,2.6,50.0,67.0,1.15293547681,0.0,-2.06410917343,25.9505803569,-0.0997830110513,25.6399463971,0.509999990463,0.0,0.5
22.0,23.9,3.0,50.0,67.0,1.15082806501,0.0,-1.95975786647,26.3927060381,0.0203518039923,25.8709764312,0.509999990463,0.0,0.5
23.0,24.4,3.5,50.0,65.0,1.14890131127,0.0,-1.80654214013,26.6753254472,0.0628736208787,26.1897582257,0.509999990463,0.0,0.5
0.0,24.8,4.0,50.0,64.0,1.14248478863,0.0,-1.70801210604,26.9703559726,0.126753119853,26.2508690284,0.509999990463,0.0,0.5
1.0,25.3,4.5,50.0,62.0,1.14061640685,0.0,-1.60082942642,27.2819066166,0.138132918746,26.3498773212,0.509999990463,0.0,0.5
2.0,25.7,4.9,50.0,62.0,1.13852907691,0.0,-1.49152661451,27.5000745762,0.153091198414,26.4184661407,0.509999990463,0.0,0.5
3.0,26.2,5.4,50.0,60.0,1.13786747362,0.0,-1.40162037871,27.6835041171,0.164282587655,26.7452679735,0.509999990463,0.0,0.5
4.0,26.1,6.0,50.0,59.0,1.1387817074,0.0,-1.33027956856,27.6256750359,0.229073212154,26.7808524897,0.509999990463,0.0,0.5
5.0,26.0,6.6,50.0,58.0,1.13969118379,0.0,-1.34542878296,27.5815884423,0.236006122396,26.7260145369,0.509999990463,0.0,0.5
6.0,26.7,6.1,50.0,56.0,1.13688930386,0.0,-1.36272718793,27.6474080488,0.231300217995,26.7399553795,0.509999990463,0.0,0.5
7.0,27.3,5.6,50.0,56.0,1.13264302094,0.0,-1.33544638053,27.5163420412,0.249011143061,26.4789468636,0.509999990463,0.0,0.5
8.0,28.0,5.1,360.0,55.0,1.12830880251,0.0,-1.42415777834,27.7786815786,0.155186809867,26.5444232637,0.509999990463,0.0,0.490000009537
9.0,28.7,4.6,360.0,53.0,1.12560456439,0.0,-1.24136372225,28.3619994877,0.247049562202,26.9818029337,0.509999990463,0.0,0.490000009537
10.0,29.3,4.1,360.0,53.0,1.12137023377,0.0,-1.02147426887,28.8071819048,0.364100727376,27.2528740381,0.509999990463,0.0,0.490000009537
11.0,30.0,3.5,360.0,52.0,1.11824753359,0.0,-0.824848491562,29.4356867358,0.463112537257,27.7913790734,0.509999990463,0.0,0.490000009537
12.0,30.7,3.0,360.0,51.0,1.113996091,0.0,-0.573832673544,29.8815284916,0.609512238518,28.0865806313,0.509999990463,0.0,0.490000009537
13.0,31.3,2.5,360.0,50.0,1.11028247486,0.0,-0.377826957492,30.1952789239,0.70549256002,28.8767729446,0.509999990463,0.0,0.490000009537
14.0,32.0,2.0,270.0,49.0,1.10722170998,0.0,-0.223374079966,29.4757229198,0.922079461203,29.1333018834,0.509999990463,0.0,0.490000009537
15.0,30.7,2.4,270.0,53.0,1.11183574116,0.0,-0.421807686232,28.86150477,0.96846279566,27.2138453837,0.509999990463,0.0,0.490000009537
16.0,29.3,2.9,270.0,57.0,1.11718680904,0.0,-0.640657027137,29.0879596823,0.553210484903,27.4939039214,0.509999990463,0.0,0.490000009537
17.0,28.0,3.3,270.0,62.0,1.12177456492,0.0,-0.523045503923,28.8396284135,0.620763094403,27.9695948276,0.509999990463,0.0,0.490000009537
18.0,26.7,3.7,270.0,67.0,1.12659908445,0.0,-0.532374897766,28.2049443394,0.762501116532,27.5299246515,0.509999990463,0.0,0.490000009537
19.0,25.3,4.2,270.0,72.0,1.13217985675,0.0,-0.687683224742,27.6286352351,0.701889080867,26.4675670947,0.509999990463,0.0,0.490000009537
20.0,24.0,4.6,180.0,78.0,1.13706930053,0.0,-0.851459833361,27.1683527383,0.446918777615,26.4276178338,0.509999990463,0.0,0.490000009537
21.0,22.1,3.8,180.0,80.0,1.14674279203,0.0,-0.984150462544,25.7037199446,0.416396202828,26.0737702389,0.509999990463,0.0,0.490000009537
22.0,20.2,3.0,180.0,82.0,1.1563916794,0.0,-1.49648150453,24.7005822209,0.316674270373,25.1941648109,0.509999990463,0.0,0.490000009537
23.0,18.3,2.2,180.0,84.0,1.16601895548,0.0,-1.90052668531,23.4199277081,0.0792250700573,24.2943398487,0.509999990463,0.0,0.490000009537
0.0,16.4,1.4,180.0,86.0,1.19006867534,0.0,-2.39344095877,21.9007083525,-0.160919877799,23.2171033826,0.509999990463,0.0,0.5
1.0,15.7,1.7,180.0,89.0,1.19315336359,0.0,-2.98184021186,21.4340086699,-0.445733198147,23.4131587072,0.509999990463,0.0,0.5
2.0,15.1,2.1,180.0,91.0,1.197155963,0.0,-3.20536072211,21.2435743363,-0.44684072159,23.6010847123,0.509999990463,0.0,0.5
3.0,14.4,2.4,180.0,94.0,1.20030978135,0.0,-3.34793880821,21.4488453953,-0.476613781936,23.9551987441,0.509999990463,0.0,0.5
4.0,13.8,2.8,180.0,97.0,1.20417375345,0.0,-3.35622950439,21.5224829817,-0.447763811994,24.0948060746,0.509999990463,0.0,0.5
5.0,13.1,3.1,180.0,100.0,1.20739907392,0.0,-3.41353379419,21.6573931183,-0.463887672378,24.5000586353,0.509999990463,0.0,0.5
