Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
21.5,2.1,90.0,58.0,1.16611757387,-3.87031207425,22.7501752622,-1.14516555977,23.2729667791,0.519999980927,0.0,0.52999997139
22.5,2.1,90.0,55.0,1.16203447279,-3.67644943273,23.4854893629,-0.914065568627,24.3313742425,0.519999980927,0.0,0.52999997139
23.5,2.1,90.0,52.0,1.15803886661,-3.43255491806,24.3168667945,-0.673768058281,25.37823955,0.519999980927,0.0,0.52999997139
24.4,2.1,90.0,50.0,1.15427202024,-3.1544535967,24.9420370186,-0.433309445914,26.2066123152,0.519999980927,0.0,0.52999997139
25.4,2.1,140.0,47.0,1.15044524374,-2.9255866688,25.243748756,-0.236394188163,26.116246747,0.52999997139,0.0,0.540000021458
24.5,2.0,140.0,51.0,1.15224608143,-2.80214104844,24.8772006372,-0.226752227774,24.9100502029,0.52999997139,0.0,0.540000021458
23.6,1.9,140.0,55.0,1.15534103639,-2.86192693392,24.2573664222,-0.436675706565,24.3523564253,0.52999997139,0.0,0.540000021458
22.7,1.8,140.0,60.0,1.15823025419,-3.01378943836,23.5777150933,-0.53558081117,23.8095562819,0.52999997139,0.0,0.540000021458
21.9,1.7,140.0,65.0,1.16074779255,-3.18208915154,22.9896718204,-0.641038868406,23.2780349124,0.519999980927,0.0,0.540000021458
21.0,1.6,140.0,70.0,1.16391152517,-3.3324572902,22.6949720922,-0.748619970911,23.8644270941,0.519999980927,0.0,0.540000021458
20.1,1.5,140.0,76.0,1.16573506534,-3.40792624072,22.0001394893,-0.644657304457,23.5574433361,0.519999980927,0.0,0.540000021458
19.2,1.4,140.0,79.0,1.16968700379,-3.60296991946,21.8028054265,-0.707527632851,23.2948950804,0.519999980927,0.0,0.540000021458
18.3,1.3,140.0,81.0,1.17394648436,-3.68331637043,21.0564835702,-0.770251997079,22.7890795154,0.519999980927,0.0,0.540000021458
17.5,1.2,140.0,83.0,1.17770149974,-3.94254468276,20.4758375213,-0.891993493307,22.3842092168,0.519999980927,0.0,0.540000021458
16.6,1.1,140.0,86.0,1.18178491113,-4.15844145918,21.4959278008,-0.996199542871,22.4618023613,0.519999980927,0.0,0.540000021458
15.7,1.1,140.0,88.0,1.18733718056,-3.86152052309,20.2033365786,-1.01837536498,21.8621154023,0.519999980927,0.0,0.540000021458
14.8,1.0,140.0,91.0,1.19150476692,-4.29875068824,19.9004000197,-1.16914078483,21.4822514239,0.519999980927,0.0,0.540000021458
14.0,0.9,140.0,94.0,1.19518020747,-4.47333288492,20.4914194028,-1.2787830638,23.0001621146,0.519999980927,0.0,0.540000021458
13.1,0.8,140.0,97.0,1.19942900743,-4.33046460252,20.2140390764,-1.00069223861,23.1324280831,0.519999980927,0.0,0.540000021458
12.2,0.7,140.0,100.0,1.20371525999,-4.4672482794,20.1181930643,-0.991248666201,22.8747801544,0.519999980927,0.0,0.540000021458
14.3,1.0,140.0,100.0,1.19238955115,-4.51736018083,20.3714406631,-1.04992971353,22.7632503616,0.519999980927,0.0,0.540000021458
16.4,1.2,140.0,89.0,1.18217509412,-4.39695091834,19.5695532536,-1.05104073293,20.5907166998,0.519999980927,0.0,0.540000021458
18.5,1.5,90.0,76.0,1.17415692564,-4.61727633283,20.4742575018,-1.45205560963,20.940303256,0.519999980927,0.0,0.52999997139
20.6,1.8,90.0,65.0,1.16506603944,-4.38448604878,21.9662640727,-1.3989634021,22.2277332694,0.519999980927,0.0,0.52999997139
22.7,2.0,90.0,56.0,1.15599718395,-3.94370212426,23.4370749997,-1.1405943459,24.0818705131,0.519999980927,0.0,0.52999997139
24.7,2.3,90.0,49.0,1.14847043939,-3.49699220998,25.021503882,-0.757403773296,26.3187110777,0.519999980927,0.0,0.52999997139
26.8,2.6,90.0,42.0,1.13978617897,-2.99014422754,25.3035265729,-0.277195923645,28.2586332715,0.519999980927,0.0,0.52999997139
28.9,2.8,90.0,37.0,1.13193399863,-2.86514425944,25.7414710267,0.153717573699,29.2330950911,0.519999980927,0.0,0.52999997139
31.0,3.1,320.0,32.0,1.12338319725,-2.68051529411,25.8775744718,0.407099480165,27.1943831851,0.52999997139,0.0,0.540000021458
29.9,2.6,320.0,36.0,1.12652817236,-2.59637811282,25.9778195165,0.051295867801,27.078534577,0.52999997139,0.0,0.540000021458
28.7,2.1,320.0,41.0,1.12990684987,-2.51758205455,25.9722855999,0.0533140794681,26.3605382267,0.52999997139,0.0,0.540000021458
27.6,1.5,320.0,46.0,1.13421823725,-2.47594816978,26.0054266784,-0.058835730453,26.2399297669,0.52999997139,0.0,0.540000021458
26.5,1.0,320.0,53.0,1.13679812356,-2.42627401468,26.0011176408,-0.0744907529524,26.0149245551,0.52999997139,0.0,0.540000021458
25.3,0.5,320.0,60.0,1.14020226704,-2.38997696418,25.7656697469,-0.0995096205468,25.874648397,0.52999997139,0.0,0.540000021458
24.2,0.0,0.0,68.0,1.14303054618,-2.29502754065,25.0171212707,-0.100904150397,25.4548721374,0.509999990463,0.0,0.519999980927
23.8,0.0,0.0,70.0,1.1444503964,-2.44298164247,25.1840849999,-0.154142785639,25.4403013832,0.509999990463,0.0,0.519999980927
23.5,0.0,0.0,73.0,1.14502134058,-2.37178665905,24.9523218555,-0.137276048833,25.2668746877,0.509999990463,0.0,0.519999980927
23.1,0.0,0.0,75.0,1.14767198447,-2.40633317214,24.6234051895,-0.158452790692,25.1126086054,0.509999990463,0.0,0.519999980927
22.7,0.0,0.0,78.0,1.14884648984,-2.48993543254,24.3686353154,-0.190709270847,24.8313203786,0.509999990463,0.0,0.519999980927
22.4,0.0,0.0,81.0,1.14951243278,-2.54748908668,24.1620978634,-0.243045599858,24.769175752,0.509999990463,0.0,0.519999980927
22.0,0.0,0.0,84.0,1.15075730554,-2.58807371758,23.8870190889,-0.25777595925,24.4695032136,0.509999990463,0.0,0.519999980927
21.6,0.0,0.0,87.0,1.15321979179,-2.65847568429,23.6000607218,-0.308704101665,24.2662493417,0.509999990463,0.0,0.519999980927
21.3,0.0,0.0,90.0,1.15397902882,-2.73888720987,23.4924134496,-0.351756812138,24.3876485567,0.509999990463,0.0,0.519999980927
20.9,0.0,0.0,93.0,1.15532571835,-2.76960924492,23.196016764,-0.357092734399,24.2143441744,0.509999990463,0.0,0.519999980927
22.0,0.0,0.0,85.0,1.15162561108,-2.85551803591,23.0772249643,-0.37859437776,23.975692656,0.509999990463,0.0,0.519999980927
23.0,0.6,0.0,78.0,1.14721804804,-2.90655954862,23.76829701,-0.413537076778,23.9784092868,0.509999990463,0.0,0.519999980927
24.0,1.5,90.0,72.0,1.14385979889,-2.71351293916,24.904580437,-0.383527453527,24.9424444088,0.519999980927,0.0,0.52999997139
25.0,2.4,90.0,66.0,1.14069651561,-2.38090052917,25.8830520712,-0.19692725231,25.6839992168,0.519999980927,0.0,0.52999997139
26.0,3.2,90.0,61.0,1.13618655052,-2.08411099617,25.9969429144,-0.0352330837969,26.9207747757,0.519999980927,0.0,0.52999997139
27.0,4.1,90.0,55.0,1.13343999928,-2.05258348868,25.9973434085,0.223453275972,28.0202754997,0.519999980927,0.0,0.52999997139
28.1,5.0,90.0,51.0,1.12839712834,-2.05758352767,25.9946203368,0.457130995243,28.9155283412,0.519999980927,0.0,0.52999997139
29.1,5.8,90.0,47.0,1.12518691185,-2.04250272481,25.9896308004,0.665891856705,29.6455248747,0.519999980927,0.0,0.52999997139
30.1,6.7,140.0,43.0,1.12099985286,-2.02712716874,25.9669998513,0.836739232154,31.0819482033,0.52999997139,0.0,0.540000021458
29.1,6.3,140.0,45.0,1.12496362171,-2.0243574508,26.019419276,1.15504144511,30.6526632999,0.52999997139,0.0,0.540000021458
28.1,6.0,140.0,47.0,1.12900056223,-1.98922831821,26.0028320654,1.08311326214,29.5345112395,0.52999997139,0.0,0.540000021458
27.1,5.6,140.0,49.0,1.13426647869,-1.97812783276,26.0043082574,0.874870247225,28.7398094341,0.52999997139,0.0,0.540000021458
26.1,5.3,140.0,52.0,1.13804601994,-1.96528837227,25.997570863,0.707857352377,27.167611398,0.52999997139,0.0,0.540000021458
25.1,4.9,140.0,54.0,1.14230098759,-1.95197096995,25.9587346023,0.396271574649,25.8481773024,0.52999997139,0.0,0.540000021458
24.1,4.6,140.0,57.0,1.14625917249,-1.93779200638,25.7088330134,0.114524523036,25.1730251147,0.52999997139,0.0,0.540000021458
23.4,5.3,140.0,60.0,1.14877974461,-2.01307636745,25.6623253557,-0.0408055782812,24.6522424337,0.519999980927,0.0,0.540000021458
22.6,6.0,140.0,65.0,1.15241153403,-2.02582464801,24.7834564414,-0.160200613194,23.6461712788,0.519999980927,0.0,0.540000021458
21.9,6.7,140.0,68.0,1.15509281396,-2.27619846991,24.1332972322,-0.366910788514,22.9104710512,0.519999980927,0.0,0.540000021458
21.2,7.4,140.0,73.0,1.15723663779,-2.47707196733,23.4898137015,-0.540261459021,22.1730013814,0.519999980927,0.0,0.540000021458
20.4,8.0,140.0,78.0,1.16120325592,-2.68315566383,22.8290822299,-0.708895278598,21.3876778245,0.519999980927,0.0,0.540000021458
19.7,8.7,140.0,83.0,1.16355693294,-2.90006151915,22.1580739639,-0.896330223088,20.657709272,0.519999980927,0.0,0.540000021458
19.0,9.4,140.0,88.0,1.16600332677,-3.12974745786,23.9565017061,-1.07592342529,23.8602763475,0.519999980927,0.0,0.540000021458
18.2,10.1,140.0,94.0,1.17003108432,-2.63261493861,23.7740917642,-0.481245849446,23.3629074225,0.519999980927,0.0,0.540000021458
17.5,10.8,140.0,100.0,1.17242626628,-2.69585791436,23.3652145167,-0.552781458019,22.8153997087,0.519999980927,0.0,0.540000021458
18.0,9.8,140.0,100.0,1.16844961689,-2.78850653716,23.2815056085,-0.708248309019,23.4977047888,0.519999980927,0.0,0.540000021458
18.4,8.7,140.0,98.0,1.16672478166,-2.84509479209,21.8396631136,-0.538199195813,21.1597866289,0.519999980927,0.0,0.540000021458
18.9,7.7,140.0,95.0,1.1647221855,-3.26968110045,21.8218267132,-1.02005881299,21.0807996489,0.519999980927,0.0,0.540000021458
19.3,6.7,140.0,92.0,1.16211352464,-3.30971308685,21.7592145993,-1.05254808605,20.7313552865,0.519999980927,0.0,0.540000021458
19.8,5.6,140.0,89.0,1.16018077881,-3.36728513412,21.3034159935,-1.17340568489,20.5060063992,0.519999980927,0.0,0.540000021458
20.2,4.6,140.0,87.0,1.15854870587,-3.53280346687,21.7966392362,-1.23302990194,21.0766333893,0.519999980927,0.0,0.540000021458
20.7,3.6,140.0,85.0,1.15520508015,-3.41437992068,22.6143608966,-1.13339808466,21.9447573251,0.519999980927,0.0,0.540000021458
21.1,2.5,140.0,82.0,1.15391153319,-3.17136076364,23.4425867106,-0.957698564044,23.0222978587,0.519999980927,0.0,0.540000021458
21.6,1.5,90.0,80.0,1.1506269555,-2.92730723396,22.9221808657,-0.737388103345,23.1691711158,0.519999980927,0.0,0.52999997139
21.2,1.8,90.0,82.0,1.15218615093,-3.08763968405,22.727890305,-0.699742035289,23.3429980974,0.519999980927,0.0,0.52999997139
20.9,2.0,90.0,84.0,1.15322265463,-3.15103112775,22.7016861573,-0.666031402022,23.1999737503,0.519999980927,0.0,0.52999997139
20.5,2.3,90.0,86.0,1.15482096435,-3.16691682069,22.6454756372,-0.699083441163,22.7356695631,0.519999980927,0.0,0.52999997139
20.2,2.6,90.0,88.0,1.15589191159,-3.19588245375,22.5959326311,-0.811675584428,21.8404629211,0.519999980927,0.0,0.52999997139
19.8,2.8,90.0,90.0,1.15752724956,-3.22142613016,22.7316854741,-1.0110521223,21.9709772518,0.519999980927,0.0,0.52999997139
19.5,3.1,90.0,92.0,1.15863090386,-3.18517198258,23.065623272,-0.998879554722,22.2523754663,0.519999980927,0.0,0.52999997139
19.2,3.1,90.0,93.0,1.16120647505,-3.08765709455,23.0989636577,-0.964281508945,22.3356358646,0.519999980927,0.0,0.52999997139
19.0,3.1,90.0,94.0,1.16204531299,-3.08303174034,23.0860431142,-0.957405536583,22.3642729306,0.519999980927,0.0,0.52999997139
18.7,3.1,90.0,95.0,1.16463430506,-3.08931835782,22.9122203311,-0.965305004474,22.8818119212,0.519999980927,0.0,0.52999997139
19.2,2.8,90.0,92.0,1.1662390313,-3.14351730522,23.1134779863,-0.883547544592,23.4527516066,0.519999980927,0.0,0.52999997139
19.6,2.5,90.0,89.0,1.16484596792,-3.10153410997,23.2516168239,-0.762874076198,23.542244268,0.519999980927,0.0,0.52999997139
20.1,2.1,90.0,87.0,1.16265928243,-3.07012390558,23.48327151,-0.74647831112,22.2670182238,0.519999980927,0.0,0.52999997139
20.5,1.8,90.0,85.0,1.16103996701,-3.00266403431,23.6485847189,-1.00413483274,23.3724071886,0.519999980927,0.0,0.52999997139
20.0,1.7,90.0,87.0,1.16320610774,-2.95398336447,23.2298341806,-0.795487528478,24.0871789848,0.519999980927,0.0,0.52999997139
19.5,1.5,90.0,88.0,1.1656637619,-3.08550513155,22.2846170668,-0.656259300881,23.6180301298,0.519999980927,0.0,0.52999997139
19.7,1.7,90.0,88.0,1.16457082271,-3.39308805552,22.5377024128,-0.741995149277,23.4953174468,0.519999980927,0.0,0.52999997139
19.8,1.8,90.0,88.0,1.16283430807,-3.32687481515,21.8676755826,-0.762082120318,21.3969479226,0.519999980927,0.0,0.52999997139
20.0,2.0,320.0,88.0,1.16173954293,-3.54277766015,21.0176435782,-1.18636268397,21.7023014661,0.52999997139,0.0,0.540000021458
20.2,2.2,320.0,88.0,1.16064298786,-3.80525263916,21.181304867,-1.13206127876,21.6305869731,0.52999997139,0.0,0.540000021458
20.3,2.3,320.0,88.0,1.1589066667,-3.7693375979,21.1974244387,-1.13689049627,21.6325867834,0.52999997139,0.0,0.540000021458
20.5,2.5,320.0,88.0,1.15780818201,-3.77641595468,21.3080866469,-1.12296881772,21.6759194234,0.52999997139,0.0,0.540000021458
20.7,2.7,320.0,88.0,1.15670783972,-3.74663883265,21.4120584436,-1.09854886119,21.8106998895,0.52999997139,0.0,0.540000021458
20.8,2.8,320.0,88.0,1.15497161915,-3.71802217062,21.4869630837,-1.06023028659,21.8455890154,0.52999997139,0.0,0.540000021458
21.0,3.0,90.0,88.0,1.15386924223,-3.69589522791,23.0342801594,-1.04791118419,22.7562418924,0.519999980927,0.0,0.52999997139
20.8,2.9,90.0,89.0,1.15468035053,-3.22986628522,22.909659194,-0.865362973913,22.5713298257,0.519999980927,0.0,0.52999997139
20.7,2.8,90.0,90.0,1.15612868208,-3.25332284569,22.8075947428,-0.897303392608,22.3488588681,0.519999980927,0.0,0.52999997139
20.5,2.7,90.0,91.0,1.15694950823,-3.2825317158,22.6524992303,-0.944525814096,22.1838736295,0.519999980927,0.0,0.52999997139
20.3,2.7,90.0,92.0,1.15777505093,-3.33046775567,22.4225599288,-0.994392121672,21.468654382,0.519999980927,0.0,0.52999997139
20.2,2.6,90.0,93.0,1.15804893806,-3.40263518443,22.5591626797,-1.15101591128,21.9547034202,0.519999980927,0.0,0.52999997139
20.0,2.5,140.0,94.0,1.16007163061,-3.35684081558,22.8914921996,-1.06307574858,22.1635791946,0.519999980927,0.0,0.540000021458
19.5,3.0,140.0,95.0,1.16258348887,-3.25582716799,22.8529784845,-1.03105442345,21.8496647559,0.519999980927,0.0,0.540000021458
19.0,3.5,140.0,95.0,1.16536113671,-3.27502685209,22.6631993092,-1.10431695603,21.487384536,0.519999980927,0.0,0.540000021458
18.5,4.0,140.0,96.0,1.16787253813,-3.34419016392,22.6049816709,-1.19545643129,22.3464433449,0.519999980927,0.0,0.540000021458
18.0,4.5,140.0,96.0,1.17063453257,-3.38910107154,22.1758495248,-1.03386447119,22.3097760305,0.519999980927,0.0,0.540000021458
17.5,5.1,140.0,98.0,1.17290584635,-3.55051339094,22.2534452539,-1.04609829057,22.6663025085,0.519999980927,0.0,0.540000021458
17.0,5.6,140.0,98.0,1.17566019534,-3.53236365154,21.5145926105,-1.02495073854,22.51753807,0.519999980927,0.0,0.540000021458
16.5,6.1,140.0,99.0,1.17817808026,-3.7893082353,21.2133995784,-1.04196095092,23.2227845436,0.519999980927,0.0,0.540000021458
16.0,6.6,140.0,99.0,1.18091829748,-3.91461095155,20.9694561845,-0.918374844427,23.1989666161,0.519999980927,0.0,0.540000021458
15.5,7.1,140.0,100.0,1.18343594874,-4.03362614971,20.695394248,-0.93850685594,22.8842874366,0.519999980927,0.0,0.540000021458
16.3,6.6,140.0,100.0,1.17905226112,-4.16564623563,21.5959529656,-1.01463290929,22.0526695302,0.519999980927,0.0,0.540000021458
17.2,6.1,140.0,97.0,1.17479528233,-3.88729594886,20.681000859,-1.19026878349,20.8123396576,0.519999980927,0.0,0.540000021458
18.0,5.6,140.0,94.0,1.17112861834,-4.16321738935,21.031018259,-1.44647164794,20.7890418033,0.519999980927,0.0,0.540000021458
18.8,5.1,140.0,91.0,1.16631158391,-4.05245842602,21.2276848576,-1.45799806886,21.0070324862,0.519999980927,0.0,0.540000021458
19.7,4.6,140.0,88.0,1.16219122868,-3.99987267511,20.9636996876,-1.41527551009,20.2782883645,0.519999980927,0.0,0.540000021458
20.5,4.0,140.0,86.0,1.15838063119,-4.07847152572,21.7489004986,-1.55043848292,21.2215854285,0.519999980927,0.0,0.540000021458
21.3,3.5,140.0,83.0,1.15489461838,-3.82568505343,22.5867255948,-1.35095356734,22.197999778,0.519999980927,0.0,0.540000021458
22.2,3.0,140.0,81.0,1.15060411898,-3.55846456201,23.4419203088,-1.13971862577,23.2305448688,0.519999980927,0.0,0.540000021458
23.0,2.5,140.0,78.0,1.14721804804,-3.27253466377,24.2610252188,-0.906973590648,24.1702823,0.519999980927,0.0,0.540000021458
22.8,2.8,140.0,79.0,1.14797723173,-2.99976846004,24.330721606,-0.692317013327,24.0902437455,0.519999980927,0.0,0.540000021458
22.7,3.2,140.0,80.0,1.14819642674,-2.96019331077,24.2384536629,-0.692962803099,23.882252643,0.519999980927,0.0,0.540000021458
22.5,3.5,140.0,81.0,1.1489658907,-2.96886997943,24.0979374106,-0.724019183518,23.6087807573,0.519999980927,0.0,0.540000021458
22.3,3.9,140.0,82.0,1.15092017872,-2.99319247006,23.5841420552,-0.775886952421,22.9230886322,0.519999980927,0.0,0.540000021458
22.2,4.2,140.0,82.0,1.15146800984,-3.13340246914,23.0387857662,-0.910397684661,22.7030285455,0.519999980927,0.0,0.540000021458
22.0,4.6,140.0,83.0,1.1522500507,-3.28038763355,22.9775864509,-0.953361699491,22.5672268603,0.519999980927,0.0,0.540000021458
21.6,4.7,140.0,83.0,1.15444017658,-3.29528846763,23.1080629916,-0.981648484409,22.0676065163,0.519999980927,0.0,0.540000021458
21.1,4.8,140.0,84.0,1.1580552993,-3.26112266715,22.974705059,-1.09054688884,21.8160114061,0.519999980927,0.0,0.540000021458
20.7,4.9,140.0,83.0,1.16052722988,-3.30258429919,22.5553085732,-1.15388312099,21.3688418693,0.519999980927,0.0,0.540000021458
20.2,5.0,140.0,84.0,1.16295578151,-3.45585080002,22.2837753518,-1.26682338165,20.9820221059,0.519999980927,0.0,0.540000021458
19.8,5.2,140.0,84.0,1.16631207989,-3.5638407914,21.9614377033,-1.36340714422,20.6245035852,0.519999980927,0.0,0.540000021458
19.3,5.3,140.0,85.0,1.16874678738,-3.68385240331,22.6167530381,-1.45777110382,21.8514188543,0.519999980927,0.0,0.540000021458
18.9,5.4,140.0,85.0,1.1709071246,-3.50078840742,22.5319888145,-1.22806101898,22.2714730162,0.519999980927,0.0,0.540000021458
18.4,5.5,140.0,85.0,1.17479394435,-3.54718183667,22.3358420809,-1.13962380218,21.5317219679,0.519999980927,0.0,0.540000021458
18.0,5.6,140.0,85.0,1.17694223673,-3.61153453389,21.9922725278,-1.31522332731,21.7728156687,0.519999980927,0.0,0.540000021458
19.0,5.4,140.0,83.0,1.17208451646,-3.71886524645,22.418756961,-1.28880964788,22.1994907587,0.519999980927,0.0,0.540000021458
20.0,5.3,140.0,80.0,1.16634058486,-3.59712555818,21.5271376034,-1.18460420089,20.3123627024,0.519999980927,0.0,0.540000021458
21.0,5.1,140.0,78.0,1.16155413487,-3.8700199591,21.8852936119,-1.56101265027,21.2302448885,0.519999980927,0.0,0.540000021458
22.0,4.9,140.0,76.0,1.15679664006,-3.75745920233,22.7458575401,-1.36683402066,22.2767463043,0.519999980927,0.0,0.540000021458
23.0,4.8,140.0,73.0,1.15122442362,-3.47748534411,23.4884704168,-1.13056436566,23.3775506051,0.519999980927,0.0,0.540000021458
24.0,4.6,140.0,71.0,1.1465549882,-3.21830119065,24.7550016644,-0.872753999066,24.6989640579,0.519999980927,0.0,0.540000021458
25.0,4.4,140.0,69.0,1.14192270087,-2.79430184103,25.6319660342,-0.560456118694,25.918145927,0.519999980927,0.0,0.540000021458
26.0,4.3,140.0,67.0,1.13616572568,-2.47441759356,25.546136182,-0.266534265871,27.024978179,0.519999980927,0.0,0.540000021458
27.0,4.1,90.0,66.0,1.13120645526,-2.44672454156,25.902591304,0.0137448456487,27.2668620966,0.519999980927,0.0,0.52999997139
26.3,4.2,90.0,67.0,1.13455850256,-2.27646770293,25.9770899153,0.128947769957,27.1327470192,0.519999980927,0.0,0.52999997139
25.7,4.3,90.0,69.0,1.13699855252,-2.21093398802,25.9959276214,0.124726435889,26.3852210691,0.519999980927,0.0,0.52999997139
25.0,4.3,90.0,72.0,1.13964294561,-2.18878515842,25.6273503685,-0.0157795689678,25.3848248432,0.519999980927,0.0,0.52999997139
24.3,4.4,90.0,74.0,1.14270817626,-2.27263342369,25.0633470825,-0.205472160841,24.5903978508,0.519999980927,0.0,0.52999997139
23.7,4.5,90.0,76.0,1.1440903924,-2.43056555935,24.5963252044,-0.370967179986,24.2763914362,0.519999980927,0.0,0.52999997139
23.0,4.6,90.0,78.0,1.14721804804,-2.56035087356,24.2499379623,-0.440447743802,23.7676205291,0.519999980927,0.0,0.52999997139
21.7,3.6,90.0,83.0,1.15389333992,-2.6677144314,23.8644066543,-0.551415955912,22.5002888966,0.519999980927,0.0,0.52999997139
20.4,2.6,90.0,87.0,1.15982917497,-2.79837039706,23.746025991,-0.821853172911,22.911999096,0.519999980927,0.0,0.52999997139
19.1,1.5,90.0,92.0,1.1667898131,-2.85130963146,21.9120625289,-0.770627678336,23.6144860278,0.519999980927,0.0,0.52999997139
17.8,0.5,90.0,98.0,1.17244552788,-3.44232782263,20.7519526874,-0.652726359499,22.5462278858,0.519999980927,0.0,0.52999997139
17.4,0.7,90.0,97.0,1.1760943799,-3.83425798639,20.5220417725,-0.883485825699,22.28996469,0.519999980927,0.0,0.52999997139
16.9,0.8,90.0,99.0,1.17838101183,-3.96529873194,21.8186888791,-0.961368549253,22.6322651268,0.519999980927,0.0,0.52999997139
16.5,0.9,90.0,99.0,1.18058396361,-3.58350535617,20.3691773077,-0.930264732357,22.1489571024,0.519999980927,0.0,0.52999997139
16.0,1.1,90.0,100.0,1.18310921517,-4.0777274055,21.0273439997,-1.0474712769,22.7800414036,0.519999980927,0.0,0.52999997139
15.6,1.2,90.0,100.0,1.18530276776,-3.93339156077,20.6514996696,-0.939117568698,23.3638043122,0.519999980927,0.0,0.52999997139
16.7,1.3,90.0,93.0,1.18085474312,-4.0714499023,21.274104483,-0.833108918645,23.4548572679,0.519999980927,0.0,0.52999997139
17.8,1.4,90.0,86.0,1.17657252599,-3.90056109427,20.8728519818,-0.8033393098,21.3773749924,0.519999980927,0.0,0.52999997139
18.9,1.5,270.0,80.0,1.17101695371,-4.04646127634,20.3189576365,-1.22763169409,20.9484941166,0.52999997139,0.0,0.540000021458
20.0,1.6,270.0,74.0,1.16681991777,-4.23465172482,21.1109277378,-1.31454942258,21.5341401455,0.52999997139,0.0,0.540000021458
21.1,1.7,270.0,68.0,1.16279752652,-4.01495798837,21.8985138791,-1.19763743347,22.1873112167,0.52999997139,0.0,0.540000021458
22.1,1.8,270.0,64.0,1.15766778672,-3.78982354211,22.696963097,-1.06285831868,22.891000881,0.52999997139,0.0,0.540000021458
23.2,1.9,270.0,59.0,1.15366057872,-3.53349613753,23.519814354,-0.900071267181,23.5999728846,0.52999997139,0.0,0.540000021458
24.3,2.0,270.0,55.0,1.14947271301,-3.27610924094,24.4692743597,-0.73814796324,24.467403826,0.52999997139,0.0,0.540000021458
25.4,2.1,90.0,51.0,1.14426177772,-2.96658507841,25.721629209,-0.543700474481,27.3127339033,0.519999980927,0.0,0.52999997139
24.7,1.8,90.0,56.0,1.1459212947,-2.56367261501,25.1645631928,0.0371271550728,25.9560525214,0.519999980927,0.0,0.52999997139
24.0,1.6,90.0,61.0,1.14771012812,-2.67381953438,24.5336418063,-0.18692415696,24.9091165977,0.519999980927,0.0,0.52999997139
23.2,1.3,90.0,67.0,1.14980917052,-2.8065564675,23.8465667082,-0.36780984648,24.0971694228,0.519999980927,0.0,0.52999997139
22.5,1.0,90.0,74.0,1.15121517019,-2.96582138336,23.2748782931,-0.511480535162,23.5769010284,0.519999980927,0.0,0.52999997139
21.8,0.8,90.0,81.0,1.1527819982,-3.0861223878,22.8806827367,-0.597921421471,23.8686504653,0.519999980927,0.0,0.52999997139
21.1,0.5,50.0,88.0,1.15450147024,-3.16440788073,22.449927402,-0.536468373973,23.7854621374,0.519999980927,0.0,0.52999997139
20.7,0.4,50.0,89.0,1.1564182609,-3.26270268827,22.8297708016,-0.549371017329,23.8481449792,0.519999980927,0.0,0.52999997139
20.2,0.4,50.0,91.0,1.15861145035,-3.16307996388,22.4121714939,-0.539802387417,23.6689588958,0.519999980927,0.0,0.52999997139
19.8,0.3,50.0,92.0,1.16054592714,-3.29719187009,22.1349175846,-0.585162981034,23.479105701,0.519999980927,0.0,0.52999997139
19.3,0.3,50.0,93.0,1.16303815397,-3.40056626898,21.8036527059,-0.635852495376,23.1595268694,0.519999980927,0.0,0.52999997139
18.9,0.2,50.0,94.0,1.16617581874,-3.52846204075,21.5210754553,-0.718353253684,22.9498146422,0.519999980927,0.0,0.52999997139
18.4,0.2,50.0,95.0,1.16867882707,-3.64338127407,21.0835414847,-0.781052196153,22.8052844267,0.519999980927,0.0,0.52999997139
18.0,0.1,50.0,96.0,1.17063453257,-3.81186606644,20.7871638584,-0.829933770651,22.2688505362,0.519999980927,0.0,0.52999997139
17.5,0.1,50.0,98.0,1.17290584635,-3.93614068701,20.3884357577,-0.958937772308,22.0015116725,0.519999980927,0.0,0.52999997139
17.1,0.0,0.0,99.0,1.17487606893,-4.09200737416,21.2065168875,-1.03498598403,22.1496177764,0.509999990463,0.0,0.519999980927
18.5,0.0,0.0,90.0,1.16820475419,-3.83235571988,20.2182985352,-1.00088488207,22.3196637865,0.509999990463,0.0,0.519999980927
19.8,0.0,0.0,83.0,1.16301865479,-4.18476484075,21.0464426666,-0.975613833625,21.5232194503,0.509999990463,0.0,0.519999980927
21.1,0.0,0.0,76.0,1.15805814065,-3.9447428215,22.1421010983,-1.12282700935,22.4168271112,0.509999990463,0.0,0.519999980927
22.4,0.2,0.0,70.0,1.15302678292,-3.62089502931,22.9966166982,-0.936465172553,23.1961582588,0.509999990463,0.0,0.519999980927
23.7,0.5,0.0,65.0,1.14670193449,-3.35088531833,23.9633299429,-0.758877546745,24.0693325902,0.509999990463,0.0,0.519999980927
25.0,0.7,0.0,60.0,1.1417500856,-3.03600037175,25.0364389922,-0.54661243977,25.0941490082,0.509999990463,0.0,0.519999980927
26.4,1.0,0.0,55.0,1.13650206929,-2.68381789154,25.5553860088,-0.303695050121,25.6881684838,0.509999990463,0.0,0.519999980927
27.7,1.2,0.0,51.0,1.13157368088,-2.48621100255,25.7450551393,-0.140303359614,25.9696734698,0.509999990463,0.0,0.519999980927
