Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
15.7,4.9,140.0,92.0,1.18527017246,-2.66566516625,20.5974391191,-0.335918995752,21.4860655264,0.419999986887,0.0,0.469999998808
15.4,5.1,140.0,93.0,1.18666877203,-2.60600256082,20.1221562001,-0.3451982251,21.4161731795,0.419999986887,0.0,0.479999989271
16.2,4.8,140.0,90.0,1.18302371835,-2.72154089466,20.3651342051,-0.358424377443,21.3496066468,0.430000007153,0.0,0.479999989271
17.0,4.6,140.0,88.0,1.17918828605,-2.6675465367,20.3173767594,-0.365617592629,20.5377568963,0.430000007153,0.0,0.479999989271
17.8,4.3,140.0,86.0,1.1753749592,-2.66649988008,20.2799397468,-0.480447223665,20.4678755798,0.430000007153,0.0,0.479999989271
18.6,4.1,140.0,84.0,1.17158500749,-2.67259891287,20.7759204523,-0.477515897324,20.660602883,0.430000007153,0.0,0.479999989271
19.4,3.8,140.0,82.0,1.16781980042,-2.54328159356,20.7992330713,-0.438152939377,20.5439007566,0.430000007153,0.0,0.479999989271
20.3,3.6,140.0,79.0,1.16382753079,-2.51565583017,21.1559145793,-0.426274206182,20.8678059007,0.430000007153,0.0,0.479999989271
21.1,3.3,140.0,77.0,1.16013002371,-2.4102551807,22.0196199641,-0.364180624632,21.8505119818,0.430000007153,0.0,0.479999989271
21.9,3.1,140.0,76.0,1.16323773834,-2.1984376328,22.7052603113,-0.205441572744,22.6515375684,0.419999986887,0.0,0.479999989271
21.6,3.0,140.0,77.0,1.16454564566,-2.01736216165,22.7697434822,-0.0652107313693,22.5377467447,0.419999986887,0.0,0.469999998808
21.3,2.9,140.0,79.0,1.16556065663,-1.98958920071,22.54771515,-0.0760842161636,22.1521817332,0.419999986887,0.0,0.469999998808
21.0,2.8,140.0,80.0,1.16688748075,-2.02318036493,22.2653344276,-0.125327638094,21.7343224564,0.419999986887,0.0,0.479999989271
20.8,2.8,140.0,81.0,1.16649325656,-2.07763011518,21.8206551225,-0.187449105697,21.2562511607,0.419999986887,0.0,0.479999989271
20.5,2.7,140.0,83.0,1.16754519426,-2.16643561993,21.6677234388,-0.257013868031,20.9878313772,0.430000007153,0.0,0.479999989271
20.2,2.6,90.0,85.0,1.1686133707,-2.18941196279,21.5909964547,-0.29567147982,21.0744031187,0.419999986887,0.0,0.479999989271
18.8,2.9,90.0,88.0,1.17544296451,-2.19534431087,21.7751206851,-0.281978909284,21.9974908061,0.419999986887,0.0,0.469999998808
17.5,3.2,90.0,90.0,1.18201698388,-2.16795312625,21.114828089,-0.162657101636,21.5264873692,0.419999986887,0.0,0.469999998808
16.1,3.5,90.0,93.0,1.1901260255,-2.35158821447,20.4293674701,-0.256729546195,21.7221764664,0.419999986887,0.0,0.469999998808
14.7,3.8,90.0,96.0,1.20434067179,-2.54713125855,20.2946499559,-0.230637912059,21.8755225511,0.419999986887,0.0,0.469999998808
14.6,3.6,90.0,97.0,1.20468313086,-2.60792497386,20.1331634246,-0.22283967897,21.7660688974,0.419999986887,0.0,0.469999998808
14.6,3.4,90.0,97.0,1.2058940155,-2.64369207607,20.4818779716,-0.248151866596,21.6857494342,0.419999986887,0.0,0.469999998808
14.5,3.2,90.0,98.0,1.20623901893,-2.5978128072,20.1277466063,-0.272526553689,21.5964391419,0.419999986887,0.0,0.469999998808
14.4,3.0,90.0,99.0,1.20658613022,-2.66797343914,19.8485290239,-0.292787516344,21.4961645057,0.419999986887,0.0,0.469999998808
14.4,2.8,90.0,99.0,1.20658613022,-2.7464403616,20.1742163856,-0.314531214548,21.4604427132,0.419999986887,0.0,0.469999998808
14.3,2.6,90.0,100.0,1.20693533187,-2.67688876892,19.7261620385,-0.326055197399,21.3591710319,0.419999986887,0.0,0.469999998808
14.7,3.1,90.0,100.0,1.20353073809,-2.78833407979,20.2412477971,-0.346694544252,21.3488532684,0.419999986887,0.0,0.469999998808
15.0,3.6,140.0,100.0,1.20188263645,-2.66579415263,19.9796605352,-0.350555698691,20.3917087383,0.419999986887,0.0,0.479999989271
15.3,4.1,140.0,98.0,1.19944331001,-2.7125668696,19.7993088338,-0.496885139323,20.7338521388,0.430000007153,0.0,0.479999989271
15.7,4.6,140.0,96.0,1.1976784445,-2.77161626931,19.9938493692,-0.456228734138,20.6131941937,0.430000007153,0.0,0.479999989271
16.0,5.1,140.0,94.0,1.19647418881,-2.72520169646,19.9321137424,-0.474547332684,20.3165945595,0.430000007153,0.0,0.479999989271
16.3,5.6,140.0,92.0,1.19407880728,-2.73913119469,20.3546034334,-0.513630184181,20.3758694915,0.430000007153,0.0,0.479999989271
16.7,6.1,140.0,90.0,1.19235945378,-2.64638778021,19.8494202603,-0.506780873191,20.1901339396,0.430000007153,0.0,0.479999989271
17.0,6.6,140.0,88.0,1.18999610443,-2.76474559088,20.3385087496,-0.547122060774,20.3817515029,0.430000007153,0.0,0.479999989271
17.0,6.3,140.0,89.0,1.18976338223,-2.67119061421,20.245619814,-0.52609272497,20.5431097532,0.430000007153,0.0,0.479999989271
17.0,6.1,140.0,90.0,1.18953066003,-2.69833284609,20.2667989149,-0.507331148956,20.5339427865,0.430000007153,0.0,0.479999989271
17.0,5.8,140.0,91.0,1.18929793783,-2.68708901617,20.3265519327,-0.508306912491,20.5596389197,0.430000007153,0.0,0.479999989271
17.0,5.6,140.0,92.0,1.18786434692,-2.67064997445,20.3018621467,-0.511742920609,20.719830149,0.430000007153,0.0,0.479999989271
17.0,5.3,140.0,93.0,1.18763162472,-2.68693841767,20.3003421723,-0.492281470414,21.0154224255,0.430000007153,0.0,0.479999989271
17.0,5.1,90.0,94.0,1.18739890252,-2.67403625042,20.6270433379,-0.450681818275,21.4384221944,0.419999986887,0.0,0.479999989271
16.8,4.9,90.0,94.0,1.18849399383,-2.59821933022,20.3610746702,-0.388033262988,21.5151944633,0.419999986887,0.0,0.479999989271
16.7,4.7,90.0,95.0,1.18881238718,-2.65593525997,21.2279116011,-0.376372718187,21.2611162006,0.419999986887,0.0,0.469999998808
16.5,4.6,90.0,96.0,1.18968206168,-2.45691008722,20.3348396691,-0.411552015529,21.3418430617,0.419999986887,0.0,0.479999989271
16.1,4.2,90.0,90.0,1.18837817658,-2.65431618022,20.6152433158,-0.403149823924,21.2786799526,0.419999986887,0.0,0.469999998808
15.8,3.8,90.0,85.0,1.19227757605,-2.63376720369,20.1165038974,-0.417018018522,21.2250444099,0.419999986887,0.0,0.469999998808
15.4,3.4,90.0,80.0,1.19666087682,-2.79122025312,20.1962520289,-0.439946424018,21.1420372847,0.419999986887,0.0,0.469999998808
15.0,3.0,90.0,75.0,1.19978299853,-2.81463069636,19.7933234699,-0.471281412843,21.0268379802,0.419999986887,0.0,0.469999998808
14.5,3.0,90.0,76.0,1.20337168997,-2.95724355622,19.8654624916,-0.508725160761,20.9607330259,0.419999986887,0.0,0.469999998808
14.0,2.9,90.0,78.0,1.2055644542,-2.96825162263,19.91604067,-0.535418044165,20.911068043,0.419999986887,0.0,0.469999998808
13.5,2.8,90.0,80.0,1.20899159843,-2.97909797965,19.7303422334,-0.560785760864,20.787447104,0.419999986887,0.0,0.469999998808
14.3,2.9,90.0,75.0,1.20581430052,-3.03599576117,19.988575521,-0.584981670682,21.2239267588,0.419999986887,0.0,0.469999998808
15.0,3.1,140.0,70.0,1.20323252289,-2.96318458862,19.8342219771,-0.516234975611,20.0160892859,0.419999986887,0.0,0.469999998808
15.7,3.3,140.0,66.0,1.20051513513,-3.0333180756,19.8996204462,-0.720037252968,20.2850135916,0.430000007153,0.0,0.479999989271
16.5,3.4,140.0,61.0,1.19758630258,-3.01824353839,20.2263825266,-0.671783401104,20.3717242595,0.430000007153,0.0,0.479999989271
17.2,3.6,140.0,57.0,1.19501675131,-2.96833941209,20.6251941429,-0.670331810527,20.8049357019,0.430000007153,0.0,0.479999989271
17.9,3.8,140.0,54.0,1.19107707631,-2.87930546463,21.089502015,-0.611356079191,21.0284695642,0.419999986887,0.0,0.479999989271
18.7,3.9,140.0,50.0,1.18816123237,-2.77746202707,21.4964612427,-0.570894656744,21.4075395319,0.419999986887,0.0,0.479999989271
19.4,4.1,180.0,47.0,1.18554985023,-2.69005549959,20.3658228018,-0.512963805159,20.6670057938,0.430000007153,0.0,0.479999989271
18.4,3.7,180.0,50.0,1.19081889477,-2.92861223025,20.4307016153,-0.61198662163,20.827555137,0.430000007153,0.0,0.479999989271
17.5,3.2,180.0,53.0,1.19448562377,-2.92338511158,19.9538419643,-0.592845050317,20.5048573879,0.430000007153,0.0,0.479999989271
16.5,2.8,180.0,56.0,1.19991842153,-3.01682012967,19.4678208439,-0.647374947971,20.4396790015,0.430000007153,0.0,0.479999989271
15.5,2.4,180.0,60.0,1.20401063286,-3.15014432829,19.6396546929,-0.674265288836,20.375149701,0.430000007153,0.0,0.479999989271
14.6,1.9,180.0,63.0,1.20789297422,-3.09819659405,19.0272867989,-0.697150785787,20.1935401495,0.430000007153,0.0,0.479999989271
13.6,1.5,90.0,67.0,1.21336237819,-3.2666731136,20.0229731964,-0.737232204361,21.3311764359,0.409999996424,0.0,0.469999998808
13.1,1.6,90.0,69.0,1.21552247526,-3.03799975501,19.499180249,-0.58209414489,21.5352539363,0.409999996424,0.0,0.460000008345
12.5,1.8,90.0,72.0,1.21925421529,-3.16895270767,19.6660435868,-0.560491993834,20.7724605074,0.409999996424,0.0,0.460000008345
12.0,1.9,90.0,75.0,1.22129078892,-3.12283564944,19.6684064668,-0.673906149707,20.7436398145,0.409999996424,0.0,0.460000008345
11.5,2.1,90.0,77.0,1.22474634738,-3.15803754093,19.3079108058,-0.684433503356,20.7484741748,0.409999996424,0.0,0.460000008345
10.9,2.2,90.0,81.0,1.22719387015,-3.2475633875,19.3576912833,-0.694372989955,20.6572060418,0.409999996424,0.0,0.460000008345
10.4,2.3,90.0,83.0,1.22947331148,-3.24885056608,18.9907723168,-0.716593896266,20.4732695095,0.409999996424,0.0,0.460000008345
9.9,2.5,90.0,86.0,1.23284972445,-3.34891021722,19.3269323866,-0.751428728909,20.3947752023,0.409999996424,0.0,0.460000008345
9.4,2.6,90.0,90.0,1.23487691476,-3.2708522069,18.7754597316,-0.773211934464,20.1894249336,0.409999996424,0.0,0.460000008345
8.8,2.8,90.0,93.0,1.23884118678,-3.41181900902,19.2834319996,-0.809185394792,20.1122823125,0.409999996424,0.0,0.460000008345
8.3,2.9,90.0,97.0,1.2409343415,-3.30497187439,19.0329620544,-0.830783080252,19.9380148176,0.409999996424,0.0,0.460000008345
9.7,3.0,90.0,89.0,1.23468082116,-3.36156467269,18.9792511391,-0.860912267537,20.770479362,0.409999996424,0.0,0.469999998808
11.0,3.1,140.0,82.0,1.22774082905,-3.39818279675,19.2004787468,-0.745673286016,19.6045808814,0.419999986887,0.0,0.469999998808
12.3,3.2,140.0,76.0,1.22201766188,-3.33310572781,19.3003529298,-0.896359155526,19.650245122,0.419999986887,0.0,0.469999998808
13.7,3.3,140.0,69.0,1.21490509277,-3.33373387528,19.215933902,-0.871892201619,19.87450567,0.430000007153,0.0,0.479999989271
15.0,3.3,140.0,64.0,1.20809747437,-3.35937931456,19.9896769845,-0.832424292164,20.2940163798,0.430000007153,0.0,0.479999989271
16.3,3.4,140.0,59.0,1.20264588931,-3.18324131203,19.9206533671,-0.759506579206,20.7372868149,0.430000007153,0.0,0.479999989271
17.7,3.5,140.0,55.0,1.1954135567,-3.18803715928,20.9855614666,-0.67955718032,21.3180487828,0.430000007153,0.0,0.479999989271
19.0,3.6,90.0,51.0,1.18882088133,-2.93407015467,20.478606793,-0.585561046438,20.8879972555,0.430000007153,0.0,0.479999989271
18.4,3.6,90.0,54.0,1.19100207277,-3.02379696649,20.2944887937,-0.637150476059,20.6257839794,0.430000007153,0.0,0.479999989271
17.8,3.6,90.0,57.0,1.19323251929,-3.05080374313,20.0707835635,-0.670004986459,21.0508728145,0.430000007153,0.0,0.479999989271
17.2,3.6,90.0,60.0,1.19551021068,-3.08610660543,19.7252570585,-0.613534506442,20.5719224813,0.430000007153,0.0,0.479999989271
16.6,3.6,90.0,63.0,1.19783321509,-3.16950075346,19.8028352773,-0.679361496971,20.8582432524,0.430000007153,0.0,0.479999989271
16.0,3.6,90.0,67.0,1.19998054523,-3.13342034702,19.7926154611,-0.645811695943,20.2254645444,0.419999986887,0.0,0.479999989271
15.4,3.6,90.0,70.0,1.20239648996,-3.12928355943,20.2369646807,-0.732215651842,21.3675610008,0.419999986887,0.0,0.469999998808
15.1,3.5,90.0,72.0,1.20351571357,-3.02244110858,20.0724800703,-0.575986590436,21.5801634278,0.419999986887,0.0,0.469999998808
14.8,3.3,90.0,73.0,1.20485213846,-3.04583692584,19.9107371356,-0.54839265596,20.9626125211,0.419999986887,0.0,0.469999998808
14.5,3.2,90.0,75.0,1.20599432411,-3.09144375107,20.0171628276,-0.638764117839,20.9364299477,0.419999986887,0.0,0.469999998808
14.2,3.1,90.0,77.0,1.20714946756,-3.06662929993,19.7641529375,-0.647650681322,20.872028672,0.419999986887,0.0,0.469999998808
13.9,2.9,90.0,78.0,1.20729624576,-3.10378333691,19.3643812373,-0.660406354449,20.74201629,0.419999986887,0.0,0.469999998808
13.7,2.8,90.0,79.0,1.2081419725,-3.21000783255,19.7614059226,-0.68419067724,20.6737992035,0.419999986887,0.0,0.469999998808
13.4,2.7,90.0,81.0,1.20932438267,-3.11546830066,19.2214091551,-0.698957788964,20.5685678546,0.419999986887,0.0,0.469999998808
13.1,2.6,90.0,83.0,1.21051881607,-3.24904665768,19.5630648307,-0.719703946324,20.4779321848,0.419999986887,0.0,0.469999998808
12.8,2.4,90.0,85.0,1.21172501117,-3.16537244346,19.4789857906,-0.73783076996,20.4206542296,0.419999986887,0.0,0.469999998808
12.5,2.3,90.0,87.0,1.21294270987,-3.21357239138,19.3884911879,-0.747201187031,20.2941661287,0.419999986887,0.0,0.469999998808
14.4,2.4,90.0,82.0,1.20269541069,-3.24072771229,19.7276008955,-0.757304548007,21.1639335271,0.419999986887,0.0,0.469999998808
16.4,2.6,140.0,77.0,1.19208899073,-3.14652045171,19.769156528,-0.619728638367,20.0260545551,0.430000007153,0.0,0.479999989271
18.4,2.8,140.0,73.0,1.18141502374,-3.0872670971,20.4152478924,-0.728471036567,20.3200956454,0.430000007153,0.0,0.479999989271
20.3,2.9,140.0,69.0,1.17140602744,-2.91092424983,21.6085317364,-0.650985447843,21.5627156122,0.430000007153,0.0,0.479999989271
22.3,3.1,140.0,65.0,1.16103764058,-2.59108993343,22.8923030497,-0.421032617747,23.6849994388,0.430000007153,0.0,0.479999989271
24.3,3.3,140.0,61.0,1.15085073469,-2.24544629413,22.5201418626,-0.0596176995293,25.3048585372,0.430000007153,0.0,0.479999989271
26.2,3.4,140.0,58.0,1.14098762136,-2.27181145997,23.1056237872,0.24716634458,26.5315953746,0.430000007153,0.0,0.479999989271
28.2,3.6,50.0,55.0,1.13074692415,-2.08611799931,23.1463280662,0.481440759095,25.2170526217,0.430000007153,0.0,0.490000009537
27.7,3.3,50.0,57.0,1.13246551941,-2.02326881723,23.3723692894,0.344332769832,25.1280065476,0.430000007153,0.0,0.490000009537
27.1,3.1,50.0,60.0,1.13432781841,-1.92015741244,23.3977969844,0.360202896486,24.8713136945,0.430000007153,0.0,0.479999989271
26.6,2.8,50.0,62.0,1.13729716249,-1.87729164513,23.6538694093,0.343746280299,24.6817893865,0.419999986887,0.0,0.479999989271
26.1,2.6,50.0,65.0,1.13874695319,-1.78258156639,23.7723639818,0.336792805423,24.4028813147,0.419999986887,0.0,0.469999998808
25.5,2.3,50.0,68.0,1.1407880763,-1.72726206479,23.9555909908,0.295765772475,24.9026184464,0.409999996424,0.0,0.469999998808
25.0,2.1,50.0,71.0,1.14235060876,-1.64645537066,24.4347939854,0.399023981253,24.7708935872,0.409999996424,0.0,0.460000008345
24.0,1.8,50.0,76.0,1.14597741824,-1.50561087906,24.4186659193,0.381452311668,24.6742494763,0.409999996424,0.0,0.460000008345
23.0,1.5,50.0,81.0,1.14975568693,-1.43041073365,23.9849796737,0.378535859055,23.7696486418,0.409999996424,0.0,0.460000008345
22.0,1.2,50.0,87.0,1.15336222215,-1.49767583896,23.2991753232,0.276822590281,23.4537362229,0.409999996424,0.0,0.460000008345
21.0,0.9,50.0,93.0,1.14884225723,-1.62938855418,22.5269492225,0.236587605092,23.0056086316,0.409999996424,0.0,0.469999998808
20.5,0.7,50.0,94.0,1.151344612,-1.77413183375,22.0737033207,0.178929045322,22.8138862719,0.409999996424,0.0,0.469999998808
20.0,0.6,50.0,95.0,1.15385074815,-1.87787529684,21.8706557066,0.144595031774,22.9101242989,0.409999996424,0.0,0.469999998808
19.5,0.4,50.0,96.0,1.15636048636,-1.93784951053,21.3814463469,0.13289098264,22.5630329673,0.409999996424,0.0,0.469999998808
19.0,0.3,50.0,98.0,1.1586115386,-2.05975060263,21.0670947638,0.0782269601752,22.1919280353,0.419999986887,0.0,0.469999998808
18.5,0.1,50.0,99.0,1.16113562158,-2.13938542305,20.6953888362,0.0144089429524,22.0866564602,0.419999986887,0.0,0.469999998808
18.0,0.0,0.0,100.0,1.16366264033,-2.23979955523,20.3098188723,-0.00741619472711,21.6318157169,0.419999986887,0.0,0.479999989271
19.5,0.1,0.0,95.0,1.15543982806,-2.34115429278,20.5877126434,-0.0704798053108,21.86899097,0.419999986887,0.0,0.479999989271
21.0,0.5,230.0,88.0,1.14913108747,-2.25339020718,21.7685692676,-0.0217661190388,21.9618772221,0.430000007153,0.0,0.479999989271
22.5,0.9,230.0,82.0,1.14157339193,-1.9823904822,22.8768942181,0.0151420262271,22.9168012608,0.430000007153,0.0,0.479999989271
24.0,1.3,230.0,77.0,1.13507417108,-1.71976930695,24.1530240052,0.173499760438,23.9986098183,0.419999986887,0.0,0.479999989271
25.5,1.7,230.0,72.0,1.12876420392,-1.40174640053,24.2547433351,0.365658785236,23.9413686996,0.430000007153,0.0,0.479999989271
27.0,2.2,230.0,67.0,1.12150546235,-1.3508694555,24.4710592498,0.402053875372,24.36124679,0.430000007153,0.0,0.479999989271
28.5,2.6,230.0,63.0,1.11520082593,-1.26702103836,24.7659078074,0.50363885574,25.5311513593,0.430000007153,0.0,0.479999989271
30.0,3.0,230.0,59.0,1.10908448762,-1.16282404771,25.1108388398,0.697331573551,26.8283158384,0.430000007153,0.0,0.479999989271
27.5,3.1,230.0,62.0,1.12210417007,-1.05361519807,25.1467496396,0.917943190832,25.0442090778,0.419999986887,0.0,0.469999998808
25.0,3.2,230.0,66.0,1.13602192824,-1.02414019489,25.2891123162,0.662235790672,25.2283758907,0.419999986887,0.0,0.469999998808
22.5,3.3,230.0,71.0,1.14864356055,-1.05987828756,23.7266029803,0.630619599272,23.8415786589,0.419999986887,0.0,0.469999998808
20.0,3.4,230.0,76.0,1.16269820875,-1.43994515598,21.7979586291,0.392853281312,22.0896866951,0.419999986887,0.0,0.469999998808
17.5,3.5,230.0,81.0,1.17698227693,-1.9147686486,20.6938218555,0.0797434042485,21.6108801232,0.419999986887,0.0,0.469999998808
15.0,3.6,270.0,88.0,1.1898468722,-2.21027889003,19.0366825223,-0.064277756816,21.8221147061,0.430000007153,0.0,0.479999989271
14.5,3.8,270.0,88.0,1.19370358111,-2.67850852372,19.6503689071,-0.0825978772166,22.0773537905,0.430000007153,0.0,0.479999989271
13.9,3.9,270.0,88.0,1.19808525643,-2.56107889669,19.801173444,-0.0742785903462,21.6603499188,0.430000007153,0.0,0.479999989271
13.4,4.1,270.0,88.0,1.20193596531,-2.6151998938,20.1724465603,-0.174558446311,22.226710519,0.419999986887,0.0,0.469999998808
12.9,4.3,270.0,88.0,1.20578472901,-2.55567907799,19.8756173907,-0.105076244456,22.6388775764,0.419999986887,0.0,0.469999998808
12.3,4.4,270.0,88.0,1.20893641841,-2.6620038368,19.867287773,-0.0589461196653,22.5806089489,0.419999986887,0.0,0.469999998808
11.8,4.6,270.0,88.0,1.21277960225,-2.70184712901,20.4163090694,-0.0846346611653,22.5172587987,0.419999986887,0.0,0.469999998808
11.3,4.8,270.0,87.0,1.21678601208,-2.58693147764,19.4569741746,-0.110016944097,22.2912457581,0.419999986887,0.0,0.469999998808
10.8,5.0,270.0,87.0,1.22062284209,-2.84633905498,20.0166312847,-0.161430556621,22.1485276391,0.419999986887,0.0,0.469999998808
10.2,5.1,270.0,87.0,1.2249811533,-2.73841113914,19.6002462417,-0.20295117386,21.901903844,0.419999986887,0.0,0.469999998808
9.7,5.3,270.0,87.0,1.22881802969,-2.83395301239,19.6335416511,-0.256546902002,21.8266933907,0.419999986887,0.0,0.469999998808
10.3,5.2,270.0,82.0,1.22768826226,-2.908769698,19.7187777154,-0.282079935859,22.1467948578,0.419999986887,0.0,0.469999998808
11.0,5.1,230.0,76.0,1.2250279806,-2.87699987528,19.369841549,-0.253174178599,20.2521814268,0.419999986887,0.0,0.469999998808
11.7,5.0,230.0,71.0,1.22227898373,-3.00292207476,19.3742926876,-0.59120295382,20.5483901718,0.419999986887,0.0,0.469999998808
12.3,4.9,230.0,67.0,1.21992734193,-3.06821194301,20.1111316157,-0.574705370406,20.3752757736,0.419999986887,0.0,0.469999998808
13.0,4.8,230.0,62.0,1.21730650148,-2.91911427892,19.5821518453,-0.611235158645,20.3339595295,0.430000007153,0.0,0.479999989271
13.7,4.8,230.0,58.0,1.21457054857,-3.03993958055,19.6455559649,-0.641392580968,20.0919423066,0.430000007153,0.0,0.479999989271
14.3,4.7,230.0,55.0,1.21219036581,-3.04774917117,19.0465627097,-0.672297483771,20.5569244316,0.430000007153,0.0,0.479999989271
15.0,4.6,230.0,51.0,1.20956917456,-3.21421277582,19.5109307898,-0.629467177656,20.5932998975,0.430000007153,0.0,0.479999989271
14.3,4.1,230.0,55.0,1.2134025142,-3.14943694844,19.8129682038,-0.642494809276,20.4980618609,0.430000007153,0.0,0.479999989271
13.7,3.6,230.0,60.0,1.21540435541,-3.08114609554,19.7294602894,-0.663370467147,19.8830484496,0.430000007153,0.0,0.479999989271
13.0,3.0,230.0,65.0,1.21797701158,-3.09407867702,19.025803444,-0.751583606276,20.1041064511,0.430000007153,0.0,0.479999989271
12.3,2.5,230.0,70.0,1.22062411525,-3.2588924401,19.8503374791,-0.72894405774,20.3185440776,0.419999986887,0.0,0.469999998808
11.7,2.0,230.0,75.0,1.22282938822,-3.09372980147,19.7480102667,-0.719176965729,20.5755358394,0.419999986887,0.0,0.469999998808
11.0,1.5,270.0,82.0,1.22651460327,-3.09808625333,19.1909284018,-0.690451880933,21.1599790979,0.419999986887,0.0,0.469999998808
10.5,1.5,270.0,81.0,1.22926567376,-3.24243337529,19.4076111158,-0.612669036892,21.3295535491,0.419999986887,0.0,0.469999998808
9.9,1.5,270.0,80.0,1.23375065639,-3.19358507256,20.3244614069,-0.598007544191,20.3505741573,0.419999986887,0.0,0.469999998808
9.4,1.5,270.0,79.0,1.23647688525,-3.00736019079,18.527582299,-0.745278704847,20.2540974545,0.419999986887,0.0,0.469999998808
10.1,1.4,270.0,83.0,1.22734087587,-3.44178519767,19.4666193219,-0.779048049312,20.3405431961,0.419999986887,0.0,0.469999998808
10.8,1.3,270.0,87.0,1.22307702103,-3.25010067836,19.2502558553,-0.775914006485,20.2863402891,0.419999986887,0.0,0.479999989271
11.4,1.2,270.0,91.0,1.22050124969,-3.27352779434,19.1377012044,-0.785979347931,20.2304414988,0.430000007153,0.0,0.479999989271
12.1,1.1,270.0,95.0,1.21610698119,-3.2446812405,20.1517383078,-0.786908897561,20.2260666893,0.430000007153,0.0,0.479999989271
11.9,1.3,270.0,97.0,1.21683441221,-2.99602026548,18.7091324151,-0.791413992608,20.0854294226,0.430000007153,0.0,0.479999989271
11.7,1.4,270.0,99.0,1.21879254068,-3.32069336883,19.2423569497,-0.805389514617,20.0431018503,0.430000007153,0.0,0.479999989271
11.5,1.6,270.0,100.0,1.21970179453,-3.19894380531,20.1045050675,-0.811488955875,20.0091326998,0.419999986887,0.0,0.479999989271
12.6,1.8,270.0,91.0,1.21414401075,-3.00562283621,18.7231531771,-0.812053351372,19.9197660694,0.430000007153,0.0,0.479999989271
13.8,2.1,90.0,82.0,1.20947648921,-3.3315270446,19.8097353797,-0.809362698429,19.5687532014,0.419999986887,0.0,0.469999998808
15.0,2.3,90.0,73.0,1.20382305649,-3.11101623915,19.7705010069,-0.826817190796,19.8996700977,0.419999986887,0.0,0.469999998808
16.1,2.6,90.0,67.0,1.1982670355,-3.12786325598,19.9271461868,-0.77799437203,20.2739435406,0.419999986887,0.0,0.479999989271
17.3,2.8,90.0,60.0,1.1938092991,-3.09789647767,19.7817811229,-0.71786388227,20.6260499241,0.430000007153,0.0,0.479999989271
18.5,3.1,90.0,54.0,1.18811843741,-3.13955032211,20.2852278443,-0.666532793114,20.703868356,0.430000007153,0.0,0.479999989271
19.6,3.3,90.0,49.0,1.1828488803,-3.03996834185,20.8655381956,-0.655082599806,21.4029504918,0.430000007153,0.0,0.479999989271
20.8,3.6,140.0,44.0,1.17727019539,-2.91138448215,22.6972549577,-0.552824225738,22.828181658,0.419999986887,0.0,0.479999989271
19.9,3.3,140.0,47.0,1.18194089941,-2.51468573954,22.2870939329,-0.344264110832,22.2156745355,0.419999986887,0.0,0.469999998808
19.0,3.1,140.0,50.0,1.18550505761,-2.58463121398,21.4765734483,-0.422909884371,21.4783420333,0.419999986887,0.0,0.469999998808
18.1,2.8,140.0,54.0,1.18889504081,-2.74697911259,20.7389157145,-0.527153480996,20.7887096976,0.419999986887,0.0,0.479999989271
17.2,2.6,140.0,58.0,1.19238114088,-2.88643758757,20.3042393957,-0.628707510554,20.4501975466,0.430000007153,0.0,0.479999989271
16.3,2.3,140.0,62.0,1.19595763324,-2.97123700857,19.4980912891,-0.680086157846,20.284793463,0.430000007153,0.0,0.479999989271
15.4,2.1,140.0,66.0,1.20082664726,-3.15403565961,20.1129536668,-0.70761836667,21.3085779146,0.419999986887,0.0,0.469999998808
15.0,2.1,140.0,70.0,1.20202331916,-3.01320449878,20.1867235136,-0.571410119712,21.7658503107,0.419999986887,0.0,0.469999998808
14.7,2.1,140.0,74.0,1.20274298727,-2.9804004294,19.9443975514,-0.507685465952,21.1220525515,0.419999986887,0.0,0.469999998808
14.3,2.1,140.0,78.0,1.20522153525,-3.0233883748,20.0861937746,-0.59874814504,21.075842415,0.419999986887,0.0,0.469999998808
14.0,2.1,140.0,83.0,1.19610062632,-5.13548382703,19.8974437652,-1.88648582291,21.049909484,0.439999997616,0.0,0.490000009537
13.6,2.1,140.0,88.0,1.19723665602,-5.14811289453,19.3269318447,-1.88640588063,20.9263749753,0.439999997616,0.0,0.490000009537
13.3,2.1,140.0,93.0,1.19788445773,-5.33879498318,19.8546997223,-1.91147422286,20.8736741852,0.439999997616,0.0,0.490000009537
12.9,2.1,140.0,99.0,1.20013667818,-5.14881195469,19.2070632122,-1.91984236523,20.7740281533,0.439999997616,0.0,0.490000009537
12.2,2.2,140.0,99.0,1.20388879797,-5.36019235593,19.4924667785,-1.93963926493,20.6370768084,0.439999997616,0.0,0.490000009537
11.4,2.3,140.0,100.0,1.20921960933,-5.27596553954,19.6172916016,-1.97215318407,20.5684483008,0.430000007153,0.0,0.490000009537
10.7,2.4,140.0,100.0,1.21295365235,-5.30741766781,19.2584188328,-1.99556827684,20.3797135387,0.430000007153,0.0,0.490000009537
11.7,2.5,140.0,100.0,1.20761542698,-5.44010757164,19.1102530169,-2.04238603226,20.2316919065,0.439999997616,0.0,0.490000009537
12.7,2.6,140.0,94.0,1.20332420837,-5.43735577404,19.4070328254,-2.07007459306,19.576680739,0.439999997616,0.0,0.490000009537
