Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
28.1,7.9,50.0,51.0,1.12261402368,-2.01000372089,25.9931651886,0.153403184775,26.8766046163,0.469999998808,0.0,0.449999988079
28.5,8.2,50.0,50.0,1.12104783556,-1.99118666326,25.9931436465,0.192068246871,27.0061300863,0.469999998808,0.0,0.449999988079
27.7,7.9,50.0,53.0,1.12376384924,-1.97947170268,25.9973527557,0.240006728713,26.8208280183,0.469999998808,0.0,0.439999997616
26.8,7.5,50.0,57.0,1.1278347681,-1.96718351422,26.0021788487,0.213595018716,26.2369760817,0.469999998808,0.0,0.439999997616
26.0,7.2,360.0,61.0,1.1303628491,-1.98597915518,26.0027960728,0.0480999859952,26.1261798216,0.460000008345,0.0,0.439999997616
25.2,6.8,360.0,66.0,1.13263189389,-1.80452528714,25.3507365546,0.11195236596,25.7445815326,0.460000008345,0.0,0.439999997616
24.3,6.5,360.0,71.0,1.13674787865,-1.96214021801,24.5222384045,0.0739227378092,24.7449976596,0.460000008345,0.0,0.439999997616
23.5,6.1,360.0,76.0,1.13930243837,-2.19254314112,23.8113477659,-0.0967930638083,24.0736926359,0.460000008345,0.0,0.439999997616
22.7,5.8,360.0,81.0,1.14198273445,-2.4034840681,23.1075637023,-0.224405152286,23.4243543391,0.460000008345,0.0,0.439999997616
21.8,5.4,360.0,88.0,1.14589621297,-2.62442208277,22.3191366792,-0.357149360081,22.7057115613,0.460000008345,0.0,0.439999997616
21.0,5.1,50.0,94.0,1.14854758344,-2.87985762021,22.0915133572,-0.520343653179,22.760939867,0.479999989271,0.0,0.460000008345
21.0,5.1,50.0,91.0,1.1494316048,-2.96469625487,22.0801985678,-0.530735949041,22.6397943396,0.479999989271,0.0,0.460000008345
21.0,5.1,50.0,88.0,1.15031562616,-3.03004776272,22.0700378802,-0.587416999548,22.5903533731,0.479999989271,0.0,0.460000008345
21.0,5.1,50.0,86.0,1.14972043505,-3.09313731778,22.0396735047,-0.64553388796,22.5623099505,0.479999989271,0.0,0.460000008345
21.0,5.1,50.0,83.0,1.15060445641,-3.15084889776,22.0317077309,-0.685528100683,22.4671692105,0.479999989271,0.0,0.460000008345
21.0,5.1,50.0,80.0,1.15148847777,-3.20616636818,23.2149633182,-0.750370823162,24.1057774492,0.469999998808,0.0,0.449999988079
21.0,5.1,50.0,78.0,1.15207782535,-2.89958073241,23.2844596762,-0.454636966092,24.3548466845,0.469999998808,0.0,0.449999988079
20.8,5.7,50.0,79.0,1.15285165816,-2.88843641581,23.3236960906,-0.417968615917,24.1686569274,0.469999998808,0.0,0.449999988079
20.6,6.3,50.0,81.0,1.15334276965,-2.88691659991,23.1779690486,-0.467606446561,24.1042817223,0.469999998808,0.0,0.449999988079
20.3,6.9,50.0,83.0,1.15438436488,-2.93210704208,22.942933089,-0.490506505015,23.8949106142,0.469999998808,0.0,0.449999988079
20.1,7.5,50.0,84.0,1.15518091359,-3.00920896892,22.7670675087,-0.534505580976,23.7905888358,0.479999989271,0.0,0.449999988079
19.9,8.2,50.0,87.0,1.1554296001,-3.07611189827,22.6400987313,-0.560531452608,23.6498580958,0.479999989271,0.0,0.449999988079
19.7,8.8,50.0,88.0,1.15624224361,-3.11521545111,22.4375429733,-0.597353612282,23.5497144135,0.479999989271,0.0,0.460000008345
19.4,9.4,50.0,90.0,1.15733572521,-3.19095244493,22.2888731093,-0.619530564737,23.3531839651,0.479999989271,0.0,0.460000008345
19.2,10.0,50.0,92.0,1.15789620801,-3.25040671113,22.0812161146,-0.663149173934,23.1743973144,0.479999989271,0.0,0.460000008345
19.0,10.6,50.0,94.0,1.15846736958,-3.32471082165,21.8750945263,-0.706451899012,23.0092355963,0.479999989271,0.0,0.460000008345
19.0,10.0,50.0,94.0,1.15727472178,-3.40159709143,21.9303936997,-0.748184790443,22.9945162702,0.479999989271,0.0,0.460000008345
19.0,9.4,50.0,94.0,1.15727472178,-3.40072094612,21.4925730685,-0.7527082954,21.7539492138,0.479999989271,0.0,0.460000008345
19.0,8.8,50.0,94.0,1.15608207397,-3.56158080113,20.4322662107,-1.02434973231,21.0796818126,0.490000009537,0.0,0.469999998808
19.0,8.2,50.0,94.0,1.15608207397,-3.93017062694,20.378620198,-1.1878768607,21.1013956418,0.490000009537,0.0,0.469999998808
19.0,7.6,50.0,94.0,1.15608207397,-3.98939961579,20.4789187305,-1.20502474008,20.9625273278,0.490000009537,0.0,0.469999998808
19.0,6.9,50.0,94.0,1.15488942617,-3.99947934428,20.4089059414,-1.23929527931,20.9772037895,0.490000009537,0.0,0.469999998808
19.0,6.3,50.0,94.0,1.15488942617,-4.0550930707,20.3570812473,-1.24590113856,21.2562681887,0.490000009537,0.0,0.469999998808
19.0,5.7,50.0,94.0,1.15369677837,-4.07679168288,20.6303984418,-1.20787785762,21.1912115392,0.490000009537,0.0,0.469999998808
19.0,5.1,50.0,94.0,1.15369677837,-4.03297442342,20.591466404,-1.23276221775,21.0093422731,0.490000009537,0.0,0.469999998808
19.8,6.2,50.0,88.0,1.15094039936,-4.05959380037,20.4704311562,-1.28041915044,20.7648654318,0.490000009537,0.0,0.469999998808
20.7,7.3,50.0,81.0,1.14806315931,-4.13018979748,21.2523947256,-1.35565245968,21.5865247005,0.490000009537,0.0,0.469999998808
21.5,8.4,50.0,76.0,1.14410210062,-3.92843662836,21.9557421125,-1.22303995381,22.0503283588,0.490000009537,0.0,0.469999998808
22.3,9.6,50.0,71.0,1.14144180382,-3.73053070973,22.5500613781,-1.14435091741,22.7070940117,0.490000009537,0.0,0.460000008345
23.2,10.7,50.0,65.0,1.13872063546,-3.55878430268,24.1761497846,-1.02686228868,24.3168309762,0.479999989271,0.0,0.460000008345
24.0,11.8,360.0,61.0,1.13598433119,-3.08160627148,24.6589490935,-0.711030381074,24.5073682909,0.460000008345,0.0,0.439999997616
23.1,10.5,360.0,63.0,1.14107735483,-2.93045844535,23.3055501349,-0.666382436226,23.6900848472,0.460000008345,0.0,0.439999997616
22.1,9.2,360.0,67.0,1.14610458832,-3.3250763591,22.394168072,-0.833678030007,22.8759250816,0.460000008345,0.0,0.439999997616
21.2,7.9,360.0,70.0,1.15102857447,-3.59170858343,21.6564899573,-0.992353553938,22.3047570425,0.460000008345,0.0,0.439999997616
20.2,6.6,360.0,73.0,1.15654744658,-3.82722007479,20.8842406428,-1.11329877574,21.4924710051,0.460000008345,0.0,0.439999997616
19.3,5.2,360.0,77.0,1.1601583284,-4.08929565489,20.3072316351,-1.29063200534,21.379594869,0.460000008345,0.0,0.439999997616
18.3,3.9,360.0,81.0,1.16557789836,-4.2902313096,21.7440666948,-1.32922730825,22.0627418874,0.460000008345,0.0,0.439999997616
17.4,2.6,360.0,85.0,1.17056021303,-3.9168817311,20.2727566675,-1.20459518995,21.5367672501,0.460000008345,0.0,0.439999997616
16.4,1.3,360.0,90.0,1.175933829,-4.38600185151,20.1358737659,-1.32744356725,21.5028983496,0.460000008345,0.0,0.439999997616
15.5,0.0,0.0,94.0,1.18109016019,-4.44383520725,20.2615733872,-1.34856824738,21.5376148031,0.490000009537,0.0,0.469999998808
16.3,0.0,0.0,90.0,1.17646847547,-4.40853559772,20.5058167534,-1.3528199104,21.6888846557,0.490000009537,0.0,0.469999998808
17.2,0.0,0.0,86.0,1.17258591745,-4.37087012396,20.4191596015,-1.32935272632,20.9263578929,0.490000009537,0.0,0.469999998808
18.0,1.0,90.0,83.0,1.16905911354,-4.41352051638,20.5565888291,-1.48976278919,21.0577374338,0.469999998808,0.0,0.449999988079
18.8,2.3,90.0,80.0,1.16558065445,-4.3472288931,20.5736323297,-1.4683009742,20.9858321516,0.469999998808,0.0,0.460000008345
19.7,3.6,90.0,76.0,1.16070973085,-4.35292650618,21.4139190337,-1.47390831285,20.4561752267,0.479999989271,0.0,0.449999988079
20.5,4.9,90.0,73.0,1.15735532844,-4.11027190317,21.6110826168,-1.58626054063,20.9862363686,0.479999989271,0.0,0.449999988079
21.3,6.2,90.0,70.0,1.15405928795,-4.04116077429,22.0586178673,-1.48352428863,21.5813792148,0.479999989271,0.0,0.449999988079
22.2,7.5,90.0,67.0,1.15030690628,-3.89480426649,22.6432267162,-1.35481385542,22.3415789843,0.469999998808,0.0,0.449999988079
23.0,8.8,50.0,65.0,1.14563392568,-3.70775902607,23.1822747393,-1.19526726355,23.150523308,0.479999989271,0.0,0.460000008345
22.5,7.8,50.0,68.0,1.14842900862,-3.52261050538,22.6961801294,-1.01971070111,22.9786938227,0.479999989271,0.0,0.460000008345
22.0,6.9,50.0,72.0,1.14978184188,-3.63767815153,22.2804217644,-1.0358000374,22.383149115,0.479999989271,0.0,0.460000008345
21.5,5.9,50.0,76.0,1.1511972723,-3.73811369934,21.9207574294,-1.12962395788,22.1201951046,0.479999989271,0.0,0.460000008345
21.0,5.0,50.0,79.0,1.15296769025,-3.82903370272,21.5734080368,-1.17740723086,21.7280251904,0.479999989271,0.0,0.460000008345
20.5,4.0,50.0,84.0,1.15420685793,-3.92838942232,22.1929851945,-1.25615353723,22.8075864768,0.479999989271,0.0,0.460000008345
20.0,3.1,140.0,88.0,1.15698522527,-3.72117245362,22.40338845,-1.04122277822,21.5779496496,0.469999998808,0.0,0.449999988079
20.0,2.8,140.0,88.0,1.15698522527,-3.65987207805,22.6129810255,-1.27821672118,21.3357382233,0.469999998808,0.0,0.449999988079
20.0,2.4,140.0,88.0,1.15698522527,-3.58116744975,22.6220303,-1.32595714787,21.5907543699,0.469999998808,0.0,0.449999988079
20.0,2.1,140.0,87.0,1.15726321066,-3.56651936368,22.8001548627,-1.28236493249,22.124139896,0.460000008345,0.0,0.439999997616
20.0,2.0,140.0,90.0,1.15880641333,-3.50843314366,22.9013249328,-1.18025000313,22.2205691529,0.460000008345,0.0,0.439999997616
20.1,2.0,140.0,92.0,1.15769667698,-3.46289137847,23.0065796648,-1.16242213607,23.438624864,0.460000008345,0.0,0.439999997616
20.1,1.9,140.0,95.0,1.1580460012,-3.40302212441,23.1140972051,-0.923379668253,23.6525379297,0.460000008345,0.0,0.439999997616
20.1,1.8,140.0,98.0,1.15720715132,-3.34639758269,23.1409778907,-0.873511747042,23.5658986333,0.460000008345,0.0,0.439999997616
19.6,2.0,140.0,98.0,1.16121188384,-3.31331371886,22.7225399292,-0.883237863237,23.6425858512,0.460000008345,0.0,0.439999997616
19.0,2.3,140.0,100.0,1.16405053823,-3.44250742614,22.4692869447,-0.860233413066,23.6239607246,0.469999998808,0.0,0.439999997616
19.7,2.4,140.0,100.0,1.16010333547,-3.52426940181,23.0548493118,-0.842818337672,22.4612417995,0.469999998808,0.0,0.449999988079
20.3,2.5,140.0,99.0,1.15698208764,-3.33590968351,22.1379761651,-1.03074205993,21.1517286589,0.469999998808,0.0,0.449999988079
21.0,2.6,320.0,94.0,1.15447027689,-3.5648767679,21.6184573109,-1.26229347087,21.8393508146,0.460000008345,0.0,0.439999997616
21.7,2.7,320.0,89.0,1.15087043047,-3.7162691905,22.2868593589,-1.13335476189,22.3462574547,0.460000008345,0.0,0.439999997616
22.3,2.8,320.0,85.0,1.1487878835,-3.53007255803,22.7728495769,-1.03141020614,22.8471816995,0.460000008345,0.0,0.439999997616
23.0,2.8,320.0,81.0,1.14622606961,-3.38234601088,23.3092925629,-0.922769688965,23.337772843,0.460000008345,0.0,0.439999997616
23.7,2.9,320.0,76.0,1.1440903924,-3.22112363861,23.9657750309,-0.819323968697,23.9079886467,0.460000008345,0.0,0.439999997616
24.3,3.0,320.0,73.0,1.14189280745,-3.02572186733,24.50695753,-0.702173335513,24.3727723476,0.460000008345,0.0,0.439999997616
25.0,3.1,360.0,69.0,1.13958540719,-2.84759101086,25.1038760017,-0.594192547228,25.0830093524,0.460000008345,0.0,0.439999997616
24.5,2.8,360.0,71.0,1.141532729,-2.6621028891,24.6150673068,-0.441096773967,24.874211338,0.460000008345,0.0,0.439999997616
24.0,2.6,360.0,74.0,1.14315973902,-2.78497951112,24.2071778989,-0.466345233457,24.3304488967,0.460000008345,0.0,0.439999997616
23.5,2.3,360.0,76.0,1.14517521868,-2.88052544697,23.7944382052,-0.558664420637,24.0104178909,0.460000008345,0.0,0.439999997616
23.0,2.0,360.0,78.0,1.14721804804,-2.99147199613,23.3792776949,-0.618125483648,23.7611378754,0.460000008345,0.0,0.439999997616
22.5,1.8,360.0,81.0,1.1489658907,-3.10457665833,23.0133062054,-0.669444251151,23.5895485116,0.460000008345,0.0,0.439999997616
22.0,1.5,90.0,83.0,1.15106952535,-3.19832367718,24.3186160862,-0.696769675528,24.3328221559,0.469999998808,0.0,0.439999997616
21.6,2.1,90.0,84.0,1.15295295296,-2.80802691988,24.3754837254,-0.553400743385,23.6268609242,0.460000008345,0.0,0.439999997616
21.2,2.8,90.0,84.0,1.15514112596,-2.77975062811,23.925989674,-0.688854263789,22.7681231425,0.469999998808,0.0,0.439999997616
20.8,3.4,90.0,84.0,1.15850738289,-2.9116415682,23.5932565839,-0.869280061073,22.2794017242,0.469999998808,0.0,0.439999997616
20.4,4.0,90.0,84.0,1.16068285523,-3.01438087236,22.9275573996,-0.982480800306,21.5145742935,0.469999998808,0.0,0.449999988079
20.1,4.7,90.0,84.0,1.16230995821,-3.23989270584,22.4377519588,-1.16075756561,21.0521852784,0.469999998808,0.0,0.449999988079
19.7,5.3,90.0,84.0,1.1644735891,-3.41432112102,23.4139787693,-1.2782585804,22.7527094111,0.469999998808,0.0,0.449999988079
19.3,5.9,90.0,85.0,1.16755536301,-3.1254774274,23.0112791837,-0.958506708832,21.839770614,0.469999998808,0.0,0.449999988079
18.9,6.6,90.0,85.0,1.16971406843,-3.26060490582,23.1657641843,-1.16496922619,22.5252217216,0.469999998808,0.0,0.449999988079
18.5,7.2,90.0,85.0,1.17186656287,-3.22265170557,23.1808955993,-1.05238741848,22.64142862,0.469999998808,0.0,0.439999997616
19.3,6.7,90.0,85.0,1.16755536301,-3.25073457787,22.7501688914,-1.0184592627,21.9995620421,0.469999998808,0.0,0.449999988079
20.2,6.2,90.0,83.0,1.16323703765,-3.38197847894,21.5571904122,-1.15816714697,20.8098801958,0.469999998808,0.0,0.449999988079
21.0,5.7,140.0,83.0,1.15771168855,-3.73439219337,21.9345845029,-1.38053146143,21.411722333,0.469999998808,0.0,0.449999988079
21.8,5.2,140.0,83.0,1.1533460435,-3.60105746952,22.5630338661,-1.23428578331,22.1918781555,0.469999998808,0.0,0.449999988079
22.7,4.7,140.0,81.0,1.14904912734,-3.37895278572,23.4351514222,-1.04645577881,23.1944148912,0.469999998808,0.0,0.449999988079
23.5,4.1,140.0,81.0,1.14347408874,-3.0851251417,24.4044724067,-0.821512793622,24.2851380346,0.460000008345,0.0,0.439999997616
24.3,3.6,140.0,80.0,1.1394006097,-2.73713217974,25.1230775679,-0.559013452955,25.0206559921,0.460000008345,0.0,0.439999997616
25.2,3.1,140.0,79.0,1.13476983193,-2.47707450716,25.8273867787,-0.368072897979,25.9650869324,0.460000008345,0.0,0.439999997616
26.0,2.6,90.0,79.0,1.12913563429,-2.19188882474,25.787341655,-0.121362311842,26.3599278196,0.460000008345,0.0,0.439999997616
25.5,2.5,90.0,81.0,1.13116942092,-2.16110956523,26.0689994986,0.0226961786068,26.4140929424,0.460000008345,0.0,0.439999997616
25.0,2.4,90.0,83.0,1.13323158772,-2.02414437751,25.8331052484,0.0593496596533,25.852938093,0.460000008345,0.0,0.439999997616
24.5,2.3,90.0,86.0,1.13496097713,-2.06263584359,25.5846687651,-0.0326345800173,25.5873528955,0.460000008345,0.0,0.439999997616
24.0,2.3,90.0,89.0,1.13673671038,-2.11507760651,25.2387336047,-0.077732842368,24.898554682,0.460000008345,0.0,0.439999997616
23.5,2.2,90.0,91.0,1.13889727281,-2.19475475116,25.1806498976,-0.208581542218,24.596846714,0.460000008345,0.0,0.439999997616
23.0,2.1,90.0,94.0,1.13957441824,-2.19945405137,25.2287432363,-0.268122261127,24.404799166,0.460000008345,0.0,0.439999997616
22.6,2.3,90.0,95.0,1.14153818342,-2.17558324598,24.9456236657,-0.308844476675,23.8073654445,0.469999998808,0.0,0.439999997616
22.2,2.4,90.0,96.0,1.14350714097,-2.24980520424,24.4554388082,-0.424675055386,23.2203105069,0.469999998808,0.0,0.439999997616
21.8,2.6,90.0,96.0,1.1457897425,-2.40111532165,24.3914691748,-0.554971298277,23.2028032214,0.469999998808,0.0,0.449999988079
21.4,2.7,90.0,97.0,1.15249318584,-2.44074433685,24.178492764,-0.583351967446,22.9297078327,0.469999998808,0.0,0.449999988079
21.1,2.5,90.0,97.0,1.15420223969,-2.52117956172,24.0600217735,-0.655561719469,22.8953009847,0.469999998808,0.0,0.449999988079
20.7,2.4,90.0,98.0,1.15736929555,-2.56735722175,23.9393249113,-0.678754734349,22.8755179979,0.469999998808,0.0,0.449999988079
20.3,2.3,90.0,99.0,1.16054418056,-2.61746305325,23.8089610538,-0.697304470838,22.9402239479,0.469999998808,0.0,0.449999988079
19.9,2.2,90.0,99.0,1.16281411687,-2.67099303841,23.6638249572,-0.698487256104,23.2114181397,0.469999998808,0.0,0.439999997616
19.5,2.1,90.0,100.0,1.1659961702,-2.73325809131,23.410454262,-0.659462850538,23.9293698203,0.469999998808,0.0,0.439999997616
20.0,2.4,90.0,100.0,1.16315803595,-2.8253870152,23.7108913813,-0.518659502507,22.9242027053,0.469999998808,0.0,0.449999988079
20.5,2.8,90.0,98.0,1.15969215854,-2.73372872314,22.6459800839,-0.713031332653,21.4464986351,0.469999998808,0.0,0.449999988079
21.0,3.1,40.0,94.0,1.15802389296,-3.04781987601,21.9033175897,-1.00262347371,22.3691495778,0.479999989271,0.0,0.460000008345
21.5,3.4,40.0,90.0,1.15641077801,-3.297194436,22.2505584522,-0.831925284479,22.5695340027,0.479999989271,0.0,0.460000008345
22.0,3.8,40.0,87.0,1.1545427475,-3.22099958802,22.5903180513,-0.79573948887,22.8478746226,0.479999989271,0.0,0.460000008345
22.5,4.1,40.0,83.0,1.15303735483,-3.12461969265,22.963307976,-0.72976508398,23.1752196734,0.479999989271,0.0,0.460000008345
23.0,4.4,40.0,80.0,1.15126288551,-3.03302701841,23.4583003062,-0.666340318819,23.6579156941,0.479999989271,0.0,0.460000008345
23.5,4.8,40.0,77.0,1.14835866088,-2.88140004127,23.8024284934,-0.56110794024,23.9606014107,0.479999989271,0.0,0.460000008345
24.0,5.1,140.0,74.0,1.1466774781,-2.77403077673,25.160034347,-0.487650903803,25.1269214002,0.460000008345,0.0,0.439999997616
23.7,4.8,140.0,75.0,1.14795580535,-2.36762205747,25.2786581256,-0.253141811899,25.0106854931,0.460000008345,0.0,0.439999997616
23.3,4.4,140.0,77.0,1.14944789818,-2.31494786984,25.037637354,-0.268025226661,24.6373332538,0.460000008345,0.0,0.439999997616
23.0,4.1,140.0,78.0,1.15074766535,-2.37645927773,24.5732969309,-0.335887032495,24.1424382914,0.460000008345,0.0,0.439999997616
22.7,3.8,140.0,80.0,1.15172962318,-2.50782150334,24.1453433839,-0.440134893881,23.4544121155,0.460000008345,0.0,0.439999997616
22.3,3.4,140.0,82.0,1.153278832,-2.62969711545,23.9572434468,-0.581380639778,23.5064385906,0.460000008345,0.0,0.439999997616
22.0,3.1,140.0,83.0,1.15461110139,-2.67200250684,24.0974488408,-0.577003783193,23.5552104149,0.460000008345,0.0,0.439999997616
21.8,3.2,140.0,84.0,1.1554000549,-2.62931039674,24.4909171994,-0.575895123032,23.3262929952,0.460000008345,0.0,0.439999997616
21.6,3.3,140.0,85.0,1.15737636643,-2.51015413246,24.295406747,-0.624241865545,23.1126681599,0.460000008345,0.0,0.439999997616
21.3,3.4,140.0,87.0,1.15842856203,-2.56694977995,24.1121668943,-0.673859730554,22.827745094,0.460000008345,0.0,0.439999997616
21.1,3.5,140.0,88.0,1.16042215089,-2.61954515727,24.0142193766,-0.735855039873,22.7555056861,0.460000008345,0.0,0.439999997616
20.9,3.6,140.0,89.0,1.16123735218,-2.64810406681,23.9378758768,-0.757419355061,22.5884341978,0.460000008345,0.0,0.439999997616
20.7,3.7,140.0,90.0,1.1632431702,-2.67170018029,23.801336283,-0.798186985935,22.4241220853,0.460000008345,0.0,0.439999997616
20.4,3.8,140.0,92.0,1.16434117366,-2.71761280028,23.6615277334,-0.838510951196,22.2430077543,0.460000008345,0.0,0.439999997616
20.2,3.9,140.0,93.0,1.16636332153,-2.76466245753,23.5210724067,-0.884052998895,21.9972396145,0.460000008345,0.0,0.439999997616
20.0,4.0,140.0,94.0,1.16720310711,-2.81523126298,23.3459367829,-0.941788809192,21.7791681718,0.460000008345,0.0,0.439999997616
20.3,4.4,140.0,91.0,1.16636950502,-2.87686197665,22.3780436359,-0.990274287082,21.8836682503,0.469999998808,0.0,0.449999988079
20.7,4.7,140.0,86.0,1.16558723351,-3.19063973578,22.0742155575,-0.985812116173,21.2928586792,0.469999998808,0.0,0.449999988079
21.0,5.1,140.0,83.0,1.16481892069,-3.3239026227,22.0713099008,-1.12710921974,21.4693050795,0.469999998808,0.0,0.449999988079
21.3,5.4,140.0,80.0,1.16407747889,-3.35369270658,22.2065243469,-1.10541838193,21.7481371101,0.469999998808,0.0,0.449999988079
21.7,5.8,140.0,76.0,1.16195001917,-3.33738879479,22.6216175502,-1.05859305406,22.3170733108,0.469999998808,0.0,0.449999988079
22.0,6.1,140.0,73.0,1.16127487552,-3.23904725906,23.0581319761,-0.950613251519,22.8533660456,0.469999998808,0.0,0.439999997616
22.3,6.5,140.0,71.0,1.16031103005,-3.12245012856,23.4371567587,-0.836715181877,23.2926461162,0.460000008345,0.0,0.439999997616
22.7,6.8,140.0,67.0,1.15948822978,-3.00966398001,23.859303205,-0.735338894935,23.7939171663,0.460000008345,0.0,0.439999997616
23.0,7.2,140.0,65.0,1.15739931673,-2.88925487767,24.0757463938,-0.638315686831,23.9634517735,0.460000008345,0.0,0.439999997616
22.3,6.8,140.0,68.0,1.16008467199,-2.82975010374,23.9915033797,-0.601830091703,23.5878992806,0.460000008345,0.0,0.439999997616
21.7,6.5,140.0,70.0,1.16260947565,-2.85785497562,23.4227309467,-0.677049465677,22.9283512509,0.460000008345,0.0,0.439999997616
21.0,6.1,140.0,73.0,1.16539658119,-3.03656939722,22.7838527151,-0.818785593434,22.1838873803,0.460000008345,0.0,0.439999997616
20.3,5.8,140.0,76.0,1.16823833554,-3.24550858047,22.1566340497,-0.990503017154,21.318408284,0.469999998808,0.0,0.439999997616
19.7,5.4,140.0,79.0,1.17059848142,-3.46214463631,21.6469828179,-1.19555666049,21.1088042873,0.469999998808,0.0,0.449999988079
19.0,5.1,90.0,83.0,1.17327716426,-3.62849477463,22.7992341061,-1.2591949797,22.172679648,0.469999998808,0.0,0.449999988079
18.6,5.4,90.0,83.0,1.17542385254,-3.28530853009,22.9824225354,-1.07783373191,22.6954643823,0.469999998808,0.0,0.439999997616
18.2,5.8,90.0,83.0,1.17756473875,-3.24974147145,22.9315370121,-0.976965639883,22.29169714,0.469999998808,0.0,0.439999997616
17.8,6.1,90.0,84.0,1.18065346489,-3.28138995223,22.8436837992,-1.05790373854,22.3293010339,0.469999998808,0.0,0.439999997616
18.3,4.8,90.0,83.0,1.16627044053,-3.33578986479,22.9103541688,-1.07208609929,22.345100817,0.469999998808,0.0,0.439999997616
18.8,3.4,90.0,82.0,1.16386910508,-3.32514797535,22.9906514537,-1.07834729482,23.350803319,0.460000008345,0.0,0.439999997616
19.2,2.1,90.0,81.0,1.16200555509,-3.29643312429,22.999970947,-0.885740511124,23.8102099605,0.460000008345,0.0,0.439999997616
19.7,0.7,90.0,80.0,1.16080696445,-3.28431144933,23.1880367485,-0.801947043956,23.9794793226,0.460000008345,0.0,0.439999997616
19.4,0.8,90.0,81.0,1.1621330843,-3.22237802623,23.0263501413,-0.76856982223,23.9929146363,0.460000008345,0.0,0.439999997616
19.2,0.9,90.0,81.0,1.16319738699,-3.2757408234,22.9431749903,-0.767534592351,24.0887548253,0.460000008345,0.0,0.439999997616
20.1,1.1,90.0,77.0,1.15832640409,-3.31032736436,22.2628170046,-0.72527728696,23.2824559665,0.469999998808,0.0,0.439999997616
21.1,1.3,90.0,72.0,1.15450715294,-3.51634035449,22.6670744384,-0.851131547453,22.4152857902,0.469999998808,0.0,0.449999988079
22.0,1.5,270.0,68.0,1.14985019577,-3.39508474142,22.8379791931,-0.999796382062,23.0488296676,0.460000008345,0.0,0.439999997616
22.9,1.7,270.0,64.0,1.14647947337,-3.3395160269,23.5448373102,-0.854981686876,23.6530843453,0.460000008345,0.0,0.439999997616
23.9,1.9,270.0,60.0,1.14270764446,-3.12053382691,24.269009298,-0.711361957066,24.3089012162,0.460000008345,0.0,0.439999997616
24.8,2.0,270.0,57.0,1.13803175584,-2.88864334031,24.9896225227,-0.55083449226,24.9391533301,0.460000008345,0.0,0.439999997616
25.7,2.2,270.0,54.0,1.13461525861,-2.64716730367,25.7635883133,-0.387525268374,25.6886969724,0.460000008345,0.0,0.439999997616
26.7,2.4,270.0,51.0,1.13079157068,-2.38152283179,25.9839982765,-0.20071176549,25.8376291521,0.460000008345,0.0,0.439999997616
27.6,2.6,270.0,48.0,1.12641082587,-2.2768810184,25.9928147335,-0.133315713427,25.9750960935,0.460000008345,0.0,0.439999997616
26.6,2.2,270.0,52.0,1.12972334767,-2.2486534032,25.9991322027,-0.0789600085535,26.0775866873,0.449999988079,0.0,0.439999997616
25.6,1.7,270.0,56.0,1.13318570643,-2.22905165939,25.8424318758,-0.0427440281847,25.8903229549,0.449999988079,0.0,0.430000007153
24.6,1.3,270.0,60.0,1.13678775259,-2.21199531486,25.0470788725,-0.0574444693941,25.3764017406,0.449999988079,0.0,0.439999997616
23.6,0.9,270.0,65.0,1.14135191794,-2.419565726,24.2305099235,-0.158242139898,24.6759920542,0.460000008345,0.0,0.439999997616
22.6,0.4,270.0,70.0,1.14490501216,-2.63803674121,23.5360956016,-0.296470184338,24.4425500795,0.460000008345,0.0,0.439999997616
21.6,0.0,0.0,76.0,1.14830095803,-2.83359466001,22.9785452347,-0.349077929767,24.3701159977,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,77.0,1.14799586184,-2.98793698926,23.7571712997,-0.370507219604,24.5962097084,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,78.0,1.14769076564,-2.75102187331,23.680736369,-0.327394618312,24.6359315674,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,78.0,1.14769076564,-2.76131731484,23.6919860457,-0.320462710744,24.6268974771,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,79.0,1.14738566945,-2.75804655827,23.7194816967,-0.32712264484,24.6363527212,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,79.0,1.14856779686,-2.74113544064,23.709940867,-0.325385252088,24.6317662991,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,80.0,1.14826270067,-2.74477321319,23.735792133,-0.32924562252,24.6161799342,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,81.0,1.14795760447,-2.73157528,23.7458938313,-0.336888766935,24.6235769497,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,82.0,1.14765250828,-2.72058891417,23.7511079012,-0.336615758978,24.6260730655,0.479999989271,0.0,0.460000008345
21.6,0.0,0.0,83.0,1.14734741208,-2.71205921127,23.753112627,-0.33536566797,24.6216449963,0.479999989271,0.0,0.460000008345
22.6,0.2,0.0,76.0,1.14414409848,-2.69661520144,24.3952139356,-0.325554788992,24.7044940846,0.479999989271,0.0,0.460000008345
23.6,0.3,0.0,70.0,1.13964107986,-2.51804298298,25.1214431719,-0.293060623831,24.9297669744,0.469999998808,0.0,0.449999988079
