Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.0,21.0,3.1,90.0,79.0,1.16836669323,0.0,-2.44296756261,22.2453347231,-0.337955412048,22.205685243,0.479999989271,0.0,0.460000008345
15.0,20.3,2.7,90.0,80.0,1.171856177,0.0,-2.21545569536,21.5737596853,-0.158922196247,21.8995701367,0.479999989271,0.0,0.460000008345
16.0,19.6,2.4,90.0,81.0,1.17534973032,0.0,-2.35156451809,20.8988203677,-0.203396550694,21.3670048159,0.479999989271,0.0,0.460000008345
17.0,18.9,2.0,90.0,82.0,1.17884719282,0.0,-2.50675712036,20.1625288794,-0.293218978866,20.8392945722,0.479999989271,0.0,0.460000008345
18.0,18.2,1.7,90.0,83.0,1.18234842923,0.0,-2.69056295225,20.3738174082,-0.388229988222,20.875139539,0.479999989271,0.0,0.460000008345
19.0,17.5,1.3,90.0,85.0,1.1856135398,0.0,-2.67285186884,19.9072329974,-0.414168077629,20.7703896673,0.479999989271,0.0,0.460000008345
20.0,16.8,1.0,140.0,86.0,1.19033356166,0.0,-2.7918578871,19.8601636665,-0.446248348031,21.1179113883,0.479999989271,0.0,0.460000008345
21.0,16.5,1.1,140.0,87.0,1.19171458077,0.0,-2.82573688478,20.4395954474,-0.412650039042,21.9919220553,0.479999989271,0.0,0.460000008345
22.0,16.3,1.3,140.0,87.0,1.19278691446,0.0,-2.70003613051,20.4566426649,-0.300280853259,21.5290348369,0.479999989271,0.0,0.460000008345
23.0,16.0,1.4,140.0,88.0,1.19537890076,0.0,-2.71012243706,20.105915664,-0.366674329799,21.3792371341,0.479999989271,0.0,0.460000008345
0.0,15.7,1.5,140.0,90.0,1.19655699994,0.0,-2.78535701654,20.3442427541,-0.392757110238,21.3165042021,0.479999989271,0.0,0.460000008345
1.0,15.4,1.6,140.0,91.0,1.19795912553,0.0,-2.72487069595,19.8919514954,-0.405047794268,21.2302212582,0.479999989271,0.0,0.460000008345
2.0,15.2,1.8,140.0,92.0,1.19882696387,0.0,-2.83776528209,20.1741001657,-0.422077729767,21.1828854361,0.479999989271,0.0,0.460000008345
3.0,14.9,1.9,140.0,93.0,1.20023828958,0.0,-2.7868966304,19.8824595608,-0.433810022736,21.1359793731,0.479999989271,0.0,0.460000008345
4.0,14.6,2.0,140.0,94.0,1.20286511134,0.0,-2.85909947393,19.728397453,-0.447127942844,21.0436280159,0.479999989271,0.0,0.460000008345
5.0,14.4,2.2,140.0,95.0,1.20374615945,0.0,-2.9053226572,20.0339059914,-0.467700592567,20.9983464054,0.479999989271,0.0,0.460000008345
6.0,14.1,2.3,140.0,96.0,1.20517204424,0.0,-2.84832799331,19.8908131718,-0.480213868346,20.925583634,0.479999989271,0.0,0.460000008345
7.0,15.1,2.2,140.0,92.0,1.20057483243,0.0,-2.88985411185,20.0852249707,-0.491708910916,21.6511131959,0.479999989271,0.0,0.460000008345
8.0,16.0,2.1,140.0,89.0,1.19636479664,0.0,-2.83649898497,19.5870835349,-0.386656069411,20.143680429,0.479999989271,0.0,0.460000008345
9.0,16.9,2.0,140.0,86.0,1.19099856995,0.0,-2.93628461419,19.7873901195,-0.594997302127,20.5747094533,0.479999989271,0.0,0.460000008345
10.0,17.9,1.9,140.0,83.0,1.18634964475,0.0,-2.88779227457,20.4155582273,-0.529139824273,20.4702325267,0.479999989271,0.0,0.460000008345
11.0,18.8,1.8,140.0,80.0,1.18228916201,0.0,-2.72672668178,20.3437002295,-0.523146401982,20.8364058779,0.479999989271,0.0,0.460000008345
12.0,19.7,1.7,140.0,77.0,1.17828354521,0.0,-2.72996283113,20.7023191295,-0.451814125658,20.7453102298,0.479999989271,0.0,0.460000008345
13.0,20.7,1.6,140.0,74.0,1.17380517148,0.0,-2.62561104275,21.2365420998,-0.432111212139,21.2679342572,0.479999989271,0.0,0.460000008345
14.0,21.6,1.5,140.0,72.0,1.16843538146,0.0,-2.48677759525,22.0018228086,-0.336018078843,22.0219288065,0.479999989271,0.0,0.460000008345
15.0,21.0,1.8,140.0,74.0,1.17102460085,0.0,-2.29495457689,21.5641999949,-0.207177658668,21.6788597659,0.479999989271,0.0,0.460000008345
16.0,20.4,2.0,140.0,76.0,1.17364197431,0.0,-2.37680462965,21.4079072582,-0.249572744329,21.5049697504,0.479999989271,0.0,0.460000008345
17.0,19.8,2.3,140.0,79.0,1.17601155357,0.0,-2.40356940486,21.5919335935,-0.276413035626,21.9450980426,0.479999989271,0.0,0.460000008345
18.0,19.3,2.6,140.0,81.0,1.1781539381,0.0,-2.360972068,21.5100560897,-0.220654086636,21.4554476841,0.479999989271,0.0,0.460000008345
19.0,18.7,2.8,140.0,84.0,1.18059958498,0.0,-2.37157769177,20.8624047997,-0.303009314732,20.734517209,0.479999989271,0.0,0.460000008345
20.0,18.1,3.1,140.0,86.0,1.18333519528,0.0,-2.5054628949,21.1885002773,-0.410854150969,21.672363091,0.479999989271,0.0,0.460000008345
21.0,17.8,3.3,140.0,87.0,1.17513083993,0.0,-2.4436980629,21.205270804,-0.286290505908,21.8414941637,0.479999989271,0.0,0.460000008345
22.0,17.6,3.5,140.0,87.0,1.17620553785,0.0,-2.43556487208,20.5311353941,-0.265154154353,21.6936821725,0.479999989271,0.0,0.460000008345
23.0,17.3,3.7,140.0,88.0,1.17757792681,0.0,-2.58500716781,20.4246875297,-0.289756242878,21.7000797324,0.479999989271,0.0,0.460000008345
0.0,17.0,3.9,140.0,89.0,1.17895556385,0.0,-2.6131820561,20.2874597681,-0.291682101519,21.6751497405,0.479999989271,0.0,0.460000008345
1.0,16.7,4.1,140.0,90.0,1.18033833749,0.0,-2.6488557294,20.0728064826,-0.299429757404,21.6591732727,0.479999989271,0.0,0.460000008345
2.0,16.5,4.3,140.0,90.0,1.18141354102,0.0,-2.7020350851,19.9710890671,-0.305150490664,21.6043944389,0.479999989271,0.0,0.460000008345
3.0,16.2,4.5,140.0,91.0,1.18280192963,0.0,-2.73451558056,20.4568746052,-0.316376934441,21.5591603181,0.479999989271,0.0,0.460000008345
4.0,15.9,4.7,140.0,91.0,1.18441300945,0.0,-2.63790327589,20.64795202,-0.328465729849,21.5140895208,0.479999989271,0.0,0.460000008345
5.0,15.7,4.9,140.0,92.0,1.18527017246,0.0,-2.59869293598,20.2426332768,-0.338997866759,21.4518503897,0.479999989271,0.0,0.460000008345
6.0,15.4,5.1,140.0,93.0,1.18666877203,0.0,-2.6998963909,19.9479563966,-0.353418152568,21.3469109868,0.479999989271,0.0,0.460000008345
7.0,16.2,4.8,140.0,90.0,1.18302371835,0.0,-2.77667343082,20.2095154904,-0.372948168454,21.3074114723,0.479999989271,0.0,0.460000008345
8.0,17.0,4.6,140.0,88.0,1.17918828605,0.0,-2.71509134867,20.2752851314,-0.378648840368,20.4930893274,0.479999989271,0.0,0.460000008345
9.0,17.8,4.3,140.0,86.0,1.1753749592,0.0,-2.68879776074,20.3510654066,-0.490997304293,20.6813971991,0.479999989271,0.0,0.460000008345
10.0,18.6,4.1,140.0,84.0,1.17158500749,0.0,-2.65205570059,20.6975899659,-0.455245369932,20.5509694566,0.479999989271,0.0,0.460000008345
11.0,19.4,3.8,140.0,82.0,1.16781980042,0.0,-2.56060108624,20.7984859641,-0.455457785431,20.5111848904,0.479999989271,0.0,0.460000008345
12.0,20.3,3.6,140.0,79.0,1.16382753079,0.0,-2.51909188282,21.1689756963,-0.434121480749,20.8875994262,0.479999989271,0.0,0.460000008345
13.0,21.1,3.3,140.0,77.0,1.16013002371,0.0,-2.41124394347,22.010921643,-0.364628419198,21.8419362541,0.479999989271,0.0,0.460000008345
14.0,21.9,3.1,140.0,76.0,1.16323773834,0.0,-2.20559982691,22.6952311079,-0.209892217209,22.6448470244,0.479999989271,0.0,0.460000008345
15.0,21.6,3.0,140.0,77.0,1.16454564566,0.0,-2.02494127535,22.7557643833,-0.0692593973981,22.5287152808,0.479999989271,0.0,0.460000008345
16.0,21.3,2.9,140.0,79.0,1.16556065663,0.0,-1.99802891051,22.5362169985,-0.0803540446802,22.1460467471,0.479999989271,0.0,0.460000008345
17.0,21.0,2.8,140.0,80.0,1.16688748075,0.0,-2.03112142645,22.2547707215,-0.129139511043,21.7282906281,0.479999989271,0.0,0.460000008345
18.0,20.8,2.8,140.0,81.0,1.16649325656,0.0,-2.08535147854,21.8113487182,-0.191139512713,21.2508334692,0.479999989271,0.0,0.460000008345
19.0,20.5,2.7,140.0,83.0,1.16754519426,0.0,-2.17380599153,21.6565372037,-0.260496446067,20.9815790243,0.479999989271,0.0,0.460000008345
20.0,20.2,2.6,90.0,85.0,1.1686133707,0.0,-2.19709402329,21.5792864299,-0.299158980895,21.065877624,0.479999989271,0.0,0.460000008345
21.0,18.8,2.9,90.0,88.0,1.17544296451,0.0,-2.20309337782,21.7571613245,-0.285752799675,21.9786616192,0.479999989271,0.0,0.460000008345
22.0,17.5,3.2,90.0,90.0,1.18201698388,0.0,-2.17703601364,21.094353462,-0.167891533865,21.4967086788,0.479999989271,0.0,0.460000008345
23.0,16.1,3.5,90.0,93.0,1.1901260255,0.0,-2.36117910228,20.4032173721,-0.263605332522,21.6852844339,0.479999989271,0.0,0.460000008345
0.0,14.7,3.8,90.0,96.0,1.20434067179,0.0,-2.55836882508,20.2654691072,-0.238619381151,21.8231105548,0.479999989271,0.0,0.460000008345
1.0,14.6,3.6,90.0,97.0,1.20468313086,0.0,-2.62035687182,20.1025709354,-0.23362691444,21.7117580346,0.479999989271,0.0,0.460000008345
2.0,14.6,3.4,90.0,97.0,1.2058940155,0.0,-2.65664306236,20.451453139,-0.259408126984,21.6330188917,0.479999989271,0.0,0.460000008345
3.0,14.5,3.2,90.0,98.0,1.20623901893,0.0,-2.61079128234,20.0961659862,-0.283761915378,21.5380714042,0.479999989271,0.0,0.460000008345
4.0,14.4,3.0,90.0,99.0,1.20658613022,0.0,-2.68140202206,19.8162363296,-0.304857817912,21.4384127187,0.479999989271,0.0,0.460000008345
5.0,14.4,2.8,90.0,99.0,1.20658613022,0.0,-2.76008216675,20.1411202564,-0.326541218024,21.4024595066,0.479999989271,0.0,0.460000008345
6.0,14.3,2.6,90.0,100.0,1.20693533187,0.0,-2.69088072316,19.6935416436,-0.338195903616,21.3007569357,0.479999989271,0.0,0.460000008345
7.0,14.7,3.1,90.0,100.0,1.20353073809,0.0,-2.80227793649,20.2076104925,-0.358917205657,21.2923783496,0.479999989271,0.0,0.460000008345
8.0,15.0,3.6,140.0,100.0,1.20188263645,1.0,-2.6800349098,20.0037393678,-0.362497877485,20.3413690037,0.479999989271,0.0,0.460000008345
9.0,15.3,4.1,140.0,98.0,1.19944331001,0.0,-2.72495695308,20.0457096443,-0.508012267188,20.6754201539,0.479999989271,0.0,0.460000008345
10.0,15.7,4.6,140.0,96.0,1.1976784445,0.0,-2.70806269589,19.7400258025,-0.466173241632,20.4802563363,0.479999989271,0.0,0.460000008345
11.0,16.0,5.1,140.0,94.0,1.19647418881,0.0,-2.77802717273,19.9485936834,-0.49344412758,20.2445936788,0.479999989271,0.0,0.460000008345
12.0,16.3,5.6,140.0,92.0,1.19407880728,0.0,-2.73786850699,20.3370914798,-0.525084105559,20.3494204478,0.479999989271,0.0,0.460000008345
13.0,16.7,6.1,140.0,90.0,1.19235945378,0.0,-2.65285242005,20.2219966511,-0.512414610296,20.3693282876,0.479999989271,0.0,0.460000008345
14.0,17.0,6.6,140.0,88.0,1.18999610443,0.0,-2.6844044974,20.1762147434,-0.519502389697,20.2411201615,0.479999989271,0.0,0.460000008345
15.0,17.0,6.3,140.0,89.0,1.18976338223,0.0,-2.70125506016,20.2126202582,-0.544711994821,20.2766289345,0.479999989271,0.0,0.460000008345
16.0,17.0,6.1,140.0,90.0,1.18953066003,0.0,-2.69947076628,20.4393817203,-0.540903335908,20.6285479353,0.479999989271,0.0,0.460000008345
17.0,17.0,5.8,140.0,91.0,1.18929793783,0.0,-2.6422562826,19.9942295105,-0.500094451061,20.4120876168,0.479999989271,0.0,0.460000008345
18.0,17.0,5.6,140.0,92.0,1.18786434692,0.0,-2.73050389433,20.0022580015,-0.524221266088,20.5248287699,0.479999989271,0.0,0.460000008345
19.0,17.0,5.3,140.0,93.0,1.18763162472,0.0,-2.72440855747,20.2429928348,-0.505306658272,20.4425425894,0.479999989271,0.0,0.460000008345
20.0,17.0,5.1,90.0,94.0,1.18739890252,1.0,-2.67437055023,20.318206265,-0.517830732668,21.1113128792,0.479999989271,0.0,0.460000008345
21.0,16.8,4.9,90.0,94.0,1.18849399383,0.0,-2.65400109915,20.2831457865,-0.429395700119,21.2647895285,0.479999989271,0.0,0.460000008345
22.0,16.7,4.7,90.0,95.0,1.18881238718,0.0,-2.6669272192,21.2370083185,-0.409408712756,21.1731077119,0.479999989271,0.0,0.460000008345
23.0,16.5,4.6,90.0,96.0,1.18968206168,0.0,-2.44992223802,20.3251546835,-0.423021416577,21.2879289824,0.479999989271,0.0,0.460000008345
0.0,16.1,4.2,90.0,90.0,1.18837817658,0.0,-2.65191310407,20.6126111772,-0.410410898336,21.2306737467,0.479999989271,0.0,0.460000008345
1.0,15.8,3.8,90.0,85.0,1.19227757605,0.0,-2.63107668235,20.1059046772,-0.423921614822,21.180462437,0.479999989271,0.0,0.460000008345
2.0,15.4,3.4,90.0,80.0,1.19666087682,0.0,-2.79125304897,20.1930432336,-0.446966271993,21.0971203342,0.479999989271,0.0,0.460000008345
3.0,15.0,3.0,90.0,75.0,1.19978299853,0.0,-2.8138532675,19.7861551849,-0.478955972436,20.9772559083,0.479999989271,0.0,0.460000008345
4.0,14.5,3.0,90.0,76.0,1.20337168997,0.0,-2.95816103583,19.8576820101,-0.517595021429,20.9080411674,0.479999989271,0.0,0.460000008345
5.0,14.0,2.9,90.0,78.0,1.2055644542,0.0,-2.96985378772,19.9101560351,-0.545148735529,20.8573030584,0.479999989271,0.0,0.460000008345
6.0,13.5,2.8,90.0,80.0,1.20899159843,0.0,-2.98051623118,19.7233454973,-0.570994287012,20.7306395356,0.479999989271,0.0,0.460000008345
7.0,14.3,2.9,90.0,75.0,1.20581430052,0.0,-3.03794484215,19.9656677927,-0.595947227766,21.1644691794,0.479999989271,0.0,0.460000008345
8.0,15.0,3.1,140.0,70.0,1.20323252289,0.0,-2.96972154321,19.8181983424,-0.526772376742,20.0246654539,0.479999989271,0.0,0.460000008345
9.0,15.7,3.3,140.0,66.0,1.20051513513,0.0,-3.03781667666,19.8975215216,-0.717915415785,20.2542048423,0.479999989271,0.0,0.460000008345
10.0,16.5,3.4,140.0,61.0,1.19758630258,0.0,-3.01982533823,20.2560759622,-0.677206422271,20.3376525405,0.479999989271,0.0,0.460000008345
11.0,17.2,3.6,140.0,57.0,1.19501675131,0.0,-2.96299887233,20.615298647,-0.676579316295,20.7880619962,0.479999989271,0.0,0.460000008345
12.0,17.9,3.8,140.0,54.0,1.19107707631,0.0,-2.8831391227,21.1503335274,-0.61514051861,21.0505367,0.479999989271,0.0,0.460000008345
13.0,18.7,3.9,140.0,50.0,1.18816123237,0.0,-2.76706510566,21.5637675076,-0.57130705187,21.4725435476,0.479999989271,0.0,0.460000008345
14.0,19.4,4.1,180.0,47.0,1.18554985023,0.0,-2.67945964225,20.352162361,-0.50590816922,20.6220479374,0.479999989271,0.0,0.460000008345
15.0,18.4,3.7,180.0,50.0,1.19081889477,0.0,-2.93906477139,20.2563394406,-0.621063790745,20.5707899846,0.479999989271,0.0,0.460000008345
16.0,17.5,3.2,180.0,53.0,1.19448562377,0.0,-2.95445597511,19.8035541267,-0.635399486593,20.4764592432,0.479999989271,0.0,0.460000008345
17.0,16.5,2.8,180.0,56.0,1.19991842153,0.0,-3.06025647454,19.679925494,-0.655141129312,20.2724961735,0.479999989271,0.0,0.460000008345
18.0,15.5,2.4,180.0,60.0,1.20401063286,0.0,-3.07923070429,19.5631364805,-0.693531894149,20.4047764783,0.479999989271,0.0,0.460000008345
19.0,14.6,1.9,180.0,63.0,1.20789297422,0.0,-3.09664893658,19.2787185955,-0.687864265432,19.9341241293,0.479999989271,0.0,0.460000008345
20.0,13.6,1.5,90.0,67.0,1.21336237819,0.0,-3.1610951767,19.6767675821,-0.775300488917,21.2353574378,0.479999989271,0.0,0.460000008345
21.0,13.1,1.6,90.0,69.0,1.21552247526,0.0,-3.09888548903,20.0134789586,-0.598889751181,21.6023210687,0.479999989271,0.0,0.460000008345
22.0,12.5,1.8,90.0,72.0,1.21925421529,0.0,-3.04303845354,19.5465963094,-0.552813350002,20.7387374134,0.479999989271,0.0,0.460000008345
23.0,12.0,1.9,90.0,75.0,1.22129078892,0.0,-3.12900729368,19.6734983298,-0.67985557794,20.6898274961,0.479999989271,0.0,0.460000008345
0.0,11.5,2.1,90.0,77.0,1.22474634738,0.0,-3.14225059111,19.3313508881,-0.693126948636,20.6772273616,0.479999989271,0.0,0.460000008345
1.0,10.9,2.2,90.0,81.0,1.22719387015,0.0,-3.22944993508,19.3730839163,-0.70566094736,20.5890337729,0.479999989271,0.0,0.460000008345
2.0,10.4,2.3,90.0,83.0,1.22947331148,0.0,-3.23407557031,19.0003304697,-0.727688442068,20.4021784508,0.479999989271,0.0,0.460000008345
3.0,9.9,2.5,90.0,86.0,1.23284972445,0.0,-3.33687644876,19.3373022165,-0.763169817778,20.3239717108,0.479999989271,0.0,0.460000008345
4.0,9.4,2.6,90.0,90.0,1.23487691476,0.0,-3.25957235123,18.7798298982,-0.785149579897,20.1096045979,0.479999989271,0.0,0.460000008345
5.0,8.8,2.8,90.0,93.0,1.23884118678,0.0,-3.40311005741,19.2891872429,-0.822460132146,20.0333465029,0.479999989271,0.0,0.460000008345
6.0,8.3,2.9,90.0,97.0,1.2409343415,0.0,-3.29686733564,19.0324228985,-0.844209558457,19.8536175844,0.479999989271,0.0,0.460000008345
7.0,9.7,3.0,90.0,89.0,1.23468082116,0.0,-3.35583956582,18.9847944928,-0.875300590169,20.6999961333,0.479999989271,0.0,0.460000008345
8.0,11.0,3.1,140.0,82.0,1.22774082905,0.0,-3.39225856899,19.1975699278,-0.758243373266,19.5313626796,0.479999989271,0.0,0.460000008345
9.0,12.3,3.2,140.0,76.0,1.22201766188,0.0,-3.32966083757,19.2736034672,-0.909660562661,19.5903356674,0.479999989271,0.0,0.460000008345
10.0,13.7,3.3,140.0,69.0,1.21490509277,0.0,-3.3358178399,19.2381980916,-0.883053082182,19.9335375719,0.479999989271,0.0,0.460000008345
11.0,15.0,3.3,140.0,64.0,1.20809747437,0.0,-3.34978795552,19.9060593333,-0.826512919416,20.2713369391,0.479999989271,0.0,0.460000008345
12.0,16.3,3.4,140.0,59.0,1.20264588931,0.0,-3.19252031496,20.4493557362,-0.769023956936,20.6005382589,0.479999989271,0.0,0.460000008345
13.0,17.7,3.5,140.0,55.0,1.1954135567,0.0,-3.07415004001,21.0439695992,-0.70913612485,21.3685137527,0.479999989271,0.0,0.460000008345
14.0,19.0,3.6,90.0,51.0,1.18882088133,0.0,-2.92635440633,20.4648084737,-0.581313084253,20.889504903,0.479999989271,0.0,0.460000008345
15.0,18.4,3.6,90.0,54.0,1.19100207277,0.0,-3.02866624661,20.3024609886,-0.641321060254,20.6036530665,0.479999989271,0.0,0.460000008345
16.0,17.8,3.6,90.0,57.0,1.19323251929,0.0,-3.05068047827,20.3877026001,-0.67755560727,21.0975763185,0.479999989271,0.0,0.460000008345
17.0,17.2,3.6,90.0,60.0,1.19551021068,0.0,-3.00673868242,19.7862566673,-0.607654990341,20.5602219667,0.479999989271,0.0,0.460000008345
18.0,16.6,3.6,90.0,63.0,1.19783321509,0.0,-3.14777049979,19.7644244774,-0.681468524592,20.7641228793,0.479999989271,0.0,0.460000008345
19.0,16.0,3.6,90.0,67.0,1.19998054523,0.0,-3.15981929527,19.5914567008,-0.668789776711,20.3500218855,0.479999989271,0.0,0.460000008345
20.0,15.4,3.6,90.0,70.0,1.20239648996,0.0,-3.17036064389,20.2889700819,-0.721548281261,21.3129462473,0.479999989271,0.0,0.460000008345
21.0,15.1,3.5,90.0,72.0,1.20351571357,0.0,-3.00965553309,19.9018738406,-0.589225506121,21.4582208052,0.479999989271,0.0,0.460000008345
22.0,14.8,3.3,90.0,73.0,1.20485213846,0.0,-3.09459726156,20.1073216955,-0.573364302064,20.9058805366,0.479999989271,0.0,0.460000008345
23.0,14.5,3.2,90.0,75.0,1.20599432411,0.0,-3.05188151566,19.8747795812,-0.653969181095,20.8926222033,0.479999989271,0.0,0.460000008345
0.0,14.2,3.1,90.0,77.0,1.20714946756,0.0,-3.08462972433,19.5784176356,-0.659914236951,20.7752728192,0.479999989271,0.0,0.460000008345
1.0,13.9,2.9,90.0,78.0,1.20729624576,0.0,-3.16244181966,19.7207581644,-0.681009333937,20.6813783624,0.479999989271,0.0,0.460000008345
2.0,13.7,2.8,90.0,79.0,1.2081419725,0.0,-3.13807997322,19.5124780633,-0.699304818584,20.6051121428,0.479999989271,0.0,0.460000008345
3.0,13.4,2.7,90.0,81.0,1.20932438267,0.0,-3.1702018942,19.4363799931,-0.714763955737,20.514543683,0.479999989271,0.0,0.460000008345
4.0,13.1,2.6,90.0,83.0,1.21051881607,0.0,-3.21885674013,19.4731817759,-0.733035636369,20.3999617675,0.479999989271,0.0,0.460000008345
5.0,12.8,2.4,90.0,85.0,1.21172501117,0.0,-3.21202424756,19.2059183148,-0.755491568802,20.298878231,0.479999989271,0.0,0.460000008345
6.0,12.5,2.3,90.0,87.0,1.21294270987,0.0,-3.2539757623,20.0618571289,-0.770430790856,20.22819497,0.479999989271,0.0,0.460000008345
7.0,14.4,2.4,90.0,82.0,1.20269541069,0.0,-3.05940460202,19.6370773423,-0.771104765594,21.1681708078,0.479999989271,0.0,0.460000008345
8.0,16.4,2.6,140.0,77.0,1.19208899073,0.0,-3.13456306009,19.7786174247,-0.622298573548,19.9775313624,0.479999989271,0.0,0.460000008345
9.0,18.4,2.8,140.0,73.0,1.18141502374,0.0,-3.06572892382,20.4280626859,-0.738056571956,20.3073256248,0.479999989271,0.0,0.460000008345
10.0,20.3,2.9,140.0,69.0,1.17140602744,0.0,-2.89278725922,21.6163245226,-0.655487763297,21.5593708349,0.479999989271,0.0,0.460000008345
11.0,22.3,3.1,140.0,65.0,1.16103764058,0.0,-2.57635327955,23.0024975732,-0.424114906364,23.6700944513,0.479999989271,0.0,0.460000008345
12.0,24.3,3.3,140.0,61.0,1.15085073469,0.0,-2.2097222606,22.5849929711,-0.0644274150777,25.301895217,0.479999989271,0.0,0.460000008345
13.0,26.2,3.4,140.0,58.0,1.14098762136,0.0,-2.2468499786,23.159455989,0.244373793022,26.5316415061,0.479999989271,0.0,0.460000008345
14.0,28.2,3.6,50.0,55.0,1.13074692415,0.0,-2.0644092564,23.1972356235,0.479300954861,25.2146544126,0.490000009537,0.0,0.469999998808
15.0,27.7,3.3,50.0,57.0,1.13246551941,0.0,-2.00293482881,23.4204201926,0.342080116458,25.1261459443,0.490000009537,0.0,0.469999998808
16.0,27.1,3.1,50.0,60.0,1.13432781841,0.0,-1.90102828847,23.4443410973,0.359093426369,24.8718256384,0.490000009537,0.0,0.469999998808
17.0,26.6,2.8,50.0,62.0,1.13729716249,0.0,-1.85900722462,23.6985254158,0.341906625736,24.6799195936,0.490000009537,0.0,0.469999998808
18.0,26.1,2.6,50.0,65.0,1.13874695319,0.0,-1.76516843077,23.8166776707,0.334860628769,24.4031513735,0.490000009537,0.0,0.469999998808
19.0,25.5,2.3,50.0,68.0,1.1407880763,0.0,-1.71035291161,23.9949900464,0.29442517337,24.8944727481,0.490000009537,0.0,0.469999998808
20.0,25.0,2.1,50.0,71.0,1.14235060876,0.0,-1.6307269021,24.4736709111,0.396494885283,24.7608938116,0.490000009537,0.0,0.469999998808
21.0,24.0,1.8,50.0,76.0,1.14597741824,0.0,-1.49033732071,24.4353890686,0.379005900969,24.6742282087,0.479999989271,0.0,0.460000008345
22.0,23.0,1.5,50.0,81.0,1.14975568693,0.0,-1.42034432555,23.9837113845,0.377591015679,23.7996718712,0.479999989271,0.0,0.460000008345
23.0,22.0,1.2,50.0,87.0,1.15336222215,0.0,-1.49186702656,23.3193750437,0.283533187413,23.4359203036,0.479999989271,0.0,0.460000008345
0.0,21.0,0.9,50.0,93.0,1.14884225723,0.0,-1.61948452616,22.5377161456,0.233051049625,22.979141335,0.479999989271,0.0,0.460000008345
1.0,20.5,0.7,50.0,94.0,1.151344612,0.0,-1.76649813018,22.0840770892,0.174131042849,22.7867677912,0.479999989271,0.0,0.460000008345
2.0,20.0,0.6,50.0,95.0,1.15385074815,0.0,-1.87073117425,21.8835247424,0.139567777962,22.8863238065,0.479999989271,0.0,0.460000008345
3.0,19.5,0.4,50.0,96.0,1.15636048636,0.0,-1.93053828709,21.3929402202,0.128412788879,22.535660349,0.479999989271,0.0,0.460000008345
4.0,19.0,0.3,50.0,98.0,1.1586115386,0.0,-2.05312607788,21.0789130344,0.073117694805,22.1657040776,0.479999989271,0.0,0.460000008345
5.0,18.5,0.1,50.0,99.0,1.16113562158,0.0,-2.13310475465,20.7074060954,0.00927842848034,22.0594679342,0.479999989271,0.0,0.460000008345
6.0,18.0,0.0,0.0,100.0,1.16366264033,0.0,-2.23382165899,20.3213214982,-0.0127293078196,21.6042070373,0.490000009537,0.0,0.469999998808
7.0,19.5,0.1,0.0,95.0,1.15543982806,0.0,-2.33562210352,20.5947237818,-0.075916943618,21.8579524791,0.490000009537,0.0,0.469999998808
8.0,21.0,0.5,230.0,88.0,1.14913108747,0.0,-2.24915723425,21.7757131274,-0.0247931137735,21.9525454288,0.479999989271,0.0,0.460000008345
9.0,22.5,0.9,230.0,82.0,1.14157339193,0.0,-1.97842232981,22.8827662195,0.0122920324996,22.9160918412,0.479999989271,0.0,0.460000008345
10.0,24.0,1.3,230.0,77.0,1.13507417108,0.0,-1.71629131514,24.1590643677,0.171916835557,23.9926433266,0.479999989271,0.0,0.460000008345
11.0,25.5,1.7,230.0,72.0,1.12876420392,0.0,-1.39867388947,24.2683498987,0.363425905287,23.9260476429,0.479999989271,0.0,0.460000008345
12.0,27.0,2.2,230.0,67.0,1.12150546235,0.0,-1.3460864212,24.4805566948,0.398721142174,24.3611758778,0.479999989271,0.0,0.460000008345
13.0,28.5,2.6,230.0,63.0,1.11520082593,0.0,-1.26313019941,24.7759767551,0.50184776229,25.5258583892,0.479999989271,0.0,0.460000008345
14.0,30.0,3.0,230.0,59.0,1.10908448762,0.0,-1.15908253795,25.1203261665,0.695023990613,26.8329154042,0.479999989271,0.0,0.460000008345
15.0,27.5,3.1,230.0,62.0,1.12210417007,0.0,-1.05032186321,25.1567504554,0.917128644329,25.0402671808,0.479999989271,0.0,0.460000008345
16.0,25.0,3.2,230.0,66.0,1.13602192824,0.0,-1.02072113923,25.2936199566,0.660448551385,25.2291693736,0.479999989271,0.0,0.460000008345
17.0,22.5,3.3,230.0,71.0,1.14864356055,0.0,-1.05767259552,23.7293545526,0.629529899057,23.8355979162,0.479999989271,0.0,0.460000008345
18.0,20.0,3.4,230.0,76.0,1.16269820875,0.0,-1.43797337193,21.7978184242,0.390920883289,22.0772982742,0.479999989271,0.0,0.460000008345
19.0,17.5,3.5,230.0,81.0,1.17698227693,0.0,-1.91360271865,20.6924464016,0.0768350459535,21.5900383677,0.479999989271,0.0,0.460000008345
20.0,15.0,3.6,270.0,88.0,1.1898468722,1.0,-2.2100204836,18.9550217505,-0.0684122671503,21.787201511,0.479999989271,0.0,0.460000008345
21.0,14.5,3.8,270.0,88.0,1.19370358111,0.0,-2.69451713879,19.6431260218,-0.0886065337436,22.0350190167,0.479999989271,0.0,0.460000008345
