Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
10.0,13.0,1.0,0.0,73.0,1.21408264726,0.0,-3.48509176008,19.7665309766,-1.2153194021,18.3460110461,0.490000009537,0.0,0.490000009537
11.0,15.0,1.5,0.0,65.0,1.20426363979,0.0,-3.43092954239,19.4359702753,-1.2021716031,18.2544215982,0.490000009537,0.0,0.490000009537
12.0,17.0,2.0,0.0,58.0,1.19577690174,0.0,-3.47883079653,19.7549505669,-1.20846424265,19.0647218686,0.490000009537,0.0,0.490000009537
13.0,19.0,2.5,0.0,52.0,1.18617346603,0.0,-3.39316323029,19.7144729262,-1.05612203201,20.1956595909,0.5,0.0,0.5
14.0,21.0,3.0,50.0,46.0,1.17809092821,0.0,-3.37359653501,20.5978320621,-0.880035115104,21.3386296464,0.5,0.0,0.5
15.0,19.7,2.7,50.0,51.0,1.18300561333,0.0,-3.17420708694,20.0139028828,-0.698325588646,20.3861058941,0.5,0.0,0.5
16.0,18.3,2.5,50.0,57.0,1.18835071165,0.0,-3.27049495039,19.3356601229,-0.820328793847,19.9642279717,0.5,0.0,0.5
17.0,17.0,2.2,50.0,63.0,1.19341242203,0.0,-3.402958894,19.2593746799,-0.871618672064,19.4566973166,0.5,0.0,0.490000009537
18.0,15.7,2.0,50.0,70.0,1.19844812703,0.0,-3.42337676335,19.405872593,-0.942435440665,19.3043811312,0.490000009537,0.0,0.490000009537
19.0,14.3,1.7,50.0,79.0,1.20381179843,0.0,-3.37012078444,18.9661330915,-0.977947551244,19.1053908705,0.490000009537,0.0,0.490000009537
20.0,13.0,1.5,90.0,88.0,1.20891161088,0.0,-3.4676398571,19.2478323156,-1.00590082152,20.6788292662,0.5,0.0,0.490000009537
21.0,12.4,1.3,90.0,89.0,1.21189662457,0.0,-3.40433299463,19.4037256376,-0.78604507044,20.9432388452,0.490000009537,0.0,0.490000009537
22.0,11.8,1.2,90.0,90.0,1.21488665329,0.0,-3.3631910167,19.6504212201,-0.751230872356,19.7735615692,0.490000009537,0.0,0.490000009537
23.0,11.2,1.0,90.0,91.0,1.21910700994,0.0,-3.30297521516,19.3160718733,-0.920360745304,19.6126784209,0.490000009537,0.0,0.490000009537
0.0,10.6,0.9,90.0,92.0,1.22210952055,0.0,-3.40750468463,19.5340607333,-0.951618694123,19.6006412864,0.5,0.0,0.490000009537
1.0,10.0,0.7,90.0,93.0,1.22511694188,0.0,-3.36465625062,19.283141664,-0.967191914123,19.3524212091,0.490000009537,0.0,0.490000009537
2.0,9.4,0.6,90.0,95.0,1.2279838077,0.0,-3.44771080095,19.7762820544,-1.00989024763,19.5474091335,0.490000009537,0.0,0.490000009537
3.0,8.8,0.4,90.0,96.0,1.23100649152,0.0,-3.36155188782,19.198152967,-1.00224419236,19.0829275173,0.490000009537,0.0,0.490000009537
4.0,8.2,0.3,90.0,97.0,1.23527232345,0.0,-3.48774530555,19.4827639369,-1.07972733231,18.971471277,0.490000009537,0.0,0.490000009537
5.0,7.6,0.1,90.0,99.0,1.23817754908,0.0,-3.44573994228,19.9500342072,-1.10696757679,19.1059595084,0.490000009537,0.0,0.490000009537
6.0,7.0,0.0,0.0,100.0,1.24122207275,0.0,-3.35585053049,19.256139089,-1.10863134436,18.641143187,0.479999989271,0.0,0.479999989271
7.0,9.0,0.1,0.0,99.0,1.23076071753,0.0,-3.52884849492,19.0492760995,-1.17114195399,19.7719030046,0.490000009537,0.0,0.490000009537
8.0,11.0,0.5,90.0,87.0,1.22080484273,0.0,-3.53747467244,19.0985841081,-0.99438062166,18.7837386746,0.5,0.0,0.490000009537
9.0,13.0,0.9,90.0,78.0,1.21195308338,0.0,-3.50559257425,19.082889805,-1.11803931743,19.1551197783,0.5,0.0,0.490000009537
10.0,15.0,1.3,90.0,69.0,1.20222954254,0.0,-3.50795273884,19.3449477186,-1.04405560756,19.1227540323,0.5,0.0,0.490000009537
11.0,17.0,1.7,90.0,61.0,1.19387786643,0.0,-3.44824120858,19.4311302594,-1.02076052123,19.6007981516,0.5,0.0,0.490000009537
12.0,19.0,2.2,90.0,55.0,1.18419445914,0.0,-3.40766118245,19.9547782404,-0.935800041651,21.3418424278,0.5,0.0,0.5
13.0,21.0,2.6,90.0,49.0,1.17602236816,0.0,-3.26887854929,21.2995196586,-0.66778570294,22.6973134067,0.5,0.0,0.5
14.0,23.0,3.0,140.0,44.0,1.16669624389,0.0,-2.95007519668,21.5533405429,-0.444387628782,25.0286821524,0.5,0.0,0.5
15.0,21.8,2.7,140.0,49.0,1.17092776764,0.0,-2.86692000665,21.6086517081,-0.0653426434672,24.4982265889,0.5,0.0,0.5
16.0,20.7,2.3,140.0,54.0,1.17485375586,0.0,-2.82677988803,21.4091727232,-0.109929139871,22.4965771557,0.5,0.0,0.490000009537
17.0,19.5,2.0,140.0,60.0,1.17917546414,0.0,-2.82313402607,20.2474944958,-0.378050768475,20.9498272373,0.5,0.0,0.490000009537
18.0,18.3,1.7,140.0,67.0,1.18344483654,0.0,-3.04409497948,19.8416155908,-0.589923933639,20.5387289946,0.5,0.0,0.490000009537
19.0,17.2,1.3,140.0,74.0,1.18741266125,0.0,-3.11205671403,19.5223156581,-0.650038010635,20.3652384947,0.5,0.0,0.490000009537
20.0,16.0,1.0,90.0,82.0,1.19187356909,0.0,-3.15311700211,19.6965879721,-0.673032276377,21.1725083842,0.5,0.0,0.490000009537
21.0,15.4,1.1,90.0,84.0,1.19460813707,0.0,-3.10182136316,20.1828018173,-0.560981583615,21.7642571311,0.5,0.0,0.490000009537
22.0,14.8,1.2,90.0,86.0,1.19736355876,0.0,-2.99484251488,19.6013522321,-0.475574612349,20.8038226616,0.5,0.0,0.490000009537
23.0,14.2,1.3,90.0,87.0,1.20033537821,0.0,-3.12648465639,19.6197951117,-0.614993913003,20.7335057174,0.490000009537,0.0,0.490000009537
0.0,13.6,1.4,90.0,89.0,1.20312292423,0.0,-3.13683400767,19.3318390019,-0.634165662811,20.626167049,0.5,0.0,0.490000009537
1.0,13.0,1.5,90.0,91.0,1.20592915517,0.0,-3.19503287485,20.0403113121,-0.660262865453,20.5367921628,0.5,0.0,0.490000009537
2.0,12.4,1.6,90.0,92.0,1.20892905728,0.0,-3.03950659474,18.6983959704,-0.68019965589,20.32056456,0.5,0.0,0.490000009537
3.0,11.8,1.7,90.0,94.0,1.21176405654,0.0,-3.36744045925,19.5117354508,-0.721821583219,20.2791295684,0.5,0.0,0.490000009537
4.0,11.2,1.8,90.0,96.0,1.21461587398,0.0,-3.2255736796,19.3041943917,-0.740677020026,20.1743774214,0.5,0.0,0.490000009537
5.0,10.6,1.9,90.0,98.0,1.21748388295,0.0,-3.29181076708,19.0655751113,-0.769497426756,20.0091309626,0.5,0.0,0.490000009537
6.0,10.0,2.0,90.0,100.0,1.22036749034,0.0,-3.35737223772,19.8166423734,-0.8093876059,19.9606880819,0.490000009537,0.0,0.490000009537
7.0,12.5,2.0,90.0,94.0,1.20682589539,0.0,-3.18156742382,19.1456411029,-0.81376529843,21.0262092731,0.5,0.0,0.490000009537
8.0,15.0,2.0,140.0,82.0,1.19592102741,0.0,-3.30174025026,19.4344393275,-0.645209335063,19.6072790884,0.5,0.0,0.490000009537
9.0,17.5,2.0,140.0,72.0,1.18393559874,0.0,-3.21476033361,19.6067950927,-0.81532743568,20.1368302737,0.5,0.0,0.490000009537
10.0,20.0,2.0,140.0,64.0,1.17316550989,0.0,-3.15351722711,20.8589265666,-0.71698314722,21.539773698,0.5,0.0,0.490000009537
11.0,22.5,2.0,140.0,57.0,1.16139182151,0.0,-2.85243413958,21.7792575725,-0.480742289463,23.5136000497,0.5,0.0,0.5
12.0,25.0,2.0,140.0,50.0,1.15129701454,0.0,-2.61821446093,21.9874423486,-0.146148403307,24.347458983,0.5,0.0,0.5
13.0,27.5,2.0,140.0,45.0,1.13977177262,0.0,-2.52961957398,22.5870548053,0.0229282298754,26.1720936959,0.5,0.0,0.5
14.0,30.0,2.0,50.0,40.0,1.12985071319,0.0,-2.34386384836,22.798255114,0.344900857631,26.1799830065,0.509999990463,0.0,0.5
15.0,28.7,1.9,50.0,45.0,1.13385959009,0.0,-2.24917087461,22.8688114297,0.399375139924,25.1753656387,0.5,0.0,0.5
16.0,27.3,1.8,50.0,50.0,1.13748869136,0.0,-2.18810344902,22.9994732545,0.289392821136,24.1824523025,0.5,0.0,0.5
17.0,26.0,1.7,50.0,56.0,1.14163935921,0.0,-2.12187833459,23.2273355565,0.165444708241,23.5610184416,0.5,0.0,0.5
18.0,24.7,1.7,50.0,62.0,1.14607596139,0.0,-2.04782553859,23.534414929,0.0813412918751,24.4768534266,0.5,0.0,0.5
19.0,23.3,1.6,50.0,70.0,1.14945179923,0.0,-1.93101689953,23.3616111229,0.235001693435,23.392127874,0.5,0.0,0.490000009537
20.0,22.0,1.5,90.0,78.0,1.15381114975,0.0,-1.85225577223,23.6310310794,0.113949477132,24.1250427474,0.5,0.0,0.490000009537
21.0,22.1,2.3,90.0,73.0,1.1548415802,0.0,-1.76607265787,23.9107656332,0.220261977474,23.5116283647,0.5,0.0,0.490000009537
22.0,22.1,3.1,90.0,68.0,1.15641169493,0.0,-1.70108162227,23.4704386503,0.13259494511,22.5559804531,0.5,0.0,0.490000009537
23.0,22.2,3.9,90.0,64.0,1.15715304119,0.0,-1.80236531571,23.2017977074,-0.0242422456011,22.4112330556,0.5,0.0,0.490000009537
0.0,22.3,4.7,90.0,59.0,1.15822627118,0.0,-1.87275108559,23.0792598638,-0.0690838129863,22.3876206004,0.5,0.0,0.490000009537
1.0,22.3,5.4,90.0,56.0,1.15917923976,0.0,-1.91016749524,23.0302567121,-0.0955092304371,22.383520423,0.5,0.0,0.490000009537
2.0,22.4,6.2,90.0,52.0,1.16113539291,0.0,-1.95394496348,23.3361154452,-0.113140278806,22.6317077631,0.5,0.0,0.490000009537
3.0,22.5,7.0,90.0,48.0,1.16192669458,0.0,-1.91407352799,23.7277692119,-0.104155589778,23.0141278176,0.5,0.0,0.490000009537
4.0,22.6,7.8,90.0,45.0,1.16240940529,0.0,-1.84526076703,23.9705430699,-0.0555564796826,23.9468527649,0.5,0.0,0.490000009537
5.0,22.6,8.6,90.0,42.0,1.16337892732,0.0,-1.8351603041,24.1085143659,0.0947858123389,23.4859609575,0.5,0.0,0.490000009537
6.0,22.7,9.4,90.0,39.0,1.1638781846,0.0,-1.77124591927,24.1438649532,0.0353560986433,24.1669303558,0.5,0.0,0.490000009537
7.0,23.8,8.8,90.0,38.0,1.1578716805,0.0,-1.79617315818,24.3166329285,0.145852163119,24.2793737371,0.5,0.0,0.490000009537
8.0,25.0,8.2,360.0,36.0,1.1518075998,0.0,-1.73064872372,24.7623267668,0.110654328687,24.5372595167,0.5,0.0,0.490000009537
9.0,26.2,7.6,360.0,35.0,1.14660630564,0.0,-1.63239510987,24.7401078137,0.153305464349,24.5045595038,0.5,0.0,0.490000009537
10.0,27.3,7.0,360.0,34.0,1.14074630718,0.0,-1.6090835666,25.0409532097,0.176364617532,25.2940227777,0.5,0.0,0.490000009537
11.0,28.5,6.4,360.0,33.0,1.13446936111,0.0,-1.50363853894,25.6304469213,0.325819706166,26.2529302767,0.5,0.0,0.490000009537
12.0,29.7,5.8,360.0,31.0,1.12987282615,0.0,-1.32589852081,25.8742881888,0.50911040249,26.9801955966,0.5,0.0,0.490000009537
13.0,30.8,5.2,360.0,31.0,1.12367259783,0.0,-1.22530480756,25.9770365089,0.659710660657,27.7332999688,0.5,0.0,0.5
14.0,32.0,4.6,360.0,29.0,1.11923050471,0.0,-1.14033871781,25.9971792501,0.823868498712,28.2577396359,0.5,0.0,0.5
15.0,31.7,5.1,360.0,30.0,1.12006284055,0.0,-1.08920687466,25.9876372417,0.934659054254,28.5697839274,0.5,0.0,0.5
16.0,31.3,5.6,360.0,31.0,1.12137163293,0.0,-1.05016341052,26.001543775,1.00549684292,28.1646828939,0.5,0.0,0.5
17.0,31.0,6.1,360.0,32.0,1.12223760443,0.0,-1.01032137242,26.0430070839,0.967519722889,28.2876372897,0.5,0.0,0.5
18.0,30.7,6.7,360.0,33.0,1.12311872446,0.0,-0.96911788097,26.0039096159,1.00596171442,26.3396675914,0.5,0.0,0.5
19.0,30.3,7.2,360.0,34.0,1.12448194309,0.0,-0.96859325902,25.998329192,0.714044061263,25.9763917863,0.5,0.0,0.490000009537
20.0,30.0,7.7,360.0,35.0,1.12539461611,0.0,-0.951211608312,25.9887721645,0.666209934541,27.6593804684,0.5,0.0,0.490000009537
21.0,29.7,8.0,360.0,36.0,1.12632151585,0.0,-0.915276179143,25.9962760872,0.937946186091,27.5766000175,0.5,0.0,0.490000009537
22.0,29.5,8.3,360.0,37.0,1.12678888915,0.0,-0.873943492044,25.9966564242,0.946196927447,27.6780315356,0.5,0.0,0.490000009537
23.0,29.2,8.6,360.0,37.0,1.12936114857,0.0,-0.841422484796,25.9975208557,0.978297897224,27.7143393489,0.5,0.0,0.490000009537
0.0,28.9,8.9,360.0,38.0,1.13032072991,0.0,-0.81221624712,25.9980198609,0.992004198747,27.7523217642,0.5,0.0,0.490000009537
1.0,28.6,9.2,360.0,38.0,1.13174585126,0.0,-0.795504642266,25.9970120848,1.00499672366,27.7217665372,0.5,0.0,0.490000009537
2.0,28.4,9.5,360.0,39.0,1.13224767183,0.0,-0.780157564432,25.9969380609,1.00533670008,27.7339915462,0.5,0.0,0.490000009537
3.0,28.1,9.8,360.0,40.0,1.13323727909,0.0,-0.766237684483,25.9968698693,1.01512745667,27.6921982311,0.5,0.0,0.490000009537
4.0,27.8,10.1,360.0,41.0,1.13539734199,0.0,-0.749501109149,26.4138826395,1.0159816335,27.6053945568,0.5,0.0,0.490000009537
5.0,27.6,10.4,360.0,41.0,1.1363586083,0.0,-0.642122458839,26.1313058274,1.00808989047,27.4780210111,0.5,0.0,0.490000009537
6.0,27.3,10.7,360.0,42.0,1.13737794832,0.0,-0.689560009119,26.0065892198,0.990688014323,27.1176493851,0.5,0.0,0.490000009537
7.0,28.2,10.2,360.0,41.0,1.13231607395,0.0,-0.701357170704,25.9705099839,0.949094059878,27.7851475511,0.5,0.0,0.490000009537
8.0,29.0,9.7,360.0,40.0,1.12892085133,0.0,-0.691986030446,25.9217719233,1.07529975246,26.2632547336,0.5,0.0,0.490000009537
9.0,29.8,9.2,360.0,39.0,1.12440175298,0.0,-0.705917136225,25.8467666579,0.852598992136,27.4364061174,0.5,0.0,0.490000009537
10.0,30.7,8.7,360.0,38.0,1.12058465961,0.0,-0.685545355873,25.997692973,1.04128122343,27.6370423473,0.5,0.0,0.490000009537
11.0,31.5,8.1,360.0,37.0,1.11613224743,0.0,-0.618942473755,25.8390176811,1.09727874961,29.3543025116,0.5,0.0,0.5
12.0,32.3,7.6,360.0,36.0,1.11285684004,0.0,-0.617640971927,25.9008806857,1.39905876145,29.5604814629,0.5,0.0,0.5
13.0,33.2,7.1,360.0,35.0,1.10800031207,0.0,-0.573812797711,25.86498403,1.45997986845,29.7503521597,0.5,0.0,0.5
14.0,34.0,6.6,320.0,34.0,1.10479414908,0.0,-0.553776531741,25.8661970987,1.51781267842,29.6452544473,0.5,0.0,0.5
15.0,33.0,6.0,320.0,37.0,1.10780445109,0.0,-0.536348646702,26.0271854161,1.51988593629,29.549039073,0.5,0.0,0.5
16.0,32.0,5.4,320.0,40.0,1.11211184023,0.0,-0.47945385805,26.0232506155,1.52497219582,27.4002021046,0.5,0.0,0.5
17.0,31.0,4.8,320.0,43.0,1.11542644195,0.0,-0.502443385256,26.0150768324,1.17944017508,27.4142713713,0.5,0.0,0.5
18.0,30.0,4.2,320.0,47.0,1.11953829543,0.0,-0.492640251348,25.998357738,1.19154221442,27.3276288794,0.5,0.0,0.490000009537
19.0,29.0,3.6,320.0,51.0,1.12268319248,0.0,-0.490707959543,26.0295109381,1.18010487785,27.729687947,0.5,0.0,0.490000009537
20.0,28.0,3.0,360.0,55.0,1.12599479251,0.0,-0.462423259344,25.996541425,1.25249881782,28.2388857571,0.5,0.0,0.490000009537
21.0,26.7,3.2,360.0,58.0,1.1325886742,0.0,-0.414977697989,26.0336398684,1.37697328636,27.7778549101,0.5,0.0,0.490000009537
22.0,25.4,3.5,360.0,61.0,1.13930684238,0.0,-0.388294873147,25.9992314508,1.30773550245,26.5545370443,0.5,0.0,0.490000009537
23.0,24.1,3.7,360.0,65.0,1.14695957118,0.0,-0.327008739135,25.1338519055,1.12712542169,25.9883135868,0.5,0.0,0.490000009537
0.0,22.8,3.9,360.0,68.0,1.15392778108,0.0,-0.522190215478,24.0788006624,1.02805428503,24.9227215066,0.5,0.0,0.490000009537
1.0,21.5,4.1,360.0,72.0,1.16068832207,0.0,-0.790502197043,23.0408051522,0.843131741349,24.1539336661,0.5,0.0,0.490000009537
2.0,20.2,4.4,360.0,77.0,1.16730011266,0.0,-1.05959084079,21.9298965748,0.695192361191,23.2666613821,0.5,0.0,0.490000009537
3.0,18.9,4.6,360.0,82.0,1.17407496812,0.0,-1.34879934573,20.828068186,0.53519944155,22.3956355575,0.5,0.0,0.490000009537
4.0,17.6,4.8,360.0,87.0,1.18219749066,0.0,-1.64939031137,22.0211563838,0.371956244289,22.5517616737,0.5,0.0,0.490000009537
5.0,16.3,5.1,360.0,92.0,1.18926371582,0.0,-1.41580335194,19.911760207,0.354451955447,21.458093904,0.5,0.0,0.490000009537
6.0,15.0,5.3,360.0,98.0,1.19624906454,0.0,-1.97194075612,20.4185958274,0.153363952077,20.9709265283,0.5,0.0,0.490000009537
7.0,15.0,5.2,360.0,96.0,1.19545230757,0.0,-1.93473670139,19.2278739432,0.0346778421,20.4686528146,0.5,0.0,0.490000009537
8.0,15.0,5.1,140.0,94.0,1.19586475432,1.0,-2.23734789245,21.0210924824,-0.0799564554504,22.0143103583,0.5,0.0,0.490000009537
9.0,15.0,5.0,140.0,92.0,1.19627720108,0.0,-1.89905787867,20.6297737562,0.112647736669,21.6491590663,0.5,0.0,0.490000009537
10.0,15.0,4.9,140.0,90.0,1.19548044411,0.0,-1.99675822243,20.546202865,0.0245710662947,21.5481005206,0.5,0.0,0.490000009537
11.0,15.0,4.8,140.0,88.0,1.19589289087,0.0,-2.11026111834,21.0515220065,-0.0107082991153,21.5964398651,0.5,0.0,0.490000009537
12.0,15.0,4.8,140.0,86.0,1.19630533762,0.0,-2.01653008431,20.8931581288,-0.0453821267104,21.5074610742,0.5,0.0,0.490000009537
13.0,15.0,4.7,140.0,84.0,1.19550858065,0.0,-2.08721022939,20.8702374314,-0.0914877252351,21.2023520488,0.5,0.0,0.490000009537
14.0,15.0,4.6,140.0,82.0,1.19592102741,0.0,-2.15171766878,21.1515086461,-0.151047390659,21.0229430719,0.5,0.0,0.490000009537
15.0,14.8,4.9,140.0,82.0,1.19696840909,0.0,-2.12590621396,20.3456108617,-0.200868394112,21.4662094171,0.5,0.0,0.490000009537
16.0,14.7,5.3,140.0,82.0,1.19749172793,0.0,-2.35575912391,20.8417835463,-0.169860530673,21.1728436137,0.5,0.0,0.490000009537
17.0,14.5,5.6,140.0,82.0,1.19853763554,0.0,-2.25272701274,20.0557627533,-0.248555422307,20.9481419376,0.5,0.0,0.490000009537
18.0,14.3,5.9,140.0,82.0,1.20079473637,0.0,-2.4909965893,20.2907842372,-0.304050200241,20.9188959331,0.5,0.0,0.490000009537
19.0,14.2,6.3,140.0,82.0,1.20131728242,0.0,-2.45368654365,20.2541450591,-0.342345291658,20.9418298434,0.5,0.0,0.490000009537
20.0,14.0,6.6,90.0,82.0,1.20236168513,0.0,-2.50682017734,20.3881868497,-0.356552093384,22.0455625833,0.490000009537,0.0,0.490000009537
21.0,13.9,6.5,90.0,83.0,1.20269075109,0.0,-2.50652939807,20.5441974751,-0.217796843813,22.300088477,0.490000009537,0.0,0.490000009537
22.0,13.9,6.4,90.0,83.0,1.20269075109,0.0,-2.46878979516,20.377775472,-0.186258053151,22.1716488095,0.490000009537,0.0,0.490000009537
23.0,13.8,6.4,90.0,83.0,1.20321357231,0.0,-2.53935430159,19.956323993,-0.213279505775,22.1013106266,0.490000009537,0.0,0.490000009537
0.0,14.3,5.7,90.0,86.0,1.18909504713,0.0,-2.6650204382,20.0593479288,-0.236976637171,22.1194195923,0.5,0.0,0.490000009537
1.0,14.9,5.1,90.0,88.0,1.18553803439,0.0,-2.63360226956,20.4653211978,-0.239459605042,22.2547327865,0.5,0.0,0.490000009537
2.0,15.4,4.4,90.0,91.0,1.18226126823,0.0,-2.53024945514,21.5362512434,-0.217567194783,22.0289931182,0.5,0.0,0.490000009537
3.0,15.9,3.7,90.0,94.0,1.17893783982,0.0,-2.25288013364,20.1432752672,-0.251685140694,22.0167897038,0.5,0.0,0.490000009537
4.0,15.7,3.6,90.0,96.0,1.17837807098,0.0,-2.52388911358,20.6206484068,-0.251700435623,22.1773830504,0.5,0.0,0.490000009537
5.0,15.4,3.4,90.0,98.0,1.17957461927,0.0,-2.43378118269,20.5661284438,-0.222895367215,22.2070902445,0.5,0.0,0.490000009537
6.0,15.2,3.3,90.0,100.0,1.18023985486,0.0,-2.46363043708,20.6619810376,-0.216606619508,21.9151861567,0.5,0.0,0.490000009537
7.0,15.7,3.2,90.0,100.0,1.17631106288,0.0,-2.4565496025,20.2016631711,-0.255083143689,21.9622458273,0.5,0.0,0.490000009537
8.0,16.2,3.1,140.0,98.0,1.17402427529,1.0,-2.5641223061,20.2785893964,-0.229768617893,20.7107085694,0.5,0.0,0.490000009537
9.0,16.7,3.0,140.0,96.0,1.1717542557,0.0,-2.51150149675,20.4490645379,-0.369017439643,20.8292831293,0.5,0.0,0.490000009537
10.0,17.2,2.9,140.0,93.0,1.16853714273,0.0,-2.49088745759,20.7405561526,-0.362987758854,20.8584674988,0.5,0.0,0.490000009537
11.0,17.7,2.8,140.0,90.0,1.16655451551,0.0,-2.420756091,20.7768108365,-0.344029435045,20.7071104435,0.5,0.0,0.490000009537
12.0,18.2,2.8,140.0,88.0,1.16435552892,0.0,-2.40826595094,20.9824021676,-0.364069450641,20.6169140114,0.5,0.0,0.490000009537
13.0,18.7,2.7,140.0,86.0,1.16217644798,0.0,-2.35899271255,21.0921495784,-0.372899059758,20.6085618265,0.5,0.0,0.490000009537
14.0,19.2,2.6,90.0,84.0,1.15882620533,0.0,-2.33240610566,21.0463105104,-0.370600476093,20.5875279808,0.5,0.0,0.490000009537
15.0,19.0,2.4,90.0,85.0,1.16082644684,0.0,-2.33967005676,20.8732045454,-0.371813049977,20.5673122923,0.5,0.0,0.490000009537
16.0,18.8,2.2,90.0,88.0,1.16112138661,0.0,-2.38225533681,20.716915397,-0.378404967812,20.5010116723,0.5,0.0,0.490000009537
17.0,18.5,2.0,90.0,90.0,1.16342598435,0.0,-2.40798332708,20.5922245771,-0.388272476374,21.086535025,0.5,0.0,0.490000009537
18.0,18.3,1.9,90.0,92.0,1.16400707505,0.0,-2.44444102918,20.9034519678,-0.307497049036,21.1349781568,0.5,0.0,0.490000009537
19.0,18.1,1.7,90.0,94.0,1.16579473518,0.0,-2.38672791511,20.6130655213,-0.310515008562,20.850087045,0.5,0.0,0.490000009537
20.0,17.9,1.5,90.0,96.0,1.16639696515,0.0,-2.42958551439,20.6193825027,-0.349029222725,21.4038249252,0.5,0.0,0.490000009537
21.0,17.9,1.5,90.0,96.0,1.16639696515,0.0,-2.43482915515,20.8554619961,-0.271839337299,21.6486032991,0.5,0.0,0.490000009537
22.0,17.8,1.5,90.0,96.0,1.16694593251,0.0,-2.37643169286,20.7797465376,-0.237043723968,21.5780548324,0.5,0.0,0.490000009537
23.0,17.8,1.5,90.0,96.0,1.16694593251,0.0,-2.39559118436,20.9190636571,-0.248048193814,21.8099091866,0.5,0.0,0.490000009537
0.0,17.7,1.5,90.0,96.0,1.16749446009,0.0,-2.36222402203,20.7276447886,-0.213684155758,21.7063045836,0.5,0.0,0.490000009537
1.0,17.7,1.5,90.0,96.0,1.16749446009,0.0,-2.40842612025,20.7766570323,-0.230164359512,21.7243009863,0.5,0.0,0.490000009537
2.0,17.7,1.5,90.0,95.0,1.16893510737,0.0,-2.3991652474,20.7679508597,-0.228449012117,21.7172641144,0.5,0.0,0.490000009537
3.0,17.6,1.5,90.0,96.0,1.1692409446,0.0,-2.40797334346,20.7075823045,-0.230339401169,21.7289736497,0.5,0.0,0.490000009537
4.0,17.6,1.5,90.0,95.0,1.16948217027,0.0,-2.42126129118,20.7024965512,-0.230262927324,21.6997110366,0.5,0.0,0.490000009537
5.0,17.5,1.5,90.0,96.0,1.16978901779,0.0,-2.42891643314,20.6455329879,-0.235338554607,21.7125225917,0.5,0.0,0.490000009537
6.0,17.5,1.5,90.0,95.0,1.17002880783,0.0,-2.44204636842,20.636540471,-0.235404735941,21.6692015288,0.5,0.0,0.490000009537
7.0,17.7,1.5,90.0,94.0,1.16917777611,0.0,-2.45252155929,20.2517109749,-0.237478192895,21.7319241881,0.5,0.0,0.490000009537
8.0,17.8,1.5,50.0,94.0,1.16863173785,0.0,-2.53899464971,19.9374278156,-0.228699844349,20.5195139341,0.5,0.0,0.490000009537
9.0,17.9,1.5,50.0,93.0,1.16833085242,0.0,-2.59962980988,20.0492609421,-0.399122627016,20.7058479531,0.5,0.0,0.490000009537
10.0,18.1,1.5,50.0,93.0,1.16723958442,0.0,-2.59870312926,19.9693402083,-0.376165758705,20.5432951829,0.5,0.0,0.490000009537
11.0,18.2,1.5,50.0,92.0,1.1669433099,0.0,-2.60348087275,20.3753271721,-0.390680663249,20.8946410916,0.5,0.0,0.490000009537
12.0,18.3,1.5,50.0,92.0,1.16639809962,0.0,-2.53976528301,20.0420624051,-0.339908120927,20.5608011678,0.5,0.0,0.490000009537
13.0,18.5,1.5,50.0,91.0,1.16556088451,0.0,-2.60690532485,20.1765832481,-0.381007136083,20.5762628738,0.5,0.0,0.490000009537
14.0,18.6,1.5,90.0,91.0,1.16382161957,0.0,-2.56801253808,20.0858948328,-0.37129893238,20.7186510424,0.5,0.0,0.490000009537
15.0,18.6,1.5,90.0,91.0,1.16501590253,0.0,-2.60026637498,20.4144582615,-0.353191213964,21.0589495676,0.5,0.0,0.490000009537
16.0,18.5,1.5,90.0,92.0,1.16530639976,0.0,-2.52177521898,20.2156509514,-0.302285735794,20.8559917058,0.5,0.0,0.490000009537
17.0,18.5,1.5,90.0,92.0,1.16530639976,0.0,-2.56628621392,20.5844243517,-0.338125148954,20.9684154353,0.5,0.0,0.490000009537
18.0,18.5,1.5,90.0,93.0,1.16505191501,0.0,-2.48803191469,20.7770659573,-0.322700611344,20.9839964534,0.5,0.0,0.490000009537
19.0,18.4,1.5,90.0,93.0,1.16679458472,0.0,-2.43099235061,20.4132844903,-0.328718052606,20.7046993511,0.5,0.0,0.490000009537
20.0,18.4,1.5,90.0,94.0,1.16654160366,0.0,-2.51333725152,20.711441779,-0.374422976758,21.3725142252,0.5,0.0,0.490000009537
21.0,17.3,2.0,90.0,94.0,1.17255739629,0.0,-2.44647487861,20.4785905038,-0.281251412587,21.602098064,0.5,0.0,0.490000009537
22.0,16.3,2.5,90.0,95.0,1.1777603683,0.0,-2.52644706061,20.6658711372,-0.258078260713,21.5497607978,0.5,0.0,0.490000009537
23.0,15.2,2.9,90.0,96.0,1.18349158423,0.0,-2.53735517284,20.3117751391,-0.269913536585,21.4999160538,0.490000009537,0.0,0.490000009537
0.0,14.1,3.4,90.0,96.0,1.19668109771,0.0,-2.63223424009,20.1372347821,-0.289564736766,21.3883315516,0.5,0.0,0.490000009537
1.0,14.1,3.7,90.0,97.0,1.19527292569,0.0,-2.72143023288,19.7587209686,-0.324475222288,21.2836992548,0.5,0.0,0.490000009537
