Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
18.0,17.0,5.6,140.0,92.0,1.18786434692,0.0,-2.751065117,20.16768095,-0.552352816862,20.8368099018,0.449999988079,0.0,0.439999997616
19.0,17.0,5.3,140.0,93.0,1.18763162472,0.0,-2.72529922428,20.2688274025,-0.47806869843,20.5292300467,0.449999988079,0.0,0.439999997616
20.0,17.0,5.1,90.0,94.0,1.18739890252,1.0,-2.69457600869,20.3906618281,-0.524785485822,21.2283045269,0.439999997616,0.0,0.439999997616
21.0,16.8,4.9,90.0,94.0,1.18849399383,0.0,-2.65942796847,20.2738846129,-0.423290431063,21.2704050093,0.439999997616,0.0,0.439999997616
22.0,16.7,4.7,90.0,95.0,1.18881238718,0.0,-2.6865503253,21.1810265336,-0.417306430787,21.1385110943,0.439999997616,0.0,0.430000007153
23.0,16.5,4.6,90.0,96.0,1.18968206168,0.0,-2.47935752678,20.3042396192,-0.435743866593,21.2476828065,0.439999997616,0.0,0.439999997616
0.0,16.1,4.2,90.0,90.0,1.18837817658,0.0,-2.67294518,20.5707967196,-0.423316078276,21.1932993351,0.439999997616,0.0,0.430000007153
1.0,15.8,3.8,90.0,85.0,1.19227757605,0.0,-2.6552656716,20.0727992852,-0.435855625434,21.1468898006,0.439999997616,0.0,0.430000007153
2.0,15.4,3.4,90.0,80.0,1.19666087682,0.0,-2.81214034039,20.1563377943,-0.457758572973,21.0686881406,0.439999997616,0.0,0.430000007153
3.0,15.0,3.0,90.0,75.0,1.19978299853,0.0,-2.83462344767,19.7549723306,-0.488371973147,20.9551134699,0.430000007153,0.0,0.430000007153
4.0,14.5,3.0,90.0,76.0,1.20337168997,0.0,-2.97655147599,19.8267615918,-0.525580861868,20.8905602738,0.430000007153,0.0,0.430000007153
5.0,14.0,2.9,90.0,78.0,1.2055644542,0.0,-2.98733103111,19.8854156434,-0.5519916547,20.8468606578,0.430000007153,0.0,0.430000007153
6.0,13.5,2.8,90.0,80.0,1.20899159843,0.0,-2.9960921404,19.7000583499,-0.57623845196,20.7245639798,0.430000007153,0.0,0.430000007153
7.0,14.3,2.9,90.0,75.0,1.20581430052,0.0,-3.05254536114,19.9447495312,-0.600119429311,21.1527060075,0.430000007153,0.0,0.430000007153
8.0,15.0,3.1,140.0,70.0,1.20323252289,0.0,-2.98241339705,19.7692351016,-0.532389315667,20.0693843804,0.439999997616,0.0,0.430000007153
9.0,15.7,3.3,140.0,66.0,1.20051513513,0.0,-3.05577579452,19.9672874865,-0.715865458047,20.1920953323,0.439999997616,0.0,0.439999997616
10.0,16.5,3.4,140.0,61.0,1.19758630258,0.0,-3.01353861443,20.2949818457,-0.6916526133,20.4214537692,0.439999997616,0.0,0.439999997616
11.0,17.2,3.6,140.0,57.0,1.19501675131,0.0,-2.95835827592,20.5765991442,-0.672858674699,20.7561808471,0.439999997616,0.0,0.439999997616
12.0,17.9,3.8,140.0,54.0,1.19107707631,0.0,-2.90690645022,21.0184688219,-0.622954350575,20.9458377033,0.439999997616,0.0,0.439999997616
13.0,18.7,3.9,140.0,50.0,1.18816123237,0.0,-2.81134621636,21.5256088699,-0.584474380849,21.4293886849,0.439999997616,0.0,0.439999997616
14.0,19.4,4.1,180.0,47.0,1.18554985023,0.0,-2.70122507969,20.3518407164,-0.515660727503,20.594952355,0.449999988079,0.0,0.439999997616
15.0,18.4,3.7,180.0,50.0,1.19081889477,0.0,-2.94795109521,20.3052445035,-0.63057169763,20.7391691382,0.449999988079,0.0,0.439999997616
16.0,17.5,3.2,180.0,53.0,1.19448562377,0.0,-2.95243334746,19.8194706376,-0.612223300522,20.485338988,0.449999988079,0.0,0.439999997616
17.0,16.5,2.8,180.0,56.0,1.19991842153,0.0,-3.06818647524,19.6831763331,-0.658215575313,20.422851365,0.449999988079,0.0,0.439999997616
18.0,15.5,2.4,180.0,60.0,1.20401063286,0.0,-3.0983693541,19.5556942581,-0.678488066562,20.1713627102,0.449999988079,0.0,0.439999997616
19.0,14.6,1.9,180.0,63.0,1.20789297422,0.0,-3.13179574061,20.0396052902,-0.733320817005,20.8686407119,0.439999997616,0.0,0.439999997616
20.0,13.6,1.5,90.0,67.0,1.21336237819,0.0,-3.06978267096,19.9011826795,-0.656962562159,21.2811783959,0.430000007153,0.0,0.430000007153
21.0,13.1,1.6,90.0,69.0,1.21552247526,0.0,-3.07684897954,19.8107416213,-0.59906173902,21.5055434851,0.430000007153,0.0,0.419999986887
22.0,12.5,1.8,90.0,72.0,1.21925421529,0.0,-3.08728107352,19.2193986705,-0.572049968794,20.7425883171,0.430000007153,0.0,0.430000007153
23.0,12.0,1.9,90.0,75.0,1.22129078892,0.0,-3.24358518851,19.5144886461,-0.68683139962,20.6592469535,0.430000007153,0.0,0.419999986887
0.0,11.5,2.1,90.0,77.0,1.22474634738,0.0,-3.168311094,19.6596616674,-0.705131933405,20.7255324626,0.419999986887,0.0,0.419999986887
1.0,10.9,2.2,90.0,81.0,1.22719387015,0.0,-3.17731884433,19.275776414,-0.704264239784,20.5409312301,0.430000007153,0.0,0.419999986887
2.0,10.4,2.3,90.0,83.0,1.22947331148,0.0,-3.26797292728,19.3591546169,-0.739666806814,20.4679501545,0.419999986887,0.0,0.419999986887
3.0,9.9,2.5,90.0,86.0,1.23284972445,0.0,-3.26724908,19.3096434012,-0.76022131862,20.3585145363,0.419999986887,0.0,0.419999986887
4.0,9.4,2.6,90.0,90.0,1.23487691476,0.0,-3.29334001421,19.1568149007,-0.785918948092,20.1430722333,0.419999986887,0.0,0.419999986887
5.0,8.8,2.8,90.0,93.0,1.23884118678,0.0,-3.31090024161,19.8470025544,-0.822466880159,20.1184144929,0.419999986887,0.0,0.409999996424
6.0,8.3,2.9,90.0,97.0,1.2409343415,0.0,-3.1813280975,19.4314401121,-0.837748867035,20.0557897417,0.419999986887,0.0,0.409999996424
7.0,9.7,3.0,90.0,89.0,1.23468082116,0.0,-3.29183717008,19.0078921328,-0.85179706668,20.7210914206,0.430000007153,0.0,0.419999986887
8.0,11.0,3.1,140.0,82.0,1.22774082905,0.0,-3.39677327845,19.1069994788,-0.758584776975,19.440784295,0.439999997616,0.0,0.430000007153
9.0,12.3,3.2,140.0,76.0,1.22201766188,0.0,-3.36300247491,19.8221889218,-0.928873000755,19.8806306936,0.439999997616,0.0,0.430000007153
10.0,13.7,3.3,140.0,69.0,1.21490509277,0.0,-3.23087832065,19.2619529549,-0.854661835423,19.8844579691,0.439999997616,0.0,0.430000007153
11.0,15.0,3.3,140.0,64.0,1.20809747437,0.0,-3.34684734365,19.8104772096,-0.843138212735,20.1837556827,0.439999997616,0.0,0.439999997616
12.0,16.3,3.4,140.0,59.0,1.20264588931,0.0,-3.21162567929,20.5880212205,-0.786482378881,20.8021831292,0.439999997616,0.0,0.439999997616
13.0,17.7,3.5,140.0,55.0,1.1954135567,0.0,-3.03093035154,20.928125006,-0.686173665837,21.1760759766,0.439999997616,0.0,0.439999997616
14.0,19.0,3.6,90.0,51.0,1.18882088133,0.0,-2.93561506689,20.4867504743,-0.613180788025,20.8933468454,0.439999997616,0.0,0.439999997616
15.0,18.4,3.6,90.0,54.0,1.19100207277,0.0,-3.0140271448,20.3124903518,-0.644129129521,20.6351409445,0.439999997616,0.0,0.439999997616
16.0,17.8,3.6,90.0,57.0,1.19323251929,0.0,-3.03985989743,20.057477784,-0.675632694834,21.0426366446,0.439999997616,0.0,0.439999997616
17.0,17.2,3.6,90.0,60.0,1.19551021068,0.0,-3.08199591981,19.7516681569,-0.621072083067,20.5721632357,0.439999997616,0.0,0.439999997616
18.0,16.6,3.6,90.0,63.0,1.19783321509,0.0,-3.15830488948,19.819271885,-0.685418130843,20.8572160054,0.439999997616,0.0,0.439999997616
19.0,16.0,3.6,90.0,67.0,1.19998054523,0.0,-3.12474508489,19.8026000559,-0.651605909679,20.210375389,0.439999997616,0.0,0.439999997616
20.0,15.4,3.6,90.0,70.0,1.20239648996,0.0,-3.12244331444,20.2437319591,-0.739830731633,21.3509432648,0.439999997616,0.0,0.430000007153
21.0,15.1,3.5,90.0,72.0,1.20351571357,0.0,-3.01673065405,20.0659999539,-0.583416378793,21.5535432109,0.439999997616,0.0,0.430000007153
22.0,14.8,3.3,90.0,73.0,1.20485213846,0.0,-3.04339281133,19.9190680879,-0.557115581587,20.9231878151,0.439999997616,0.0,0.430000007153
23.0,14.5,3.2,90.0,75.0,1.20599432411,0.0,-3.08636578197,20.0245232195,-0.649099566863,20.8950994717,0.439999997616,0.0,0.430000007153
0.0,14.2,3.1,90.0,77.0,1.20714946756,0.0,-3.06217586135,19.7705596308,-0.658116943028,20.8323882745,0.430000007153,0.0,0.430000007153
1.0,13.9,2.9,90.0,78.0,1.20729624576,0.0,-3.09993232872,19.3594971229,-0.67052337748,20.7006556568,0.430000007153,0.0,0.430000007153
2.0,13.7,2.8,90.0,79.0,1.2081419725,0.0,-3.20902491637,19.7655040588,-0.694458762922,20.6382768282,0.430000007153,0.0,0.430000007153
3.0,13.4,2.7,90.0,81.0,1.20932438267,0.0,-3.11287605645,19.221171311,-0.70829878797,20.5345054639,0.430000007153,0.0,0.430000007153
4.0,13.1,2.6,90.0,83.0,1.21051881607,0.0,-3.24769663257,19.5661217694,-0.728747227458,20.4445754422,0.430000007153,0.0,0.430000007153
5.0,12.8,2.4,90.0,85.0,1.21172501117,0.0,-3.16357145276,19.4765890806,-0.746658975908,20.3872697275,0.430000007153,0.0,0.430000007153
6.0,12.5,2.3,90.0,87.0,1.21294270987,0.0,-3.21315863846,19.3897371871,-0.755935062463,20.2615171987,0.430000007153,0.0,0.430000007153
7.0,14.4,2.4,90.0,82.0,1.20269541069,0.0,-3.23976382815,19.7213801617,-0.765834397252,21.1371306898,0.439999997616,0.0,0.430000007153
8.0,16.4,2.6,140.0,77.0,1.19208899073,0.0,-3.14735446771,19.7733011649,-0.627329700181,19.9995230678,0.449999988079,0.0,0.439999997616
9.0,18.4,2.8,140.0,73.0,1.18141502374,0.0,-3.08498203519,20.410326334,-0.736531756098,20.3135056996,0.449999988079,0.0,0.439999997616
10.0,20.3,2.9,140.0,69.0,1.17140602744,0.0,-2.91139688431,21.6082031513,-0.655305083927,21.5614002307,0.449999988079,0.0,0.439999997616
11.0,22.3,3.1,140.0,65.0,1.16103764058,0.0,-2.59083163322,22.8910894557,-0.424240310572,23.6769201573,0.449999988079,0.0,0.439999997616
12.0,24.3,3.3,140.0,61.0,1.15085073469,0.0,-2.24556644662,22.5181094718,-0.0634831832071,25.2744679371,0.449999988079,0.0,0.449999988079
13.0,26.2,3.4,140.0,58.0,1.14098762136,0.0,-2.27235145114,23.1041547907,0.24008275805,26.50443252,0.449999988079,0.0,0.449999988079
14.0,28.2,3.6,50.0,55.0,1.13074692415,0.0,-2.08664422293,23.1436404319,0.47483217711,25.1988187391,0.460000008345,0.0,0.460000008345
15.0,27.7,3.3,50.0,57.0,1.13246551941,0.0,-2.02414676648,23.3692364029,0.339140994138,25.1111641424,0.460000008345,0.0,0.460000008345
16.0,27.1,3.1,50.0,60.0,1.13432781841,0.0,-1.92116797552,23.3948948166,0.35517045516,24.8591294319,0.460000008345,0.0,0.449999988079
17.0,26.6,2.8,50.0,62.0,1.13729716249,0.0,-1.8782912002,23.650447029,0.339604247858,24.6691036958,0.449999988079,0.0,0.449999988079
18.0,26.1,2.6,50.0,65.0,1.13874695319,0.0,-1.7837116677,23.7689265533,0.33270621563,24.3894338088,0.449999988079,0.0,0.449999988079
19.0,25.5,2.3,50.0,68.0,1.1407880763,0.0,-1.72834201968,23.9516592362,0.291972217709,24.897489743,0.449999988079,0.0,0.439999997616
20.0,25.0,2.1,50.0,71.0,1.14235060876,0.0,-1.64757961171,24.4311038785,0.396259277612,24.7615023755,0.439999997616,0.0,0.439999997616
21.0,24.0,1.8,50.0,76.0,1.14597741824,0.0,-1.50679754208,24.4174509361,0.37832669848,24.6684819696,0.439999997616,0.0,0.430000007153
22.0,23.0,1.5,50.0,81.0,1.14975568693,0.0,-1.43141099063,23.9660676859,0.375943379013,23.7954978933,0.439999997616,0.0,0.430000007153
23.0,22.0,1.2,50.0,87.0,1.15336222215,0.0,-1.50245872044,23.3056106968,0.282361848794,23.4372538734,0.439999997616,0.0,0.439999997616
0.0,21.0,0.9,50.0,93.0,1.14884225723,0.0,-1.62892226905,22.5291233147,0.232679046618,22.989090754,0.439999997616,0.0,0.430000007153
1.0,20.5,0.7,50.0,94.0,1.151344612,0.0,-1.77452193465,22.0735623603,0.17497757687,22.7976388645,0.439999997616,0.0,0.439999997616
2.0,20.0,0.6,50.0,95.0,1.15385074815,0.0,-1.87879157098,21.8703665928,0.140640304161,22.9021058275,0.439999997616,0.0,0.439999997616
3.0,19.5,0.4,50.0,96.0,1.15636048636,0.0,-1.93882406901,21.3807121804,0.130046712433,22.5513688084,0.439999997616,0.0,0.439999997616
4.0,19.0,0.3,50.0,98.0,1.1586115386,0.0,-2.06084724729,21.0664428032,0.0749610960052,22.1805666614,0.439999997616,0.0,0.439999997616
5.0,18.5,0.1,50.0,99.0,1.16113562158,0.0,-2.14050116618,20.6948970644,0.0111732819293,22.0762259691,0.439999997616,0.0,0.439999997616
6.0,18.0,0.0,0.0,100.0,1.16366264033,0.0,-2.24090304543,20.3088985781,-0.0104533674078,21.6224487645,0.449999988079,0.0,0.439999997616
7.0,19.5,0.1,0.0,95.0,1.15543982806,0.0,-2.34237336187,20.5860778402,-0.0732739256584,21.8607376793,0.449999988079,0.0,0.449999988079
8.0,21.0,0.5,230.0,88.0,1.14913108747,0.0,-2.25479272482,21.7676789854,-0.0243704445351,21.9520342498,0.449999988079,0.0,0.439999997616
9.0,22.5,0.9,230.0,82.0,1.14157339193,0.0,-1.98366450821,22.8761088381,0.0123049352304,22.9107615394,0.449999988079,0.0,0.439999997616
10.0,24.0,1.3,230.0,77.0,1.13507417108,0.0,-1.72106615755,24.1512656837,0.171211624125,23.990963506,0.449999988079,0.0,0.439999997616
11.0,25.5,1.7,230.0,72.0,1.12876420392,0.0,-1.40345037462,24.2493152608,0.363242701043,23.9159135214,0.449999988079,0.0,0.439999997616
12.0,27.0,2.2,230.0,67.0,1.12150546235,0.0,-1.35327368069,24.4639315996,0.397019901168,24.3530699447,0.449999988079,0.0,0.439999997616
13.0,28.5,2.6,230.0,63.0,1.11520082593,0.0,-1.26987620245,24.7588233132,0.500270288524,25.5292189846,0.449999988079,0.0,0.449999988079
14.0,30.0,3.0,230.0,59.0,1.10908448762,0.0,-1.16590504,25.1039710466,0.695123183446,26.8169256383,0.460000008345,0.0,0.449999988079
15.0,27.5,3.1,230.0,62.0,1.12210417007,0.0,-1.05693974554,25.1397125568,0.914484217232,25.0265251937,0.449999988079,0.0,0.439999997616
16.0,25.0,3.2,230.0,66.0,1.13602192824,0.0,-1.02737963042,25.2868783279,0.658574112181,25.2282905252,0.449999988079,0.0,0.439999997616
17.0,22.5,3.3,230.0,71.0,1.14864356055,0.0,-1.0618067307,23.7243292852,0.629282400949,23.8354876181,0.449999988079,0.0,0.439999997616
18.0,20.0,3.4,230.0,76.0,1.16269820875,0.0,-1.44162871446,21.7971238066,0.39085812705,22.0804409744,0.449999988079,0.0,0.439999997616
19.0,17.5,3.5,230.0,81.0,1.17698227693,0.0,-1.91611042921,20.6880085275,0.0772973687453,21.5976748991,0.449999988079,0.0,0.439999997616
20.0,15.0,3.6,270.0,88.0,1.1898468722,1.0,-2.21287269332,18.9441178487,-0.0672201071715,21.8155534915,0.449999988079,0.0,0.439999997616
21.0,14.5,3.8,270.0,88.0,1.19370358111,0.0,-2.69872648656,19.6423984509,-0.0844811226531,22.0702564008,0.449999988079,0.0,0.439999997616
22.0,13.9,3.9,270.0,88.0,1.19808525643,0.0,-2.56405317363,19.7968100242,-0.0760672576563,21.6565871839,0.449999988079,0.0,0.439999997616
23.0,13.4,4.1,270.0,88.0,1.20193596531,0.0,-2.6173101153,20.4660476472,-0.175715252641,22.5082692202,0.439999997616,0.0,0.439999997616
0.0,12.9,4.3,270.0,88.0,1.20578472901,0.0,-2.50146811622,19.9475974539,-0.0648472147631,22.641714934,0.439999997616,0.0,0.430000007153
1.0,12.3,4.4,270.0,88.0,1.20893641841,0.0,-2.64675364229,19.8928747467,-0.0591882181015,22.5749812382,0.439999997616,0.0,0.430000007153
2.0,11.8,4.6,270.0,88.0,1.21277960225,0.0,-2.68012227004,20.5929495136,-0.0853835762904,22.5101204314,0.439999997616,0.0,0.430000007153
3.0,11.3,4.8,270.0,87.0,1.21678601208,0.0,-2.53207295916,19.0958860602,-0.108714176339,22.2540578684,0.439999997616,0.0,0.430000007153
4.0,10.8,5.0,270.0,87.0,1.22062284209,0.0,-2.91504310919,19.9809631316,-0.165583747071,22.1360233671,0.439999997616,0.0,0.430000007153
5.0,10.2,5.1,270.0,87.0,1.2249811533,0.0,-2.77890491059,19.6367586641,-0.205204753019,21.9140682774,0.439999997616,0.0,0.430000007153
6.0,9.7,5.3,270.0,87.0,1.22881802969,0.0,-2.89359821065,19.309315988,-0.260249952025,21.6678511457,0.439999997616,0.0,0.430000007153
7.0,10.3,5.2,270.0,82.0,1.22768826226,0.0,-2.97174779493,19.3364846783,-0.320184437352,22.0108584727,0.439999997616,0.0,0.430000007153
8.0,11.0,5.1,230.0,76.0,1.2250279806,0.0,-2.97234923261,19.4320902079,-0.284318899806,20.2488973138,0.439999997616,0.0,0.430000007153
9.0,11.7,5.0,230.0,71.0,1.22227898373,0.0,-3.01181742263,19.4432433572,-0.584725288275,21.0700594663,0.439999997616,0.0,0.430000007153
10.0,12.3,4.9,230.0,67.0,1.21992734193,0.0,-3.06915141199,19.2754942452,-0.497978699959,20.8101377156,0.439999997616,0.0,0.430000007153
11.0,13.0,4.8,230.0,62.0,1.21730650148,0.0,-3.13148279028,19.2782677553,-0.564729342933,20.8868553805,0.439999997616,0.0,0.430000007153
12.0,13.7,4.8,230.0,58.0,1.21457054857,0.0,-3.16340467551,19.8437515439,-0.565434273123,20.8209698215,0.439999997616,0.0,0.430000007153
13.0,14.3,4.7,230.0,55.0,1.21219036581,0.0,-3.07734372178,19.6856011368,-0.586166588811,20.4582179874,0.449999988079,0.0,0.439999997616
14.0,15.0,4.6,230.0,51.0,1.20956917456,0.0,-3.10818706164,19.3516746506,-0.65029260158,20.2257779378,0.449999988079,0.0,0.439999997616
15.0,14.3,4.1,230.0,55.0,1.2134025142,0.0,-3.18246440127,19.8605899606,-0.700358700759,19.9688008631,0.449999988079,0.0,0.439999997616
16.0,13.7,3.6,230.0,60.0,1.21540435541,0.0,-3.09903592855,19.7433500375,-0.737203973601,20.6609184641,0.439999997616,0.0,0.439999997616
17.0,13.0,3.0,230.0,65.0,1.21797701158,0.0,-3.12023034613,19.2635628634,-0.644572567544,20.0782289291,0.449999988079,0.0,0.439999997616
18.0,12.3,2.5,230.0,70.0,1.22062411525,0.0,-3.23020793749,19.7029361585,-0.740094552595,20.388131167,0.439999997616,0.0,0.430000007153
19.0,11.7,2.0,230.0,75.0,1.22282938822,0.0,-3.15249459503,19.8622445663,-0.720371964919,20.5654217354,0.439999997616,0.0,0.430000007153
20.0,11.0,1.5,270.0,82.0,1.22651460327,0.0,-3.11910711645,19.2974408838,-0.702145386538,21.1659997844,0.439999997616,0.0,0.439999997616
21.0,10.5,1.5,270.0,81.0,1.22926567376,0.0,-3.24522952101,19.3236612414,-0.620519198058,21.319535268,0.439999997616,0.0,0.430000007153
22.0,9.9,1.5,270.0,80.0,1.23375065639,0.0,-3.23783314732,20.2650869796,-0.607195209377,20.30956515,0.439999997616,0.0,0.430000007153
23.0,9.4,1.5,270.0,79.0,1.23647688525,0.0,-3.04540036499,18.6647381342,-0.757918254333,20.2107156177,0.439999997616,0.0,0.430000007153
0.0,10.1,1.4,270.0,83.0,1.22734087587,0.0,-3.40005020059,20.0717837462,-0.790613858756,20.4050163684,0.439999997616,0.0,0.430000007153
1.0,10.8,1.3,270.0,87.0,1.22307702103,0.0,-3.13308867679,19.1025014696,-0.776074354738,20.1878904232,0.439999997616,0.0,0.439999997616
2.0,11.4,1.2,270.0,91.0,1.22050124969,0.0,-3.30198882604,19.6157585593,-0.802865848939,20.2730116498,0.439999997616,0.0,0.439999997616
3.0,12.1,1.1,270.0,95.0,1.21610698119,0.0,-3.18999019444,19.3521877182,-0.790438582697,20.2243953745,0.449999988079,0.0,0.439999997616
4.0,11.9,1.3,270.0,97.0,1.21683441221,0.0,-3.22564424445,19.1572236737,-0.794131627943,20.1367649952,0.449999988079,0.0,0.439999997616
5.0,11.7,1.4,270.0,99.0,1.21879254068,0.0,-3.26357435133,19.0569324408,-0.806568250924,20.0368160663,0.449999988079,0.0,0.439999997616
6.0,11.5,1.6,270.0,100.0,1.21970179453,0.0,-3.26551688186,19.7148206669,-0.813932360095,20.0403558305,0.449999988079,0.0,0.439999997616
7.0,12.6,1.8,270.0,91.0,1.21414401075,0.0,-3.13477848341,19.725801408,-0.810026006466,19.9946423316,0.449999988079,0.0,0.439999997616
8.0,13.8,2.1,90.0,82.0,1.20947648921,0.0,-3.12101328382,19.5540072069,-0.802049586089,19.6125278562,0.439999997616,0.0,0.430000007153
9.0,15.0,2.3,90.0,73.0,1.20382305649,0.0,-3.17859928643,19.7395962154,-0.826324092466,20.029522149,0.439999997616,0.0,0.430000007153
10.0,16.1,2.6,90.0,67.0,1.1982670355,0.0,-3.14868572789,19.458541231,-0.767137171217,20.2141026658,0.439999997616,0.0,0.439999997616
11.0,17.3,2.8,90.0,60.0,1.1938092991,0.0,-3.23347983252,19.8527770312,-0.731990657705,20.6151140046,0.439999997616,0.0,0.439999997616
12.0,18.5,3.1,90.0,54.0,1.18811843741,0.0,-3.15369911589,20.2327644361,-0.672587435488,20.65822329,0.449999988079,0.0,0.439999997616
13.0,19.6,3.3,90.0,49.0,1.1828488803,0.0,-3.07556153888,20.8268996576,-0.665679979302,21.3746240513,0.449999988079,0.0,0.439999997616
14.0,20.8,3.6,140.0,44.0,1.17727019539,0.0,-2.94260490327,22.6797593622,-0.560970608743,22.8060134461,0.439999997616,0.0,0.439999997616
15.0,19.9,3.3,140.0,47.0,1.18194089941,0.0,-2.53953464542,22.2408355343,-0.351348939108,22.1950180176,0.439999997616,0.0,0.439999997616
16.0,19.0,3.1,140.0,50.0,1.18550505761,0.0,-2.6146812389,21.4348971492,-0.429655525174,21.430000615,0.439999997616,0.0,0.439999997616
17.0,18.1,2.8,140.0,54.0,1.18889504081,0.0,-2.77484141504,20.7235059272,-0.53781404541,20.7830377351,0.439999997616,0.0,0.439999997616
18.0,17.2,2.6,140.0,58.0,1.19238114088,0.0,-2.90875230993,20.2717641998,-0.632492041466,20.4367881664,0.449999988079,0.0,0.439999997616
19.0,16.3,2.3,140.0,62.0,1.19595763324,0.0,-2.99601664176,19.4721866126,-0.685115334069,20.2254262052,0.449999988079,0.0,0.439999997616
20.0,15.4,2.1,140.0,66.0,1.20082664726,0.0,-3.16938126762,20.0707362133,-0.72223435804,21.349340045,0.439999997616,0.0,0.439999997616
21.0,15.0,2.1,140.0,70.0,1.20202331916,0.0,-3.04570277379,20.19022974,-0.575632574121,21.8564139763,0.439999997616,0.0,0.430000007153
22.0,14.7,2.1,140.0,74.0,1.20274298727,0.0,-3.00746905846,20.0138358544,-0.502631944906,21.1569578236,0.439999997616,0.0,0.430000007153
23.0,14.3,2.1,140.0,78.0,1.20522153525,0.0,-3.01144418536,19.5080088465,-0.596615856495,21.0017834374,0.439999997616,0.0,0.439999997616
0.0,14.0,2.1,140.0,83.0,1.19610062632,0.0,-5.33050007468,20.0563633477,-1.90522658871,20.9941970299,0.449999988079,0.0,0.439999997616
1.0,13.6,2.1,140.0,88.0,1.19723665602,0.0,-5.13267087616,18.9963609041,-1.90531776575,20.8430469859,0.449999988079,0.0,0.439999997616
2.0,13.3,2.1,140.0,93.0,1.19788445773,0.0,-5.46101299917,19.7167452427,-1.93341985167,20.8424486614,0.449999988079,0.0,0.439999997616
3.0,12.9,2.1,140.0,99.0,1.20013667818,0.0,-5.24689458239,19.5220503904,-1.93340005871,20.7640308549,0.449999988079,0.0,0.439999997616
4.0,12.2,2.2,140.0,99.0,1.20388879797,0.0,-5.29746619169,19.2108285925,-1.94790650638,20.6040529452,0.449999988079,0.0,0.439999997616
5.0,11.4,2.3,140.0,100.0,1.20921960933,0.0,-5.38544541067,20.206526878,-1.98087561258,20.5169467681,0.439999997616,0.0,0.439999997616
6.0,10.7,2.4,140.0,100.0,1.21295365235,0.0,-5.0995754288,18.6211409942,-2.00799026831,20.2726764123,0.449999988079,0.0,0.439999997616
7.0,11.7,2.5,140.0,100.0,1.20761542698,0.0,-5.62460412652,19.2437547849,-2.06412799848,20.1997902275,0.449999988079,0.0,0.439999997616
8.0,12.7,2.6,140.0,94.0,1.20332420837,0.0,-5.40787985963,19.3887731576,-2.07799216726,19.5460045462,0.449999988079,0.0,0.439999997616
9.0,13.7,2.7,140.0,87.0,1.19933036157,0.0,-5.38217582495,19.4788961481,-2.19212348861,20.0479489321,0.449999988079,0.0,0.439999997616
10.0,14.7,2.8,140.0,82.0,1.19507079998,0.0,-5.35039099028,19.503846612,-2.09227824721,19.8918795506,0.449999988079,0.0,0.449999988079
11.0,15.7,2.8,140.0,76.0,1.19233193151,0.0,-5.3590494948,19.5163462651,-2.09937219787,19.925016696,0.460000008345,0.0,0.449999988079
12.0,16.8,2.9,140.0,71.0,1.18777426615,0.0,-5.34404251458,20.0260153488,-2.07254745032,20.558995443,0.460000008345,0.0,0.449999988079
13.0,17.8,3.0,140.0,66.0,1.1838500451,0.0,-5.17755322792,20.6462535003,-1.93701923434,20.7373938601,0.460000008345,0.0,0.449999988079
14.0,18.8,3.1,140.0,62.0,1.17979113398,0.0,-4.98083498649,21.1057626192,-1.89395468378,21.3267632316,0.460000008345,0.0,0.449999988079
15.0,17.9,2.8,140.0,64.0,1.18383268186,0.0,-4.84078323109,20.3943226997,-1.77547202902,20.9913953963,0.460000008345,0.0,0.449999988079
16.0,17.0,2.6,140.0,67.0,1.1888789271,0.0,-5.05358988675,20.0499766766,-1.83676493042,20.5345870774,0.460000008345,0.0,0.449999988079
17.0,16.0,2.3,140.0,70.0,1.19450308021,0.0,-5.15787507851,19.4737323582,-1.93716555725,20.3344995882,0.460000008345,0.0,0.449999988079
18.0,15.1,2.0,140.0,73.0,1.1996818776,0.0,-5.37394119655,19.0918859211,-1.99462436907,20.0051439832,0.460000008345,0.0,0.449999988079
19.0,14.2,1.8,140.0,75.0,1.20390451855,0.0,-5.52081107255,19.2465727413,-2.08282100711,20.2539823255,0.449999988079,0.0,0.449999988079
20.0,13.3,1.5,50.0,78.0,1.20918608218,0.0,-5.50279711744,19.4764484553,-2.06242689802,21.1090925897,0.449999988079,0.0,0.439999997616
21.0,12.7,1.5,50.0,79.0,1.21210418183,0.0,-5.43270884617,19.6381449882,-1.9062711667,21.4785354426,0.439999997616,0.0,0.439999997616
22.0,12.0,1.5,50.0,80.0,1.21554615599,0.0,-5.37546730903,19.5101561759,-1.84107872033,20.4983191511,0.439999997616,0.0,0.439999997616
23.0,11.4,1.5,50.0,81.0,1.21970293897,0.0,-5.46903680548,19.3393758229,-2.04482055115,20.3336819029,0.439999997616,0.0,0.439999997616
0.0,10.8,1.5,50.0,82.0,1.22264471129,0.0,-5.55443733703,19.0889019118,-2.09639814556,20.1733377797,0.439999997616,0.0,0.430000007153
1.0,10.1,1.5,50.0,83.0,1.22611075387,0.0,-5.6154253969,19.7698518742,-2.14783511514,20.1439961394,0.430000007153,0.0,0.430000007153
