Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.5,1.9,90.0,59.0,1.15800639682,-3.35179617999,24.2689570571,-0.714006443515,25.0052343413,0.490000009537,0.0,0.490000009537
25.3,2.0,90.0,52.0,1.15022042908,-2.9348480682,25.7088107708,-0.364208788193,27.0439414593,0.479999989271,0.0,0.490000009537
27.1,2.2,90.0,46.0,1.14363903223,-2.47920241525,25.9947102177,0.0754926399221,28.8012745418,0.479999989271,0.0,0.490000009537
29.0,2.4,90.0,41.0,1.13537768016,-2.35599686261,25.9987104455,0.467581766558,29.8857096346,0.479999989271,0.0,0.490000009537
30.8,2.6,90.0,36.0,1.12914929121,-2.31278081963,25.9979263616,0.739744308493,30.6254393861,0.490000009537,0.0,0.5
29.5,2.5,90.0,40.0,1.13342285526,-2.28736432318,25.9986855155,0.926351361777,30.4265246697,0.479999989271,0.0,0.490000009537
28.2,2.4,90.0,45.0,1.1374837543,-2.25469805278,26.0045032028,0.929975882459,29.717013012,0.479999989271,0.0,0.490000009537
26.9,2.3,90.0,50.0,1.14181655489,-2.22048352884,26.0260758409,0.817630672856,27.9616545312,0.479999989271,0.0,0.490000009537
25.6,2.3,90.0,55.0,1.14639805859,-2.17963450667,25.9883533994,0.484930201069,26.766133676,0.479999989271,0.0,0.479999989271
24.3,2.2,90.0,62.0,1.15049470644,-2.11738278188,26.0115941364,0.249265016505,25.8706121963,0.479999989271,0.0,0.479999989271
23.0,2.1,50.0,69.0,1.15490013972,-2.06529057247,24.0025124603,0.0725613100917,25.0258777818,0.479999989271,0.0,0.490000009537
23.5,2.6,50.0,67.0,1.15293547681,-2.59601570412,25.2495628451,-0.098577418772,25.6522054263,0.479999989271,0.0,0.490000009537
23.9,3.0,50.0,67.0,1.15082806501,-2.22242252689,25.6795750239,0.023201091026,25.8845139281,0.479999989271,0.0,0.490000009537
24.4,3.5,50.0,65.0,1.14890131127,-2.06317648606,25.9683514816,0.0660995812861,26.2019312584,0.479999989271,0.0,0.479999989271
24.8,4.0,50.0,64.0,1.14248478863,-1.96172957575,25.9978220572,0.129735576508,26.2604735175,0.479999989271,0.0,0.479999989271
25.3,4.5,50.0,62.0,1.14061640685,-1.93615242236,25.9959389679,0.140635431995,26.3584742834,0.479999989271,0.0,0.490000009537
25.7,4.9,50.0,62.0,1.13852907691,-1.93765231015,25.9923398496,0.155381030008,26.4248491094,0.479999989271,0.0,0.490000009537
26.2,5.4,50.0,60.0,1.13786747362,-1.9444589453,25.9882755805,0.166089569501,26.7566155897,0.479999989271,0.0,0.490000009537
26.1,6.0,50.0,59.0,1.1387817074,-1.96970971642,25.9928507327,0.231835196006,26.7922917099,0.479999989271,0.0,0.490000009537
26.0,6.6,50.0,58.0,1.13969118379,-1.98524969599,25.9929111206,0.238866211744,26.737303129,0.479999989271,0.0,0.490000009537
26.7,6.1,50.0,56.0,1.13688930386,-1.97076063841,25.997392685,0.234183642953,26.7485642037,0.479999989271,0.0,0.490000009537
27.3,5.6,50.0,56.0,1.13264302094,-1.96905692938,26.0032929007,0.251321015271,26.4785196143,0.479999989271,0.0,0.490000009537
28.0,5.1,360.0,55.0,1.12830880251,-1.9848768673,25.9979397249,0.155436346215,26.5429138,0.479999989271,0.0,0.490000009537
28.7,4.6,360.0,53.0,1.12560456439,-1.90026958811,25.9761484319,0.247085835375,26.9772827412,0.479999989271,0.0,0.490000009537
29.3,4.1,360.0,53.0,1.12137023377,-1.86406857316,25.9812576093,0.363550635871,27.2504296491,0.479999989271,0.0,0.490000009537
30.0,3.5,360.0,52.0,1.11824753359,-1.81855577379,25.9884853369,0.463017457944,27.7880087581,0.479999989271,0.0,0.490000009537
30.7,3.0,360.0,51.0,1.113996091,-1.78155627944,25.9971945544,0.609189600515,28.0818396762,0.479999989271,0.0,0.490000009537
31.3,2.5,360.0,50.0,1.11028247486,-1.75003588563,25.9923243656,0.704875094877,28.8715685586,0.479999989271,0.0,0.490000009537
32.0,2.0,270.0,49.0,1.10722170998,-1.71373004946,25.9896169551,0.921348483679,29.1336321429,0.479999989271,0.0,0.490000009537
30.7,2.4,270.0,53.0,1.11183574116,-1.72093529235,26.000934517,0.968808400821,27.2102387286,0.479999989271,0.0,0.490000009537
29.3,2.9,270.0,57.0,1.11718680904,-1.74814773614,25.99440375,0.55234947073,27.4925250923,0.479999989271,0.0,0.490000009537
28.0,3.3,270.0,62.0,1.12177456492,-1.75347757122,25.9977895881,0.620077118401,27.9724970077,0.479999989271,0.0,0.490000009537
26.7,3.7,270.0,67.0,1.12659908445,-1.73597171724,25.9971031153,0.763018657568,27.5364409385,0.479999989271,0.0,0.490000009537
25.3,4.2,270.0,72.0,1.13217985675,-1.69260988023,25.9944938056,0.703414986207,26.4708896867,0.479999989271,0.0,0.490000009537
24.0,4.6,180.0,78.0,1.13706930053,-1.49579416599,25.8029774531,0.447948182745,26.4323468958,0.479999989271,0.0,0.490000009537
22.1,3.8,180.0,80.0,1.14674279203,-1.5411726014,24.7073612175,0.41778954978,26.0856132926,0.479999989271,0.0,0.479999989271
20.2,3.0,180.0,82.0,1.1563916794,-1.94943587283,23.4635458364,0.319546821703,25.2083211086,0.479999989271,0.0,0.490000009537
18.3,2.2,180.0,84.0,1.16601895548,-2.42274167142,22.0737296234,0.0826675905424,24.3139820566,0.479999989271,0.0,0.490000009537
16.4,1.4,180.0,86.0,1.19006867534,-2.94854014057,20.440434618,-0.156251167164,23.2373423159,0.479999989271,0.0,0.490000009537
15.7,1.7,180.0,89.0,1.19315336359,-3.57178789345,21.3921643123,-0.440770597273,23.4418561816,0.479999989271,0.0,0.490000009537
15.1,2.1,180.0,91.0,1.197155963,-3.36997975303,21.0983539961,-0.440105970243,23.6406402689,0.479999989271,0.0,0.490000009537
14.4,2.4,180.0,94.0,1.20030978135,-3.56810248252,20.8571515288,-0.467705271454,23.9919173643,0.479999989271,0.0,0.490000009537
13.8,2.8,180.0,97.0,1.20417375345,-3.71448686977,20.5230054338,-0.439068704626,24.1280084125,0.479999989271,0.0,0.490000009537
13.1,3.1,180.0,100.0,1.20739907392,-3.89190721053,20.6214882782,-0.455627768272,24.5308486089,0.479999989271,0.0,0.490000009537
14.2,3.1,180.0,93.0,1.20279480385,-3.86738605707,20.8797685513,-0.392259845919,23.8719517663,0.479999989271,0.0,0.490000009537
15.3,3.1,180.0,86.0,1.19713180258,-3.79850756624,20.4586917841,-0.523283675067,21.6768407921,0.479999989271,0.0,0.490000009537
16.4,3.1,140.0,79.0,1.19284338888,-3.96777636036,20.9881829413,-0.977349045394,21.6521869154,0.479999989271,0.0,0.490000009537
17.5,3.1,140.0,73.0,1.18849102021,-3.87528554194,21.7102118155,-1.00604779982,21.4590249527,0.479999989271,0.0,0.490000009537
18.6,3.1,140.0,68.0,1.18284664376,-3.67634065216,22.206994096,-1.07927071187,21.4265251145,0.479999989271,0.0,0.490000009537
19.7,3.1,140.0,63.0,1.1785381261,-3.53847076299,22.9367531689,-1.09307050611,22.7047305797,0.479999989271,0.0,0.490000009537
20.8,3.1,140.0,58.0,1.17319243475,-3.32123063587,23.8973580951,-0.838870331328,23.8885559488,0.479999989271,0.0,0.490000009537
21.9,3.1,140.0,54.0,1.16888617585,-3.02887899223,24.6356985791,-0.603150946955,24.8576931371,0.479999989271,0.0,0.490000009537
23.0,3.1,140.0,50.0,1.16353574794,-2.80022701551,25.6238747557,-0.408578223531,25.6387030776,0.479999989271,0.0,0.479999989271
22.1,3.1,140.0,53.0,1.16820279218,-2.49906575341,25.0780702388,-0.250229745333,25.3020911631,0.479999989271,0.0,0.479999989271
21.2,3.1,140.0,55.0,1.17207254686,-2.64517788045,24.3471196862,-0.317868967532,24.347648919,0.479999989271,0.0,0.479999989271
20.3,3.1,140.0,58.0,1.17570533511,-2.86275978482,23.6734505225,-0.52086895837,23.0268117476,0.479999989271,0.0,0.490000009537
19.4,3.1,140.0,62.0,1.17914227457,-3.07634860635,22.7389919777,-0.810576710788,21.7194489925,0.479999989271,0.0,0.490000009537
18.5,3.1,140.0,65.0,1.18292972021,-3.37348907363,22.9884175439,-1.11336721879,22.1906614493,0.479999989271,0.0,0.490000009537
17.6,3.1,140.0,69.0,1.18773794323,-3.30571001922,22.8851367285,-1.04013124612,23.4103400539,0.479999989271,0.0,0.490000009537
17.3,2.9,140.0,71.0,1.18880369239,-3.34866437112,21.71895149,-0.812760515726,24.0313292499,0.479999989271,0.0,0.490000009537
17.0,2.7,140.0,74.0,1.18965160911,-3.71584809502,21.0649080553,-0.709950062634,23.4903676844,0.479999989271,0.0,0.490000009537
16.7,2.5,140.0,76.0,1.19075096863,-3.92584448673,20.6546961998,-0.821892405798,22.9246872896,0.479999989271,0.0,0.490000009537
17.0,2.0,140.0,79.0,1.17527844232,-4.08452951226,20.6224501077,-0.945076413181,22.6115903476,0.490000009537,0.0,0.490000009537
17.3,1.6,140.0,83.0,1.17276448958,-4.09315865875,20.7919924177,-1.01245463213,22.617534616,0.490000009537,0.0,0.490000009537
17.5,1.1,180.0,87.0,1.17074832522,-4.03378280845,20.7064712457,-1.02124468001,22.4941460433,0.490000009537,0.0,0.490000009537
17.8,0.6,180.0,90.0,1.16841064818,-4.04953301298,20.877612611,-1.03728448669,22.3856840455,0.490000009537,0.0,0.490000009537
18.7,0.7,180.0,86.0,1.16575806925,-3.98412383607,21.4934129602,-1.05319948077,22.7072861007,0.490000009537,0.0,0.490000009537
19.5,0.7,180.0,83.0,1.16225108057,-3.80723435447,21.9646039285,-0.98152393892,23.1038602636,0.490000009537,0.0,0.490000009537
20.3,0.8,180.0,80.0,1.15998253393,-3.6625291362,21.7300560059,-0.879206917749,22.8463660293,0.490000009537,0.0,0.490000009537
21.2,0.9,180.0,76.0,1.15634229806,-3.72423626055,22.2914670368,-0.903361360786,22.5348400887,0.490000009537,0.0,0.490000009537
22.0,1.0,230.0,73.0,1.15419172345,-3.54838146848,22.9195057685,-0.94327341561,23.0251284289,0.490000009537,0.0,0.490000009537
23.0,1.4,230.0,71.0,1.14953266436,-3.34751032672,23.6816339273,-0.824488137181,23.6844378682,0.490000009537,0.0,0.490000009537
24.0,1.9,230.0,69.0,1.14490988868,-3.08680224933,24.5706331662,-0.659603870465,24.4587581599,0.479999989271,0.0,0.490000009537
25.0,2.3,230.0,67.0,1.13915749929,-2.77290382207,25.2798895665,-0.461229332721,25.0349163028,0.479999989271,0.0,0.490000009537
26.0,2.7,230.0,65.0,1.13461968025,-2.51740739283,25.7105135095,-0.306225880163,25.4544899223,0.479999989271,0.0,0.490000009537
27.0,3.2,230.0,64.0,1.12971296548,-2.35176571223,25.8585684855,-0.184422682021,25.4131336502,0.479999989271,0.0,0.490000009537
28.0,3.6,140.0,62.0,1.12524557992,-2.25999549034,25.9752261764,-0.147054094409,29.603914296,0.490000009537,0.0,0.490000009537
27.0,3.8,140.0,63.0,1.13012708035,-2.18188425721,26.011098955,0.739634781147,28.8363405208,0.479999989271,0.0,0.490000009537
26.0,3.9,140.0,64.0,1.1361761381,-2.14337262271,26.2739375125,0.606672396268,27.3059995174,0.479999989271,0.0,0.490000009537
25.0,4.1,140.0,65.0,1.14106688508,-2.0404276439,26.056178852,0.293335607213,26.3664355078,0.479999989271,0.0,0.490000009537
24.0,4.3,140.0,66.0,1.14595997847,-2.09895545548,25.48037781,0.0851691059279,25.0150784213,0.479999989271,0.0,0.490000009537
23.0,4.4,140.0,68.0,1.15170118189,-2.28317580152,24.6359113546,-0.211613806168,24.1980565707,0.479999989271,0.0,0.490000009537
22.0,4.6,140.0,69.0,1.15662112803,-2.54748727179,24.2257461569,-0.398133492894,23.6154471941,0.479999989271,0.0,0.490000009537
21.0,4.3,140.0,71.0,1.161247774,-2.68928029849,24.3363197754,-0.547246093503,23.126089575,0.479999989271,0.0,0.490000009537
20.0,4.1,140.0,73.0,1.16590932374,-2.67409911416,23.7735514847,-0.675230530319,22.4827638441,0.479999989271,0.0,0.490000009537
19.0,3.8,140.0,75.0,1.17060353061,-2.87550767101,23.4128270616,-0.840414059666,22.2744794864,0.479999989271,0.0,0.490000009537
18.0,3.6,140.0,77.0,1.17652509154,-3.01469966781,23.1413381491,-0.917183650117,23.9106740352,0.479999989271,0.0,0.490000009537
17.0,3.3,140.0,80.0,1.18105006366,-3.12144392132,21.978278116,-0.627533890616,24.4342947014,0.479999989271,0.0,0.490000009537
16.0,3.1,140.0,82.0,1.18584846005,-3.51873137883,21.3702769506,-0.538212682015,23.697755418,0.479999989271,0.0,0.490000009537
16.5,3.3,140.0,82.0,1.18322022465,-3.76644061283,21.8150332417,-0.701828833552,24.4173311491,0.479999989271,0.0,0.490000009537
17.0,3.4,140.0,82.0,1.18058461926,-3.6317281645,22.1893807915,-0.576001435548,24.1168684807,0.479999989271,0.0,0.490000009537
17.5,3.6,140.0,83.0,1.17890030261,-3.52137461267,22.5846098146,-0.640538461145,23.6684178437,0.479999989271,0.0,0.490000009537
18.0,3.8,140.0,83.0,1.17623957836,-3.40611530192,22.8566436404,-0.726202666022,23.333371222,0.479999989271,0.0,0.490000009537
18.5,3.9,140.0,83.0,1.17357022483,-3.30564421429,22.2655194655,-0.799240127708,21.2393464908,0.479999989271,0.0,0.490000009537
19.0,4.1,140.0,83.0,1.17208451646,-3.46889483697,21.9380508984,-1.16679254414,20.9434458756,0.490000009537,0.0,0.490000009537
20.3,4.3,140.0,77.0,1.16558070298,-3.56620160185,22.2619723862,-1.21240742601,21.6167678564,0.490000009537,0.0,0.490000009537
21.7,4.4,140.0,71.0,1.15993915884,-3.46787216356,23.2318160728,-1.09143567615,22.8822707151,0.490000009537,0.0,0.490000009537
23.0,4.6,140.0,67.0,1.15320838046,-3.16902716527,24.3560007963,-0.82893550195,24.2521126584,0.490000009537,0.0,0.490000009537
24.3,4.8,140.0,63.0,1.14779588407,-2.80744800572,25.4531735455,-0.529058780798,25.5268784788,0.479999989271,0.0,0.490000009537
25.7,4.9,140.0,58.0,1.14123580578,-2.44366571493,25.9257475702,-0.240924686041,27.1260288032,0.479999989271,0.0,0.490000009537
27.0,5.1,140.0,54.0,1.13617583366,-2.27302512425,25.9949612537,0.104975795956,28.7903758259,0.479999989271,0.0,0.490000009537
26.0,5.0,140.0,57.0,1.14008290136,-2.23010713352,26.1929910886,0.483240668902,27.4898166528,0.479999989271,0.0,0.490000009537
25.0,4.9,140.0,58.0,1.14482811823,-2.14154854939,26.0358947018,0.242419919333,26.184003417,0.479999989271,0.0,0.490000009537
24.0,4.8,140.0,61.0,1.14888270781,-2.17669166652,25.1882652473,-0.0269181434106,24.8536346473,0.479999989271,0.0,0.490000009537
23.0,4.8,140.0,63.0,1.15335447926,-2.42198555801,24.2405590982,-0.301617809272,23.782286526,0.479999989271,0.0,0.490000009537
22.0,4.7,140.0,66.0,1.15755778746,-2.71548285996,23.7485447989,-0.541996287225,23.3294104521,0.479999989271,0.0,0.490000009537
21.0,4.6,140.0,69.0,1.16183712158,-2.86936783588,23.317616035,-0.655508040956,22.6908825015,0.479999989271,0.0,0.490000009537
20.2,3.8,140.0,72.0,1.16514308619,-3.01892137266,23.7506843092,-0.810523898589,22.4674190473,0.479999989271,0.0,0.490000009537
19.5,3.0,140.0,76.0,1.16771257387,-2.90348270918,23.5673514395,-0.878316481863,23.065892396,0.479999989271,0.0,0.490000009537
18.7,2.2,140.0,81.0,1.17062726716,-2.96185644947,21.9539904759,-0.776258083127,23.9515804676,0.479999989271,0.0,0.490000009537
17.9,1.4,140.0,85.0,1.17388693692,-3.4550128162,21.1055690912,-0.610876200067,23.0823504754,0.490000009537,0.0,0.490000009537
18.1,1.7,140.0,85.0,1.1716203789,-3.74078469356,21.4410759181,-0.792716454939,23.1455371373,0.490000009537,0.0,0.490000009537
18.3,2.1,140.0,85.0,1.17054951957,-3.66312624953,21.6881881068,-0.791478511288,23.54064206,0.490000009537,0.0,0.490000009537
18.6,2.4,140.0,84.0,1.16919644155,-3.60179589799,22.2237012477,-0.721031669986,24.0171927637,0.479999989271,0.0,0.490000009537
18.8,2.8,140.0,83.0,1.1683839221,-3.4530256771,23.1116273958,-0.637518506442,24.2353714557,0.479999989271,0.0,0.490000009537
19.0,3.1,140.0,83.0,1.16731392525,-3.19405989893,23.4329117988,-0.60294349337,23.7232081976,0.479999989271,0.0,0.490000009537
19.0,3.1,140.0,83.0,1.16731392525,-3.08732062177,23.1285299677,-0.695803649803,23.2608602548,0.479999989271,0.0,0.490000009537
19.0,3.1,140.0,83.0,1.16731392525,-3.18574554604,22.4814627596,-0.758120195321,21.087893963,0.479999989271,0.0,0.490000009537
19.0,3.1,270.0,83.0,1.16731392525,-3.37988089011,20.3865605712,-1.18489426349,21.24518398,0.490000009537,0.0,0.490000009537
19.0,3.1,270.0,83.0,1.16731392525,-4.03531212311,20.3492791037,-1.16781955428,21.0099116616,0.490000009537,0.0,0.490000009537
20.2,3.5,270.0,75.0,1.16192377962,-4.07859373471,21.2316658439,-1.22304197724,21.6790479018,0.490000009537,0.0,0.490000009537
21.4,3.9,270.0,68.0,1.15769042679,-3.84691908189,22.10221458,-1.10064793056,22.54144401,0.490000009537,0.0,0.490000009537
22.6,4.3,270.0,61.0,1.15370423007,-3.60069111749,23.0541975449,-0.933667788281,23.2260649646,0.479999989271,0.0,0.490000009537
23.8,4.7,270.0,56.0,1.14812214049,-3.32498654792,24.0616978199,-0.794211990794,24.0971688435,0.479999989271,0.0,0.490000009537
25.0,5.1,270.0,50.0,1.1442851335,-3.01348263622,25.0744816083,-0.612543777356,25.0166674282,0.479999989271,0.0,0.490000009537
24.3,4.2,270.0,54.0,1.14631455007,-2.71030738298,24.5459507288,-0.42737366516,24.7458637849,0.479999989271,0.0,0.490000009537
23.7,3.4,270.0,57.0,1.14828112017,-2.8297730484,24.0852459376,-0.465568688732,24.2705226411,0.479999989271,0.0,0.490000009537
23.0,2.5,270.0,61.0,1.15048618089,-2.94077942186,23.5847968949,-0.546713476978,23.8128345681,0.479999989271,0.0,0.490000009537
22.3,1.7,270.0,65.0,1.1527823541,-3.06573345546,23.0921784094,-0.632027678361,23.4551029007,0.479999989271,0.0,0.490000009537
21.7,0.8,270.0,69.0,1.15464425404,-3.19701447152,22.8984835601,-0.707545827954,23.8754944128,0.479999989271,0.0,0.490000009537
21.0,0.0,0.0,73.0,1.15710481036,-3.24068455527,22.4117105514,-0.626490381608,23.718115507,0.490000009537,0.0,0.5
20.7,0.7,0.0,73.0,1.15986577406,-3.37860757858,22.8137522748,-0.6583751633,23.7986186608,0.490000009537,0.0,0.5
20.4,1.4,0.0,73.0,1.16143909652,-3.27528959004,22.3526560563,-0.650473892395,23.5605987821,0.490000009537,0.0,0.5
20.2,2.0,0.0,72.0,1.16395531712,-3.42847946509,22.0196381689,-0.710007609331,23.281087241,0.490000009537,0.0,0.5
19.9,2.7,0.0,72.0,1.16670894548,-3.55735300864,21.5733432422,-0.779707200446,22.6879449139,0.490000009537,0.0,0.5
19.6,3.4,0.0,71.0,1.16854352578,-3.72118916944,21.1097959512,-0.921133178967,22.2171845172,0.490000009537,0.0,0.5
19.3,4.1,0.0,71.0,1.17129049356,-3.90225957874,20.6729071235,-1.04041103451,21.7522605464,0.490000009537,0.0,0.5
19.1,4.7,0.0,71.0,1.17351912713,-4.07217246573,20.3594462088,-1.15954408418,21.3873040778,0.490000009537,0.0,0.509999990463
18.8,5.4,0.0,70.0,1.17533186614,-4.205395426,21.7801175124,-1.25831766202,22.0939190683,0.490000009537,0.0,0.5
18.5,6.1,0.0,70.0,1.17807321907,-3.84984952327,20.4621092662,-1.13991460485,21.2288565653,0.490000009537,0.0,0.5
19.3,5.8,0.0,67.0,1.17474052245,-4.23600791501,20.4433047305,-1.32983403366,21.5132612205,0.490000009537,0.0,0.509999990463
20.2,5.4,0.0,63.0,1.17004992964,-4.25861648023,20.6169084096,-1.26783947463,20.9803309475,0.5,0.0,0.509999990463
21.0,5.1,90.0,60.0,1.16685826305,-4.23539551391,22.1807039273,-1.384668651,21.4424865154,0.490000009537,0.0,0.5
21.8,4.8,90.0,57.0,1.16373334215,-3.77276533742,22.8495182707,-1.29605485869,22.3362204497,0.490000009537,0.0,0.5
22.7,4.4,90.0,54.0,1.16018044349,-3.56056565789,23.7045822012,-1.10942627126,23.4112977949,0.490000009537,0.0,0.490000009537
23.5,4.1,90.0,52.0,1.15686431055,-3.29122359001,24.5073785289,-0.874462311579,24.4219556871,0.490000009537,0.0,0.490000009537
24.3,3.8,90.0,49.0,1.15395167663,-3.02045050036,25.4121346578,-0.642708175338,25.5936016985,0.479999989271,0.0,0.490000009537
25.2,3.4,90.0,47.0,1.15025925008,-2.72228197953,25.9413364496,-0.382129991477,26.7721516889,0.479999989271,0.0,0.490000009537
26.0,3.1,230.0,45.0,1.14711299274,-2.51949181302,25.6394516243,-0.105267209881,25.6315099214,0.479999989271,0.0,0.490000009537
25.0,3.4,230.0,47.0,1.15123947612,-2.57681487809,25.5018237708,-0.290351123437,25.3869388264,0.479999989271,0.0,0.490000009537
24.0,3.8,230.0,50.0,1.15625077612,-2.59508063038,25.0267394046,-0.329919357432,24.6924203284,0.479999989271,0.0,0.490000009537
23.0,4.1,230.0,53.0,1.16019069131,-2.71628499636,24.4258437036,-0.4710277093,23.9357135872,0.479999989271,0.0,0.490000009537
22.0,4.4,230.0,57.0,1.16390934179,-2.88451737834,23.8236644832,-0.635638292034,22.9445487728,0.479999989271,0.0,0.490000009537
21.0,4.8,230.0,60.0,1.16922734043,-3.05306363418,23.3301166468,-0.847424008169,24.1725780632,0.479999989271,0.0,0.490000009537
20.0,5.1,140.0,64.0,1.17316550989,-3.19952804538,22.7161680694,-0.62219532,21.8808732332,0.479999989271,0.0,0.490000009537
19.3,5.1,140.0,66.0,1.17739016622,-3.40384473692,22.7397328539,-1.09743521281,21.1733958145,0.479999989271,0.0,0.490000009537
18.6,5.1,140.0,69.0,1.18020208168,-3.41262405278,23.0585016637,-1.26780516645,22.3325235872,0.479999989271,0.0,0.490000009537
17.8,5.1,140.0,73.0,1.18453634372,-3.30706861773,22.7466409162,-1.05959195657,22.0327945174,0.479999989271,0.0,0.490000009537
17.1,5.1,140.0,76.0,1.18746358515,-3.40326667295,22.3042394365,-1.14473921836,22.9928535853,0.479999989271,0.0,0.490000009537
16.4,5.1,140.0,79.0,1.19164003176,-3.57212834337,22.0050055746,-0.948049349372,22.9395328729,0.479999989271,0.0,0.490000009537
15.7,5.1,140.0,82.0,1.19465964942,-3.68246483064,21.5325453956,-0.983585093796,23.1257731047,0.479999989271,0.0,0.490000009537
14.9,5.1,140.0,86.0,1.19925383339,-3.84546852441,20.5404918963,-0.955556200221,23.6161793011,0.479999989271,0.0,0.490000009537
14.2,5.1,140.0,90.0,1.20217137615,-4.19136988751,20.6815528364,-0.879421116813,23.4815165998,0.479999989271,0.0,0.490000009537
13.5,5.1,140.0,94.0,1.20635811953,-4.14846113731,20.6926808926,-0.910826447286,23.371524275,0.479999989271,0.0,0.490000009537
14.7,5.1,140.0,88.0,1.20111868329,-4.20150480518,21.2299388786,-0.94231005033,22.4928636024,0.479999989271,0.0,0.490000009537
15.8,5.1,140.0,82.0,1.19654461632,-4.03192635004,20.4569765546,-1.14199050335,20.7831807373,0.490000009537,0.0,0.490000009537
17.0,5.1,90.0,77.0,1.19015431122,-4.29032883285,20.3581624266,-1.47315826446,21.2970465643,0.490000009537,0.0,0.5
18.2,5.1,90.0,73.0,1.18484839645,-4.3660608138,20.5429330524,-1.37063366068,21.3128731987,0.490000009537,0.0,0.5
19.3,5.1,90.0,68.0,1.17923942487,-4.31724381521,21.3750304585,-1.35803559931,20.2935940013,0.490000009537,0.0,0.5
20.5,5.1,90.0,64.0,1.17417001713,-4.07372884855,22.071645409,-1.5640531462,21.4672485807,0.490000009537,0.0,0.5
21.7,5.1,90.0,60.0,1.16922329339,-3.85106416744,23.0093243982,-1.32291128097,22.7078419553,0.490000009537,0.0,0.5
22.8,5.1,90.0,57.0,1.16341033301,-3.5541517077,23.9151343937,-1.06135919049,23.7993546287,0.490000009537,0.0,0.490000009537
24.0,5.1,140.0,54.0,1.15836839548,-3.25652602793,25.329637444,-0.820055172392,25.3976115947,0.479999989271,0.0,0.490000009537
23.2,5.1,140.0,57.0,1.161383965,-2.80328695144,25.1023328263,-0.475714065104,24.825379905,0.479999989271,0.0,0.490000009537
22.3,5.1,140.0,61.0,1.16466691863,-2.8498202629,24.1755826736,-0.57286814842,23.7784706253,0.479999989271,0.0,0.490000009537
21.5,5.1,140.0,64.0,1.16666260687,-3.09953824197,23.3272221613,-0.773921855987,22.8039409773,0.479999989271,0.0,0.490000009537
20.7,5.1,140.0,68.0,1.16961390432,-3.3452695366,22.1007849321,-0.979656755656,21.4023603388,0.490000009537,0.0,0.490000009537
19.8,5.1,140.0,73.0,1.17290247519,-3.70988228513,21.6233499694,-1.27126912142,21.1535679669,0.490000009537,0.0,0.5
19.0,5.1,90.0,78.0,1.17578041054,-3.85370897754,22.628640002,-1.33902314262,22.0580172874,0.490000009537,0.0,0.490000009537
18.4,4.8,90.0,79.0,1.17870203516,-3.54663330938,22.7432276709,-1.18543327888,22.3971515094,0.490000009537,0.0,0.490000009537
17.9,4.4,90.0,79.0,1.18134617742,-3.53255276028,22.1424984252,-1.10795855636,23.1160303174,0.490000009537,0.0,0.490000009537
17.3,4.1,90.0,80.0,1.1842719675,-3.73203312515,21.9333818718,-0.982681045213,23.0855824627,0.490000009537,0.0,0.490000009537
16.9,3.3,90.0,80.0,1.18157500829,-3.81808666573,21.36975187,-1.00039324591,23.5131667499,0.490000009537,0.0,0.490000009537
16.6,2.6,90.0,80.0,1.18435062861,-4.00303238445,21.2676334126,-0.926152274431,23.6433144682,0.490000009537,0.0,0.490000009537
16.2,1.8,90.0,80.0,1.18764998327,-4.06868580937,20.9574453834,-0.91897801565,23.42003667,0.490000009537,0.0,0.490000009537
15.8,1.0,90.0,81.0,1.18952597194,-4.1981249677,20.7056245908,-0.974511624816,23.2836218073,0.490000009537,0.0,0.490000009537
15.2,0.7,90.0,84.0,1.19324677232,-4.30381857342,21.279893742,-1.01807517449,23.3199693302,0.479999989271,0.0,0.490000009537
14.6,0.4,90.0,88.0,1.19680730301,-4.11232041164,20.1688867195,-1.01610511015,23.0167690342,0.490000009537,0.0,0.490000009537
15.1,0.6,90.0,84.0,1.19498199317,-4.47691434895,19.7141806202,-1.07820270018,21.7375221676,0.490000009537,0.0,0.490000009537
15.5,0.8,90.0,80.0,1.1937232908,-4.68908679633,19.6457272734,-1.35253003455,20.5397163483,0.490000009537,0.0,0.5
16.0,1.0,270.0,75.0,1.19220242877,-4.73945838573,19.8121972534,-1.61971379306,20.7950816617,0.490000009537,0.0,0.490000009537
16.5,1.2,270.0,71.0,1.19051618135,-4.7670054176,19.6556300562,-1.58873571711,20.8969971935,0.490000009537,0.0,0.490000009537
16.9,1.4,270.0,67.0,1.18938743549,-4.83228581903,20.0731721749,-1.59895050355,21.0353876989,0.490000009537,0.0,0.490000009537
17.4,1.5,270.0,63.0,1.18659711161,-4.75290705395,20.2238853372,-1.57662301282,20.9744461442,0.490000009537,0.0,0.490000009537
17.9,1.7,270.0,60.0,1.18481499113,-4.72754909779,20.0356308983,-1.61049638979,20.8543415793,0.490000009537,0.0,0.490000009537
18.3,1.9,270.0,57.0,1.1835686625,-4.78483469085,20.1781677741,-1.62541225773,20.8556541036,0.490000009537,0.0,0.490000009537
18.8,2.1,230.0,54.0,1.18186347217,-4.77354490877,20.2206578718,-1.62914651409,20.7257558578,0.490000009537,0.0,0.490000009537
