Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.2,2.1,140.0,67.0,1.2139635569,-5.43576661434,19.5062266151,-2.19262718579,19.6038712939,0.519999980927,0.0,0.519999980927
15.3,2.3,140.0,62.0,1.20821208714,-5.43989367967,19.2443203872,-2.17911154573,19.8920649644,0.519999980927,0.0,0.519999980927
16.5,2.4,140.0,56.0,1.20352724655,-5.54245622353,19.6337429527,-2.11294070034,20.1379542921,0.519999980927,0.0,0.519999980927
17.6,2.6,140.0,52.0,1.19783073239,-5.4082872726,20.0067121082,-2.04495982218,20.6693605626,0.519999980927,0.0,0.519999980927
18.7,2.8,140.0,47.0,1.19251539962,-5.29408461629,20.6727822703,-1.91808698777,21.9287677683,0.519999980927,0.0,0.519999980927
19.9,2.9,140.0,43.0,1.18780228886,-5.08569172707,22.1103566094,-1.66684241427,22.7956059506,0.519999980927,0.0,0.519999980927
21.0,3.1,140.0,40.0,1.18222804832,-4.63988094285,23.2971651781,-1.47613483449,23.9587204492,0.519999980927,0.0,0.519999980927
20.0,2.7,140.0,44.0,1.18466811471,-4.25952393329,21.8583411604,-1.22658628237,22.5528277817,0.519999980927,0.0,0.519999980927
18.9,2.4,140.0,49.0,1.18863929188,-4.64993895267,20.3176588472,-1.47933099788,21.1079639217,0.519999980927,0.0,0.519999980927
17.9,2.0,140.0,53.0,1.19132265363,-5.07678467765,19.9791650342,-1.74668887287,20.4836202245,0.519999980927,0.0,0.519999980927
16.9,1.7,140.0,59.0,1.19484192755,-5.16282927883,19.6352853659,-1.88614637964,20.4886312584,0.519999980927,0.0,0.519999980927
15.8,1.3,140.0,65.0,1.1990191054,-5.27353984697,19.441612282,-1.9035555122,20.7472297264,0.519999980927,0.0,0.519999980927
14.8,1.0,90.0,72.0,1.20142573113,-5.33638782652,19.790062352,-1.85926390841,21.1409776312,0.519999980927,0.0,0.519999980927
15.0,1.4,90.0,71.0,1.20060789205,-5.20432227326,20.3507435431,-1.78761822645,21.3793010473,0.519999980927,0.0,0.519999980927
15.1,1.8,90.0,71.0,1.20009684414,-5.03170548574,19.9334043804,-1.74882330691,21.4475582005,0.519999980927,0.0,0.519999980927
15.3,2.3,90.0,70.0,1.1992842258,-5.16119669254,20.147698864,-1.7465016422,21.4440712992,0.519999980927,0.0,0.519999980927
15.5,2.7,90.0,69.0,1.19847599707,-5.08549433133,20.1278263382,-1.74946260785,21.5166175175,0.519999980927,0.0,0.519999980927
15.6,3.1,90.0,69.0,1.19675991584,-5.09311301205,20.28592977,-1.73862159523,21.4074475189,0.519999980927,0.0,0.519999980927
15.8,3.5,90.0,68.0,1.19595792101,-5.03209860543,20.2184147338,-1.76743327577,21.4251970204,0.519999980927,0.0,0.519999980927
16.0,4.0,90.0,68.0,1.19494133207,-5.04682145006,20.4321324512,-1.76489093039,21.4951598148,0.519999980927,0.0,0.519999980927
16.1,4.4,90.0,67.0,1.19465321989,-4.98425405088,20.5648289423,-1.75250160218,21.4005453255,0.519999980927,0.0,0.519999980927
16.3,4.8,90.0,66.0,1.19386133806,-4.93721559503,20.3094171835,-1.77749620091,21.3411397788,0.519999980927,0.0,0.519999980927
17.7,4.6,90.0,62.0,1.18652700428,-5.01657294829,20.6656057328,-1.77608701052,21.3843051438,0.519999980927,0.0,0.519999980927
19.0,4.3,90.0,59.0,1.18076068475,-4.89458464208,21.1922955424,-1.74626160276,20.6960165702,0.519999980927,0.0,0.519999980927
20.4,4.1,50.0,55.0,1.17368293698,-4.7135237744,20.9325504448,-1.84047100424,20.9961447783,0.519999980927,0.0,0.509999990463
21.8,3.8,50.0,52.0,1.16645786932,-4.7577285104,21.9377498487,-1.7522940434,21.9842858497,0.519999980927,0.0,0.509999990463
23.1,3.6,50.0,49.0,1.16102295631,-4.42949602846,22.9221846268,-1.52534958309,22.764742773,0.519999980927,0.0,0.509999990463
24.5,3.3,50.0,46.0,1.15404646206,-4.09726524931,22.911872268,-1.32845918818,22.9609073342,0.519999980927,0.0,0.509999990463
25.9,3.1,50.0,44.0,1.14799016993,-4.05961551499,23.1770823606,-1.22167185194,23.8112565974,0.519999980927,0.0,0.509999990463
27.2,2.8,50.0,41.0,1.14175898514,-3.93381851227,23.4528375313,-1.01135474784,24.8440069633,0.519999980927,0.0,0.509999990463
28.6,2.6,360.0,39.0,1.13591243109,-3.79705222747,24.013565003,-0.762563424444,24.9657419426,0.519999980927,0.0,0.519999980927
27.3,2.3,360.0,43.0,1.13927630473,-3.5682991063,24.1322500665,-0.681461659865,24.9977132164,0.519999980927,0.0,0.519999980927
26.1,2.1,360.0,47.0,1.14350862007,-3.47974657695,24.3872310065,-0.649841259243,24.9277248621,0.519999980927,0.0,0.519999980927
24.8,1.8,360.0,52.0,1.14804888566,-3.35226142179,24.3927668606,-0.640591206519,25.0021218925,0.519999980927,0.0,0.519999980927
23.5,1.5,360.0,57.0,1.15281406849,-3.29949161255,23.7093104723,-0.609673456892,24.025597486,0.519999980927,0.0,0.519999980927
22.3,1.3,360.0,63.0,1.15577631976,-3.4525672649,22.7818366789,-0.79540135953,23.6126108577,0.519999980927,0.0,0.519999980927
21.0,1.0,140.0,70.0,1.1603579091,-3.68698147709,22.2157648968,-0.867010648297,23.5518425041,0.519999980927,0.0,0.519999980927
20.6,0.9,140.0,72.0,1.16186460539,-3.82548198802,22.4251324985,-0.879949871922,23.3786574256,0.519999980927,0.0,0.519999980927
20.2,0.8,140.0,74.0,1.1645805739,-3.75087048233,22.0990432293,-0.90794071035,23.209543072,0.519999980927,0.0,0.519999980927
19.9,0.7,140.0,75.0,1.16587985841,-3.83716116675,21.8973273698,-0.941862797701,23.0571031189,0.519999980927,0.0,0.519999980927
19.5,0.6,140.0,78.0,1.16717267018,-3.89667245637,21.6395940618,-0.97506284946,22.8193760795,0.519999980927,0.0,0.519999980927
19.1,0.4,140.0,80.0,1.16995385557,-3.96460025383,21.3012538269,-1.02074693467,22.6977875685,0.519999980927,0.0,0.519999980927
18.7,0.3,140.0,82.0,1.17156362559,-4.06968769405,21.051711636,-1.05055936529,22.3725713465,0.519999980927,0.0,0.519999980927
18.4,0.2,140.0,84.0,1.17265672094,-4.15180695846,20.8312082945,-1.11926093313,22.2128242609,0.519999980927,0.0,0.519999980927
18.0,0.1,140.0,86.0,1.17549844971,-4.2239646377,20.5242097189,-1.15667933813,21.9875207949,0.519999980927,0.0,0.519999980927
17.6,0.0,0.0,89.0,1.17692147708,-4.33073804902,20.2345367324,-1.21017815064,21.7761694384,0.509999990463,0.0,0.5
18.9,0.0,0.0,81.0,1.17194943283,-4.41902747135,21.2058922359,-1.25082407514,22.1927620206,0.509999990463,0.0,0.5
20.1,0.1,0.0,74.0,1.1674824727,-4.13298402014,21.9454051907,-1.16034549082,21.9526914303,0.509999990463,0.0,0.5
21.4,0.5,50.0,68.0,1.16123921704,-3.91517592958,22.1957179336,-1.21046885374,22.3585774897,0.519999980927,0.0,0.509999990463
22.7,0.8,50.0,62.0,1.15640245894,-3.83060684915,23.0758705571,-1.11552524156,23.1076891071,0.519999980927,0.0,0.509999990463
23.9,1.2,50.0,57.0,1.15196261523,-3.56450015619,24.1543586996,-0.956492050304,24.0026338279,0.519999980927,0.0,0.509999990463
25.2,1.5,50.0,52.0,1.14721860105,-3.21975300426,24.729370419,-0.751997383581,24.8102081559,0.519999980927,0.0,0.509999990463
26.5,1.9,50.0,48.0,1.1423004263,-3.00794486422,24.7698401614,-0.545288492836,24.7658122842,0.519999980927,0.0,0.509999990463
27.7,2.2,50.0,44.0,1.13690307564,-2.95893998129,25.040081382,-0.516209580278,25.2841471348,0.519999980927,0.0,0.509999990463
29.0,2.6,140.0,41.0,1.13191815288,-2.83340193097,25.8294597123,-0.376433095909,29.7945657888,0.519999980927,0.0,0.519999980927
27.8,2.2,140.0,45.0,1.13598162499,-2.5570479776,25.7318467018,0.563528248889,28.0843799695,0.519999980927,0.0,0.519999980927
26.5,1.7,140.0,50.0,1.14033206456,-2.54873132938,25.8281845408,0.270347515548,26.2336453112,0.519999980927,0.0,0.519999980927
25.3,1.3,140.0,55.0,1.1444205421,-2.48552373142,25.5414582533,-0.0786019651065,25.5490332195,0.519999980927,0.0,0.519999980927
24.1,0.9,140.0,61.0,1.14953983488,-2.5046828583,24.6199492962,-0.195147483583,24.8620886623,0.519999980927,0.0,0.519999980927
22.8,0.4,140.0,67.0,1.15425467934,-2.73305139368,23.5569272833,-0.323692224471,24.4414504514,0.519999980927,0.0,0.519999980927
21.6,0.0,0.0,74.0,1.15836816975,-3.02201015917,22.8179352815,-0.410559633602,24.2514952577,0.509999990463,0.0,0.5
21.3,0.1,0.0,75.0,1.16084338115,-3.21926149138,23.2840626654,-0.450672786323,24.2475168852,0.509999990463,0.0,0.5
20.9,0.2,0.0,76.0,1.16267603925,-3.08435706849,22.9402772798,-0.458435112696,24.102407418,0.509999990463,0.0,0.5
20.6,0.2,0.0,77.0,1.16516972469,-3.1910404637,22.7523529437,-0.498977429773,23.9737186829,0.509999990463,0.0,0.5
20.2,0.3,0.0,79.0,1.16673760037,-3.25547113945,22.4918684583,-0.537006631348,23.7573152781,0.509999990463,0.0,0.5
19.9,0.4,0.0,80.0,1.16925398665,-3.33943646304,22.2745884885,-0.590538847262,23.605786777,0.509999990463,0.0,0.5
19.5,0.5,0.0,82.0,1.17085530335,-3.41935978343,21.9351341871,-0.633302911732,23.4992004073,0.509999990463,0.0,0.5
19.2,0.5,0.0,83.0,1.17339341678,-3.53426034792,21.7586858134,-0.667347369031,23.2453247472,0.509999990463,0.0,0.5
18.8,0.6,0.0,84.0,1.17528566878,-3.60881178203,21.4315221263,-0.731100284633,23.0017238422,0.509999990463,0.0,0.5
18.5,0.7,0.0,85.0,1.17784002516,-3.73378095334,21.1925177331,-0.797048243983,22.799570056,0.509999990463,0.0,0.5
19.5,1.0,0.0,78.0,1.17431633099,-3.82982402648,20.8183192812,-0.830592320377,22.5120062343,0.509999990463,0.0,0.5
20.4,1.2,0.0,72.0,1.17003237536,-3.97332869107,21.3604045479,-0.888997132082,21.9262439902,0.509999990463,0.0,0.5
21.4,1.5,140.0,65.0,1.16687569921,-3.83596969022,22.6157757601,-1.01383003188,22.9336654842,0.519999980927,0.0,0.519999980927
22.4,1.8,140.0,59.0,1.16361469873,-3.47840103998,23.4297796404,-0.819545001236,23.6182616064,0.519999980927,0.0,0.519999980927
23.3,2.0,140.0,54.0,1.16071047988,-3.23799902991,24.069540602,-0.674795775053,24.2857748561,0.519999980927,0.0,0.519999980927
24.3,2.3,140.0,50.0,1.1559384425,-3.04567440901,24.9902972424,-0.525384683456,24.9530044829,0.519999980927,0.0,0.519999980927
25.3,2.6,140.0,46.0,1.15248042604,-2.75453313806,25.9228299839,-0.36968934993,27.0370526496,0.519999980927,0.0,0.519999980927
26.2,2.8,140.0,42.0,1.14965333381,-2.45075598713,25.9945857224,0.0657416512778,27.768531541,0.519999980927,0.0,0.519999980927
27.2,3.1,140.0,38.0,1.1453353303,-2.39280839618,25.9902207391,0.23447209072,30.3883354414,0.519999980927,0.0,0.519999980927
26.3,3.1,140.0,41.0,1.14840566477,-2.37381891885,26.0161513957,0.776472700765,28.2148836689,0.519999980927,0.0,0.519999980927
25.3,3.1,140.0,45.0,1.1528570922,-2.34101063992,25.9373284954,0.384048003134,27.9690484603,0.519999980927,0.0,0.519999980927
24.4,3.1,140.0,48.0,1.15615911815,-2.32978278025,25.9974510421,0.338281457912,27.0887131779,0.519999980927,0.0,0.519999980927
23.5,3.1,140.0,52.0,1.15921342267,-2.2834414083,25.6755121796,0.160288273848,25.3734851308,0.519999980927,0.0,0.519999980927
22.5,3.1,140.0,56.0,1.16289167601,-2.34773709678,25.1336551407,-0.181478239544,24.5854322488,0.519999980927,0.0,0.519999980927
21.6,3.1,140.0,61.0,1.16588080253,-2.48625510643,24.9485834358,-0.346348598512,24.3142713155,0.519999980927,0.0,0.519999980927
21.0,3.1,140.0,64.0,1.16804864528,-2.52921755967,24.6752568839,-0.412906602514,24.1107349295,0.519999980927,0.0,0.519999980927
20.4,3.1,140.0,68.0,1.16998365588,-2.59453419938,24.3978221817,-0.463562142261,23.8947956117,0.519999980927,0.0,0.519999980927
19.8,3.1,140.0,71.0,1.17345197022,-2.66765290388,24.0311215169,-0.520583302134,23.4561934573,0.519999980927,0.0,0.519999980927
19.2,3.1,140.0,75.0,1.175515246,-2.77404781033,23.7395873585,-0.618014827088,23.5202791406,0.519999980927,0.0,0.519999980927
18.7,3.1,140.0,79.0,1.1771116666,-2.8637671836,23.5007149545,-0.624517292771,23.1976276199,0.519999980927,0.0,0.519999980927
18.1,3.1,140.0,83.0,1.17929541033,-2.93860979267,22.9072028294,-0.694614310727,24.9509072317,0.519999980927,0.0,0.519999980927
17.5,3.1,140.0,87.0,1.18273635398,-3.11419137737,22.6130207304,-0.368880380281,25.0063161192,0.519999980927,0.0,0.519999980927
16.9,3.1,140.0,93.0,1.18457412565,-3.21393291564,22.0878284633,-0.361416675053,24.7665974345,0.519999980927,0.0,0.519999980927
16.3,3.1,140.0,97.0,1.18694429006,-3.37072998921,21.4274515972,-0.410249448451,24.4281900071,0.519999980927,0.0,0.519999980927
17.5,3.1,140.0,91.0,1.18177719384,-3.59502460894,23.0082187564,-0.46981383149,24.0871108351,0.519999980927,0.0,0.519999980927
18.8,3.1,140.0,84.0,1.17647913361,-3.13949495736,21.8986819105,-0.524768824002,21.0790931633,0.519999980927,0.0,0.519999980927
20.0,3.1,90.0,78.0,1.17046229389,-3.47264414282,22.3787224362,-1.11655664245,21.0385940462,0.519999980927,0.0,0.509999990463
21.2,3.1,90.0,72.0,1.16582088791,-3.33974763063,23.1884380292,-1.13827586365,22.3517064575,0.519999980927,0.0,0.519999980927
22.5,3.1,90.0,67.0,1.15935709395,-3.10548135374,24.1401956701,-0.884630423293,23.6728054523,0.519999980927,0.0,0.519999980927
23.7,3.1,90.0,62.0,1.15477687918,-2.8080240856,25.0090701138,-0.600887198691,25.0102330564,0.519999980927,0.0,0.519999980927
24.9,3.1,90.0,58.0,1.15001615123,-2.53038884314,25.8869355343,-0.314076118436,26.3106905127,0.519999980927,0.0,0.519999980927
26.2,3.1,90.0,54.0,1.14373603052,-2.24351379727,25.9975930069,-0.026462008934,27.8315900705,0.519999980927,0.0,0.519999980927
27.4,3.1,140.0,50.0,1.13930524576,-2.18351693023,25.9986628446,0.318994139925,29.5716571992,0.519999980927,0.0,0.519999980927
26.5,3.2,140.0,51.0,1.14341767243,-2.16964456548,26.0249680284,0.70622203354,28.3215858155,0.519999980927,0.0,0.519999980927
25.7,3.3,140.0,52.0,1.14704476335,-2.14524545978,25.8988649163,0.479476312955,27.869807859,0.519999980927,0.0,0.519999980927
24.8,3.3,140.0,52.0,1.15155717956,-2.16746065898,26.0346115934,0.373020319804,26.8392816228,0.519999980927,0.0,0.519999980927
23.9,3.4,140.0,53.0,1.15570076373,-2.12939814159,25.6398581894,0.145525273654,25.2708971636,0.519999980927,0.0,0.519999980927
23.1,3.5,140.0,54.0,1.15936018631,-2.25535249394,25.002186683,-0.191573368281,24.4963793265,0.519999980927,0.0,0.519999980927
22.2,3.6,90.0,55.0,1.16353473468,-2.45428515224,24.5569846259,-0.369476350298,23.8574394081,0.519999980927,0.0,0.519999980927
20.4,3.7,90.0,59.0,1.17135773682,-2.60892950047,24.0987290143,-0.525333010846,22.6828675,0.519999980927,0.0,0.519999980927
18.6,3.8,90.0,64.0,1.18028777948,-2.77608452782,23.7093331833,-0.802995105749,23.6883434164,0.519999980927,0.0,0.519999980927
16.8,3.9,90.0,70.0,1.18800421213,-2.92833802919,22.7345677,-0.624115105151,23.7324429917,0.519999980927,0.0,0.519999980927
15.0,4.0,90.0,75.0,1.19736459106,-3.24245305423,21.5925300108,-0.670212327188,23.6478293322,0.519999980927,0.0,0.519999980927
14.5,4.2,90.0,78.0,1.2005490329,-3.66077520183,21.3089684044,-0.708503214096,23.6078676033,0.519999980927,0.0,0.519999980927
14.0,4.4,90.0,82.0,1.20236168513,-3.7891561417,20.9653667703,-0.747389618626,24.3033216226,0.519999980927,0.0,0.509999990463
13.5,4.7,90.0,86.0,1.20421637063,-3.92956379418,21.2010006702,-0.627172908899,24.228140691,0.519999980927,0.0,0.509999990463
13.0,4.9,90.0,89.0,1.20629391862,-3.84556444109,20.2220667406,-0.655608468932,23.9606367097,0.519999980927,0.0,0.509999990463
12.5,5.1,90.0,94.0,1.20804568203,-4.18024064217,20.613867136,-0.725463406778,23.904608798,0.519999980927,0.0,0.509999990463
14.0,5.1,90.0,86.0,1.20037233084,-4.15698811412,20.820486939,-0.751322199062,23.0278362995,0.519999980927,0.0,0.509999990463
15.5,5.1,90.0,79.0,1.19393588062,-4.0999265347,20.018492981,-0.921758018218,21.3060101798,0.519999980927,0.0,0.519999980927
17.0,5.1,90.0,72.0,1.18651444739,-4.33617085446,20.7384035137,-1.25433146071,21.6007204533,0.519999980927,0.0,0.519999980927
18.5,5.1,90.0,67.0,1.18003136579,-4.11702038729,20.6380666116,-1.23017415359,20.8869348714,0.519999980927,0.0,0.519999980927
20.0,5.1,90.0,61.0,1.17281088663,-4.16760619278,21.7267921244,-1.37424334637,20.8160906085,0.519999980927,0.0,0.519999980927
21.5,5.1,90.0,57.0,1.16642091124,-3.8609991792,22.8340796983,-1.39020730535,22.2823017526,0.519999980927,0.0,0.519999980927
23.0,5.1,90.0,52.0,1.15934481168,-3.51744044748,23.9196937792,-1.08540268111,23.7408911556,0.519999980927,0.0,0.519999980927
24.5,5.1,90.0,48.0,1.15215569984,-3.1778547739,25.4631469009,-0.780311061699,25.6387990188,0.519999980927,0.0,0.519999980927
26.0,5.1,140.0,45.0,1.14594825246,-2.6893662264,25.9200709739,-0.384396413589,27.0080817171,0.519999980927,0.0,0.519999980927
25.2,4.4,140.0,48.0,1.14871682953,-2.51342682219,26.0469881363,-0.0729971689865,26.6782330967,0.519999980927,0.0,0.519999980927
24.3,3.7,140.0,52.0,1.15171219482,-2.44518383627,25.9091009422,-0.111839422041,25.7554509927,0.519999980927,0.0,0.519999980927
23.5,3.0,140.0,55.0,1.15349452046,-2.44975500693,25.4119425168,-0.272376674773,25.0220681578,0.519999980927,0.0,0.519999980927
22.7,2.4,140.0,59.0,1.15619982144,-2.56754072498,24.743227461,-0.414095231084,24.2636969667,0.519999980927,0.0,0.519999980927
21.8,1.7,140.0,64.0,1.15921020859,-2.74327881224,23.6336298854,-0.568360966271,24.5033096518,0.519999980927,0.0,0.519999980927
21.0,1.0,90.0,69.0,1.16183712158,-3.04285655906,22.6570193375,-0.518203521075,24.0006656299,0.519999980927,0.0,0.519999980927
20.6,1.5,90.0,71.0,1.16333865455,-3.31572389772,23.2011060702,-0.611686439318,24.3904685319,0.519999980927,0.0,0.519999980927
20.1,1.9,90.0,74.0,1.16510612449,-3.15790402478,23.4342449202,-0.535343196039,25.0005353951,0.519999980927,0.0,0.509999990463
19.7,2.4,90.0,78.0,1.16611243422,-3.08399131002,23.7368876379,-0.421516577011,23.3304574314,0.519999980927,0.0,0.509999990463
19.2,2.8,90.0,81.0,1.16796471459,-2.9923496491,23.2986722569,-0.751513066317,23.0672357983,0.519999980927,0.0,0.509999990463
18.8,3.3,90.0,84.0,1.16931834466,-3.12369225794,23.2990398071,-0.790304788313,23.0710616841,0.519999980927,0.0,0.509999990463
18.3,3.7,90.0,88.0,1.1709905767,-3.12463396005,23.1384910307,-0.794510310992,22.3986084658,0.519999980927,0.0,0.509999990463
17.9,4.2,90.0,92.0,1.17216789569,-3.16220469159,22.9700016601,-0.949122105937,23.1564205164,0.519999980927,0.0,0.509999990463
17.4,4.6,90.0,96.0,1.17393431074,-3.21750643729,22.5567600221,-0.804306803951,23.2122018147,0.519999980927,0.0,0.509999990463
17.0,5.1,90.0,100.0,1.17519475093,-3.37033787524,22.3468401797,-0.79992975591,22.9072369198,0.519999980927,0.0,0.509999990463
18.3,5.1,90.0,94.0,1.16948166637,-3.40292012612,22.8926691383,-0.889068955144,22.9795990633,0.519999980927,0.0,0.509999990463
19.7,5.1,90.0,85.0,1.16301065124,-3.24108378952,21.6797388339,-0.867834309325,20.9470713074,0.519999980927,0.0,0.509999990463
21.0,5.1,90.0,78.0,1.1580005188,-3.60701558739,22.4201855703,-1.25596951425,21.5830147686,0.519999980927,0.0,0.509999990463
22.3,5.1,90.0,71.0,1.15205574357,-3.40229914539,23.196560932,-1.12910928763,22.6503497091,0.519999980927,0.0,0.519999980927
23.7,5.1,90.0,65.0,1.14670193449,-3.172002051,24.3917669619,-0.910873387458,24.081939403,0.519999980927,0.0,0.519999980927
25.0,5.1,90.0,59.0,1.14212045508,-2.80763447008,25.6826415957,-0.608436922217,25.5917894684,0.519999980927,0.0,0.519999980927
26.3,5.1,90.0,54.0,1.13624600335,-2.41199563588,25.9579190396,-0.289589268606,26.9304932789,0.519999980927,0.0,0.519999980927
27.7,5.1,90.0,50.0,1.13084596176,-2.30396199684,25.9982651705,0.00717433523844,27.9942236244,0.519999980927,0.0,0.519999980927
29.0,5.1,50.0,45.0,1.1254565469,-2.26192668095,26.0026198975,0.260754829747,26.8753358432,0.519999980927,0.0,0.509999990463
28.3,5.1,50.0,48.0,1.12756473262,-2.23308896593,26.0008754622,0.0731999634688,26.1376234159,0.519999980927,0.0,0.509999990463
27.7,5.1,50.0,50.0,1.12968780302,-2.2211557955,26.0022332863,-0.0620554138054,25.9707478359,0.519999980927,0.0,0.509999990463
27.0,5.1,50.0,53.0,1.13078564975,-2.21223417506,26.0005771706,-0.0903318992523,25.8526609049,0.519999980927,0.0,0.509999990463
26.3,5.1,50.0,56.0,1.13312220715,-2.20773442367,25.9988846332,-0.113655906216,25.7711002785,0.519999980927,0.0,0.509999990463
25.7,5.1,50.0,58.0,1.13540625825,-2.20964065082,25.990709224,-0.127029268778,26.0381016998,0.519999980927,0.0,0.509999990463
25.0,5.1,50.0,61.0,1.13787377561,-2.12988779169,25.998741039,-0.0812830171618,25.9879190427,0.519999980927,0.0,0.509999990463
25.4,5.4,50.0,60.0,1.13618438457,-2.07293209274,26.0097551971,-0.0785683713859,25.983305279,0.519999980927,0.0,0.509999990463
25.8,5.8,50.0,58.0,1.13372815989,-2.04405487476,25.994027234,-0.0591446714229,25.999547749,0.519999980927,0.0,0.509999990463
26.2,6.1,50.0,57.0,1.13207203629,-2.03874596529,25.9917999595,-0.0394291753468,26.3290221076,0.519999980927,0.0,0.509999990463
26.6,6.5,50.0,56.0,1.13042805588,-2.05119633124,25.9934966034,0.0395383945772,26.38377155,0.519999980927,0.0,0.509999990463
26.9,6.8,50.0,55.0,1.12814495479,-2.05859527903,25.9930411848,0.0572524379552,26.4927111922,0.519999980927,0.0,0.509999990463
27.3,7.2,50.0,53.0,1.12694795171,-2.04948376476,25.9932582153,0.0877554817349,26.616216293,0.519999980927,0.0,0.509999990463
27.7,7.5,50.0,52.0,1.12535244759,-2.03190112841,25.9933134054,0.120823693402,26.7384204352,0.519999980927,0.0,0.509999990463
28.1,7.9,50.0,51.0,1.12261402368,-2.01237118599,25.9931888704,0.152379901769,26.8775664922,0.519999980927,0.0,0.509999990463
28.5,8.2,50.0,50.0,1.12104783556,-1.99340468445,25.9930936994,0.191217116903,27.0051241786,0.519999980927,0.0,0.509999990463
27.7,7.9,50.0,53.0,1.12376384924,-1.98161888002,25.9973765533,0.238713024879,26.8140453649,0.519999980927,0.0,0.509999990463
26.8,7.5,50.0,57.0,1.1278347681,-1.96962804977,26.0021587277,0.211217710355,26.2371928144,0.519999980927,0.0,0.509999990463
26.0,7.2,360.0,61.0,1.1303628491,-1.98847471376,26.002855013,0.0481785742253,26.1271344442,0.519999980927,0.0,0.519999980927
25.2,6.8,360.0,66.0,1.13263189389,-1.80738984897,25.3500729402,0.111305769261,25.7425375748,0.519999980927,0.0,0.519999980927
24.3,6.5,360.0,71.0,1.13674787865,-1.96525360392,24.5213962188,0.072532133293,24.742436583,0.519999980927,0.0,0.519999980927
23.5,6.1,360.0,76.0,1.13930243837,-2.19560300893,23.8106088908,-0.098276051073,24.0715482947,0.519999980927,0.0,0.519999980927
22.7,5.8,360.0,81.0,1.14198273445,-2.40642446076,23.1069646775,-0.225780662192,23.4224648374,0.519999980927,0.0,0.519999980927
21.8,5.4,360.0,88.0,1.14589621297,-2.62725513176,22.3186557757,-0.358458136859,22.7038897634,0.519999980927,0.0,0.519999980927
21.0,5.1,50.0,94.0,1.14854758344,-2.88260840193,22.0932373744,-0.521601343414,22.7591819477,0.519999980927,0.0,0.509999990463
21.0,5.1,50.0,91.0,1.1494316048,-2.96676801876,22.0818367532,-0.531996359126,22.6397621679,0.519999980927,0.0,0.509999990463
21.0,5.1,50.0,88.0,1.15031562616,-3.03216617941,22.0702162399,-0.588360695056,22.5881956597,0.519999980927,0.0,0.509999990463
21.0,5.1,50.0,86.0,1.14972043505,-3.09573326752,22.0397543525,-0.646866076002,22.5601729007,0.519999980927,0.0,0.509999990463
21.0,5.1,50.0,83.0,1.15060445641,-3.15347191332,22.0318072168,-0.686871839193,22.4657053027,0.519999980927,0.0,0.509999990463
21.0,5.1,50.0,80.0,1.15148847777,-3.2087701317,23.2167855457,-0.75156953552,24.1002991917,0.519999980927,0.0,0.509999990463
21.0,5.1,50.0,78.0,1.15207782535,-2.90168607859,23.2865571627,-0.456696631225,24.3484352437,0.519999980927,0.0,0.509999990463
20.8,5.7,50.0,79.0,1.15285165816,-2.89044657969,23.326257169,-0.420248323366,24.1421989411,0.519999980927,0.0,0.509999990463
20.6,6.3,50.0,81.0,1.15334276965,-2.8888160346,23.1819948577,-0.474137520274,24.0749745905,0.519999980927,0.0,0.509999990463
20.3,6.9,50.0,83.0,1.15438436488,-2.93361907278,22.9466704658,-0.497598036154,23.8665169798,0.519999980927,0.0,0.509999990463
20.1,7.5,50.0,84.0,1.15518091359,-3.01083559661,22.7708572929,-0.541513592753,23.7617869441,0.519999980927,0.0,0.509999990463
19.9,8.2,50.0,87.0,1.1554296001,-3.07775716578,22.6434720512,-0.567728785185,23.6192277978,0.519999980927,0.0,0.509999990463
19.7,8.8,50.0,88.0,1.15624224361,-3.11704258844,22.4403715893,-0.605021940738,23.5181164667,0.519999980927,0.0,0.509999990463
19.4,9.4,50.0,90.0,1.15733572521,-3.1929720533,22.2927264378,-0.627443979619,23.326123167,0.519999980927,0.0,0.509999990463
19.2,10.0,50.0,92.0,1.15789620801,-3.25205209534,22.0858093239,-0.670286207423,23.1454926165,0.519999980927,0.0,0.509999990463
19.0,10.6,50.0,94.0,1.15846736958,-3.3261800089,21.8796923669,-0.713991243348,22.9805597456,0.519999980927,0.0,0.509999990463
19.0,10.0,50.0,94.0,1.15727472178,-3.40307039007,21.9352736874,-0.755746324096,22.965945189,0.519999980927,0.0,0.509999990463
19.0,9.4,50.0,94.0,1.15727472178,-3.40212263218,21.4983536165,-0.760339367877,21.7394428561,0.519999980927,0.0,0.509999990463
19.0,8.8,50.0,94.0,1.15608207397,-3.56275171734,20.427237977,-1.02914692274,21.0553567792,0.519999980927,0.0,0.509999990463
19.0,8.2,50.0,94.0,1.15608207397,-3.93446830943,20.373323239,-1.19445755061,21.0766022909,0.519999980927,0.0,0.509999990463
19.0,7.6,50.0,94.0,1.15608207397,-3.99380160973,20.4741227937,-1.21184375184,20.9443287353,0.519999980927,0.0,0.509999990463
19.0,6.9,50.0,94.0,1.15488942617,-4.00369704149,20.4048934087,-1.24485281515,20.9612371341,0.519999980927,0.0,0.509999990463
19.0,6.3,50.0,94.0,1.15488942617,-4.05904808826,20.3529645969,-1.25098418197,21.2386519817,0.519999980927,0.0,0.509999990463
