Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
27.5,3.1,230.0,62.0,1.12210417007,-1.05203139921,25.1504560092,0.917466224127,25.0456686644,0.5,0.0,0.479999989271
25.0,3.2,230.0,66.0,1.13602192824,-1.022972331,25.290801591,0.660633490613,25.227810187,0.5,0.0,0.479999989271
22.5,3.3,230.0,71.0,1.14864356055,-1.05930401818,23.7282623176,0.62896016318,23.8339461276,0.5,0.0,0.479999989271
20.0,3.4,230.0,76.0,1.16269820875,-1.43925002917,21.7993189492,0.390300535941,22.0747972661,0.5,0.0,0.479999989271
17.5,3.5,230.0,81.0,1.17698227693,-1.91428368552,20.6886675454,0.0760753654868,21.5824149323,0.5,0.0,0.479999989271
15.0,3.6,270.0,88.0,1.1898468722,-2.21200356934,18.9561907411,-0.0698876742558,21.7614551392,0.5,0.0,0.479999989271
14.5,3.8,270.0,88.0,1.19370358111,-2.6952751474,19.4613187905,-0.0927094818921,21.9174936382,0.5,0.0,0.479999989271
13.9,3.9,270.0,88.0,1.19808525643,-2.65197539744,19.9925474477,-0.103512963586,21.5933705454,0.5,0.0,0.479999989271
13.4,4.1,270.0,88.0,1.20193596531,-2.5805857208,20.0664732951,-0.182748847671,22.0993927239,0.5,0.0,0.479999989271
12.9,4.3,270.0,88.0,1.20578472901,-2.58533190091,19.9450262567,-0.124675384679,22.582004437,0.5,0.0,0.479999989271
12.3,4.4,270.0,88.0,1.20893641841,-2.62908702933,19.9557687696,-0.0689247812381,22.5442411658,0.5,0.0,0.479999989271
11.8,4.6,270.0,88.0,1.21277960225,-2.65621280284,20.7062015054,-0.0892684820283,22.4124574218,0.5,0.0,0.479999989271
11.3,4.8,270.0,87.0,1.21678601208,-2.50419750996,19.0646771127,-0.127000357405,22.2001515025,0.5,0.0,0.479999989271
10.8,5.0,270.0,87.0,1.22062284209,-2.91925917463,19.9714469267,-0.177291356489,22.0832005076,0.5,0.0,0.479999989271
10.2,5.1,270.0,87.0,1.2249811533,-2.77958007729,19.6233765314,-0.21671925284,21.8588283016,0.5,0.0,0.479999989271
9.7,5.3,270.0,87.0,1.22881802969,-2.89581777078,19.2915897368,-0.272447742412,21.6100440784,0.5,0.0,0.479999989271
10.3,5.2,270.0,82.0,1.22768826226,-2.9754472329,19.3063860548,-0.332642082551,21.9678405929,0.5,0.0,0.479999989271
11.0,5.1,230.0,76.0,1.2250279806,-2.98032052918,19.3693067895,-0.294322656405,20.2756563229,0.5,0.0,0.479999989271
11.7,5.0,230.0,71.0,1.22227898373,-3.02018915877,19.4377179803,-0.577751395792,21.014649979,0.5,0.0,0.479999989271
12.3,4.9,230.0,67.0,1.21992734193,-3.06735178997,19.2821756764,-0.504588134532,20.986213947,0.5,0.0,0.479999989271
13.0,4.8,230.0,62.0,1.21730650148,-3.12285746575,19.6368437349,-0.519116152021,21.0108186422,0.5,0.0,0.479999989271
13.7,4.8,230.0,58.0,1.21457054857,-3.05421277426,19.388379591,-0.543685199336,20.2372679598,0.5,0.0,0.479999989271
14.3,4.7,230.0,55.0,1.21219036581,-3.14188408332,20.1935659892,-0.664194279699,20.6392348966,0.5,0.0,0.479999989271
15.0,4.6,230.0,51.0,1.20956917456,-2.9909419882,19.5899505602,-0.621670574914,20.1577896073,0.5,0.0,0.479999989271
14.3,4.1,230.0,55.0,1.2134025142,-3.11489305121,19.768751676,-0.695608572118,20.3441152671,0.5,0.0,0.479999989271
13.7,3.6,230.0,60.0,1.21540435541,-3.08173350226,19.4512392836,-0.681495246979,20.3903832511,0.5,0.0,0.479999989271
13.0,3.0,230.0,65.0,1.21797701158,-3.18221852053,19.3182629705,-0.677865399086,20.4489322599,0.5,0.0,0.479999989271
12.3,2.5,230.0,70.0,1.22062411525,-3.2245264215,19.6629319961,-0.686058096669,20.5642237736,0.5,0.0,0.479999989271
11.7,2.0,230.0,75.0,1.22282938822,-3.1672779865,20.1375981899,-0.677593256754,20.941139045,0.5,0.0,0.479999989271
11.0,1.5,270.0,82.0,1.22651460327,-3.0415189859,18.5645568588,-0.637545113547,20.9370442263,0.5,0.0,0.479999989271
10.5,1.5,270.0,81.0,1.22926567376,-3.38215476976,19.5020176854,-0.641686514386,21.3439499046,0.5,0.0,0.479999989271
9.9,1.5,270.0,80.0,1.23375065639,-3.19692117763,19.7762381757,-0.59707311597,20.4333351839,0.5,0.0,0.479999989271
9.4,1.5,270.0,79.0,1.23647688525,-3.19058240508,19.5582210517,-0.737211096849,20.3860504056,0.5,0.0,0.479999989271
10.1,1.4,270.0,83.0,1.22734087587,-3.27035157217,19.1632917647,-0.764989788197,20.2395309138,0.5,0.0,0.479999989271
10.8,1.3,270.0,87.0,1.22307702103,-3.30799146087,19.8300503771,-0.794213168608,20.2746963911,0.5,0.0,0.479999989271
11.4,1.2,270.0,91.0,1.22050124969,-3.15871374683,19.4493486361,-0.79442080784,20.2573160757,0.5,0.0,0.479999989271
12.1,1.1,270.0,95.0,1.21610698119,-3.22957787262,19.3441868496,-0.794768751524,20.2107325795,0.5,0.0,0.479999989271
11.9,1.3,270.0,97.0,1.21683441221,-3.23246541878,19.1476200282,-0.795624486279,20.0897217055,0.5,0.0,0.479999989271
11.7,1.4,270.0,99.0,1.21879254068,-3.27051703085,19.047592001,-0.810278077867,19.9957407118,0.5,0.0,0.479999989271
11.5,1.6,270.0,100.0,1.21970179453,-3.27263584168,19.7002547927,-0.818822216897,19.9990880607,0.5,0.0,0.479999989271
12.6,1.8,270.0,91.0,1.21414401075,-3.14291187908,19.6965223709,-0.815219740151,19.954585437,0.5,0.0,0.479999989271
13.8,2.1,90.0,82.0,1.20947648921,-3.13256508976,19.5228660364,-0.807391572251,19.5654900449,0.5,0.0,0.479999989271
15.0,2.3,90.0,73.0,1.20382305649,-3.19063689365,19.6019275013,-0.833068083748,19.9593259931,0.5,0.0,0.479999989271
16.1,2.6,90.0,67.0,1.1982670355,-3.19533587791,19.4324152812,-0.775187617112,20.2281366667,0.5,0.0,0.490000009537
17.3,2.8,90.0,60.0,1.1938092991,-3.22351569552,19.7967160182,-0.729844160504,20.7013907783,0.5,0.0,0.490000009537
18.5,3.1,90.0,54.0,1.18811843741,-3.14962566698,20.2277426024,-0.660145863542,20.6834391421,0.5,0.0,0.479999989271
19.6,3.3,90.0,49.0,1.1828488803,-3.06070820968,20.8242918416,-0.660193267703,21.318870542,0.5,0.0,0.479999989271
20.8,3.6,140.0,44.0,1.17727019539,-2.93209685567,22.6889891147,-0.565433057969,22.8206393794,0.5,0.0,0.479999989271
19.9,3.3,140.0,47.0,1.18194089941,-2.52963892578,22.2555146601,-0.347393381443,22.2006912242,0.5,0.0,0.479999989271
19.0,3.1,140.0,50.0,1.18550505761,-2.60434724202,21.441482686,-0.426997822997,21.4363253892,0.5,0.0,0.479999989271
18.1,2.8,140.0,54.0,1.18889504081,-2.76682564795,20.728317303,-0.535231937099,20.78724435,0.5,0.0,0.479999989271
17.2,2.6,140.0,58.0,1.19238114088,-2.90162076464,20.2801440563,-0.630364893916,20.444553042,0.5,0.0,0.479999989271
16.3,2.3,140.0,62.0,1.19595763324,-2.98864421907,19.4898443119,-0.682591443419,20.2336591481,0.5,0.0,0.479999989271
15.4,2.1,140.0,66.0,1.20082664726,-3.16054196726,20.1867447625,-0.719801449453,21.3882788315,0.5,0.0,0.479999989271
15.0,2.1,140.0,70.0,1.20202331916,-3.00389639474,20.1563210134,-0.562402565005,21.797387941,0.5,0.0,0.479999989271
14.7,2.1,140.0,74.0,1.20274298727,-2.99443098709,19.9216417196,-0.504833849558,21.0910082904,0.5,0.0,0.479999989271
14.3,2.1,140.0,78.0,1.20522153525,-3.03590800999,20.0468893537,-0.604244443681,21.0319013836,0.5,0.0,0.479999989271
14.0,2.1,140.0,83.0,1.19610062632,-5.15809400992,19.8573104729,-1.89674492262,21.0011113471,0.5,0.0,0.479999989271
13.6,2.1,140.0,88.0,1.19723665602,-5.17140816769,19.3004810118,-1.89762534746,20.8729785013,0.5,0.0,0.479999989271
13.3,2.1,140.0,93.0,1.19788445773,-5.35781848383,19.8208833826,-1.92348308767,20.826213252,0.5,0.0,0.479999989271
12.9,2.1,140.0,99.0,1.20013667818,-5.17053475374,19.1953832177,-1.93083856151,20.7277627355,0.5,0.0,0.479999989271
12.2,2.2,140.0,99.0,1.20388879797,-5.37481294753,19.4551856798,-1.95053310174,20.5850934179,0.5,0.0,0.479999989271
11.4,2.3,140.0,100.0,1.20921960933,-5.29866341698,19.5982016074,-1.98451997017,20.5154810834,0.5,0.0,0.479999989271
10.7,2.4,140.0,100.0,1.21295365235,-5.32402962458,19.2490580861,-2.00838638453,20.3262983933,0.5,0.0,0.479999989271
11.7,2.5,140.0,100.0,1.20761542698,-5.45392719009,19.0955147016,-2.0557469363,20.1761482467,0.5,0.0,0.479999989271
12.7,2.6,140.0,94.0,1.20332420837,-5.45329535369,19.4042898278,-2.08390645216,19.4917911318,0.5,0.0,0.479999989271
13.7,2.7,140.0,87.0,1.19933036157,-5.37921530744,19.4551058672,-2.20310325344,20.0249146399,0.5,0.0,0.479999989271
14.7,2.8,140.0,82.0,1.19507079998,-5.36134669045,19.4830285874,-2.09710142119,19.87231179,0.5,0.0,0.479999989271
15.7,2.8,140.0,76.0,1.19233193151,-5.36911168136,19.5089770404,-2.10351953458,19.9126702976,0.5,0.0,0.479999989271
16.8,2.9,140.0,71.0,1.18777426615,-5.35009831606,20.0172677807,-2.0750920504,20.5490626311,0.5,0.0,0.479999989271
17.8,3.0,140.0,66.0,1.1838500451,-5.18397995523,20.6382174802,-1.93916113742,20.7312697131,0.5,0.0,0.479999989271
18.8,3.1,140.0,62.0,1.17979113398,-4.98705134892,21.0982386142,-1.89541126508,21.3202793344,0.5,0.0,0.479999989271
17.9,2.8,140.0,64.0,1.18383268186,-4.84666570046,20.3917942765,-1.77701203833,20.985675946,0.5,0.0,0.479999989271
17.0,2.6,140.0,67.0,1.1888789271,-5.05781914884,20.0292283518,-1.83826267563,20.5333590017,0.5,0.0,0.479999989271
16.0,2.3,140.0,70.0,1.19450308021,-5.16923630595,19.4809113292,-1.93746157582,20.3115622267,0.5,0.0,0.479999989271
15.1,2.0,140.0,73.0,1.1996818776,-5.37732455227,19.071947833,-1.9993472892,19.9094497606,0.5,0.0,0.479999989271
14.2,1.8,140.0,75.0,1.20390451855,-5.49910367112,19.4065611756,-2.10212907533,20.1105305978,0.5,0.0,0.479999989271
13.3,1.5,50.0,78.0,1.20918608218,-5.40698591852,19.8949729468,-2.07770461459,21.402041758,0.5,0.0,0.490000009537
12.7,1.5,50.0,79.0,1.21210418183,-5.2544399323,19.3656988213,-1.8416667315,21.5158921682,0.5,0.0,0.490000009537
12.0,1.5,50.0,80.0,1.21554615599,-5.44576394291,19.201715371,-1.82728002729,20.4736257179,0.5,0.0,0.490000009537
11.4,1.5,50.0,81.0,1.21970293897,-5.53398351716,19.128437048,-2.04578423355,20.2992397195,0.5,0.0,0.490000009537
10.8,1.5,50.0,82.0,1.22264471129,-5.55123171899,19.8073536677,-2.1003428796,20.2776336815,0.5,0.0,0.490000009537
10.1,1.5,50.0,83.0,1.22611075387,-5.37541221415,19.3014940741,-2.11915181346,20.1362501146,0.5,0.0,0.490000009537
9.5,1.5,50.0,84.0,1.22906629114,-5.57109400213,19.4907450816,-2.16770970349,20.0457275864,0.5,0.0,0.490000009537
8.9,1.5,50.0,84.0,1.23216943121,-5.55945649651,19.1430293019,-2.20623691964,19.7874871792,0.5,0.0,0.490000009537
8.3,1.5,50.0,85.0,1.23637103907,-5.68805649829,18.9884976063,-2.27898077522,19.5942709748,0.5,0.0,0.490000009537
7.6,1.5,50.0,87.0,1.2397323305,-5.76355714465,19.7217993545,-2.3401993914,19.624275815,0.5,0.0,0.479999989271
7.0,1.5,50.0,88.0,1.24271747815,-5.59094819091,20.2355330979,-2.35504254005,19.8055479754,0.5,0.0,0.479999989271
8.1,1.5,50.0,84.0,1.23753973451,-5.46496519188,19.0273403444,-2.34210702736,20.2368974949,0.5,0.0,0.490000009537
9.2,1.5,90.0,80.0,1.23366090139,-5.8220103696,19.0026370999,-2.24058067002,19.1574599585,0.5,0.0,0.479999989271
10.3,1.5,90.0,77.0,1.22845832673,-5.8455703626,19.46720781,-2.45882103254,19.3295775274,0.5,0.0,0.479999989271
11.4,1.5,90.0,74.0,1.22330742841,-5.71366726954,19.5069846176,-2.41447657126,19.4613236995,0.5,0.0,0.490000009537
12.5,1.5,90.0,71.0,1.21821123834,-5.68545265891,19.4143844538,-2.36898304678,18.7520977448,0.5,0.0,0.490000009537
13.6,1.5,90.0,68.0,1.21438821667,-5.71327393946,19.0485436559,-2.46693108881,18.5248333819,0.5,0.0,0.490000009537
14.7,1.5,90.0,65.0,1.20940719401,-5.8107616462,19.0470052574,-2.50734300075,19.3090234886,0.5,0.0,0.490000009537
15.8,1.5,90.0,63.0,1.20427551067,-5.79884970114,19.132687831,-2.3262863112,19.2688052908,0.5,0.0,0.490000009537
15.0,1.5,90.0,67.0,1.20747880423,-5.75961229386,19.2211777355,-2.31152508774,19.055520703,0.5,0.0,0.490000009537
14.3,1.5,90.0,70.0,1.21043868783,-5.72741045042,19.0712750575,-2.3462383312,18.732720443,0.5,0.0,0.490000009537
13.5,1.5,90.0,75.0,1.2135787206,-5.78062735484,18.9520887026,-2.41426272708,18.7312710258,0.5,0.0,0.490000009537
12.8,1.5,90.0,79.0,1.21646134119,-5.79332901957,19.1368654261,-2.43455432957,18.7210622663,0.5,0.0,0.490000009537
12.0,1.5,90.0,84.0,1.21974831324,-5.7475104396,19.5324026872,-2.47429449784,19.6580644562,0.5,0.0,0.490000009537
11.3,1.5,50.0,89.0,1.22258260177,-5.632035457,19.4993078678,-2.30210186009,20.6398832058,0.5,0.0,0.490000009537
11.0,1.6,50.0,89.0,1.22416157711,-5.611673558,19.3483116373,-2.11761695822,20.7644951758,0.5,0.0,0.490000009537
10.6,1.7,50.0,91.0,1.22595034611,-5.68904088945,19.5565027562,-2.10181459864,19.7873775144,0.5,0.0,0.490000009537
10.3,1.8,50.0,92.0,1.22860664138,-5.61319639433,19.304199805,-2.30311070142,19.5594439115,0.5,0.0,0.490000009537
10.0,1.9,50.0,93.0,1.23003916764,-5.71611916532,19.6342609537,-2.35755786834,19.6015475459,0.5,0.0,0.490000009537
9.6,2.0,50.0,94.0,1.23200469323,-5.61202468578,19.2938102726,-2.36823500462,19.3406689225,0.5,0.0,0.490000009537
9.3,2.2,50.0,95.0,1.23344577358,-5.74373104582,19.7180601717,-2.42859131365,19.4225050709,0.5,0.0,0.490000009537
9.0,2.3,50.0,96.0,1.23489081695,-5.61738140797,19.294280308,-2.43282138079,19.1077473857,0.5,0.0,0.490000009537
8.7,2.4,50.0,97.0,1.23757598921,-5.77168690011,19.9077360473,-2.50420915338,19.3749365115,0.5,0.0,0.490000009537
8.3,2.5,50.0,99.0,1.23942524506,-5.61441503616,20.5480771192,-2.47654155776,19.5727287526,0.5,0.0,0.490000009537
8.0,2.6,50.0,100.0,1.24088607623,-5.4563939754,19.2122727918,-2.45321752093,18.8039444085,0.5,0.0,0.490000009537
9.5,2.8,50.0,92.0,1.23282616694,-5.85215165262,19.1025883675,-2.58783697918,19.6997415771,0.5,0.0,0.490000009537
11.0,3.1,90.0,85.0,1.22480546304,-5.88902849825,19.1409265986,-2.4049670208,18.9507327473,0.5,0.0,0.490000009537
12.5,3.3,90.0,79.0,1.21679676075,-5.87505842667,18.9519296784,-2.52918546209,19.1213015966,0.5,0.0,0.490000009537
14.0,3.6,90.0,73.0,1.20896120816,-5.91033771883,19.2643931642,-2.4775461795,19.6942503167,0.5,0.0,0.490000009537
15.5,3.8,90.0,67.0,1.201315395,-5.79098489629,19.9904639266,-2.34287706881,20.2046919098,0.5,0.0,0.490000009537
17.1,4.1,90.0,62.0,1.19314219115,-5.5584285964,19.6744766099,-2.21308280806,20.112147248,0.5,0.0,0.490000009537
18.6,4.3,90.0,58.0,1.18540660531,-5.61819529751,20.0920996779,-2.20459452643,20.1048271012,0.5,0.0,0.490000009537
20.1,4.6,90.0,54.0,1.17901567577,-5.46081582062,21.0829306821,-2.18056038935,21.1542191929,0.5,0.0,0.490000009537
19.5,4.1,90.0,56.0,1.18025527151,-5.13539676858,20.7029343868,-1.95343389642,20.9726140822,0.5,0.0,0.490000009537
19.0,3.6,90.0,59.0,1.18195333255,-5.22042538626,20.3004263616,-1.97948895448,20.4051889271,0.5,0.0,0.490000009537
18.4,3.0,90.0,62.0,1.18419781537,-5.31660732331,19.9131086914,-2.08098843745,20.6783879547,0.5,0.0,0.490000009537
17.9,2.5,90.0,66.0,1.18573583786,-5.41401752087,19.947522874,-2.02802835224,20.307437483,0.5,0.0,0.490000009537
17.3,2.0,90.0,69.0,1.18807794585,-5.38161969602,19.8220664124,-2.10290167864,20.1982110196,0.5,0.0,0.490000009537
16.8,1.5,90.0,73.0,1.18971776827,-5.4017562052,20.2510763571,-2.12726900907,21.1389869815,0.5,0.0,0.490000009537
16.7,2.1,90.0,71.0,1.19069170034,-5.26389121091,20.3089070951,-1.94039211174,21.4531483535,0.5,0.0,0.490000009537
16.6,2.7,90.0,70.0,1.19143271959,-5.23642275209,20.1313408606,-1.87596339823,20.6765638926,0.5,0.0,0.490000009537
16.5,3.3,90.0,69.0,1.1933737356,-5.28076775602,20.0122017239,-2.02360484689,20.7508030244,0.5,0.0,0.490000009537
16.4,3.9,90.0,68.0,1.19410930613,-5.32292936842,20.0724518901,-2.01149233578,20.7835768154,0.5,0.0,0.490000009537
16.2,4.4,90.0,67.0,1.19534999211,-5.30666014278,20.0125469796,-2.00743243659,20.8016276089,0.5,0.0,0.490000009537
16.1,5.0,90.0,66.0,1.19607827892,-5.321254544,19.8643547187,-2.00655844474,20.8277185217,0.5,0.0,0.490000009537
16.0,5.6,90.0,65.0,1.19680373166,-5.37514207911,20.1432728061,-2.00350918526,20.8674163367,0.5,0.0,0.490000009537
15.9,6.2,90.0,64.0,1.19873181391,-5.28857837982,19.824176207,-1.99809179254,20.8974020722,0.5,0.0,0.490000009537
15.8,6.8,90.0,63.0,1.19945208716,-5.39337062895,20.1211397608,-1.99494352757,20.9399316694,0.5,0.0,0.490000009537
15.7,7.4,90.0,61.0,1.20038478022,-5.30212155481,19.7876339696,-1.9901564546,20.9334143706,0.5,0.0,0.490000009537
16.9,6.8,90.0,60.0,1.19340931434,-5.41599060361,20.1713621719,-1.98776300162,21.1882283631,0.5,0.0,0.490000009537
18.1,6.2,360.0,58.0,1.18790097681,-5.27273494616,19.509664388,-1.92771279974,19.3477394018,0.5,0.0,0.479999989271
19.3,5.6,360.0,56.0,1.18124954098,-5.46821887474,19.8278497652,-2.27348351137,19.9115320713,0.5,0.0,0.479999989271
20.5,5.0,360.0,54.0,1.17584570744,-5.33570920699,20.5788751402,-2.13654413822,20.5740780144,0.5,0.0,0.479999989271
21.6,4.4,360.0,53.0,1.16950369951,-5.08329961433,21.5673719416,-1.97658339124,21.5297581229,0.5,0.0,0.479999989271
22.8,3.8,360.0,51.0,1.16419438842,-4.74559865721,22.1236622088,-1.74797899951,22.4637795494,0.5,0.0,0.479999989271
24.0,3.2,360.0,50.0,1.1585959355,-4.53037844837,22.315646729,-1.51318062912,23.2771451194,0.5,0.0,0.479999989271
25.2,2.6,50.0,48.0,1.15222041983,-4.41486607744,22.376792163,-1.2877961069,23.1360303225,0.5,0.0,0.490000009537
24.2,2.2,50.0,52.0,1.1557255972,-4.35876980207,22.6481671296,-1.27583279746,23.6638057647,0.5,0.0,0.490000009537
23.2,1.7,50.0,56.0,1.15936693273,-4.2325220868,22.7916649124,-1.13630132153,23.198548942,0.5,0.0,0.490000009537
22.2,1.3,50.0,61.0,1.16281945017,-4.15212873882,22.3661725111,-1.20897208672,22.3914092236,0.5,0.0,0.490000009537
21.2,0.9,50.0,66.0,1.16642583352,-4.21165765201,21.6182051848,-1.34615956157,21.6939268338,0.5,0.0,0.490000009537
20.2,0.4,50.0,72.0,1.16989416246,-4.40151618563,20.788757796,-1.47589082175,21.1032007157,0.5,0.0,0.490000009537
19.2,0.0,0.0,78.0,1.17352772814,-4.61900378178,20.1997855217,-1.59275471082,21.3981582203,0.5,0.0,0.490000009537
18.8,0.0,0.0,80.0,1.17512837305,-4.77386213957,20.5227190338,-1.53213617597,21.8128119319,0.5,0.0,0.490000009537
18.4,0.1,0.0,82.0,1.17674798975,-4.67892481974,20.2887838757,-1.45528481701,21.2190958706,0.5,0.0,0.490000009537
18.0,0.1,0.0,83.0,1.17863306664,-4.74266566007,19.9901415566,-1.57506797361,21.1703291329,0.5,0.0,0.490000009537
17.6,1.1,0.0,86.0,1.1800419352,-4.84047789566,20.324880568,-1.5939854054,21.0699196072,0.5,0.0,0.490000009537
17.3,2.0,0.0,89.0,1.18093987097,-4.72742047461,20.0446801725,-1.61560757918,20.8187683943,0.5,0.0,0.490000009537
16.9,3.0,0.0,91.0,1.18263422116,-4.81475497622,20.2734859824,-1.66095710238,20.9832317611,0.5,0.0,0.490000009537
16.5,3.9,0.0,94.0,1.18411902422,-4.73237816677,20.286881543,-1.63143428212,20.7911427389,0.5,0.0,0.490000009537
16.2,3.9,0.0,95.0,1.18552734145,-4.74262115521,20.2425674756,-1.67398782971,20.6514978173,0.5,0.0,0.490000009537
15.8,3.8,0.0,97.0,1.18726797374,-4.76563493489,19.9221219461,-1.70821409603,20.6356014033,0.5,0.0,0.490000009537
15.5,3.8,0.0,98.0,1.18868956497,-4.87009116026,20.0385455966,-1.72110446033,20.4740141122,0.5,0.0,0.490000009537
16.8,3.7,0.0,94.0,1.18128381161,-4.85051678691,19.4599031502,-1.75218916702,20.6375563471,0.5,0.0,0.490000009537
18.2,3.6,90.0,90.0,1.17342291645,-4.98975968923,20.2581474984,-1.7185526806,20.554613963,0.5,0.0,0.490000009537
19.5,3.5,90.0,87.0,1.16593371374,-4.71667577873,20.7784564051,-1.69672735965,20.7003471233,0.5,0.0,0.490000009537
20.9,3.4,90.0,82.0,1.1585483546,-4.51833742568,21.8318163537,-1.63324804242,21.4990192811,0.5,0.0,0.490000009537
22.2,3.3,90.0,80.0,1.15091995405,-4.18142676856,23.0474191412,-1.44220300494,22.8873334302,0.5,0.0,0.490000009537
23.6,3.3,90.0,76.0,1.14345887544,-3.75386506718,23.1752017436,-1.11400256431,24.2760788437,0.5,0.0,0.490000009537
24.9,3.2,90.0,73.0,1.13630851687,-3.66849729913,23.6457995433,-0.778085660072,25.5968823668,0.5,0.0,0.490000009537
26.3,3.1,140.0,70.0,1.12870923487,-3.46037581997,24.1620606039,-0.446180796267,27.2352422503,0.5,0.0,0.490000009537
25.5,3.0,140.0,73.0,1.13188335985,-3.2293395687,24.1755399275,-0.0374577802842,27.3940396847,0.5,0.0,0.479999989271
24.7,2.9,140.0,76.0,1.1351285524,-3.16950719923,24.4369186596,0.0323260947987,26.9180620003,0.5,0.0,0.479999989271
23.9,2.8,140.0,79.0,1.13844064507,-3.05148686585,25.3091815225,-0.0401517984528,25.5457792602,0.5,0.0,0.479999989271
23.2,2.8,140.0,81.0,1.14159952481,-2.75579682467,24.7623516234,-0.305554131096,24.8333339485,0.5,0.0,0.479999989271
22.4,2.7,140.0,85.0,1.14351877683,-2.90080970072,23.8728609694,-0.460885420611,23.4029005026,0.5,0.0,0.479999989271
21.6,2.6,90.0,88.0,1.14700405852,-3.1516167126,23.4716384515,-0.748811396995,22.9670371975,0.5,0.0,0.490000009537
21.3,2.4,90.0,89.0,1.14836221561,-3.25535385926,23.5683516453,-0.842693712744,22.9146683414,0.5,0.0,0.490000009537
21.1,2.1,90.0,90.0,1.14917214733,-3.21532732851,23.2245991919,-0.861790279458,22.1501246206,0.5,0.0,0.490000009537
20.8,1.9,90.0,91.0,1.15054177939,-3.31081521724,23.4971812416,-1.02064056671,22.9596588242,0.5,0.0,0.490000009537
20.5,1.7,90.0,93.0,1.15163083659,-3.22555771292,23.3782834147,-0.873254792821,23.9652665219,0.5,0.0,0.490000009537
20.2,1.4,90.0,94.0,1.15301660565,-3.24871056024,22.3660320337,-0.681560658589,23.7445701347,0.5,0.0,0.490000009537
20.0,1.2,90.0,95.0,1.15385074815,-3.54127103642,22.1854332569,-0.723156671293,23.4585524338,0.5,0.0,0.490000009537
19.7,1.0,90.0,96.0,1.15524691381,-3.59742107541,21.8876305237,-0.779632466247,23.2243332895,0.5,0.0,0.490000009537
19.4,0.8,90.0,98.0,1.15637978688,-3.6932486456,21.6090923916,-0.826297815422,23.0209902013,0.5,0.0,0.490000009537
19.2,0.5,90.0,99.0,1.15723143934,-3.78047019012,21.4410205873,-0.871598253039,22.7856447113,0.5,0.0,0.490000009537
18.9,0.3,90.0,100.0,1.15864707552,-3.83718567844,21.1772275847,-0.919844263041,22.633482546,0.5,0.0,0.490000009537
19.7,0.9,90.0,96.0,1.15524691381,-3.92851851787,21.145979067,-0.943771714971,22.3951209078,0.5,0.0,0.490000009537
20.4,1.5,180.0,91.0,1.15394309534,-3.9370505444,21.6000110049,-0.987519293304,21.8402987319,0.5,0.0,0.479999989271
21.1,2.1,180.0,87.0,1.15124545106,-3.80804039928,22.2551420608,-1.08867977793,22.3099423198,0.5,0.0,0.479999989271
21.9,2.7,180.0,82.0,1.14956593025,-3.61064908248,23.0119517532,-0.992734203143,22.6211146864,0.5,0.0,0.479999989271
22.6,3.3,180.0,78.0,1.14703214156,-3.37694690099,23.5409223024,-0.920129240377,23.1232131655,0.5,0.0,0.479999989271
23.3,3.9,180.0,74.0,1.1457556177,-3.2134350503,24.0685340301,-0.81591169601,23.5953125103,0.5,0.0,0.479999989271
24.1,4.5,180.0,70.0,1.14285510263,-3.04278970617,24.5670242074,-0.71696031982,24.2653540734,0.5,0.0,0.479999989271
24.8,5.1,180.0,67.0,1.1413861222,-2.87132925071,24.8728524084,-0.568153020724,24.7578813372,0.5,0.0,0.479999989271
24.2,4.4,180.0,69.0,1.14384831812,-2.76691806477,24.8654376483,-0.457369274988,24.5178634168,0.5,0.0,0.479999989271
23.6,3.7,180.0,71.0,1.14634387377,-2.75071186988,24.6276966324,-0.500727500225,24.2060559811,0.5,0.0,0.479999989271
22.9,3.0,180.0,74.0,1.14789947707,-2.80705047631,24.1429563267,-0.560222310002,23.7172138322,0.5,0.0,0.479999989271
22.3,2.4,180.0,77.0,1.15014980641,-2.93909840106,23.4239188146,-0.655146939804,23.4891834865,0.5,0.0,0.479999989271
21.7,1.7,180.0,79.0,1.15275734225,-3.13853681788,22.7265137392,-0.707079409258,23.1860086897,0.5,0.0,0.479999989271
21.1,1.0,270.0,81.0,1.15539205852,-3.35765250153,22.1499930418,-0.7850592,23.1344844032,0.5,0.0,0.479999989271
20.7,1.2,270.0,83.0,1.15815573384,-3.52801232327,22.0801878428,-0.800596727076,23.2337196838,0.5,0.0,0.479999989271
20.3,1.4,270.0,84.0,1.16003828247,-3.55674932434,22.4133337455,-0.788743756225,23.2970593945,0.5,0.0,0.479999989271
20.0,1.6,270.0,86.0,1.16229551371,-3.46868456674,22.154201945,-0.783012591992,23.3473357881,0.5,0.0,0.479999989271
19.6,1.8,270.0,87.0,1.16538905251,-3.54750060515,21.830773364,-0.780023131425,23.1198101934,0.5,0.0,0.479999989271
19.2,2.0,270.0,89.0,1.16703471726,-3.6613364239,21.6020457853,-0.831498397892,22.8137272365,0.5,0.0,0.479999989271
18.8,2.3,270.0,90.0,1.17015102066,-3.74315200195,21.233890012,-0.902168627829,22.4509121974,0.5,0.0,0.479999989271
18.4,2.5,270.0,92.0,1.17302307694,-3.87513921786,20.9356316732,-0.984924612227,22.2441616437,0.5,0.0,0.479999989271
