Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.0,21.5,5.9,50.0,76.0,1.1511972723,0.0,-3.73796627184,21.9211312394,-1.12949183365,22.1206916254,0.5,0.0,0.460000008345
18.0,21.0,5.0,50.0,79.0,1.15296769025,0.0,-3.82885951587,21.5738416044,-1.17722005419,21.7278296788,0.5,0.0,0.460000008345
19.0,20.5,4.0,50.0,84.0,1.15420685793,0.0,-3.92820814436,22.1937050088,-1.25611401165,22.805751122,0.490000009537,0.0,0.460000008345
20.0,20.0,3.1,140.0,88.0,1.15698522527,0.0,-3.72093501012,22.4028087775,-1.04151118984,21.5773964312,0.479999989271,0.0,0.439999997616
21.0,20.0,2.8,140.0,88.0,1.15698522527,0.0,-3.66003336733,22.6122634668,-1.27827794205,21.3348806499,0.479999989271,0.0,0.439999997616
22.0,20.0,2.4,140.0,88.0,1.15698522527,0.0,-3.58140164553,22.6213320808,-1.32608431535,21.5922012188,0.479999989271,0.0,0.430000007153
23.0,20.0,2.1,140.0,87.0,1.15726321066,0.0,-3.5667577043,22.8008483888,-1.28204599475,22.1267455585,0.469999998808,0.0,0.430000007153
0.0,20.0,2.0,140.0,90.0,1.15880641333,0.0,-3.5082810277,22.9018984395,-1.17970383866,22.2268835855,0.469999998808,0.0,0.430000007153
1.0,20.1,2.0,140.0,92.0,1.15769667698,0.0,-3.46277397016,23.0149738883,-1.16114965549,23.4589992899,0.469999998808,0.0,0.430000007153
2.0,20.1,1.9,140.0,95.0,1.1580460012,0.0,-3.40034724466,23.1149544293,-0.918956099825,23.6710779384,0.469999998808,0.0,0.430000007153
3.0,20.1,1.8,140.0,98.0,1.15720715132,0.0,-3.34550817182,23.1396990371,-0.868739359987,23.5671620839,0.469999998808,0.0,0.430000007153
4.0,19.6,2.0,140.0,98.0,1.16121188384,0.0,-3.31305120347,22.7166392676,-0.881841331345,23.6456012382,0.469999998808,0.0,0.430000007153
5.0,19.0,2.3,140.0,100.0,1.16405053823,0.0,-3.44379323993,22.3636901082,-0.858554398876,23.6045909288,0.469999998808,0.0,0.430000007153
6.0,19.7,2.4,140.0,100.0,1.16010333547,0.0,-3.55201945826,23.042470496,-0.845311856063,22.4508543115,0.469999998808,0.0,0.430000007153
7.0,20.3,2.5,140.0,99.0,1.15698208764,0.0,-3.33930581744,22.1363704977,-1.0325904151,21.1507520357,0.469999998808,0.0,0.430000007153
8.0,21.0,2.6,320.0,94.0,1.15447027689,1.0,-3.5654610528,21.6181468282,-1.26243653733,21.8376098119,0.479999989271,0.0,0.430000007153
9.0,21.7,2.7,320.0,89.0,1.15087043047,0.0,-3.71645604279,22.2866667843,-1.13362832098,22.3452517025,0.479999989271,0.0,0.430000007153
10.0,22.3,2.8,320.0,85.0,1.1487878835,0.0,-3.53021596639,22.7730174806,-1.03155713179,22.8474129254,0.479999989271,0.0,0.430000007153
11.0,23.0,2.8,320.0,81.0,1.14622606961,0.0,-3.38237269749,23.3093631638,-0.9226925581,23.3374736528,0.479999989271,0.0,0.430000007153
12.0,23.7,2.9,320.0,76.0,1.1440903924,0.0,-3.22117387817,23.9658088194,-0.819350774068,23.9075809593,0.479999989271,0.0,0.430000007153
13.0,24.3,3.0,320.0,73.0,1.14189280745,0.0,-3.02578454978,24.5070961254,-0.702228050152,24.372322006,0.479999989271,0.0,0.430000007153
14.0,25.0,3.1,360.0,69.0,1.13958540719,0.0,-2.84762303436,25.1037087191,-0.594259116372,25.0825538293,0.479999989271,0.0,0.430000007153
15.0,24.5,2.8,360.0,71.0,1.141532729,0.0,-2.66221879332,24.6151166195,-0.441167019452,24.8739901278,0.479999989271,0.0,0.430000007153
16.0,24.0,2.6,360.0,74.0,1.14315973902,0.0,-2.78503725147,24.2072693614,-0.466375866115,24.3302855847,0.479999989271,0.0,0.430000007153
17.0,23.5,2.3,360.0,76.0,1.14517521868,0.0,-2.88057321297,23.7945551414,-0.558691929031,24.0102315492,0.479999989271,0.0,0.430000007153
18.0,23.0,2.0,360.0,78.0,1.14721804804,0.0,-2.99151066415,23.3793473527,-0.618155919017,23.7602846784,0.479999989271,0.0,0.430000007153
19.0,22.5,1.8,360.0,81.0,1.1489658907,0.0,-3.10463071395,23.0133532818,-0.669615661707,23.5879428126,0.479999989271,0.0,0.430000007153
20.0,22.0,1.5,90.0,83.0,1.15106952535,0.0,-3.19838971656,24.3173321975,-0.69709162023,24.3276003045,0.469999998808,0.0,0.430000007153
21.0,21.6,2.1,90.0,84.0,1.15295295296,0.0,-2.80851987082,24.373951985,-0.554541541947,23.6245143414,0.460000008345,0.0,0.430000007153
22.0,21.2,2.8,90.0,84.0,1.15514112596,0.0,-2.78036326353,23.9253886656,-0.689409815894,22.7684696424,0.460000008345,0.0,0.430000007153
23.0,20.8,3.4,90.0,84.0,1.15850738289,0.0,-2.91199585019,23.5929873764,-0.869286934444,22.2800369216,0.469999998808,0.0,0.430000007153
0.0,20.4,4.0,90.0,84.0,1.16068285523,0.0,-3.01463273322,22.9278734595,-0.982412881984,21.5151990829,0.469999998808,0.0,0.430000007153
1.0,20.1,4.7,90.0,84.0,1.16230995821,0.0,-3.23993984636,22.4368192977,-1.16068058629,21.0523007607,0.479999989271,0.0,0.439999997616
2.0,19.7,5.3,90.0,84.0,1.1644735891,0.0,-3.41474494296,23.4135465345,-1.27827628079,22.7534558317,0.469999998808,0.0,0.430000007153
3.0,19.3,5.9,90.0,85.0,1.16755536301,0.0,-3.12569596835,23.0107228065,-0.958398823646,21.8400930652,0.469999998808,0.0,0.430000007153
4.0,18.9,6.6,90.0,85.0,1.16971406843,0.0,-3.26088004313,23.1665415382,-1.16493965458,22.5259634678,0.469999998808,0.0,0.430000007153
5.0,18.5,7.2,90.0,85.0,1.17186656287,0.0,-3.22250852026,23.1820946333,-1.0522517683,22.6420702729,0.469999998808,0.0,0.430000007153
6.0,19.3,6.7,90.0,85.0,1.16755536301,0.0,-3.25048574892,22.7503199286,-1.01835148093,21.9998134094,0.469999998808,0.0,0.430000007153
7.0,20.2,6.2,90.0,83.0,1.16323703765,0.0,-3.38205125896,21.5566011213,-1.15813996871,20.8098259273,0.479999989271,0.0,0.439999997616
8.0,21.0,5.7,140.0,83.0,1.15771168855,0.0,-3.73468585125,21.9337734127,-1.38056671956,21.4114485373,0.490000009537,0.0,0.439999997616
9.0,21.8,5.2,140.0,83.0,1.1533460435,0.0,-3.60139704365,22.5628131786,-1.23435554117,22.1918682798,0.479999989271,0.0,0.439999997616
10.0,22.7,4.7,140.0,81.0,1.14904912734,0.0,-3.37911537789,23.4349971603,-1.04647949082,23.194389789,0.479999989271,0.0,0.439999997616
11.0,23.5,4.1,140.0,81.0,1.14347408874,0.0,-3.08526511601,24.4043569238,-0.821541012826,24.2851698382,0.479999989271,0.0,0.430000007153
12.0,24.3,3.6,140.0,80.0,1.1394006097,0.0,-2.73726097096,25.1230263853,-0.559030931892,25.0206205092,0.469999998808,0.0,0.430000007153
13.0,25.2,3.1,140.0,79.0,1.13476983193,0.0,-2.4771828103,25.8273458088,-0.368104244042,25.9651065209,0.469999998808,0.0,0.430000007153
14.0,26.0,2.6,90.0,79.0,1.12913563429,0.0,-2.19199039341,25.7870519258,-0.121384518727,26.3595339324,0.469999998808,0.0,0.430000007153
15.0,25.5,2.5,90.0,81.0,1.13116942092,0.0,-2.161248322,26.0688182724,0.0225972155235,26.4141166444,0.460000008345,0.0,0.430000007153
16.0,25.0,2.4,90.0,83.0,1.13323158772,0.0,-2.02428640502,25.8329260774,0.0593300167635,25.8528681628,0.460000008345,0.0,0.419999986887
17.0,24.5,2.3,90.0,86.0,1.13496097713,0.0,-2.06279178133,25.5844442826,-0.0326772864303,25.5872342706,0.460000008345,0.0,0.419999986887
18.0,24.0,2.3,90.0,89.0,1.13673671038,0.0,-2.11524886637,25.2383299318,-0.0777833561754,24.8982558868,0.460000008345,0.0,0.419999986887
19.0,23.5,2.2,90.0,91.0,1.13889727281,0.0,-2.194976945,25.1799349939,-0.208670188461,24.5970083147,0.460000008345,0.0,0.419999986887
20.0,23.0,2.1,90.0,94.0,1.13957441824,0.0,-2.19976711427,25.2284021486,-0.268118615381,24.4049430142,0.460000008345,0.0,0.419999986887
21.0,22.6,2.3,90.0,95.0,1.14153818342,0.0,-2.17579197596,24.9456450187,-0.308845324809,23.8084904515,0.460000008345,0.0,0.419999986887
22.0,22.2,2.4,90.0,96.0,1.14350714097,0.0,-2.24990135015,24.4553467211,-0.424474763012,23.2219900324,0.460000008345,0.0,0.430000007153
23.0,21.8,2.6,90.0,96.0,1.1457897425,0.0,-2.40123434314,24.3926953613,-0.55464464447,23.2056979783,0.460000008345,0.0,0.430000007153
0.0,21.4,2.7,90.0,97.0,1.15249318584,0.0,-2.44046433256,24.1793080857,-0.582779435331,22.931742947,0.460000008345,0.0,0.419999986887
1.0,21.1,2.5,90.0,97.0,1.15420223969,0.0,-2.5209931664,24.0617992375,-0.655153047042,22.8999210176,0.460000008345,0.0,0.419999986887
2.0,20.7,2.4,90.0,98.0,1.15736929555,0.0,-2.56686385357,23.9427263663,-0.677819583402,22.8846397642,0.460000008345,0.0,0.419999986887
3.0,20.3,2.3,90.0,99.0,1.16054418056,0.0,-2.61644206225,23.8133747299,-0.695446262128,22.9532369374,0.460000008345,0.0,0.419999986887
4.0,19.9,2.2,90.0,99.0,1.16281411687,0.0,-2.66958991882,23.6696685223,-0.695791730554,23.2312808864,0.460000008345,0.0,0.419999986887
5.0,19.5,2.1,90.0,100.0,1.1659961702,0.0,-2.73128078777,23.4138164359,-0.655288328888,23.9641872496,0.460000008345,0.0,0.419999986887
6.0,20.0,2.4,90.0,100.0,1.16315803595,0.0,-2.8240716602,23.7168249578,-0.51268225851,22.9296218834,0.460000008345,0.0,0.419999986887
7.0,20.5,2.8,90.0,98.0,1.15969215854,0.0,-2.7316665711,22.6464919152,-0.711580651933,21.4473463996,0.469999998808,0.0,0.430000007153
8.0,21.0,3.1,40.0,94.0,1.15802389296,0.0,-3.04732116958,21.9030802254,-1.00210017138,22.3679899473,0.479999989271,0.0,0.449999988079
9.0,21.5,3.4,40.0,90.0,1.15641077801,0.0,-3.2969263362,22.25071724,-0.831833606687,22.5688451672,0.479999989271,0.0,0.449999988079
10.0,22.0,3.8,40.0,87.0,1.1545427475,0.0,-3.22061426821,22.5905244478,-0.795601642913,22.8481280103,0.479999989271,0.0,0.449999988079
11.0,22.5,4.1,40.0,83.0,1.15303735483,0.0,-3.12422604567,22.9635384439,-0.729463001883,23.1756109645,0.479999989271,0.0,0.449999988079
12.0,23.0,4.4,40.0,80.0,1.15126288551,0.0,-3.03263606526,23.4586424775,-0.666024875489,23.6586206919,0.479999989271,0.0,0.449999988079
13.0,23.5,4.8,40.0,77.0,1.14835866088,0.0,-2.88098510438,23.8027035592,-0.560746926514,23.9611551312,0.479999989271,0.0,0.449999988079
14.0,24.0,5.1,140.0,74.0,1.1466774781,0.0,-2.77364239045,25.1603126911,-0.487328038845,25.1271178651,0.469999998808,0.0,0.430000007153
15.0,23.7,4.8,140.0,75.0,1.14795580535,0.0,-2.367227897,25.2788926132,-0.252906089431,25.0110183704,0.469999998808,0.0,0.419999986887
16.0,23.3,4.4,140.0,77.0,1.14944789818,0.0,-2.31457046137,25.0378486234,-0.267770773628,24.6375978466,0.469999998808,0.0,0.419999986887
17.0,23.0,4.1,140.0,78.0,1.15074766535,0.0,-2.37610289674,24.5735024481,-0.335649892694,24.1427962934,0.469999998808,0.0,0.430000007153
18.0,22.7,3.8,140.0,80.0,1.15172962318,0.0,-2.50748125664,24.1455265288,-0.43988964502,23.4547121937,0.469999998808,0.0,0.430000007153
19.0,22.3,3.4,140.0,82.0,1.153278832,0.0,-2.62938216032,23.9576148504,-0.581159907163,23.5069144896,0.469999998808,0.0,0.430000007153
20.0,22.0,3.1,140.0,83.0,1.15461110139,0.0,-2.67164662193,24.0979379605,-0.576758598412,23.5558082365,0.469999998808,0.0,0.430000007153
21.0,21.8,3.2,140.0,84.0,1.1554000549,0.0,-2.62893781198,24.491002306,-0.575634751218,23.327947677,0.469999998808,0.0,0.419999986887
22.0,21.6,3.3,140.0,85.0,1.15737636643,0.0,-2.50991521691,24.2960466585,-0.623771220838,23.1146721342,0.469999998808,0.0,0.419999986887
23.0,21.3,3.4,140.0,87.0,1.15842856203,0.0,-2.56656107329,24.1137068473,-0.673324669756,22.8321379831,0.469999998808,0.0,0.419999986887
0.0,21.1,3.5,140.0,88.0,1.16042215089,0.0,-2.61889360351,24.0161721233,-0.734843903948,22.7604268504,0.460000008345,0.0,0.419999986887
1.0,20.9,3.6,140.0,89.0,1.16123735218,0.0,-2.64733065596,23.9401173144,-0.756287402125,22.5933911737,0.460000008345,0.0,0.419999986887
2.0,20.7,3.7,140.0,90.0,1.1632431702,0.0,-2.67083652907,23.803869562,-0.797030187542,22.4292784224,0.460000008345,0.0,0.419999986887
3.0,20.4,3.8,140.0,92.0,1.16434117366,0.0,-2.71664706311,23.6641550262,-0.837286708297,22.2488571792,0.469999998808,0.0,0.419999986887
4.0,20.2,3.9,140.0,93.0,1.16636332153,0.0,-2.76363388826,23.5241428674,-0.882667822677,22.0036496014,0.469999998808,0.0,0.419999986887
5.0,20.0,4.0,140.0,94.0,1.16720310711,0.0,-2.81403276759,23.3485132437,-0.940270133107,21.7855238946,0.469999998808,0.0,0.419999986887
6.0,20.3,4.4,140.0,91.0,1.16636950502,0.0,-2.87578449287,22.3795956848,-0.988746563807,21.8851595306,0.469999998808,0.0,0.430000007153
7.0,20.7,4.7,140.0,86.0,1.16558723351,0.0,-3.18986566703,22.0744020883,-0.985233294253,21.2932690693,0.479999989271,0.0,0.439999997616
8.0,21.0,5.1,140.0,83.0,1.16481892069,0.0,-3.32353096892,22.0713050788,-1.12676985989,21.4696374888,0.479999989271,0.0,0.439999997616
9.0,21.3,5.4,140.0,80.0,1.16407747889,0.0,-3.35338967772,22.2067876041,-1.10511191296,21.7483639824,0.479999989271,0.0,0.439999997616
10.0,21.7,5.8,140.0,76.0,1.16195001917,0.0,-3.33701226228,22.6218405388,-1.05832782405,22.3172658592,0.479999989271,0.0,0.439999997616
11.0,22.0,6.1,140.0,73.0,1.16127487552,0.0,-3.2386886544,23.0583660157,-0.95036977657,22.8535639572,0.479999989271,0.0,0.439999997616
12.0,22.3,6.5,140.0,71.0,1.16031103005,0.0,-3.12209702433,23.4373921893,-0.836483187634,23.2928373444,0.479999989271,0.0,0.439999997616
13.0,22.7,6.8,140.0,67.0,1.15948822978,0.0,-3.00931921491,23.8594970059,-0.735117728085,23.7939467472,0.479999989271,0.0,0.430000007153
14.0,23.0,7.2,140.0,65.0,1.15739931673,0.0,-2.88893073913,24.0759038023,-0.638134927462,23.9634463908,0.479999989271,0.0,0.430000007153
15.0,22.3,6.8,140.0,68.0,1.16008467199,0.0,-2.82945083887,23.9915979092,-0.601666928116,23.5879716496,0.469999998808,0.0,0.430000007153
16.0,21.7,6.5,140.0,70.0,1.16260947565,0.0,-2.85758705315,23.4228941747,-0.676881502643,22.9284790323,0.479999989271,0.0,0.430000007153
17.0,21.0,6.1,140.0,73.0,1.16539658119,0.0,-3.03629413072,22.7839895582,-0.81861777903,22.1840526772,0.479999989271,0.0,0.430000007153
18.0,20.3,5.8,140.0,76.0,1.16823833554,0.0,-3.2452515482,22.1567754295,-0.990335342315,21.3185466064,0.479999989271,0.0,0.439999997616
19.0,19.7,5.4,140.0,79.0,1.17059848142,0.0,-3.46189691625,21.6470168219,-1.19540616019,21.1088086501,0.479999989271,0.0,0.439999997616
20.0,19.0,5.1,90.0,83.0,1.17327716426,0.0,-3.6282916332,22.7994022952,-1.25907978825,22.1727332844,0.469999998808,0.0,0.439999997616
21.0,18.6,5.4,90.0,83.0,1.17542385254,0.0,-3.28507857003,22.982641855,-1.07772198326,22.695866641,0.469999998808,0.0,0.430000007153
22.0,18.2,5.8,90.0,83.0,1.17756473875,0.0,-3.24952016406,22.9320220599,-0.976801028207,22.2921843639,0.469999998808,0.0,0.430000007153
23.0,17.8,6.1,90.0,84.0,1.18065346489,0.0,-3.2811029611,22.8444687116,-1.0577134185,22.3299937085,0.460000008345,0.0,0.430000007153
0.0,18.3,4.8,90.0,83.0,1.16627044053,0.0,-3.33541337953,22.9112176857,-1.07185395641,22.3461767725,0.460000008345,0.0,0.419999986887
1.0,18.8,3.4,90.0,82.0,1.16386910508,0.0,-3.32476278118,22.9932237868,-1.07804747094,23.3523487204,0.460000008345,0.0,0.419999986887
2.0,19.2,2.1,90.0,81.0,1.16200555509,0.0,-3.29552053256,23.0023759906,-0.885330950902,23.8112422318,0.460000008345,0.0,0.419999986887
3.0,19.7,0.7,90.0,80.0,1.16080696445,0.0,-3.28341677288,23.1895301218,-0.801623542698,23.9802763609,0.460000008345,0.0,0.419999986887
4.0,19.4,0.8,90.0,81.0,1.1621330843,0.0,-3.2217078307,23.0279499057,-0.768307358151,23.9939753428,0.460000008345,0.0,0.419999986887
5.0,19.2,0.9,90.0,81.0,1.16319738699,0.0,-3.27503584525,22.94537641,-0.767222786108,24.0895244633,0.460000008345,0.0,0.419999986887
6.0,20.1,1.1,90.0,77.0,1.15832640409,0.0,-3.30944222984,22.2622104247,-0.725019831884,23.2823436046,0.469999998808,0.0,0.430000007153
7.0,21.1,1.3,90.0,72.0,1.15450715294,0.0,-3.51630147389,22.6668185797,-0.851055648962,22.4133243685,0.479999989271,0.0,0.439999997616
8.0,22.0,1.5,270.0,68.0,1.14985019577,0.0,-3.39494930491,22.8381400713,-1.00009119917,23.0483474133,0.479999989271,0.0,0.430000007153
9.0,22.9,1.7,270.0,64.0,1.14647947337,0.0,-3.3392646318,23.5451654261,-0.854996552967,23.6522455882,0.479999989271,0.0,0.430000007153
10.0,23.9,1.9,270.0,60.0,1.14270764446,0.0,-3.12023875482,24.2693702669,-0.7114545458,24.3078005042,0.479999989271,0.0,0.430000007153
11.0,24.8,2.0,270.0,57.0,1.13803175584,0.0,-2.88834838213,24.9898301779,-0.550981939009,24.9386543436,0.479999989271,0.0,0.430000007153
12.0,25.7,2.2,270.0,54.0,1.13461525861,0.0,-2.64692932615,25.7638221447,-0.387561111419,25.6889096953,0.469999998808,0.0,0.430000007153
13.0,26.7,2.4,270.0,51.0,1.13079157068,0.0,-2.38128720966,25.9842296131,-0.200608517218,25.8368434322,0.469999998808,0.0,0.430000007153
14.0,27.6,2.6,270.0,48.0,1.12641082587,0.0,-2.27667260173,25.9927498881,-0.133412161622,25.9729124771,0.479999989271,0.0,0.430000007153
15.0,26.6,2.2,270.0,52.0,1.12972334767,0.0,-2.24854900136,25.9991299225,-0.0793457559439,26.0763849058,0.469999998808,0.0,0.430000007153
16.0,25.6,1.7,270.0,56.0,1.13318570643,0.0,-2.22890441545,25.8426208101,-0.0429803321393,25.8898596798,0.469999998808,0.0,0.419999986887
17.0,24.6,1.3,270.0,60.0,1.13678775259,0.0,-2.21179885073,25.047322529,-0.0574989331738,25.3751815271,0.469999998808,0.0,0.419999986887
18.0,23.6,0.9,270.0,65.0,1.14135191794,0.0,-2.41936200155,24.2309713086,-0.158452293518,24.6738110794,0.469999998808,0.0,0.419999986887
19.0,22.6,0.4,270.0,70.0,1.14490501216,0.0,-2.63778445592,23.5364696048,-0.296878214865,24.4387849543,0.469999998808,0.0,0.430000007153
20.0,21.6,0.0,0.0,76.0,1.14830095803,0.0,-2.83339319555,22.9778865138,-0.349831406148,24.3676655169,0.460000008345,0.0,0.449999988079
21.0,21.6,0.0,0.0,77.0,1.14799586184,0.0,-2.98808210644,23.757593125,-0.371024323905,24.5939678408,0.460000008345,0.0,0.439999997616
22.0,21.6,0.0,0.0,78.0,1.14769076564,0.0,-2.75087113943,23.6793056687,-0.327885061868,24.6434041515,0.460000008345,0.0,0.439999997616
23.0,21.6,0.0,0.0,78.0,1.14769076564,0.0,-2.76171721394,23.6897490278,-0.319017013622,24.6349821448,0.460000008345,0.0,0.439999997616
0.0,21.6,0.0,0.0,79.0,1.14738566945,0.0,-2.75865508776,23.7184562433,-0.325565909322,24.6445165182,0.449999988079,0.0,0.430000007153
1.0,21.6,0.0,0.0,79.0,1.14856779686,0.0,-2.74133337036,23.7088007976,-0.323724221015,24.6403963575,0.449999988079,0.0,0.430000007153
2.0,21.6,0.0,0.0,80.0,1.14826270067,0.0,-2.7449578178,23.7342047993,-0.327444864311,24.6250457915,0.449999988079,0.0,0.430000007153
3.0,21.6,0.0,0.0,81.0,1.14795760447,0.0,-2.73184054414,23.7440694831,-0.335013890546,24.6372413998,0.449999988079,0.0,0.430000007153
4.0,21.6,0.0,0.0,82.0,1.14765250828,0.0,-2.72086160741,23.748773696,-0.333771144861,24.6396208886,0.449999988079,0.0,0.430000007153
5.0,21.6,0.0,0.0,83.0,1.14734741208,0.0,-2.71242310696,23.7508011709,-0.332511164093,24.6343296038,0.449999988079,0.0,0.439999997616
6.0,22.6,0.2,0.0,76.0,1.14414409848,0.0,-2.69692334947,24.3932237039,-0.322836484125,24.7167757153,0.460000008345,0.0,0.439999997616
7.0,23.6,0.3,0.0,70.0,1.13964107986,0.0,-2.51823183945,25.1199989549,-0.290307779576,24.9368288952,0.449999988079,0.0,0.439999997616
8.0,24.6,0.5,140.0,65.0,1.13614739513,0.0,-2.29864367665,25.3119912546,-0.218593277068,25.3298529778,0.460000008345,0.0,0.419999986887
9.0,25.6,0.7,140.0,60.0,1.13281978733,0.0,-2.23359159004,25.9715204273,-0.117455561011,25.9026369342,0.460000008345,0.0,0.419999986887
10.0,26.6,0.8,140.0,56.0,1.12926564702,0.0,-2.03592564068,25.9970650876,0.00918153619344,26.2353548726,0.469999998808,0.0,0.419999986887
11.0,27.6,1.0,140.0,51.0,1.12628514706,0.0,-2.03079886514,25.9987867916,0.0997987348422,26.2987605701,0.469999998808,0.0,0.430000007153
12.0,28.6,1.2,140.0,48.0,1.12260465552,0.0,-2.02451345677,25.9879364249,0.137678050388,26.5378070221,0.479999989271,0.0,0.430000007153
13.0,29.6,1.3,140.0,44.0,1.1195196161,0.0,-2.01971738755,25.9900503337,0.19237924038,27.0132620539,0.479999989271,0.0,0.439999997616
14.0,30.6,1.5,90.0,41.0,1.11496263666,0.0,-2.00472520963,25.9883772039,0.307247573342,28.7110496644,0.479999989271,0.0,0.449999988079
15.0,29.5,1.3,90.0,45.0,1.11838399784,0.0,-1.99436474506,26.0140591508,0.661115113111,27.261733801,0.479999989271,0.0,0.439999997616
16.0,28.4,1.2,90.0,49.0,1.12199718386,0.0,-1.97903758281,25.9990596599,0.392989585842,27.0126586779,0.469999998808,0.0,0.439999997616
17.0,27.3,1.0,90.0,53.0,1.12578825107,0.0,-1.98760397874,25.9954982239,0.336051059361,27.2610077606,0.469999998808,0.0,0.430000007153
18.0,26.2,0.8,90.0,58.0,1.12934800032,0.0,-1.97228708906,25.9996741311,0.411009571786,26.9892409906,0.460000008345,0.0,0.419999986887
19.0,25.1,0.7,90.0,64.0,1.13273513032,0.0,-1.95201382848,25.9752136278,0.374606558892,26.3477260852,0.449999988079,0.0,0.419999986887
20.0,24.0,0.5,140.0,70.0,1.13635180089,0.0,-1.76500373776,25.0378124376,0.247864836065,25.8079218876,0.460000008345,0.0,0.419999986887
21.0,24.2,2.8,140.0,72.0,1.13458372389,0.0,-2.00358750001,25.9110481816,0.159208412808,26.2773364691,0.460000008345,0.0,0.419999986887
22.0,24.4,5.0,140.0,75.0,1.13361080482,0.0,-1.78087978067,26.0826296663,0.268602824327,25.5437214676,0.460000008345,0.0,0.419999986887
23.0,24.6,7.3,140.0,77.0,1.13180201689,0.0,-1.67231798108,25.6779325341,0.156493146657,25.1001161633,0.469999998808,0.0,0.419999986887
0.0,24.8,9.5,140.0,79.0,1.12646657478,0.0,-1.71372979692,25.5371727652,0.098804799379,25.0573643988,0.469999998808,0.0,0.419999986887
1.0,24.7,11.6,140.0,78.0,1.1273812818,0.0,-1.73931355294,25.4480651349,0.0833709409896,25.0874138763,0.469999998808,0.0,0.430000007153
2.0,24.7,13.7,140.0,77.0,1.1265756214,0.0,-1.76694837922,25.4245331336,0.10411079744,24.9202090891,0.469999998808,0.0,0.430000007153
3.0,24.6,15.9,140.0,76.0,1.12748326449,0.0,-1.74330594016,25.2502016284,0.0533228148586,24.8714702906,0.479999989271,0.0,0.430000007153
4.0,24.6,18.0,140.0,75.0,1.12667516253,0.0,-1.80735034805,25.1784052911,0.0263577854688,24.7368131828,0.479999989271,0.0,0.430000007153
5.0,24.5,20.1,140.0,74.0,1.12757579102,0.0,-1.83912158204,25.0435163812,-0.0202374506474,24.7028526951,0.479999989271,0.0,0.430000007153
6.0,24.7,20.1,140.0,74.0,1.12649828806,0.0,-1.89353823678,25.3399178935,-0.0383958582238,24.9298042824,0.479999989271,0.0,0.430000007153
7.0,24.8,20.1,140.0,74.0,1.1247893916,0.0,-1.83059112955,25.1153402309,-0.00693330663089,24.889109464,0.479999989271,0.0,0.439999997616
8.0,25.0,20.1,320.0,74.0,1.12254115088,1.0,-1.89914608521,25.1967927638,-0.0177407633508,25.2340160846,0.479999989271,0.0,0.430000007153
9.0,25.2,20.1,320.0,74.0,1.12146039288,0.0,-1.85870239815,25.2738756235,0.0521261264457,25.2823030306,0.479999989271,0.0,0.430000007153
10.0,25.3,20.1,320.0,74.0,1.11975180318,0.0,-1.82627513351,25.4009133455,0.0714407360866,25.3979639616,0.479999989271,0.0,0.430000007153
11.0,25.5,20.1,320.0,74.0,1.11750216141,0.0,-1.78458227846,25.6373476219,0.0998198035291,25.6387730802,0.479999989271,0.0,0.430000007153
12.0,25.7,20.1,320.0,74.0,1.11641797622,0.0,-1.70136367158,25.79001171,0.156321771687,25.7790685743,0.479999989271,0.0,0.430000007153
13.0,25.8,20.1,320.0,74.0,1.11470960033,0.0,-1.64096756493,25.8539571859,0.195398752472,25.9740936544,0.479999989271,0.0,0.430000007153
14.0,26.0,20.1,320.0,74.0,1.11362311789,0.0,-1.60557608985,25.9983272369,0.245929418426,26.1079062765,0.479999989271,0.0,0.430000007153
15.0,25.2,16.9,320.0,75.0,1.11875010889,0.0,-1.5593768009,25.2917868701,0.278245113506,25.664342407,0.479999989271,0.0,0.430000007153
16.0,24.3,13.7,320.0,77.0,1.1240691356,0.0,-1.79034467965,24.4490381008,0.18440870481,24.6318591972,0.479999989271,0.0,0.430000007153
17.0,23.5,10.5,320.0,78.0,1.13040009396,0.0,-2.07585166034,23.7510803744,-0.0474025695058,23.9662094479,0.479999989271,0.0,0.430000007153
18.0,22.7,7.4,320.0,80.0,1.13524137312,0.0,-2.34141363988,23.1229383933,-0.221319667128,23.4866702694,0.479999989271,0.0,0.430000007153
19.0,21.8,4.2,320.0,82.0,1.14184142539,0.0,-2.579429132,22.5255937192,-0.356848823887,23.484991675,0.469999998808,0.0,0.430000007153
20.0,21.0,1.0,320.0,83.0,1.14705084034,0.0,-2.81826146216,22.6712997892,-0.396415485865,24.1452751439,0.469999998808,0.0,0.419999986887
21.0,20.9,0.9,320.0,85.0,1.1481899216,0.0,-2.83134051225,23.4764822684,-0.294417796627,24.514896495,0.469999998808,0.0,0.419999986887
22.0,20.9,0.8,320.0,85.0,1.14937486312,0.0,-2.59627823392,23.3984874209,-0.23542855069,24.5474523069,0.469999998808,0.0,0.419999986887
23.0,20.8,0.7,320.0,87.0,1.14933616459,0.0,-2.6316235055,23.3415348134,-0.239339878017,24.505652161,0.469999998808,0.0,0.419999986887
0.0,20.8,0.6,320.0,88.0,1.15023024061,0.0,-2.65166402707,23.3500547725,-0.254590405263,24.497659051,0.469999998808,0.0,0.419999986887
