Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
4.0,11.2,1.8,90.0,96.0,1.21461587398,0.0,-3.14064041583,19.8385399323,-0.735559304201,20.2032895036,0.509999990463,0.0,0.5
5.0,10.6,1.9,90.0,98.0,1.21748388295,0.0,-3.1165550668,19.5349882287,-0.766236270751,20.0571441638,0.509999990463,0.0,0.5
6.0,10.0,2.0,90.0,100.0,1.22036749034,0.0,-3.2265619802,19.7284090972,-0.79744544572,19.9972908674,0.509999990463,0.0,0.5
7.0,12.5,2.0,90.0,94.0,1.20682589539,0.0,-3.17749327805,18.9754714772,-0.806076809658,20.9984163875,0.509999990463,0.0,0.5
8.0,15.0,2.0,140.0,82.0,1.19592102741,0.0,-3.3151374048,19.4837306293,-0.646763895464,19.6082817949,0.519999980927,0.0,0.5
9.0,17.5,2.0,140.0,72.0,1.18393559874,0.0,-3.18349773884,19.6495656991,-0.814719555949,20.1408241843,0.519999980927,0.0,0.5
10.0,20.0,2.0,140.0,64.0,1.17316550989,0.0,-3.12475192032,20.891847197,-0.716650688961,21.5447313842,0.519999980927,0.0,0.5
11.0,22.5,2.0,140.0,57.0,1.16139182151,0.0,-2.82710590476,21.8896808716,-0.480304423393,23.5162644455,0.519999980927,0.0,0.5
12.0,25.0,2.0,140.0,50.0,1.15129701454,0.0,-2.57709383406,22.0690658593,-0.145973597861,24.3627179221,0.519999980927,0.0,0.5
13.0,27.5,2.0,140.0,45.0,1.13977177262,0.0,-2.49554323625,22.669909077,0.0251431005142,26.1844507389,0.519999980927,0.0,0.5
14.0,30.0,2.0,50.0,40.0,1.12985071319,0.0,-2.31023922098,22.8766258301,0.346727756718,26.1917675555,0.509999990463,0.0,0.5
15.0,28.7,1.9,50.0,45.0,1.13385959009,0.0,-2.2171492792,22.9459389626,0.401243387206,25.1791708391,0.509999990463,0.0,0.5
16.0,27.3,1.8,50.0,50.0,1.13748869136,0.0,-2.1569815887,23.0764885884,0.290268250107,24.1845216621,0.509999990463,0.0,0.5
17.0,26.0,1.7,50.0,56.0,1.14163935921,0.0,-2.09136086556,23.3052585064,0.166059805596,23.5567651416,0.509999990463,0.0,0.5
18.0,24.7,1.7,50.0,62.0,1.14607596139,0.0,-2.01783815421,23.6045120148,0.0812309352099,24.4769126405,0.509999990463,0.0,0.5
19.0,23.3,1.6,50.0,70.0,1.14945179923,0.0,-1.90312031135,23.3796485259,0.2353507324,23.4034274887,0.5,0.0,0.5
20.0,22.0,1.5,90.0,78.0,1.15381114975,0.0,-1.83567012435,23.653615322,0.115824632647,24.1292093537,0.509999990463,0.0,0.5
21.0,22.1,2.3,90.0,73.0,1.1548415802,0.0,-1.74911529364,23.9297092646,0.221197943213,23.5119875134,0.509999990463,0.0,0.5
22.0,22.1,3.1,90.0,68.0,1.15641169493,0.0,-1.6857832909,23.4889795728,0.133038338322,22.5560585776,0.509999990463,0.0,0.5
23.0,22.2,3.9,90.0,64.0,1.15715304119,0.0,-1.7877587335,23.2160700145,-0.0238654461964,22.4113739345,0.509999990463,0.0,0.5
0.0,22.3,4.7,90.0,59.0,1.15822627118,0.0,-1.85946230233,23.0902696972,-0.0686466609434,22.3880567456,0.509999990463,0.0,0.5
1.0,22.3,5.4,90.0,56.0,1.15917923976,0.0,-1.89804615901,23.03928685,-0.0950390833373,22.3838921208,0.509999990463,0.0,0.5
2.0,22.4,6.2,90.0,52.0,1.16113539291,0.0,-1.94271096179,23.3475122573,-0.11267243406,22.6319502043,0.509999990463,0.0,0.5
3.0,22.5,7.0,90.0,48.0,1.16192669458,0.0,-1.90280124508,23.7372966325,-0.103704623536,23.0153220914,0.519999980927,0.0,0.5
4.0,22.6,7.8,90.0,45.0,1.16240940529,0.0,-1.83473251523,24.2063703153,-0.0549469101961,23.5611052816,0.519999980927,0.0,0.5
5.0,22.6,8.6,90.0,42.0,1.16337892732,0.0,-1.7449945587,24.0578231935,0.0356526207691,24.2903790648,0.519999980927,0.0,0.5
6.0,22.7,9.4,90.0,39.0,1.1638781846,0.0,-1.79930428414,24.2464446087,0.154900015414,24.1610595506,0.519999980927,0.0,0.5
7.0,23.8,8.8,90.0,38.0,1.1578716805,0.0,-1.76266185484,24.3211167876,0.140371278786,24.2754053515,0.519999980927,0.0,0.5
8.0,25.0,8.2,360.0,36.0,1.1518075998,0.0,-1.71022971509,24.8132515989,0.115666786943,24.5396012823,0.519999980927,0.0,0.490000009537
9.0,26.2,7.6,360.0,35.0,1.14660630564,0.0,-1.6080143294,24.7647230525,0.15367510211,24.426221423,0.519999980927,0.0,0.490000009537
10.0,27.3,7.0,360.0,34.0,1.14074630718,0.0,-1.5934662786,25.1109920858,0.162571429846,25.3466727064,0.519999980927,0.0,0.490000009537
11.0,28.5,6.4,360.0,33.0,1.13446936111,0.0,-1.47950819523,25.6640695079,0.331432617568,26.2564335343,0.519999980927,0.0,0.490000009537
12.0,29.7,5.8,360.0,31.0,1.12987282615,0.0,-1.3103728512,25.8920760946,0.508536360955,26.98877548,0.519999980927,0.0,0.490000009537
13.0,30.8,5.2,360.0,31.0,1.12367259783,0.0,-1.21403620703,25.9805212356,0.659713627015,27.7421478583,0.519999980927,0.0,0.490000009537
14.0,32.0,4.6,360.0,29.0,1.11923050471,0.0,-1.13259244818,25.9976020156,0.824115983766,28.2688634524,0.519999980927,0.0,0.490000009537
15.0,31.7,5.1,360.0,30.0,1.12006284055,0.0,-1.0826321429,25.9881191081,0.935344977297,28.5688033597,0.519999980927,0.0,0.490000009537
16.0,31.3,5.6,360.0,31.0,1.12137163293,0.0,-1.04382728994,26.0015756068,1.00456786355,28.1639658303,0.519999980927,0.0,0.490000009537
17.0,31.0,6.1,360.0,32.0,1.12223760443,0.0,-1.00442423661,26.0436480805,0.966741131624,28.2867938716,0.519999980927,0.0,0.490000009537
18.0,30.7,6.7,360.0,33.0,1.12311872446,0.0,-0.963395524425,26.0039686587,1.00525261935,26.3419532942,0.519999980927,0.0,0.490000009537
19.0,30.3,7.2,360.0,34.0,1.12448194309,0.0,-0.963189652825,25.9983168713,0.713874731425,25.9750166803,0.519999980927,0.0,0.490000009537
20.0,30.0,7.7,360.0,35.0,1.12539461611,0.0,-0.946151404334,25.9885992226,0.665575431484,27.657885697,0.519999980927,0.0,0.490000009537
21.0,29.7,8.0,360.0,36.0,1.12632151585,0.0,-0.910415691723,25.9962779607,0.937358199772,27.5780724733,0.519999980927,0.0,0.490000009537
22.0,29.5,8.3,360.0,37.0,1.12678888915,0.0,-0.869369297187,25.9966367753,0.946098304117,27.679441471,0.519999980927,0.0,0.490000009537
23.0,29.2,8.6,360.0,37.0,1.12936114857,0.0,-0.837134727419,25.9974965955,0.978215358094,27.715760651,0.519999980927,0.0,0.490000009537
0.0,28.9,8.9,360.0,38.0,1.13032072991,0.0,-0.808189116919,25.9979776228,0.991962041513,27.7539423625,0.519999980927,0.0,0.5
1.0,28.6,9.2,360.0,38.0,1.13174585126,0.0,-0.791640615342,25.9970015624,1.00502694213,27.7233086157,0.519999980927,0.0,0.490000009537
2.0,28.4,9.5,360.0,39.0,1.13224767183,0.0,-0.776435609992,25.9969627625,1.00545441188,27.7378932479,0.519999980927,0.0,0.490000009537
3.0,28.1,9.8,360.0,40.0,1.13323727909,0.0,-0.762676288827,25.9968829958,1.01608025333,27.6936643444,0.519999980927,0.0,0.490000009537
4.0,27.8,10.1,360.0,41.0,1.13539734199,0.0,-0.74610830744,26.4165442763,1.01614887548,27.6073934109,0.519999980927,0.0,0.490000009537
5.0,27.6,10.4,360.0,41.0,1.1363586083,0.0,-0.638232621916,26.132262915,1.00832015535,27.480243512,0.519999980927,0.0,0.490000009537
6.0,27.3,10.7,360.0,42.0,1.13737794832,0.0,-0.686170276233,26.0066552989,0.990987678112,27.1181196305,0.519999980927,0.0,0.490000009537
7.0,28.2,10.2,360.0,41.0,1.13231607395,0.0,-0.698302607956,25.9704504179,0.9491678921,27.7867854484,0.519999980927,0.0,0.490000009537
8.0,29.0,9.7,360.0,40.0,1.12892085133,0.0,-0.689174716096,25.9202502945,1.07554169156,26.2634118465,0.519999980927,0.0,0.490000009537
9.0,29.8,9.2,360.0,39.0,1.12440175298,0.0,-0.703547171007,25.8449753022,0.852636367057,27.4378082074,0.519999980927,0.0,0.490000009537
10.0,30.7,8.7,360.0,38.0,1.12058465961,0.0,-0.683230084019,25.9976609359,1.0415214514,27.6406313664,0.519999980927,0.0,0.490000009537
11.0,31.5,8.1,360.0,37.0,1.11613224743,0.0,-0.616365662226,25.8372359186,1.09782661677,29.359236067,0.519999980927,0.0,0.490000009537
12.0,32.3,7.6,360.0,36.0,1.11285684004,0.0,-0.615593072887,25.899945852,1.39984381639,29.5659514955,0.519999980927,0.0,0.490000009537
13.0,33.2,7.1,360.0,35.0,1.10800031207,0.0,-0.571725481979,25.8632124027,1.46086062728,29.7487382937,0.519999980927,0.0,0.490000009537
14.0,34.0,6.6,320.0,34.0,1.10479414908,0.0,-0.551965115446,25.8638538761,1.5176323916,29.6478937665,0.519999980927,0.0,0.5
15.0,33.0,6.0,320.0,37.0,1.10780445109,0.0,-0.534801085009,26.0274778988,1.52036965404,29.5505472238,0.519999980927,0.0,0.5
16.0,32.0,5.4,320.0,40.0,1.11211184023,0.0,-0.4774158617,26.0235329831,1.5253033258,27.4060713159,0.519999980927,0.0,0.5
17.0,31.0,4.8,320.0,43.0,1.11542644195,0.0,-0.500401765708,26.0152184844,1.18057530626,27.4193934738,0.519999980927,0.0,0.5
18.0,30.0,4.2,320.0,47.0,1.11953829543,0.0,-0.490686971139,25.9983525579,1.19260824417,27.3303656321,0.519999980927,0.0,0.5
19.0,29.0,3.6,320.0,51.0,1.12268319248,0.0,-0.488915552064,26.0299527676,1.18079202222,27.7328964656,0.519999980927,0.0,0.5
20.0,28.0,3.0,360.0,55.0,1.12599479251,0.0,-0.460564727303,25.9965400229,1.25326295869,28.2393144262,0.519999980927,0.0,0.490000009537
21.0,26.7,3.2,360.0,58.0,1.1325886742,0.0,-0.413276131412,26.0339530749,1.37750413299,27.7743321524,0.519999980927,0.0,0.490000009537
22.0,25.4,3.5,360.0,61.0,1.13930684238,0.0,-0.386616581146,25.9992259588,1.30761690696,26.5546031373,0.519999980927,0.0,0.490000009537
23.0,24.1,3.7,360.0,65.0,1.14695957118,0.0,-0.325750264587,25.1369917695,1.12729206506,25.9881874304,0.519999980927,0.0,0.490000009537
0.0,22.8,3.9,360.0,68.0,1.15392778108,0.0,-0.520294470774,24.0820789015,1.02818000336,24.9221049457,0.519999980927,0.0,0.5
1.0,21.5,4.1,360.0,72.0,1.16068832207,0.0,-0.788638895683,23.0444288344,0.843172695438,24.1525671319,0.519999980927,0.0,0.5
2.0,20.2,4.4,360.0,77.0,1.16730011266,0.0,-1.05771888383,21.9342997703,0.69512644075,23.2605285853,0.519999980927,0.0,0.5
3.0,18.9,4.6,360.0,82.0,1.17407496812,0.0,-1.34682455279,20.8328282994,0.534429065748,22.3881759268,0.519999980927,0.0,0.5
4.0,17.6,4.8,360.0,87.0,1.18219749066,0.0,-1.64740857888,22.0205705117,0.370912639382,22.528662597,0.519999980927,0.0,0.5
5.0,16.3,5.1,360.0,92.0,1.18926371582,0.0,-1.41517878752,19.9160951748,0.350992406337,21.4342452535,0.519999980927,0.0,0.5
6.0,15.0,5.3,360.0,98.0,1.19624906454,0.0,-1.97027184424,20.4185159092,0.149715946338,20.935280849,0.519999980927,0.0,0.5
7.0,15.0,5.2,360.0,96.0,1.19545230757,0.0,-1.93410082865,19.2300984577,0.0290788174905,20.43995116,0.519999980927,0.0,0.5
8.0,15.0,5.1,140.0,94.0,1.19586475432,1.0,-2.23641210214,21.0187826482,-0.0847811629783,22.0057392302,0.509999990463,0.0,0.5
9.0,15.0,5.0,140.0,92.0,1.19627720108,0.0,-1.89930576624,20.6272334836,0.11077764208,21.6385981219,0.509999990463,0.0,0.5
10.0,15.0,4.9,140.0,90.0,1.19548044411,0.0,-1.99746498119,20.5489861844,0.0223939812542,21.5430633087,0.509999990463,0.0,0.5
11.0,15.0,4.8,140.0,88.0,1.19589289087,0.0,-2.10968541829,21.0498927286,-0.0120333359202,21.5925681844,0.509999990463,0.0,0.5
12.0,15.0,4.8,140.0,86.0,1.19630533762,0.0,-2.0169266405,20.892159713,-0.0464752265739,21.5029811422,0.509999990463,0.0,0.5
13.0,15.0,4.7,140.0,84.0,1.19550858065,0.0,-2.08754573796,20.8684808521,-0.0926405433494,21.19871605,0.509999990463,0.0,0.5
14.0,15.0,4.6,140.0,82.0,1.19592102741,0.0,-2.1522582844,21.1491021184,-0.152065309697,21.0196582326,0.509999990463,0.0,0.5
15.0,14.8,4.9,140.0,82.0,1.19696840909,0.0,-2.1266845802,20.3442858505,-0.201809159537,21.4601477814,0.509999990463,0.0,0.5
16.0,14.7,5.3,140.0,82.0,1.19749172793,0.0,-2.35626226238,20.8405257077,-0.171197314392,21.168789359,0.509999990463,0.0,0.5
17.0,14.5,5.6,140.0,82.0,1.19853763554,0.0,-2.25329927873,20.0520873809,-0.249595126759,20.9406271,0.519999980927,0.0,0.5
18.0,14.3,5.9,140.0,82.0,1.20079473637,0.0,-2.49198376323,20.4100738154,-0.305604757218,21.1321272001,0.509999990463,0.0,0.5
19.0,14.2,6.3,140.0,82.0,1.20131728242,0.0,-2.44041340662,19.7787333959,-0.29992112829,20.7420876333,0.519999980927,0.0,0.5
20.0,14.0,6.6,90.0,82.0,1.20236168513,0.0,-2.63408567236,20.4682900839,-0.377309025976,21.9635063783,0.509999990463,0.0,0.5
21.0,13.9,6.5,90.0,83.0,1.20269075109,0.0,-2.49364932501,20.7548075157,-0.222448081126,22.3662950846,0.509999990463,0.0,0.5
22.0,13.9,6.4,90.0,83.0,1.20269075109,0.0,-2.45457361926,20.6006566306,-0.175598748814,22.1468033281,0.509999990463,0.0,0.5
23.0,13.8,6.4,90.0,83.0,1.20321357231,0.0,-2.48424731895,20.3214089279,-0.214913468668,22.1248927756,0.509999990463,0.0,0.5
0.0,14.3,5.7,90.0,86.0,1.18909504713,0.0,-2.56019846797,20.4869689649,-0.230123958253,22.1027954299,0.509999990463,0.0,0.5
1.0,14.9,5.1,90.0,88.0,1.18553803439,0.0,-2.52834689117,20.4820653152,-0.239375132278,22.1602837686,0.509999990463,0.0,0.5
2.0,15.4,4.4,90.0,91.0,1.18226126823,0.0,-2.50355256037,20.5926448353,-0.232916714128,22.1804849949,0.509999990463,0.0,0.5
3.0,15.9,3.7,90.0,94.0,1.17893783982,0.0,-2.46407390883,20.3628405148,-0.230667651872,22.2700814007,0.509999990463,0.0,0.5
4.0,15.7,3.6,90.0,96.0,1.17837807098,0.0,-2.48946828089,21.0320287711,-0.216429682703,22.1750485108,0.509999990463,0.0,0.5
5.0,15.4,3.4,90.0,98.0,1.17957461927,0.0,-2.385660315,20.464124423,-0.229397429703,21.9596424105,0.509999990463,0.0,0.5
6.0,15.2,3.3,90.0,100.0,1.18023985486,0.0,-2.48267272147,20.8719902667,-0.256751871131,22.0742446669,0.509999990463,0.0,0.5
7.0,15.7,3.2,90.0,100.0,1.17631106288,0.0,-2.38973097607,20.2398030645,-0.233441373502,22.0059971999,0.509999990463,0.0,0.5
8.0,16.2,3.1,140.0,98.0,1.17402427529,1.0,-2.53463444326,20.0597385377,-0.220153731173,20.5522985954,0.509999990463,0.0,0.5
9.0,16.7,3.0,140.0,96.0,1.1717542557,0.0,-2.55486370984,20.5521815952,-0.381185689778,20.8211452662,0.509999990463,0.0,0.5
10.0,17.2,2.9,140.0,93.0,1.16853714273,0.0,-2.46513927628,20.7416435934,-0.360204190929,20.8328145123,0.509999990463,0.0,0.5
11.0,17.7,2.8,140.0,90.0,1.16655451551,0.0,-2.41657048514,20.7807105966,-0.344601347007,20.7113635071,0.509999990463,0.0,0.5
12.0,18.2,2.8,140.0,88.0,1.16435552892,0.0,-2.40277469492,20.7215243401,-0.360395720155,20.9681760701,0.509999990463,0.0,0.5
13.0,18.7,2.7,140.0,86.0,1.16217644798,0.0,-2.41886855817,21.178791364,-0.317016384357,20.7491482586,0.509999990463,0.0,0.5
14.0,19.2,2.6,90.0,84.0,1.15882620533,0.0,-2.31947694937,21.1064080471,-0.342347784842,20.6515211624,0.509999990463,0.0,0.5
15.0,19.0,2.4,90.0,85.0,1.16082644684,0.0,-2.3283284826,20.8652583682,-0.357792148834,20.5873992304,0.509999990463,0.0,0.5
16.0,18.8,2.2,90.0,88.0,1.16112138661,0.0,-2.38377084136,20.7158184734,-0.370277249219,20.5161492502,0.509999990463,0.0,0.5
17.0,18.5,2.0,90.0,90.0,1.16342598435,0.0,-2.40768439781,20.5910384164,-0.381430228174,21.0926752985,0.509999990463,0.0,0.5
18.0,18.3,1.9,90.0,92.0,1.16400707505,0.0,-2.44427258176,20.8790760069,-0.302318414115,21.1169286754,0.509999990463,0.0,0.5
19.0,18.1,1.7,90.0,94.0,1.16579473518,0.0,-2.39116638604,20.6118894052,-0.30945648293,20.8520019951,0.509999990463,0.0,0.5
20.0,17.9,1.5,90.0,96.0,1.16639696515,0.0,-2.4294628849,20.6090589216,-0.345344101416,21.4059229752,0.509999990463,0.0,0.5
21.0,17.9,1.5,90.0,96.0,1.16639696515,0.0,-2.43488287126,20.8474323338,-0.267754631453,21.6422139097,0.509999990463,0.0,0.5
22.0,17.8,1.5,90.0,96.0,1.16694593251,0.0,-2.37689191549,20.7823211078,-0.234570622846,21.5732311789,0.509999990463,0.0,0.5
23.0,17.8,1.5,90.0,96.0,1.16694593251,0.0,-2.39407497686,20.8299559632,-0.24566851197,21.687988972,0.509999990463,0.0,0.5
0.0,17.7,1.5,90.0,96.0,1.16749446009,0.0,-2.38442844689,20.7469607275,-0.231219593192,21.8069928702,0.509999990463,0.0,0.5
1.0,17.7,1.5,90.0,96.0,1.16749446009,0.0,-2.4058196744,20.7801855527,-0.215304274858,21.7207226326,0.509999990463,0.0,0.5
2.0,17.7,1.5,90.0,95.0,1.16893510737,0.0,-2.3992900615,20.7718720439,-0.227017572605,21.7359362575,0.509999990463,0.0,0.5
3.0,17.6,1.5,90.0,96.0,1.1692409446,0.0,-2.4084132619,20.7124322785,-0.227840231668,21.676401456,0.509999990463,0.0,0.5
4.0,17.6,1.5,90.0,95.0,1.16948217027,0.0,-2.42141901271,20.7080921161,-0.236100815138,21.7057021153,0.509999990463,0.0,0.5
5.0,17.5,1.5,90.0,96.0,1.16978901779,0.0,-2.42941583077,20.6398848979,-0.234360021041,21.722407289,0.509999990463,0.0,0.5
6.0,17.5,1.5,90.0,95.0,1.17002880783,0.0,-2.44467573504,20.6348550004,-0.233975470323,21.6767909902,0.509999990463,0.0,0.5
7.0,17.7,1.5,90.0,94.0,1.16917777611,0.0,-2.45400073031,20.2505367213,-0.236326449799,21.7336070245,0.509999990463,0.0,0.5
8.0,17.8,1.5,50.0,94.0,1.16863173785,0.0,-2.54018866462,19.935321277,-0.227532930285,20.5137789566,0.5,0.0,0.5
9.0,17.9,1.5,50.0,93.0,1.16833085242,0.0,-2.60082699299,20.0470007038,-0.39878289587,20.7004685858,0.5,0.0,0.5
10.0,18.1,1.5,50.0,93.0,1.16723958442,0.0,-2.5998938883,19.9673465303,-0.375882043072,20.5402367841,0.5,0.0,0.5
11.0,18.2,1.5,50.0,92.0,1.1669433099,0.0,-2.60462685055,20.3729375947,-0.390167514491,20.8914273321,0.5,0.0,0.5
12.0,18.3,1.5,50.0,92.0,1.16639809962,0.0,-2.54094751768,20.0407111757,-0.339502917536,20.559289713,0.5,0.0,0.5
13.0,18.5,1.5,50.0,91.0,1.16556088451,0.0,-2.60784055058,20.1911967574,-0.380420460845,20.6063785013,0.5,0.0,0.5
14.0,18.6,1.5,90.0,91.0,1.16382161957,0.0,-2.56497521425,20.3595018977,-0.365359469721,20.891797872,0.509999990463,0.0,0.5
15.0,18.6,1.5,90.0,91.0,1.16501590253,0.0,-2.5351904809,20.3856762265,-0.320803293047,21.0595644256,0.509999990463,0.0,0.5
16.0,18.5,1.5,90.0,92.0,1.16530639976,0.0,-2.5229807214,20.2286101969,-0.297231749476,20.8621473852,0.509999990463,0.0,0.5
17.0,18.5,1.5,90.0,92.0,1.16530639976,0.0,-2.55966177509,20.5924006205,-0.3335075405,20.9738739841,0.509999990463,0.0,0.5
18.0,18.5,1.5,90.0,93.0,1.16505191501,0.0,-2.48287592284,20.7851280322,-0.318654384884,20.9887965539,0.509999990463,0.0,0.5
19.0,18.4,1.5,90.0,93.0,1.16679458472,0.0,-2.4260109626,20.2995787401,-0.323142556973,20.6921352246,0.509999990463,0.0,0.5
20.0,18.4,1.5,90.0,94.0,1.16654160366,0.0,-2.53360737336,20.7127413734,-0.37350751377,21.3759362017,0.509999990463,0.0,0.5
21.0,17.3,2.0,90.0,94.0,1.17255739629,0.0,-2.44350792702,20.481858616,-0.278286227182,21.609717754,0.509999990463,0.0,0.5
22.0,16.3,2.5,90.0,95.0,1.1777603683,0.0,-2.52328769367,20.6717028569,-0.254720295376,21.5559539117,0.509999990463,0.0,0.5
23.0,15.2,2.9,90.0,96.0,1.18349158423,0.0,-2.53386642459,20.3167196908,-0.266908276377,21.5041407929,0.509999990463,0.0,0.5
0.0,14.1,3.4,90.0,96.0,1.19668109771,0.0,-2.629094173,20.1416296748,-0.287027006773,21.3913105135,0.509999990463,0.0,0.5
1.0,14.1,3.7,90.0,97.0,1.19527292569,0.0,-2.71863025333,19.7607016439,-0.322353972281,21.2824951571,0.509999990463,0.0,0.5
2.0,14.2,4.0,90.0,97.0,1.1947338591,0.0,-2.79915310358,19.9901137514,-0.353770447268,21.2654422011,0.509999990463,0.0,0.5
3.0,14.2,4.4,90.0,98.0,1.19453747826,0.0,-2.77311208338,19.9760381058,-0.364933033649,21.2073885086,0.509999990463,0.0,0.5
4.0,14.2,4.7,90.0,99.0,1.19434109742,0.0,-2.78214169043,19.7806463519,-0.382052095808,21.1635576621,0.509999990463,0.0,0.5
5.0,14.3,5.1,90.0,99.0,1.19379928796,0.0,-2.82909176936,19.9682254975,-0.399858376926,21.1181330692,0.509999990463,0.0,0.5
6.0,14.3,5.4,90.0,100.0,1.19360169954,0.0,-2.78380966844,19.9577952414,-0.413081706557,21.0893900581,0.509999990463,0.0,0.5
7.0,14.7,5.3,90.0,100.0,1.19021563434,0.0,-2.8037055821,20.115219744,-0.419147982436,21.5518200071,0.509999990463,0.0,0.5
8.0,15.0,5.1,140.0,100.0,1.18858139538,1.0,-2.75671107895,19.7616025542,-0.357332838399,20.0177247158,0.509999990463,0.0,0.5
9.0,15.3,4.9,140.0,100.0,1.18694380274,0.0,-2.82798442014,20.1032455628,-0.580076564739,20.3919334661,0.509999990463,0.0,0.5
10.0,15.7,4.8,140.0,100.0,1.18475497629,0.0,-2.75084828772,19.498636156,-0.528017206334,20.1898655954,0.509999990463,0.0,0.5
11.0,16.0,4.6,140.0,100.0,1.18310921517,0.0,-2.88350188966,20.2265775044,-0.547479560221,20.4295446907,0.509999990463,0.0,0.5
12.0,16.3,4.4,140.0,100.0,1.18145980685,0.0,-2.72146477615,20.146073936,-0.507598182286,20.3847768603,0.509999990463,0.0,0.5
13.0,16.7,4.3,140.0,100.0,1.17925476243,0.0,-2.7176282399,20.00358757,-0.499077686797,20.6237990562,0.509999990463,0.0,0.5
14.0,17.0,4.1,140.0,100.0,1.17759648835,1.0,-2.74085472203,20.3813934232,-0.459578625842,20.5312789033,0.509999990463,0.0,0.5
15.0,17.0,3.8,140.0,99.0,1.17782921055,0.0,-2.64021231422,20.2457845462,-0.469462709344,20.6078343325,0.509999990463,0.0,0.5
16.0,17.0,3.6,140.0,98.0,1.17806193275,0.0,-2.66358623423,20.4300801699,-0.455191498713,20.7394082769,0.509999990463,0.0,0.5
17.0,17.0,3.3,140.0,97.0,1.17829465495,0.0,-2.62348382374,20.4242735944,-0.44638887706,20.6183597932,0.509999990463,0.0,0.5
18.0,17.0,3.0,140.0,96.0,1.17852737715,0.0,-2.63139379308,20.358949218,-0.471835997232,20.4074403281,0.509999990463,0.0,0.5
19.0,17.0,2.8,140.0,95.0,1.17876009936,0.0,-2.65559473701,20.1542060251,-0.508612136827,20.4691857464,0.509999990463,0.0,0.5
20.0,17.0,2.5,90.0,94.0,1.17899282156,0.0,-2.71034859588,20.3735698497,-0.50804398096,21.0656510334,0.509999990463,0.0,0.5
21.0,16.9,2.7,90.0,93.0,1.17976899473,0.0,-2.67051019833,20.1617555802,-0.432071182519,21.053353738,0.509999990463,0.0,0.5
22.0,16.8,2.9,90.0,91.0,1.18077195251,0.0,-2.7198766432,21.0988703484,-0.436460418355,20.8538148127,0.509999990463,0.0,0.5
23.0,16.7,3.1,90.0,90.0,1.18154044912,0.0,-2.52657767317,20.4305290994,-0.465256722812,20.8923816768,0.509999990463,0.0,0.5
0.0,16.6,3.3,90.0,89.0,1.18230584216,0.0,-2.68393259695,20.5753435151,-0.463330065013,20.9189501459,0.509999990463,0.0,0.5
1.0,16.5,3.4,90.0,87.0,1.18329398906,0.0,-2.66913364725,21.0437645459,-0.4635627219,20.9239508556,0.509999990463,0.0,0.5
2.0,16.4,3.6,90.0,86.0,1.18525524684,0.0,-2.57131605774,20.0146853365,-0.468901929192,20.8971113116,0.509999990463,0.0,0.5
3.0,16.3,3.8,90.0,85.0,1.18601053843,0.0,-2.80066612258,20.4543591392,-0.479385761274,20.9081964406,0.509999990463,0.0,0.5
4.0,16.2,4.0,90.0,83.0,1.18698461713,0.0,-2.72839372764,20.193099805,-0.48240173671,20.8796267128,0.509999990463,0.0,0.5
5.0,16.1,4.2,90.0,82.0,1.18773259681,0.0,-2.79857947439,20.3171993612,-0.494790789006,20.8783204077,0.509999990463,0.0,0.5
6.0,16.0,4.4,90.0,81.0,1.18847762959,0.0,-2.79027235461,20.0863493988,-0.500245414173,20.8420508744,0.509999990463,0.0,0.5
7.0,15.5,4.5,90.0,81.0,1.19109648269,0.0,-2.85193394814,20.2335182855,-0.50943063393,21.2128609551,0.509999990463,0.0,0.5
8.0,15.0,4.6,320.0,82.0,1.19350261994,1.0,-2.81434227437,19.2396862391,-0.461326318717,19.4044145054,0.519999980927,0.0,0.5
9.0,14.5,4.7,320.0,83.0,1.1959150014,0.0,-3.10702136393,19.9003526005,-0.773098189074,20.300720033,0.519999980927,0.0,0.5
10.0,14.0,4.8,320.0,84.0,1.19833347102,0.0,-2.9715385836,19.2373977506,-0.677101045745,18.7738257886,0.519999980927,0.0,0.5
11.0,13.5,4.8,320.0,85.0,1.20075788227,0.0,-3.14949810515,20.8801030463,-0.887347701602,19.6827029102,0.519999980927,0.0,0.5
12.0,13.0,4.9,320.0,86.0,1.20318809797,0.0,-2.84602150939,19.021478726,-0.777691378218,18.5712501497,0.519999980927,0.0,0.5
13.0,12.5,5.0,320.0,86.0,1.20580079968,0.0,-3.26110482792,18.9633949989,-0.934770003269,18.4162533211,0.519999980927,0.0,0.5
14.0,12.0,5.1,320.0,88.0,1.20806543901,1.0,-3.29555925453,20.4495587093,-0.981308774991,20.1352253002,0.519999980927,0.0,0.5
15.0,11.8,5.6,320.0,88.0,1.21033403597,0.0,-2.98184903765,18.5669203813,-0.777878314113,18.9370418835,0.519999980927,0.0,0.490000009537
16.0,11.7,6.1,320.0,88.0,1.21085706317,0.0,-3.39527851024,19.2724229888,-0.954069956685,18.9301308662,0.519999980927,0.0,0.490000009537
17.0,11.5,6.6,320.0,88.0,1.21190251406,0.0,-3.28137542787,21.2550563278,-0.956707749636,20.0877468393,0.519999980927,0.0,0.490000009537
