Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
12.8,1.5,90.0,79.0,1.21646134119,-6.69626354205,16.1020675055,-2.41555575349,18.492372212,0.439999997616,0.0,0.439999997616
12.0,1.5,90.0,84.0,1.21974831324,-6.86918322611,16.6317853125,-2.51011909158,19.8883934271,0.430000007153,0.0,0.439999997616
11.3,1.5,50.0,89.0,1.22258260177,-6.71710550176,17.1083433941,-2.26219496618,20.6421500545,0.439999997616,0.0,0.439999997616
11.0,1.6,50.0,89.0,1.22416157711,-6.57796550184,17.1996822359,-2.12172698825,20.9102909616,0.439999997616,0.0,0.439999997616
10.6,1.7,50.0,91.0,1.22595034611,-6.56116263777,16.8414008494,-2.07884375166,19.7150099816,0.439999997616,0.0,0.439999997616
10.3,1.8,50.0,92.0,1.22860664138,-6.67449927508,16.6634059612,-2.31751938895,19.7184532344,0.439999997616,0.0,0.439999997616
10.0,1.9,50.0,93.0,1.23003916764,-6.74568548679,16.4933846956,-2.33416615132,19.4894417984,0.439999997616,0.0,0.439999997616
9.6,2.0,50.0,94.0,1.23200469323,-6.81076462186,16.2605987457,-2.38774386573,19.5532378092,0.439999997616,0.0,0.439999997616
9.3,2.2,50.0,95.0,1.23344577358,-6.90383583965,16.0798825382,-2.39516631193,19.2597487191,0.439999997616,0.0,0.439999997616
9.0,2.3,50.0,96.0,1.23489081695,-6.97623844338,15.9211578972,-2.46151295556,19.5029666223,0.439999997616,0.0,0.439999997616
8.7,2.4,50.0,97.0,1.23757598921,-7.04987918659,15.6868520271,-2.4367301124,19.0381861742,0.439999997616,0.0,0.439999997616
8.3,2.5,50.0,99.0,1.23942524506,-7.14805437682,15.4580834115,-2.54014237075,18.9349920797,0.439999997616,0.0,0.439999997616
8.0,2.6,50.0,100.0,1.24088607623,-7.23971715217,15.2640984495,-2.56859954154,19.0664974871,0.439999997616,0.0,0.439999997616
9.5,2.8,50.0,92.0,1.23282616694,-7.32100369711,15.680164562,-2.54547002431,19.7045398111,0.439999997616,0.0,0.439999997616
11.0,3.1,90.0,85.0,1.22480546304,-7.19773015792,16.381124587,-2.40801124697,18.9630089105,0.430000007153,0.0,0.439999997616
12.5,3.3,90.0,79.0,1.21679676075,-6.98822595605,16.9881024596,-2.52820075492,19.1424165274,0.439999997616,0.0,0.439999997616
14.0,3.6,90.0,73.0,1.20896120816,-6.79071937029,17.694809367,-2.47433429066,19.7468378227,0.439999997616,0.0,0.439999997616
15.5,3.8,90.0,67.0,1.201315395,-6.55658401944,18.43072775,-2.33316271073,20.4002547937,0.439999997616,0.0,0.439999997616
17.1,4.1,90.0,62.0,1.19314219115,-6.31224769916,19.3696875847,-2.17886389366,20.232422879,0.439999997616,0.0,0.439999997616
18.6,4.3,90.0,58.0,1.18540660531,-5.99830293871,19.6933172031,-2.18364528802,20.1100888956,0.439999997616,0.0,0.439999997616
20.1,4.6,90.0,54.0,1.17901567577,-5.86050346189,20.1934105363,-2.18325585415,21.1454222097,0.439999997616,0.0,0.439999997616
19.5,4.1,90.0,56.0,1.18025527151,-5.67566156329,20.114784457,-1.95809247723,20.9020689335,0.439999997616,0.0,0.439999997616
19.0,3.6,90.0,59.0,1.18195333255,-5.66664995502,20.0648611131,-1.99566862195,20.4097213114,0.439999997616,0.0,0.439999997616
18.4,3.0,90.0,62.0,1.18419781537,-5.64818462646,19.8146757148,-2.08308898936,20.7429613027,0.439999997616,0.0,0.439999997616
17.9,2.5,90.0,66.0,1.18573583786,-5.69362306892,19.7171480022,-2.01831068883,20.3056560186,0.439999997616,0.0,0.439999997616
17.3,2.0,90.0,69.0,1.18807794585,-5.69390553111,19.4106771123,-2.10007864448,20.2086950165,0.439999997616,0.0,0.439999997616
16.8,1.5,90.0,73.0,1.18971776827,-5.76079159312,19.9475769664,-2.12502396701,21.1344388892,0.430000007153,0.0,0.439999997616
16.7,2.1,90.0,71.0,1.19069170034,-5.57523263304,20.0792216584,-1.94141868027,21.4629992925,0.430000007153,0.0,0.439999997616
16.6,2.7,90.0,70.0,1.19143271959,-5.52569359451,20.0152522296,-1.87386741156,20.693389667,0.430000007153,0.0,0.439999997616
16.5,3.3,90.0,69.0,1.1933737356,-5.53589344078,19.9976245029,-2.02001690946,20.7709019227,0.430000007153,0.0,0.439999997616
16.4,3.9,90.0,68.0,1.19410930613,-5.53502828145,19.989105067,-2.00699798312,20.8057616079,0.430000007153,0.0,0.439999997616
16.2,4.4,90.0,67.0,1.19534999211,-5.53344947314,19.9237986372,-2.00230085609,20.8259643995,0.430000007153,0.0,0.439999997616
16.1,5.0,90.0,66.0,1.19607827892,-5.55101649158,19.9074639876,-2.00081619798,20.853172138,0.430000007153,0.0,0.439999997616
16.0,5.6,90.0,65.0,1.19680373166,-5.55372312475,19.9212235198,-1.9973843594,20.8938349208,0.430000007153,0.0,0.439999997616
15.9,6.2,90.0,64.0,1.19873181391,-5.54726963096,19.872975845,-1.9915527565,20.9250799917,0.430000007153,0.0,0.439999997616
15.8,6.8,90.0,63.0,1.19945208716,-5.56124739924,19.891632386,-1.98804465303,20.9682458284,0.430000007153,0.0,0.439999997616
15.7,7.4,90.0,61.0,1.20038478022,-5.55495841233,19.834696307,-1.98294619972,20.9578128962,0.430000007153,0.0,0.439999997616
16.9,6.8,90.0,60.0,1.19340931434,-5.57466998288,20.0894611558,-1.98128414586,21.2017244645,0.430000007153,0.0,0.439999997616
18.1,6.2,360.0,58.0,1.18790097681,-5.47560474188,18.8042562341,-1.92334828374,19.439738743,0.430000007153,0.0,0.430000007153
19.3,5.6,360.0,56.0,1.18124954098,-5.83858039794,19.6609670461,-2.25420440049,19.9503021731,0.430000007153,0.0,0.430000007153
20.5,5.0,360.0,54.0,1.17584570744,-5.55317734133,20.744587731,-2.12724504161,20.5846618187,0.430000007153,0.0,0.430000007153
21.6,4.4,360.0,53.0,1.16950369951,-5.19620058261,21.4950495976,-1.97265929264,21.535029618,0.430000007153,0.0,0.430000007153
22.8,3.8,360.0,51.0,1.16419438842,-4.92129574916,22.3244926691,-1.745256234,22.4711827529,0.430000007153,0.0,0.430000007153
24.0,3.2,360.0,50.0,1.1585959355,-4.61416134238,23.0004676769,-1.5100936945,23.2796747894,0.430000007153,0.0,0.430000007153
25.2,2.6,50.0,48.0,1.15222041983,-4.33964797453,22.6431959197,-1.28574641946,23.2072649432,0.439999997616,0.0,0.449999988079
24.2,2.2,50.0,52.0,1.1557255972,-4.39690943877,22.8403813419,-1.25711871887,23.5938684969,0.439999997616,0.0,0.439999997616
23.2,1.7,50.0,56.0,1.15936693273,-4.28736586848,22.6551302953,-1.14646661005,23.2544706242,0.439999997616,0.0,0.439999997616
22.2,1.3,50.0,61.0,1.16281945017,-4.29778430261,22.3985278654,-1.19724788575,22.41124433,0.439999997616,0.0,0.439999997616
21.2,0.9,50.0,66.0,1.16642583352,-4.33430490872,22.1397963701,-1.3401422391,21.7052361306,0.439999997616,0.0,0.439999997616
20.2,0.4,50.0,72.0,1.16989416246,-4.37710711469,21.7429482347,-1.4713874023,21.1128765836,0.439999997616,0.0,0.439999997616
19.2,0.0,0.0,78.0,1.17352772814,-4.46008836336,21.4617194267,-1.58868113274,21.4072367553,0.449999988079,0.0,0.449999988079
18.8,0.0,0.0,80.0,1.17512837305,-4.51028995203,21.3051207423,-1.52819855996,21.8347028399,0.449999988079,0.0,0.449999988079
18.4,0.1,0.0,82.0,1.17674798975,-4.54270449241,20.8092640002,-1.44883703599,21.2580294176,0.449999988079,0.0,0.449999988079
18.0,0.1,0.0,83.0,1.17863306664,-4.67837683575,20.5801094127,-1.56532916354,21.2053819746,0.449999988079,0.0,0.449999988079
17.6,1.1,0.0,86.0,1.1800419352,-4.74928715631,20.0741342633,-1.58487314201,21.1233972523,0.449999988079,0.0,0.449999988079
17.3,2.0,0.0,89.0,1.18093987097,-4.89342945145,19.5009809093,-1.60279403166,20.8793092507,0.449999988079,0.0,0.449999988079
16.9,3.0,0.0,91.0,1.18263422116,-5.05812136903,20.2728074592,-1.64679072816,21.0211641437,0.449999988079,0.0,0.449999988079
16.5,3.9,0.0,94.0,1.18411902422,-4.82705139032,20.0775549175,-1.62220971542,20.6672512993,0.449999988079,0.0,0.449999988079
16.2,3.9,0.0,95.0,1.18552734145,-4.88626205877,19.9282032727,-1.69741155325,20.7507200947,0.449999988079,0.0,0.449999988079
15.8,3.8,0.0,97.0,1.18726797374,-4.94312336128,19.7730520132,-1.68938376176,20.6060538013,0.449999988079,0.0,0.449999988079
15.5,3.8,0.0,98.0,1.18868956497,-4.99922425837,19.5698845062,-1.72422677986,20.6254848528,0.449999988079,0.0,0.449999988079
16.8,3.7,0.0,94.0,1.18128381161,-5.06600254941,18.9612835827,-1.72117539714,20.7022986473,0.449999988079,0.0,0.449999988079
18.2,3.6,90.0,90.0,1.17342291645,-5.25456453478,20.6628043235,-1.70309117446,20.6219500187,0.430000007153,0.0,0.439999997616
19.5,3.5,90.0,87.0,1.16593371374,-4.70784813268,21.323273016,-1.68035572167,20.7115049432,0.430000007153,0.0,0.439999997616
20.9,3.4,90.0,82.0,1.1585483546,-4.4641541255,22.2410341839,-1.62806984923,21.4717961879,0.430000007153,0.0,0.439999997616
22.2,3.3,90.0,80.0,1.15091995405,-4.16142008552,22.7712743774,-1.44545688982,22.8880224599,0.430000007153,0.0,0.439999997616
23.6,3.3,90.0,76.0,1.14345887544,-3.93877459277,23.1971640987,-1.11146660791,24.2772010668,0.430000007153,0.0,0.439999997616
24.9,3.2,90.0,73.0,1.13630851687,-3.74324536291,23.8841624725,-0.775672253697,25.5957668716,0.430000007153,0.0,0.439999997616
26.3,3.1,140.0,70.0,1.12870923487,-3.46408039877,25.0079663186,-0.444309979334,27.2105695413,0.430000007153,0.0,0.430000007153
25.5,3.0,140.0,73.0,1.13188335985,-3.04344165451,24.6436564638,-0.0404550187373,27.4025133662,0.430000007153,0.0,0.430000007153
24.7,2.9,140.0,76.0,1.1351285524,-3.10202534318,24.7073941242,0.0356688401181,26.9257581486,0.430000007153,0.0,0.430000007153
23.9,2.8,140.0,79.0,1.13844064507,-3.04634348267,24.4448247355,-0.0368791529491,25.5520967636,0.430000007153,0.0,0.430000007153
23.2,2.8,140.0,81.0,1.14159952481,-3.10004697979,24.3340892724,-0.302638565142,24.8387715578,0.430000007153,0.0,0.430000007153
22.4,2.7,140.0,85.0,1.14351877683,-3.11691105562,23.9607183359,-0.458149591148,23.4067488722,0.430000007153,0.0,0.430000007153
21.6,2.6,90.0,88.0,1.14700405852,-3.21058998676,23.9248438503,-0.746396891357,22.9712146267,0.430000007153,0.0,0.430000007153
21.3,2.4,90.0,89.0,1.14836221561,-3.20484485188,24.0504983954,-0.840218592258,22.9191154271,0.430000007153,0.0,0.430000007153
21.1,2.1,90.0,90.0,1.14917214733,-3.15209615155,23.7617341828,-0.859277560163,22.1645228889,0.430000007153,0.0,0.430000007153
20.8,1.9,90.0,91.0,1.15054177939,-3.22867627917,23.9850750353,-1.01622781522,22.9948991333,0.430000007153,0.0,0.430000007153
20.5,1.7,90.0,93.0,1.15163083659,-3.15455033789,23.9443119499,-0.864746864124,24.0466561257,0.430000007153,0.0,0.430000007153
20.2,1.4,90.0,94.0,1.15301660565,-3.15415675365,23.2097765882,-0.663984646535,23.7745073207,0.430000007153,0.0,0.430000007153
20.0,1.2,90.0,95.0,1.15385074815,-3.36334071743,22.8351933441,-0.715338843606,23.496300211,0.430000007153,0.0,0.430000007153
19.7,1.0,90.0,96.0,1.15524691381,-3.47007668543,22.5998399453,-0.770227645271,23.1260632748,0.430000007153,0.0,0.430000007153
19.4,0.8,90.0,98.0,1.15637978688,-3.54360038505,22.3459850996,-0.845793608399,22.8954427812,0.430000007153,0.0,0.430000007153
19.2,0.5,90.0,99.0,1.15723143934,-3.61908383068,22.1469895278,-0.895792006037,22.8127232979,0.430000007153,0.0,0.430000007153
18.9,0.3,90.0,100.0,1.15864707552,-3.6801991826,21.8927507769,-0.914546225755,22.6775957422,0.430000007153,0.0,0.430000007153
19.7,0.9,90.0,96.0,1.15524691381,-3.76278369205,22.3887171264,-0.934638981896,22.40094147,0.430000007153,0.0,0.439999997616
20.4,1.5,180.0,91.0,1.15394309534,-3.60915721509,22.7390125829,-0.985439079869,21.8485254334,0.430000007153,0.0,0.430000007153
21.1,2.1,180.0,87.0,1.15124545106,-3.50448766859,23.1517159345,-1.08586130458,22.3177090146,0.430000007153,0.0,0.430000007153
21.9,2.7,180.0,82.0,1.14956593025,-3.37672650616,23.7664480736,-0.989979435982,22.6304724123,0.430000007153,0.0,0.430000007153
22.6,3.3,180.0,78.0,1.14703214156,-3.18544087498,24.0702363845,-0.916947488515,23.1282465649,0.430000007153,0.0,0.430000007153
23.3,3.9,180.0,74.0,1.1457556177,-3.08424416443,24.4601471952,-0.813614457331,23.5971209982,0.430000007153,0.0,0.430000007153
24.1,4.5,180.0,70.0,1.14285510263,-2.95171276788,24.7829756346,-0.715279715052,24.2687509349,0.430000007153,0.0,0.430000007153
24.8,5.1,180.0,67.0,1.1413861222,-2.83261280918,24.8865497179,-0.566212214366,24.760641518,0.430000007153,0.0,0.430000007153
24.2,4.4,180.0,69.0,1.14384831812,-2.78772667769,25.0773173723,-0.455593517682,24.5175654033,0.430000007153,0.0,0.430000007153
23.6,3.7,180.0,71.0,1.14634387377,-2.71127581444,24.9425249267,-0.499567785671,24.2089236457,0.430000007153,0.0,0.430000007153
22.9,3.0,180.0,74.0,1.14789947707,-2.73813964901,24.7135489989,-0.558413399402,23.7224919369,0.430000007153,0.0,0.430000007153
22.3,2.4,180.0,77.0,1.15014980641,-2.79231079749,24.4243257092,-0.652866465314,23.4953891663,0.430000007153,0.0,0.430000007153
21.7,1.7,180.0,79.0,1.15275734225,-2.8634382308,23.9705510178,-0.704615937474,23.196575906,0.430000007153,0.0,0.430000007153
21.1,1.0,270.0,81.0,1.15539205852,-3.00002212103,23.6214439029,-0.781684092819,23.1427610979,0.430000007153,0.0,0.430000007153
20.7,1.2,270.0,83.0,1.15815573384,-3.0935433245,23.7082563667,-0.797636014962,23.2409986463,0.430000007153,0.0,0.430000007153
20.3,1.4,270.0,84.0,1.16003828247,-3.06658866569,23.0554511661,-0.785935664532,23.3305093574,0.430000007153,0.0,0.430000007153
20.0,1.6,270.0,86.0,1.16229551371,-3.26674558158,22.9061799387,-0.774994087849,23.3780330827,0.430000007153,0.0,0.430000007153
19.6,1.8,270.0,87.0,1.16538905251,-3.31581035812,22.6434139774,-0.772405263799,23.1550689295,0.430000007153,0.0,0.430000007153
19.2,2.0,270.0,89.0,1.16703471726,-3.4094082593,22.3871028278,-0.822855876776,23.0146628821,0.430000007153,0.0,0.430000007153
18.8,2.3,270.0,90.0,1.17015102066,-3.49806796985,22.1235829058,-0.85918715004,22.733707768,0.430000007153,0.0,0.430000007153
18.4,2.5,270.0,92.0,1.17302307694,-3.59801387256,21.8816816158,-0.926334030135,22.41962939,0.430000007153,0.0,0.430000007153
18.1,2.7,270.0,93.0,1.17561391709,-3.68723090036,21.7149752045,-1.00038494115,22.2646855529,0.430000007153,0.0,0.430000007153
17.7,2.9,270.0,95.0,1.17732095708,-3.76094196429,21.4155279702,-1.04645731837,21.9066888179,0.430000007153,0.0,0.430000007153
17.3,3.1,270.0,97.0,1.18024397205,-3.87003845882,21.010080159,-1.12645788548,21.8853596017,0.430000007153,0.0,0.430000007153
17.3,3.1,270.0,96.0,1.17928128461,-4.01878863382,21.0064685624,-1.14451178413,22.0696754844,0.430000007153,0.0,0.430000007153
17.3,3.1,140.0,96.0,1.17928128461,-4.04022232112,22.335182949,-1.1079896292,21.0438917144,0.430000007153,0.0,0.430000007153
17.3,3.1,140.0,95.0,1.17951822551,-3.65534160833,22.0146765251,-1.33662102197,21.2752173512,0.430000007153,0.0,0.430000007153
17.3,3.1,140.0,94.0,1.17855553807,-3.76249207077,21.803946106,-1.31429737138,21.0223091912,0.430000007153,0.0,0.430000007153
17.3,3.1,140.0,94.0,1.17855553807,-3.84100717424,21.9034732342,-1.37272426664,20.8435385528,0.430000007153,0.0,0.430000007153
17.4,3.1,140.0,93.0,1.17824704252,-3.82413249464,21.8313011298,-1.42174660833,21.2615094698,0.430000007153,0.0,0.430000007153
17.4,3.1,140.0,92.0,1.17728618883,-3.85468211542,21.8547135832,-1.33445948371,20.7392604481,0.430000007153,0.0,0.430000007153
17.4,3.1,90.0,91.0,1.17752455062,-3.87660329741,21.317187132,-1.47392191709,21.0581174985,0.430000007153,0.0,0.430000007153
17.1,3.1,90.0,92.0,1.1789158269,-4.04597251172,21.3458740908,-1.43474924689,21.0111035056,0.430000007153,0.0,0.430000007153
16.8,3.1,90.0,93.0,1.18151375759,-4.069722782,21.3418983077,-1.45866761554,20.9645312411,0.430000007153,0.0,0.430000007153
16.5,3.1,90.0,94.0,1.18291608255,-4.08482533349,20.9544458949,-1.49502597662,21.0358987801,0.430000007153,0.0,0.430000007153
16.3,3.1,90.0,94.0,1.1840023632,-4.2322969971,20.8917413774,-1.49914395051,20.9001604677,0.430000007153,0.0,0.430000007153
16.0,3.1,90.0,95.0,1.18661488842,-4.28397301303,20.6860859079,-1.54980646556,20.8253616109,0.430000007153,0.0,0.430000007153
15.7,3.1,140.0,96.0,1.18802825774,-4.37786472395,21.1122166637,-1.58985523665,21.6268456499,0.430000007153,0.0,0.430000007153
16.3,2.5,140.0,94.0,1.18520613607,-4.26581491967,21.4861644504,-1.44976231329,21.8668034524,0.430000007153,0.0,0.430000007153
16.9,1.8,140.0,92.0,1.1836041734,-4.15982010111,21.7459242868,-1.40774238158,21.9107147832,0.430000007153,0.0,0.430000007153
17.4,1.2,140.0,90.0,1.18136055883,-4.08058830299,22.0117899005,-1.40330526506,22.1334557254,0.430000007153,0.0,0.430000007153
18.0,0.5,140.0,88.0,1.1738076198,-3.999955719,22.2254673588,-1.35997121268,22.2559172764,0.430000007153,0.0,0.430000007153
17.7,0.5,140.0,90.0,1.17613834376,-3.92914695524,22.0970333303,-1.33309666541,22.4006570896,0.430000007153,0.0,0.430000007153
17.4,0.5,140.0,92.0,1.17848540431,-3.96840082289,22.0221175818,-1.30392978748,22.5655660968,0.430000007153,0.0,0.430000007153
17.1,0.5,140.0,94.0,1.17964803958,-3.99516022907,21.7796108355,-1.27247053532,22.3798171416,0.430000007153,0.0,0.430000007153
16.8,0.5,140.0,96.0,1.18202561669,-4.07449983943,21.5969547957,-1.30896753501,22.188111427,0.430000007153,0.0,0.430000007153
16.5,0.5,140.0,98.0,1.18321568241,-4.13616119269,21.4875712703,-1.34775588027,22.3183776558,0.430000007153,0.0,0.430000007153
16.2,0.5,140.0,100.0,1.18562258677,-4.17131977651,21.4916473347,-1.31963950402,22.1277132097,0.430000007153,0.0,0.430000007153
17.4,0.7,140.0,94.0,1.17920789621,-4.17393040537,21.8697118428,-1.35494349833,22.1787161078,0.430000007153,0.0,0.430000007153
18.6,1.0,320.0,86.0,1.17346158111,-4.05183152164,21.5564095703,-1.3327904589,20.9960269572,0.430000007153,0.0,0.430000007153
19.8,1.3,320.0,79.0,1.16768581747,-4.14444519692,22.0724703943,-1.53894114451,20.9179058523,0.430000007153,0.0,0.430000007153
21.0,1.5,320.0,73.0,1.16184296512,-3.99484082733,22.5161334811,-1.54266482065,21.7952811224,0.430000007153,0.0,0.430000007153
22.2,1.8,320.0,67.0,1.15620553597,-3.85954393468,23.1884916525,-1.35716331776,22.583420536,0.430000007153,0.0,0.430000007153
23.4,2.1,320.0,61.0,1.15079135505,-3.6536004287,23.7853586584,-1.18486622112,23.4493818645,0.430000007153,0.0,0.430000007153
24.6,2.3,320.0,57.0,1.14606561483,-3.46341577068,24.3692927386,-0.98912055867,24.2190305673,0.430000007153,0.0,0.430000007153
25.8,2.6,180.0,52.0,1.14071442979,-3.26016288845,24.5846679645,-0.798800413036,23.7447726632,0.430000007153,0.0,0.430000007153
24.8,2.4,180.0,55.0,1.14461135663,-3.1749139293,24.4658655871,-0.863352809943,24.5112054054,0.430000007153,0.0,0.430000007153
23.9,2.2,180.0,58.0,1.14809564202,-3.19401681246,24.4885913459,-0.707001107165,24.0237757509,0.430000007153,0.0,0.430000007153
22.9,2.0,180.0,62.0,1.15302170443,-3.16781703841,24.2358883167,-0.801644745573,23.5127440625,0.430000007153,0.0,0.430000007153
22.0,1.9,180.0,65.0,1.15668948193,-3.22301831954,23.8996355902,-0.90333262265,23.0217701966,0.430000007153,0.0,0.430000007153
21.0,1.7,180.0,69.0,1.16065258289,-3.3127875106,23.3256069592,-1.00629860618,22.4088869389,0.430000007153,0.0,0.430000007153
20.1,1.5,50.0,73.0,1.16538574112,-3.4718722954,22.8377841393,-1.13678747479,22.4170279618,0.439999997616,0.0,0.439999997616
19.6,1.5,50.0,76.0,1.16718581431,-3.60696099885,22.7664380956,-1.14098193213,22.3282320038,0.430000007153,0.0,0.439999997616
19.1,1.5,50.0,78.0,1.17048119598,-3.62069563535,22.0935687112,-1.16409794483,22.4135721481,0.439999997616,0.0,0.439999997616
18.5,1.4,50.0,81.0,1.17288450188,-3.82605980592,21.7590999412,-1.15524957822,22.1294710477,0.439999997616,0.0,0.439999997616
18.0,1.4,50.0,83.0,1.17504283423,-3.93514282437,21.4510367222,-1.21868889509,21.6868708669,0.439999997616,0.0,0.439999997616
17.5,1.4,50.0,85.0,1.17722191967,-4.04547502852,21.0209686747,-1.32004687937,22.0664279299,0.439999997616,0.0,0.439999997616
17.0,1.4,50.0,88.0,1.18038915476,-4.19526947585,20.657861592,-1.25386638243,21.8343852682,0.439999997616,0.0,0.439999997616
16.5,1.4,50.0,91.0,1.18239064724,-4.32469435893,22.0192789494,-1.31349725095,22.9137015929,0.430000007153,0.0,0.439999997616
15.9,1.3,50.0,94.0,1.18496503331,-3.9319311834,21.373068041,-1.11340124846,22.8326627701,0.430000007153,0.0,0.439999997616
15.4,1.3,50.0,97.0,1.18823861473,-4.13414450377,21.5143274908,-1.13709475734,22.7932163452,0.430000007153,0.0,0.439999997616
14.9,1.3,50.0,100.0,1.19033613406,-4.10717408206,21.1895733173,-1.1435094787,22.7038739706,0.430000007153,0.0,0.439999997616
16.1,1.4,50.0,92.0,1.18552805851,-4.20724088871,19.7590754289,-1.14232565646,21.7751261923,0.439999997616,0.0,0.439999997616
17.3,1.5,180.0,83.0,1.18116188807,-4.66489889032,20.6988872818,-1.31155765761,20.8331173356,0.430000007153,0.0,0.430000007153
18.5,1.6,180.0,74.0,1.1758605876,-4.4040349264,21.3297448196,-1.50175835979,20.9017116766,0.430000007153,0.0,0.430000007153
19.7,1.7,180.0,67.0,1.17149657762,-4.2349445713,22.0906867126,-1.49735791829,21.1617676856,0.430000007153,0.0,0.430000007153
20.9,1.8,180.0,60.0,1.16736351017,-4.01471676444,22.6871559031,-1.43838098604,21.9026248064,0.430000007153,0.0,0.430000007153
22.1,1.9,180.0,54.0,1.1619881417,-3.84145229624,23.4794175485,-1.28470375502,22.688872068,0.430000007153,0.0,0.430000007153
23.3,2.0,180.0,49.0,1.15769094169,-3.6033144264,24.0726513652,-1.11745255784,23.5673558369,0.430000007153,0.0,0.430000007153
24.5,2.1,140.0,44.0,1.15359600435,-3.41122741581,24.5173948594,-0.930600235191,24.6846830917,0.430000007153,0.0,0.430000007153
23.4,1.9,140.0,48.0,1.15636412704,-3.26854148644,24.2730379112,-0.694144427327,23.7955503029,0.430000007153,0.0,0.430000007153
22.4,1.7,140.0,53.0,1.15963697892,-3.31395251302,23.9573103092,-0.850928301207,23.1672698554,0.430000007153,0.0,0.430000007153
21.3,1.5,140.0,58.0,1.16357409802,-3.37476404312,23.3703002011,-0.964095601022,22.4497015793,0.430000007153,0.0,0.430000007153
20.3,1.4,140.0,64.0,1.16688372562,-3.52348883476,22.7385182674,-1.10951338822,21.8428410933,0.430000007153,0.0,0.430000007153
19.2,1.2,140.0,71.0,1.16942516922,-3.68483340885,22.159536046,-1.24211074737,21.1054821982,0.430000007153,0.0,0.430000007153
18.2,1.0,90.0,78.0,1.17283510925,-3.83849805415,21.7365131582,-1.40103976993,22.0339804131,0.430000007153,0.0,0.430000007153
17.5,1.1,90.0,80.0,1.17602326409,-3.95585131062,21.3542117103,-1.2186638345,22.374458087,0.430000007153,0.0,0.430000007153
16.8,1.1,90.0,82.0,1.17923637521,-4.08884151758,20.7685275026,-1.17424343423,21.8529311442,0.430000007153,0.0,0.430000007153
16.1,1.2,90.0,83.0,1.18389832737,-4.29300964984,20.2852653603,-1.29153497317,21.8076044908,0.430000007153,0.0,0.430000007153
15.4,1.2,90.0,86.0,1.18694036602,-4.48160128078,21.0628249925,-1.32343657886,22.519262123,0.430000007153,0.0,0.430000007153
14.6,1.3,90.0,88.0,1.1907528798,-4.26286193927,21.1249043448,-1.1886425043,22.9107129788,0.430000007153,0.0,0.430000007153
13.9,1.4,90.0,91.0,1.19386535462,-4.27264090279,20.7349424753,-1.12292979137,22.6854413366,0.430000007153,0.0,0.430000007153
13.2,1.4,90.0,93.0,1.19719847812,-4.40402976157,20.3392680952,-1.18087573379,22.4554888381,0.430000007153,0.0,0.430000007153
12.5,1.5,90.0,95.0,1.2017699391,-4.55686884628,19.9967777914,-1.2458342778,22.2933917451,0.430000007153,0.0,0.430000007153
11.8,1.5,90.0,97.0,1.20514236799,-4.70482933698,19.7617870413,-1.29640321272,22.121062123,0.430000007153,0.0,0.430000007153
11.1,1.6,90.0,100.0,1.20836984107,-4.82624554581,19.2715020588,-1.35161083943,21.9219071738,0.430000007153,0.0,0.430000007153
14.0,2.1,90.0,100.0,1.19158946864,-4.99670916164,20.2887034583,-1.38849043997,21.9471944601,0.430000007153,0.0,0.430000007153
17.0,2.6,140.0,84.0,1.17771743744,-4.64731415217,21.2855695022,-1.37037675967,20.9877142035,0.430000007153,0.0,0.430000007153
20.0,3.1,140.0,68.0,1.16492209185,-4.32496219491,22.2207426034,-1.52037407062,20.9298918602,0.430000007153,0.0,0.430000007153
22.9,3.6,140.0,55.0,1.15296925105,-4.03664843275,23.8336917989,-1.51817015166,23.6454242188,0.430000007153,0.0,0.430000007153
25.9,4.1,140.0,45.0,1.14060985513,-3.54357494821,25.4743384043,-0.97330111215,26.8713137719,0.430000007153,0.0,0.430000007153
28.9,4.7,140.0,37.0,1.12847332601,-3.01361728686,26.7344234917,-0.282425873405,28.9180563605,0.430000007153,0.0,0.430000007153
31.8,5.2,140.0,30.0,1.11731925403,-2.57872973519,28.1041661605,0.192316818121,30.9484500448,0.430000007153,0.0,0.430000007153
34.8,5.7,360.0,25.0,1.10552964417,-2.10121156473,30.0632202181,0.665235641227,27.2446474214,0.430000007153,0.0,0.430000007153
33.6,5.1,360.0,28.0,1.10910107649,-1.42589149384,29.6722142243,-0.021784563349,27.3701302644,0.430000007153,0.0,0.430000007153
32.4,4.5,360.0,32.0,1.11231968049,-1.43202362415,29.4358094432,0.0281429836413,27.512055322,0.430000007153,0.0,0.430000007153
31.2,3.9,360.0,36.0,1.11579456543,-1.42330362472,28.8905245458,0.0957823317978,27.2614543532,0.430000007153,0.0,0.430000007153
30.0,3.3,360.0,40.0,1.11835699536,-1.49666400017,28.6554005159,0.0826792120914,27.4623629831,0.430000007153,0.0,0.430000007153
28.8,2.7,360.0,45.0,1.12182580604,-1.49749066441,27.1496145464,0.144710159279,26.0853778328,0.430000007153,0.0,0.430000007153
27.6,2.1,90.0,51.0,1.12512660323,-1.92072635248,27.0546025457,-0.145843190063,27.2185033398,0.430000007153,0.0,0.430000007153
27.8,2.8,90.0,50.0,1.12455535277,-1.90203299257,27.3386545511,0.141178006116,26.134543072,0.430000007153,0.0,0.430000007153
