Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.0,17.0,6.6,140.0,88.0,1.18999610443,0.0,-2.67904061577,20.1872040194,-0.516613636347,20.251272588,0.469999998808,0.0,0.460000008345
15.0,17.0,6.3,140.0,89.0,1.18976338223,0.0,-2.69594135816,20.2209586167,-0.541952494055,20.2841572256,0.469999998808,0.0,0.460000008345
16.0,17.0,6.1,140.0,90.0,1.18953066003,0.0,-2.6947595473,20.4468465858,-0.538549125607,20.6349275418,0.469999998808,0.0,0.460000008345
17.0,17.0,5.8,140.0,91.0,1.18929793783,0.0,-2.63780921042,20.0042097798,-0.497969385324,20.422945546,0.469999998808,0.0,0.460000008345
18.0,17.0,5.6,140.0,92.0,1.18786434692,0.0,-2.72550285671,20.0092570882,-0.521504766017,20.533962413,0.469999998808,0.0,0.460000008345
19.0,17.0,5.3,140.0,93.0,1.18763162472,0.0,-2.72013380947,20.2504958188,-0.502838776182,20.4471997915,0.469999998808,0.0,0.460000008345
20.0,17.0,5.1,90.0,94.0,1.18739890252,1.0,-2.67012017196,20.3265025111,-0.515991567101,21.1196022809,0.469999998808,0.0,0.460000008345
21.0,16.8,4.9,90.0,94.0,1.18849399383,0.0,-2.64965078919,20.2916301793,-0.427086684271,21.2730675187,0.469999998808,0.0,0.460000008345
22.0,16.7,4.7,90.0,95.0,1.18881238718,0.0,-2.66259400247,21.2469173734,-0.407115938105,21.1833968968,0.460000008345,0.0,0.449999988079
23.0,16.5,4.6,90.0,96.0,1.18968206168,0.0,-2.44529646865,20.3327033553,-0.420456319993,21.2987495457,0.469999998808,0.0,0.449999988079
0.0,16.1,4.2,90.0,90.0,1.18837817658,0.0,-2.64782797945,20.10184539,-0.407781614742,21.2353312448,0.469999998808,0.0,0.460000008345
1.0,15.8,3.8,90.0,85.0,1.19227757605,0.0,-2.76003586755,20.0217468584,-0.42379406137,21.168574291,0.469999998808,0.0,0.460000008345
2.0,15.4,3.4,90.0,80.0,1.19666087682,0.0,-2.82432373717,20.0774914191,-0.451057678018,21.138848993,0.469999998808,0.0,0.460000008345
3.0,15.0,3.0,90.0,75.0,1.19978299853,0.0,-2.8523147919,19.8470640406,-0.480880276071,20.9796177594,0.469999998808,0.0,0.460000008345
4.0,14.5,3.0,90.0,76.0,1.20337168997,0.0,-2.93952168906,20.4747993372,-0.520591290846,20.9655671757,0.460000008345,0.0,0.460000008345
5.0,14.0,2.9,90.0,78.0,1.2055644542,0.0,-2.81459929691,19.4405995245,-0.535593763931,20.8009827266,0.469999998808,0.0,0.460000008345
6.0,13.5,2.8,90.0,80.0,1.20899159843,0.0,-3.06240840722,20.0215990005,-0.571809392258,20.726558749,0.460000008345,0.0,0.460000008345
7.0,14.3,2.9,90.0,75.0,1.20581430052,0.0,-2.93841371948,19.5818488335,-0.584037418029,21.0838901708,0.469999998808,0.0,0.460000008345
8.0,15.0,3.1,140.0,70.0,1.20323252289,0.0,-3.02165477708,19.8622157256,-0.527585658851,20.0545104763,0.469999998808,0.0,0.460000008345
9.0,15.7,3.3,140.0,66.0,1.20051513513,0.0,-3.00927840296,19.9349167823,-0.708656572684,20.2702517205,0.469999998808,0.0,0.460000008345
10.0,16.5,3.4,140.0,61.0,1.19758630258,0.0,-2.99593647771,20.2866279121,-0.670000853792,20.3512546669,0.469999998808,0.0,0.460000008345
11.0,17.2,3.6,140.0,57.0,1.19501675131,0.0,-2.94216755578,20.6401777764,-0.671625378312,20.7966158931,0.469999998808,0.0,0.460000008345
12.0,17.9,3.8,140.0,54.0,1.19107707631,0.0,-2.86469802853,21.1634942535,-0.611568288781,21.0554981023,0.469999998808,0.0,0.460000008345
13.0,18.7,3.9,140.0,50.0,1.18816123237,0.0,-2.75191981652,21.5749611235,-0.568512733354,21.4757314749,0.469999998808,0.0,0.460000008345
14.0,19.4,4.1,180.0,47.0,1.18554985023,0.0,-2.66541082286,20.3672070964,-0.503442533123,20.6332883308,0.469999998808,0.0,0.460000008345
15.0,18.4,3.7,180.0,50.0,1.19081889477,0.0,-2.92512137866,20.2831854217,-0.617539431031,20.5852080915,0.469999998808,0.0,0.460000008345
16.0,17.5,3.2,180.0,53.0,1.19448562377,0.0,-2.93842170726,19.8312854842,-0.631509964482,20.4981721476,0.469999998808,0.0,0.460000008345
17.0,16.5,2.8,180.0,56.0,1.19991842153,0.0,-3.04461279351,19.7081653742,-0.650186902681,20.2913835512,0.469999998808,0.0,0.460000008345
18.0,15.5,2.4,180.0,60.0,1.20401063286,0.0,-3.06360039167,19.2011480802,-0.689074227117,20.2601024355,0.469999998808,0.0,0.460000008345
19.0,14.6,1.9,180.0,63.0,1.20789297422,0.0,-3.21054764147,19.2548753208,-0.706277523609,19.9485272127,0.469999998808,0.0,0.460000008345
20.0,13.6,1.5,90.0,67.0,1.21336237819,0.0,-3.22016335446,19.881909656,-0.774350897184,21.2404916236,0.460000008345,0.0,0.449999988079
21.0,13.1,1.6,90.0,69.0,1.21552247526,0.0,-3.08544385208,19.9923682884,-0.601096039631,21.5719745814,0.460000008345,0.0,0.449999988079
22.0,12.5,1.8,90.0,72.0,1.21925421529,0.0,-3.0491401886,19.2717680028,-0.558648559973,20.7714280061,0.460000008345,0.0,0.449999988079
23.0,12.0,1.9,90.0,75.0,1.22129078892,0.0,-3.22912692266,19.5134558182,-0.678537182644,20.6710779624,0.460000008345,0.0,0.449999988079
0.0,11.5,2.1,90.0,77.0,1.22474634738,0.0,-3.16469933691,19.6652319658,-0.699158230961,20.7380919927,0.460000008345,0.0,0.449999988079
1.0,10.9,2.2,90.0,81.0,1.22719387015,0.0,-3.17246985681,19.2797635623,-0.698120910742,20.5472611388,0.460000008345,0.0,0.449999988079
2.0,10.4,2.3,90.0,83.0,1.22947331148,0.0,-3.26347594893,19.3621639478,-0.734496710662,20.4682770438,0.460000008345,0.0,0.449999988079
3.0,9.9,2.5,90.0,86.0,1.23284972445,0.0,-3.26308568462,19.3121580608,-0.756083197782,20.3632259565,0.460000008345,0.0,0.449999988079
4.0,9.4,2.6,90.0,90.0,1.23487691476,0.0,-3.28945615776,19.1589124741,-0.781258687009,20.1369716616,0.460000008345,0.0,0.449999988079
5.0,8.8,2.8,90.0,93.0,1.23884118678,0.0,-3.30721009244,19.845305547,-0.819492310385,20.1123646494,0.460000008345,0.0,0.449999988079
6.0,8.3,2.9,90.0,97.0,1.2409343415,0.0,-3.17866105521,19.4314353341,-0.83297954379,20.0441496135,0.460000008345,0.0,0.449999988079
7.0,9.7,3.0,90.0,89.0,1.23468082116,0.0,-3.28912065145,19.0081518878,-0.849969098869,20.7285372026,0.460000008345,0.0,0.449999988079
8.0,11.0,3.1,140.0,82.0,1.22774082905,0.0,-3.39424807761,19.1897037104,-0.754208166584,19.5401820388,0.469999998808,0.0,0.460000008345
9.0,12.3,3.2,140.0,76.0,1.22201766188,0.0,-3.33695785309,19.2616948009,-0.908703151054,19.4091819756,0.469999998808,0.0,0.460000008345
10.0,13.7,3.3,140.0,69.0,1.21490509277,0.0,-3.32119870284,19.3288524448,-0.909407404358,19.8163288856,0.469999998808,0.0,0.460000008345
11.0,15.0,3.3,140.0,64.0,1.20809747437,0.0,-3.32923848827,19.7775531432,-0.844861014634,20.1796360005,0.469999998808,0.0,0.460000008345
12.0,16.3,3.4,140.0,59.0,1.20264588931,0.0,-3.22063012968,19.8948223478,-0.779388999874,20.6524067171,0.469999998808,0.0,0.460000008345
13.0,17.7,3.5,140.0,55.0,1.1954135567,0.0,-3.17534609486,20.9737703348,-0.696770058483,21.3417724807,0.469999998808,0.0,0.460000008345
14.0,19.0,3.6,90.0,51.0,1.18882088133,0.0,-2.93153790617,20.466705561,-0.580963297299,20.8940217908,0.469999998808,0.0,0.460000008345
15.0,18.4,3.6,90.0,54.0,1.19100207277,0.0,-3.0206447625,20.315762182,-0.637341530738,20.6230437542,0.469999998808,0.0,0.460000008345
16.0,17.8,3.6,90.0,57.0,1.19323251929,0.0,-3.04095574619,20.0771011145,-0.671837175375,21.0300971225,0.469999998808,0.0,0.460000008345
17.0,17.2,3.6,90.0,60.0,1.19551021068,0.0,-3.07971533342,19.7322753639,-0.617912359595,20.5547433271,0.469999998808,0.0,0.460000008345
18.0,16.6,3.6,90.0,63.0,1.19783321509,0.0,-3.16366068018,19.8133579897,-0.68336817887,20.843525958,0.469999998808,0.0,0.460000008345
19.0,16.0,3.6,90.0,67.0,1.19998054523,0.0,-3.12740909751,19.7967271174,-0.649563827852,20.1913365977,0.469999998808,0.0,0.460000008345
20.0,15.4,3.6,90.0,70.0,1.20239648996,0.0,-3.12513673779,20.2315058183,-0.738661491375,21.3366301767,0.460000008345,0.0,0.449999988079
21.0,15.1,3.5,90.0,72.0,1.20351571357,0.0,-3.02070955695,20.0553527384,-0.582232554511,21.5483241977,0.460000008345,0.0,0.449999988079
22.0,14.8,3.3,90.0,73.0,1.20485213846,0.0,-3.0470488609,19.9096610141,-0.554959579855,20.9231572846,0.460000008345,0.0,0.449999988079
23.0,14.5,3.2,90.0,75.0,1.20599432411,0.0,-3.08979902104,20.0143835473,-0.646389091329,20.8918400864,0.460000008345,0.0,0.449999988079
0.0,14.2,3.1,90.0,77.0,1.20714946756,0.0,-3.06576854812,19.7608480065,-0.656054110389,20.82798135,0.469999998808,0.0,0.460000008345
1.0,13.9,2.9,90.0,78.0,1.20729624576,0.0,-3.10344680632,19.3548225998,-0.668804527442,20.6930835838,0.469999998808,0.0,0.460000008345
2.0,13.7,2.8,90.0,79.0,1.2081419725,0.0,-3.21142031401,19.7531775313,-0.693364677308,20.6194204375,0.469999998808,0.0,0.460000008345
3.0,13.4,2.7,90.0,81.0,1.20932438267,0.0,-3.11698384872,19.2092037795,-0.708988232291,20.5140701182,0.469999998808,0.0,0.460000008345
4.0,13.1,2.6,90.0,83.0,1.21051881607,0.0,-3.25182606219,19.5542422724,-0.729854854191,20.4221302843,0.469999998808,0.0,0.460000008345
5.0,12.8,2.4,90.0,85.0,1.21172501117,0.0,-3.16783997222,19.4716837366,-0.748250423025,20.3673240271,0.469999998808,0.0,0.460000008345
6.0,12.5,2.3,90.0,87.0,1.21294270987,0.0,-3.21587892789,19.3768136269,-0.757317412426,20.2382166579,0.469999998808,0.0,0.460000008345
7.0,14.4,2.4,90.0,82.0,1.20269541069,0.0,-3.2444130166,19.7049256988,-0.767885501002,21.1207387699,0.469999998808,0.0,0.460000008345
8.0,16.4,2.6,140.0,77.0,1.19208899073,0.0,-3.15276698032,19.7617763318,-0.628602657289,19.9795882641,0.469999998808,0.0,0.460000008345
9.0,18.4,2.8,140.0,73.0,1.18141502374,0.0,-3.08934038711,20.4026990981,-0.738225152623,20.3052195431,0.469999998808,0.0,0.460000008345
10.0,20.3,2.9,140.0,69.0,1.17140602744,0.0,-2.91501936601,21.6037789405,-0.655674555813,21.5570235879,0.469999998808,0.0,0.460000008345
11.0,22.3,3.1,140.0,65.0,1.16103764058,0.0,-2.59376518555,22.8971009268,-0.424211960957,23.676735319,0.469999998808,0.0,0.460000008345
12.0,24.3,3.3,140.0,61.0,1.15085073469,0.0,-2.24671174087,22.5140827802,-0.0633011848703,25.2977549207,0.469999998808,0.0,0.460000008345
13.0,26.2,3.4,140.0,58.0,1.14098762136,0.0,-2.2752884586,23.1006968742,0.243958723802,26.5266321964,0.469999998808,0.0,0.460000008345
14.0,28.2,3.6,50.0,55.0,1.13074692415,0.0,-2.08918203178,23.1366523751,0.478733053764,25.210498885,0.469999998808,0.0,0.460000008345
15.0,27.7,3.3,50.0,57.0,1.13246551941,0.0,-2.02724994058,23.3627519407,0.341537429963,25.1227830614,0.469999998808,0.0,0.460000008345
16.0,27.1,3.1,50.0,60.0,1.13432781841,0.0,-1.92403898132,23.3879575037,0.358269652952,24.861292279,0.469999998808,0.0,0.460000008345
17.0,26.6,2.8,50.0,62.0,1.13729716249,0.0,-1.88121218588,23.6430877911,0.340465038367,24.6725378092,0.469999998808,0.0,0.460000008345
18.0,26.1,2.6,50.0,65.0,1.13874695319,0.0,-1.78667582552,23.7617684262,0.333746097247,24.3964121098,0.460000008345,0.0,0.460000008345
19.0,25.5,2.3,50.0,68.0,1.1407880763,0.0,-1.73131853622,23.9440870101,0.293307535598,24.8947340545,0.460000008345,0.0,0.460000008345
20.0,25.0,2.1,50.0,71.0,1.14235060876,0.0,-1.65054379487,24.4237253476,0.396373479045,24.762226164,0.460000008345,0.0,0.460000008345
21.0,24.0,1.8,50.0,76.0,1.14597741824,0.0,-1.50971738282,24.4147207112,0.378845075122,24.6674354202,0.460000008345,0.0,0.449999988079
22.0,23.0,1.5,50.0,81.0,1.14975568693,0.0,-1.43331731448,23.9635685828,0.376143551717,23.7918891523,0.460000008345,0.0,0.449999988079
23.0,22.0,1.2,50.0,87.0,1.15336222215,0.0,-1.50426177004,23.3043969184,0.282196205752,23.4311358849,0.460000008345,0.0,0.449999988079
0.0,21.0,0.9,50.0,93.0,1.14884225723,0.0,-1.63044131494,22.5298000191,0.232111170543,22.9796517614,0.460000008345,0.0,0.460000008345
1.0,20.5,0.7,50.0,94.0,1.151344612,0.0,-1.77561459676,22.0729859597,0.173916815014,22.7882397668,0.460000008345,0.0,0.460000008345
2.0,20.0,0.6,50.0,95.0,1.15385074815,0.0,-1.88011515431,21.8711412827,0.139498519748,22.8884770324,0.460000008345,0.0,0.460000008345
3.0,19.5,0.4,50.0,96.0,1.15636048636,0.0,-1.93983458138,21.380493547,0.128313719736,22.5374632148,0.460000008345,0.0,0.460000008345
4.0,19.0,0.3,50.0,98.0,1.1586115386,0.0,-2.06203992544,21.0664633419,0.073074856986,22.1675589287,0.460000008345,0.0,0.460000008345
5.0,18.5,0.1,50.0,99.0,1.16113562158,0.0,-2.14163001564,20.69525349,0.009311020337,22.0622197088,0.460000008345,0.0,0.460000008345
6.0,18.0,0.0,0.0,100.0,1.16366264033,0.0,-2.24193715473,20.3094317093,-0.0125245105393,21.6076007736,0.460000008345,0.0,0.460000008345
7.0,19.5,0.1,0.0,95.0,1.15543982806,0.0,-2.34334769343,20.5867080647,-0.0755504868913,21.8582171049,0.469999998808,0.0,0.460000008345
8.0,21.0,0.5,230.0,88.0,1.14913108747,0.0,-2.25575106258,21.7664108165,-0.0249157398016,21.9488647707,0.469999998808,0.0,0.460000008345
9.0,22.5,0.9,230.0,82.0,1.14157339193,0.0,-1.98501884873,22.8742382578,0.0116975455002,22.9124639367,0.469999998808,0.0,0.460000008345
10.0,24.0,1.3,230.0,77.0,1.13507417108,0.0,-1.72255232843,24.1517147324,0.171277636902,23.9905588076,0.469999998808,0.0,0.460000008345
11.0,25.5,1.7,230.0,72.0,1.12876420392,0.0,-1.40421322349,24.240594964,0.36301349532,23.9201019725,0.469999998808,0.0,0.460000008345
12.0,27.0,2.2,230.0,67.0,1.12150546235,0.0,-1.35605063752,24.4596628472,0.397680709338,24.3556377336,0.469999998808,0.0,0.460000008345
13.0,28.5,2.6,230.0,63.0,1.11520082593,0.0,-1.27159857635,24.7537451551,0.500792724193,25.5287953668,0.469999998808,0.0,0.460000008345
14.0,30.0,3.0,230.0,59.0,1.10908448762,0.0,-1.16771122068,25.101340132,0.695129929819,26.8297265372,0.469999998808,0.0,0.460000008345
15.0,27.5,3.1,230.0,62.0,1.12210417007,0.0,-1.05813482446,25.1352561963,0.916404903928,25.0330768478,0.469999998808,0.0,0.460000008345
16.0,25.0,3.2,230.0,66.0,1.13602192824,0.0,-1.02894225017,25.2847566409,0.659273735066,25.227204925,0.469999998808,0.0,0.460000008345
17.0,22.5,3.3,230.0,71.0,1.14864356055,0.0,-1.06303614386,23.7238069467,0.629050721211,23.8340421451,0.469999998808,0.0,0.460000008345
18.0,20.0,3.4,230.0,76.0,1.16269820875,0.0,-1.44252296947,21.7984670679,0.390537398767,22.078505616,0.469999998808,0.0,0.460000008345
19.0,17.5,3.5,230.0,81.0,1.17698227693,0.0,-1.91657666564,20.6852164941,0.0768672706202,21.5907205803,0.469999998808,0.0,0.460000008345
20.0,15.0,3.6,270.0,88.0,1.1898468722,1.0,-2.21440058537,18.9458004202,-0.0683949035268,21.7893265303,0.469999998808,0.0,0.460000008345
21.0,14.5,3.8,270.0,88.0,1.19370358111,0.0,-2.69915400205,19.6385065345,-0.0884524697097,22.0399082553,0.469999998808,0.0,0.460000008345
22.0,13.9,3.9,270.0,88.0,1.19808525643,0.0,-2.56580119435,20.6071473122,-0.080953417218,21.6460541581,0.469999998808,0.0,0.460000008345
23.0,13.4,4.1,270.0,88.0,1.20193596531,0.0,-2.37138943975,19.5369189548,-0.174264570573,22.0169322178,0.469999998808,0.0,0.460000008345
0.0,12.9,4.3,270.0,88.0,1.20578472901,0.0,-2.64784698889,20.6176471908,-0.130693393442,22.6345216151,0.469999998808,0.0,0.460000008345
1.0,12.3,4.4,270.0,88.0,1.20893641841,0.0,-2.4417572358,19.491923007,-0.0560613304575,22.5206322168,0.469999998808,0.0,0.460000008345
2.0,11.8,4.6,270.0,88.0,1.21277960225,0.0,-2.74346735293,19.6911333905,-0.0891152637879,22.3917501152,0.469999998808,0.0,0.460000008345
3.0,11.3,4.8,270.0,87.0,1.21678601208,0.0,-2.74752745035,19.9984916027,-0.127865231667,22.2939224354,0.469999998808,0.0,0.460000008345
4.0,10.8,5.0,270.0,87.0,1.22062284209,0.0,-2.72373927237,19.9725270454,-0.167901885059,22.094971352,0.469999998808,0.0,0.460000008345
5.0,10.2,5.1,270.0,87.0,1.2249811533,0.0,-2.73661703844,19.885254146,-0.216201899544,21.9502824624,0.469999998808,0.0,0.460000008345
6.0,9.7,5.3,270.0,87.0,1.22881802969,0.0,-2.8124877041,19.4406330381,-0.256679538608,21.6856667942,0.469999998808,0.0,0.460000008345
7.0,10.3,5.2,270.0,82.0,1.22768826226,0.0,-2.95591223076,19.6319999821,-0.314181570745,22.0772176275,0.469999998808,0.0,0.460000008345
8.0,11.0,5.1,230.0,76.0,1.2250279806,0.0,-2.90432824528,19.2904622964,-0.272857854337,20.3148607304,0.469999998808,0.0,0.460000008345
9.0,11.7,5.0,230.0,71.0,1.22227898373,0.0,-3.02966891389,19.4423297535,-0.570345435984,21.0388983116,0.469999998808,0.0,0.460000008345
10.0,12.3,4.9,230.0,67.0,1.21992734193,0.0,-3.05973516766,19.291716235,-0.499666151418,21.0099998153,0.469999998808,0.0,0.460000008345
11.0,13.0,4.8,230.0,62.0,1.21730650148,0.0,-3.11436521585,19.6480139344,-0.514483544738,21.0351445184,0.469999998808,0.0,0.460000008345
12.0,13.7,4.8,230.0,58.0,1.21457054857,0.0,-3.04531101481,19.4068822697,-0.53891017263,20.2683423085,0.469999998808,0.0,0.460000008345
13.0,14.3,4.7,230.0,55.0,1.21219036581,0.0,-3.13147739928,20.2161040176,-0.658367438802,20.6623903852,0.469999998808,0.0,0.460000008345
14.0,15.0,4.6,230.0,51.0,1.20956917456,0.0,-2.97979515002,19.6102534124,-0.616829961395,20.1825969532,0.469999998808,0.0,0.460000008345
15.0,14.3,4.1,230.0,55.0,1.2134025142,0.0,-3.10429738661,19.8016418408,-0.690749788224,20.3690290511,0.469999998808,0.0,0.460000008345
16.0,13.7,3.6,230.0,60.0,1.21540435541,0.0,-3.06861263847,19.4699710592,-0.676569621874,20.4202501878,0.469999998808,0.0,0.460000008345
17.0,13.0,3.0,230.0,65.0,1.21797701158,0.0,-3.17266691004,19.3282551822,-0.672187414078,20.4840936717,0.469999998808,0.0,0.460000008345
18.0,12.3,2.5,230.0,70.0,1.22062411525,0.0,-3.21704071554,19.6812426447,-0.679600455661,20.6036756746,0.469999998808,0.0,0.460000008345
19.0,11.7,2.0,230.0,75.0,1.22282938822,0.0,-3.15852195351,20.143961377,-0.670605286284,20.9553590733,0.469999998808,0.0,0.460000008345
20.0,11.0,1.5,270.0,82.0,1.22651460327,0.0,-3.03504440856,18.5739070994,-0.6339210167,20.9552878493,0.469999998808,0.0,0.460000008345
21.0,10.5,1.5,270.0,81.0,1.22926567376,0.0,-3.37535725,19.5149611505,-0.637418690963,21.3686439843,0.469999998808,0.0,0.460000008345
22.0,9.9,1.5,270.0,80.0,1.23375065639,0.0,-3.18935025099,19.7837494493,-0.591901427764,20.4667407917,0.469999998808,0.0,0.449999988079
23.0,9.4,1.5,270.0,79.0,1.23647688525,0.0,-3.18433649974,19.5630102226,-0.730732899227,20.4214356896,0.469999998808,0.0,0.449999988079
0.0,10.1,1.4,270.0,83.0,1.22734087587,0.0,-3.26476373135,19.1725632699,-0.758083546219,20.2757460223,0.469999998808,0.0,0.460000008345
1.0,10.8,1.3,270.0,87.0,1.22307702103,0.0,-3.30121166698,19.8427905386,-0.787259262406,20.3099687163,0.469999998808,0.0,0.460000008345
2.0,11.4,1.2,270.0,91.0,1.22050124969,0.0,-3.1512966935,19.4539154785,-0.789623177022,20.2897649348,0.469999998808,0.0,0.460000008345
3.0,12.1,1.1,270.0,95.0,1.21610698119,0.0,-3.22422378128,19.3543863528,-0.788583843793,20.2422620019,0.469999998808,0.0,0.460000008345
4.0,11.9,1.3,270.0,97.0,1.21683441221,0.0,-3.22620708545,19.1562032068,-0.789781907547,20.1223497891,0.469999998808,0.0,0.460000008345
5.0,11.7,1.4,270.0,99.0,1.21879254068,0.0,-3.26460793309,19.0551408953,-0.804334762933,20.0292894418,0.469999998808,0.0,0.460000008345
6.0,11.5,1.6,270.0,100.0,1.21970179453,0.0,-3.26672183306,19.7115017893,-0.812722280666,20.0320710257,0.469999998808,0.0,0.460000008345
7.0,12.6,1.8,270.0,91.0,1.21414401075,0.0,-3.13629608821,19.718787144,-0.809148841122,19.9877066744,0.469999998808,0.0,0.460000008345
8.0,13.8,2.1,90.0,82.0,1.20947648921,0.0,-3.12341272114,19.5486798698,-0.801173648941,19.6058387148,0.469999998808,0.0,0.460000008345
9.0,15.0,2.3,90.0,73.0,1.20382305649,0.0,-3.18065221168,19.7552667625,-0.825571778826,19.882116521,0.469999998808,0.0,0.460000008345
10.0,16.1,2.6,90.0,67.0,1.1982670355,0.0,-3.14790036124,19.8718864957,-0.782808025959,20.2393658197,0.469999998808,0.0,0.460000008345
11.0,17.3,2.8,90.0,60.0,1.1938092991,0.0,-3.12604483266,19.779068683,-0.725028639016,20.6234021051,0.469999998808,0.0,0.460000008345
12.0,18.5,3.1,90.0,54.0,1.18811843741,0.0,-3.1567460494,20.2579109502,-0.668868664977,20.6974095756,0.469999998808,0.0,0.460000008345
13.0,19.6,3.3,90.0,49.0,1.1828488803,0.0,-3.06146314738,20.8436975566,-0.657653026083,21.3977138223,0.469999998808,0.0,0.460000008345
14.0,20.8,3.6,140.0,44.0,1.17727019539,0.0,-2.93127391019,22.7080784807,-0.555134020186,22.8255528582,0.469999998808,0.0,0.460000008345
15.0,19.9,3.3,140.0,47.0,1.18194089941,0.0,-2.52637579603,22.2599938855,-0.34612822137,22.21085822,0.469999998808,0.0,0.460000008345
16.0,19.0,3.1,140.0,50.0,1.18550505761,0.0,-2.60382411238,21.4570974386,-0.425087189784,21.4743376491,0.469999998808,0.0,0.460000008345
17.0,18.1,2.8,140.0,54.0,1.18889504081,0.0,-2.76430204377,20.7268655941,-0.529268570058,20.7946178906,0.469999998808,0.0,0.460000008345
18.0,17.2,2.6,140.0,58.0,1.19238114088,0.0,-2.90185148677,20.2749835991,-0.62833255665,20.4377453794,0.469999998808,0.0,0.460000008345
19.0,16.3,2.3,140.0,62.0,1.19595763324,0.0,-2.98963740376,19.4465373596,-0.682746868651,20.251522524,0.469999998808,0.0,0.460000008345
20.0,15.4,2.1,140.0,66.0,1.20082664726,0.0,-3.17670991384,20.1406707077,-0.71364250895,21.3276444205,0.469999998808,0.0,0.460000008345
21.0,15.0,2.1,140.0,70.0,1.20202331916,0.0,-3.0245361923,20.1895972835,-0.571904218621,21.7607505757,0.469999998808,0.0,0.460000008345
22.0,14.7,2.1,140.0,74.0,1.20274298727,0.0,-2.99371765541,19.8895995387,-0.51061917605,21.0845182195,0.469999998808,0.0,0.460000008345
23.0,14.3,2.1,140.0,78.0,1.20522153525,0.0,-3.04789917474,20.0358618013,-0.605994544638,21.0326187853,0.469999998808,0.0,0.449999988079
0.0,14.0,2.1,140.0,83.0,1.19610062632,0.0,-5.16764293447,19.8474851998,-1.8976620313,21.0047312809,0.469999998808,0.0,0.460000008345
1.0,13.6,2.1,140.0,88.0,1.19723665602,0.0,-5.18012018568,19.3110227127,-1.89795292235,20.8823132249,0.469999998808,0.0,0.460000008345
2.0,13.3,2.1,140.0,93.0,1.19788445773,0.0,-5.35952649382,19.8136759433,-1.92274411126,20.8358951238,0.469999998808,0.0,0.460000008345
3.0,12.9,2.1,140.0,99.0,1.20013667818,0.0,-5.17707884115,19.1923182559,-1.93000018269,20.7380855436,0.469999998808,0.0,0.460000008345
4.0,12.2,2.2,140.0,99.0,1.20388879797,0.0,-5.37963339526,19.452745803,-1.94951000446,20.5990426035,0.469999998808,0.0,0.460000008345
5.0,11.4,2.3,140.0,100.0,1.20921960933,0.0,-5.30287166247,19.5969680231,-1.98261077063,20.5300748052,0.469999998808,0.0,0.460000008345
6.0,10.7,2.4,140.0,100.0,1.21295365235,0.0,-5.32733814418,19.2476953399,-2.00618609944,20.3440803399,0.469999998808,0.0,0.460000008345
7.0,11.7,2.5,140.0,100.0,1.20761542698,0.0,-5.45678922034,19.0944820987,-2.05259642316,20.1899542747,0.469999998808,0.0,0.460000008345
8.0,12.7,2.6,140.0,94.0,1.20332420837,0.0,-5.45574645157,19.3607067551,-2.08143828123,19.524188959,0.469999998808,0.0,0.460000008345
9.0,13.7,2.7,140.0,87.0,1.19933036157,0.0,-5.37980492488,19.5142867974,-2.19544373319,19.9679023021,0.469999998808,0.0,0.460000008345
10.0,14.7,2.8,140.0,82.0,1.19507079998,0.0,-5.32602867846,19.3663813244,-2.10883392861,19.7975351925,0.469999998808,0.0,0.460000008345
11.0,15.7,2.8,140.0,76.0,1.19233193151,0.0,-5.35695973998,19.6440746927,-2.12725078887,20.1444362819,0.469999998808,0.0,0.460000008345
12.0,16.8,2.9,140.0,71.0,1.18777426615,0.0,-5.29702586937,20.1553125996,-2.03584745105,20.6434954906,0.469999998808,0.0,0.460000008345
13.0,17.8,3.0,140.0,66.0,1.1838500451,0.0,-5.13878371099,20.3500792094,-1.92501807815,20.5428279064,0.469999998808,0.0,0.460000008345
14.0,18.8,3.1,140.0,62.0,1.17979113398,0.0,-5.07258196765,21.0357623781,-1.9373948641,21.1082890966,0.469999998808,0.0,0.460000008345
15.0,17.9,2.8,140.0,64.0,1.18383268186,0.0,-4.86549134432,20.7279033594,-1.81993187779,20.8291992939,0.469999998808,0.0,0.460000008345
16.0,17.0,2.6,140.0,67.0,1.1888789271,0.0,-4.95343208613,19.8480960056,-1.86923205403,20.7045211963,0.469999998808,0.0,0.460000008345
17.0,16.0,2.3,140.0,70.0,1.19450308021,0.0,-5.22702344006,19.4078227379,-1.90875391284,20.1354334588,0.469999998808,0.0,0.460000008345
18.0,15.1,2.0,140.0,73.0,1.1996818776,0.0,-5.3705504671,19.3185010922,-2.03360790477,20.0028128045,0.469999998808,0.0,0.460000008345
19.0,14.2,1.8,140.0,75.0,1.20390451855,0.0,-5.41516692372,19.454120933,-2.08431018508,20.0983609603,0.469999998808,0.0,0.460000008345
20.0,13.3,1.5,50.0,78.0,1.20918608218,0.0,-5.38028595003,19.535850374,-2.07967195149,21.299597609,0.460000008345,0.0,0.460000008345
21.0,12.7,1.5,50.0,79.0,1.21210418183,0.0,-5.38190381904,19.6012744057,-1.86451823225,21.752416098,0.460000008345,0.0,0.460000008345
